country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-04-11,25809973,0.030442274608901698,113.80982736512632,0.023246827883159737,0.5579238691958324,144,29396,0.03962903637607441,-3.372749670102368e-4,decline,not hbg,243,none,0.4898625663355558,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-04-11,8884864,31.046379229085687,6337.379744119566,40.05688775877717,461.01999985593466,40961,571805,34.17672010542996,-0.07498378776719784,decline,not hbg,2,none,7.163456073311705,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-11,10282283,20.65272302436506,2691.2436247308665,21.31822281102358,284.0711542368558,29209,283579,22.40747014576094,0.67506783827958,elevated incidence growth,hbg,0,rebound,10.300128006657756,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-11,12241065,0.28358877037484476,24.89162503425968,0.28592283432854904,3.243181863669541,397,3154,0.2528859180350747,0.005397174415108704,low incidence plateau,not hbg,0,none,12.58719086873811,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-11,11778842,23.988533240970355,7763.944149057388,0.03395919564928369,422.40994488252727,49755,922487,32.96751056267374,-0.3416089539030478,decline,not hbg,3,none,5.3935719419352255,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-11,13301694,0.216943367191746,55.8457334188305,0,3.119903374713033,415,7515,0.1826609673055492,-0.00630385275410863,decline,not hbg,0,none,5.52228875582169,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-11,21382659,0.10221901241160936,60.22503695968909,0.14965397895556395,1.3235023763882694,283,12956,0.08980430651350878,-9.489955760843375e-4,decline,not hbg,81,none,2.1843161469589383,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-11,164098818,4.236123487146983,401.44765524323105,3.255964951557421,53.09666520571773,87131,678937,4.311539382514383,0.1609524760913154,elevated incidence growth,not hbg,0,rebound,12.833444045618373,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-11,6919180,39.79001640574279,5252.946984221499,19.539887674551032,632.4593376671801,43761,371531,48.2464177430292,-0.2569314300566431,decline,not hbg,2,none,11.778559528007085,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-11,1526929,71.40382521294123,9955.613054512873,73.48082327338076,955.1197206942816,14584,155402,71.50546380612334,1.365975743231751,elevated incidence growth,hbg,0,rebound,9.384692603698793,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-11,352655,7.413153689259161,2641.1486742405064,15.02885256128511,108.60472699947513,383,9417,7.474184077947511,0.05795374780097933,elevated incidence plateau,not hbg,0,rebound,4.067112668578103,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-11,3824782,30.92239729517314,4686.8292101353745,31.32204658984486,503.2966584762207,19250,183125,39.36763898806814,-0.017082767016567846,decline,not hbg,1,none,10.511945392491468,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-11,7116,36.1358708744865,12860.354934553921,0,997.7515458122525,71,928,102.48282851108617,-2.4928669451375365,decline,not hbg,2,none,7.650862068965517,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-11,9441842,13.311567201158141,3503.3857043693683,15.177123277428283,182.50676086297563,17232,334863,13.233583924838182,0.07893783934314622,elevated incidence plateau,not hbg,0,rebound,5.145985074493151,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-11,405633,1.0917680338070568,3074.7005297892433,0,17.750035130277865,72,12487,1.139456087195199,0.014331850700828798,elevated incidence plateau,not hbg,0,rebound,0.5765996636501962,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-11,72084,81.45259102475711,2136.792789364789,160.92336718273125,1145.8853559735862,826,1773,83.23121139567306,3.193566748747202,elevated incidence growth,hbg,0,rebound,46.58770445572476,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-11,11758869,8.142182478847644,2356.282248379014,12.263084145252405,101.52336929682588,11938,280649,6.846724767315693,0.053834388772429305,elevated incidence plateau,not hbg,0,rebound,4.253711931986218,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-11,213445417,30.994340815479518,6150.717345087942,43.719373932493475,453.86779140823637,968760,13373174,31.59978038698098,-0.2323558219716608,decline,not hbg,5,none,7.244054403240398,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-11,301865,2.034968327847537,1222.4953917432342,1.32509565534262,34.78376095274393,105,3708,1.2650848075578056,-0.19029345920133314,decline,not hbg,41,none,2.8317152103559873,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-11,471103,0.15161986111014158,45.81952202748504,0,2.759481472204598,13,219,0.1475769938998001,-0.0018435921419561172,decline,not hbg,385,none,5.93607305936073,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-11,857423,0.3165632032597472,104.86572638509314,0.4665141942775036,4.548513394205671,39,910,0.3406898900591039,0.0171453521214855,low incidence plateau,not hbg,89,none,4.285714285714286,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-11,2350667,10.9148351753538,1781.0507157573334,0,179.01302055969677,4208,42674,12.295870139529343,-0.19255050589737643,decline,not hbg,3,none,9.8608051741107,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-11,5357984,0.5865745666387028,100.37090709597385,0,7.05489228784559,378,5465,0.5186810616718557,0.023835080234395283,low incidence plateau,not hbg,282,none,6.916742909423605,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-11,37943231,18.99152974083836,2693.637615776956,24.391702435672915,233.5673522373463,88623,1045278,17.524410718838052,0.45338023136866606,elevated incidence growth,hbg,0,rebound,8.478414354841487,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-11,8453550,15.31393826938347,7236.843016923574,0,252.0124681346897,21304,614718,20.171099999297745,0.012420863704161879,elevated incidence plateau,not hbg,0,rebound,3.4656541698795222,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-11,18307925,38.26914144713646,5712.133640798414,44.248597260476,538.6137424093658,98609,1068522,39.88721312429038,0.3651962618156358,elevated incidence growth,hbg,0,rebound,9.22854185501094,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-11,1397897720,0.0022073963220385906,7.368340020102268,0.0012161118626046546,0.028829004742922493,403,103083,0.0021745830346149688,2.2095545840270292e-5,low incidence plateau,not hbg,0,none,0.39094710087987344,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-11,28088455,0.4165412444365302,159.9706559662527,0.19937016827732246,9.530606079971307,2677,45145,0.6192975354795921,-0.05161745147717323,decline,not hbg,8,none,5.929781814154391,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-11,28524175,1.7113303264436581,195.87795765722035,0,33.894056532748124,9668,57337,2.9090346327393957,0.010919992889265187,elevated incidence plateau,not hbg,0,rebound,16.861712332350837,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-04-11,105044646,0.03399914900401768,27.06250662762411,0.029511261335489675,0.6244963689058487,656,28542,0.03846197436258397,-0.0016591770163466527,decline,not hbg,0,none,2.2983673183378883,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-11,5417414,1.0627105215039592,185.07776166688703,0,7.438973650527714,403,10084,0.7247259670468539,0.02955653353637684,low incidence plateau,not hbg,33,none,3.99642998809996,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-11,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-11,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-11,50355650,21.605746893772448,4903.397845411303,24.078728007681363,271.8046534996565,136869,2504206,20.759212609351966,0.6287814189285543,elevated incidence growth,hbg,0,rebound,5.465564733891701,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-11,864335,0.80987117263561,441.4624290019825,0,16.31311933451724,141,3831,1.4857318682617386,0.060511382922160274,elevated incidence plateau,not hbg,0,rebound,3.6805011746280343,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-11,589451,19.582386225245955,3090.5028577439007,0,273.3051602253622,1611,18629,20.391622759018833,0.45679404232475457,elevated incidence growth,hbg,0,rebound,8.6478071823501,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-11,5151140,11.356709388601303,4266.742063753988,52.376755436660616,142.99747240416673,7366,222544,8.50703415004969,8.80300646162268e-4,elevated incidence plateau,not hbg,0,rebound,3.30990725429578,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-11,11032343,9.310287553086937,748.4668358428356,9.426828009245181,126.79083672434763,13988,85572,9.378640047367027,0.1273910350214005,elevated incidence growth,hbg,0,rebound,16.346468470995184,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-11,151885,169.112909673202,6543.954777815923,0,2623.0371662771176,3984,10632,209.77288361020618,6.407102296978799,elevated incidence growth,hbg,0,rebound,37.471783295711056,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-11,63131,3.394302550026282,805.3548517029216,1.5840078566789693,45.93622784369006,29,516,2.9865558261289533,0.013496129298609627,elevated incidence plateau,not hbg,0,rebound,5.62015503875969,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-11,1281506,41.83693694316344,3854.9064259439397,34.80280232788609,525.1633624813308,6730,51035,38.80389141341889,0.6373877824631131,elevated incidence growth,hbg,0,rebound,13.187028509846185,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-11,10702596,37.765203347460556,14641.312924720054,20.71460045768335,608.8242516114788,65160,1580189,32.434105451087596,-2.7634325591748006,decline,not hbg,24,none,4.1235573719346235,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-11,79903481,20.181849148724723,3677.820279909243,22.345709819575944,282.6747936050492,225867,2998268,20.86661123693725,0.1496062161243805,elevated incidence growth,hbg,0,rebound,7.533249195869082,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-11,938413,18.46582627113162,988.0967731082766,6.393773317292067,263.5300235610547,2473,9722,21.82945517376206,0.7403718583024906,elevated incidence growth,hbg,0,rebound,25.437152849207983,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-11,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.32521138529280486,-0.02795100844649601,lessthan5,lessthan5,23,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-11,5894687,10.62215614065417,3987.750809694027,12.808144011717669,170.52644186196767,10052,237101,11.985393523802099,-0.026389722021323062,decline,not hbg,2,none,4.239543485687534,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-11,10597348,4.590097177412645,2410.3739377598463,5.8788293071058915,52.881154794577014,5604,257186,3.351897911793389,-0.0015188671989703187,decline,not hbg,69,none,2.1789677509662266,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-04-11,43576691,0.27996618651013705,270.7512338911382,0.29144021054742314,3.735942226544921,1628,118378,0.24334604112721886,-7.931462215685853e-4,decline,not hbg,127,none,1.3752555373464663,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-04-11,17093159,9.780019513738125,1988.2122767025435,12.864795793451636,129.74781314559846,22178,344877,9.743639472308987,0.039737549693640836,elevated incidence plateau,not hbg,0,rebound,6.430698480907686,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-11,106437241,0.7275917377720589,194.76735591070045,0.7525561471477826,9.689277834625557,10313,209677,0.7013836240336566,0.005694192677108464,low incidence plateau,not hbg,86,none,4.9185175293427505,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-11,6147398,0.26259658383688844,55.07091897138548,0,3.887823758930203,239,3447,0.24607928650164326,0.0013841451301017595,low incidence plateau,not hbg,0,none,6.933565419205105,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-11,47260584,8.494544689864597,7041.262666459765,0,142.6304846338753,67408,3336637,11.9066785684143,0.049691359710756416,elevated incidence plateau,not hbg,0,rebound,2.0202377423735336,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-11,1220042,55.91142412661611,9198.207930546652,35.90040342873442,864.2325428141012,10544,114174,55.215138014213466,-3.133672398824509,decline,not hbg,15,none,9.235027239126246,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-11,110871031,1.7966821288060544,199.7013990065629,1.5684890672659118,25.670366499974193,28461,227255,1.9945540495517091,0.021793341325917197,elevated incidence plateau,not hbg,0,rebound,12.5238168577149,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-11,5587442,5.540485763815241,1439.4038836171749,0,102.3008382010944,5716,81261,7.404455261086384,-0.2750993711585755,decline,not hbg,12,none,7.0341246108219195,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-11,939535,0.015205090055947501,7.161597416351098,0,0.10643563039162895,1,68,0,-7.185583445842396e-4,lessthan5,lessthan5,0,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-04-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-11,3198,35.73662110247483,1697.4895023675513,0,281.4258911819891,9,60,14.130444187860922,1.1134875278791345,elevated incidence growth,hbg,0,rebound,15,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-11,68084217,55.69656683952326,7104.776259252986,63.57273668873948,749.1471922193068,510051,4945238,58.568275252950386,0.591919362903101,elevated incidence growth,hbg,0,rebound,10.31398286594093,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-11,51943,0,1272.5487553664593,0,0,0,661,0,-0.008932535137947955,nonepast2wk,nonepast2wk,90,nonepast2wk,0,10,0.1,100,Case,2021-04-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-11,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-11,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-11,2284912,4.832946364173836,884.0040354164312,0,96.72144922867915,2210,20636,5.798673968913714,-0.06605915204232207,decline,not hbg,3,none,10.709439813917426,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-11,66052076,3.5231941190504585,6603.276178632144,1.2792936288633836,63.605873644305575,42013,4368049,4.2761593298218745,-0.20103371628482258,decline,not hbg,84,none,0.9618252908792918,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-11,4933674,13.212408092977967,5803.66680084659,14.330091530165957,164.07650768980602,8095,288396,12.266295346840383,0.29110780973312217,elevated incidence growth,hbg,0,rebound,2.8069043953452892,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-11,67334,0,1219.2948584667479,0,0,0,821,0.18535353251409054,0.05387069574416874,nonepast2wk,nonepast2wk,55,nonepast2wk,0,10,0.1,100,Case,2021-04-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-11,32372889,0.25859380580544666,281.1982582092071,0.4664396804375414,3.0056013845413077,973,91260,0.09696268919559976,-0.024241543543046598,decline,not hbg,49,none,1.0661845277229893,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-11,29516,0.9679979865650239,14485.121870946508,3.3879929529746575,13.551971811897602,4,4277,0.438041375210426,-0.15540182993882032,lessthan5,lessthan5,15,lessthan5,0.09352349777881692,10,0.1,100,Case,2021-04-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-11,12877894,0.5413484977767951,159.94962264127085,0.47367993555468,10.141409767777247,1306,20807,0.6800984387134197,-0.025849471803959488,decline,not hbg,13,none,6.276733791512472,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-11,2221301,0.919666962224909,249.9693390752279,1.710709174488284,9.048751159793284,201,5602,0.6650644865860862,-0.03178210003140285,decline,not hbg,12,none,3.58800428418422,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-11,1976187,0.12289178243614174,185.5376757650682,0.15180749595053505,2.4289199352085404,48,3678,0.07210108776625254,-0.03547901366522677,decline,not hbg,17,none,1.3050570962479608,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-11,857008,3.5172200426201243,825.4965447897137,18.669604017698784,36.98915296006578,317,7219,1.7139682989198155,-0.07873851689433845,decline,not hbg,22,none,4.391189915500762,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-11,10569703,27.44231723986377,2692.6462766807567,26.481349570560305,389.53790849184725,41173,293763,29.123451681825838,0.3319937918609673,elevated incidence growth,hbg,0,rebound,14.015720155363336,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-11,113570,0.25157549151560943,137.73758160480006,0,1.7610284406093228,2,157,0.14060018139404307,5.12577627807775e-4,lessthan5,lessthan5,101,lessthan5,1.2738853503184715,10,0.1,100,Case,2021-04-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-11,57799,0,53.63414591947958,0,0,0,31,0,-0.0012194888906443572,nonepast2wk,nonepast2wk,98,nonepast2wk,0,10,0.1,100,Case,2021-04-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-11,17422821,6.2348440260375355,1140.084359145153,7.7197601926806225,55.0427511136113,9590,202640,3.81519432258811,0.022937426737358088,elevated incidence plateau,not hbg,0,rebound,4.7325305961310695,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-11,168801,1.6079796412850555,4512.498656490695,1.1848271041048335,22.511714977991687,38,7625,1.6911292283492538,0.02486330519976246,elevated incidence plateau,not hbg,0,rebound,0.4983606557377049,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-11,787971,9.282430082180554,1357.7729564739238,13.32536349687996,120.68972081459856,951,10958,9.229383058616598,0.07665522824360055,elevated incidence plateau,not hbg,0,rebound,8.678590983756159,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-11,9346277,7.370390828959444,2057.378416178824,8.185077330791716,87.85316335049788,8211,194548,6.0982540829375,-0.030253030281261296,decline,not hbg,7,none,4.220552254456484,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-11,4208973,42.39242480970279,6792.138740597426,38.41792285196413,600.9541995161289,25294,292516,45.17252032273865,0.9637230690648061,elevated incidence growth,hbg,0,rebound,8.647048366585075,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-11,11198240,0.06633695499088788,114.42231738456859,0,0.9287173698724018,104,12840,0.04506978151457154,-8.584421355625032e-4,decline,not hbg,302,none,0.809968847352025,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-11,9728337,50.19944753734853,7215.458745489007,64.71815275313756,887.1300408281504,86303,720164,63.543796796214714,-1.6403723646492838,decline,not hbg,6,none,11.983798134869279,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-11,275122131,1.8352368959889418,562.6595702691762,1.7166921406260844,25.758015083126907,70866,1562868,1.7918314071930939,-0.008217302051191528,decline,not hbg,61,none,4.534356068458757,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-11,90895,0.6286688722466351,1729.625234768532,0,25.30392210792661,23,1574,0,-2.476712293045069,decline,not hbg,16,none,1.4612452350698857,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
