country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CUW,2021-04-04,151885,205.6066855092431,5259.242189814662,0,2181.9139480528033,3314,8834,178.30224466107626,8.650028762368132,elevated incidence growth,hbg,0,rebound,37.514149875481095,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-04,63131,3.1680157133579314,786.1204705861055,0,41.18420427365322,26,501,3.168616918226393,0.041312392476676625,elevated incidence plateau,not hbg,0,rebound,5.189620758483033,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-04,1281506,33.18640055416972,3581.15485106697,31.525408386695027,421.3792210102797,5400,47282,30.733995734909623,0.13664421654738915,elevated incidence growth,hbg,0,rebound,11.420836682035446,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-04,10702596,49.20968973989511,14362.181714738048,20.200706445426885,769.4301457328693,82349,1551896,52.60659049587995,-2.7311458351952544,decline,not hbg,17,none,5.306347848051674,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-04,79903481,20.200264223425165,3545.309156895716,15.263415119549046,282.67854813484246,225870,2885386,22.138132986933226,0.4522442513893567,elevated incidence growth,hbg,0,rebound,7.828068757524989,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-04,938413,19.181319951876276,850.7219864053156,8.311905312479686,212.16671124547508,1991,8509,16.997258476074038,0.8497170438896792,elevated incidence growth,hbg,0,rebound,23.398754260195087,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-04,74584,0.7661543647814142,217.77937818911752,1.3407701383674784,10.726161106939799,8,165,0.43079481200624714,-0.03204553978573607,decline,not hbg,16,none,4.848484848484849,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-04,5894687,13.738764125341277,3909.4914745140113,12.638499720171742,181.28188994597986,10686,232718,13.628109935592859,0.18001225723431896,elevated incidence growth,hbg,0,rebound,4.591823580470784,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-04,10597348,2.964353507526994,2385.298931123415,5.520249028341808,45.2188604167759,4792,253781,2.9295171288493838,-0.0768198893820671,decline,not hbg,62,none,1.888242224595222,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-04-04,43576691,0.25373984585343123,268.91571787442837,0.21800645670870236,3.3458254092766992,1458,117524,0.221588275692885,-0.004720417301546054,decline,not hbg,120,none,1.240597665157755,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-04-04,17093159,7.805127519979578,1922.3647141108156,0,123.85071712022318,21170,332038,9.86081522468113,0.0972378350801152,elevated incidence plateau,not hbg,0,rebound,6.375776266571899,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-04,106437241,0.6565908100315596,189.9170127600626,0.6670597558987836,8.911354626337982,9485,204256,0.6467375388590733,0.0034503856214893767,low incidence plateau,not hbg,79,none,4.643682437725208,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-04,6147398,0.29280681029599265,53.44653833331482,0,3.51368172355199,216,3334,0.25253035037052346,0.0033482272178332662,low incidence plateau,not hbg,0,none,6.47870425914817,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-04,47260584,2.775493179928162,6961.645126639024,0,100.40290657432342,47451,3291394,8.321924230721745,-0.09765426560872162,decline,not hbg,2,none,1.4416687883614057,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-04,1220042,67.55036770396873,8782.613338604035,37.86754882208973,1147.3375506744842,13998,109399,84.38653485017207,-2.2933764911710197,decline,not hbg,8,none,12.795363760180622,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-04,110871031,1.8705130854759773,186.54930958217827,1.8011918731052479,24.956924951838886,27670,213311,1.929964792059512,0.035477985060981425,elevated incidence plateau,not hbg,0,rebound,12.97167047175251,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-04,5587442,6.547846811781483,1383.3138159260918,0,124.97668879605362,6983,78106,9.948262358574025,-0.1533629197781775,decline,not hbg,5,none,8.940414308759891,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-04,939535,0,7.131187236239204,0,0,0,67,0,-0.002081917395843808,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-04,3198,4.467077637809325,1603.6808719735548,0,31.26954346466573,1,52,1.054194983412937,0.13137499492225033,lessthan5,lessthan5,48,lessthan5,1.9230769230769231,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-04,68084217,48.36908719345956,6711.402102822996,0,712.1768030320463,484880,4665709,56.10626850813122,0.9354866885227484,elevated incidence growth,hbg,0,rebound,10.392418387001847,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-04,51943,0,1272.5487553664593,0,0,0,661,0,-0.015599158846132636,nonepast2wk,nonepast2wk,83,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-04,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-04,2284912,8.984403525637504,847.0035482454342,0,112.30191797320856,2566,19863,7.383230758936103,0.08577749983333767,elevated incidence plateau,not hbg,0,rebound,12.918491667925288,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-04,66052076,6.036578947626367,6579.076225509443,5.182274664614629,99.64864692519313,65820,4357095,6.758879894349222,-0.0910339871546584,decline,not hbg,75,none,1.5106395430900634,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-04,4933674,10.22709300556653,5720.538371317487,9.404755968878366,128.76813506526832,6353,283833,9.451981526539882,0.18090224623489223,elevated incidence growth,hbg,0,rebound,2.238288007384624,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-04,67334,0,1219.2948584667479,0,0,0,821,0,0.06472640729154566,nonepast2wk,nonepast2wk,48,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-04,32372889,0.17077782055753232,279.6458128016581,0,4.318428299680022,1398,90674,0.18169552284082482,-0.036618337595788544,decline,not hbg,42,none,1.5417870613406268,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-04,29516,0.9679979865632049,14479.797882020404,0,16.939964764873366,5,4275,1.6707863044049551,-0.14428715039694137,lessthan5,lessthan5,8,lessthan5,0.11695906432748539,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-04,12877894,0.907424326191375,155.1817623063434,0.7066372809094407,13.64353519294383,1757,20319,0.9880920673392134,-0.007326910871710994,decline,not hbg,6,none,8.647079088537822,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-04,2221301,0.373011774888397,245.00442372671304,0,9.183807147252878,204,5459,0.9383007336097172,-0.02969464062761033,decline,not hbg,5,none,3.73694815900348,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-04,1976187,0.22409677973649877,184.70634900152956,0,5.212057360968345,103,3661,0.4046933407492003,-0.025937233832060765,decline,not hbg,10,none,2.813438951106255,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-04,857008,1.7669446659608639,811.2609717262184,0,31.738326830088113,272,7008,2.107194200484537,-0.10627886511862954,decline,not hbg,15,none,3.881278538812785,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-04,10569703,28.205955401828305,2492.856908359406,30.549581194476325,358.08007093482183,37848,273459,26.359857320460783,0.31236536431402595,elevated incidence growth,hbg,0,rebound,13.84046602964247,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-04,113570,0,136.47970414722198,0,0.8805142203046614,1,155,0.06608155790137779,-0.010258508476717231,lessthan5,lessthan5,94,lessthan5,0.6451612903225806,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-04,57799,0,53.63414591947958,0,0,0,31,0,-0.0030687997809209235,nonepast2wk,nonepast2wk,91,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-04,17422821,1.6284061330497934,1114.593161627336,1.607087623755074,42.34101928729024,7377,195036,3.552125702281837,-0.03934358187485244,decline,not hbg,2,none,3.7823786377899467,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-04-04,168801,1.6079796412850555,4500.98890747939,2.369654208209667,21.326887873888154,36,7606,1.4711771943071443,0.018367913298966566,elevated incidence plateau,not hbg,0,rebound,0.473310544307126,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-04,787971,7.958958605619728,1297.3283824622263,25.0009200846224,121.83189482861667,960,10446,9.148738026832431,0.11580688997305003,elevated incidence growth,hbg,0,rebound,9.190120620333142,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-04,9346277,5.1800610782547665,2015.7392235279506,7.307722636510773,89.54367605411244,8369,189726,6.619477749148033,-0.008480791227433613,decline,not hbg,1,none,4.411098109905865,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-04,4208973,43.458175121172644,6507.556254561046,32.692060509772816,531.8874699362532,22387,280026,41.21138197353786,1.364095888303913,elevated incidence growth,hbg,0,rebound,7.994614785769894,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-04,11198240,0.06633695499088788,114.02046852260457,0,0.660818128563065,74,12788,0.03637559714314748,-0.0028373441475481862,decline,not hbg,295,none,0.5786675007819831,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-04,9728337,66.89147971979855,6799.889260180264,0,1108.2778073991476,107817,679413,89.93850177966281,0.4624056530167901,elevated incidence growth,hbg,0,rebound,15.869139978187052,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-04-04,275122131,1.8444795444578403,549.5337113185043,1.5792986133856313,26.07423828074377,71736,1527524,1.7680770765263758,-0.017780140567205737,decline,not hbg,54,none,4.696227358784543,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-04,90895,2.986177143171517,1721.766873865449,0,151.82353264756034,138,1570,10.651093980547195,-2.6846124342359445,decline,not hbg,9,none,8.789808917197451,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-04-04,1339330514,5.481256649480201,913.9683500110265,6.962359105931637,66.18075155719191,886379,12485509,5.03294743495543,0.17491005101865828,elevated incidence growth,not hbg,0,rebound,7.099262032489023,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
