country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CUB,2021-09-29,11032343,62.94220547711484,7666.048039711187,54.46712452649451,958.5271233862104,105748,866808,67.50800154105966,-0.23841039200753686,decline,not hbg,30,none,12.199702817694345,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-29,151885,27.93466861676461,10711.487544617874,6.583928630213649,422.68821805971675,642,16383,28.62027265504538,0.1452000459324796,elevated incidence growth,hbg,0,rebound,3.918696209485442,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-09-29,63131,6.788605100052564,1257.7022382031014,26.928133563542474,106.12852639749099,67,812,7.739602933124915,0.050518009382931016,elevated incidence plateau,not hbg,0,rebound,8.251231527093596,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-29,1281506,8.806602767146614,9339.301906172448,9.129883121889401,140.77187309306282,1804,120020,6.897170988943536,-0.4109611130942776,decline,not hbg,57,none,1.5030828195300783,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-29,10702596,4.418153715761946,15784.438787427967,4.391457922918888,59.73317127919108,6393,1690758,4.594400344364652,0.08573898423783552,elevated incidence plateau,not hbg,0,rebound,0.37811443151533214,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-29,79903481,9.722623080357153,5248.539976446262,14.742786988216444,141.94625638399884,113420,4215351,10.784802662363559,-0.10141703972365484,decline,not hbg,6,none,2.6906418943523325,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-09-29,938413,7.505072012916571,1316.6758285378764,24.189775717088317,81.30748401823075,763,12636,4.972343044934511,0.21158099715253023,elevated incidence growth,not hbg,0,rebound,6.038303260525483,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-29,74584,73.74235761021191,4299.083679379722,0,1065.9122600021456,795,3293,81.75306464869381,-0.2694513099913528,decline,not hbg,3,none,24.142119647737626,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-29,5894687,6.228368989613955,6050.947719046466,7.7527441236489745,80.85246935079067,4766,357827,4.014020457020194,-0.32279922486125784,decline,not hbg,28,none,1.3319285576549562,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-29,10597348,3.047932369494447,3368.907552558028,0,38.64174319839276,4095,357982,2.7795197929197504,0.023027452943854707,elevated incidence plateau,not hbg,0,rebound,1.1439122637451045,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-29,43576691,0.4192936212486984,464.834678311328,0.741221952809588,5.776023700376925,2517,203045,0.21977327382960235,-0.028161826074723728,decline,not hbg,46,none,1.2396266837400576,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-29,17093159,1.3664614514577806,2971.868119036059,0,19.656986751249406,3360,508655,1.1053778844085107,-0.028970419863736857,decline,not hbg,82,none,0.6605656093029657,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-29,106437241,0.6373977426083002,282.7847498548799,0.6745759221624318,8.54400200020217,9094,303045,0.6600251426899796,0.016291830485838443,low incidence plateau,not hbg,120,none,3.000874457588807,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-29,6147398,0.0534488621968876,108.81258797857008,0.04880113504933306,0.5856136205920137,36,6697,0.043101235732424026,0.001233887272356078,low incidence plateau,not hbg,88,none,0.5375541287143497,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-29,47260584,3.9564833622407605,10473.049048351038,2.6449101856210664,62.83460229776392,29696,4953930,1.550854339754234,-0.3634666296482064,decline,not hbg,53,none,0.5994432702924749,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-29,1220042,48.9093232621708,12587.786790478172,61.22740036818404,621.945801865837,7588,155469,44.958222079307916,0.6961905794944536,elevated incidence growth,hbg,0,rebound,4.8807157697032855,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-29,110871031,1.2119615679539493,306.93358355387585,1.2537089151809186,15.987043540706281,17725,343104,1.2028878610222338,7.944423484657048e-4,elevated incidence plateau,not hbg,0,rebound,5.166072094758441,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-29,5587442,7.5245268126018345,2497.2301406311817,14.35361655655665,101.72812532103262,5684,140889,6.307642199204126,-0.13975890518705072,decline,not hbg,34,none,4.034381676355145,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-29,939535,10.248230697709005,5388.562275107215,6.918315975455944,173.2772062775739,1628,50872,5.844127135990814,-0.8199573457967788,decline,not hbg,48,none,3.200188708916496,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-29,3198,0,2095.0594121325826,0,93.80863039399605,3,67,7.891400881017962,0.35747551677094497,lessthan5,lessthan5,161,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-29,68084217,7.291809537255176,9951.420689971153,8.60551866227675,114.41565084019385,77899,6788617,5.179103622760878,-0.5833074190617996,decline,not hbg,33,none,1.1474944012896882,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-29,51943,17.326685020118475,2138.6079796260187,15.401497795660628,190.59353522130027,99,1140,13.783853501999051,0.5269940773245516,elevated incidence growth,hbg,0,rebound,8.68421052631579,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-29,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-29,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-29,2284912,8.721811355785803,1272.1402712352035,17.024725678713228,114.31512460873796,2612,29515,9.108262009628636,0.2986378822507527,elevated incidence growth,hbg,0,rebound,8.849737421650008,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-29,67081000,51.04532473534164,11378.759154710617,51.460175012298556,675.9365543149324,453425,7736239,48.4294164430036,-0.07644371013472884,decline,not hbg,11,none,5.861052121062961,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-29,4933674,31.43701833562409,12292.907881631416,39.098651430962,480.737073426415,23718,611269,26.775481840196125,-1.6551663890474912,decline,not hbg,27,none,3.8801247895770925,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-29,67334,12.941880349133953,2317.86955433256,11.881070484450648,204.9484658567735,138,1587,14.917103104401225,-0.24158676250467453,decline,not hbg,12,none,8.695652173913043,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-29,32372889,0.6403065055013144,390.61256296455787,1.220156779952509,9.705652158508315,3142,127016,0.6004499647084237,-0.031588432181219615,decline,not hbg,24,none,2.473704100270832,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-29,29516,23.715950670823077,18661.5491839777,50.819894294619864,294.75538690879694,87,5532,15.885711924262505,-0.281617724970114,decline,not hbg,47,none,1.572668112798265,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-29,12877894,0.12313459683036854,235.63968278841688,0.15530489690317376,2.3062777190121153,297,30382,0.08372713530736056,-0.01791904261770279,decline,not hbg,34,none,0.9775524981897176,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-29,2221301,0.2958369249115549,446.6430130038979,0.18007464994613517,3.0162503865977897,67,9934,0,-0.03593469522528791,decline,not hbg,45,none,0.6744513791020736,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-29,1976187,0.16626535270773957,308.63186819581637,0,3.6433799028128533,72,6103,0,-0.059392760719268405,decline,not hbg,29,none,1.1797476650827463,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-29,857008,12.385281951027082,1373.2160526589516,0,152.6240128446875,1308,11806,14.15760785559602,0.25496515663093805,elevated incidence growth,hbg,0,rebound,11.079112315771642,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-29,10569703,19.978936832134423,6100.056521388133,31.09831941351616,293.50872015987625,31023,651378,19.282168965938087,-0.22091280521703044,decline,not hbg,26,none,4.762672365354679,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-29,113570,99.62389464018406,4119.422885822463,73.08268028528661,2077.133045698688,2359,5005,178.48418986826294,2.903067495664309,elevated incidence growth,hbg,0,rebound,47.13286713286713,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-29,57799,16.55985150509275,957.999767667755,10.380802436028304,280.2816657727642,162,571,21.77468624637947,0.5748215680140963,elevated incidence growth,hbg,0,rebound,28.371278458844134,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-29,17422821,16.02577939096591,3129.9253187201184,16.966253627928566,215.4243563657119,37533,553289,15.001658886443423,-0.21658580923941734,decline,not hbg,20,none,6.783615795723392,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-29,168801,38.08372834622696,7457.1325322209495,0,604.8542366455158,1021,12776,46.833657423152935,-1.1778468068568986,decline,not hbg,8,none,7.991546649968691,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-29,787971,28.155495932863687,3887.7609165094364,11.167923692623205,398.1110979972609,3137,31236,31.254464688602837,0.41272568104114227,elevated incidence growth,hbg,0,rebound,10.042899218850044,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-29,9346277,7.393318216440548,3879.4087283555336,16.99072261607483,117.308742293857,10964,364605,7.998254196329326,-0.21609895107985883,decline,not hbg,31,none,3.007089864373774,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-29,4208973,26.752369283432927,9468.030732030287,25.16053203477428,382.77746139022565,16111,401167,29.701215198398458,0.5650084863725288,elevated incidence growth,hbg,0,rebound,4.016033223071688,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-29,11198240,0.17732378353332479,192.62465734411325,0,2.9379616796925347,329,21647,0.20609249813344585,2.744421747074974e-4,low incidence plateau,not hbg,89,none,1.5198410865246916,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-29,9728337,4.48028417248679,8435.797990374482,5.612470044983023,60.13360762481898,5850,822072,4.617691318777456,0.10972063408941335,elevated incidence growth,not hbg,0,rebound,0.7116165007444604,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-29,275122131,0.6637052400556058,1529.308554866597,0,12.10226159523313,33296,4211460,0,-0.11849994572082102,decline,not hbg,55,none,0.7906046834114534,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-29,90895,45.7356604559418,8117.0581440123215,58.309037900874635,503.8781011056717,458,7508,27.166617665267758,0.011265804605008223,elevated incidence plateau,not hbg,0,rebound,6.100159829515183,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-09-29,1339330514,1.972766010082978,2512.2168292081915,1.4089128712257504,29.842969739133423,399696,33716451,2.105362245196347,-0.03211764819993403,decline,not hbg,16,none,1.1854628472018007,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
