country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BIH,2021-07-25,3824782,0.4444697763165095,5369.243453427074,0,6.588610801870345,252,205420,0.44554549604109855,0.004700149412691243,low incidence plateau,not hbg,106,none,0.12267549410962905,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-25,7116,16.060387055327737,14869.910864851843,112.42270938729624,182.68690275435802,13,1065,10.575118418133828,0.0748866410911073,elevated incidence plateau,not hbg,0,rebound,1.2206572769953052,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-25,9441842,9.71208795910843,4626.603277502117,11.237214094453181,137.07071141415054,12942,439828,10.174668853160707,0.07841121639748387,elevated incidence plateau,not hbg,0,rebound,2.942513891794065,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-25,405633,8.241087739057548,3403.1113980230543,5.916678376759288,98.36477801362298,399,13917,7.920738737561018,0.12202615844181453,elevated incidence growth,not hbg,0,rebound,2.866997197671912,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-25,72084,1.5854518934265798,3516.1359366453426,1.3872704067476833,23.583596914710597,17,2538,1.8275480588592583,0.03313537309373564,elevated incidence plateau,not hbg,0,rebound,0.6698187549251379,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-25,11758869,7.9271472209011336,3948.608614363459,8.716824721833367,124.7313836050048,14667,467343,7.654483491376567,-0.31061719852908043,decline,not hbg,35,none,3.138380161893941,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-25,213445417,21.707389749872164,9113.09678228951,50.94136080701138,286.69812104703124,611944,19632443,17.020287367213054,-0.4610916336771712,decline,not hbg,23,none,3.117003828815395,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-25,301865,4.211911190196133,1420.7391667514569,3.644013052192205,64.26713928411709,194,4330,4.905652121550199,0.15927790714602907,elevated incidence growth,not hbg,0,rebound,4.480369515011548,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-25,471103,1.152310944437076,65.4694560273595,1.6981424444335953,11.25019369437257,53,321,0.8257404445989139,0.035678843443871934,elevated incidence plateau,not hbg,0,rebound,16.510903426791277,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-07-25,857423,1.082979379572805,287.1394865778035,0.4665141942775036,24.608623748138314,211,2486,1.6682896562021003,-0.02831326445444049,decline,not hbg,4,none,8.487530168946098,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-25,2350667,70.03483327437289,3979.4784082256533,0,947.3481356568168,22269,97657,69.759459225444715,2.4527319772990137,elevated incidence growth,hbg,0,rebound,22.80328087080291,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-25,5357984,0.01599748818105695,133.38172395758235,0,0.11198241726739866,6,7148,0.007305408056645712,2.7621074415237735e-4,low incidence plateau,not hbg,84,none,0.08393956351426973,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-07-25,37943231,1.1558621050789952,3753.6252890158835,1.618206947110013,15.146311604301445,5747,1425711,0.8800639660902785,-0.015328489035396192,decline,not hbg,80,none,0.40309712136611137,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-25,8453550,5.62232096912885,8381.212626647977,0,82.22581045832703,6951,709493,6.7807737287815915,0.24548695036470525,elevated incidence growth,not hbg,0,rebound,0.9797136828693166,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-25,18307925,7.231840855803966,8758.341381825474,7.597802590954464,123.38372590012295,22589,1607749,5.56294371630977,-0.6808242797198838,decline,not hbg,36,none,1.4050078712535352,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-25,1397897720,0.004833789168168678,8.578371323393899,0.0042206235231573306,0.06137788106557629,858,120120,0.002136400119805113,-1.622865321251215e-4,decline,not hbg,0,none,0.7142857142857143,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-25,28088455,0.21818827089532533,175.67156531545993,0.2883747076868414,2.7698212664242305,778,49554,0.1922235523039363,0.0026798324189089198,low incidence plateau,not hbg,113,none,1.5700044396012431,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-25,28524175,0.29899449952790746,286.60951631379345,0,4.22799257121369,1206,82064,0.2670524253576955,0.010384708628556793,low incidence plateau,not hbg,73,none,1.4695847143692728,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-25,105044646,0.3209519665979528,44.65040240399986,0.36365489774700177,3.6327410727815703,3816,47786,0.2590703308732321,-0.0016768750232587634,decline,not hbg,0,none,7.985602477713137,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-25,5417414,0.31380285870716307,241.4594332804756,0,6.036090282189974,327,13117,0.3960731432565259,-0.002678300539573838,decline,not hbg,25,none,2.4929480826408477,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-25,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-25,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-25,50355650,29.617615614419265,9266.571165017516,26.142051587061236,464.91704505849884,234112,4705734,32.831488418268584,-1.1557447137609567,decline,not hbg,15,none,4.975036838036319,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-25,864335,0,464.30410166692974,0.2313917636101743,-5.553402326644232,-48,4018,0.1714393472093497,-0.01828554524329345,decline,lessthan5,78,none,-1.1946241911398707,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-25,589451,6.5678547859424725,5668.397979039576,6.27702726774575,97.03944857163697,572,33541,6.312859179256091,-0.03987335737485665,decline,not hbg,69,none,1.7053755105691542,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-25,5151140,24.43287172492819,7659.236596170945,22.111610245499055,351.88327244066477,18126,398608,24.45077490315605,-0.12200887319139686,decline,not hbg,55,none,4.547324689920925,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-25,11032343,62.81142118742491,2738.285058758597,70.08484054565744,838.8698574727055,92547,324115,63.986600668053555,1.7034613283033644,elevated incidence growth,hbg,0,rebound,28.553754068771887,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-25,151885,47.122117767672535,8468.531172550662,0,443.75678967640033,674,13038,35.19758476591694,1.9439369636607362,elevated incidence growth,hbg,0,rebound,5.169504525233932,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-25,63131,3.1680157133579314,994.0780734843873,6.336031426715877,31.680157133579428,20,636,1.653151600338483,0.05154071186204256,elevated incidence plateau,not hbg,0,rebound,3.1446540880503147,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-25,1281506,74.16497241749767,7351.350676469716,61.56818618094648,1058.7543093828672,13568,96991,88.22470597090192,2.3326169285293976,elevated incidence growth,hbg,0,rebound,13.988926807641947,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-25,10702596,1.844679285555685,15621.075217905745,0.6447033971944751,28.57250708146239,3058,1672409,2.2629969253001576,0.04913416501250341,elevated incidence plateau,not hbg,0,rebound,0.18285000858043698,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-25,79903481,2.005455271001665,4693.833408477267,1.7358442744190332,24.696045470158424,19733,3755898,1.7308318819811785,0.062457003691558224,elevated incidence plateau,not hbg,0,rebound,0.5253870046524161,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-25,938413,0.18267923763687577,1239.2502783194302,0.10656288862153443,2.131257772430672,20,11634,0.1402405104543987,5.667751743590101e-4,low incidence plateau,not hbg,98,none,0.17190991920233797,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-25,74584,0.5746157735860606,277.9224958244587,0,16.089241660409698,12,209,1.3492952953604964,0.04939067290492507,elevated incidence plateau,not hbg,0,rebound,5.741626794258373,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-25,5894687,13.128044675775527,5234.364921690135,12.706357436790112,208.01783029361832,12262,310876,15.736763305968708,0.46636858500655437,elevated incidence growth,hbg,0,rebound,3.9443379353825962,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-25,10597348,3.399772417454642,3194.130671722235,3.4631305870110145,62.43071379745197,6616,339669,3.617466919168545,-0.23153349942680165,decline,not hbg,36,none,1.9477785726692751,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-25,43576691,2.8383457175698936,359.93357746494075,2.9947202737353327,35.73470046176749,15572,160868,2.6351421962801926,0.08026083800001917,elevated incidence plateau,not hbg,0,rebound,9.679986075540196,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-25,17093159,4.600838098027907,2799.9187945807525,0,74.55614260652465,12744,480720,5.693691110333426,-0.02748542439297189,decline,not hbg,16,none,2.6510234648027957,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-25,106437241,0.04684182189305375,266.68673232520183,0.03570178975232926,0.9395207829560945,1000,283985,0,-0.01267886893684121,decline,not hbg,54,none,0.3521312745391482,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-25,6147398,0.21611931236134296,105.11532103268965,0.06506818006577743,3.5462158135848796,218,6495,0.1483463937388204,-0.029219630883594815,decline,not hbg,22,none,3.356428021555043,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-25,47260584,30.107239349510564,8927.362931323187,0,556.2563509583379,262890,4249258,50.63261642430616,1.244548869811877,elevated incidence growth,hbg,0,rebound,6.186727188605634,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-25,1220042,7.142611249682886,10833.011135213847,7.3767952250824145,79.58742403950237,971,132458,5.602611866338491,0.18352918470739954,elevated incidence growth,not hbg,0,rebound,0.7330625556780263,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-25,110871031,0.10707421464701383,250.75415262054727,0.19211510714642854,1.3186492330895874,1462,278446,0.08049263204317635,3.9504965929367317e-4,low incidence plateau,not hbg,100,none,0.5250569230658727,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-07-25,5587442,7.19981906363796,1819.301722889089,6.4430199006987445,87.51768698449132,4890,102972,6.517290465005026,0.17266386295405783,elevated incidence growth,not hbg,0,rebound,4.748863768791516,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-25,939535,91.86915411803238,2148.631275805889,72.80197118787486,1328.955281069891,12486,22513,111.5295360091275,3.4024942294343035,elevated incidence growth,hbg,0,none,55.461289033003155,10,0.1,100,Case,2021-07-25,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-25,3198,0,1876.1726078799252,0,0,0,60,0,-0.0012033854797276098,nonepast2wk,nonepast2wk,95,nonepast2wk,0,10,0.1,100,Case,2021-07-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-25,68084217,25.308991320893256,8512.842054338169,33.439468063501415,239.48428458830676,163051,5857717,16.041548291920883,0.78101380530508,elevated incidence growth,hbg,0,rebound,2.783524707663412,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-25,51943,12.376203585798521,1834.4283981617211,0,240.64840305719736,125,970,20.212559099088924,0.4698806878600504,elevated incidence growth,hbg,0,rebound,12.886597938144329,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-25,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-25,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-25,2284912,0.40639264381798057,1107.1261012615428,0.7002457862709811,7.046223224351934,161,25325,0.44388847117894253,-0.01364985058928429,decline,not hbg,25,none,0.6357354392892399,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-25,67081000,53.588731746482154,8277.481807707953,0,817.0450649215118,548082,5637979,69.47657616878708,1.699243569390898,elevated incidence growth,hbg,0,rebound,9.72124940515032,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-25,4933674,44.23825791025956,8020.082281190737,41.77414235314291,519.0249700324739,25607,402759,37.7579267215963,1.0899612034589081,elevated incidence growth,hbg,0,rebound,6.357896409515368,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-25,67334,10.183774700957656,1340.2271830406205,11.881070484450648,96.5336976861613,65,919,7.9411974108564225,0.3552466440328122,elevated incidence growth,not hbg,0,rebound,7.072905331882481,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-25,32372889,1.206918189211592,308.61582091995905,2.841884145712173,12.479578205083897,4040,101170,0.8918622927245682,0.031013829527844983,elevated incidence plateau,not hbg,0,rebound,3.993278639913018,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-25,29516,95.83180066985551,15809.8271155596,84.69982382436645,1185.7975335411302,350,4753,91.11500455010203,4.121728277830207,elevated incidence growth,hbg,0,rebound,7.363770250368189,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-25,12877894,0.5369112150081605,192.63131955315944,0.8930031571932491,7.206147216307244,928,24993,0.570158828567186,0.018271146001905325,low incidence plateau,not hbg,118,none,3.7130396511023087,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-25,2221301,4.649784711109135,320.3849584416648,7.743209947683812,47.31461427334705,1051,7333,3.9297020707823194,0.1781572636790376,elevated incidence growth,not hbg,0,rebound,14.332469657711714,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-25,1976187,1.1855442540899048,207.99072730899022,3.036149919010701,13.561469638247786,268,4208,0.9109403033715731,0.03363288832461859,elevated incidence plateau,not hbg,0,rebound,6.3688212927756656,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-25,857008,0.5834251255530489,1032.595795071758,0,8.518006833075106,73,8863,0.5487596537779121,0.004425922053181395,low incidence plateau,not hbg,5,none,0.8236488773552973,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-25,10569703,25.155457469875728,4408.387147410183,23.387601335628823,350.2558208116161,37021,474366,27.225787202034734,0.8932223917387007,elevated incidence growth,hbg,0,rebound,7.804311438846797,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-25,113570,0.25157549151563785,144.65590762147954,0,2.6415426609139843,3,165,0.19812799866110323,0.00930143599692318,lessthan5,lessthan5,206,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-25,57799,4.943239255251569,146.81420588097174,5.190401218014152,69.20534957352203,40,92,5.082762196406529,0.2288947904895405,elevated incidence growth,not hbg,0,rebound,43.47826086956522,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-25,17422821,16.534143843377933,1959.1332868212655,19.055467538810163,209.57570533497415,36514,350816,14.789028733833005,0.22500970601400516,elevated incidence growth,hbg,0,rebound,10.408305208428349,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-25,168801,1.9465016710300915,4870.316441930355,0,40.284121539564694,68,8232,2.8567482044620545,-0.08288421184030641,decline,not hbg,5,none,0.8260447035957239,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-25,787971,9.046743380874432,2750.2281175322437,5.457053622531793,128.938755360286,1016,21850,9.45212299841506,-0.09781447885482297,decline,not hbg,23,none,4.649885583524027,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-25,9346277,11.277217655756886,3024.888183513377,13.48130383895106,148.77581736556704,13905,286635,10.462085951325529,0.004066827891980274,elevated incidence plateau,not hbg,0,rebound,4.851117274582657,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-25,4208973,3.4823561132707255,8603.635953134275,2.9698456131697686,42.64698300511918,1795,362621,3.095831733866114,0.08529607854836979,elevated incidence plateau,not hbg,0,rebound,0.49500718380899067,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-25,11198240,0.11353824988825068,176.6706196688051,0.25003929188872537,3.9023989484061588,437,19811,0.1464258899690612,-0.035969561824708125,decline,not hbg,23,none,2.2058452374943216,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-25,9728337,0.5521425266651931,8315.93753969901,0,6.825421446645123,664,809101,0.4438197239324835,0.007075489862976398,low incidence plateau,not hbg,111,none,0.08206639220567025,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-25,275122131,15.00782833891958,1103.7020915942653,14.05884719612033,232.37025595734428,639302,3166505,17.99451636086887,0.3755852146468628,elevated incidence growth,hbg,0,rebound,20.189514938394222,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
