country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-21,99175,1.2964096654543482,1279.1242032482264,7.0582304008066545,10.083186286866749,10,1275,0.4378167124510923,0.022869414772836445,elevated incidence plateau,not hbg,0,rebound,0.7843137254901961,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-21,25809973,0.4461176969958558,123.09416762493872,0.4339407871523151,5.025189294076355,1297,32129,0.3830262026081227,0.015366735344191626,low incidence plateau,not hbg,344,none,4.036851442621931,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-21,8884864,3.6209252692478913,7303.996356693168,3.4440594701280745,37.637042052640936,3344,649913,2.5653048632932842,0.09681647975692718,elevated incidence plateau,not hbg,0,rebound,0.514530406377469,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-21,10282283,1.9186956270868905,3289.1764267860412,2.441092119327974,22.174063872780152,2280,338837,1.6065922999558853,0.05890522200774857,elevated incidence plateau,not hbg,0,rebound,0.6728899146197139,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-21,12241065,0.3185997296803862,47.925335161372224,0.4411380872497614,3.5699508171878875,437,5996,0.22343816265567318,0.003413021558684293,low incidence plateau,not hbg,0,none,7.28819212808539,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-21,11778842,8.789367531082462,9393.195988924159,0.008489798912320922,134.7415985374446,15871,1108675,10.647324097258505,0.33116158486897534,elevated incidence growth,hbg,0,rebound,1.4315286265136313,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-21,13301694,0,61.97706848466068,0,0.12780327077137343,17,8244,0.017061475445470393,-7.758512514902352e-4,decline,not hbg,0,none,0.2062105773896167,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-21,21382659,0.00935337368471778,63.28893493955612,0.004676686842361374,0.20109753422153887,43,13537,0.015686298736936242,3.42476441717054e-4,low incidence plateau,not hbg,182,none,0.3176479279013075,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-21,164098818,6.700231076618593,673.3571614495985,4.639887168474303,96.8532265722962,158935,1136503,7.819517482785699,0.17083884971699606,elevated incidence growth,not hbg,0,rebound,13.984564932956623,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-21,6919180,1.2470511575893397,6112.551322142632,2.095624047936316,14.235790946327143,985,423223,0.9183560793220958,0.0017380648613652045,elevated incidence plateau,not hbg,0,rebound,0.23273782379502056,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-21,1526929,0,15029.335726434281,0,-17465.448622693,-266685,0,0,-1.1043300102383857,decline,lessthan5,42,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-21,352655,15.02885256128502,3818.098222260931,0,187.7188753881269,662,13604,14.928081665183388,0.2805607795307441,elevated incidence growth,hbg,0,rebound,4.866215818876801,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-21,3824782,0.4706150572774277,5367.458104241535,0.7059225859147005,6.457884397072121,247,205340,0.420520204813156,0.0040444850291850905,low incidence plateau,not hbg,102,none,0.1202883023278465,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-21,7116,10.03774190958029,14833.774993977355,0,154.58122540753175,11,1057,11.208490782923379,0.156884294648673,elevated incidence growth,hbg,0,rebound,1.0406811731315044,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-21,9441842,9.742348398301147,4587.530998415654,6.3546922306050035,138.7335225478255,13099,435620,10.062623714653109,0.098111341199793,elevated incidence plateau,not hbg,0,rebound,3.006978559294798,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-21,405633,7.43106629462045,3369.160934004031,21.941015647149023,93.92726923105329,381,13772,6.928228601295828,0.07531061156094007,elevated incidence plateau,not hbg,0,rebound,2.766482718559396,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-21,72084,2.5763593268170553,3509.0014031249257,2.7745408134953666,19.42178569446787,14,2534,1.697752743942103,0.03402098862939295,elevated incidence plateau,not hbg,0,rebound,0.5524861878453038,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-21,11758869,9.341277391801214,3914.877236189005,8.257596882829462,142.55622713374896,16763,463125,8.686724758918624,-0.3302121190039275,decline,not hbg,31,none,3.6195411605937924,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-21,213445417,19.06636660851109,9038.323835268855,7.154522319867847,280.79028747663324,599334,19391845,18.120033156071493,-0.5404162477601261,decline,not hbg,19,none,3.0906497035222795,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-21,301865,3.927962121194014,1403.5602480768364,3.644013052192205,58.96675666274655,178,4269,4.533290248752011,0.18555378096543992,elevated incidence growth,not hbg,0,rebound,4.169594752869524,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-21,471103,0.8187472499947717,61.70928347182797,0.8490712222167976,9.12751563883058,43,309,0.5654235199184187,0.024240383612840585,low incidence plateau,not hbg,486,none,13.915857605177994,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-21,857423,1.4328650252808757,282.37437730768323,0.1166285485693759,24.14210955386079,207,2456,2.136064037272564,0.0051779035865990785,elevated incidence plateau,not hbg,0,rebound,8.428338762214983,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-21,2350667,71.40222632251061,3697.9716820800227,0,762.5495231778891,17925,91902,57.1620491476436,2.206624379691977,elevated incidence growth,hbg,0,rebound,19.50447215512176,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-21,5357984,0.013331240150904478,133.3230665009185,0,0.09331868105616081,5,7147,8.781073943712488e-4,-2.2540423771862114e-4,lessthan5,lessthan5,80,lessthan5,0.06995942353435007,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-21,37943231,1.0470529362291927,3749.2661452202483,1.8764875347594938,16.471976253154935,6250,1423889,0.8111363658134623,-0.027764622106192283,decline,not hbg,76,none,0.4389387094078261,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-21,8453550,5.456710071930502,8351.502369672251,0.035488049399364764,68.18437224597983,5764,707076,5.260590730221615,0.20675147908982372,elevated incidence growth,not hbg,0,rebound,0.8151881834484555,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-21,18307925,8.560695514570398,8727.115248100014,5.325562563753129,149.62372852193766,27393,1601858,7.440714018505181,-0.7621249508997621,decline,not hbg,32,none,1.7100766734629413,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-21,1397897720,0.004189965240906091,8.559710648930738,0.0037914075716498053,0.057300329526254856,801,119837,0.0012140231803848842,-3.1155806068028613e-4,decline,not hbg,0,none,0.668407920759031,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-21,28088455,0.19580998670093663,174.88374799234367,0.24565252877027235,2.328358750953015,654,49288,0.1748462666920968,0.001980752905978675,low incidence plateau,not hbg,109,none,1.3268949845804254,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-21,28524175,0.3050044392168729,285.3018536031278,0,2.135031074518338,609,81467,0.17754102608874342,0.0062115365652862485,low incidence plateau,not hbg,69,none,0.7475419495010249,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-21,105044646,0.30096046698358947,43.52734251409906,0.3512792075095384,3.6603483817728346,3845,46725,0.25186925947901234,-0.003092236142442701,decline,not hbg,0,none,8.228999464954521,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-21,5417414,0.6856196912928567,239.86141200000063,0,4.799337839050111,260,13050,0.41063608594334033,-0.0019543668954620868,decline,not hbg,21,none,1.992337164750958,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-21,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-21,50355650,35.550273759887205,9139.260440486816,32.677564483826544,556.1640054293821,280060,4655921,39.343802750789926,-0.9762962929293464,decline,not hbg,11,none,6.015136425209964,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-21,864335,0.16527983115014422,471.80780600114537,0,6.1318817356695945,53,4081,0.4650423821929078,2.586592722930488e-4,low incidence plateau,not hbg,74,none,1.2987012987012987,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-21,589451,7.34339483446729,5642.199266775356,3.22333832668025,96.36085102917787,568,33356,6.346338538354657,-0.05188636609002347,decline,not hbg,65,none,1.702842067394172,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-21,5151140,25.739101302956442,7559.419579244316,14.404578404003773,358.3090345049832,18457,392781,24.720072523132423,-0.1422851682754389,decline,not hbg,51,none,4.69905621707771,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-21,11032343,56.874332393140776,2498.5950076839654,54.90220889615198,757.1918313272167,83536,294449,58.181137671310594,1.7974528070197748,elevated incidence growth,hbg,0,rebound,28.370278044754784,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-21,151885,38.46895442510504,8282.676272932058,19.09339302761958,299.5687526747224,455,12804,17.838479565411607,1.050137974614145,elevated incidence growth,hbg,0,rebound,3.553577007185255,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-21,63131,1.3577210200104446,984.5740263443134,4.752023570036907,17.42408642346868,11,625,0.8778771650792124,-0.004664047332416625,decline,not hbg,24,none,1.76,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-21,1281506,78.72434017922205,7047.567471396935,77.64302313059791,1062.1097365131345,13611,93247,85.01947116162808,2.9272830808191785,elevated incidence growth,hbg,0,rebound,14.59671624824391,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-21,10702596,2.1516809032691526,15613.011753677067,2.924524106114068,31.07657245027258,3326,1671685,2.1904529239945494,0.06158265236461212,elevated incidence plateau,not hbg,0,rebound,0.19896092864385337,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-21,79903481,1.7753562308143955,4686.086919578099,2.7570763781868277,20.10425553299683,16064,3748613,1.2766722959545393,0.043344912643310377,elevated incidence plateau,not hbg,0,rebound,0.42853183297395603,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-21,938413,0,1061.6860593363476,0,-1237.0885740073932,-11609,0,0.12291114962938755,-7.584531561591655e-4,decline,lessthan5,94,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-21,74584,1.3407701383674748,272.1763380885981,0,12.066931245307273,9,206,1.0560685265467145,0.0421485917790577,elevated incidence plateau,not hbg,0,rebound,4.368932038834951,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-21,5894687,16.087125818312416,5177.769162540534,13.91083190676621,196.2445164603305,11568,307764,14.527743180957897,0.5344753590846504,elevated incidence growth,hbg,0,rebound,3.7587242172573787,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-21,10597348,3.9039416815817276,3179.8804757567646,2.2364085807128347,72.95221408224006,7731,337975,4.8095793751349545,-0.207412481942502,decline,not hbg,32,none,2.287447296397662,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-21,43576691,2.1646565919512,348.9076960236117,0,27.627155077011253,12039,154486,2.1511995447411945,0.06513810770735348,elevated incidence plateau,not hbg,0,rebound,7.792939166008571,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-21,17093159,4.538156380071541,2776.4073000532803,0,72.31548012862913,12361,476312,5.7597709382305045,-0.026410766114751946,decline,not hbg,12,none,2.595147718302289,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-21,106437241,0,228.37173262370771,0,-265.3403990432259,-282421,0,0,-0.016570496578212194,decline,lessthan5,50,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-21,6147398,0.28583521957466473,104.17183242173587,0.13013636013155486,4.2619657943084235,262,6450,0.2356168298965777,-0.03203908680796543,decline,not hbg,18,none,4.062015503875969,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-21,47260584,46.212777589520556,8748.41586505031,33.79560438779174,619.5987760117387,292826,4189136,49.74343580604988,1.7087181400020486,elevated incidence growth,hbg,0,rebound,6.99012875208635,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-21,1220042,5.163756657559134,10807.391408305148,7.868581573421244,62.29293745625182,760,132059,4.121267368600534,0.11198063724503317,elevated incidence growth,not hbg,0,rebound,0.5755003445429695,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-21,110871031,0.08568514168504748,250.3893787316596,0.08748903940471159,1.153592591738402,1279,277877,0.07084219899932119,-4.049020371547773e-4,decline,not hbg,96,none,0.4602755895594094,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-21,5587442,4.819481155879657,1787.766719930669,8.250644928394783,66.64946141722794,3724,100773,4.981755562661439,0.11074206390717052,elevated incidence growth,not hbg,0,rebound,3.6954342929157615,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-21,939535,111.30125920953287,1725.4432093687683,112.18315443277793,1298.8339976690595,12203,19352,98.99275800777568,3.5752429316733525,elevated incidence growth,hbg,0,none,63.05808185200497,10,0.1,100,Case,2021-07-21,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-21,3198,0,1876.1726078799252,0,0,0,60,0.00428430282811335,-0.0011648565961856117,nonepast2wk,nonepast2wk,91,nonepast2wk,0,10,0.1,100,Case,2021-07-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-21,68084217,13.621365433344181,8428.34166481114,24.562227101767213,135.9434008031567,92556,5770302,8.551518416353852,0.35894656231193095,elevated incidence growth,hbg,0,rebound,1.6040061681347009,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-21,51943,13.75133731755409,1776.1227279352918,0,284.9277092197219,148,941,21.75602798973827,0.8001350011144966,elevated incidence growth,hbg,0,rebound,15.727948990435706,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-21,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-21,2284912,0.5314365342235305,1105.613070187636,0,7.746469010622832,177,25283,0.5566201880565871,-0.00823221154430943,decline,not hbg,21,none,0.700075149309813,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-21,67081000,69.88204026262429,8020.1679419550355,68.7601556327425,835.9058451722549,560734,5519606,64.80101187411827,1.9388283938104265,elevated incidence growth,hbg,0,rebound,10.15894975112354,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-21,4933674,34.81612862370366,7856.883126043593,48.94932255353718,419.05890012189684,20675,393360,30.153603195723317,0.7786219259718133,elevated incidence growth,hbg,0,rebound,5.255999593247916,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-21,67334,8.910802863337949,1300.5528941014727,7.425669052781656,72.77155671726018,49,899,4.823692370818658,0.1969346583882207,elevated incidence growth,not hbg,0,rebound,5.450500556173527,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-21,32372889,0.8852204342078949,304.532598249109,1.773088586563899,10.292563014687971,3332,99734,0.6469072354041892,0.019450427904376223,elevated incidence plateau,not hbg,0,rebound,3.3408867587783506,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-21,29516,92.44380771687975,15404.719958182486,111.80376744816371,867.3261959615138,256,4628,63.84096773631491,3.145580971063411,elevated incidence growth,hbg,0,rebound,5.531547104580812,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-21,12877894,0.656717849761975,190.44262982751684,0.4193232216385691,6.755763015288039,870,24765,0.4958809498517996,0.018352402041268704,low incidence plateau,not hbg,114,none,3.513022410660206,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-21,2221301,4.8041344110629325,304.5319580089068,10.849497659254643,47.0445022984278,1045,7161,3.012858866216806,0.15891086155031567,elevated incidence growth,not hbg,0,rebound,14.592933947772657,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-21,1976187,0.9108449757032133,204.11602169806227,1.7710874527562421,9.412064748933176,186,4087,0.7020064971171883,0.026507265396586585,low incidence plateau,not hbg,118,none,4.551015414729631,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-21,857008,0.5500865469500695,1030.7621732485911,0,8.518006833074878,73,8848,0.5821932146067967,0.008706545896015858,low incidence plateau,not hbg,1,none,0.8250452079566003,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-21,10569703,25.260880083385928,4307.615293042226,40.937763341126995,324.7867986451465,34329,463473,24.162284363378415,0.9462147646272421,elevated incidence growth,hbg,0,rebound,7.406903962043096,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-21,113570,0.25157549151560943,143.64960565541705,0.8805142203046579,1.7610284406093228,2,164,0.11562443527207211,0.005100893016821037,lessthan5,lessthan5,202,lessthan5,1.2195121951219512,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-21,57799,4.696077292489008,127.5355727854906,0,55.36427965881762,32,83,4.117261184081715,0.22486950111705423,elevated incidence growth,not hbg,0,rebound,38.55421686746988,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-21,17422821,10.048397361795196,1899.5267348332561,0,166.7697785565265,29056,334375,13.61266526430917,0.20071988312182404,elevated incidence growth,hbg,0,rebound,8.689644859813084,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-21,168801,1.5233491338476597,4863.0382182908525,4.146894864366917,52.724806132665435,89,8217,3.9622454015131936,-0.011728827973715265,decline,not hbg,1,none,1.083120360228794,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-21,787971,10.95036673757204,2711.158514354317,5.5839618463116025,154.44730834002758,1217,21606,9.754376873707535,-0.10359274411633931,decline,not hbg,19,none,5.632694621864297,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-21,9346277,10.129319789198235,2980.580242959691,25.11160326191916,134.85583617947577,12604,281604,10.015405708293276,-0.03730983226698748,decline,not hbg,3,none,4.475788696183293,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-07-21,4208973,2.956269176080241,8590.395532863446,4.5379240969234065,34.854108116160205,1467,361950,2.5190057511774135,0.06300543573191514,elevated incidence plateau,not hbg,0,rebound,0.40530460008288444,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-21,11198240,0.020411370766424852,174.69709525782625,0,3.491620111731862,391,19563,0.152476818449941,-0.04449880063395132,decline,not hbg,19,none,1.9986709604866328,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-21,9728337,0.488998567498129,8313.759807339851,0.5756379533315921,6.23950424414943,607,808945,0.33978370072477093,-3.159800408042419e-5,decline,not hbg,107,none,0.07503600368381039,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-21,275122131,16.29323150098935,1041.7948840743334,12.275275666572968,219.69624828182202,604433,2983830,17.85238803289003,0.5071245635231513,elevated incidence growth,hbg,0,rebound,20.256951635984624,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-21,90895,104.83053444712505,2121.128774960119,492.8763958413554,811.9258485065186,738,2381,37.039975274872056,2.2095125638369506,elevated incidence growth,hbg,0,rebound,30.99538009239815,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
