country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BTN,2021-04-20,857423,0.6664488489678746,109.98072130092149,0.4665141942775036,8.163998399856325,70,961,0.6419583162368934,0.026433584476755277,low incidence plateau,not hbg,98,none,7.284079084287201,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-20,2350667,7.645246464696584,1871.1406470710533,26.673280392331197,127.2830222230541,2992,44702,9.116773688864956,-0.292407802567777,decline,not hbg,12,none,6.6932128316406425,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-20,5357984,1.2371390860016334,106.35396767568868,2.6502505419949,11.496861506118734,616,5929,0.8124968795072732,0.03303241080241517,elevated incidence plateau,not hbg,0,rebound,10.38961038961039,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-20,37943231,22.222296100342646,2889.6225069951024,20.00620347803275,298.84645300765214,113392,1121498,23.477737209401013,0.5572155509998675,elevated incidence growth,hbg,0,rebound,10.11076256934921,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-20,8453550,18.347321539471523,7467.714747058928,0.035488049399364764,312.6378858586031,26429,634394,24.166215947443483,0.14102549382039828,elevated incidence growth,hbg,0,rebound,4.1660230077838065,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-20,18307925,37.7822328698785,6060.913121347332,36.17012850992125,539.2637341479167,98728,1131340,39.85806327236089,0.13708095124673736,elevated incidence growth,hbg,0,rebound,8.726642742234873,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-20,1397897720,0.0020847631930367427,7.38576414384799,0.0017883997979480217,0.027970572839906005,391,103340,0.0020193372996997875,8.572913681263546e-7,low incidence plateau,not hbg,0,none,0.37836268627830466,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-20,28088455,0.16936292356209037,161.58087523351293,0,2.5597705534177635,719,45560,0.016263541439204575,-0.05707876965066202,decline,not hbg,17,none,1.5781387181738369,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-20,28524175,2.2006395827899894,216.4164257160812,0,27.383789364635447,7811,61731,2.3435608796595857,-0.0284681948305743,decline,not hbg,9,none,12.653286031329477,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-20,105044646,0.05630259075065425,27.445881031793444,0,0.5721376794396562,601,28956,0.03971475565589473,-4.079147305921984e-4,decline,not hbg,0,none,2.0755629230556707,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-20,5417414,0,186.140472188391,0,0,0,10084,0.17827274761352682,-0.02272601693466044,nonepast2wk,nonepast2wk,42,nonepast2wk,0,10,0.1,100,Case,2021-04-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,COG_0.1_10_WHO
COK,2021-04-20,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-20,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-20,50355650,33.121265580780346,5168.725143766673,33.50368826536843,410.53585843892415,206728,2652947,32.31123569293263,1.006314866131703,elevated incidence growth,hbg,0,rebound,7.792390877013375,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-20,864335,0.38014361164528054,440.735197744922,0.4627835272203486,10.875412889678216,94,3819,0.7653865626877574,0.004640976774329172,elevated incidence plateau,not hbg,0,rebound,2.461377323906782,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-20,589451,36.76544542536794,3376.6044287699183,27.313551083974748,456.017548532448,2688,20627,33.8630735723763,1.0392313047879187,elevated incidence growth,hbg,0,rebound,13.031463615649391,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-20,5151140,17.70481873915287,4415.635595782126,12.890350485523594,223.11565983452238,11493,230301,16.780807174968803,0.5108233479385386,elevated incidence growth,hbg,0,rebound,4.990425573488609,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-20,11032343,9.305107977257649,829.070100003754,9.608113163269126,126.54610176641529,13961,94571,9.417882974736191,0.058623015833332154,elevated incidence plateau,not hbg,0,rebound,14.762453606285225,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-20,151885,49.56757697318062,7646.762823376709,136.9457155084439,2006.7814464891208,3048,11882,134.4854852500151,-2.571998316287719,decline,not hbg,3,none,25.65224709644841,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-20,63131,3.3943025500263957,831.151551083122,9.504047140073814,47.52023570036897,30,531,2.7841523903797754,-0.014665628617454629,decline,not hbg,4,none,5.649717514124294,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-20,1281506,56.27307692221984,4271.9603787597225,64.14328142045375,686.9261634358322,8803,57081,49.58359320236929,0.9999477700282177,elevated incidence growth,hbg,0,rebound,15.421944254655665,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-20,10702596,28.021238959219772,14936.967495683157,31.011167757803808,474.5110438626307,50785,1606030,22.303424055515613,-1.8491718737719411,decline,not hbg,33,none,3.162145165407869,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-20,79903481,25.206303947776632,3895.34969070997,26.3392780096777,328.5714173078395,262540,3163308,24.921900747224335,0.3187447862909427,elevated incidence growth,hbg,0,rebound,8.299539595891389,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-20,938413,8.144449344645864,1100.9620954282846,5.328144431076722,168.26280113340295,1579,10510,14.389440046937917,-0.1866270299503578,decline,not hbg,2,none,15.023786869647953,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-20,74584,1.3407701383674464,227.54784634008055,0,9.385390968572352,7,172,0.7655980637498062,0.02656183824991754,low incidence plateau,not hbg,32,none,4.069767441860465,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-04-20,5894687,12.282246707924969,4089.5810074394108,12.57064200355337,162.46833801353614,9577,243374,11.370960760219745,-0.03750746659080587,decline,not hbg,11,none,3.935095778513728,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-20,10597348,4.707377193399225,2454.7327447260527,3.7934018963989855,66.96014889762955,7096,261531,4.839081984158052,0.08214763892027001,elevated incidence plateau,not hbg,0,rebound,2.7132538781253466,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-20,43576691,0.3802819395219217,273.79381723657195,0.37405318361598405,4.7410667322124596,2066,119805,0.3400790912094008,0.005879196960380046,low incidence plateau,not hbg,136,none,1.7244689286757648,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-20,17093159,11.276858938546411,2080.020935359495,0.09945499249144057,139.1550853765532,23786,360563,10.632124956110955,0.09142400223533073,elevated incidence plateau,not hbg,0,rebound,6.59690539517366,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-20,106437241,0.7890632404283906,201.6657201509278,0.8004717070785403,10.761271047978397,11454,217186,0.7883305454042379,0.007781043812642523,elevated incidence plateau,not hbg,0,rebound,5.273820596171024,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-20,6147398,0.1649943137382266,56.80452119742369,0.7482840707564403,3.2046078682395276,197,3537,0.18124705408482142,-0.004441644552454923,decline,not hbg,0,none,5.569691829233814,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-04-20,47260584,15.767594287148313,7216.3505820652335,4.69312863336602,231.46772794851586,109393,3428354,17.695180130500862,0.274798206944929,elevated incidence growth,hbg,0,rebound,3.1908315185654694,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-20,1220042,37.902676418400006,9591.836065596804,43.85094939354547,625.9620570439365,7637,118317,32.06624536136883,-2.781705762747513,decline,not hbg,24,none,6.454693746460779,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-20,110871031,1.6347178835457896,214.6535206555186,1.445824022327347,23.724862809294166,26304,243631,1.732214648056552,-0.006864071073236028,decline,not hbg,4,none,10.79665559801503,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-20,5587442,5.136518643056888,1494.3331850245602,2.7919752903027897,81.43261263383147,4550,84287,4.9925492973968835,-0.2731526689105182,decline,not hbg,21,none,5.398222738975169,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-20,939535,0.09123054033568323,7.480904307525988,0,0.7450494127414089,7,74,0.03974861107478142,0.002831036851845355,low incidence plateau,not hbg,0,none,9.45945945945946,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-20,3198,8.934155275618878,1929.7775395336373,0,312.6954346466541,10,62,25.625745344939855,0.8492967955648318,elevated incidence growth,hbg,0,rebound,16.129032258064516,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-20,68084217,47.5889609313881,7543.123708517812,9.746752319998041,669.1271781828664,455570,5214493,51.01975833072122,-0.1887920918238491,decline,not hbg,4,none,8.736611593878829,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-20,51943,0.5500534927023182,1274.473942590917,1.9251872244575785,3.8503744489153178,2,663,0.22091614702531417,0.015705001114691194,lessthan5,lessthan5,99,lessthan5,0.301659125188537,10,0.1,100,Case,2021-04-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-20,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-20,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-20,2284912,8.72806355030616,942.9684819371599,7.615172925696919,94.92706940135986,2169,22032,6.654436738251632,0.04867392970347342,elevated incidence plateau,not hbg,0,rebound,9.844771241830065,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-20,66052076,3.771915619167885,6636.191549398516,4.485854464286633,52.160359047609745,34453,4390787,3.043233850695588,-0.15280355725526112,decline,not hbg,93,none,0.7846657102701634,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-20,4933674,22.0033068372868,5965.826452486091,36.321816155668174,258.8334778503813,12770,297728,19.617195775523303,0.6087312307927151,elevated incidence growth,hbg,0,rebound,4.289149828030955,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-20,67334,0.21216197293665573,1220.355668331431,0,1.4851338105563627,1,822,0.33492578645511034,0.035251924659322066,lessthan5,lessthan5,64,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-20,32372889,0.1981375747553784,282.8901501058935,0,2.356910438237378,763,91709,0.104205356772178,-0.009604439679371088,decline,not hbg,58,none,0.8319794131437481,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-20,29516,6.77598590594971,14523.357791415794,0,54.207887247594044,16,4291,4.374987635566389,0.21537966731863403,elevated incidence growth,not hbg,0,rebound,0.372873456070846,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-04-20,12877894,0.6434060014560146,165.9399543789647,0,8.557299819364886,1102,21612,0.596503697986239,-0.014780264564166467,decline,not hbg,22,none,5.09901906348325,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-20,2221301,0.8424921122479816,256.5870824607484,0,10.26425504692969,228,5733,0.6652978200695214,-0.010728494767012955,decline,not hbg,21,none,3.9769754055468343,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-20,1976187,0.23132570811509368,187.49671535566796,0,2.530124932508926,50,3712,0.10443811432555615,-0.012460608131682137,decline,not hbg,26,none,1.3469827586206895,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-20,857008,0.6667715720606111,846.349825705911,0,23.33700502212355,200,7259,1.759249830389908,-0.05357835065399855,decline,not hbg,3,none,2.7552004408320707,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-20,10569703,26.751663964175805,2932.805748116642,15.194372065137498,374.67467155888835,39602,316879,27.87003124785208,0.0672148538250233,elevated incidence plateau,not hbg,0,rebound,12.497514824270462,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-20,113570,0.12578774575780471,139.750185536925,0,2.641542660913956,3,159,0.2219084339398512,0.004660927537732969,lessthan5,lessthan5,110,lessthan5,1.8867924528301887,10,0.1,100,Case,2021-04-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-20,57799,0,53.63414591947958,0,0,0,31,0,-7.094337700560866e-5,nonepast2wk,nonepast2wk,107,nonepast2wk,0,10,0.1,100,Case,2021-04-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-20,17422821,7.986241558864322,1206.518573706126,1.807973576724458,99.69108906072097,17369,213049,7.529142129741124,0.2366563752901605,elevated incidence growth,not hbg,0,rebound,8.152584616684425,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-20,168801,3.1313287751345342,4531.879042693552,5.9241355205241675,32.58274536288354,55,7668,2.356631255180882,0.05990683829378871,elevated incidence plateau,not hbg,0,rebound,0.7172665623369848,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-20,787971,12.944638825540778,1461.873959465876,12.817730601760724,162.82325110949523,1283,11863,12.117761156993987,0.2252081122109553,elevated incidence growth,hbg,0,rebound,10.815139509398971,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-20,9346277,7.8793788310422315,2125.911434345156,7.232826504072157,110.24710694964415,10304,200935,7.487822682837134,0.06910241799057917,elevated incidence plateau,not hbg,0,rebound,5.1280264762236545,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-20,4208973,52.37789428849737,7246.396143260057,50.035958890684256,698.6739995718672,29407,310306,54.2012686807194,0.9714185208133791,elevated incidence growth,hbg,0,rebound,9.476774538681171,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-20,11198240,0.08036977239278542,115.10354688389808,0,1.026947091685841,115,12918,0.07447908417671228,0.0015665841535273492,low incidence plateau,not hbg,311,none,0.8902306858646849,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-20,9728337,39.288758779048294,7659.7822276451625,16.909364879115515,648.5178299230383,63090,754833,42.92311056020299,-2.014623561014109,decline,not hbg,15,none,8.358140144906224,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-20,275122131,1.9459409776505936,579.3894390228359,1.7999279018378933,25.927757880008585,71333,1609300,1.8503761654390414,0.0016438611215327179,elevated incidence plateau,not hbg,0,rebound,4.432548312931088,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-20,90895,0.471501654184749,1733.7115824381349,0,7.701193685020826,7,1578,0,-1.1696309294210523,decline,not hbg,25,none,0.4435994930291508,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
