country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEN,2021-07-22,13301694,0,61.97706848466068,0,0.12780327077137343,17,8244,0.013980296298766405,-9.520739959410474e-4,decline,not hbg,0,none,0.2062105773896167,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-22,21382659,0.0066809812033739036,63.295615920759495,0,0.15433066579792154,33,13537,0.014695150307118623,2.4036434816476242e-4,low incidence plateau,not hbg,183,none,0.24377631676146855,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-22,164098818,5.956863660738236,679.3140251103367,2.2529108040254138,92.00614717407655,150981,1140200,7.70055027164653,0.1486721004316796,elevated incidence growth,not hbg,0,rebound,13.241624276442728,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-22,6919180,1.2718270084033065,6113.823149151035,1.3874476455302507,14.756083813400437,1021,423319,0.969986614447427,0.005583564132296046,elevated incidence plateau,not hbg,0,rebound,0.24118926861303175,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-22,1526929,5.4918822589097545,17543.07408624014,4.256910439188724,84.81075413460712,1295,268092,0,-0.9103636291978738,decline,not hbg,43,none,0.4830431344463841,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-22,352655,20.53808153253749,3841.917535754288,27.222072563837177,231.38761679261552,816,13781,16.39680194019002,0.3691525082149378,elevated incidence growth,hbg,0,rebound,5.921195849357812,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-22,3824782,0.39964929467078036,5367.857753536206,0.1307264047990186,6.06570518267381,232,205345,0.4208923743987844,0.0037743845129352897,low incidence plateau,not hbg,103,none,0.1129805936351019,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-22,7116,10.03774190958029,14843.812735886935,0,154.58122540753175,11,1057,11.171521762910931,0.1419099157929531,elevated incidence growth,hbg,0,rebound,1.0406811731315044,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-22,9441842,9.795304166889764,4597.326302582544,10.32637487473313,138.4899260123184,13076,436595,10.106289322243333,0.09399018082191314,elevated incidence plateau,not hbg,0,rebound,2.994995361834194,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-22,405633,8.06499612070138,3377.2259301247323,10.84724369072536,100.33700413920951,407,13816,7.156255071217114,0.0871403196917382,elevated incidence plateau,not hbg,0,rebound,2.945859872611465,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-22,72084,1.9818148667823152,3510.983217991708,1.3872704067476833,19.421785694466962,14,2535,1.7689683611992886,0.036877260233688716,elevated incidence plateau,not hbg,0,rebound,0.5522682445759369,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-22,11758869,8.944008864409625,3923.8212450534147,8.94643864133532,135.7613559603401,15964,464177,8.439306751409871,-0.32406063246776357,decline,not hbg,32,none,3.4392053031494454,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-22,213445417,17.899792017688014,9056.223627286543,12.926958277113068,264.43388100481025,564422,19419437,17.631073947461193,-0.5366229250326243,decline,not hbg,20,none,2.9064797295616756,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-22,301865,4.543185104031863,1408.1034331808683,7.619300018220065,60.954400145760474,184,4292,4.691239341982423,0.18341571678691646,elevated incidence growth,not hbg,0,rebound,4.287045666356011,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-22,471103,0.8187472499947717,62.528030721822745,0,9.12751563883058,43,309,0.6219166596911256,0.026702168851408806,low incidence plateau,not hbg,487,none,13.915857605177994,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-22,857423,1.2995752554873548,283.6739525631706,0.2332570971387518,24.025481005291397,206,2458,2.02115842042854,-0.004032940251718409,decline,not hbg,1,none,8.380797396257119,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-22,2350667,71.40222632251061,3769.3739084025333,0,762.5495231778891,17925,91902,61.04535255834184,2.3337459310598634,elevated incidence growth,hbg,0,rebound,19.50447215512176,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-22,5357984,0.013331240150847634,133.33639774106933,0,0.09331868105616081,5,7147,0.002453659642306186,-8.308046272276833e-5,lessthan5,lessthan5,81,lessthan5,0.06995942353435007,10,0.1,100,Case,2021-07-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-22,37943231,1.0440409177140282,3750.3101861379623,0.8723558623671243,16.182069471099567,6140,1424220,0.8187179621946,-0.02496457656883349,decline,not hbg,77,none,0.4311131707180071,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-22,8453550,5.765963073839885,8359.101881965058,0.02365869959957651,73.49575030608503,6213,707846,5.736632514474192,0.2255128595502228,elevated incidence growth,not hbg,0,rebound,0.8777332922697876,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-22,18307925,8.367960869405579,8735.48320896942,5.440266988203197,144.84437750318466,26518,1602854,6.919469970308184,-0.74402764093768,decline,not hbg,33,none,1.654423921330327,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-22,1397897720,0.00442501207149526,8.564135661002233,0.00579441534535159,0.05894565734036661,824,119918,0.0013938299877912874,-2.7432996134434015e-4,decline,not hbg,0,none,0.6871362097433246,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-22,28088455,0.1673285340898758,175.05107652643355,0,2.118308037946548,595,49288,0.1754492986207787,0.0018744702354131215,low incidence plateau,not hbg,110,none,1.2071903911702646,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-22,28524175,0.5073390754133698,285.8091926785412,1.4163424533750757,3.5513735278934178,1013,81871,0.22962457428771624,0.009726824751914451,low incidence plateau,not hbg,70,none,1.237312357244934,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-22,105044646,0.26614533840347576,43.79348785250254,0.1342286402678724,3.6622523341170563,3847,46866,0.25135692774001156,-0.002897257879669295,decline,not hbg,0,none,8.208509367131821,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-22,5417414,0.48520778153036304,240.346619781531,1.236752443139845,6.036090282189974,327,13117,0.41959621333899344,-0.0011342788135461585,decline,not hbg,22,none,2.4929480826408477,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-22,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-22,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-22,50355650,34.216049809137985,9173.476490295954,25.47678363798303,528.576237224619,266168,4668750,37.79717597063904,-1.0197829325664074,decline,not hbg,12,none,5.701054886211513,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-22,864335,0.16527983115014422,471.9730858322955,0,5.206314681228889,45,4081,0.4228322052911039,-0.0029779163084368283,decline,not hbg,75,none,1.1026709139916686,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-22,589451,6.495147906392958,5648.694414681749,6.61632603897525,96.36085102917787,568,33395,6.31795504722128,-0.049912767398470156,decline,not hbg,66,none,1.7008534211708342,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-22,5151140,25.14283939366578,7584.562418637982,26.28544361054058,355.70766859374726,18323,394135,24.653707100448187,-0.1364557341489473,decline,not hbg,52,none,4.648914711964175,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-22,11032343,57.29517292926812,2555.8901806132335,58.05657057616863,782.0369616861988,86277,300854,59.57859022065117,1.766751432437432,elevated incidence growth,hbg,0,rebound,28.677365100680063,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-22,151885,43.73609732927616,8326.412370261334,52.01303617868783,350.9233959903868,533,12883,22.41284825729185,1.3196241322643105,elevated incidence growth,hbg,0,rebound,4.137235116044399,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-22,63131,1.5840078566791362,986.1580342009926,3.1680157133579385,19.00809428014759,12,627,0.9738653488247259,0.0030031426520636673,elevated incidence plateau,not hbg,0,rebound,1.9138755980861244,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-22,1281506,77.54269474464218,7125.110166141577,79.12565372304148,1066.9477942358453,13673,94261,86.44213802177966,2.8126317150109155,elevated incidence growth,hbg,0,rebound,14.505468857746045,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-22,10702596,2.1156415829245816,15615.127395259991,2.317194818901881,30.796266625404314,3296,1671933,2.2311854424047928,0.06002991603042662,elevated incidence plateau,not hbg,0,rebound,0.1971370862349149,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-22,79903481,1.8196954398017624,4687.906615017901,2.3653537697562887,21.25564466959895,16984,3750503,1.3892621268406413,0.04872653742885902,elevated incidence plateau,not hbg,0,rebound,0.4528459249332689,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-22,938413,0.10656288862173824,1238.808803495141,0,2.0246948838093886,19,11628,0.13412683268515302,7.883356701479148e-5,low incidence plateau,not hbg,95,none,0.16339869281045752,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-22,74584,1.3407701383674748,273.51710822696555,0,12.066931245307273,9,206,1.1320664376176164,0.04472782968415088,elevated incidence plateau,not hbg,0,rebound,4.368932038834951,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-22,5894687,15.236480870704327,5193.005643411238,14.436729210558592,198.99275398337522,11730,308615,15.073779101858925,0.5351705476694772,elevated incidence growth,hbg,0,rebound,3.8008521944817977,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-22,10597348,3.615459803178055,3183.4959355599426,2.9818781076171135,69.35697497147385,7350,338291,4.462721872466609,-0.21816417080994763,decline,not hbg,33,none,2.1726856463813697,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-22,43576691,2.690822551376016,351.59851857498774,5.780613309991803,32.06530757463895,13973,157005,2.2830683852603193,0.07023776060914948,elevated incidence plateau,not hbg,0,rebound,8.899716569536002,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-22,17093159,5.1724953657940205,2782.9454211142934,0,75.56824341246738,12917,477946,5.8341037898055825,-0.01977981193675735,decline,not hbg,13,none,2.7026065706167643,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-22,106437241,0.06080041638273315,266.5330535685612,0.046036518364845624,1.2025866021837146,1280,283862,0,-0.015013916976551382,decline,not hbg,51,none,0.450923335987205,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-22,6147398,0.29280681029599975,104.46463923203187,0.37414203537822016,4.050494209094623,249,6473,0.21674130509328646,-0.03104377984036114,decline,not hbg,19,none,3.846748030279623,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-22,47260584,46.827908129833304,8803.99102014603,36.13370499188076,640.6205221670571,302761,4219723,51.62121470796474,1.709379780005884,elevated incidence growth,hbg,0,rebound,7.17490223884364,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-22,1220042,5.831180987444895,10813.222589292593,9.835726966776555,67.37472972241812,822,132179,4.45675980595704,0.12920750341395876,elevated incidence growth,not hbg,0,rebound,0.6218839603870508,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-22,110871031,0.08259274559412688,250.47197147725373,0.07395980650707577,1.1508867451588856,1276,277959,0.07213108571364464,-2.7449633660132515e-4,decline,not hbg,97,none,0.459060508923978,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-22,5587442,5.149302412701218,1792.9160223433703,8.107466708379254,69.38774487502519,3877,101226,5.099805238804805,0.11136009145978487,elevated incidence growth,not hbg,0,rebound,3.8300436646711318,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-22,939535,118.24998536510088,1843.6931947338692,116.12127275726823,1330.7646867865487,12503,20443,104.76719619740318,3.7436183537133827,elevated incidence growth,hbg,0,none,61.16029936897716,10,0.1,100,Case,2021-07-22,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-22,3198,0,1876.1726078799252,0,0,0,60,0.0029198909068415043,-0.00119074090248927,nonepast2wk,nonepast2wk,92,nonepast2wk,0,10,0.1,100,Case,2021-07-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-22,68084217,16.273333111212196,8444.614997922352,31.41256658646746,161.48676572134173,109947,5791689,9.950550449238543,0.43861947943675816,elevated incidence growth,hbg,0,rebound,1.8983581473383673,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-22,51943,16.501604781064998,1792.6243327163568,32.72818281577884,298.4040197909246,155,958,21.681947697957384,0.7331676399522477,elevated incidence growth,hbg,0,rebound,16.17954070981211,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-22,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-22,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-22,2284912,0.4001404492976235,1106.0132106369335,1.1378994026903442,7.702703648980787,176,25309,0.5272604347849428,-0.009842162804126895,decline,not hbg,22,none,0.6954047967126319,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-22,67081000,70.23470559046928,8090.402647545505,64.70386547606626,852.8346327574118,572090,5563010,67.22325051034477,1.975847006532974,elevated incidence growth,hbg,0,rebound,10.283821168755763,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-22,4933674,37.31499081617585,7894.198116859769,45.82791647765944,443.7463845402035,21893,395621,31.830240356845437,0.8474552143991475,elevated incidence growth,hbg,0,rebound,5.533831621678323,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-22,67334,9.547288782148144,1310.1001828836208,7.425669052781656,80.19722577004177,54,904,5.6634467179492205,0.2461677387430467,elevated incidence growth,not hbg,0,rebound,5.9734513274336285,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-22,32372889,0.9911291601350172,305.52372740924403,0.7413610814901321,10.088688717278217,3266,99974,0.7124437203731366,0.022986268849411767,elevated incidence plateau,not hbg,0,rebound,3.266849380839018,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-22,29516,102.12378758252271,15506.843745765009,145.6836969779103,989.2939422685995,292,4671,71.94471207139203,3.5243797839273263,elevated incidence growth,hbg,0,rebound,6.251338043245558,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-22,12877894,0.6190009462283683,191.0616307737452,0.34943601803214097,6.716936791062267,865,24810,0.5289016130775073,0.019469662485879575,low incidence plateau,not hbg,115,none,3.486497380088674,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-22,2221301,4.115991998768834,308.64795000767566,0,47.0445022984278,1045,7161,3.3038317894986284,0.1689579885760509,elevated incidence growth,not hbg,0,rebound,14.592933947772657,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-22,1976187,1.0048210446249755,205.12084274268724,1.0626524716537453,10.221704727336004,202,4108,0.7675289542217801,0.029492277345234366,elevated incidence plateau,not hbg,0,rebound,4.917234664070107,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-22,857008,0.3333857860302487,1031.0955590346214,0,8.518006833074878,73,8848,0.5529549836551653,0.0058186104615568154,low incidence plateau,not hbg,2,none,0.8250452079566003,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-22,10569703,25.305481958331256,4332.920775000557,28.08025920879707,335.6858749957305,35481,466441,25.120109347263078,0.947005984102085,elevated incidence growth,hbg,0,rebound,7.606749835456146,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-22,113570,0.25157549151560943,143.90118114693266,0.8805142203046579,2.6415426609139843,3,165,0.1393093220633579,0.0065229430078501205,lessthan5,lessthan5,203,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-22,57799,4.696077292488994,132.2316500779796,1.730133739338051,57.094413398155666,33,84,4.388212087564141,0.22822734416621807,elevated incidence growth,not hbg,0,rebound,39.285714285714285,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-22,17422821,7.667283862109116,1907.1940186953652,0,149.81500412591026,26102,334375,12.937037160560473,0.13354858592929664,elevated incidence growth,hbg,0,rebound,7.806205607476635,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-22,168801,1.1848271041053522,4864.223045394958,0,44.43101640393161,75,8217,3.5576632937711574,-0.041771542910255255,decline,not hbg,2,none,0.9127418765972983,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-22,787971,11.113534453860211,2722.2720488081773,7.868309874348167,139.59904615778987,1100,21668,9.859318206881476,-0.0876225213257077,decline,not hbg,20,none,5.076610670112609,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-22,9346277,10.716260908717231,2991.2965038684083,11.576802185511943,135.5192019239321,12666,282686,10.086062445047277,-0.02884288655731575,decline,not hbg,4,none,4.480589770982645,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-07-22,4208973,3.0920335469691054,8593.487566410415,4.252818918059108,36.493462894628465,1536,362129,2.6534437379922733,0.06864367645110223,elevated incidence plateau,not hbg,0,rebound,0.4241582419524534,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-22,11198240,0.08164548306569941,174.86038622395765,0.5715183814599437,3.5541299347040365,398,19627,0.11133024363789412,-0.0445172415679033,decline,not hbg,20,none,2.0278188210118713,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-22,9728337,0.5213047791639838,8314.281112119015,0.7298266908311256,6.4039722308134515,623,809016,0.36541949143302727,0.0019543922400445998,low incidence plateau,not hbg,108,none,0.07700712964885738,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-22,275122131,15.916879163333078,1057.7117632376664,17.995280794041246,223.73736266240257,615551,3033339,18.00783470300762,0.4801622432772439,elevated incidence growth,hbg,0,rebound,20.29285220016622,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
