country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGR,2021-07-23,6919180,1.3275726727315487,6115.150721823767,1.7487621365537536,15.70995406970178,1087,423440,1.0253823832898774,0.009411766628807414,elevated incidence plateau,not hbg,0,rebound,0.25670697147175514,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-23,1526929,4.425315687331022,17547.49940192747,0,76.82086069489742,1173,268092,0,-0.8062172716614248,decline,not hbg,44,none,0.43753636811243907,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-23,352655,18.067030302784588,3859.9845660570727,0,214.65738469609096,757,13781,16.946757673290424,0.3830184418018296,elevated incidence growth,hbg,0,rebound,5.493070169073362,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-23,3824782,0.43699969604222133,5368.294753232248,1.0196659574323452,6.640901363790363,254,205384,0.4263242708140095,0.003913883297951047,low incidence plateau,not hbg,104,none,0.12367078253417987,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-23,7116,10.03774190958029,14853.850477796515,0,154.58122540753175,11,1057,11.128040372157205,0.12765439784039598,elevated incidence growth,hbg,0,rebound,1.0406811731315044,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-23,9441842,9.91331987974354,4607.239622462287,11.32194332419458,138.85002523871844,13110,437664,10.157370385151827,0.09077444979366703,elevated incidence plateau,not hbg,0,rebound,2.995448563281421,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-23,405633,8.875017565139387,3386.1009476898716,12.079885019216878,103.78839985898594,421,13865,7.476775733761508,0.10510142820346952,elevated incidence growth,hbg,0,rebound,3.036422646952759,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-23,72084,1.585451893426125,3512.568669885134,0,19.421785694466962,14,2535,1.775898534139168,0.03456994896281503,elevated incidence plateau,not hbg,0,rebound,0.5522682445759369,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-23,11758869,8.673088737166381,3932.494333790581,9.983953388714509,133.21009018809536,15664,465351,8.193474401262234,-0.31825834985506507,decline,not hbg,33,none,3.366061317156297,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-23,213445417,17.68434717501077,9073.907974461554,25.541424485117897,264.66579041141995,564917,19473954,17.183619697519017,-0.5299689626499581,decline,not hbg,21,none,2.900884946118287,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-23,301865,4.211911190196361,1412.3153443710646,3.31273913835655,64.26713928411709,194,4302,4.777993663776676,0.17600601742001218,elevated incidence growth,not hbg,0,rebound,4.5095304509530445,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-23,471103,0.8793951944388212,63.407425916261566,0.4245356111083988,9.552051249938962,45,311,0.6810298178049164,0.029171909891927948,low incidence plateau,not hbg,488,none,14.469453376205788,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-23,857423,1.199607928142143,284.87356049131273,1.399542582832511,24.72525229670771,212,2470,1.9008505190250455,-0.012923857166936078,decline,not hbg,2,none,8.582995951417004,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-23,2350667,70.03483327437334,3839.4087416769066,244.82412864093467,947.3481356568168,22269,97657,64.28701865815493,2.4018697022511537,elevated incidence growth,hbg,0,rebound,22.80328087080291,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-23,5357984,0.013331240150904478,133.34972898122024,0,0.09331868105616081,5,7147,0.00392520463363364,3.97170444256404e-5,lessthan5,lessthan5,82,lessthan5,0.06995942353435007,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-23,37943231,1.0858326746083549,3751.3960188125707,1.304580519249929,16.03184504767114,6083,1424715,0.8336495379493765,-0.021819714446183868,decline,not hbg,78,none,0.42696258549955607,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-23,8453550,6.144502267432472,8367.32328007591,0.05914674899894127,79.75347635017351,6742,708703,6.228398437887193,0.24387705410789492,elevated incidence growth,not hbg,0,rebound,0.9513152900439253,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-23,18307925,7.972347650382289,8743.455556619801,10.154072621555965,137.21926433497902,25122,1604713,6.430582533128341,-0.7248642248473635,decline,not hbg,34,none,1.5655135840489856,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-23,1397897720,0.004711156039165942,8.568846817041399,0.005865951337269511,0.06144941705749396,859,120000,0.0016195394482436678,-2.3645638593158258e-4,decline,not hbg,0,none,0.7158333333333333,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-23,28088455,0.19682718143707234,175.24790370787062,0.3488977944853143,2.3034374799183297,647,49386,0.18007620089658077,0.002085311995547488,low incidence plateau,not hbg,111,none,1.310087879156036,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-23,28524175,0.20233463619644,286.01152731473763,0,3.5513735278934178,1013,81871,0.23379740986100883,0.009290815930921695,low incidence plateau,not hbg,71,none,1.237312357244934,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-23,105044646,0.2669613179795647,44.0604491704821,0.29320866101067156,3.656540477084377,3841,47174,0.25118388151763377,-0.002692142171429296,decline,not hbg,0,none,8.142196972908804,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-23,5417414,0.4852077815303346,240.83182756306132,0,6.036090282189974,327,13117,0.42793602057036245,-4.2584608797972844e-4,decline,not hbg,23,none,2.4929480826408477,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-23,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-23,50355650,32.517843436777184,9205.994333732731,22.32917259532942,502.78965716856146,253183,4679994,36.19221484739833,-1.0644151586782105,decline,not hbg,13,none,5.409900098162519,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-23,864335,0,466.3866275394213,0.34708764541526144,-3.7022682177628212,-32,4014,0.266775742175947,-0.01311574830217963,decline,lessthan5,76,none,-0.7972097658196312,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-23,589451,6.592090412458674,5655.286505094207,9.6700149800407509,96.53050041479219,569,33452,6.3094880601817405,-0.046552442975455105,decline,not hbg,67,none,1.7009446370919525,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-23,5151140,24.807268737738923,7609.369687375721,29.74098937322612,360.6192027395873,18576,395667,24.554129674070357,-0.1336125832816896,decline,not hbg,53,none,4.694857038873598,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-23,11032343,58.93450867922775,2614.8246892924612,70.202675895773,817.6232374210988,90203,308599,60.98658542948304,1.7394006182508184,elevated incidence growth,hbg,0,rebound,29.229841963194957,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-23,151885,47.874566753982435,8374.286937015317,52.01303617868783,400.30286071699084,608,12962,27.146048366884475,1.5799851766951343,elevated incidence growth,hbg,0,rebound,4.690634161394847,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-23,63131,2.0365815300158374,988.1946157310084,3.1680157133579385,22.176109993505406,14,629,1.1268474654574452,0.014437190158633402,elevated incidence plateau,not hbg,0,rebound,2.2257551669316373,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-23,1281506,76.36104931006412,7201.471215451641,81.62271577347278,1071.0835532568717,13726,95307,87.4026842430467,2.6717545894261407,elevated incidence growth,hbg,0,rebound,14.401880239646617,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-23,10702596,2.0782674729434802,15617.205662732935,1.9341101915834251,30.357120833112276,3249,1672140,2.259667017665558,0.05766670096459662,elevated incidence plateau,not hbg,0,rebound,0.19430191251928666,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-23,79903481,1.932867694999004,4689.8394827129,2.6144042460427976,22.68236599103966,18124,3752592,1.506522524966035,0.054044380115344404,elevated incidence plateau,not hbg,0,rebound,0.48297283584253237,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-23,938413,0.09133961881821051,1238.9001431139593,0,1.4918804407016069,14,11628,0.1282606288611116,-3.7180714501042537e-4,decline,not hbg,96,none,0.12039903680770554,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-23,74584,1.9153859119535355,275.4324941389191,4.022310415102435,16.089241660409698,12,209,1.2811198569779874,0.052707317761670085,elevated incidence plateau,not hbg,0,rebound,5.741626794258373,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-23,5894687,14.422188271282721,5207.427831682521,13.656365469447318,201.48652506910003,11877,309420,15.427550292342335,0.5211600868697949,elevated incidence growth,hbg,0,rebound,3.8384719798332365,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-23,10597348,3.71791131139571,3187.2138468713383,5.765593429601444,66.77142243512253,7076,338902,4.170866066318038,-0.22384643542527752,decline,not hbg,34,none,2.0879192214858575,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-23,43576691,2.7232776479386303,354.32179622292637,2.77212420741171,33.41465280142535,14561,158213,2.4050047672242987,0.07417621529975696,elevated incidence plateau,not hbg,0,rebound,9.203415648524457,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-23,17093159,4.92511151892495,2788.4296535573926,0,74.5151905507928,12737,478615,5.7621033086860685,-0.024223300776507837,decline,not hbg,14,none,2.661220396351974,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-23,106437241,0.0499288187514253,266.5829823873126,0,1.0569608808254998,1125,283862,0,-0.014323414321860344,decline,not hbg,52,none,0.3963193382700045,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-23,6147398,0.22773863023022045,104.69237786226209,0.1138693151151105,3.871556713913762,238,6480,0.19206783970569224,-0.030573661504164008,decline,not hbg,20,none,3.67283950617284,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-23,47260584,46.91979986656952,8858.73491775484,36.43205086081882,654.160346389288,309160,4249258,53.15354350461511,1.6854562180933579,elevated incidence growth,hbg,0,rebound,7.275623179388024,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-23,1220042,6.07707416161611,10819.299663454209,6.803044485353784,70.98116294356987,866,132262,4.793941204901481,0.1452100658081397,elevated incidence growth,not hbg,0,rebound,0.654761004672544,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-23,110871031,0.08529859217367175,250.5572700694274,0.13168453353698858,1.1779452109541637,1306,278105,0.07373143711671551,-1.3040138458014135e-4,decline,not hbg,98,none,0.4696068031858471,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-23,5587442,6.264047125679099,1805.3623004690057,7.373678330799676,78.58694551102303,4391,102042,5.995067692893601,0.15725273664225883,elevated incidence growth,not hbg,0,rebound,4.30313008369103,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-23,939535,113.65804816820469,1957.3512429020739,97.70790869951624,1351.7325059737,12700,21361,109.2064760151651,3.796460226578344,elevated incidence growth,hbg,0,none,59.45414540517766,10,0.1,100,Case,2021-07-23,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-23,3198,0,1876.1726078799252,0,0,0,60,0.001705295589035846,-0.0012037174677410217,nonepast2wk,nonepast2wk,93,nonepast2wk,0,10,0.1,100,Case,2021-07-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-23,68084217,20.088985632937693,8464.703773731122,31.973636415617438,187.10797540640124,127391,5813457,11.759017441569771,0.5433964731330947,elevated incidence growth,hbg,0,rebound,2.1913123293076735,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-23,51943,12.10117683944759,1804.7255095558044,0,271.45139864851853,141,958,20.938592208428503,0.620276852791375,elevated incidence growth,hbg,0,rebound,14.718162839248434,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-23,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-23,2284912,0.40014044929785086,1106.4133510862314,0,7.702703648980787,176,25309,0.5007690697346405,-0.011104998897043613,decline,not hbg,23,none,0.6954047967126319,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-23,67081000,68.40834215351606,8158.810989699021,58.608249727940844,863.7736467852283,579428,5602325,69.07218701668727,1.9660558454757837,elevated incidence growth,hbg,0,rebound,10.342634531199101,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-23,4933674,39.651702043663136,7933.849818903432,49.861421731553406,471.14989762193545,23245,398081,33.657825107525106,0.9224473419098018,elevated incidence growth,hbg,0,rebound,5.839263868408691,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-23,67334,9.971612728021,1320.0717956116418,5.940535242225324,84.65262720171086,57,908,6.484399250318932,0.2900596654616768,elevated incidence growth,not hbg,0,rebound,6.277533039647578,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-23,32372889,0.9425876607517125,306.46631506999574,0.8525652437136518,10.128845775858906,3279,100250,0.7646578789274147,0.025220302282575765,elevated incidence plateau,not hbg,0,rebound,3.2708229426433912,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-23,29516,105.51178053549665,15612.355526300506,111.80376744816371,1080.7697519989142,319,4704,79.68920148643114,3.8458646156189515,elevated incidence growth,hbg,0,rebound,6.781462585034014,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-23,12877894,0.48588246316850814,191.54751323691372,0.10094818298706294,6.398561752410757,824,24823,0.5392086641754783,0.01875881931357905,low incidence plateau,not hbg,116,none,3.319502074688797,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-23,2221301,3.543611861440013,312.1915618691157,0,44.02825191183007,978,7161,3.480288589238975,0.16944729695099783,elevated incidence growth,not hbg,0,rebound,13.65731043150398,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-23,1976187,0.8602424770530206,205.98108521974027,0.45542248785160516,9.918089735434961,196,4117,0.8056223478528264,0.03013921577489224,low incidence plateau,not hbg,1,none,4.760748117561331,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-23,857008,0.3333857860302487,1031.4289448206516,0,6.767731456415731,58,8848,0.525609850319878,0.003311629553455321,low incidence plateau,not hbg,3,none,0.6555153707052441,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-23,10569703,25.044628568492953,4357.96540356905,24.60807082280363,340.79481703506735,36021,469042,25.90622339542333,0.9346714062169906,elevated incidence growth,hbg,0,rebound,7.679696061333527,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-23,113570,0.25157549151560943,144.15275663844827,0,2.6415426609139843,3,165,0.16079030845312234,0.007663401759530073,lessthan5,lessthan5,204,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-23,57799,4.696077292489008,136.9277273704686,1.730133739338051,58.82454713749371,34,85,4.623459535871295,0.22861969269370006,elevated incidence growth,not hbg,0,rebound,40,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-23,17422821,13.501175924872996,1928.787208782911,19.308009879685958,188.7122642194397,32879,344221,14.165961753406949,0.20899899995135496,elevated incidence growth,hbg,0,rebound,9.551712417313297,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-23,168801,2.2003931933377316,4866.4234385882955,8.293789728733834,44.43101640393161,75,8231,3.3305150943626445,-0.055832327357729035,decline,not hbg,3,none,0.9111894059045074,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-23,787971,9.246170589672147,2731.5182193978494,8.249034545687595,138.07614747243224,1088,21733,9.696701324078624,-0.09343162231653336,decline,not hbg,21,none,5.006211751713983,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-23,9346277,11.002089005982725,3002.298592874391,16.05987068433773,144.42114223663657,13498,284187,10.194277630386642,-0.01820217969183797,decline,not hbg,5,none,4.749689465035346,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-07-23,4208973,3.2447684642174863,8596.732334874632,4.1815426233430335,38.60799297120684,1625,362305,2.7953092458793916,0.07439944434584891,elevated incidence plateau,not hbg,0,rebound,0.4485171333544941,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-23,11198240,0.17222094084172568,176.32107494443002,0,4.170298189715538,467,19762,0.21929434642110562,-0.03568796286077397,decline,not hbg,21,none,2.36312114158486,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-23,9728337,0.5521425266670121,8314.833254645682,0.8737361791640236,6.825421446645123,664,809101,0.3934517078959673,0.003966177811691516,low incidence plateau,not hbg,109,none,0.08206639220567025,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-23,275122131,15.660940880729868,1073.3727041183963,17.83607877041342,227.71632282827863,626498,3082410,18.082946894719868,0.4492078664004467,elevated incidence growth,hbg,0,rebound,20.324940549764634,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
