country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CAN,2021-09-28,37943231,11.15237505359346,4197.196972648804,0,136.04534627006296,51620,1598807,11.88742809475477,0.10959814991857214,elevated incidence growth,hbg,0,rebound,3.228657367649754,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-28,8453550,11.913845155500894,9830.85719693417,0.04731739919915302,223.23166007180407,18871,832928,17.582279147086094,-0.7045014125431891,decline,not hbg,11,none,2.2656219985400896,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-28,18307925,3.60343559258763,9013.522052023138,3.35373888630197,42.73559128082525,7824,1652364,2.7187291219449254,0.015539177477887602,elevated incidence plateau,not hbg,0,rebound,0.4735034169226635,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-09-28,1397897720,0.003607457878146647,8.898474448371761,0.0030760476524705972,0.06409624875845843,896,124538,0.00446570947850487,4.952976763082103e-5,low incidence plateau,not hbg,0,none,0.7194591209108867,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-28,28088455,0,181.78897445841818,0,-207.01743830338833,-58148,0,0.4112401776029832,-0.01700421790242414,decline,lessthan5,15,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-28,28524175,0,256.66649429825753,0,-295.22326237305725,-84210,0,0.168993786193461,-0.009567496349388029,decline,lessthan5,138,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-28,105044646,0,46.233266785031034,0,-53.515340515308125,-56215,0,0.016419776685728672,-0.00347768409371367,decline,lessthan5,0,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-28,5417414,0,223.3801694208449,0,-252.90664512625395,-13701,0,0.7327930934448895,0.02957209571991016,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-28,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-28,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-28,50355650,3.010302007534847,9823.929815791704,2.823913503251373,42.54934649835741,21426,4951675,2.521604023783606,-0.019954836005948162,decline,not hbg,80,none,0.43270206546269696,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-28,864335,0,407.69575949801214,0,-474.3531154008573,-4100,0,0.15457382012386306,-0.006073091175145491,decline,lessthan5,143,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-09-28,589451,0,5425.629708224869,0,-6215.95348892444,-36640,0,11.094909966680943,-0.25763029599483855,decline,lessthan5,4,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-09-28,5151140,33.39898685395019,10045.338091595813,0,528.0966931591829,27203,521182,43.90496426798956,-0.11662786462787558,decline,not hbg,2,none,5.219481870056909,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-09-28,11032343,65.89456369978961,7603.105834234072,120.59994871442991,972.1869597419145,107255,860799,68.40177195909655,-0.1878514120207971,decline,not hbg,29,none,12.45993547854958,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-28,151885,29.815791082537544,10683.55287600111,78.34875069954242,434.5392895941004,660,16373,28.587673060005027,0.15443040125641355,elevated incidence growth,hbg,0,rebound,4.031026690282783,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-09-28,63131,4.752023570036954,1250.9136331030488,6.336031426715877,104.54451854081208,66,795,7.822187246213136,0.06044625334640063,elevated incidence plateau,not hbg,0,rebound,8.30188679245283,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-28,1281506,8.806602767146614,9330.495303405301,10.61251371433298,141.47417179474724,1813,119903,7.046283398280864,-0.43112328490557844,decline,not hbg,56,none,1.5120555782590928,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-28,10702596,4.587672000325256,15780.020633712205,6.241476367042165,60.52737111631723,6478,1690288,4.534363686813239,0.08768411199377897,elevated incidence plateau,not hbg,0,rebound,0.38324829851480935,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-28,79903481,9.48555134198159,5238.817353365905,5.2200479225679794,142.7910255874831,114095,4203571,11.03130075432465,-0.09042961772976404,decline,not hbg,5,none,2.7142398689114566,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-09-28,938413,4.932339416196783,1309.1707565249599,0,58.503025853222425,549,12409,4.402829960661422,0.18419138789873277,elevated incidence growth,not hbg,0,rebound,4.424208235957773,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-28,74584,73.742357610211,4225.34132176951,128.71393328327792,1065.9122600021456,795,3293,83.13821713961333,-0.18423331315273017,decline,not hbg,2,none,24.142119647737626,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-28,5894687,5.954514633262988,6044.719350056852,5.649154908479449,77.5613700947988,4572,357370,4.020107774364737,-0.34687426505940505,decline,not hbg,27,none,1.2793463357304755,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-28,10597348,2.883470737880998,3365.232778723777,3.472566910136385,37.50938442334791,3975,357517,2.6350886718486715,0.01415565429363689,elevated incidence plateau,not hbg,0,rebound,1.1118352414011081,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-28,43576691,0,397.9571818075205,0,-459.65169773905046,-200301,0,0.17839548304499223,-0.03325818315425888,decline,lessthan5,45,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-28,17093159,1.3806693075280236,2970.501657584601,4.662684059745773,19.756441743740652,3377,508655,1.0976827190035585,-0.03179287543088998,decline,not hbg,81,none,0.6639077567309866,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-28,106437241,0.6333712249671066,282.1473521122716,0.6595435896351353,8.34200503186662,8879,302327,0.6470440953889741,0.016544444380663235,low incidence plateau,not hbg,119,none,2.936886219226202,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-28,6147398,0,93.20319635350484,0,-108.28971867447008,-6657,0,0.034222040826079166,6.789781063423897e-4,low incidence plateau,lessthan5,87,none,0,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-28,47260584,3.96131976943434,10468.317833010999,1.0050658705360052,65.1049932010992,30769,4951640,1.4751489876698025,-0.395901335107559,decline,not hbg,52,none,0.6213900849011641,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-28,1220042,48.206771335977464,12538.877467216002,65.24365554628447,603.6677425859125,7365,154722,43.703027573819035,0.6535342430325812,elevated incidence growth,hbg,0,rebound,4.760150463411797,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-28,110871031,0,261.6918287441817,0,-291.9743751638785,-323715,0,1.0629930254384277,-0.009142091171904737,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-09-28,5587442,6.711479063228126,2489.70561381858,7.3199864982938525,95.85781830039559,5356,140087,6.273995919968568,-0.15293471607082149,decline,not hbg,33,none,3.8233383540228574,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-28,939535,11.054100470672893,5378.314044409506,5.534652780364755,180.30195788342098,1694,50807,6.059139015715863,-0.865873259173042,decline,not hbg,47,none,3.3341862341803292,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-28,3198,0,2095.0594121325826,0,93.80863039399605,3,67,8.667737634372552,0.4447029352516069,lessthan5,lessthan5,160,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-28,68084217,7.635291702668837,9944.012847668184,1.7052410252437802,120.4611048108236,82015,6782789,5.450969167014755,-0.6064241859228539,decline,not hbg,32,none,1.2091633692276142,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-28,51943,17.05165827376686,2121.2812946059003,9.625936122287891,175.1920374256399,91,1132,12.758794310730398,0.48880066912670544,elevated incidence growth,hbg,0,rebound,8.03886925795053,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-28,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-28,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-28,2284912,0,1081.317042281841,0,-1177.4195242530127,-26903,0,8.030792125419019,0.2433386211828026,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-09-28,rebound,Low incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-28,67081000,50.31592935619483,11327.713829975275,55.88020452885318,663.6096659262676,445156,7701719,48.128619482151386,-0.10552693630809114,decline,not hbg,10,none,5.779956396747272,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-28,4933674,31.688931441936802,12261.470863295792,44.287482310343165,492.6146316112481,24304,609340,27.75804264070902,-1.705448678727135,decline,not hbg,26,none,3.988577805494469,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-28,67334,12.941880349133953,2304.927673983426,0,240.5916773101253,162,1579,15.432041384582657,-0.22071150283532917,decline,not hbg,11,none,10.259658011399619,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-28,32372889,0,334.0961365189601,0,-382.64734420211926,-123874,0,0.5640408675006406,-0.036463437785075124,decline,lessthan5,23,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-28,29516,18.391961744720902,18637.833233306876,0,274.427429190946,81,5517,15.073816038433316,-0.3653992434577773,decline,not hbg,46,none,1.468189233278956,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-28,12877894,0,201.8353533360568,0,-233.3223118624831,-30047,0,0.08270699368547028,-0.01928276713469752,decline,lessthan5,33,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-28,2221301,0,382.48498772308915,0,-443.3437881673848,-9848,0,0,-0.04235230121342493,decline,lessthan5,44,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-28,1976187,0,264.34745294853167,0,-304.72824687137404,-6022,0,0,-0.06304088522343602,decline,lessthan5,28,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-28,857008,0,1164.0331412142177,0,-1224.9593936112615,-10498,0,12.505270434151642,0.15630665419950066,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-09-28,rebound,Low incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-28,10569703,20.520917191334775,6080.077584555998,20.07625001383672,296.37540430416993,31326,648091,19.404459063481177,-0.2281680590854199,decline,not hbg,25,none,4.833580469409388,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-28,113570,106.290645165348,4019.798991182279,250.06603856652285,2232.984062692613,2536,4922,186.79337269913736,3.758177944528264,elevated incidence growth,hbg,0,rebound,51.523770824867945,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-28,57799,23.7275484252076,941.4399161626623,0,294.12273568746866,170,565,21.955086970825178,0.6331964358711009,elevated incidence growth,hbg,0,rebound,30.08849557522124,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-28,17422821,16.01676002164868,3113.2657236489677,21.603849342193207,218.69592759978423,38103,549560,14.983955264516625,-0.23408989348712653,decline,not hbg,19,none,6.933364873717156,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-28,168801,44.85416894111131,7419.048803874723,127.96132724332203,604.8542366455158,1021,12776,49.20653638934611,-1.0874869727255831,decline,not hbg,7,none,7.991546649968691,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-28,787971,28.91694527554182,3859.6054205765727,30.584881930934003,402.5528858295547,3172,31148,31.281601501368247,0.4462066651851348,elevated incidence growth,hbg,0,rebound,10.18363939899833,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-28,9346277,8.19730527078218,3872.015410139093,0,129.86989364856163,12138,363017,8.299086950759811,-0.20952446565565427,decline,not hbg,30,none,3.3436450634543284,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-28,4208973,26.677698879444506,9441.278362746854,5.155651984462718,380.7579663732686,16026,400108,29.55798161240751,0.5971787976350724,elevated incidence growth,hbg,0,rebound,4.005418536995011,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-28,11198240,0.20538941833717672,192.44733356057992,0.9555072940033434,3.1076311991884324,348,21647,0.20992027154053575,5.853606815737456e-4,low incidence plateau,not hbg,88,none,1.6076130641659352,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-28,9728337,4.414203284986797,8431.317706201995,2.7240010291584267,58.33473902065634,5675,821526,4.528221046825109,0.11125930347117069,elevated incidence growth,not hbg,0,rebound,0.6907876317974112,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-28,275122131,0.6981315093528337,1528.5380399192345,0,12.78959270637506,35187,4209403,0,-0.1271541177317019,decline,not hbg,54,none,0.8359142614760334,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-28,90895,42.59231609470953,8071.32248355638,28.60443368722152,469.77281478629084,427,7455,24.559770253638476,-0.1868940812984555,decline,not hbg,49,none,5.727699530516432,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-28,1339330514,2.059099122200678,2510.2440631981085,1.4033130585420233,30.463130327813815,408002,33697581,2.155888482538071,-0.030707023030414112,decline,not hbg,15,none,1.2107753372564043,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-09-28,5224884,25.165288700326528,7309.860166957091,19.981304848107634,348.3139529987666,18199,385721,24.079602649885626,-0.2866907420894586,decline,not hbg,22,none,4.718177128027771,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-09-28,85888910,17.590496507971693,6410.396705631561,16.847343853822338,267.3954064616728,229663,5547990,16.437985876794592,-0.8326102367111731,decline,not hbg,26,none,4.139571268152971,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
