country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-17,99175,7.058230400806451,1380.1001116352766,25.207965717166626,94.78195109654666,94,1397,6.602051322176913,0.23869342082867523,elevated incidence growth,not hbg,0,rebound,6.728704366499643,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-17,25809973,1.6543992510181909,148.1415176772394,2.030222968462617,19.391728925869074,5005,39615,1.4465580688588509,0.042818416124023984,elevated incidence plateau,not hbg,0,rebound,12.634103243720812,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-17,8884864,9.497693412719855,7455.375794159596,8.04739385993978,107.15977194473726,9521,664998,8.085744534377616,0.2128395921085699,elevated incidence growth,hbg,0,rebound,1.431733629274073,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-17,10282283,23.51756761745264,3523.1433663960756,18.00183869671745,242.18356954384535,24902,369853,17.521957180614358,0.7591380573194033,elevated incidence growth,hbg,0,rebound,6.732945251221431,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-17,12241065,1.631510703638014,79.60791926892917,0.7760762646060616,21.893519885728892,2680,10198,1.7679275188638566,0.04773759299151876,elevated incidence plateau,not hbg,0,none,26.279662678956655,10,0.1,100,Case,2021-08-17,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-17,11778842,12.481217229527829,9780.02518656515,0.016979597824641843,193.63533359221765,22808,1154879,16.229232532226703,0.15329528438164963,elevated incidence growth,hbg,0,rebound,1.974925511676981,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-17,13301694,0,68.14921467897247,0,5.044470275740821,671,9065,0.4234650983122993,0.015212570718856651,low incidence plateau,not hbg,0,none,7.402095973524545,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-17,21382659,0.03407300413720549,63.867507911768264,0.009353373684722747,0.40219506844308484,86,13677,0.03300471014611529,8.660141719335632e-4,low incidence plateau,not hbg,209,none,0.6287928639321488,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-17,164098818,4.968608958188042,860.0497223395166,4.591745444504054,83.67092564920245,137303,1433396,6.628857039659932,-0.06328241281120361,decline,not hbg,4,none,9.578860273085734,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-17,6919180,11.793304987007105,6244.340266579896,18.802806112863085,129.9865012906148,8994,434535,9.54977325662287,0.39447605035000616,elevated incidence growth,hbg,0,rebound,2.069798750388346,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-17,1526929,8.083451910897566,17727.30007186226,6.942038562369305,106.35727004988439,1624,271025,8.345750331636557,0.2353954450547401,elevated incidence growth,hbg,0,rebound,0.5992067152476709,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-17,352655,35.40489794760924,4616.976932129135,37.146786519402816,469.86431498206457,1657,16668,37.815874831432,0.6957372503420121,elevated incidence growth,hbg,0,rebound,9.94120470362371,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-17,3824782,4.683740331942317,5413.780072022032,1.6471527004676343,46.69547179420988,1786,207571,3.4614935649030056,0.15104598150901605,elevated incidence growth,not hbg,0,rebound,0.8604284798936268,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-17,7116,158.59632217136823,20681.763430498675,744.8004496908376,2768.4092186621674,197,1532,279.26917578282985,2.973222747021988,elevated incidence growth,hbg,0,rebound,12.859007832898172,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-17,9441842,11.382464202581104,4858.759853971593,9.468491423601455,152.96803314437966,14443,462197,10.823581894167628,0.05874033742758515,elevated incidence plateau,not hbg,0,rebound,3.124858015088804,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-17,405633,14.404294381514774,3628.473451194975,0,168.62533373763972,684,14847,12.656606562484319,0.26595524009553034,elevated incidence growth,hbg,0,rebound,4.606991311376035,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-17,72084,12.089070687372441,3686.1756522152723,0,148.4379335220019,107,2675,11.715669900761021,0.40978832606418525,elevated incidence growth,hbg,0,rebound,4,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-17,11758869,5.302988140877915,4088.7010476942974,2.525753114521473,72.5324859048942,8529,482428,4.316022832472634,-0.1461615321284001,decline,not hbg,58,none,1.767932209573242,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-17,213445417,13.280544826931873,9500.842617228527,6.538908258686107,199.46129834214298,425741,20364099,13.383736003001312,-0.2600748951795411,decline,not hbg,46,none,2.0906449138751486,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-17,301865,3.6440130521923493,1493.4774532608,7.619300018220065,46.70962185082749,141,4548,3.1330178903531753,-0.02556480981073036,decline,not hbg,14,none,3.100263852242744,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-17,471103,11.553433416592867,128.11878263807037,13.585139555468762,95.30824469383553,449,787,6.373128971056014,0.36221834661352004,elevated incidence growth,not hbg,0,rebound,57.052096569250324,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-17,857423,0.44985297305333916,299.3188392926912,0,5.248284685621968,45,2577,0.12164116376059202,-0.04361014602746054,decline,not hbg,27,none,1.7462165308498252,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-17,2350667,70.55140398144704,5742.85025119618,239.16616007286441,1155.4167391638211,27160,142380,90.65301745786385,1.0127671165010017,elevated incidence growth,hbg,0,rebound,19.075712881022618,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-17,5357984,0.20530109832353105,209.5750939159206,0,76.5213184660499,4100,11251,3.823076519790838,0.020223306722742335,elevated incidence plateau,not hbg,0,rebound,36.441205226202115,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-17,37943231,4.979619609696783,3814.373560935207,2.574899327893294,52.98705321115085,20105,1451969,4.1162748166722185,0.14764896448523257,elevated incidence growth,not hbg,0,rebound,1.3846714358226657,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-17,8453550,18.59066816392442,8685.412806285103,0.10646414819809429,232.78977471003236,19679,737686,19.5061647613787,0.6110734695234281,elevated incidence growth,hbg,0,rebound,2.6676661885951476,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-17,18307925,4.3821771953171265,8888.982698554237,4.041965433002375,65.98235463604033,12080,1629932,3.3121263637341363,-0.16185982717323877,decline,not hbg,59,none,0.741135213002751,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-17,1397897720,0.006090778740441394,8.743425295603377,0.003934479555485647,0.10651709196578452,1489,122433,0.00857345986065084,1.6708471696639951e-4,low incidence plateau,not hbg,0,none,1.2161753775534374,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-17,28088455,0.42925617863789967,185.01449896661916,0.1459674446316111,6.771465358276231,1902,52243,0.541398685759931,0.012359864479967581,low incidence plateau,not hbg,136,none,3.640679134046666,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-17,28524175,0.19532303989257116,289.06708081828833,0,1.3672612792482255,390,82454,0.1219002307470703,5.602073868966525e-4,low incidence plateau,not hbg,96,none,0.47299100104300584,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-08-17,105044646,0.18509136717788977,50.27766955395328,0.08758180783435644,3.001580870670928,3153,53346,0.20796028518979692,-0.0031966590014825894,decline,not hbg,0,none,5.91047126307502,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-17,5417414,0.27688487532978456,246.59366996873413,0,3.359536487335106,182,13398,0.21338073882942235,-0.0019008381880666122,decline,not hbg,48,none,1.3584117032392893,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-17,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-17,50355650,8.163929966152864,9643.375810715524,6.219758855262517,145.65793510757976,73347,4867761,5.421653721827828,-1.038265818946439,decline,not hbg,38,none,1.506791315350117,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-17,864335,0.13222386492009264,466.9155229991017,0.11569588180508715,1.2726546998559911,11,4039,0.03666037172190191,-0.0057741514147202876,decline,not hbg,101,none,0.2723446397623174,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-17,589451,7.973521123893079,5813.981387523548,1.6964938561475,97.8876954997113,577,34407,6.729044696105279,0.04664414854903304,elevated incidence plateau,not hbg,0,rebound,1.676984334583079,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-17,5151140,32.439421176670294,8268.94074487811,57.77361904355153,429.2447885322472,22111,431271,29.938635191317445,0.3191992914730585,elevated incidence growth,hbg,0,rebound,5.126938746171201,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-17,11032343,78.55862660232015,4537.919616375752,83.11017886227793,1116.852512653024,123215,526837,86.39175326759498,0.6985715453781811,elevated incidence growth,hbg,0,rebound,23.38768917141355,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-17,151885,42.13714323336717,9446.80891087712,114.56035816571749,593.2119695822494,901,14570,48.42699846254098,0.5320961252151352,elevated incidence growth,hbg,0,rebound,6.183939601921757,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-17,63131,1.1314341833419803,1029.3788200046615,0,12.672062853431953,8,651,1.0182054993081042,-0.03831596911511072,decline,not hbg,10,none,1.228878648233487,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-17,1281506,31.491965591376356,8444.428441447573,29.730645037947543,510.1029569896664,6537,109253,34.3584117235548,-1.5880090247791805,decline,not hbg,14,none,5.983359724675752,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-17,10702596,1.7872833309393172,15659.89890943949,2.0649195765214348,23.760590421239613,2543,1676518,1.6691580329605336,-0.003341437199703946,decline,not hbg,14,none,0.15168342958441244,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-17,79903481,5.832393853135727,4774.084337362688,4.895906850416192,66.55029209553504,53176,3827051,5.07978851945849,0.15446162384763978,elevated incidence growth,not hbg,0,rebound,1.3894771718485068,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-17,938413,0.30446539606123224,1244.0912781168083,0.10656288862153443,3.1968866586457807,30,11683,0.24110803631212796,0.003906391097926739,low incidence plateau,not hbg,121,none,0.25678336043824357,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-17,74584,106.30391811342156,818.6359387689432,0,972.0583503164219,725,943,58.75567249157596,3.4873370893442073,elevated incidence growth,hbg,0,rebound,76.88229056203606,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-17,5894687,17.000781502781138,5578.9561006377435,16.26888755925463,224.7956507275112,13251,331736,17.08146521882142,0.1492836417254339,elevated incidence growth,hbg,0,rebound,3.994441363011551,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-17,10597348,2.472316658846921,3261.612514484082,2.670479444479883,35.84859155328286,3799,346459,1.9703945121530158,-0.07859804543954574,decline,not hbg,59,none,1.0965222436132414,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-17,43576691,1.8358438459679292,426.0501822604461,1.6293114132966178,32.232828325583455,14046,187968,2.639549804726023,-0.02422252146313203,decline,not hbg,3,none,7.472548518896834,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-17,17093159,1.61802407952473,2886.5466003095157,0,36.090461687040715,6169,493767,2.2304781926441826,-0.15350150398056284,decline,not hbg,39,none,1.2493747050734456,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-17,106437241,0.0907308641826603,267.9164308128366,0.10052872377629556,1.0362914236005167,1103,285465,0.05495839947427465,0.001572837477738157,low incidence plateau,not hbg,77,none,0.3863871227646121,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-17,6147398,0.03253409003291097,107.32299142777853,0.032534090032888714,0.7157499807235439,44,6603,0,-0.008606949863694442,decline,not hbg,45,none,0.666363774042102,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-17,47260584,24.145460653397095,9922.322222195622,0,415.18742129805287,196220,4719266,30.69473601433704,-1.1063620935540703,decline,not hbg,10,none,4.157849970736975,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-17,1220042,23.441815937483625,11206.113044820237,29.425216508939858,289.82608795435044,3536,137514,22.838741047559278,0.6575534918560232,elevated incidence growth,hbg,0,rebound,2.571374550954812,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-17,110871031,0.6997834654005715,259.44623378284837,0.6205408155715626,8.233891141501147,9129,289962,0.6144495430625184,0.023106422594778808,low incidence plateau,not hbg,123,none,3.1483435760547933,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-17,5587442,13.320687969302071,2088.798927513316,11.90168953879074,169.52301249838456,9472,118647,13.723430210137835,0.23047644131106687,elevated incidence growth,hbg,0,rebound,7.983345554459868,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-17,939535,45.69129561812042,4183.254786372286,37.252470637070466,965.7969101736498,9074,40587,74.33665032566479,-1.8265342110692395,decline,not hbg,5,none,22.356912311823983,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-17,3198,0,2001.2507817385865,0,93.80863039399605,3,64,7.189470574811858,0.11927264012395615,lessthan5,lessthan5,118,lessthan5,4.6875,10,0.1,100,Case,2021-08-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-17,68084217,32.632484307738196,9197.250516959019,8.561455586689055,445.09287666479213,303038,6317130,35.72078390261237,0.6055292791197191,elevated incidence growth,hbg,0,rebound,4.797083485696827,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-17,51943,0.8250802390534773,1908.1355661838115,1.9251872244575785,9.625936122288067,5,992,0,-0.5146540600801022,lessthan5,lessthan5,21,lessthan5,0.5040322580645161,10,0.1,100,Case,2021-08-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-08-17,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-17,2284912,0.7502633424330725,1118.1674767843513,1.8819105506032618,8.840603051671224,202,25607,0.5575189168505134,0.008111267627994415,low incidence plateau,not hbg,48,none,0.788846799703206,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-17,67081000,42.88418905076287,9255.293280831063,42.00295165546131,586.24498740329,393259,6295617,39.52654975736277,-0.5542862186926927,decline,not hbg,16,none,6.246552164783849,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-17,4933674,100.23246078161719,9650.203305459003,125.8291488249933,1252.4540535106298,61792,490462,96.74988646575558,2.4956124111957605,elevated incidence growth,hbg,0,rebound,12.598733439083965,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-17,67334,16.54863388905642,1560.239148975894,20.791873347788638,191.5822615617667,129,1085,13.411736836840586,0.34952346727337247,elevated incidence growth,hbg,0,rebound,11.889400921658986,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-17,32372889,1.3265067922377511,339.3770103655032,0,19.269210109731034,6238,111232,1.5367948621464433,0.01819325317381267,elevated incidence plateau,not hbg,0,rebound,5.608098388952819,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-17,29516,45.01190637523541,17582.23142895863,27.10394362379726,813.1183087139179,240,5220,66.83411557185164,-1.256909771091376,decline,not hbg,4,none,4.597701149425287,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-17,12877894,1.1159766163185054,214.51377952681656,2.1820338014895913,17.114599638729743,2204,28118,1.2705021516457677,0.02699952633860147,elevated incidence plateau,not hbg,0,rebound,7.838395333949783,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-17,2221301,2.7782945991689303,407.07160867823467,0,40.4717775753939,899,9195,3.749712348621864,-0.019022358587626714,decline,not hbg,2,none,9.77705274605764,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-17,1976187,2.4216910068299455,253.74261501713002,0,31.626561656361417,625,5123,2.504627655261673,0.052028655454623714,elevated incidence plateau,not hbg,0,rebound,12.19988288112434,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-17,857008,0.3500550753317384,1045.1477699158002,0,7.117786531747697,61,8972,0.5347591659348162,-0.0034086888223830115,decline,not hbg,7,none,0.6798930004458315,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-17,10569703,30.4806510241051,5025.698721822445,20.92774035372612,394.85499261426776,41735,539337,29.62761475381384,0.33651316796404923,elevated incidence growth,hbg,0,rebound,7.738204499227755,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-17,113570,1.2578774575780471,161.385677807268,0,16.729770185788453,19,188,1.2722978418531359,0.05180918623425985,elevated incidence plateau,not hbg,0,rebound,10.106382978723403,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-17,57799,16.55985150509275,391.25738705316206,6.920534957352204,219.72698489593247,127,249,17.083061438821716,0.5948470366759859,elevated incidence growth,hbg,0,rebound,51.00401606425703,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-17,17422821,18.595479703643377,2326.437262943814,11.858010823849938,249.89638589525748,43539,413797,17.980822424699834,0.16913424509161037,elevated incidence growth,hbg,0,rebound,10.52182591947259,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-17,168801,21.242257366450758,5075.799313985107,62.795836517556175,235.18818016480964,397,8690,15.598131699026291,0.6376125498065959,elevated incidence growth,hbg,0,rebound,4.568469505178366,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-17,787971,10.497123081215705,2952.0121933421406,13.45227172065977,122.33952772373596,964,23561,7.957382384144646,-0.0499627214457494,decline,not hbg,46,none,4.091507151648911,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-17,9346277,15.741944244598471,3354.868315097934,0,204.61623382230164,19124,316235,15.576175628005684,0.14113326998275688,elevated incidence growth,hbg,0,rebound,6.047401457776654,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-17,4208973,7.039382630531691,8710.455360148766,8.10173883272713,81.6351162148112,3436,367409,6.206730306584274,0.15081085739906724,elevated incidence growth,not hbg,0,rebound,0.9351975591234836,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-17,11198240,0.019135660093525075,183.56456014516567,0,2.0538941833716535,230,20556,0.12077511858299111,-0.011461460914869053,decline,not hbg,46,none,1.118894726600506,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-17,9728337,0.7386374758316379,8329.626562660636,0.4625662124986007,9.01490151913822,877,810549,0.6813726958370998,0.009353696699961847,low incidence plateau,not hbg,134,none,0.10819827055489552,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-17,275122131,9.01719015628214,1390.5853324464108,7.5388337261752305,143.8557481949715,395779,3892479,10.297463567802371,-0.25794771702472596,decline,not hbg,12,none,10.167787674641277,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-17,90895,70.5680809096848,6296.747424422215,257.4399031849937,1310.303096980033,1191,5951,119.03768395860963,-2.1274287825633516,decline,not hbg,3,none,20.01344311880356,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
