country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUT,2021-06-08,8884864,3.79939893926894,7227.0259687872385,2.9150699436704937,59.877112356475664,5320,643043,2.2117620524230035,-0.33000533815321426,decline,not hbg,60,none,0.8273163692008155,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-08,10282283,1.0989777270283412,3253.1463516975195,0.3112149315477895,20.78332214742568,2137,334747,0.07031950076056569,-0.20946794970866062,decline,not hbg,43,none,0.6383925770806012,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-08,12241065,0.14237790117584836,39.876315617029356,0,2.9164129101512017,357,4925,0.21553836423173114,-4.199159184487669e-4,decline,not hbg,0,none,7.248730964467005,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-08,11778842,8.202358577718769,9080.497289728724,0,168.9300187573608,19898,1071271,10.705534721489093,-0.4785260249477255,decline,not hbg,61,none,1.8574198312098433,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-08,13301694,0.025775449567341013,60.75917849260403,0,0.42851684905697596,57,8082,0.017509677665126056,-0.001993861711756815,decline,not hbg,0,none,0.7052709725315516,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-08,21382659,0.012693864286411838,62.88206318427069,0,0.1777141000097302,38,13453,0.006989461324570889,-2.9367600558345686e-4,decline,not hbg,139,none,0.2824648777224411,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-08,164098818,1.0812300392594807,492.18679581574696,1.2004961547011264,13.67407777428349,22439,812960,0.8795854672499932,0.013920013434333755,elevated incidence plateau,not hbg,0,rebound,2.7601604014957686,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-08,6919180,2.2793782747994555,6059.595005683993,3.006136565315543,42.69292025933737,2954,419681,1.174464377185228,-0.22572245404989671,decline,not hbg,60,none,0.7038679377908459,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-08,1526929,112.906363033253,16237.867922196401,99.67719520684983,2079.533495008609,31753,252600,167.74435652546006,1.006007749389423,elevated incidence growth,hbg,0,rebound,12.570467141726049,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-08,352655,7.089081396832626,3389.553124563262,5.671265117466079,126.18564886362037,445,12024,8.89573284268985,-0.275212602662627,decline,not hbg,28,none,3.700931470392548,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-08,3824782,1.486545974571527,5341.021490151035,0.6274867430352893,26.642041298039658,1019,204410,0.4901020094896483,-0.16608766576357167,decline,not hbg,59,none,0.4985079007876327,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-08,7116,12.045290291494894,14412.189833774994,0,182.6869027543562,13,1029,11.445144195077889,-0.32273827712505354,decline,not hbg,60,none,1.2633624878522838,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-08,9441842,9.052410384692848,4214.021858386168,6.0369576190747525,142.38747058042281,13444,400422,10.524498369116817,-0.14191339462021207,decline,not hbg,7,none,3.3574578819345593,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-08,405633,2.465282656983163,3165.5638048609035,0,23.913241772735546,97,12861,1.8015004980762181,0.040114146182668044,elevated incidence plateau,not hbg,0,rebound,0.7542181789907472,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-08,72084,0.59454446003474,3459.852394428722,0,8.323622440485906,6,2494,0,-0.21127628546052712,decline,not hbg,46,none,0.24057738572574178,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-08,11758869,22.703835596044428,3232.617743375538,12.144025075881022,318.9847595036563,37509,387162,24.643843582830513,0.3219264189864727,elevated incidence growth,hbg,0,rebound,9.688192539557084,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-08,213445417,28.90949867525069,7856.774924335808,18.570087171279017,404.69550114538197,863804,16947062,29.801019568859186,0.013851599166326212,elevated incidence plateau,not hbg,0,rebound,5.097072283089541,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-08,301865,0.6625478276712329,1333.6141274126799,0,10.93203915657682,33,4031,0.6705441923029126,-0.05090266656551563,decline,not hbg,23,none,0.8186554204911933,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-08,471103,0.030323972222035422,51.79334455522466,0,1.6981424444335929,8,244,0.11965075672849206,-5.600315203422347e-4,decline,not hbg,443,none,3.278688524590164,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-06-08,857423,1.382881361608355,194.36980680147707,1.8660567771100145,34.05553618225778,292,1703,2.4924497965210612,0.020263832354812522,elevated incidence plateau,not hbg,0,rebound,17.146212566059894,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-08,2350667,7.584473440334477,2477.1327821908785,0,143.02323553272345,3362,58764,12.713716582225006,-0.15120922781255336,decline,not hbg,8,none,5.721189844122251,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-08,5357984,0.04265996848280906,132.42454091474917,0,0.4106021966470905,22,7101,0,-0.02465085168383864,decline,not hbg,37,none,0.30981551894099424,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-08,37943231,5.117419456752486,3656.1251201828336,3.660732002501316,86.19192182131337,32704,1392563,4.459034382052651,-0.540235790803093,decline,not hbg,33,none,2.3484754370179304,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-08,8453550,4.327852119606177,8216.480481150353,0.02365869959957651,93.8777200111208,7936,695256,5.173941911452716,-0.42274732427851136,decline,not hbg,39,none,1.141450055806782,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-08,18307925,39.434912944610005,7710.855115632009,37.84153583762223,544.1523274756701,99623,1434884,39.47118497304557,0.42702550010251483,elevated incidence growth,hbg,0,rebound,6.9429305783603414,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-08,1397897720,0.03253865689523572,8.11663715384597,0.0181701419471519,0.4942421681609144,6909,114707,0.04169090330266645,0.0011315814827597824,low incidence plateau,not hbg,0,none,6.0231720819130485,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-08,28088455,0.1022280709789527,168.79736328883675,0.010680544729142276,1.6376835251351736,460,47493,0.1393627095822862,2.179695218488105e-4,low incidence plateau,not hbg,66,none,0.9685637883477566,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-08,28524175,0.48830759973151316,277.19744993250714,3.4181531981205415,11.036252582239456,3148,79904,0.23045419948766332,-0.027704834339157106,decline,not hbg,26,none,3.93972767320785,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-08,105044646,0.2294262574791297,30.958673106888828,0.12946875940730954,2.356141025978612,2475,33338,0.15258615153725053,0.00668591885012632,low incidence plateau,not hbg,0,none,7.423960645509628,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-08,5417414,0.6908936889181803,219.63563110686073,0,4.836255822427461,262,11920,0.5126933765324004,0.002440674429822728,low incidence plateau,not hbg,24,none,2.197986577181208,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-08,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-08,50355650,53.27477084072416,6928.567385898391,47.76028112039066,672.4389418069268,338611,3571067,48.33999799201785,0.871392289855801,elevated incidence growth,hbg,0,rebound,9.482067964560732,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-08,864335,0.0991678986900979,457.5276285897747,0.2313917636101743,1.8511341088814106,16,3958,0.037278044834366676,-0.008134826829772459,decline,not hbg,31,none,0.404244567963618,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-08,589451,15.947042247786158,5237.197712059914,0,286.02886414646764,1686,31097,16.211898200303757,-1.1867745186716145,decline,not hbg,22,none,5.421744862848507,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-08,5151140,28.104735761680786,6305.342118443684,0,477.35064471165606,24589,327979,37.71425533335271,-0.5430268870057463,decline,not hbg,8,none,7.4971263404059405,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-08,11032343,10.148083943468919,1329.7939392514224,10.741145375918787,144.0763761605308,15895,150103,10.429061357449065,-0.023940035833778316,decline,not hbg,4,none,10.589395281906425,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-06-08,151885,0.6583928630207083,8081.866449710542,1.9751785890640947,5.2671429041711235,8,12279,0,0.17502192809852143,low incidence growth,not hbg,0,rebound,0.06515188533268182,10,0.1,100,Case,2021-06-08,rebound,Low incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-08,63131,1.357721020010672,927.0971698305339,0,20.592102136826497,13,587,1.3872274674579885,-0.058538252921331864,decline,not hbg,9,none,2.2146507666098807,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-08,1281506,4.481334572649757,5672.020709562477,6.2426551260782235,66.17214433642948,848,72859,0,-0.9032974264608743,decline,not hbg,34,none,1.1638919007946855,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-08,10702596,2.9605634264535183,15540.140247949455,3.653319250768692,48.77321352688705,5220,1663998,1.6376147022536818,-0.3248814686853795,decline,not hbg,82,none,0.31370230012295686,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-08,79903481,3.535873129589163,4626.724049016802,1.506817957029932,61.495443483870076,49137,3702688,1.9752313638310208,-0.5028092520700052,decline,not hbg,35,none,1.3270629337389486,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-08,938413,0.48714463369856276,1230.9535962767536,0.3196886658646033,6.713461983156549,63,11565,0,-0.04974237418163069,decline,not hbg,51,none,0.5447470817120622,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-08,74584,0,252.06478601308592,0,5.363080553469899,4,188,0.31985182247999466,-0.02855696212174196,lessthan5,lessthan5,8,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-08,5894687,13.864785599061179,4831.12528766522,7.78667298195816,212.64911945282347,12535,286948,16.091223794224966,-0.06284475888699267,decline,not hbg,3,none,4.368387303622956,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-08,10597348,12.399328586736829,2814.689378620279,8.549308751585773,164.35243987458034,17417,301984,12.834192109387757,0.2624445274748099,elevated incidence growth,hbg,0,rebound,5.7675241072374694,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-08,43576691,0.7441724161333809,299.0514224352516,0.7458115624245081,9.58310487595304,4176,131283,0.6977492250096117,0.011843461802391346,low incidence plateau,not hbg,185,none,3.180914512922465,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-08,17093159,5.6012383166189466,2518.6617473274373,2.2582133589232978,79.21882666627062,13541,432739,5.0508878772387495,-0.15861897234213926,decline,not hbg,27,none,3.1291378868093704,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-08,106437241,0.8192621227376549,250.16740683299534,0.734705252271618,12.937201181304602,13770,268754,0.9448849329585365,-0.00999373572280716,decline,not hbg,7,none,5.123644671335124,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-08,6147398,0.9411647473800002,70.30849242464629,0.6181477106248856,9.223414524323964,567,4499,0.6601821485119979,0.03008190244247267,low incidence plateau,not hbg,0,none,12.602800622360524,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-08,47260584,7.677191873646734,7827.6038351838515,1.8683645551227215,116.01422445393382,54829,3707523,7.52674633770404,-0.15546528476648577,decline,not hbg,35,none,1.4788579868553748,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-08,1220042,6.639115702571871,10658.9187679019,7.0489376595231965,115.81568503379276,1413,130242,5.89676321895487,-0.6784422895478368,decline,not hbg,73,none,1.0849034873543095,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-08,110871031,0.19108430844946156,245.7792604093309,0.09921437458266262,3.178467782084539,3524,273024,0.14967805261485517,-0.012589575830441877,decline,not hbg,53,none,1.2907290201594,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-08,5587442,0.721004607935356,1660.00316935217,0,20.599766404734055,1151,92770,1.4649271331907303,-0.11482559004514875,decline,not hbg,70,none,1.2407028134095075,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-08,939535,4.759193187511457,62.79702193106164,6.8118803450643135,54.60147839090614,513,751,3.8140681526934994,0.17254051583861507,elevated incidence growth,not hbg,0,none,68.30892143808256,10,0.1,100,Case,2021-06-08,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-08,3198,0,1969.9812382739212,0,0,0,63,0,0.028127789127915654,nonepast2wk,nonepast2wk,46,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-08,68084217,9.24590202748368,8220.479561154596,1.3894556501986357,150.59584220525176,102532,5611217,9.259942058228456,-0.3494031830691722,decline,not hbg,55,none,1.8272684873887428,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-08,51943,7.15069540512809,1416.9377972007776,1.9251872244575785,96.25936122287908,50,744,9.06484476891428,0.30304318577524314,elevated incidence growth,not hbg,0,rebound,6.720430107526881,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-08,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-08,2284912,1.0128555122846592,1073.1954416000015,0,21.182435034696937,484,24591,1.0404369924652292,-0.04918388749669009,decline,not hbg,47,none,1.9681997478752389,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-08,66052076,7.599415086621775,6821.9112446972895,8.453935649198975,87.16758576975008,57576,4522480,6.142660131662395,0.1836521835698664,elevated incidence growth,not hbg,0,rebound,1.2731067909642497,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-08,4933674,15.149533013907785,7060.574214788297,20.735054646902086,225.24795922876092,11113,350428,15.093743548002493,-0.421118787489529,decline,not hbg,20,none,3.1712648532651504,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-08,67334,0,1222.2651260878604,0,1.4851338105561354,1,823,0.12964858759413736,0.005961360618821798,lessthan5,lessthan5,113,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-08,32372889,0.14562449814985712,290.7481362833309,0,1.8039786316259665,584,94228,0.13386387863570007,1.3844914853786738e-4,low incidence plateau,not hbg,107,none,0.6197733157872395,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-08,29516,3.3879929529739456,14562.561709871643,0,44.04390838866857,13,4300,3.4764972423958267,0.15750832221609848,elevated incidence growth,not hbg,0,rebound,0.3023255813953488,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-08,12877894,0.08652701398892759,180.44432242902894,0,1.57634470356723,203,23255,0.1105481381773009,-0.006647832525059717,decline,not hbg,71,none,0.87293055256934,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-08,2221301,0.05788113748269552,270.03480006922587,0.13505598745960137,1.0804478996768125,24,6002,0.03100139543143351,-0.0059268868092938526,decline,not hbg,70,none,0.39986671109630123,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-08,1976187,0.15180749595054976,191.45816810713907,0,1.8216899514064266,36,3787,0.1615823818854469,0.007152451531088484,low incidence plateau,not hbg,75,none,0.9506205439662001,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-08,857008,1.6169210622472292,1002.9244601150582,0,17.50275376659249,150,8626,2.8214594433029343,-0.13314835237505668,decline,not hbg,5,none,1.7389288198469743,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-08,10569703,10.623355669096327,3855.542852731326,7.5498810136860035,179.61715669778005,18985,410166,11.885881003919284,-0.3674886204977288,decline,not hbg,47,none,4.628613780761935,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-08,113570,0,141.76278946904992,0,0,0,161,0,-7.686713816254957e-4,nonepast2wk,nonepast2wk,159,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-08,57799,0.7414858882877411,71.42980723838524,0,15.571203654042456,9,43,1.1139823949664889,0.030796057387516885,elevated incidence plateau,not hbg,0,rebound,20.930232558139537,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-08,17422821,6.426710609689962,1489.9932516258827,1.704660800911632,83.8612759667335,14611,262255,5.827401110026788,0.04318078326207605,elevated incidence plateau,not hbg,0,rebound,5.571295113534537,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-08,168801,3.808372834622787,4710.280152368766,3.5544813123145005,37.91446733135399,64,7963,2.5798223305229717,-0.03894227599632923,decline,not hbg,24,none,0.8037171920130605,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-08,787971,13.687958421965504,2201.6763851171463,6.091594741430839,194.80412350200731,1535,17665,14.053185615633286,-0.12726314307430334,decline,not hbg,8,none,8.689499009340503,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-08,9346277,6.488450657182511,2569.8483241738168,2.6962607677902124,97.94274233472879,9154,241826,6.942837110499534,-0.14636289994340282,decline,not hbg,16,none,3.7853663377800566,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-08,4208973,4.843393931419996,8489.766981161438,0,76.62201681977967,3225,357608,0.5262671328230939,-0.8284232439771242,decline,not hbg,38,none,0.9018254625176171,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-08,11198240,1.229785088677204,137.95280074623972,1.2591264341539383,16.591893011758984,1858,15895,1.330030469146491,0.04653384425000367,elevated incidence plateau,not hbg,0,rebound,11.689210443535703,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-08,9728337,2.1938854649924906,8282.187827756612,1.202672152496362,37.992104919883786,3696,806206,0.8575690677847346,-0.25665584011630654,decline,not hbg,64,none,0.4584436235900006,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-08,275122131,2.145956044517561,670.2640414942534,2.541780253948382,29.770051468524002,81904,1863031,2.119059318533489,0.021708983146813292,elevated incidence plateau,not hbg,0,rebound,4.396276819870415,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-08,90895,0.9430033083699527,1755.243491312582,1.1001705264315969,7.701193685021053,7,1598,0.6717363774064626,0.037543836171007906,low incidence plateau,not hbg,32,none,0.4380475594493116,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-08,1339330514,8.761616253297689,2141.099941902978,6.458301300227077,152.8822780184937,2047599,28996473,8.899947503115554,-0.7683716670115459,decline,not hbg,20,none,7.061545036873968,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
