country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGR,2021-05-24,6919180,5.066661491266132,6011.375006039113,1.170658950916149,93.13242320621794,6444,416646,3.1643705613869804,-0.5450866481762521,decline,not hbg,45,none,1.5466367131809737,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-24,1526929,159.70431032296983,13737.368086064063,208.06468408157815,1879.0002678579021,28691,218047,133.25517895563488,3.01888013784871,elevated incidence growth,hbg,0,rebound,13.158172320646466,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-24,352655,14.907325451624729,3233.3097705770715,15.02885256128511,195.6586465525802,690,11552,14.103727542049882,-0.05489132842375435,decline,not hbg,13,none,5.9729916897506925,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-24,3824782,3.425031805733852,5306.629240568482,2.170058319663709,58.042523730764515,2220,203336,1.1025712031237926,-0.5108602999545052,decline,not hbg,44,none,1.091788960144785,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-24,7116,12.045290291496713,14217.457640729142,0,309.1624508150635,22,1016,18.43112328936664,-0.23323508909839627,decline,not hbg,45,none,2.1653543307086616,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-24,9441842,14.652104657423479,4042.7613897494034,13.260124454529107,182.5597166315638,17237,386025,13.17716426304778,0.09290956918127892,elevated incidence plateau,not hbg,0,rebound,4.465254841007707,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-24,405633,1.7609161835589475,3142.9888593876726,0,19.229204724467763,78,12764,1.2987256623877883,-0.006444690925108144,decline,not hbg,16,none,0.6110937010341586,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-24,72084,4.35999270692173,3440.4306087342547,0,74.91260196437497,54,2488,0,-1.1393260371093874,decline,not hbg,31,none,2.1704180064308685,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-24,11758869,20.253405566227684,2894.3028935375137,18.00343213280121,260.5692775385114,30640,348187,19.308378759217906,0.3962465999609188,elevated incidence growth,hbg,0,rebound,8.799869035891634,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-24,213445417,30.847966826371703,7411.880788774611,35.835859619323664,422.3843325715452,901560,16047439,29.96761061231635,0.12941604776962598,elevated incidence growth,hbg,0,rebound,5.618092706256743,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-24,301865,1.2304459656752442,1317.6656547037346,1.98764348301393,19.213887002468027,58,3991,1.3122564380649624,-0.07400403058090677,decline,not hbg,8,none,1.453269857178652,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-24,471103,0.12129588888810616,49.88293430523686,0,1.2736068333251964,6,236,0.10621961805327429,0.0013832358088641955,low incidence plateau,not hbg,428,none,2.5423728813559325,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-24,857423,1.7994118922132145,157.03201003805256,0.2332570971387518,20.176738902502024,173,1394,1.5786443882450765,0.005737421296857918,elevated incidence plateau,not hbg,0,rebound,12.410329985652798,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-24,2350667,12.087754545533699,2288.4568507576787,0,243.9307651828185,5734,54151,18.577652963250145,0.40749290098651236,elevated incidence growth,hbg,0,rebound,10.588908792081401,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-24,5357984,0.5679108304274791,131.01676195481627,1.2877977985749864,7.558813165548841,405,7079,0.42067611962724993,-0.016716981913648035,decline,not hbg,22,none,5.721147054668738,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-24,37943231,10.7077258203376,3537.202346165136,0,190.1524938664288,72150,1352121,13.548054095607968,-0.4401523654622699,decline,not hbg,18,none,5.336060899875085,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-24,8453550,8.280544859851943,8084.507185062574,0,150.268230506711,12703,684265,10.045900835729263,-0.5329457230648218,decline,not hbg,24,none,1.8564445061489336,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-24,18307925,33.841706723805146,7152.360833589045,35.531061002270874,450.34595673731474,82449,1329918,30.613726765689172,0.006951353190151331,elevated incidence plateau,not hbg,0,rebound,6.199555160543733,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-05-24,1397897720,0.02830781394466353,7.569284621399708,0.034337276120602014,0.24229240462599844,3387,107195,0.016728709757758434,0.0010008753978072828,low incidence plateau,not hbg,0,none,3.159662297681795,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-24,28088455,0.14545884726354075,166.686684211411,0,1.7800907881903925,500,46942,0.13497840882546325,0.002355039865104662,low incidence plateau,not hbg,51,none,1.0651442205274595,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-24,28524175,0,269.0910429486567,0,6.34549465497247,1810,76756,0.22039343102282327,-0.11457515406102117,decline,not hbg,11,none,2.3581218406378652,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-24,105044646,0.04093497540084101,29.27258730948145,0,0.5140671329407844,540,30863,0.035183763812132694,-9.99363183921082e-4,decline,not hbg,0,none,1.7496678871140199,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-24,5417414,0.3507208420844563,211.4846677769135,0,2.4550458945910805,133,11476,0.34437341245570297,-0.031105902270852546,decline,not hbg,9,none,1.1589403973509933,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-24,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-24,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-24,50355650,30.484307974519652,6279.77708842716,37.20933003545779,447.32021133676244,225251,3210787,31.67626755831177,-0.12147223207523164,decline,not hbg,13,none,7.015445122955836,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-24,864335,0.14875184803509,455.5277426328581,0.2313917636101743,2.082525872491601,18,3942,0.0368930049142331,-0.028118856253574638,decline,not hbg,16,none,0.45662100456621,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-24,589451,28.25874051811479,4892.033919213448,23.072316443606,490.79567258347197,2893,29334,37.87181499896796,-0.750085431619586,decline,not hbg,7,none,9.862275857366878,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-24,5151140,44.727963130490025,5707.98752453687,47.465221290821056,662.9406306176888,34149,301664,50.68894522444711,0.6200484422456367,elevated incidence growth,hbg,0,rebound,11.320210565397264,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-24,11032343,11.134793138942086,1172.052547159358,11.06745865316189,154.74500747484012,17072,133053,11.128182604535123,0.08129207262367537,elevated incidence plateau,not hbg,0,rebound,12.830977129414595,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-24,151885,2.069234712352227,8072.554893504954,0,28.96928597294027,44,12266,0,-0.9933889008532711,decline,not hbg,37,none,0.3587151475623675,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-24,63131,2.0365815300158374,903.1107651436809,0,41.18420427365322,26,574,2.945030034371284,0.0657602981459979,elevated incidence plateau,not hbg,0,rebound,4.529616724738676,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-24,1281506,9.44201587819407,5587.889784140134,5.852489180698335,193.4442757193492,2479,71911,8.123606216068191,-1.9780282503388402,decline,not hbg,19,none,3.447316822182976,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-24,10702596,6.664604683626749,15478.55705822614,1.8593619716188485,118.13956165401214,12644,1658092,5.9423846564285885,-0.5330729507208866,decline,not hbg,67,none,0.7625632353331419,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-24,79903481,9.4388879002654,4545.045504874276,3.356549635177972,155.67406881810348,124389,3651640,9.525180193750035,-0.6509321161967465,decline,not hbg,20,none,3.406387267090951,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-24,938413,1.0504056164124904,1222.7330305830924,0.21312577724306886,15.87787040460853,149,11493,0,-0.20586624126734424,decline,not hbg,36,none,1.2964413121030192,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-24,74584,1.1492315471721213,246.70170545961602,0,12.06693124530733,9,184,1.1759387070934995,0.051515635626881565,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-24,5894687,16.942617745679854,4589.011378260748,14.165298344085105,244.9324281340132,14438,273494,18.18125390907087,0.22167082762096826,elevated incidence growth,hbg,0,rebound,5.2790920458949735,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-24,10597348,8.817569937578355,2649.0064171850217,9.851521342886919,123.88948631299081,13129,283729,8.656715111062125,0.21320324226613818,elevated incidence growth,hbg,0,rebound,4.627302813600301,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-24,43576691,0.5078075209650592,289.5306051183582,0.4796142047591452,6.324482049359801,2756,126860,0.45642315019223684,-0.0017893432141147156,decline,not hbg,170,none,2.172473592937096,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-24,17093159,7.289465920255225,2426.877325601429,5.914646906402731,108.55219915756925,18555,418851,7.490188307019951,-0.2141643930871078,decline,not hbg,12,none,4.429976292285323,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-24,106437241,1.089038804700749,235.23989798162575,1.075751296484658,15.431628860052854,16425,253835,1.152101814822925,0.008630791401417872,elevated incidence plateau,not hbg,0,rebound,6.470738865798649,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-24,6147398,0.20449999449243705,63.49957215347742,0,3.0907385531244174,190,3932,0.2063678273668071,0.0012641206501533154,low incidence plateau,not hbg,0,none,4.832146490335707,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-24,47260584,4.561336537260104,7677.0930295740745,0,103.23613436516189,48790,3631661,7.058261141980571,-0.45775024283589877,decline,not hbg,20,none,1.3434623991611552,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-24,1220042,17.130557800470342,10507.834976172951,6.3112581370149545,273.1053521108297,3332,128669,18.03562626840292,-0.473756194752804,decline,not hbg,58,none,2.5895903442165555,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-24,110871031,0.37753002276258485,241.7213924889,0.2642710159338196,5.855451998096754,6492,269194,0.2427750764161035,-0.028781585899305406,decline,not hbg,38,none,2.4116436473324074,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-24,5587442,2.689705133148891,1625.0906944537412,0,43.56197343972417,2434,91157,3.164066123634987,-0.027094652178055196,decline,not hbg,55,none,2.670118586614303,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-24,939535,0.881895223244932,20.70933265619999,2.5544551293991176,9.685642365638321,91,230,0.5682163249768899,0.013119286231862893,low incidence plateau,not hbg,0,none,39.565217391304344,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-24,3198,0,1969.9812382739212,0,0,0,63,0,-0.18072992635658414,nonepast2wk,nonepast2wk,31,nonepast2wk,0,10,0.1,100,Case,2021-05-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-24,68084217,7.981291758118459,8538.286382248369,0,199.0138184301959,135497,5820918,11.574131334497679,-1.1110900785076434,decline,not hbg,38,none,2.327759985624261,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-24,51943,6.050588419723908,1298.12624277711,30.802995591321256,46.20449338698177,24,692,1.5584061756133187,0.0778892286457634,elevated incidence plateau,not hbg,0,rebound,3.4682080924855487,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-24,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-24,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-24,2284912,1.9256759122451967,1051.7254056173717,0,29.54161910830726,675,24107,1.5954245501993038,-0.0962957273114157,decline,not hbg,32,none,2.8000165926909197,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-24,66052076,3.1485979119170224,6745.122698987646,3.167197954535146,41.9033006623431,27678,4462542,2.614734511100968,-0.03239162477275654,decline,not hbg,127,none,0.6202294566639374,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-24,4933674,20.506305964161584,6801.335359525462,7.864321801562081,314.0256125556725,15493,337961,23.53863451373383,-0.1889745476346538,decline,not hbg,5,none,4.584256763354352,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-24,67334,0,1220.7799922773042,0,0,0,822,0,-0.0033082163585806284,nonepast2wk,nonepast2wk,98,nonepast2wk,0,10,0.1,100,Case,2021-05-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-24,32372889,0.12664918475456943,288.78882485367836,0.11429316672972868,2.0665440146538003,669,93620,0.1382714002221178,-0.001768895089521285,decline,not hbg,92,none,0.7145908993804743,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-24,29516,0.48399899328251195,14521.421795442668,3.3879929529746575,3.3879929529739456,1,4287,0,-0.05698792325465442,lessthan5,lessthan5,28,lessthan5,0.023326335432703522,10,0.1,100,Case,2021-05-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-24,12877894,0.2817674558100407,177.8163417092888,0,2.7566619200313482,355,22988,0.16123878117007232,-0.009947344204046249,decline,not hbg,56,none,1.5442839742474335,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-24,2221301,0.20579959993847297,268.7356900946144,0,2.205914461840109,49,5978,0.079530427339272,-0.011610180744084202,decline,not hbg,55,none,0.819672131147541,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-24,1976187,0.03614464189300293,189.63647815573268,0.1012049973003567,0.5060249865017852,10,3751,0.01651494598878208,-0.001755623285211297,decline,not hbg,60,none,0.2665955745134631,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-24,857008,12.368612661725365,947.2490338479921,0,86.58028863207812,742,8436,6.088939250225598,0.3778329297301687,elevated incidence growth,not hbg,0,rebound,8.795637743006164,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-24,10569703,17.183886002148938,3642.3675156381273,8.278378304480267,263.015904988059,27800,389804,18.103782557621017,-0.16231749844186172,decline,not hbg,32,none,7.1317893094991325,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-24,113570,0,141.76278946904992,0,0,0,161,0,-0.00562712802862552,nonepast2wk,nonepast2wk,144,nonepast2wk,0,10,0.1,100,Case,2021-05-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-24,57799,0.741485888287734,57.34157536091826,0,5.190401218014152,3,34,0.47543909292260966,0.03285608771169472,lessthan5,lessthan5,141,lessthan5,8.823529411764707,10,0.1,100,Case,2021-05-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-24,17422821,4.907356851109171,1405.470281928348,1.9973803323813062,70.97013738475516,12365,247454,4.815726184021444,-0.06007496777110455,decline,not hbg,20,none,4.996888310554689,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-24,168801,3.5544813123142376,4671.604010470486,1.1848271041048335,49.17032482035029,83,7898,4.019052810035669,-0.020693376261183512,decline,not hbg,9,none,1.0508989617624716,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-24,787971,15.337765331102673,1979.4782150249546,34.39212864432828,229.83079326523443,1811,16014,16.471531415384174,0.04880966663090451,elevated incidence plateau,not hbg,0,rebound,11.30885475209192,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-24,9346277,9.441498164761924,2454.3691874009605,6.216378992405211,137.5199986047919,12853,232141,9.978481105789541,-0.002249210223979492,decline,not hbg,1,none,5.536721216846658,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-05-24,4208973,11.811500267234806,8385.52030897527,0,219.50722896060415,9239,353986,10.769654151722875,-1.5106720182691744,decline,not hbg,23,none,2.6099902256021426,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-24,11198240,0.5689669601141389,121.96431888276321,1.5270256754632872,6.626041235051218,742,13906,0.4302580388740523,0.017831023739127948,low incidence plateau,not hbg,345,none,5.335826262045161,10,0.1,100,Case,2021-05-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-24,9728337,4.5507704524861765,8230.671167861768,0,95.422270013878,9283,801672,2.475318488852453,-0.714424949861573,decline,not hbg,49,none,1.1579548743126864,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-24,275122131,1.8417794449051144,639.4083942305608,1.9191476820888684,22.36679389489018,61536,1775220,1.51172967288747,-0.01606988905690004,decline,not hbg,11,none,3.4663872646770537,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-24,90895,0.1571672180616588,1750.214140334609,0,1.1001705264316115,1,1591,0.3734733571747424,0.05014614370818311,lessthan5,lessthan5,17,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-24,1339330514,19.060525083461926,1942.3523714326425,16.59896475710401,305.3668946722735,4089872,26752447,23.43779700707238,-0.30829878711100117,decline,not hbg,5,none,15.287842641086252,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-05-24,5224884,7.308432930896743,4924.453825194971,0,104.2893966641168,5449,258258,7.894981495172556,-0.016650802420417055,decline,not hbg,9,none,2.1099055982776913,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
