country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-09-01,99175,25.207965717166417,1658.6841441895638,2.01663725737333,320.64532392235947,318,1715,24.638462086076068,0.9917991727873491,elevated incidence growth,hbg,0,rebound,18.542274052478135,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-01,25809973,4.493279732273578,194.25381476709464,4.870210441521965,53.3204742213407,13762,53851,3.878197107348147,0.13345349271586157,elevated incidence growth,not hbg,0,rebound,25.55569998700117,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-01,8884864,15.55454309711422,7653.243602989148,14.485308947891605,202.78307017417592,18017,683870,15.540987490574325,0.40229682365807096,elevated incidence growth,hbg,0,rebound,2.634565048912805,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-01,10282283,37.31383668115677,4022.301550846525,36.84006752196959,502.96223124767175,51716,424891,39.56136780813273,1.1557143979149245,elevated incidence growth,hbg,0,rebound,12.171592243657784,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-01,12241065,1.1506935291752995,100.33557420978367,0,19.49993730120704,2387,12585,1.5003753846004866,0.001953904885221299,elevated incidence plateau,not hbg,0,none,18.967024235200636,10,0.1,100,Case,2021-09-01,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-09-01,11778842,12.530943194587962,10032.260750735453,0.008489798912320922,204.9352559445142,24139,1184664,16.865963628065384,0.03439834766070801,elevated incidence plateau,not hbg,0,rebound,2.0376241702288582,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-09-01,13301694,0.9386559550771665,97.66747431889931,0,23.929282992076054,3183,13366,2.3691863489129803,0.08529529920274224,elevated incidence plateau,not hbg,0,none,23.814155319467307,10,0.1,100,Case,2021-09-01,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-01,21382659,0.026723924813495614,64.34519806780946,0.042090181581252356,0.4676686842361306,100,13777,0.0363544854622335,4.523225909434897e-4,low incidence plateau,not hbg,224,none,0.7258474268708718,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-01,164098818,1.9751165161609379,909.7657590335948,0,36.547490549261624,59974,1500618,2.2878547657604322,-0.20975928424275217,decline,not hbg,19,none,3.996620059202275,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-01,6919180,21.978244325400738,6519.044577123714,29.67114600285005,286.18998204989657,19802,455742,22.294118392977012,0.6901727157600763,elevated incidence growth,hbg,0,rebound,4.345002216166164,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-01,1526929,6.895259326774976,17829.465922402793,5.697710895529524,92.34221106547557,1410,272540,7.4303485808364,0.031033053318410997,elevated incidence plateau,not hbg,0,rebound,0.5173552506054158,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-09-01,352655,21.2267351539449,5087.894482061586,0,401.52557031659853,1416,18139,32.13988580243395,-0.10749783522528598,decline,not hbg,1,none,7.806384034401015,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-01,3824782,12.740221907699379,5559.144099118404,12.392863174946964,157.02855744458066,6006,213853,12.336373997058574,0.4652044299661508,elevated incidence growth,hbg,0,rebound,2.808471239589812,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-01,7116,78.29438689472227,22215.5303942825,0,843.1703204047226,60,1592,74.22073607380469,-8.058236632657003,decline,not hbg,13,none,3.7688442211055273,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-01,9441842,15.186201409186651,5057.462001890854,12.370467542244405,198.45703836179382,18738,481532,14.372019493218144,0.19098141649534134,elevated incidence growth,hbg,0,rebound,3.8913301712035753,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-01,405633,23.384966917667498,3931.2453797961634,51.27787926524715,298.29920149494774,1210,16220,22.67131718680355,0.498045201454367,elevated incidence growth,hbg,0,rebound,7.459926017262639,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-01,72084,23.979959888067242,3937.4697773232815,92.94711725209478,295.48859663725625,213,2911,20.162027767827265,0.5241850909535427,elevated incidence growth,hbg,0,rebound,7.317073170731707,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-01,11758869,4.052867912479087,4160.160787086386,3.49523410797416,63.28839959013112,7442,490467,4.027904942088076,-0.06701564384158647,decline,not hbg,73,none,1.5173294023858894,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-01,213445417,11.263301099595992,9695.591569971659,4.903361312274042,175.08504293629267,373711,20752281,11.458774118960395,-0.17990875931489358,decline,not hbg,61,none,1.800818907569727,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-01,301865,14.197453450099374,1595.9830671705186,12.257134811919236,128.20300465439823,387,4968,8.627188283342653,0.3046998965746383,elevated incidence growth,hbg,0,rebound,7.789855072463768,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-01,471103,22.10617574985872,521.0871386633374,15.071014194348157,394.8181183308108,1860,2712,31.447984459085866,1.1214561348609982,elevated incidence growth,hbg,0,rebound,68.58407079646017,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-01,857423,0.08330610612097189,302.5344549889611,0,2.2159424228181024,19,2596,0.01705256580054427,-0.01892979536200543,decline,not hbg,42,none,0.7318952234206472,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-09-01,2350667,36.980385324068266,6562.6844271373675,0,618.8456297723151,14547,156927,47.538613013939354,-1.775359591387292,decline,not hbg,10,none,9.269915310940755,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-01,5357984,0.06932244878456117,210.47895199815028,0,0.8398681295054473,45,11296,0,-0.15515110045128194,decline,not hbg,15,none,0.398371104815864,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-01,37943231,8.521000378546432,3917.390994682857,7.20813680838092,106.16649910493834,40283,1496256,8.285105158198988,0.23542976236828372,elevated incidence growth,hbg,0,rebound,2.6922531973138284,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-01,8453550,22.07694654063198,9134.904439977456,0.05914674899894127,366.3786219990434,30972,776280,32.5076117658175,0.6100307173117636,elevated incidence growth,hbg,0,rebound,3.9897974957489564,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-01,18307925,3.043958910064248,8942.127521278353,1.884429830251107,45.58135343027607,8345,1638675,2.75645588418244,-0.077162608484717607,decline,not hbg,74,none,0.5092529024974446,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-01,1397897720,0.002973853378302138,8.794900551502028,0.0017883997979480217,0.041920091263900616,586,123068,0.003117327857313979,-1.7914583900466494e-4,decline,not hbg,0,none,0.4761595215653135,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-01,28088455,0.9571802466783765,195.12032866985996,1.9972618643496054,10.986720344710989,3086,55669,0.7813268104518575,0.01562842913725725,elevated incidence plateau,not hbg,0,rebound,5.543480213404228,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-01,28524175,0.8794545078241072,292.86436104512353,2.752051549256026,6.156181554768921,1756,84210,0.40612156745489325,0.01986261780335414,low incidence plateau,not hbg,111,none,2.085263032893956,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-01,105044646,0.13722056538022542,52.096488029072354,0.2694092567078573,1.5660008031251849,1645,55146,0.09125850642201579,-0.0056696235318867035,decline,not hbg,0,none,2.982990606752983,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-01,5417414,0.25051488720316684,250.24063932664973,0,3.5072084208443357,190,13588,0.2327853432498542,-1.1221087479277898e-4,decline,not hbg,63,none,1.3982926111274654,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-01,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-01,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-01,50355650,4.2636724975236575,9733.033504113808,3.983664196569799,72.17065016537344,36342,4907264,1.5525725802612618,-0.47638211201333164,decline,not hbg,53,none,0.7405756038395326,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-01,864335,0.18180781426508474,469.6756961793088,0,3.0080929269321928,26,4065,0.1933501137390373,0.005121717450622472,low incidence plateau,not hbg,116,none,0.6396063960639606,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-01,589451,11.09991694450764,5960.267629176496,0,142.16618514516085,838,35283,10.861025447837543,0.21165849386735977,elevated incidence growth,hbg,0,rebound,2.375081484000794,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-01,5151140,43.54930586793853,8834.776656928647,28.22676145474594,562.9045221057859,28996,461145,41.65318831931586,0.662454037836876,elevated incidence growth,hbg,0,rebound,6.2878270392176,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-01,11032343,65.1707179776522,5739.116341832375,57.48552234099321,1053.6837007333797,116246,652855,80.01049066833859,-0.205633881007325,decline,not hbg,2,none,17.8057914850924,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-01,151885,24.830816548233997,9974.087538033944,9.875892945320473,435.19768245712294,661,15263,32.91957292557309,-0.615168243802554,decline,not hbg,9,none,4.3307344558736816,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-01,63131,2.7154420400211166,1069.6578769316409,0,38.01618856029518,24,680,3.085976658463345,0.08876429478827609,elevated incidence plateau,not hbg,0,rebound,3.5294117647058822,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-01,1281506,20.667647506694266,8823.045474844217,22.395525264805627,328.51972600986664,4210,113875,16.594226096274195,-1.241486506300644,decline,not hbg,29,none,3.697036223929748,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-01,10702596,1.8593619716211833,15686.550654225788,2.6815923912291937,24.844439610726113,2659,1679476,1.786141687561552,0.004162765592394517,elevated incidence plateau,not hbg,0,rebound,0.15832319128109004,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-01,79903481,12.016998358307319,4918.19338169474,16.934180877551505,151.44771978082008,121012,3956387,11.672013821960189,0.3544267157552513,elevated incidence growth,hbg,0,rebound,3.058649217076085,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-01,938413,0.74594022035057606,1249.9217904513866,0.3196886658646033,6.500336205913527,61,11750,0.5069939356974785,0.017388539673305344,low incidence plateau,not hbg,136,none,0.5191489361702128,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-09-01,74584,57.270038767410824,2024.371370343697,0,918.4275447817226,685,1638,83.06081497486562,1.1662648387967223,elevated incidence growth,hbg,0,rebound,41.81929181929182,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-01,5894687,14.814793631718203,5822.90701537067,14.301013777321849,221.74205347968382,13071,345693,16.56538567112745,0.010157815318029189,elevated incidence plateau,not hbg,0,rebound,3.781100571894716,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-09-01,10597348,2.593640813316142,3297.864171839434,1.4720664075578154,34.5652516082323,3663,350173,2.265152437904222,-0.0044999235058374495,decline,not hbg,74,none,1.046054378835604,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-09-01,43576691,1.1323222578523655,446.67326523583114,1.1611712325747727,18.61545659811577,8112,196080,1.024327002139935,-0.07569261071969882,decline,not hbg,18,none,4.137086903304773,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-01,17093159,1.675691260044914,2928.310175349766,0,35.60488731193573,6086,501201,1.8157781899430037,-0.08330125019101689,decline,not hbg,54,none,1.2142832915337358,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-01,106437241,0.22897463653185923,270.26469590120786,0.2621262984447333,2.690787522386074,2864,288441,0.1976957727929533,0.007429586395858272,low incidence plateau,not hbg,92,none,0.9929240295242354,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-01,6147398,0.023238635737783397,107.99691186417408,0,0.5368124855426686,33,6642,0.017685721128880467,-0.0011363921198476006,decline,not hbg,60,none,0.49683830171635046,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-01,47260584,13.049835718127724,10244.267340049311,7.247053908601721,234.694518374974,110918,4855065,12.459233157667498,-1.182341034354083,decline,not hbg,25,none,2.2845832136129998,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-01,1220042,28.40651621595316,11584.015725922318,33.35950729565048,374.0035179116803,4563,142363,29.2562593203277,0.5167158439444234,elevated incidence growth,hbg,0,rebound,3.205186740936901,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-01,110871031,1.3061507988888934,274.59369178487856,1.194180290431321,15.618146457030775,17316,308134,1.2576047333730858,0.03857188711602726,elevated incidence plateau,not hbg,0,rebound,5.619633016804378,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-01,5587442,9.334708594226868,2259.6667925782754,12.152251423817912,139.18712713259492,7777,127861,10.458911219367437,-0.1213024627979842,decline,not hbg,6,none,6.082386341417633,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-01,939535,33.846530464537864,4863.667361285864,53.7499933477731,589.5469567392383,5539,46716,30.845891867341706,-2.477194693009331,decline,not hbg,20,none,11.856751434198133,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-01,3198,0,2001.2507817385865,0,0,0,64,0,-0.2602561280000148,nonepast2wk,nonepast2wk,133,nonepast2wk,0,10,0.1,100,Case,2021-09-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-01,68084217,21.772824592893812,9599.67145227967,25.61680337749937,352.36360285967567,239904,6574138,26.592213578870147,-0.2747038169204319,decline,not hbg,5,none,3.649208458964506,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-01,51943,0.5500534927020908,1924.6371709648763,0,15.401497795660589,8,1001,0,-0.09739815642457858,decline,not hbg,36,none,0.7992007992007992,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-09-01,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-01,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-01,2284912,0.6377238410682367,1128.9087469701865,0,9.278256668090535,212,25819,0.7868204095946094,0.012309599706648489,low incidence plateau,not hbg,2,none,0.8211007397652891,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-09-01,67081000,49.91428273281599,9980.050344253323,47.60066188637617,696.6801329735699,467340,6789585,48.39166366901025,0.2415398473910537,elevated incidence growth,hbg,0,rebound,6.883189473288868,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-01,4933674,74.28251527881912,11004.493956083379,78.76483123935631,1161.8319329570622,57321,553697,94.40353107845058,0.331382139186955,elevated incidence growth,hbg,0,rebound,10.35241296232416,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-09-01,67334,12.09323245738733,1814.4091925539633,0,221.2849377728935,149,1237,18.469738189513727,0.27899391393201434,elevated incidence growth,hbg,0,rebound,12.045270816491511,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-01,32372889,1.7258709462546449,362.72856057336827,3.614135272264394,21.80219380482231,7058,119436,1.6031360201519593,0.00713123060687371,elevated incidence plateau,not hbg,0,rebound,5.909441039552564,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-09-01,29516,20.811956711128005,18048.322459489285,0,362.5152459682904,107,5342,19.271278700284352,-2.369859540386076,decline,not hbg,19,none,2.0029951329090228,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-01,12877894,0.5269273287786405,226.93262467560967,0,8.891205347706688,1145,29400,0.7596375902319713,-0.01910341950784318,decline,not hbg,6,none,3.8945578231292513,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-01,2221301,1.4663221495613925,432.481428033134,0,17.107091744882894,380,9698,1.1042183959218232,-0.12188082468833916,decline,not hbg,17,none,3.918333677046814,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-01,1976187,1.510846031126789,289.7932808411928,1.6698824554558855,30.00728169955579,593,5799,2.343537109600481,-0.007037494033204376,decline,not hbg,1,none,10.225901017416795,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-01,857008,3.8339365393487697,1078.0029391290896,0,41.30649888915855,354,9326,2.95788743433268,0.13011847598022533,elevated incidence growth,not hbg,0,rebound,3.795839588247909,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-01,10569703,28.588450268794077,5477.954975921001,40.73908226181947,418.3182819801086,44215,587964,31.412561486581144,0.15475792488185205,elevated incidence growth,hbg,0,rebound,7.520018232408788,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-09-01,113570,29.056969270053713,272.45625731141274,91.57347891168442,240.38038214317163,273,461,11.647666560420928,0.6401147434142519,elevated incidence growth,hbg,0,rebound,59.219088937093275,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-01,57799,5.931887106301929,565.7537327635426,1.730133739338051,133.22029792902987,77,334,11.25642904881251,-0.17504766300279495,decline,not hbg,4,none,23.053892215568865,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-01,17422821,17.116303135656835,2640.8696961301503,0,276.52812366034186,48179,465799,22.147252828515924,0.2096107470374606,elevated incidence growth,hbg,0,rebound,10.3433025833031,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-01,168801,73.37464994706352,5755.720810726409,94.78616832838668,811.6065663118106,1370,10120,60.06424675587504,2.4438118308512133,elevated incidence growth,hbg,0,rebound,13.537549407114625,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-01,787971,18.69176838814019,3171.3096040336504,10.152657902384732,231.9882330694909,1828,25403,16.53627416091171,0.3964094915644399,elevated incidence growth,hbg,0,rebound,7.196000472385151,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-01,9346277,13.857312993642608,3581.326706727334,35.93944412304493,202.49774321903806,18926,338757,14.828090680171178,-0.034527892652024536,decline,not hbg,3,none,5.586895621345094,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-01,4208973,12.95870920123707,8865.338748566795,19.12580574881331,163.22271489980994,6870,374803,12.229338300873938,0.32634411801574975,elevated incidence growth,hbg,0,rebound,1.8329629165188113,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-01,11198240,0.08419690441152738,186.66963992300833,0.17859949420623242,1.7592050179313787,197,20916,0.11831743517889584,-0.006134383978726054,decline,not hbg,61,none,0.9418626888506407,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-01,9728337,1.7533462149949628,8346.353837983086,1.994174338327301,19.253033689110453,1873,812531,1.38763588228551,0.04179484502615535,elevated incidence plateau,not hbg,0,rebound,0.23051428191662843,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-01,275122131,3.806153794502052,1480.357151950507,3.757240452604665,69.74756967115809,191891,4100138,3.8387256810808283,-0.3639973979226228,decline,not hbg,27,none,4.680110767003452,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-01,90895,44.94982436563441,7195.272410080705,25.30392210792673,703.0089663897897,639,6652,40.548990955528886,-3.9339773039479145,decline,not hbg,18,none,9.60613349368611,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-01,1339330514,3.18366950481186,2440.711519759875,3.13328185696813,39.19779281606088,524988,32810845,2.7667518031696074,0.003648520616951613,elevated incidence plateau,not hbg,0,rebound,1.6000441317497311,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
