country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BMU,2021-07-01,72084,1.9818148667823152,3482.048720936685,0,20.809056101215447,15,2514,1.5591939432135573,0.09687654683510855,elevated incidence plateau,not hbg,0,rebound,0.5966587112171837,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-01,11758869,15.96970884578468,3677.9837050169176,17.476170539870797,220.65047242213495,25946,437623,15.351419246594332,-0.40539623209339265,decline,not hbg,11,none,5.928847432607518,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-01,213445417,30.697175515235358,8600.748399162998,30.407305489253023,459.173129025301,980084,18513305,34.34877337556736,0.15779399871914515,elevated incidence growth,hbg,0,rebound,5.2939440040554615,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-07-01,301865,1.372420500176304,1348.5214535352843,0.66254782767131,14.244778294933212,43,4081,1.0008261881204314,0.0379068449571195,elevated incidence plateau,not hbg,0,rebound,1.0536633178142611,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-01,471103,0.12129588888812037,54.886389721871566,0,2.1226780555419893,10,260,0.14434441283323896,6.597551094351547e-4,low incidence plateau,not hbg,466,none,3.8461538461538463,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-01,857423,1.6327996799712707,240.48806715005313,0.4665141942775036,25.89153778240143,222,2104,1.8996783766952274,-0.008089339100406306,decline,not hbg,23,none,10.551330798479087,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-01,2350667,10.234177302503213,2980.898613031961,0,257.3737581716168,6050,70071,21.954334553241143,-0.01096736654380741,decline,not hbg,1,none,8.634099698876852,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-07-01,5357984,0.005332496060333369,133.27240778834513,0,0.7465494484492865,40,7141,0.015154588873432481,-2.664480440438792e-4,decline,not hbg,60,none,0.5601456378658451,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-07-01,37943231,1.705555484040815,3723.4678301381346,1.586580752703954,28.04979892197389,10643,1414736,0.6790810063640115,-0.17634867341643742,decline,not hbg,56,none,0.7522958346999016,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-01,8453550,0.9294489128405985,8276.751018380275,0.02365869959957651,17.046093061495412,1441,699873,0.027119061101807427,-0.21454111765461156,decline,not hbg,62,none,0.2058944980017803,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-07-01,18307925,21.452848580991486,8442.792631372167,11.623381677606828,351.43797016865574,64341,1555902,24.559843522863254,-0.7263520442514001,decline,not hbg,12,none,4.135286155554784,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-01,1397897720,0.007082063199874256,8.464731290518573,0.0049359834423365395,0.12297037010690737,1719,118572,0.0059728199120007595,-0.001052262697277405,decline,not hbg,0,none,1.4497520493877138,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-01,28088455,0.12562354990944868,171.45631032902511,0.22429143931198778,1.3243875464136465,372,48305,0.08796704606379044,-0.0028572868971342984,decline,not hbg,89,none,0.7701066142221302,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-07-01,28524175,0.18580730205167129,282.7285977596197,0,2.6924529806734085,768,80858,0.11722644307341433,-0.007281593010484541,decline,not hbg,49,none,0.949813252863044,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-07-01,105044646,0.31048022870471215,38.141061332286135,0,4.392418058127397,4614,40836,0.3692687540914663,0.005834899813898477,low incidence plateau,not hbg,0,none,11.298853952394944,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-07-01,5417414,0.7673666544854711,231.59969471992144,1.8274401771767859,7.328219700395778,397,12695,0.6775646697457087,0.009512371976069502,low incidence plateau,not hbg,1,none,3.1272154391492717,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-07-01,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-01,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-01,50355650,61.293448273856484,8188.923331202301,51.39443140938504,816.2380984060374,411022,4213074,61.16730196099654,0.5795536264244326,elevated incidence growth,hbg,0,rebound,9.755869467282084,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-07-01,864335,0.4627835272202674,462.3703276424732,0.80987117263561,4.6278352722035265,40,4013,0.2981260495070189,0.010580063401025226,low incidence plateau,not hbg,54,none,0.9967605282830799,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-01,589451,8.046228003443503,5493.392519964704,11.36650883618825,125.710194740529,741,32524,5.840597400397567,-0.42460503616454126,decline,not hbg,45,none,2.2783175501168365,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-01,5151140,29.233473422526004,7028.510748522241,36.050272366893545,404.7453573383764,20849,366161,26.367136404071896,-0.4329452703490138,decline,not hbg,31,none,5.693943374635747,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-01,11032343,23.416862324064596,1654.8887212806926,26.920845372555945,262.82721630391643,28996,190993,18.644858444124747,0.4523479223310743,elevated incidence growth,hbg,0,rebound,15.181708230144562,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-01,151885,1.6930102191972765,8117.419664313696,4.608750041149554,28.31089310991956,43,12339,2.5530235966581847,0.10207582136810432,elevated incidence growth,not hbg,0,rebound,0.3484885322959721,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-01,63131,1.131434183342094,966.9236530841764,0,23.760117850184542,15,614,1.442170199041568,-0.030848465995324103,decline,not hbg,4,none,2.44299674267101,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-01,1281506,20.745680695770716,5844.251105451599,33.476238113594476,193.6003420975012,2481,75860,12.11448810602327,0.5905105374454521,elevated incidence growth,hbg,0,rebound,3.2704982863168994,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-01,10702596,1.2199977329928515,15575.901932043937,1.3828420693446712,16.58476130463896,1775,1667435,0.5392528414989002,-0.06497358213078795,decline,not hbg,105,none,0.10645092612305727,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-07-01,79903481,0.7557332112437507,4664.538064010359,1.1163468585304812,12.61271708550521,10078,3729033,0,-0.1227037827108571,decline,not hbg,58,none,0.27025773169612605,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-01,938413,0.0761163490153649,1236.1751778192088,0,2.6640722155382264,25,11602,0.1441885548432437,-0.0010450464362849916,decline,not hbg,74,none,0.21548008963971726,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-01,74584,0.19153859119535355,258.3855595225326,0,2.6815402767350065,2,193,0.272165612278193,-8.405525450777712e-4,lessthan5,lessthan5,31,lessthan5,1.0362694300518136,10,0.1,100,Case,2021-07-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-07-01,5894687,3.6303878390826867,4969.962175866408,5.7679059125615995,50.74060760138764,2991,293677,1.3455176482638203,-0.46797631886016117,decline,not hbg,26,none,1.0184658655597816,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-07-01,10597348,8.043791441297799,3045.6312546982776,8.086928918442613,126.33349400246152,13388,325221,8.911338038362794,-0.14145034393969538,decline,not hbg,12,none,4.116585337355214,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-01,43576691,0.844815998403476,317.8134187117866,0.91103750856163,11.859551244953423,5168,139626,0.8808845740530634,0.005913720718178675,elevated incidence plateau,not hbg,0,rebound,3.7013163737412804,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-01,17093159,7.853601381866156,2658.6667967994845,5.938048081106599,101.35048764245403,17324,458504,6.9820550734999856,0.09692652748736426,elevated incidence plateau,not hbg,0,rebound,3.778374888768691,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-07-01,106437241,0.33836169911887737,263.3694186578388,0.23581971652196432,5.892674350700247,6272,281282,0.34818241499784386,-0.022354489767223606,decline,not hbg,30,none,2.2297907438087043,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-01,6147398,0.9434886109537644,94.75088949364081,1.187494286200438,14.65660755981635,901,6009,1.160143578869629,0.010422254467050092,elevated incidence plateau,not hbg,0,none,14.994175403561325,10,0.1,100,Case,2021-07-01,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-07-01,47260584,9.658002896088874,8029.149920909024,10.471728406910927,117.63925727198057,55597,3808960,7.782531526669473,0.0310869758933869,elevated incidence plateau,not hbg,0,rebound,1.459637276316895,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-01,1220042,2.1896201699855737,10737.065960492695,1.7212522191858968,31.96611264202329,390,131085,0.5080549010821017,-0.2312938579017484,decline,not hbg,96,none,0.2975168783613686,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-07-01,110871031,0.06893466285936256,248.83918634126476,0,1.2951985627336455,1436,276037,0.07424896262438745,-0.004489113825373843,decline,not hbg,76,none,0.5202201154193098,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-01,5587442,3.4976393746649137,1705.4903785003175,3.973195605430893,34.6849237987617,1938,95964,2.061152771023926,0.03525815999453273,elevated incidence plateau,not hbg,0,rebound,2.0195073152432164,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-01,939535,28.555159125068712,383.54839666126634,29.16336272730659,316.7524360454906,2976,4418,24.567971279603306,1.0335566384614792,elevated incidence growth,hbg,0,none,67.36079674060662,10,0.1,100,Case,2021-07-01,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-01,3198,0,1876.1726078799252,0,0,0,60,0.07460223410474634,0.006099274897008098,nonepast2wk,nonepast2wk,71,nonepast2wk,0,10,0.1,100,Case,2021-07-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-01,68084217,2.31855707259092,8313.262130298757,3.6087658906321862,34.73492248577895,23649,5664630,0.7412157483002997,-0.29717157026795915,decline,not hbg,78,none,0.4174853432616076,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-07-01,51943,1.6501604781064998,1486.7945907739527,1.9251872244575785,34.653370040236496,18,776,1.4465945734112409,-0.19863396470683797,decline,not hbg,17,none,2.3195876288659796,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-07-01,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-01,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-01,2284912,0.1625570575272377,1093.2712382046097,0,10.853809687200282,248,24984,0.794863409999997,-0.001912925530707821,decline,not hbg,1,none,0.9926352865834135,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-01,66052076,28.77318453137741,7173.127847098791,38.76638184695361,319.5857159735597,211093,4800911,23.490233134685173,0.816960441763995,elevated incidence growth,hbg,0,rebound,4.396936331458758,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-01,4933674,16.139812121467912,7385.744810633443,19.86349321013103,205.48581037174336,10138,367058,13.268861179804539,-0.05143347267558087,decline,not hbg,43,none,2.761961324913229,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-07-01,67334,1.9094577564294468,1237.3286261663604,0,17.821605726676125,12,837,1.4147920885099188,0.0747495296733757,elevated incidence plateau,not hbg,0,rebound,1.4336917562724014,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-01,32372889,0.29919215074420435,294.85783613566275,0.8402092256888163,3.367014911767626,1090,95914,0.2122705217889193,0.003215814464684994,low incidence plateau,not hbg,130,none,1.1364347227724838,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-01,29516,12.099974832050066,14705.34141288986,6.775985905949315,121.96774630708569,36,4348,9.941449889847375,0.35920172003436235,elevated incidence growth,hbg,0,rebound,0.8279668813247469,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-01,12877894,0.21188025220359918,183.99969524741942,0.1320091623676977,2.8886710823990427,372,23770,0.20126234932962614,0.005346334302212179,low incidence plateau,not hbg,94,none,1.5649978965082036,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-01,2221301,0.160780937451932,273.29543748075054,0,2.476026436759412,55,6079,0.19789881407474635,0.005564373454767774,low incidence plateau,not hbg,93,none,0.9047540713933213,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-07-01,1976187,0.14457856757192644,194.74010159102207,0.3036149919010701,2.479522433858733,49,3859,0.16970703824614192,0.0014795505422375878,low incidence plateau,not hbg,98,none,1.2697590049235552,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-01,857008,0.43340152183941427,1017.8434740399156,0,8.401321807964564,72,8734,0,-0.08383557569382792,decline,not hbg,28,none,0.8243645523242501,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-01,10569703,4.056067476203225,3983.528608676543,5.932049367896146,54.06963658297627,5715,422456,1.8746468992142307,-0.3396260552189647,decline,not hbg,70,none,1.3528036055825932,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-07-01,113570,0.12578774575783314,142.39172819783897,0,0.8805142203046614,1,162,0.0788499076601649,0.005445194579095802,lessthan5,lessthan5,182,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-07-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-01,57799,0,86.50668696690255,0,1.7301337393380578,1,50,0.2924033227746659,-0.04243103083589312,lessthan5,lessthan5,7,lessthan5,2,10,0.1,100,Case,2021-07-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-01,17422821,8.912776770519258,1668.1725323684052,5.217295178547722,105.49956290086448,18381,293583,8.802196544358823,0.11057190760576563,elevated incidence growth,hbg,0,rebound,6.260921102379906,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-01,168801,3.5544813123142376,4786.024456524038,2.369654208209667,51.53997902855917,87,8096,4.142718931236755,0.08141595976884762,elevated incidence plateau,not hbg,0,rebound,1.074604743083004,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-01,787971,13.144066034336902,2503.6998279668373,8.629759217027022,181.35185178134725,1429,19959,13.547020823269445,0.028482561997144797,elevated incidence plateau,not hbg,0,rebound,7.159677338544015,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-07-01,9346277,10.626079851290797,2771.445785311092,18.59563973975948,138.5685444589326,12951,262069,9.805888731945604,0.10414498265839063,elevated incidence growth,hbg,0,rebound,4.941828297127856,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-01,4208973,1.941430503695301,8546.465576553439,2.4471527852518893,25.113014504962848,1057,359975,0.5297703248056249,-0.0939962643972504,decline,not hbg,61,none,0.29363150218765194,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-07-01,11198240,0.9210631058350032,163.72215633885324,0,15.10951720984724,1692,18658,1.1601306601830101,-0.0014593132887025552,decline,not hbg,1,none,9.068496087469184,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-01,9728337,0.4640346766645962,8305.833037768209,0.3289359733323383,8.614010801640688,838,808160,0.2075148914558913,-0.05179974504076804,decline,not hbg,87,none,0.10369233815086122,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-01,275122131,7.74269124240584,776.5889251562973,9.027263604613472,91.8980959768736,252832,2203108,6.858721469167415,0.2269231885647904,elevated incidence growth,not hbg,0,rebound,11.476150964909573,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-01,90895,1.414504962554929,1767.659701539453,3.300511579294791,14.302216843610722,13,1612,0.9251292809040512,0.037241745882754286,elevated incidence plateau,not hbg,0,rebound,0.8064516129032258,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,IMN_0.1_10_WHO
