country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-04,99175,2.1606827757570954,1310.5261262558968,0,28.232921603226487,28,1303,2.834924961661437,0.12460663299789622,elevated incidence growth,not hbg,0,rebound,2.1488871834228704,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-04,25809973,0.8667745825006818,132.32094431094524,0.8640071029907703,10.484319375305034,2706,34833,0.8087429190306085,0.026198966980038804,elevated incidence plateau,not hbg,0,rebound,7.768495392300405,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-04,8884864,5.28185591007059,7367.217840523904,4.23191621166064,65.93235416996868,5858,655853,5.306306922147452,0.15794882724107043,elevated incidence growth,not hbg,0,rebound,0.8931879552277721,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-04,10282283,6.528566800638146,3344.030837176085,9.054409414718503,68.51591227356766,7045,345882,5.118678302643476,0.21009907750879647,elevated incidence growth,not hbg,0,rebound,2.036821806280755,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-04,12241065,1.1658649448743716,59.89441511595834,1.6011678722398746,14.03472655361277,1718,7714,1.067292828853232,0.04364689512739732,elevated incidence plateau,not hbg,0,none,22.271195229452942,10,0.1,100,Case,2021-08-04,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-04,11778842,10.489752970379413,9577.266957627437,0.016979597824641843,157.85083117678187,18593,1130758,14.09279297822935,0.22332970298433572,elevated incidence growth,hbg,0,rebound,1.6442952426602333,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-04,13301694,0.30500948654680826,63.33457549520706,1.6088176438279216,2.7364935623988913,364,8608,0.1192282014773317,0.005139534223532439,low incidence plateau,not hbg,0,none,4.228624535315985,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-04,21382659,0.023383434211801557,63.502058239943736,0,0.2525410894875151,54,13591,0.02079909162681086,5.926586582563144e-4,low incidence plateau,not hbg,196,none,0.39732175704510336,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-04,164098818,8.612232312710148,771.8781113602275,8.419926583505312,105.67230289251688,173407,1309910,8.238270556823553,0.11016430317731915,elevated incidence growth,hbg,0,rebound,13.23808505927888,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-04,6919180,3.9723947470238272,6143.252730608458,6.6770917941143315,40.178171401812506,2780,426003,2.7444760446422376,0.10322808218255249,elevated incidence growth,not hbg,0,rebound,0.6525775640077651,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-04,1526929,7.147867198989843,17629.08238880599,6.156147404365233,96.140684995833,1468,269495,4.160301387075174,0.10653659264651195,elevated incidence growth,not hbg,0,rebound,0.5447225365962263,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-04,352655,29.12599728184341,4192.523247123352,9.924713955565638,385.92959124356685,1361,15046,30.79860649732896,0.8443105326224449,elevated incidence growth,hbg,0,rebound,9.045593513226107,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-04,3824782,1.1279821214084222,5378.132848953408,1.0458112383921487,12.680461265504164,485,205825,0.9266405801459014,0.029268350266428638,elevated incidence plateau,not hbg,0,rebound,0.2356370703267339,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-04,7116,542.0380631173211,17676.463502770417,0,3906.689151208544,278,1335,332.6098064167036,20.618085019950875,elevated incidence growth,hbg,0,rebound,20.823970037453183,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-04,9441842,9.765043727696138,4721.944843268627,6.153460309969178,134.66651952023767,12715,448335,9.882156412545603,0.021174531023807324,elevated incidence plateau,not hbg,0,rebound,2.8360489366210535,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-04,405633,6.339298260813393,3480.204308539281,0,96.39255188803645,391,14163,8.207440882167509,0.06822192157997901,elevated incidence plateau,not hbg,0,rebound,2.7607145378803923,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-04,72084,9.512711360555386,3557.159504387738,24.9708673214583,72.13806115087982,52,2586,4.810688174163665,0.21224579473286162,elevated incidence growth,not hbg,0,rebound,2.010827532869296,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-04,11758869,6.506942607684778,4018.4464776574782,5.434196094879533,97.05865419539896,11413,474538,5.6757849390483495,-0.2436742566411901,decline,not hbg,45,none,2.4050760950650947,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-04,213445417,16.45378834386429,9308.20206567645,7.094553826845577,263.1379993509072,561656,19953501,17.01073456552571,-0.2433967577650696,decline,not hbg,33,none,2.8148243258163066,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-04,301865,3.028790069354727,1451.973564341676,3.31273913835655,49.028539247677145,148,4417,3.6864815539195805,-2.2534364534898654e-5,decline,not hbg,1,none,3.3506905139234773,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-04,471103,0.1819438333321699,71.38263061065506,0.2122678055541994,6.368034166625961,30,339,0.6755071401745351,0.003579064924141947,low incidence plateau,not hbg,3,none,8.849557522123893,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-08-04,857423,0.649787627743649,293.95392605849986,0.9330283885550072,9.796798079827568,84,2540,0.5840173625664592,-0.0694501735693735,decline,not hbg,14,none,3.3070866141732282,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-04,2350667,79.58835270402597,4614.641595039074,0,991.9737674455796,23318,115220,74.09579562137988,1.3714343557834225,elevated incidence growth,hbg,0,rebound,20.237805936469364,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-04,5357984,0.007998744090514265,133.4643776465178,0,0.07465494484492297,4,7151,0.009317911011776602,2.324414144541266e-4,lessthan5,lessthan5,94,lessthan5,0.055936232694728014,10,0.1,100,Case,2021-08-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-08-04,37943231,1.1825937693984088,3768.0762008455663,0,17.378593826129872,6594,1430483,1.3897919274000772,0.02149378731509454,elevated incidence plateau,not hbg,0,rebound,0.46096318516193485,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-04,8453550,7.356165668354151,8470.341707668038,0.011829349799788254,111.13674136901136,9395,717550,9.489662224432074,0.23153653292864015,elevated incidence growth,hbg,0,rebound,1.3093164239425823,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-04,18307925,5.74848636002389,8824.325297065927,3.3045798472519414,90.66565435460325,16599,1618457,3.69062321108812,-0.40518882940789486,decline,not hbg,46,none,1.0256064881550762,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-04,1397897720,0.006826577514452481,8.637735977258357,0.008798927005904266,0.08798927005904211,1230,121067,0.005218098768206201,9.597329681915816e-5,low incidence plateau,not hbg,0,none,1.0159663657313718,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-04,28088455,0.4068778944435394,178.48868613711323,0.5625086890681599,4.311379888997095,1211,50499,0.3059192933964505,0.008175676085151337,low incidence plateau,not hbg,123,none,2.398067288461158,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-04,28524175,0,287.6998195390401,0,2.0929614966953523,597,82064,0.1240791310276827,-0.004703818585636151,decline,not hbg,83,none,0.7274809904464807,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-04,105044646,0.23949000558432232,47.3729182596458,0.31986399382982356,3.621317358716219,3804,50529,0.2600119227619575,-0.0010777370433876887,decline,not hbg,0,none,7.528350056403253,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-04,5417414,0.15821992875990532,243.4793743709769,0,3.0641926203166463,166,13216,0.18325110012688392,-0.012999098402093899,decline,not hbg,35,none,1.2560532687651331,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-04,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-04,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-04,50355650,18.355437771133438,9483.63377013588,13.178263015173073,288.2079766620027,145129,4801050,16.997986729706323,-1.3611867989417645,decline,not hbg,25,none,3.022859582799596,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-04,864335,0.06611193246010316,465.87426006285597,0,1.9668299906865059,17,4028,0.07951568331456552,-0.013340602622556744,decline,not hbg,88,none,0.42204568023833167,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-04,589451,5.6226653518033345,5729.568700366952,4.750182797212999,85.16399157860451,502,33858,5.894260576335073,-0.04188755059463552,decline,not hbg,79,none,1.4826628861716582,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-04,5151140,24.93761436442037,7890.389311880476,19.801442010894675,337.76989171329114,17399,410180,22.745409748991595,-0.13239251192826978,decline,not hbg,65,none,4.241796284557999,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-04,11032343,83.127012483722865,3492.194333904023,87.2797374048287,1076.85194341764,118802,413251,83.01390966121942,1.8117685900982654,elevated incidence growth,hbg,0,rebound,28.74814580001016,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-04,151885,36.870000329196046,8903.82291113107,15.14303584949139,584.6528623629711,888,13692,49.86588569663156,1.5406256542228522,elevated incidence growth,hbg,0,rebound,6.4855390008764235,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-04,63131,0.9051473466736297,1017.1593308245666,1.5840078566789693,30.09614927690029,19,644,2.2583301653988364,0.03868680019757164,elevated incidence plateau,not hbg,0,rebound,2.950310559006211,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-04,1281506,44.077604229488315,7943.00946364222,46.66384706743472,785.5601144278671,10067,103314,67.00036633653744,-0.23119164185623164,decline,not hbg,1,none,9.744081150666899,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-04,10702596,1.494964399291348,15638.34739587613,2.214416016450588,22.312343659425096,2388,1674183,1.8115924607763023,-3.065271970263088e-4,decline,not hbg,1,none,0.14263673684418013,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-04,79903481,2.9101181640453433,4719.074397128848,4.469141963915189,36.08478584306067,28833,3777446,2.805139645171073,0.08736445682489914,elevated incidence plateau,not hbg,0,rebound,0.7632935057178846,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-04,938413,0.22834904704632208,1241.579438599301,0.21312577724306886,2.877197992781248,27,11655,0.24001902069423098,0.005756962074486361,low incidence plateau,not hbg,108,none,0.23166023166023164,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-04,74584,1.723847320758182,287.30788679303106,0,16.089241660409755,12,218,1.2741646493457903,0.026841638374083845,elevated incidence plateau,not hbg,0,rebound,5.5045871559633035,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-04,5894687,15.616968781741889,5374.0233729603815,13.741187615220284,195.61683258161156,11531,319295,16.11142449398434,0.24301186265650063,elevated incidence growth,hbg,0,rebound,3.611393852080365,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-04,10597348,3.1706045701248513,3226.1238512557243,1.7929013938204161,46.00207523618201,4875,342850,2.2821699073515678,-0.17120219612937768,decline,not hbg,46,none,1.4219046230129795,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-04,43576691,3.2864883135409286,392.599796069876,2.9993098833502523,47.60113612114321,20743,175229,3.5768731636124502,0.08466683720628888,elevated incidence plateau,not hbg,0,rebound,11.837652443374099,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-04,17093159,3.3171165142730388,2846.580736940266,0.6084305423005777,57.07546510273505,9756,487702,4.554821900694239,-0.07483595275903988,decline,not hbg,26,none,2.0004018847574954,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-04,106437241,0.04362060778009891,267.07394910503444,0.04979460149666976,0.5655915113395054,602,284415,0,-0.005613661888477165,decline,not hbg,64,none,0.2116625353796389,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-04,6147398,0.10922158796755355,106.53752553984164,0.08133522508222178,1.8544431318746604,114,6564,0.02059727339445686,-0.019867633093960654,decline,not hbg,32,none,1.736745886654479,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-04,47260584,40.25069661795533,9480.363775687338,21.595162683558883,656.4370850770702,310236,4523310,55.614297778784376,0.546725387854505,elevated incidence growth,hbg,0,rebound,6.858605755519741,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-08-04,1220042,15.502979171444167,10955.583027937915,19.91734710772252,177.2070141847562,2162,134221,13.39220150426558,0.5239858118711088,elevated incidence growth,hbg,0,rebound,1.610776257068566,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-04,110871031,0.30666261234640046,252.78650110144642,0.421210117546395,3.0873709472405153,3423,281300,0.21756642598806766,0.008372382287395671,low incidence plateau,not hbg,110,none,1.216850337717739,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-04,5587442,10.53126943292773,1923.8167099925665,15.606425981692517,137.03945383236214,7657,109230,10.553969408867768,0.2873102525915201,elevated incidence growth,hbg,0,rebound,7.009978943513687,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-04,939535,115.4674538848617,3144.3061879394745,129.85146907778847,1424.2151702703995,13381,32733,116.12598711891047,1.910591143068545,elevated incidence growth,hbg,0,none,40.87923502275991,10,0.1,100,Case,2021-08-04,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-04,3198,4.467077637809325,1889.5738407933532,0,31.269543464665276,1,61,1.7387840679693378,0.12098612429879896,lessthan5,lessthan5,105,lessthan5,1.639344262295082,10,0.1,100,Case,2021-08-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-04,68084217,29.183814258407438,8792.735326602933,37.425707635001515,395.36475832570613,269181,6039483,30.834680746917158,1.117668041617585,elevated incidence growth,hbg,0,rebound,4.457020576098981,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-04,51943,2.200213970808818,1893.284121880853,3.850374448915157,88.55861232504822,46,987,7.447351604540416,-0.5003358077515905,decline,not hbg,6,none,4.660587639311044,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-04,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-04,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-04,2284912,0.3813838657367796,1111.0274706421953,0,5.339374120316052,122,25405,0.3384247050969364,-0.011394962727087512,decline,not hbg,35,none,0.4802204290493997,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-04,67081000,37.969874373626226,8724.348176085628,32.000119258806514,602.5819531611032,404218,5923824,50.567219593364534,-0.33170080287581266,decline,not hbg,3,none,6.823599080593887,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-04,4933674,63.913540178895346,8562.445407968642,85.7981293453925,801.4919510287873,39543,432903,59.21489742116433,1.669478764323456,elevated incidence growth,hbg,0,rebound,9.13437883313352,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-04,67334,5.516211296351912,1411.3014439743877,14.851338105563311,99.50396530727426,67,966,8.163898509788806,0.14312599725095812,elevated incidence growth,not hbg,0,rebound,6.935817805383023,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-04,32372889,1.29870575168178,320.1978226728103,1.6001043342162018,17.84826803687497,5778,105512,1.233535977767953,0.02907101763454724,elevated incidence plateau,not hbg,0,rebound,5.476154371066798,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-04,29516,86.15182080421073,16728.457204809012,67.75985905949315,1260.3333785065734,372,5000,107.05633663677591,2.5670850415645377,elevated incidence growth,hbg,0,rebound,7.4399999999999995,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-04,12877894,1.0405428092512636,199.4181435478281,0.6056890979223777,9.527955425009736,1227,25992,0.8101593795249167,0.02461185573826766,low incidence plateau,not hbg,128,none,4.720683287165282,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-08-04,2221301,3.775136411370795,361.10755427948374,0,51.09618192221586,1135,8296,4.938674340223987,0.14044782545348564,elevated incidence growth,not hbg,0,rebound,13.681292189006749,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-04,1976187,2.212052083850665,225.7955779054744,4.5542248785160515,25.351851823739338,501,4588,1.969524573350719,0.07474682482906003,elevated incidence plateau,not hbg,0,rebound,10.919790758500437,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-04,857008,0.5167479683468628,1037.1965189189766,0,7.351156581969008,63,8911,0.48541495420563097,-4.2979878473716973e-4,decline,not hbg,15,none,0.7069913589945012,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-04,10569703,21.760308686061762,4678.048731765283,32.432320946009554,321.6930504102147,34002,501030,26.770257786038652,0.36533680556205794,elevated incidence growth,hbg,0,rebound,6.786419974851805,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-04,113570,0.5031509830312189,148.4295399942138,0,4.402571101523307,5,169,0.435736328984059,0.01814672676571917,lessthan5,lessthan5,216,lessthan5,2.9585798816568047,10,0.1,100,Case,2021-08-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-08-04,57799,3.2131055159135258,205.3915910557029,0,67.47521583418398,39,122,6.87745887894287,0.1988502993921025,elevated incidence growth,not hbg,0,rebound,31.967213114754102,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-04,17422821,14.614658064188916,2102.7273859464467,16.00774065233179,202.5217385864205,35285,373047,15.225296707215472,0.11946601494882206,elevated incidence growth,hbg,0,rebound,9.458593689267037,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-04,168801,6.516549072576709,4903.406970337854,17.179993009520086,62.203422965503705,105,8322,3.2940090017775563,0.008716319502711078,elevated incidence plateau,not hbg,0,rebound,1.261715933669791,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-04,787971,7.940828859365411,2848.5094719765793,2.7919809231558013,128.55803068894647,1013,22619,9.142107782033298,-0.07850477286591943,decline,not hbg,33,none,4.478535744285778,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-04,9346277,15.475986549816298,3165.694440990476,37.03078776715049,202.94712001366952,18968,300572,14.381625166305522,0.22909998327610176,elevated incidence growth,hbg,0,rebound,6.310634390428915,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-04,4208973,4.08990167299271,8641.40560111525,6.438625289352058,54.50260669289128,2294,364244,4.122282565985116,0.09285529957151087,elevated incidence plateau,not hbg,0,rebound,0.6297976081967033,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-04,11198240,0.24366073852422687,180.70569252719307,0,4.429267456314562,496,20307,0.20525134622456315,-0.01532944743324054,decline,not hbg,33,none,2.44250750972571,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-04,9728337,0.5418632774981234,8321.711540802327,0.6064757008314988,8.079489844974887,786,809731,0.594872132626376,0.010576441059674112,low incidence plateau,not hbg,121,none,0.09706927362296862,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-04,275122131,12.713314894010637,1248.5728175961033,13.036755665432091,199.45214803530303,548737,3532567,15.911063087079143,0.04377973134319525,elevated incidence plateau,not hbg,0,rebound,15.533661498847723,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
