country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-09-30,99175,80.23335373978216,2925.996614930318,0,863.1207461557851,856,3160,59.81960222030082,1.134815402422426,elevated incidence growth,hbg,0,rebound,27.088607594936708,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-30,25809973,6.860028209140069,377.48697262986565,7.125152746188459,93.78545262329413,24206,102723,7.334096519342237,0.06879717940491183,elevated incidence plateau,not hbg,0,rebound,23.564342941697575,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-30,8884864,19.675516216599135,8239.208034826741,28.542924236094102,281.69255038681604,25028,737400,21.774084004024353,0.06435783459452617,elevated incidence plateau,not hbg,0,rebound,3.3940873338757798,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-30,10282283,9.335058594060683,4673.467389072474,8.188842886351212,172.5103267435843,17738,483128,11.19540485321151,-0.9231035874867113,decline,not hbg,17,none,3.6714907850507523,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-30,12241065,1.2207154477863469,143.02443689102446,2.0504751833275945,16.199570870671806,1983,17979,1.593985871307984,9.58197681978468e-4,elevated incidence plateau,not hbg,0,rebound,11.029534456866344,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-30,11778842,12.317485393361494,10522.403524168894,0,205.19843971079717,24170,1242821,15.92197481689532,-0.07874072385713228,decline,not hbg,6,none,1.944769198460599,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-30,13301694,1.0009466248649233,173.5955048818809,7.006626374054312,18.343528275421193,2440,23890,1.6995143538382103,-0.07398540645646691,decline,not hbg,9,none,10.213478442863122,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-30,21382659,0.0808398725608157,66.22990286528109,0.06547361579305923,1.1270815290090894,241,14213,0.08494406750587698,0.00145389572482655,low incidence plateau,not hbg,253,none,1.6956307605713081,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-30,164098818,0.6608387462173368,946.1784005224044,0.5240744634735882,10.79105883626778,17708,1555911,0.2743028563629356,-0.06039397185872887,decline,not hbg,48,none,1.1381113701233554,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-30,6919180,25.857729631876282,7142.578414535496,30.957425590893717,331.7011553392158,22951,500112,23.71423582321579,0.12331096830728153,elevated incidence growth,hbg,0,rebound,4.589172025466295,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-30,1526929,4.275622133423894,17997.206905401064,3.6674920706856704,69.74784027286296,1065,274981,4.874332136088232,-0.07700433742884095,decline,not hbg,26,none,0.3872994861463156,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-30,352655,18.755683924191544,5877.820694851504,0,296.8907288993496,1047,20842,22.208852191497442,-0.3892237909679537,decline,not hbg,21,none,5.023510219748585,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-30,3824782,16.49020220536204,6064.984319928,17.099013747711634,256.6943684633525,9818,233775,20.321727391236223,0.1691649764388057,elevated incidence growth,hbg,0,rebound,4.199764731044809,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-30,7116,20.075483819156943,22942.262908536093,0,295.1096121416522,21,1634,0,-1.5281748367106,decline,not hbg,42,none,1.285189718482252,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-30,9441842,20.91298952652869,5615.236034300449,21.108169359326283,292.1357929946298,27583,536097,21.96893780129893,0.19576887297951379,elevated incidence growth,hbg,0,rebound,5.145150970813118,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-30,405633,49.0591248739629,4835.898459937925,86.28489299440628,573.9178025456504,2328,20295,39.96633153689821,0.6406646270342408,elevated incidence growth,hbg,0,rebound,11.47080561714708,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-30,72084,106.02709537285864,6890.175747342386,30.51994894844903,1789.5788247045111,1290,5167,153.4357800171873,3.368244757720675,elevated incidence growth,hbg,0,rebound,24.966131217340816,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-30,11758869,2.3957600489839024,4241.479346355504,3.7928817814026163,34.32302885592071,4036,499648,1.9913226738739767,-0.05641276736145719,decline,not hbg,102,none,0.8077686691430768,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-30,213445417,9.01508497335817,9996.722487604407,7.212616797483171,169.57965417453852,361960,21381790,11.061703727174,0.04146041473897722,elevated incidence plateau,not hbg,0,rebound,1.6928423672667257,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-30,301865,58.91943181791294,2473.5276649211687,71.88643930233714,638.6961058751426,1928,7981,48.24743230221903,1.4555455959808872,elevated incidence growth,hbg,0,rebound,24.15737376268638,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-30,471103,41.36189811084682,1362.9412554912924,29.080689360925316,506.0464484412113,2384,6950,38.45944056642363,0.6590015684947305,elevated incidence growth,hbg,0,rebound,34.302158273381295,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-30,857423,0.03332244244836602,303.20090383792893,0,0.5831427428469169,5,2601,0.0039566854604539585,1.0755073566286969e-4,lessthan5,lessthan5,71,lessthan5,0.1922337562475971,10,0.1,100,Case,2021-09-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-30,2350667,25.90146298293803,7525.128582045619,0,527.7650981615006,12406,178050,26.760656431933814,-0.5530701489056896,decline,not hbg,39,none,6.967705700645886,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-30,5357984,0.08265368893543723,212.22534445791553,0,1.157151645096377,62,11371,0,2.683069393289925e-4,low incidence plateau,not hbg,44,none,0.545246680151262,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-09-30,37943231,11.342885224658858,4225.366499306744,9.200587055962629,160.07598298626726,60738,1615859,12.537243996636034,0.13307246990337343,elevated incidence growth,hbg,0,rebound,3.7588675744603957,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-30,8453550,11.072271412602277,9859.975986419906,0.011829349799788254,201.89151303298604,17067,835662,15.616024521561286,-0.7478971925932685,decline,not hbg,13,none,2.042332904930462,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-30,18307925,3.7891475178876135,9021.032460766894,3.3373525399519606,44.64186957287711,8173,1653406,3.00781066736015,0.03321270269472532,elevated incidence plateau,not hbg,0,rebound,0.4943129515678545,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-09-30,1397897720,0.0035359218862289765,8.905679144700638,0.0027183676928809928,0.0587310493646136,821,124629,0.004319713630272092,3.2632321144803786e-5,low incidence plateau,not hbg,0,none,0.6587551853902383,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-30,28088455,0.37127607867972756,213.05550625693013,0.4201014260129295,6.397646292756264,1797,60138,0.4249836967630445,-0.014095218194794342,decline,not hbg,17,none,2.988127307193455,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-30,28524175,3.4502062097951693,306.3446557675575,0,24.151443468566526,6889,92303,0.9942664385839242,0.048320926838088765,elevated incidence plateau,not hbg,0,rebound,7.463462726021906,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-09-30,105044646,0.05426264181041063,54.07483051131828,0.07139821290844277,0.5521461798252929,580,56937,0.026667932409870046,-0.0023492664871158993,decline,not hbg,0,none,1.0186697578024835,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-30,5417414,0.34544684445910434,261.893537079816,0,10.02323248693935,543,14244,0.7815592844827891,0.028158191204058554,elevated incidence plateau,not hbg,0,rebound,3.8121314237573714,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-09-30,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-30,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-30,50355650,3.050870586093879,9829.942760005226,3.3481843646144966,42.45402452356393,21378,4954376,2.608058810260902,-0.010913489054162676,decline,not hbg,82,none,0.4314973268076545,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-30,864335,0.5123674765653732,476.63397707072903,0.4627835272203486,4.743531154008565,41,4141,0.23634331883516724,3.5333317043041723e-4,low incidence plateau,not hbg,145,none,0.9900990099009901,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-30,589451,7.149509822335858,6348.207302824396,5.7680791109015,121.97790825700577,719,37535,10.584340323656088,-0.26291587135072814,decline,not hbg,6,none,1.9155454908751832,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-09-30,5151140,40.74826154987022,10145.035856140583,40.34058480258739,608.4284255524017,31341,528077,44.96493302728738,-0.0467250096159937,decline,not hbg,2,none,5.934929943928632,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-09-30,11032343,60.95583814659312,7727.00387785778,50.913935507625176,942.0301743700311,103928,872425,66.42739495369943,-0.2984902737647276,decline,not hbg,31,none,11.912542625440583,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-30,151885,26.147602274277233,10737.635146892151,29.62767883596142,404.2532178951187,614,16428,28.40412712970546,0.11906142023280711,elevated incidence growth,hbg,0,rebound,3.737521305088873,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-09-30,63131,7.467465610057843,1265.1697038131592,12.672062853431754,118.80058925092271,75,820,7.750049806320501,0.047906144492842806,elevated incidence plateau,not hbg,0,rebound,9.146341463414634,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-30,1281506,8.996111940616174,9348.298018113064,9.59808225634527,132.4223218619336,1697,120143,6.810346733013369,-0.38781633072009797,decline,not hbg,58,none,1.4124834572134872,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-30,10702596,4.695789961346236,15789.122564282534,6.839462126758779,61.527128558342156,6585,1691489,4.668122994193093,0.085245458097468,elevated incidence plateau,not hbg,0,rebound,0.389301970039415,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-30,79903481,9.982579571756105,5258.522556018018,15.205845662719,140.97633618740656,112645,4227501,10.59616482522337,-0.10751343187634976,decline,not hbg,7,none,2.6645765429742063,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-09-30,938413,7.581188361932163,1324.2570168998086,7.352839314885877,86.10281400619965,808,12705,5.499217098154732,0.2339295456221935,elevated incidence growth,not hbg,0,rebound,6.35970090515545,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-30,74584,30.454636000061328,4329.538315379783,0,883.5675211841685,659,3293,74.73479223804372,-0.7493380997499416,decline,not hbg,4,none,20.012146978439112,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-30,5894687,6.703373005943831,6057.65109205241,9.194720601789374,83.770351165379,4938,358369,4.0915130185662845,-0.2945472923130464,decline,not hbg,29,none,1.3779093615798241,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-30,10597348,2.6152095518891656,3371.522762109917,0,35.98070007703882,3813,357982,2.7774426616368086,0.021243378834163055,elevated incidence plateau,not hbg,0,rebound,1.0651373532747457,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-30,43576691,0.35274428183248574,465.1874225931605,0.35110513554138384,5.571786072512907,2428,203198,0.21243199309948096,-0.0266935184423332,decline,not hbg,47,none,1.1948936505280565,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-30,17093159,1.5102115246390895,2973.436833497458,3.0012006557711186,21.11956017024113,3610,509238,1.1407337657909717,-0.024426562814175993,decline,not hbg,83,none,0.7089023207223342,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-30,106437241,0.6435717363248727,283.4283215912048,0.6933663378215525,8.73848280227412,9301,303783,0.6718992148210318,0.015979424162976322,low incidence plateau,not hbg,121,none,3.061724981318902,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-30,6147398,0.06739204363955764,108.87998002220964,0.19520454019733224,0.7482840707564407,46,6709,0.0473839001082975,0.0014520861924582457,low incidence plateau,not hbg,89,none,0.6856461469667611,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-30,47260584,3.8639870746028464,10478.021177224555,2.5687367722751797,60.790615706313474,28730,4956691,1.5845110729420118,-0.3358403888048813,decline,not hbg,54,none,0.5796205573435987,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-30,1220042,51.23945381739941,12639.026244295572,64.58794041516603,644.7319026722034,7866,156257,46.391527916591116,0.7484011440556382,elevated incidence growth,hbg,0,rebound,5.0340144761514685,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-30,110871031,0.9741047686297861,307.90768832250563,1.098573711288028,15.564029525440276,17256,344322,1.1735145109717031,-0.0013519135510007278,decline,not hbg,1,none,5.011587990311394,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-09-30,5587442,7.997526289439065,2505.227666920621,11.865894983786857,105.4328617639344,5891,141552,6.410430444482393,-0.1226296682427757,decline,not hbg,35,none,4.16172148750989,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-30,939535,10.385076508211569,5398.947351615427,8.621286061722023,166.3588903021173,1563,50953,5.714790498045573,-0.7712058473230538,decline,not hbg,49,none,3.067532824367554,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-30,3198,0,2095.0594121325826,0,93.80863039399605,3,67,7.145957362549366,0.27895366989783066,lessthan5,lessthan5,162,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-30,68084217,7.098561477178009,9958.519251448331,8.047386371499286,109.70530805986891,74692,6794096,4.927007724395426,-0.56014837184455335,decline,not hbg,34,none,1.0993662733055287,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-30,51943,22.827219947139838,2161.4351995731586,40.428931713609146,221.39653081262168,115,1161,15.4349219924842,0.6069410113434036,elevated incidence growth,hbg,0,rebound,9.905254091300602,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-30,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-30,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-30,2284912,4.932981476498298,1277.0732527117018,0,97.33416429166664,2224,29515,8.810347010197722,0.2562458452906951,elevated incidence growth,not hbg,0,rebound,7.535151617821446,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-30,67081000,51.36455500493139,11430.123709715548,52.26368122121018,683.6675064474312,458611,7771298,48.75655692431456,-0.047664300356292,decline,not hbg,12,none,5.901343636545659,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-30,4933674,31.69761810077398,12324.60549973219,35.32864149516162,471.96065244683814,23285,613012,25.998184357562955,-1.5939447345627615,decline,not hbg,28,none,3.798457452708919,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-30,67334,14.214852186753433,2332.0844065193132,14.851338105563311,200.49306442510488,135,1597,14.621776171655071,-0.24533824634488524,decline,not hbg,13,none,8.453350031308704,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-30,32372889,0.5233656206233945,391.13592858518126,0,9.705652158508315,3142,127016,0.5630647956533527,-0.032011040137632514,decline,not hbg,25,none,2.473704100270832,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-30,29516,24.683948657384462,18686.233132635083,30.49193657677192,294.7553869087933,87,5541,16.789055521274744,-0.19742127092395734,decline,not hbg,48,none,1.570113697888468,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-30,12877894,0.08763633468109333,235.72731912309797,0,2.3062777190121153,297,30382,0.0685754072682322,-0.017736962917808168,decline,not hbg,35,none,0.9775524981897176,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-30,2221301,0.2122308374364934,446.8552438413344,0,3.0162503865977897,67,9934,0,-0.03305845023612657,decline,not hbg,46,none,0.6744513791020736,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-30,1976187,0.07228928378594901,308.7041574796023,0,3.0867524176608754,61,6103,0,-0.0579416505247919,decline,not hbg,30,none,0.9995084384728822,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-30,857008,11.168423832016288,1384.384476490968,47.6074902451319,165.9261057072979,1422,12214,13.983960961546797,0.22473949898779028,elevated incidence growth,hbg,0,rebound,11.642377599476012,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-30,10569703,19.75187274149812,6119.808394129631,20.407385146015926,291.15293021951584,30774,653535,19.151806485317444,-0.21474505090001197,decline,not hbg,27,none,4.7088526245725175,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-30,113570,85.91303035258352,4205.335916175047,29.93748349035837,2024.3021924804084,2299,5039,168.75180342326337,2.009415251703516,elevated incidence growth,hbg,0,rebound,45.624131772177016,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-30,57799,11.12228832431606,969.1220559920711,3.460267478676102,242.21872350732724,140,573,20.848481327571676,0.46778068023942165,elevated incidence growth,hbg,0,rebound,24.43280977312391,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-30,17422821,12.54676266260185,3142.4720813827203,0,191.1458540496974,33303,553289,14.491443053599975,-0.23753022086607883,decline,not hbg,21,none,6.019096710760561,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-30,168801,30.805504706725515,7487.938036927675,0,535.5418510553836,904,12776,43.73302924736566,-1.3136499831363546,decline,not hbg,9,none,7.075767063243582,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-30,787971,27.829160500286434,3915.590077009723,15.609711524916525,396.58819931190374,3125,31359,31.159945165318963,0.3768991646321816,elevated incidence growth,hbg,0,rebound,9.965241238559903,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-30,9346277,7.124303536661046,3886.5330318921947,6.997438659265074,110.08661523727551,10289,365259,7.696046851506343,-0.22228606775564114,decline,not hbg,32,none,2.816905264483558,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-30,4208973,27.095174319925718,9495.125906350213,45.45051726395014,384.63064505284274,16189,403080,29.844518187410753,0.5352142913358834,elevated incidence growth,hbg,0,rebound,4.016324302867917,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-30,11198240,0.13650104200047508,192.76115838611372,0,2.830801983168783,317,21647,0.19710134972330073,-3.8117746592555856e-4,decline,not hbg,90,none,1.4644061532775905,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-30,9728337,4.63740983831849,8440.4354002128,6.506764722480318,61.932476228979795,6025,822705,4.714915676433226,0.10884940491389106,elevated incidence growth,not hbg,0,rebound,0.732340267775205,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-30,275122131,0.7033240084929275,1530.1133403082824,0.6142726482443537,12.283635590188169,33795,4215104,0,-0.10957651703252448,decline,not hbg,56,none,0.8017595769878988,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-30,90895,43.8496538392028,8160.907797851524,39.60613895153749,523.6811705814398,476,7544,29.343584024448738,0.1644832614306751,elevated incidence growth,hbg,0,rebound,6.30965005302227,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-09-30,1339330514,1.8832330050022392,2514.1000622131937,1.7567732351388807,29.31725932438485,392655,33739980,2.0484615700763134,-0.033879915910295606,decline,not hbg,17,none,1.16376773193108,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
