country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-05-16,21382659,0.012025766166068763,62.60881105305271,0.004676686842361374,0.3554282000194604,76,13395,0.018104424844331304,-0.0030134934991759943,decline,not hbg,116,none,0.5673758865248227,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-16,164098818,0.667629079797166,473.6006951964413,0.15905050577512386,11.707579758435543,19212,779796,0.4753634309460673,-0.0947309259661999,decline,not hbg,25,none,2.4637212809504025,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-16,6919180,8.423789276434036,5962.002929331428,2.9338736671108423,132.89146979844372,9195,414041,5.786060527109975,-0.7636866648358239,decline,not hbg,37,none,2.2207945589929503,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-16,1526929,104.67321756844649,12724.747328975816,106.02981540071609,1381.596655771158,21096,199093,101.14871986787594,1.6763591547598549,elevated incidence growth,hbg,0,rebound,10.596053100812183,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-16,352655,12.152710965998722,3110.688916930144,13.894599537791894,175.80921864144875,620,11073,13.293393940762302,-0.14966558110530298,decline,not hbg,5,none,5.599205274090129,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-16,3824782,4.310236318229727,5273.615220796523,0,86.56702525791025,3311,202143,3.1240088207931005,-0.7781593571022224,decline,not hbg,36,none,1.6379493724739416,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-16,7116,0,13968.521641371557,0,84.31703204047153,6,994,3.7084675126378537,-1.853048014577309,decline,not hbg,37,none,0.6036217303822937,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-16,9441842,10.651674596061639,3935.031200177132,14.43574251719103,156.0288765687883,14732,374714,11.207163219599341,-0.09176935123646669,decline,not hbg,13,none,3.931531781572079,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-16,405633,0.9861130627932653,3131.1202843104834,1.232641328491518,11.340300222121641,46,12714,1.0133339625045257,-0.056812893811672704,decline,not hbg,8,none,0.36180588327827595,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-16,72084,6.341807573703591,3401.388855858641,5.549081626990733,101.27073969258072,73,2466,0,-2.235963881869525,decline,not hbg,23,none,2.9602595296025953,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-16,11758869,16.498185327176998,2746.5821755476654,21.33708607519992,205.28334825398588,24139,329733,15.223382533586033,0.27583077172673465,elevated incidence growth,hbg,0,rebound,7.320771654641786,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-16,213445417,29.253112785940175,7170.536785457026,40.073945462131896,403.1541234731694,860514,15519525,27.885746621222932,-0.0013451504665894715,decline,not hbg,40,none,5.54471866890256,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-16,301865,1.419745345010142,1308.8159087198394,0.66254782767131,32.46484355589428,98,3961,2.6421345786935695,0.01016459793111072,elevated incidence plateau,not hbg,0,rebound,2.474122696288816,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-16,471103,0.060647944444056634,49.03386308302006,0,1.0613390277710053,5,232,0.08517744567979922,-2.4387185768472405e-4,lessthan5,lessthan5,420,lessthan5,2.1551724137931036,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-05-16,857423,1.282914034263115,146.35216723334256,0.34988564570812775,20.176738902502024,173,1279,1.840454698834892,0.0324415582063955,elevated incidence plateau,not hbg,0,rebound,13.526192337763879,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-16,2350667,22.75949762344044,2135.5762306734946,0,222.40495995391962,5228,52162,13.350419175751739,0.3812884441159411,elevated incidence growth,hbg,0,rebound,10.022621831984969,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-16,5357984,0.511919621793794,127.1213735827292,0,8.491999976110407,455,6866,0.5424955570478638,-0.01766465365382353,decline,not hbg,14,none,6.6268569764054766,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-16,37943231,17.029199678404893,3425.031011648503,15.789377557224896,260.8475804287723,98974,1318399,18.861656566027747,-0.19577930245425162,decline,not hbg,10,none,7.507135548494803,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-16,8453550,9.578393523599516,7984.386948171394,0,189.3760609448118,16009,676437,13.74954214251759,-0.5373753447728182,decline,not hbg,16,none,2.3666653361658216,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-16,18307925,29.86684728061755,6896.029997938052,36.79280967122161,412.3733301288912,75497,1280252,27.945187121114273,-0.350104801358108,decline,not hbg,23,none,5.897042144827737,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-16,1397897720,0.004046893257070749,7.435021783997187,0.014736414335091697,0.03884404361143101,543,104192,0.002044540939210315,2.2741142204492164e-5,low incidence plateau,not hbg,0,none,0.5211532555282555,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-16,28088455,0.13986427621495068,165.5784505464205,0.29905525241598374,1.7978916960722984,505,46619,0.09867516051531199,-3.9970820040157975e-4,decline,not hbg,43,none,1.0832493189472103,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-16,28524175,0,261.99881328732556,0,14.464923174815738,4126,74733,1.1448719744345481,-0.0783771453491128,decline,not hbg,4,none,5.520988050794161,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-16,105044646,0.03549511156020202,28.97081086292177,0.03331916602393995,0.6111687024962684,642,30546,0.04334961121965215,-0.0011752105540123697,decline,not hbg,0,none,2.1017481830681595,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-16,5417414,0.5168517672823327,209.38034272440686,0,12.275229472955175,665,11343,0.863027004372911,-0.00411671275076952,decline,not hbg,1,none,5.8626465661641545,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-16,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-16,50355650,32.8616834172808,6024.683284937099,32.92778466765894,446.29748598220795,224736,3084460,33.03162416805787,-0.04650936467950255,decline,not hbg,5,none,7.2860727647627135,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-16,864335,0.1322238649200358,454.58564759530236,0,2.5453093997119254,22,3930,0.2678133473047614,-0.03044016499881036,decline,not hbg,8,none,0.5597964376590331,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-16,589451,44.5935527901629,4599.097901509806,47.33217858651525,648.7392505908037,3824,27951,50.58315612740504,0.1771047234801115,elevated incidence growth,hbg,0,rebound,13.68108475546492,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-16,5151140,47.853484859663695,5330.966959324955,54.64809731438089,616.3684155352021,31750,282741,48.52117252105171,1.0493811444416912,elevated incidence growth,hbg,0,rebound,11.229358317329288,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-16,11032343,10.759273891321072,1082.8434177581316,12.535868400755849,141.39335588097651,15599,123221,9.990681402199073,0.02648855364188731,elevated incidence plateau,not hbg,0,rebound,12.659368127186113,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-16,151885,2.069234712352227,8056.189128052708,0,41.47875037034555,63,12244,0,-3.0020964223484823,decline,not hbg,29,none,0.5145377327670696,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-16,63131,3.8468762233632106,877.5403526001489,6.336031426715877,34.84817284693747,22,565,1.794700786349313,0.01919433426291331,elevated incidence plateau,not hbg,0,rebound,3.893805309734513,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-16,1281506,19.352230890842293,5482.478093296927,12.251210684928514,353.25624694695125,4527,70899,26.322642347372152,-1.7398216679195864,decline,not hbg,11,none,6.3851394236872165,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-16,10702596,10.383328626865477,15413.21510087032,5.624803552334405,174.96689588208392,18726,1652840,9.719866426675946,-0.6004481891338608,decline,not hbg,59,none,1.1329590280970934,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-16,79903481,13.070233358883343,4457.167516894539,10.637834414247859,221.0316719493112,176612,3593434,15.904176449719557,-0.519153997493075,decline,not hbg,12,none,4.914853034729454,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-16,938413,1.2026383144429929,1212.6552259734558,1.2787546634584133,31.222926366109732,293,11414,0.3632118381677282,-0.35754360020991816,decline,not hbg,28,none,2.5670229542666902,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-16,74584,0.5746157735860891,236.3586215350669,0,5.363080553469928,4,178,0.30502171522063437,0.0017720294882981862,lessthan5,lessthan5,20,lessthan5,2.247191011235955,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-16,5894687,17.829615041478064,4448.640420966009,18.21979691203282,228.9180070120774,13494,265539,16.35545493367931,0.24095819805680999,elevated incidence growth,hbg,0,rebound,5.081739405511055,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-16,10597348,7.646117823871464,2581.4854810845127,8.436072874081328,88.8052369328625,9411,276272,6.16493459356852,0.12754419562866032,elevated incidence growth,not hbg,0,rebound,3.4064255516302775,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-16,43576691,0.4242110601218769,286.09626580936515,0.30979864900710335,6.615922259907222,2883,125194,0.5166306797154606,0.0022822993441701444,low incidence plateau,not hbg,162,none,2.3028260140262313,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-16,17093159,8.85818038165371,2366.7680653495854,14.731039476085138,145.85367163553565,24931,409520,10.29628409991994,-0.09277049192362226,decline,not hbg,4,none,6.087858956827506,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-16,106437241,1.107023916831622,226.37001648699257,1.130243501896108,14.972203197187355,15936,244520,1.1102804854668604,0.012914769861984952,elevated incidence plateau,not hbg,0,rebound,6.517258301979388,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-16,6147398,0.2370340845253338,61.87054378825922,0.3578749903617758,2.814198787844873,173,3844,0.19613031406031078,0.0014721727740933152,low incidence plateau,not hbg,0,none,4.500520291363164,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-16,47260584,5.901625881608197,7601.752385092345,0,130.38560843852338,61621,3598452,10.294312502946472,-0.41529310348339826,decline,not hbg,13,none,1.7124307896840087,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-16,1220042,22.563626029736042,10351.845030159384,10.737335272064403,358.02046159066776,4368,127053,22.430518233059264,-0.3979557911569305,decline,not hbg,50,none,3.4379353498146443,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-16,110871031,0.46579216119002353,238.38070276188094,0.37791657227396036,7.008142640975365,7770,265832,0.344053803726072,-0.04545192079670157,decline,not hbg,30,none,2.922898672846008,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-16,5587442,2.876348169954781,1597.7334274150599,0,46.353948730027014,2590,89686,3.145413291231459,-0.0526258754337141,decline,not hbg,47,none,2.8878531766384943,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-16,939535,0.4865628817903094,16.58875325103832,0.2128712607832598,5.215345889189866,49,168,0.4676417091271305,0.011241439441071454,low incidence plateau,not hbg,0,none,29.166666666666668,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-16,3198,0,1969.9812382739212,0,0,0,63,0,-0.48377070193857835,nonepast2wk,nonepast2wk,23,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-16,68084217,19.628211756793462,8409.709698210967,23.03764468643298,317.3026136145463,216033,5769839,19.6911004308579,-1.1361440923645336,decline,not hbg,30,none,3.7441772638716606,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-16,51943,0.5500534927023182,1287.675226415769,1.9251872244575785,11.551123346745271,6,670,0.7360688697732016,0.012262104862559154,elevated incidence plateau,not hbg,0,rebound,0.8955223880597015,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-16,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-16,2284912,2.294555388941717,1035.5384740043755,0,31.68612182876211,724,23799,2.198415306934995,-0.11971551946499967,decline,not hbg,24,none,3.042144627925543,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-16,66052076,3.4087822289966425,6725.013457563393,3.0687907523148854,45.904688900314795,30321,4448855,3.196792896309185,-0.002225134803999216,decline,not hbg,119,none,0.6815461506387599,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-16,4933674,24.484795712079176,6620.516764701402,19.620266762660037,363.42085026290715,17930,330375,27.73797865402413,0.16740131662060645,elevated incidence growth,hbg,0,rebound,5.427166099129776,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-16,67334,0,1220.7799922773042,0,0,0,822,0,-0.005615590104587382,nonepast2wk,nonepast2wk,90,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-16,32372889,0.17077782055758917,287.60529484144234,0,1.9831408929860572,642,93243,0.14808376591533967,-0.002069202380641475,decline,not hbg,84,none,0.6885235352787877,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-16,29516,0,14520.937796449385,0,10.163978858927294,3,4286,0.1621069225917116,-0.07752871281424306,lessthan5,lessthan5,20,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-16,12877894,0.11204138990873957,176.22113855395477,0,3.7816742395922915,487,22734,0.22084046737501492,-0.015148526962217565,decline,not hbg,48,none,2.142165918888009,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-16,2221301,0.10933103746725692,267.23078052006457,0.27011197491920275,2.160895799353625,48,5946,0.05106687681746294,-0.027822999105322228,decline,not hbg,47,none,0.8072653884964682,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-16,1976187,0.05060249865016431,189.38346566248177,0.05060249865017835,0.5060249865017852,10,3746,0.01662560503317586,-0.0035693516496059932,decline,not hbg,52,none,0.2669514148424987,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-16,857008,0,897.7745832010903,0,0,0,7694,0,-0.15657839695223996,nonepast2wk,nonepast2wk,14,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GNQ_0.1_10_WHO
GRC,2021-05-16,10569703,20.616878801068196,3492.410605779827,18.44895736427031,278.2386600645259,29409,375831,19.416306141097,-0.1372530595106744,decline,not hbg,24,none,7.825059667776207,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-16,113570,0,141.76278946904992,0,0,0,161,1.9353577513873127e-4,-0.00810143209462506,nonepast2wk,nonepast2wk,136,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-16,57799,0,53.63414591947958,0,0,0,31,6.648482200249747e-4,8.489129282572796e-5,nonepast2wk,nonepast2wk,133,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-16,17422821,4.335036870812701,1363.948385363574,0,67.11312708774312,11693,240170,4.976980799516972,-0.1021189823139063,decline,not hbg,12,none,4.8686347170754045,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-16,168801,3.554481312315147,4639.444417644784,6.516549072576584,58.05652810113679,98,7855,4.281008754220079,-0.0062359305275805285,decline,not hbg,1,none,1.2476129853596436,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-16,787971,17.241388687799827,1849.7780103219898,18.14787600051271,216.3785215445746,1705,14988,16.367452688702393,0.11497779628394143,elevated incidence growth,hbg,0,rebound,11.37576728049106,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-16,9346277,10.586339046323701,2376.422183934844,14.273062953302153,138.26895992917844,12923,225256,10.417867755623888,0.054745762712096226,elevated incidence plateau,not hbg,0,rebound,5.737028092481443,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-16,4208973,20.011668268856738,8264.676442448075,11.404207154571912,361.53712556483515,15217,350390,24.02762786861884,-1.3897697368549267,decline,not hbg,15,none,4.342875082051428,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-16,11198240,0.29213774409447524,118.43570316151722,0.35719898841246484,2.6700624383831695,299,13393,0.17144137900788498,0.004020131658149485,low incidence plateau,not hbg,337,none,2.2325095198984544,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-16,9728337,9.453972304971103,8173.791676830274,7.380500901644341,156.80994603702493,15255,798147,4.866336243617751,-1.1193924815589595,decline,not hbg,41,none,1.911302053381144,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-16,275122131,1.39719766855103,627.6000280866432,0.8668877313980968,23.186066409175965,63790,1736670,1.7510732864217204,-0.010084078206764635,decline,not hbg,3,none,3.6731215487110394,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-16,90895,0,1749.271137026239,0,3.300511579294607,3,1590,0.19100435956170195,0.07004131363373232,lessthan5,lessthan5,9,lessthan5,0.18867924528301888,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-16,1339330514,25.46755343212567,1768.5113811592419,23.233249503938353,382.77482267532355,5126620,24684077,30.572184640179554,0.29592309472590345,elevated incidence growth,hbg,0,rebound,20.76893537481673,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-16,5224884,7.0186110488621125,4860.717618665929,0,103.98316976989463,5433,254870,8.032251446606619,-0.013507819907911042,decline,not hbg,1,none,2.131674971554126,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
