country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-23,99175,0.5761820735351648,1264.431560373078,0,18.149735316360193,18,1255,1.2874331861638313,0.012549767101508923,elevated incidence plateau,not hbg,0,rebound,1.4342629482071714,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-05-23,25809973,0.020479348373271478,116.19705519036604,0.015497885255439825,0.3796981887582831,98,30004,0.022882861989860268,-0.002619895755927837,decline,not hbg,285,none,0.3266231169177443,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-23,8884864,7.175927831550325,7145.788291509824,7.04569028856266,121.48750954432126,10794,636861,6.233228751506561,-0.6787958707704048,decline,not hbg,44,none,1.6948753338640612,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-23,10282283,3.9791051962179154,3219.7518780605433,3.4233642470256846,60.093658188555764,6179,332235,2.0258528567237635,-0.5120349735426013,decline,not hbg,27,none,1.8598281337005431,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-23,12241065,0.19256027618045124,36.10680233179991,0,2.5896439566328553,317,4494,0.15643304172488678,-0.003352571639319639,decline,not hbg,0,none,7.053849577214064,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-23,11778842,17.479283132051933,8846.702781624397,0.008489798912320922,247.52857708762895,29156,1047128,17.47721443539294,-0.4269485188291211,decline,not hbg,45,none,2.78437784110443,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-23,13301694,0.04403305967753113,60.24259552419199,0,1.0600153634567135,141,8025,0.05031186876469329,-0.002707226860583998,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-23,21382659,0.012693864286404732,62.69031902373387,0.018706747369445494,0.1730374131673713,37,13414,0.0026535194606671655,-0.002589548186083398,decline,not hbg,123,none,0.27583122111227076,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-23,164098818,0.6903505806221801,477.63032289831256,0.6264518005242427,9.505857622935423,15599,787726,0.241189484005517,-0.06528199839583501,decline,not hbg,32,none,1.9802570944719358,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-23,6919180,5.211187287676694,6006.308344547847,2.1389817868591363,95.44483594876874,6604,416565,3.4035595056292807,-0.5725551395401612,decline,not hbg,44,none,1.5853468246252087,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-23,1526929,147.60719999797948,13577.663775741094,178.06983821775603,1765.9629229649836,26965,214870,125.8834654987751,2.6262193314635085,elevated incidence growth,hbg,0,rebound,12.549448503746452,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-23,352655,12.760346514298817,3218.402445125447,13.894599537791894,205.8669237640188,726,11499,14.021595201273191,-0.06723454367405315,decline,not hbg,12,none,6.313592486303158,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-23,3824782,3.510937728888166,5303.204208762748,2.692963938859783,59.1929160929958,2264,203253,1.2358436081021427,-0.5447031950276198,decline,not hbg,43,none,1.1138826979183578,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-23,7116,12.045290291494894,14205.412350437646,84.31703204047217,309.1624508150635,22,1016,19.75402179050412,-0.13451485650845924,decline,not hbg,44,none,2.1653543307086616,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-23,9441842,15.219487892299185,4028.10928509198,15.579587118699932,181.0981374185253,17099,384773,12.841792029907968,0.07118060166853436,elevated incidence plateau,not hbg,0,rebound,4.443918882042139,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-23,405633,1.7609161835594023,3141.2279432041137,0.739584797094911,19.229204724467763,78,12764,1.2284909127502746,-0.013311098013490527,decline,not hbg,15,none,0.6110937010341586,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-23,72084,4.359992706921275,3436.070616027333,6.936352033738416,74.91260196437497,54,2488,0,-1.2636845269629304,decline,not hbg,30,none,2.1704180064308685,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-23,11758869,19.84763281959431,2874.049487971286,25.55517881864319,254.4207270274037,29917,346070,18.75819402426213,0.3823863087529546,elevated incidence growth,hbg,0,rebound,8.644782847400814,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-23,213445417,30.21341182375636,7381.032821948239,36.00686352520747,416.26567226786665,888500,15970949,29.69681544254502,0.11669023937928961,elevated incidence growth,hbg,0,rebound,5.5632260800532265,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-23,301865,1.1357962760080227,1316.4352087380594,1.656369569178275,17.88879134712556,54,3985,1.397957753051522,-0.07304883031451274,decline,not hbg,7,none,1.355081555834379,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-23,471103,0.12129588888812037,49.76163841634875,0,1.2736068333251964,6,236,0.10237921745048795,0.0011603332805792085,low incidence plateau,not hbg,427,none,2.5423728813559325,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-23,857423,1.8827179983342432,155.23259814583935,2.0993138742487663,22.15942422818142,190,1392,1.5356260075753425,0.0023502439809648264,elevated incidence plateau,not hbg,0,rebound,13.649425287356323,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-23,2350667,12.087754545533699,2276.369096212145,0,243.9307651828185,5734,54151,19.253968775905754,0.5052975481640453,elevated incidence growth,hbg,0,rebound,10.588908792081401,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-23,5357984,0.3839397163453384,130.4488511243888,0,6.271015366973856,336,7010,0.4127669675660937,-0.018931131598155987,decline,not hbg,21,none,4.793152639087019,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-23,37943231,12.696411044774777,3526.4946203447985,12.323673753560945,208.07927506226315,78952,1352121,14.452195397611172,-0.3981855788303491,decline,not hbg,17,none,5.839122386236143,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-23,8453550,9.355325784518755,8076.226640202722,0,159.47146465094556,13481,684265,10.86737554187186,-0.5067218195407709,decline,not hbg,23,none,1.9701431462956602,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-23,18307925,33.67862356251226,7118.51912686524,40.96586587502407,444.81829590191137,81437,1323413,30.07735873711784,-0.04046663288809262,decline,not hbg,30,none,6.153559017479804,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-23,1397897720,0.025793834800118987,7.540976807455045,0.0531512419950152,0.20888509640032993,2920,106715,0.013823518394856347,8.294206546185616e-4,low incidence plateau,not hbg,0,none,2.73626013212763,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-23,28088455,0.16427694988158237,166.54122536414746,0.24209234719389158,2.128988582675703,598,46942,0.13113401906120056,0.00220918610815759,low incidence plateau,not hbg,50,none,1.2739124877508414,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-23,28524175,0,269.0910429486567,0,6.34549465497247,1810,76756,0.36983045918678104,-0.11150381021435192,decline,not hbg,10,none,2.3581218406378652,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-23,105044646,0.0431109209370959,29.23165233408061,0.03617509454027767,0.5502422274810677,578,30863,0.035212443450557046,-0.0010867121019669658,decline,not hbg,0,none,1.8727926643553767,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-23,5417414,0.3507208420844279,211.13394693482905,0,6.073008265567324,329,11476,0.37362748611245034,-0.03129239943044272,decline,not hbg,8,none,2.8668525618682468,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-23,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-23,50355650,30.5228906786042,6249.292780452641,29.466405457977405,443.6920186711923,223424,3192050,31.98929487684894,-0.10395043187556482,decline,not hbg,12,none,6.999389107313482,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-23,864335,0.16527983115014422,455.37899078482303,0,2.082525872491601,18,3940,0.046115994657390524,-0.029813420461490218,decline,not hbg,15,none,0.4568527918781726,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-23,589451,30.221826265941672,4863.775178695333,27.992148626433746,523.7076533927329,3087,29198,40.19123886488769,-0.6087573140288252,decline,not hbg,6,none,10.572641961778203,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-23,5151140,45.698622052595965,5663.25956140638,50.22189262959267,654.8647483857949,33733,299219,51.04932944171999,0.708132213229361,elevated incidence growth,hbg,0,rebound,11.273682486740482,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-23,11032343,11.150331866429951,1160.917754020416,11.683828176843306,153.36724030425785,16920,131832,11.046723115752286,0.08134361701093297,elevated incidence plateau,not hbg,0,rebound,12.834516657564174,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-23,151885,2.0692347123531363,8070.4856587926015,0,28.96928597294027,44,12266,0,-1.1860315037450784,decline,not hbg,36,none,0.3587151475623675,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-23,63131,2.0365815300157237,901.074183613665,0,41.18420427365322,26,574,3.031835877332452,0.07959399946447379,elevated incidence plateau,not hbg,0,rebound,4.529616724738676,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-23,1281506,10.445299737742062,5578.44776826194,7.101020205913979,208.58271440008866,2673,71836,9.858492635963593,-1.9994100515965358,decline,not hbg,18,none,3.720975555431817,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-23,10702596,6.744692062160539,15471.892453542514,3.1300817110166546,119.89614482318211,12832,1657893,6.359491358753216,-0.543975925768872,decline,not hbg,66,none,0.7739944616449915,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-23,79903481,9.92697677338947,4535.606616974011,8.402637677324721,160.98047092591696,128629,3648958,10.183033270426316,-0.650187993383318,decline,not hbg,19,none,3.5250885321234176,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-23,938413,1.1721917748366195,1221.68262496668,0.10656288862153443,16.62381062495956,156,11491,0,-0.22293695858234622,decline,not hbg,35,none,1.3575841963275608,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-23,74584,1.1492315471721213,245.5524739124439,0,12.06693124530733,9,184,1.1299116893929784,0.05204763920492488,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-23,5894687,17.255247940100162,4572.068760515068,12.740286295099299,245.59404087104213,14477,272659,18.166710239773632,0.24032871399506994,elevated incidence growth,hbg,0,rebound,5.309562493810951,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-23,10597348,8.64502002900008,2640.1888472474434,9.955320897265995,114.03796497010399,12085,282685,8.419506548220147,0.21110228603334658,elevated incidence growth,hbg,0,rebound,4.275076498576154,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-23,43576691,0.47764722920993563,289.02279759739315,0.4979726432188254,6.313008025322517,2751,126651,0.4495304594259684,-0.0025778127317072157,decline,not hbg,169,none,2.1721107610678163,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-23,17093159,6.953491912006939,2419.587859681174,7.131507991003886,110.68170605562182,18919,417840,7.733715631835106,-0.21158017740067966,decline,not hbg,11,none,4.52780968791882,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-23,106437241,1.0965549709644051,234.150859176925,1.0813884211823943,15.42505221457219,16418,252690,1.1538810781113749,0.009566965478273995,elevated incidence plateau,not hbg,0,rebound,6.49728916854644,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-23,6147398,0.20449999449244416,63.295072158984986,0.1789374951808879,3.0907385531244174,190,3932,0.20544969091006063,0.0012961557164685097,low incidence plateau,not hbg,0,none,4.832146490335707,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-23,47260584,5.362366479190314,7672.531693036814,0,110.37950779448602,52166,3631661,7.924846236472547,-0.4207153203263178,decline,not hbg,19,none,1.436422617639697,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-23,1220042,18.02045690698651,10490.704418372481,8.442332313149874,284.0885805570633,3466,128592,18.66754438811474,-0.46023413502163735,decline,not hbg,57,none,2.695346522334204,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-23,110871031,0.39544015012234013,241.3438624661374,0.3436425155999496,6.028626179186517,6684,268901,0.2495066614842726,-0.030746493671724218,decline,not hbg,37,none,2.4856731659607068,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-23,5587442,3.2700882749975335,1622.4009893205923,0,46.46133239503865,2596,91157,3.271451919027465,-0.01986648463005556,decline,not hbg,54,none,2.847833956799807,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-23,939535,0.5777934221259926,19.82743743295506,1.170791934307929,7.450494127414093,70,206,0.5030607663614705,0.008412739236935371,low incidence plateau,not hbg,0,none,33.980582524271846,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-23,3198,0,1969.9812382739212,0,0,0,63,0,-0.21070532881111748,nonepast2wk,nonepast2wk,30,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-23,68084217,10.907919273817242,8530.30509049025,0,212.4207435623448,144625,5820918,13.280326555275888,-1.0569146148691915,decline,not hbg,37,none,2.4845737390562794,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-23,51943,1.6501604781062724,1292.0756543573862,9.625936122287891,15.401497795660589,8,676,0.7362372302450575,0.010577922667197202,elevated incidence plateau,not hbg,0,rebound,1.183431952662722,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-23,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-23,2284912,1.9256759122451967,1049.7997297051265,0,29.54161910830726,675,24107,1.6374040729114812,-0.10115795524139452,decline,not hbg,31,none,2.8000165926909197,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-23,66052076,2.696141061270282,6741.974101075729,3.819713403103333,41.41580652211451,27356,4460450,2.5586283022710634,-0.04044388563058914,decline,not hbg,126,none,0.6133013485186473,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-23,4933674,20.84219010590641,6780.8290535613005,14.857082166353107,317.2889007259091,15654,337573,24.220935566122304,-0.14456110796789964,decline,not hbg,4,none,4.637219208882227,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-23,67334,0,1220.7799922773042,0,0,0,822,0,-0.0035990857880791216,nonepast2wk,nonepast2wk,97,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-23,32372889,0.15003736173014204,288.6621756689238,0.1915182793849508,2.245706276013834,727,93583,0.1419299849781526,-0.0016004067044794257,decline,not hbg,91,none,0.7768504963508329,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-23,29516,0,14520.937796449385,0,0,0,4286,0,-0.06689974433810894,nonepast2wk,nonepast2wk,27,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-23,12877894,0.2817674558100407,177.53457425347875,0.19413112112896722,2.7566619200313482,355,22988,0.1512707418677728,-0.011745899593393817,decline,not hbg,55,none,1.5442839742474335,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-23,2221301,0.20579959993841612,268.52989049467595,0.31513063740573655,2.205914461840109,49,5978,0.0703826443353803,-0.013471161782043377,decline,not hbg,54,none,0.819672131147541,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-23,1976187,0.021686785135784703,189.60033351383967,0,0.5060249865018136,10,3749,0.015072581891976392,-0.002047568932487095,decline,not hbg,59,none,0.2667377967457989,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-23,857008,12.368612661725479,934.8804211862667,0,86.58028863207812,742,8436,4.676627761873823,0.28483622266066466,elevated incidence growth,not hbg,0,rebound,8.795637743006164,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-23,10569703,17.70288963789153,3625.1836296359784,14.219888676152964,268.23837907271445,28352,388929,18.420750550685202,-0.14819868480537282,decline,not hbg,31,none,7.289762398792582,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-23,113570,0,141.76278946904992,0,0,0,161,0,-0.006043946068060912,nonepast2wk,nonepast2wk,143,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-23,57799,0.7414858882877411,56.60008947263053,0,5.190401218014152,3,34,0.3989856758907245,0.0289428167725406,lessthan5,lessthan5,140,lessthan5,8.823529411764707,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-23,17422821,5.687122325696691,1400.5629250772388,5.452618723454715,70.15511437556529,12223,247106,4.859965506539841,-0.06139273988802023,decline,not hbg,19,none,4.946460223547789,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-23,168801,3.4698508048786607,4668.049529158172,0.5924135520524167,49.17032482035029,83,7896,4.115101668956965,-0.013898515715083017,decline,not hbg,8,none,1.0511651469098278,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-23,787971,18.601119656869514,1969.0536109287561,34.39212864432828,250.89755841268266,1977,16014,17.361442507934978,0.12810381983126007,elevated incidence growth,hbg,0,rebound,12.34544773323342,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-23,9346277,9.635616712103001,2444.9276892361986,13.363609916547519,141.55369030898646,13230,231560,10.067898417409168,0.005576853789332828,elevated incidence plateau,not hbg,0,rebound,5.713422007255139,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-23,4208973,12.205216942809784,8373.708808708036,5.963449991244896,225.5181964816602,9492,353986,12.094048370522602,-1.5270053397174321,decline,not hbg,22,none,2.6814619787223224,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-23,11198240,0.4362930501323632,121.39535192264907,0.9912271928445899,5.09901555958794,571,13735,0.3896591986636377,0.01577873246179041,low incidence plateau,not hbg,344,none,4.15726246814707,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-23,9728337,5.176336187483685,8226.120397409282,0,102.41215944718988,9963,801672,2.86240872468055,-0.7438852674543718,decline,not hbg,48,none,1.2427775948268118,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-23,275122131,1.7275444638283943,637.5666147856557,1.9249632811255015,21.873194926656083,60178,1769940,1.4727910777306177,-0.021043692686930064,decline,not hbg,10,none,3.4000022599636144,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-23,90895,0.1571672180616588,1750.0569731165474,0,1.1001705264316115,1,1591,0.3606026587287307,0.053016080057302156,lessthan5,lessthan5,16,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-23,1339330514,19.690594674015074,1923.2918463491806,17.98226781832285,316.10703674298543,4233718,26530132,24.45654359195095,-0.24449235339425576,decline,not hbg,4,none,15.95814902089443,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-05-23,5224884,7.09516777241879,4915.947826374163,0,105.5908609645694,5517,257820,7.8252976090177135,-0.023137305853998365,decline,not hbg,8,none,2.139865022108448,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
