country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-07-15,25809973,0.3154926641285982,120.63885980375548,0.4184429018968753,3.180940948679023,821,31431,0.2208964379644082,0.008167550824099578,low incidence plateau,not hbg,338,none,2.61207088543158,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-15,8884864,1.9487395321175427,7285.409369076603,3.027620906746575,21.902417414605225,1946,647930,1.1300954654820328,0.005953217817300062,elevated incidence plateau,not hbg,0,rebound,0.3003410862284506,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-15,10282283,1.27542547839721,3279.54265743179,1.4199181251867898,15.123100579900893,1555,337602,1.0938625110200089,0.04118768103136265,elevated incidence plateau,not hbg,0,rebound,0.460601536720754,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-15,12241065,0.20889872385637176,46.44670564670173,0.33493817735630027,2.30372112230431,282,5764,0.16639880767318022,-6.547087872237217e-4,decline,not hbg,0,none,4.892435808466343,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-15,11778842,8.153845441076555,9324.489259155163,0,103.27840376838321,12165,1100616,7.338975388024555,0.22718294188038213,elevated incidence growth,hbg,0,rebound,1.1052901284371661,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-15,13301694,0.018257610110190114,61.88578043410969,0,0.33830277557128596,45,8244,0.02604116453960809,-2.9625107178921604e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-15,21382659,0.015366256767755715,63.199409791430924,0.018706747369445494,0.21512759474862975,46,13527,0.013899270805730274,4.1344920805735653e-4,low incidence plateau,not hbg,176,none,0.34006061950173727,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-15,164098818,7.186871649844306,630.6714705107922,7.456482715189332,91.53935526823841,150215,1071774,7.148712980106808,0.21229636928429496,elevated incidence growth,not hbg,0,rebound,14.015548053974067,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-15,6919180,0.8361849649409123,6106.301613775043,1.2140166898389693,12.631554606181453,874,422703,0.7619462444315133,-0.014744746476056522,decline,not hbg,97,none,0.20676456045970812,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-15,1526929,6.623939760320354,17500.20559474044,6.876547632535632,109.8937802608998,1678,267505,0,-1.9962257809977537,decline,not hbg,36,none,0.6272779948038354,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-15,352655,10.856421796292125,3729.01885088016,0,151.422778636344,534,13233,12.615109163597253,0.21583814598289364,elevated incidence growth,hbg,0,rebound,4.035366130129223,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-15,3824782,0.4668800171384646,5364.436456770608,0.6274867430352893,5.647380687318218,216,205238,0.2988609277613835,-0.005783872639234622,decline,not hbg,96,none,0.10524366832652822,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-15,7116,12.045290291494894,14759.495703846462,0,126.47554806070548,9,1052,8.86373129574255,0.047795061564556034,elevated incidence plateau,not hbg,0,rebound,0.8555133079847909,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-15,9441842,9.98897097772715,4528.545837318003,9.955684494614504,136.9647998769733,12932,430121,9.511655567237973,0.10514005624194053,elevated incidence growth,hbg,0,rebound,3.006595818385989,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-15,405633,6.268861613471017,3332.428222414984,6.409734908155894,88.75017565138933,360,13587,7.121009248855512,0.13661743329232692,elevated incidence growth,not hbg,0,rebound,2.6495915213071317,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-15,72084,0.7927259467128351,3498.1014213576227,5.549081626990733,15.259974474224236,11,2525,1.2124567631526433,-9.230714938083972e-4,decline,not hbg,2,none,0.4356435643564357,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-07-15,11758869,10.450470558496363,3855.659927838298,11.727318333081184,163.21297566968406,19192,456815,10.250499042036035,-0.37368789909602573,decline,not hbg,25,none,4.20126309337478,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-15,213445417,19.876476697285398,8922.334931182899,21.09298041287998,299.2277880578713,638688,19151993,21.399593321232356,-0.5430009800290005,decline,not hbg,13,none,3.3348383116054814,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-15,301865,4.16458634536275,1375.118016331804,3.31273913835655,38.0965000911001,115,4196,2.7885922668922682,0.13169689440111926,elevated incidence growth,not hbg,0,rebound,2.740705433746425,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-15,471103,0.4851835555524602,58.10073077740658,0,4.669891722192396,22,282,0.3086729993708373,0.011780970846251763,low incidence plateau,not hbg,480,none,7.801418439716312,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-15,857423,2.1326363166971873,269.295318646689,1.166285485693759,32.18947940514775,276,2380,2.071980737206004,0.0055630265935719845,elevated incidence plateau,not hbg,0,rebound,11.596638655462185,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-15,2350667,37.533419845758544,3293.9647707285994,0,428.89954212995735,10082,80153,27.254602001669298,0.5371346488770942,elevated incidence growth,hbg,0,rebound,12.578443726373312,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-15,5357984,0,133.2964040206167,0,0.018663736211209425,1,7142,0,-7.074815344263261e-4,lessthan5,lessthan5,74,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-15,37943231,1.2676832924430528,3742.8682413923657,0.8934399919711634,17.686949221588293,6711,1421447,0.7999328828038412,-0.04649031566048477,decline,not hbg,70,none,0.47212453225480794,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-15,8453550,3.395023392540679,8314.22470863889,0.02365869959957651,41.68662869445325,3524,703620,2.604597618685273,0.07245799280505565,elevated incidence plateau,not hbg,0,rebound,0.5008385207924732,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-15,18307925,12.3240930596221,8667.019493314665,6.789409504353989,197.88151852271767,36228,1592130,11.238474861469879,-0.8398140245532751,decline,not hbg,26,none,2.2754423319703796,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-15,1397897720,0.00399579611998746,8.535419069960897,0.004077551539321489,0.06531236062106238,913,119485,8.563887336010739e-4,-5.40167944476198e-4,decline,not hbg,0,none,0.7641126501234464,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-15,28088455,0.13528689990243947,173.83756320625577,0.19937016827732246,2.328358750953015,654,48959,0.15638434103310342,0.0010944779369498623,low incidence plateau,not hbg,103,none,1.3358115974590985,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-15,28524175,0,283.4718269678264,0,0,0,80858,0,-0.009213663578190494,nonepast2wk,nonepast2wk,63,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-07-15,105044646,0.25703356647039044,42.00785254681138,0.37793454032869034,3.8773989490144984,4073,44909,0.273674737080399,-0.003104153233401171,decline,not hbg,0,none,9.069451557594247,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-15,5417414,0.37709083021110246,236.46759452810093,2.6396358114775795,4.393240021899771,238,12933,0.2475969239918252,-0.020994311843433262,decline,not hbg,15,none,1.8402536147838864,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-15,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-15,50355650,41.29484122295253,8917.077967275909,34.8163512932511,665.402988542497,335068,4548142,50.142723775833225,-0.4836671546187162,decline,not hbg,5,none,7.367140251997409,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-15,864335,0.5784794090254195,469.973199875379,0,6.710361144695014,58,4071,0.6454697656044761,0.01993310821285755,low incidence plateau,not hbg,68,none,1.4247113731269958,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-15,589451,7.270687954917776,5598.235840274619,12.5540545354915,102.29857952569455,603,33127,5.776917229060545,-0.14493488491156578,decline,not hbg,59,none,1.8202674555498535,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-15,5151140,25.67254183401201,7403.834047276081,30.459276975582107,367.06437798234765,18908,385069,24.690908539303216,-0.23204156832993797,decline,not hbg,45,none,4.9102888053829314,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-15,11032343,54.4243930259031,2156.4140998879384,55.11068682327951,594.7422048063593,65614,256607,44.298700023335634,1.5295553170532774,elevated incidence growth,hbg,0,rebound,25.5698402615673,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-15,151885,6.3958163836359745,8149.774970725031,15.14303584949139,52.01303617868689,79,12418,3.239031053055635,0.10162172732812527,elevated incidence growth,not hbg,0,rebound,0.6361732968271863,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-15,63131,1.131434183342094,976.8802738975871,1.5840078566789693,9.50404714007368,6,620,0.4705503055160364,-0.04977548002323943,decline,not hbg,18,none,0.967741935483871,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-15,1281506,74.87841871762066,6580.795229541314,87.39717176509514,893.0898489745668,11445,87305,68.05009036246507,3.0378990722387096,elevated incidence growth,hbg,0,rebound,13.109214821602427,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-15,10702596,2.283825077845904,15599.801340587966,2.569470061282328,26.003037020178454,2783,1670348,1.6718150892870298,0.04781713920632306,elevated incidence plateau,not hbg,0,rebound,0.16661198744213782,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-15,79903481,1.2168252272831523,4676.836294528895,2.054979306846469,14.132050141845866,11292,3740325,0.6252041345942604,0.0018440790820736569,elevated incidence plateau,not hbg,0,rebound,0.30189889915983237,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-15,938413,0.18267923763710314,1237.9563003861688,0,2.024694883809161,19,11621,0.14902730530765565,0.0017927909243202302,low incidence plateau,not hbg,88,none,0.16349711728766886,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-15,74584,0.3830771823907071,265.28094880556534,0,8.044620830204849,6,199,0.5600072440096583,0.014054683156796028,low incidence plateau,not hbg,45,none,3.015075376884422,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-07-15,5894687,13.19105541263525,5082.05585325032,20.391243843820714,146.75927661638343,8651,302328,8.459241927195977,0.2502755988316708,elevated incidence growth,hbg,0,rebound,2.8614617236908257,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-15,10597348,6.29267947846165,3149.273087676545,5.001251256446424,98.02452462634983,10388,335609,6.321578450709903,-0.17482461369428956,decline,not hbg,26,none,3.0952686012592037,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-15,43576691,1.8899356735724382,335.4135880972304,2.097451594018463,21.045654889215825,9171,148797,1.486524540569077,0.03805812079838198,elevated incidence plateau,not hbg,0,rebound,6.163430714328918,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-15,17093159,5.622967978843917,2740.554193138236,5.119006966471207,77.5339420875921,13253,471757,5.767131640855653,-0.03911174336573749,decline,not hbg,6,none,2.809285288824543,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-15,106437241,0.1109976696435524,265.96880422976875,0.08361734968308696,1.9983607053474657,2127,283409,0.057733489202547825,-0.020252545835142834,decline,not hbg,44,none,0.750505453249544,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-15,6147398,0.28583521957466473,102.34295178917277,0.32534090032888713,5.498261215558188,338,6347,0.4300821138437899,-0.03230381164154962,decline,not hbg,12,none,5.3253505593193635,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-15,47260584,38.698209907859564,8445.78282340795,31.58869132890952,470.2036690871191,222221,4041474,35.996951499851875,1.4371142685017646,elevated incidence growth,hbg,0,rebound,5.498513661104835,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-15,1220042,3.793780401472759,10780.799817898542,5.163756657557691,48.85077726832424,596,131681,2.8333556034051437,0.04635250442931982,elevated incidence plateau,not hbg,0,rebound,0.45260895649334376,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-15,110871031,0.08181964657140384,249.8903433124925,0.09560657914329307,1.1553964894580986,1281,277318,0.06125998604498848,-0.0016473944105922982,decline,not hbg,90,none,0.46192457756077854,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-15,5587442,4.763232569445108,1760.3174097505491,5.798717910628871,58.13035732630419,3248,99212,4.461142658162349,0.12429093225462964,elevated incidence growth,not hbg,0,rebound,3.273797524493005,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-15,939535,71.85925560440614,1137.401556545069,67.48018966829336,877.8810794701635,8248,12666,68.70653507934152,2.6239682027808393,elevated incidence growth,hbg,0,none,65.11921680088426,10,0.1,100,Case,2021-07-15,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-15,3198,0,1876.1726078799252,0,0,0,60,0.01593092837604147,-6.417362044762755e-4,nonepast2wk,nonepast2wk,85,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-15,68084217,6.7962048489771405,8369.828628144884,12.848792841371736,72.8847333296053,49623,5714132,4.01291988251566,0.09508917954211439,elevated incidence plateau,not hbg,0,rebound,0.8684258606556517,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-15,51943,26.127540903353065,1656.761120018922,13.47631057120305,234.87284138382438,122,898,17.538676291972916,0.9383673830503171,elevated incidence growth,hbg,0,rebound,13.585746102449889,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-15,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-15,2284912,0.700245786270898,1102.049319311078,2.056971997171007,11.4227593885455,261,25245,0.5924492025074528,-0.009282313270200425,decline,not hbg,15,none,1.033868092691622,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-15,67081000,51.598813374874226,7639.391396754882,62.23520818115412,644.4447757189073,432300,5233211,49.2872377250217,1.5213732286426096,elevated incidence growth,hbg,0,rebound,8.260702654641673,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-15,4933674,26.07734983242517,7672.471150013444,28.33588113037059,317.7348158796067,15676,382734,22.733510108452773,0.48655278403419044,elevated incidence growth,hbg,0,rebound,4.095794990776884,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-15,67334,1.9094577564296742,1270.0015699985997,2.970267621112662,32.67294383223907,22,859,2.5956688131534027,0.06104785626477476,elevated incidence plateau,not hbg,0,rebound,2.5611175785797435,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-15,32372889,0.45011208519036927,300.8240276962262,0,5.603454174262993,1814,97728,0.5017383889362852,0.01538586298668817,low incidence plateau,not hbg,144,none,1.8561722331368695,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-15,29516,39.20391845584891,14965.248872282345,77.92383791841714,379.45521073316195,112,4460,25.629137387291443,1.0831703545915743,elevated incidence growth,hbg,0,rebound,2.5112107623318383,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-15,12877894,0.3405614524947964,187.2089600098543,0.6134543427675363,3.7428480153664907,482,24252,0.28424274896858076,0.007235719950142948,low incidence plateau,not hbg,108,none,1.9874649513442189,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-15,2221301,2.6046511867209006,284.5115156773955,4.816996886059116,19.89824881904792,442,6521,1.2460955886551077,0.07028796725185944,elevated incidence plateau,not hbg,0,rebound,6.778101518172059,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-15,1976187,0.45542248785159245,199.65577288846796,0.4048199892014268,5.5662748515196085,110,3969,0.42369191267586476,0.013848395750635671,low incidence plateau,not hbg,112,none,2.7714789619551525,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-15,857008,0.8834723329805456,1027.1282681808605,1.5169053264380261,10.968392360397957,94,8828,0.49924396250702746,0.006176125915226574,elevated incidence plateau,not hbg,0,rebound,1.0647938377888537,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-07-15,10569703,22.64964304105888,4159.551935511204,27.768046084170955,239.0038774031782,25262,447718,15.623630374358548,0.6729638955849417,elevated incidence growth,hbg,0,rebound,5.642390969315507,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-15,113570,0.12578774575780471,142.7690914351124,0.8805142203046579,0.8805142203046614,1,163,0.03543324816959771,-0.00025816797124085115,lessthan5,lessthan5,196,lessthan5,0.6134969325153374,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-15,57799,3.4602674786761014,97.13465136569343,1.730133739338051,25.95200609007074,15,65,1.1241863863124273,0.05641624905394209,elevated incidence plateau,not hbg,0,rebound,23.076923076923077,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-15,17422821,13.73485958444985,1824.198602183063,16.66779449780262,180.4587213517259,31441,325024,13.163355394854694,0.29567001509414753,elevated incidence growth,hbg,0,rebound,9.673439499852318,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-15,168801,5.162460953600203,4843.911723610304,2.369654208209667,63.38825006960906,107,8203,4.991870887356038,0.09729968713263555,elevated incidence plateau,not hbg,0,rebound,1.3044008289650129,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-15,787971,8.829186425823991,2650.0250099849577,6.726135860329885,139.0914132626708,1096,21055,10.125374864829668,-0.13691267500324508,decline,not hbg,13,none,5.205414390881026,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-15,9346277,8.643625080415859,2925.335938577468,7.468214348879238,145.57668256568923,13606,275675,11.231045244005484,0.0645587960519901,elevated incidence plateau,not hbg,0,rebound,4.935521900788972,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-15,4208973,2.121318295121455,8574.660442277554,3.302468321844783,29.532144777360372,1243,361218,1.8665356041102694,0.03185226495999443,elevated incidence plateau,not hbg,0,rebound,0.34411352701138925,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-15,11198240,0.18497804757075187,172.90854889441812,0,5.688393890468518,637,19374,0.4176564927776624,-0.041161624065880885,decline,not hbg,13,none,3.2879116341488595,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-15,9728337,0.39354839666521,8311.035806310692,0.5036832091651431,5.149903832483687,501,808661,0.2159390337816182,-0.013265265989740033,decline,not hbg,101,none,0.061954267610284164,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-15,275122131,16.04560121701013,937.4604930325601,20.62974715763597,190.35000859309287,523695,2726803,14.0791773756414,0.4474405802274285,elevated incidence growth,hbg,0,rebound,19.205457820018534,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
