country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-08,99175,0.2880910367675824,1274.802837696712,0,2.0166372573733042,2,1265,0.07013244087975615,0.004137650795072679,lessthan5,lessthan5,44,lessthan5,0.15810276679841898,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-08,25809973,0.13892747139698258,119.17597013482236,0.11235966810193873,1.8713696445943526,483,30861,0.14188213702872593,0.0049752060872520765,low incidence plateau,not hbg,331,none,1.5650821425099641,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-08,8884864,1.1335489852663159,7278.497132072831,1.463162519989051,15.228145304193276,1353,646994,0.5836822056261062,-0.054080004024608844,decline,not hbg,91,none,0.20912095011700263,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-08,10282283,0.8850174615890865,3271.6469678961375,1.2351342595802897,10.299269140909928,1059,336684,0.6001573175764308,0.018386981258402463,elevated incidence plateau,not hbg,0,rebound,0.314538261396443,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-08,12241065,0.12020429361567153,45.16880563204963,0.21239981978692216,2.050475183327599,251,5585,0.14935524236336442,-0.003368211312060167,decline,not hbg,0,none,4.494180841539839,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-08,11778842,4.563873329580019,9251.76928015747,0.008489798912320922,56.39773417454853,6643,1091095,2.7258953603396296,-0.07731633413744242,decline,not hbg,91,none,0.6088379105394123,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-07-08,13301694,0.030071357828553857,61.698908424746506,0,0.42851684905697596,57,8227,0.02888614290568266,-1.418948485146406e-4,decline,not hbg,0,none,0.6928406466512702,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-08,21382659,0.015366256767755715,63.10387176022268,0.04676686842361373,0.14497729211320376,31,13504,0.00956301163964997,2.3079596377336176e-4,low incidence plateau,not hbg,169,none,0.22956161137440756,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-08,164098818,5.890179102761294,583.2103468985899,7.099990202245089,70.86218012856125,116284,989219,5.325765148782439,0.17756615941672832,elevated incidence growth,not hbg,0,rebound,11.755132078943085,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-08,6919180,0.9683228359435816,6100.34921561721,0.8671547784564068,13.860023875660772,959,422298,0.8108814570459675,-0.02068402830642073,decline,not hbg,90,none,0.227090822120872,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-08,1526929,9.075171705524554,17447.401193600264,7.334984141371341,176.17060125257922,2690,266797,0,-3.4885909062198404,decline,not hbg,29,none,1.0082572142865174,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-08,352655,10.775403723185718,3645.3271813609826,6.52195488508599,158.22829677730397,558,12965,11.227366603266802,0.242418733589454,elevated incidence growth,hbg,0,rebound,4.303895102198227,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-08,3824782,0.3398886524773843,5361.567945945304,0.5229056191960744,5.307492034839925,203,205113,0.21060091987588844,-0.02064344488326285,decline,not hbg,89,none,0.09896983613910382,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-08,7116,6.022645145745628,14687.223962097487,0,84.31703204047517,6,1046,6.149318460143824,-0.24295868484015004,decline,not hbg,10,none,0.5736137667304015,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-08,9441842,9.577429004697478,4459.332647772996,10.569971410239654,118.26082241155927,11166,423519,7.894567571637119,0.01257113592377207,elevated incidence plateau,not hbg,0,rebound,2.6364814801697207,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-08,405633,6.4097349081557695,3288.6870644153705,4.4375087825694655,86.28489299440571,350,13409,6.82995791976697,0.2152778135837534,elevated incidence growth,not hbg,0,rebound,2.610187187709747,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-08,72084,1.3872704067475752,3492.7505212173096,1.3872704067476833,23.583596914710597,17,2521,1.8443219245161149,0.07044254005764547,elevated incidence plateau,not hbg,0,rebound,0.6743355811186037,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-08,11758869,12.865668822887073,3775.1772118317062,15.74130981474494,201.84764368069682,23735,448213,12.665387825150546,-0.3973021476793015,decline,not hbg,18,none,5.295473357533137,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-08,213445417,22.870350168122968,8769.473368453724,29.283364748937196,374.97267978351556,800362,18855015,26.723912170469102,-0.38032107493089007,decline,not hbg,6,none,4.244822929072186,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-08,301865,1.2777708105090824,1354.1057852256565,5.631656535206135,18.551339174796567,56,4108,0.9578552830408812,0.018110881387498775,elevated incidence plateau,not hbg,0,rebound,1.3631937682570594,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-08,471103,0.181943833332177,55.79610888853242,0,2.1226780555419964,10,266,0.13784538794670378,1.8800348379663295e-4,low incidence plateau,not hbg,473,none,3.7593984962406015,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-08,857423,2.4658607411811033,254.81671740286217,0.34988564570812775,28.690622948066505,246,2252,2.0272654054137775,0.006095633602585931,elevated incidence plateau,not hbg,0,rebound,10.923623445825932,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-08,2350667,23.737943315663415,3085.4646787486276,0,237.80484432716366,5590,73977,17.454437715143964,-0.20126654908595168,decline,not hbg,8,none,7.556402665693391,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-07-08,5357984,0.002666248030152474,133.28307278046583,0,0.05599120863368512,3,7142,0.0025305944614840417,-8.665515541183657e-4,lessthan5,lessthan5,67,lessthan5,0.04200504060487258,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-08,37943231,1.2590237392123527,3733.485050713939,1.162262644422664,20.752054562776266,7874,1418080,0.6051561792846105,-0.10369063771389522,decline,not hbg,63,none,0.5552578133814735,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-08,8453550,1.8605877327954659,8289.709226132387,0.011829349799788254,21.872467779809085,1849,701207,0.6490442906713032,-0.08099854156841814,decline,not hbg,69,none,0.2636881833752373,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-07-08,18307925,15.944695300768217,8568.361203452292,10.219618006956003,261.78280717230336,47927,1576336,16.60267078128719,-0.9007665426102955,decline,not hbg,19,none,3.040405091300332,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-08,1397897720,0.005334541111594149,8.504474643742688,0.00414908753123941,0.08691623018027173,1215,119094,0.0020009217340665767,-8.335747486973413e-4,decline,not hbg,0,none,1.0202025290946648,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-08,28088455,0.19733577880512598,172.83766078066085,0.21005071300646475,2.2607153010017953,635,48693,0.16425787811597425,0.0030055880627993777,low incidence plateau,not hbg,96,none,1.3040888834124,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-08,28524175,0,283.4718269678264,0,1.3006511143618127,371,80858,0.06964415140356987,-0.0077251577151769505,decline,not hbg,56,none,0.45882905834920484,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-07-08,105044646,0.29688056910310934,40.22507316963657,0.13232468792364727,4.251525584654743,4466,43019,0.3324967713067536,9.462415390868298e-4,low incidence plateau,not hbg,0,none,10.381459355168648,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-07-08,5417414,0.25051488720319526,235.33895903628033,0,7.125170791820636,386,12790,0.58736360450558,-9.670663466311249e-4,decline,not hbg,8,none,3.017982799061767,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-08,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-08,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-08,50355650,53.762728568832244,8584.864147036416,53.064551842742574,805.3932378988266,405561,4402582,59.25302837300926,0.18198389424040673,elevated incidence growth,hbg,0,rebound,9.211889750151162,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-07-08,864335,0.3801436116452237,465.5767563667857,0.9255670544406972,5.900489972059461,51,4036,0.45308798995817817,0.014678811189533849,low incidence plateau,not hbg,61,none,1.263627353815659,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-08,589451,7.34339483446729,5551.412609844948,6.61632603897525,107.72735986536645,635,32827,6.149787955963279,-0.22207423180173497,decline,not hbg,52,none,1.9343832820544065,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-08,5151140,26.765226449180773,7224.739156214519,28.886809521775763,391.9908991019465,20192,375812,26.020430631975003,-0.2706714275630186,decline,not hbg,38,none,5.372899215565229,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-08,11032343,30.538779089290983,1850.3840415922011,33.21144021718687,377.68948989348837,41668,214577,27.77809926773095,0.8203809066473446,elevated incidence growth,hbg,0,rebound,19.41867022094633,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-08,151885,1.0346173561765681,8128.236118491905,0.6583928630213648,19.09339302762146,29,12350,2.143208310756897,0.0326694093007259,elevated incidence plateau,not hbg,0,rebound,0.2348178137651822,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-08,63131,0.2262868366683506,972.8071108375555,1.5840078566789693,9.504047140073908,6,615,0.8099908582014341,-0.05905001548460549,decline,not hbg,11,none,0.975609756097561,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-08,1281506,52.705845421603044,6105.483927281094,74.28759600033085,514.1606828216172,6589,80588,35.317870828104155,1.8278522106350412,elevated incidence growth,hbg,0,rebound,8.176155258847471,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-08,10702596,1.4308944964650436,15586.185151447635,2.6068441712646164,17.416335251746204,1864,1668619,0.8110738965577299,-0.01163861620974948,decline,not hbg,112,none,0.1117091439088252,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-07-08,79903481,0.8020390786941789,4669.866814509799,1.213964633155344,10.904406029570055,8713,3733519,0.11941079051428946,-0.05339119230229215,decline,not hbg,65,none,0.23337232246574882,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-08,938413,0.10656288862128349,1236.7079922623163,0,1.2787546634581304,12,11609,0.09045241976436404,-0.003315502912898596,decline,not hbg,81,none,0.1033680764923766,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-08,74584,0.7661543647814142,261.2586383904629,0,6.703850691837374,5,197,0.39715895934194523,0.008702783949738441,lessthan5,lessthan5,38,lessthan5,2.5380710659898478,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-07-08,5894687,7.7745555325618625,5010.824638720064,11.688491687514537,79.83460360151457,4706,296885,3.3659723449441263,-0.12909174215145183,decline,not hbg,33,none,1.5851255536655606,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-07-08,10597348,7.71082403958826,3102.9164763000813,6.577117218383317,110.28230836620605,11687,330941,7.816379315858635,-0.14789026619609308,decline,not hbg,19,none,3.531445182071729,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-08,43576691,1.1165864534584102,324.73061605998754,1.3424608123641146,13.729817163033317,5983,143032,0.9982449807153126,0.011206550376028041,elevated incidence plateau,not hbg,0,rebound,4.182980032440293,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-08,17093159,5.453309462241123,2704.192110673382,6.306616582692526,93.14837590874777,15922,465029,6.894859935958145,0.045065417236202845,elevated incidence plateau,not hbg,0,rebound,3.423872489672687,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-07-08,106437241,0.17448243112039563,265.010761465663,0.15126284605592136,3.5899089116750247,3821,282582,0.17233766606949888,-0.023587086630110596,decline,not hbg,37,none,1.3521738822713407,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-08,6147398,0.49963066836221515,99.41488368621279,0.5856136205919968,10.101834955211956,621,6224,0.7962391503210248,-0.01713031321875264,decline,not hbg,5,none,9.977506426735218,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-08,47260584,24.320478138822182,8179.077334900716,20.808037412318054,253.17715075209344,119653,3897996,18.615739683634416,0.6946505281705858,elevated incidence growth,hbg,0,rebound,3.069602944692606,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-08,1220042,3.184902065433562,10755.976316506201,4.753934700608667,37.6216556479194,459,131357,1.4068755815337874,-0.07311659472628301,decline,not hbg,103,none,0.349429417541509,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-07-08,110871031,0.0832369947797531,249.34505080179926,0.07666565308660293,1.065201603473895,1181,276683,0.05669867449225298,-0.00350997600179542,decline,not hbg,83,none,0.42684227075750947,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-08,5587442,3.541104191455588,1730.3420266887272,5.369183250582288,49.27120496284351,2753,97349,3.3345666628453183,0.09524775322990664,elevated incidence plateau,not hbg,0,rebound,2.8279694706673926,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-08,939535,53.55232717704564,661.4822377939238,84.19058363977925,574.7524041148015,5400,7940,41.12870284964713,1.6499857947805574,elevated incidence growth,hbg,0,none,68.01007556675063,10,0.1,100,Case,2021-07-08,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-08,3198,0,1876.1726078799252,0,0,0,60,0.04183089059042971,0.0016155338174971042,nonepast2wk,nonepast2wk,78,nonepast2wk,0,10,0.1,100,Case,2021-07-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-08,68084217,3.6337349667992385,8334.065147580386,5.994047049112719,41.4883232041866,28247,5681827,1.4775613155426839,-0.11765761321364182,decline,not hbg,85,none,0.49714642842874307,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-07-08,51943,7.425722151479022,1512.0970514382523,19.251872244575782,63.53117840710024,33,803,2.68448425444248,-0.01954433481086495,decline,not hbg,24,none,4.10958904109589,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-07-08,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-08,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-08,2284912,0.931576983521154,1098.0541670126215,1.1816647643322806,7.6589382873389695,175,25133,0.7139629811283725,-0.004615611161694091,decline,not hbg,8,none,0.6962957068396132,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-08,66052076,41.09506392674666,7428.560285848223,48.51929256546002,489.07773920686486,323046,4990920,37.033222698624556,1.303572713611007,elevated incidence growth,hbg,0,rebound,6.472674376668029,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-08,4933674,19.313338150374875,7510.2246317855615,21.14043205935374,248.17205190290224,12244,373728,16.72806204371239,0.18873108110093628,elevated incidence growth,hbg,0,rebound,3.276179467420156,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-08,67334,2.7581056481760697,1254.725907947163,0,32.6729438322393,22,850,2.55082270954183,0.11246904030023963,elevated incidence growth,not hbg,0,rebound,2.588235294117647,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-08,32372889,0.35038136827569133,297.3052102772963,0.9452353788999184,4.54701463313944,1472,96708,0.33467178801117947,0.00935810949232472,low incidence plateau,not hbg,137,none,1.522107788393928,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-08,29516,15.003968791745137,14779.877257855303,23.715950670822604,189.7276053665828,56,4379,12.103935711691468,0.3553036283738818,elevated incidence growth,hbg,0,rebound,1.2788307832838548,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-08,12877894,0.19413112112894737,185.16670061557758,0.38826224225793443,2.8420796133280817,366,23945,0.19313137778830752,0.00255995563947537,low incidence plateau,not hbg,101,none,1.5285028189601169,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-08,2221301,0.23795578742880252,274.85822819278303,0,2.7911570741651417,62,6116,0.24506130232862952,0.006454669915306997,low incidence plateau,not hbg,100,none,1.013734466971877,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-07-08,1976187,0.33975963379407403,196.6196229694573,0.2530124932508917,3.3903674095619465,67,3906,0.2597797048296676,0.006755537580430264,low incidence plateau,not hbg,105,none,1.715309779825909,10,0.1,100,Case,2021-07-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-08,857008,0.6834408613622145,1022.0107963652947,0,7.817896682411401,67,8775,0.13427581391689453,-0.028625374620070275,decline,not hbg,35,none,0.7635327635327636,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-08,10569703,11.49376801653898,4035.4262691068184,17.18118285821276,108.84884844919497,11505,430960,5.334324260823542,0.042539869679157134,elevated incidence plateau,not hbg,0,rebound,2.6696213105624653,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-08,113570,0,142.64330368935458,0,0.8805142203046614,1,162,0.05750258233978599,0.0013087825458419089,lessthan5,lessthan5,189,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-08,57799,0.24716196276257563,87.49533481795287,0,1.7301337393380436,1,51,0.043653190517230135,-0.03749171725338167,lessthan5,lessthan5,14,lessthan5,1.9607843137254901,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-08,17422821,12.04495775151122,1727.9898096213662,16.95477443061603,146.70414165421334,25560,308273,9.24542642298458,0.10757267015883111,elevated incidence growth,hbg,0,rebound,8.291352145663097,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-08,168801,3.8930033420574546,4806.928191860745,8.293789728733834,52.13239258061185,88,8142,3.5202701143646724,0.008907841762575735,elevated incidence plateau,not hbg,0,rebound,1.0808155244411692,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-08,787971,11.041015468843398,2575.6567908499896,22.71657205658584,169.29557052226573,1334,20568,10.984073753076657,-0.14353124013360635,decline,not hbg,6,none,6.4858031894204595,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-08,9346277,12.15304385754007,2850.8005303685554,10.91343644105562,159.45386596181515,14903,270020,11.489446415995351,0.16848903989133776,elevated incidence growth,hbg,0,rebound,5.519220798459373,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-08,4208973,2.0975595302170404,8560.44930675488,2.613464139589396,28.272930237377295,1190,360593,1.328746386499373,-0.0019428973127915943,decline,not hbg,68,none,0.33001195253374305,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-07-08,11198240,0.6276496510676282,169.78943629917353,0.5090085584877624,11.546457300432905,1293,19229,0.8421681694380226,-0.024618966024036126,decline,not hbg,6,none,6.7242186281137855,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-08,9728337,0.34215215083168005,8308.391102346533,0.5653587041649565,5.64330779248121,549,808393,0.14518981944601778,-0.031876007716197335,decline,not hbg,94,none,0.06791251284956698,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-08,275122131,11.147257153431724,842.5299775580135,13.954166413460937,132.22963877086283,363793,2417788,9.813940890234893,0.31520502781869486,elevated incidence growth,hbg,0,rebound,15.046521862131835,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
