country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-29,99175,1.872591738989513,1292.232345421153,0,22.183009831106574,22,1288,1.5731590180551653,0.07844293302423112,elevated incidence plateau,not hbg,0,rebound,1.7080745341614907,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-29,25809973,0.6669625618858959,127.57859142278065,0.7981410906551509,7.911670422902034,2042,33473,0.6021827325945646,0.021161684674586633,low incidence plateau,not hbg,352,none,6.100439159919936,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-29,8884864,4.4071741398793165,7337.050966677712,5.942690850417069,58.008766369411205,5154,653096,4.247692739636364,0.14644095525188633,elevated incidence growth,not hbg,0,rebound,0.789164227004912,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-29,10282283,3.9888306628290593,3311.174042907453,7.2940999581513175,42.1209958916711,4331,341933,2.9051960582269603,0.11192608650462707,elevated incidence growth,not hbg,0,rebound,1.2666224084835334,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-29,12241065,0.9884760843929854,53.13263184208237,1.2253835756937816,8.994315445592349,1101,6865,0.6375075391877904,0.027911273753329715,low incidence plateau,not hbg,0,none,16.037873270211218,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-29,11778842,10.175630410623853,9494.971698285062,0.008489798912320922,153.78421749778136,18114,1121089,13.211735663931051,0.2958863683820625,elevated incidence growth,hbg,0,rebound,1.6157503998344467,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-29,13301694,0.16109655979585114,62.653674035803256,0.5262487619997874,1.1276759185709722,150,8394,0.07688113847371801,0.0033719497550942115,low incidence plateau,not hbg,0,none,1.7869907076483202,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-29,21382659,0.01536625676776282,63.35039996662716,0.018706747369445494,0.15433066579792865,33,13560,0.010818832222234592,-5.1786203761786986e-5,decline,not hbg,190,none,0.24336283185840707,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-07-29,164098818,7.491391994234732,720.5028827725708,9.305978060122285,94.13778958480987,154479,1226253,6.928190482546537,0.04544662144401727,elevated incidence plateau,not hbg,0,rebound,12.597645021051937,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-29,6919180,2.015102532794117,6124.968152708434,3.121757202443064,23.008506788376508,1592,424295,1.501243522993304,0.036821962791742026,elevated incidence plateau,not hbg,0,rebound,0.3752106435381044,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-29,1526929,7.054308727798343,17586.372946707317,7.531456930872359,87.82333690695668,1341,268846,0.41559138074211277,-0.2073773759384178,decline,not hbg,50,none,0.49879856869732114,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-29,352655,27.384108710050896,4008.369166951918,36.86322326352951,335.4553316981187,1183,14457,23.819790901418035,0.6747427296308487,elevated incidence growth,hbg,0,rebound,8.182887182679671,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-29,3824782,0.8254438703024789,5372.216545376218,1.1242470812715601,8.575652154815543,328,205566,0.6071800315479646,0.014349335088061264,low incidence plateau,not hbg,110,none,0.15955946022202114,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-29,7116,16.060387055329556,14934.152413073156,0,182.68690275435802,13,1065,13.533606024865724,0.25461444928143656,elevated incidence growth,hbg,0,rebound,1.2206572769953052,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-29,9441842,9.435204940488802,4664.699657424594,10.061596031791254,134.61356375164905,12710,442831,10.052107157699458,0.048729504245756616,elevated incidence plateau,not hbg,0,rebound,2.870169432582633,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-29,405633,5.881460053088176,3432.906099848878,0,97.6251932165278,396,13983,7.970006183845848,0.08860033524779307,elevated incidence plateau,not hbg,0,rebound,2.8320102982192665,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-29,72084,3.5672667602075308,3523.0722886790804,20.80905610121525,38.84357138893483,28,2553,1.9057153805622151,0.03186672887799985,elevated incidence plateau,not hbg,0,rebound,1.0967489228358793,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-29,11758869,7.103452843004561,3978.2931990677475,7.160552600764581,112.33223195189976,13209,470024,6.686776651172835,-0.29192929718724514,decline,not hbg,39,none,2.8102820281517538,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-29,213445417,22.062247953001133,9199.142735132407,19.40121300425954,279.7342797948186,597080,19749073,18.049179486577042,-0.26575409306475906,decline,not hbg,27,none,3.023331778661206,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-29,301865,3.170764603855787,1436.167066167232,1.98764348301393,53.99764795521196,163,4359,4.7855711059847375,0.10640315541969747,elevated incidence growth,not hbg,0,rebound,3.7393897682954806,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-29,471103,0.7277753333286796,68.68379708289451,0,10.825658083264159,51,333,0.9052026842873564,0.030964585619753134,elevated incidence plateau,not hbg,0,rebound,15.315315315315313,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-07-29,857423,0.7997386187614666,290.4717308226428,0.5831427428468795,14.695197119741351,126,2506,1.1699738417233152,-0.05436388597503706,decline,not hbg,8,none,5.027932960893855,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-29,2350667,62.12218550248599,4235.879798007484,0,934.670882774974,21971,102124,73.2649838958186,2.0067584370224485,elevated incidence growth,hbg,0,rebound,21.51404175316282,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-29,5357984,0.010664992120723582,133.41371893394447,0.05599120863369506,0.16797362590108378,9,7151,0.008324380968829396,2.7169142729142984e-4,low incidence plateau,not hbg,88,none,0.125856523563138,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-07-29,37943231,1.3919290561811977,3758.616580197325,1.5154218152903216,17.051789817267036,6470,1427917,1.0255364980813984,-6.557953765525127e-4,decline,not hbg,84,none,0.4531075685771652,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-29,8453550,7.8715873382025165,8419.095274428242,6.198579295089045,109.01928775484703,9216,713670,8.6216953693849,0.29302371221454504,elevated incidence growth,hbg,0,rebound,1.2913531464122072,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-29,18307925,7.071878903339893,8787.25548011117,4.517169477152653,108.07887840921285,19787,1611917,4.557204166131995,-0.5633802021413056,decline,not hbg,40,none,1.2275445944177026,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-29,1397897720,0.00563090450668291,8.600230678638534,0.005007519434254461,0.07039141604723298,984,120469,0.0033475360743400666,-3.588803037235814e-5,decline,not hbg,0,none,0.8168076434601432,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-29,28088455,0.24768691824252187,176.5473699832496,0.2705737998049377,2.9051081663266984,816,49775,0.21347822137504482,0.0034332934738877554,low incidence plateau,not hbg,117,none,1.6393771973882472,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-29,28524175,0.09665986333146748,287.60315967570864,0,4.22799257121369,1206,82064,0.2815111195656211,0.008251903833760038,low incidence plateau,not hbg,77,none,1.4695847143692728,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-29,105044646,0.28613683801783907,45.79454176628315,0.19229918676673916,3.865975234949147,4061,48970,0.2680958565608492,-6.334525718819186e-4,decline,not hbg,0,none,8.29283234633449,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-29,5417414,0.10284295369393703,242.53796579485552,0,4.1163551465699015,223,13156,0.3200068814245958,-0.0074971140462429114,decline,not hbg,29,none,1.695044086348434,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-29,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-29,50355650,22.41910433940575,9363.98426563284,22.690601749754002,396.4460790397916,199633,4747775,25.426374476340396,-1.3460901817054476,decline,not hbg,19,none,4.204769602603324,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-29,864335,0.21486378049519317,465.06438889022036,0,-5.43770644483908,-47,4024,0.13474605087815483,-0.015603754749963429,decline,lessthan5,82,none,-1.1679920477137178,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-29,589451,5.598429725287133,5693.384909977977,0,84.65504342175973,499,33626,6.148812987197413,-0.04047912486246231,decline,not hbg,73,none,1.4839707369297568,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-29,5151140,21.93411832831498,7752.239587464412,16.617680746397884,329.5387040538599,16975,402044,23.471945157081702,-0.15717412439118045,decline,not hbg,59,none,4.222174687347653,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-29,11032343,74.48748000052501,3017.9446016136376,84.50607454826232,922.4785705085487,101771,358378,71.66898988516652,1.7680462142610112,elevated incidence growth,hbg,0,rebound,28.397669499801886,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-29,151885,46.55778102794102,8653.727679306243,51.35464331566645,632.0571485005094,960,13378,45.90730190329257,2.1312688358666767,elevated incidence growth,hbg,0,rebound,7.175960532217072,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-29,63131,2.941728876689467,1006.7501363378191,0,31.68015713357954,20,640,2.5461606635454004,0.09730350816415681,elevated incidence plateau,not hbg,0,rebound,3.125,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-29,1281506,65.41410764254852,7628.034069736254,60.007522399426925,1000.6976167103385,12824,100129,84.7802986997692,1.4553950740293358,elevated incidence growth,hbg,0,rebound,12.80747835292473,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-29,10702596,1.7165394798994384,15628.299099449463,1.8873925541055645,26.82526743978633,2871,1673219,2.160785072628865,0.028772529390179977,elevated incidence plateau,not hbg,0,rebound,0.17158542904425542,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-29,79903481,2.4686927326374644,4702.769904533768,3.932244203478444,30.018717207075497,23986,3764311,2.1547516920506244,0.07472664723468089,elevated incidence plateau,not hbg,0,rebound,0.6371949607776828,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-29,938413,0.28924212625838663,1239.996218539781,0.745940220350741,2.7706351041599646,26,11647,0.16826551017356,0.002522313076392205,low incidence plateau,not hbg,102,none,0.22323345067399328,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-29,74584,0.7661543647814142,280.4124975099983,1.3407701383674784,14.74847152204228,11,210,1.1170792436116428,0.02039554979364546,elevated incidence plateau,not hbg,0,rebound,5.238095238095238,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-29,5894687,13.377664133335202,5286.167017858624,21.782327034497335,200.29901502827852,11807,314135,15.564218445412848,0.3277262064197135,elevated incidence growth,hbg,0,rebound,3.7585751348942336,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-29,10597348,3.4011204636158254,3207.63270206848,2.9818781076171135,49.116061867554436,5205,340814,2.8777077160335405,-0.21804650251925484,decline,not hbg,40,none,1.5272259942373259,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-29,43576691,3.3195990686200503,372.6743337559588,4.422088863975468,42.07295133997212,18334,167131,3.134212812074635,0.09263848496675624,elevated incidence plateau,not hbg,0,rebound,10.96983803124495,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-29,17093159,4.27740043337144,2818.4684043147654,0,70.06311706338147,11976,483733,5.092942550070679,-0.0604542589118484,decline,not hbg,20,none,2.4757459176859964,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-29,106437241,0.03570178975235194,266.84255855791787,0.03570178975232926,0.6755154429453682,719,284128,0,-0.009822205616175759,decline,not hbg,58,none,0.253054961144273,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-29,6147398,0.153374995869342,105.78924146908521,0.3578749903617758,3.123272643157307,192,6539,0.07945846397906954,-0.026001747795030488,decline,not hbg,26,none,2.9362287811591985,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-29,47260584,46.06224441552877,9186.895725682467,31.97379025193595,700.6007373924967,331108,4395602,59.176905403693084,1.3394421170063027,elevated incidence growth,hbg,0,rebound,7.532711105327553,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-29,1220042,11.006646843776252,10870.176132109738,18.196094888536624,117.86479481853894,1438,133119,8.002358793743117,0.3002051824309929,elevated incidence growth,hbg,0,rebound,1.0802364801418278,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-29,110871031,0.15384670552165858,251.27225781560816,0.2101540843432763,1.6550761578108109,1835,279153,0.10691087248935348,0.002133132858218613,low incidence plateau,not hbg,104,none,0.6573456133374888,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-07-29,5587442,9.28101676172082,1852.2940755869529,13.691417288984836,108.24273433173903,6048,105260,7.880193328428551,0.21989144294238439,elevated incidence growth,hbg,0,rebound,5.745772373171195,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-29,939535,87.47488309186429,2502.7730282989537,112.5024613239528,1440.0740791987525,13530,26196,109.03798706866168,2.303090772514382,elevated incidence growth,hbg,0,none,51.6491067338525,10,0.1,100,Case,2021-07-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-29,3198,0,1876.1726078799252,0,0,0,60,0,-0.0010724810011871909,nonepast2wk,nonepast2wk,99,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-29,68084217,28.642258077017686,8619.414058075414,40.82884583955779,314.4076695484364,214062,5928194,23.50537094261717,1.0758289137378831,elevated incidence growth,hbg,0,rebound,3.6109142177195954,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-29,51943,6.050588419723908,1873.757222889926,1.9251872244575785,157.86535240552143,82,980,16.149475807887924,0.060730531723886635,elevated incidence plateau,not hbg,0,rebound,8.36734693877551,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-29,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-29,2284912,0.381383865737007,1108.6766455025715,1.1378994026903442,5.470670205241959,125,25370,0.37898507524668956,-0.014281811910380415,decline,not hbg,29,none,0.4927079227433977,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-29,67081000,44.279517087017666,8485.742822642987,37.86765253946721,801.5995587424168,537721,5770932,64.87231097761644,0.8959455694413548,elevated incidence growth,hbg,0,rebound,9.317749715297287,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-29,4933674,52.13443079422996,8216.727968418088,56.67176226074118,626.1459512728243,30892,413626,46.50313406121819,1.3905468016922382,elevated incidence growth,hbg,0,rebound,7.468582729325527,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-29,67334,7.849992998654898,1374.1730987104795,1.485133810556331,121.78097246561947,82,941,9.13602855975534,0.33668626071795416,elevated incidence growth,hbg,0,rebound,8.71413390010627,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-29,32372889,1.3437169602008794,313.95935742934245,1.3900520277939976,16.343922842351162,5291,103019,1.1956760424642312,0.04288295009900475,elevated incidence plateau,not hbg,0,rebound,5.135945796406488,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-29,29516,90.023812750469,16186.378332333068,118.57975335411302,1345.0332023309384,397,4857,103.44336728006076,3.8145313442156596,elevated incidence growth,hbg,0,rebound,8.173769816759316,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-29,12877894,0.5358018943159379,194.29640991209985,1.8558935179929266,8.083619883810172,1041,25293,0.5425887963021718,0.011520425303529489,low incidence plateau,not hbg,122,none,4.115763254655438,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-29,2221301,3.5243181489457243,332.7457969129674,0,53.482171034002135,1188,7709,3.997058761287503,0.13517892558291486,elevated incidence growth,not hbg,0,rebound,15.410559086781683,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-29,1976187,1.6337378135629024,213.3618210942877,2.631329929809274,18.469912007315116,365,4334,1.226330065255234,0.04638350673012263,elevated incidence plateau,not hbg,0,rebound,8.421781264420858,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-29,857008,0.5334172576485798,1034.496094052131,0,6.067621305752255,52,8880,0.5224759185736388,0.001666135413242337,low incidence plateau,not hbg,9,none,0.5855855855855856,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-29,10569703,25.104097735088544,4509.325245130215,27.153080838695278,352.86705785394315,37297,485015,28.592453950757005,0.741608911660551,elevated incidence growth,hbg,0,rebound,7.689865261899116,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-29,113570,0.37736323727344256,145.662209587542,2.6415426609139736,4.402571101523307,5,168,0.2509429500946443,0.010419826973706326,lessthan5,lessthan5,210,lessthan5,2.976190476190476,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-29,57799,6.4262110318270516,165.35135308816513,1.730133739338051,77.8560182702123,45,110,5.531117506464389,0.20168957107870084,elevated incidence growth,not hbg,0,rebound,40.909090909090914,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-29,17422821,14.710591356015357,2018.0642060531661,20.519065196158532,193.84920501679926,33774,358798,15.357097943725254,0.20137558617463583,elevated incidence growth,hbg,0,rebound,9.413095948137949,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-29,168801,2.962067760262471,4879.87968927063,4.146894864366917,29.028264050568396,49,8252,2.4248082377706734,-0.08773297550589368,decline,not hbg,9,none,0.5937954435288415,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-29,787971,10.26143637990981,2792.796761737243,6.726135860329885,149.6247958363947,1179,22234,9.771073361203383,-0.05073957937274136,decline,not hbg,27,none,5.302689574525502,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-29,9346277,13.757960981224187,3074.717038972539,13.267314889126439,171.31955322959084,16012,291687,11.53448783296765,0.0793505453263305,elevated incidence plateau,not hbg,0,rebound,5.489445878630176,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-29,4208973,3.7267319808706816,8618.244199441799,4.466647802207332,47.73135869486396,2009,363227,3.606937828612697,0.097050607256913,elevated incidence plateau,not hbg,0,rebound,0.5530976496791262,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-29,11198240,0.3316847749544536,178.71813529881226,0,4.590007001100133,514,20077,0.2106774645568894,-0.02322515457626219,decline,not hbg,27,none,2.560143447726254,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-29,9728337,0.6035387724987231,8318.323793969837,0.6681511958313122,7.873904861642586,766,809427,0.5395521828507767,0.011665584238132983,low incidence plateau,not hbg,115,none,0.09463484662607005,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-29,275122131,15.466741412899637,1164.695367340592,15.803526907110209,219.68534403362844,604403,3331206,17.63980229143729,0.25048572309748485,elevated incidence growth,hbg,0,rebound,18.143669289740714,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
