country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-09-06,99175,22.615146386258175,1767.1504195325722,111.9233677842198,383.1610789009328,380,1870,25.9461324272879,0.7506637620695861,elevated incidence growth,hbg,0,rebound,20.32085561497326,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-06,25809973,5.735878032218665,220.1723673691118,6.524609692540167,68.1635738247382,17593,61606,5.08984973839179,0.1686013208186799,elevated incidence growth,not hbg,0,rebound,28.55728338148882,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-06,8884864,17.940623514326944,7736.49111889292,19.46006151585438,230.69570901704265,20497,692567,17.519821636452093,0.40323684550080474,elevated incidence growth,hbg,0,rebound,2.9595692546713894,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-06,10282283,34.56152963028035,4204.0635750417905,32.19129448197448,499.55831793386733,51366,442872,41.2509217697541,0.8866678621949947,elevated incidence growth,hbg,0,rebound,11.59838508643581,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-06,12241065,0.7935817442588302,105.07372403579963,0,14.18994180653398,1737,13070,1.1770192698572335,-0.01938877734974363,decline,not hbg,5,none,13.289977046671767,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-06,11778842,10.501881254540422,10107.417302020982,0,192.87125169010687,22718,1192008,15.479004798940316,-0.08789615898794022,decline,not hbg,2,none,1.9058596922168307,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-06,13301694,2.7558251495743917,111.50674278242842,0,43.220059039096824,5749,15932,2.896437664061996,0.09254707930117366,elevated incidence plateau,not hbg,0,none,36.084609590760735,10,0.1,100,Case,2021-09-06,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-06,21382659,0.052779751506648154,64.54228701330898,0.06547361579305923,0.5986159158222506,128,13841,0.04023582744153184,5.973028173378672e-4,low incidence plateau,not hbg,229,none,0.9247886713387761,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-06,164098818,1.7328408962528101,919.7720120080329,1.6514439488528185,30.134891038642195,49451,1517166,1.4418997648533771,-0.19684090416979963,decline,not hbg,24,none,3.2594323890727845,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-06,6919180,21.542602281938343,6628.031480196043,7.0528588647787736,299.71759659381496,20738,462033,24.158022531678334,0.5848751949476686,elevated incidence growth,hbg,0,rebound,4.488423987031229,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-06,1526929,6.240350028438115,17860.94834795855,6.025165544697887,90.18101038096574,1377,273008,6.860082700472709,-0.014926621617766377,decline,not hbg,2,none,0.5043808240051574,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-06,352655,25.399165918936887,5231.620543752798,20.416554422877883,391.3172931051595,1380,18766,29.898626547945533,-0.21016217028110734,decline,not hbg,6,none,7.353724821485666,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-06,3824782,14.723528220505614,5630.165887325641,8.70637855961464,192.58613954991415,7366,217148,14.921360652109565,0.4802557239387244,elevated incidence growth,hbg,0,rebound,3.3921565015565416,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-06,7116,2.007548381916422,22378.141813217695,0,562.1135469364781,40,1593,22.26558913541539,-8.88604355741064,decline,not hbg,18,none,2.5109855618330195,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-06,9441842,17.581315171340975,5139.88689918768,20.790434747796034,224.62777919816835,21209,490926,16.250670803645722,0.25051072209458397,elevated incidence growth,hbg,0,rebound,4.320203044858085,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-06,405633,25.991122869335868,4056.7987036839427,0,329.11523470723523,1335,16750,25.72466286284589,0.5339684241834359,elevated incidence growth,hbg,0,rebound,7.970149253731343,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-06,72084,40.42902328236141,4106.320403973143,0,413.40658121080924,298,3048,30.152250457736788,1.0087425317183487,elevated incidence growth,hbg,0,rebound,9.776902887139109,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-06,11758869,3.288703069269104,4178.280848511634,2.457719360594969,52.003300657571344,6115,492509,3.5741842191658098,-0.07444219148476625,decline,not hbg,78,none,1.2416016763145445,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-06,213445417,9.989773772333137,9747.53050933726,10.215257983262298,150.56636235951737,321377,20877864,10.245363801406073,-0.19976141311325896,decline,not hbg,66,none,1.5393193479946032,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-06,301865,17.36821805395516,1684.1019282508028,21.532804399317577,201.41453961207822,608,5248,14.889063070514169,0.6018927312761886,elevated incidence growth,hbg,0,rebound,11.585365853658537,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-06,471103,23.167514777629663,631.1025098848568,23.349458610961932,331.13777666455115,1560,3329,29.51657809875407,0.6462406053697984,elevated incidence growth,hbg,0,rebound,46.86091919495344,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-06,857423,0.01666122122418301,302.76771208609983,0,1.282914034263115,11,2596,0,-0.015743607113301073,decline,not hbg,47,none,0.423728813559322,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-09-06,2350667,33.57101865738059,6719.424134268517,0,546.9086008354225,12856,159317,32.56894067283227,-2.13800339914629,decline,not hbg,15,none,8.069446449531437,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-06,5357984,0.06932244878456117,210.82556424207314,0,0.4852571414920135,26,11296,0,-0.12155416783779575,decline,not hbg,20,none,0.23016997167138808,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-06,37943231,7.853085272875433,3961.3446278656206,0,111.92510200304241,42468,1511212,9.309573168437616,0.22324079543185044,elevated incidence growth,hbg,0,rebound,2.8101947311164817,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-06,8453550,18.69375249789482,9267.503001697512,0,342.15211360907597,28924,785400,30.28418247311642,0.23574573219657474,elevated incidence growth,hbg,0,rebound,3.6827094474153297,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-06,18307925,2.5453457997009536,8956.133165594369,2.321399066251364,39.73688989877155,7275,1641091,2.526575940790115,-0.06775951280211526,decline,not hbg,79,none,0.4433026565863807,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-06,1397897720,0.0024117848703752998,8.808574145385768,0.0022891517413734675,0.03812868369225164,533,123231,0.0023163303218593756,-1.7295935781359278e-4,decline,not hbg,0,none,0.4325210377258969,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-06,28088455,0.8885196019910211,200.2063023504039,0.42722178916569103,11.428182860182261,3210,56855,0.9630310648271772,0.021614765757753195,elevated incidence plateau,not hbg,0,rebound,5.645941429953391,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-06,28524175,0.3931502213222302,294.8301121517349,0,6.156181554768921,1756,84210,0.4610428409982184,0.016947353642307313,low incidence plateau,not hbg,116,none,2.085263032893956,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-06,105044646,0.13790054836029952,52.62429081821076,0.542626418104165,1.7782914895062731,1868,55877,0.08155440699612872,-0.004471553727444261,decline,not hbg,0,none,3.343057071782665,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-06,5417414,0,250.82077906543603,0,1.7536042104221963,95,13588,0.1613375185092369,-0.004760062875878929,decline,not hbg,68,none,0.6991463055637327,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-06,50355650,3.8798313311690436,9752.79465731679,4.168350522731808,59.74106182722426,30083,4916980,1.4490706134946767,-0.3308828518705857,decline,not hbg,58,none,0.6118186366428173,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-06,864335,0.16527983115014422,470.76654306489957,0,2.5453093997118685,22,4072,0.2231180261251026,0.005271081447450495,low incidence plateau,not hbg,121,none,0.5402750491159135,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-06,589451,9.62154372700752,6018.7966672135835,0,150.30935565466916,886,35624,11.998311112212384,0.2128439812164168,elevated incidence growth,hbg,0,rebound,2.487087356838087,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-06,5151140,39.52800461922743,9055.779053624192,0,575.0183454536291,29620,472315,45.13504432149878,0.6613695618967051,elevated incidence growth,hbg,0,rebound,6.2712384743232805,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-06,11032343,63.75539888230742,6043.567924394146,83.5815202627402,964.2104129648615,106375,689674,68.22059375368505,-0.8747608209951809,decline,not hbg,7,none,15.423953926057818,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-06,151885,23.043750205750257,10087.142998227044,0,379.89268196332705,577,15379,24.973978151471954,-0.914478832556056,decline,not hbg,14,none,3.7518694323428052,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-06,63131,2.4891552033525386,1088.2133975384518,0,44.35221998701104,28,691,3.6750101877449586,0.093203171456261,elevated incidence plateau,not hbg,0,rebound,4.052098408104197,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-06,1281506,19.720101639344648,8923.752879145988,11.470878794168737,289.7372310391056,3713,115046,14.738336225330679,-0.9621087069213518,decline,not hbg,34,none,3.2274046902977935,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-06,10702596,2.3398862428184657,15697.204945150022,1.2894067943889502,28.759377631367897,3078,1680697,2.0122467110829367,0.017780949878884452,elevated incidence plateau,not hbg,0,rebound,0.18313830511984017,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-06,79903481,13.102236255693242,4981.8886220631975,5.943420662736834,173.36541320396373,138525,4010390,13.433244680445839,0.3528266242022079,elevated incidence growth,hbg,0,rebound,3.454152838003286,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-06,938413,0.5480377129103999,1253.4688123155033,0.21312577724306886,8.631593978344199,81,11777,0.6749093953354813,0.021961151737829896,low incidence plateau,not hbg,141,none,0.6877812685743399,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-09-06,74584,37.15848669189836,2307.6569467216254,0,660.9996782151668,493,1832,70.70999890436585,-0.025121447736631896,decline,not hbg,1,none,26.91048034934498,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-06,5894687,11.853288999301185,5887.888049502398,10.721519225702739,195.311472856828,11513,348979,14.443002907973955,-0.13067961438135972,decline,not hbg,5,none,3.299052378509882,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-06,10597348,2.5329787360819864,3310.5829873662733,2.6893520907306243,36.829969158321546,3903,351738,2.4124890474309977,0.006075660770147117,elevated incidence plateau,not hbg,0,rebound,1.109632738003855,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-06,43576691,0.818589657746827,451.6575812776344,0,13.943234010127128,6076,197659,0.7636729151378202,-0.06826356677240607,decline,not hbg,23,none,3.0739809469844532,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-06,17093159,2.1955316409662373,2936.686960137511,9.483326048742658,29.772144516996377,5089,503767,1.4857174533390025,-0.07629214356832836,decline,not hbg,59,none,1.0101892343087182,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-06,106437241,0.28561431801858816,271.57975656283685,0.3222556285539194,3.4527388773634584,3675,290027,0.2603436494189954,0.00905094932704231,low incidence plateau,not hbg,97,none,1.2671234057518783,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-06,6147398,0.018590908590226718,108.08057095283007,0.016267045016444357,0.4066761254111242,25,6648,0.0136264782632343,-0.0010198335874634008,decline,not hbg,65,none,0.3760529482551143,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-06,47260584,5.505342766940885,10299.02997873601,0,148.32656320962815,70100,4871444,6.7900146140076565,-1.1789263814766284,decline,not hbg,30,none,1.4389983750198092,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-06,1220042,28.125495445472552,11728.62433073147,17.458415366028383,399.5764080252993,4875,144001,30.661242781190566,0.4374613660011669,elevated incidence growth,hbg,0,rebound,3.385393156991965,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-06,110871031,1.1425115057460857,280.3887132093659,1.3673544715210595,17.299379131777016,19180,314984,1.3193114011734068,0.029955504835905318,elevated incidence plateau,not hbg,0,rebound,6.0891981814949325,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-06,5587442,10.086394249307887,2307.460193770244,7.302089220791912,135.28552063717189,7559,130510,9.570436296318874,-0.13666613614063022,decline,not hbg,11,none,5.791893341506398,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-06,939535,27.94695552283065,5021.81550295777,16.603958341094266,454.26727051147645,4268,47865,23.377583844145,-2.161820899547556,decline,not hbg,25,none,8.916745012012953,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-06,3198,0,2001.2507817385865,0,0,0,64,0,-0.21274777338567707,nonepast2wk,nonepast2wk,138,nonepast2wk,0,10,0.1,100,Case,2021-09-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-06,68084217,18.564822865944734,9697.099738359962,15.069571850991544,291.10270887010483,198195,6641804,21.554328411232635,-0.5038451844813525,decline,not hbg,10,none,2.9840537299805896,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-06,51943,4.125401195266022,1932.8879733554088,17.32668502011821,38.50374448915136,20,1015,0.5474692881111698,0.0025602648762203506,elevated incidence plateau,not hbg,0,rebound,1.9704433497536946,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-06,2284912,0.43140142189895414,1131.7034779207502,0,9.672144922868029,221,25888,0.690276357215451,0.002132982177873218,low incidence plateau,not hbg,3,none,0.8536773794808405,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-09-06,67081000,52.53840240050886,10234.949006212106,54.434191499828565,723.3344762302295,485220,6978130,50.73371613825236,0.31580366356194783,elevated incidence growth,hbg,0,rebound,6.953438815269994,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-06,4933674,60.586549843847024,11332.560104874612,22.701135097292607,990.3167497487684,48859,565957,78.35391536397067,-0.7974863967279702,decline,not hbg,4,none,8.632988018524374,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-06,67334,19.731063483105572,1917.7320733740967,0,268.80921971069597,181,1330,20.587211314833468,0.3191001198867906,elevated incidence growth,hbg,0,rebound,13.609022556390975,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-06,32372889,1.2426623842120534,370.0172873489472,0,18.126278442433716,5868,120452,1.527998864353791,-7.335735566503159e-4,decline,not hbg,1,none,4.871650117889284,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-06,29516,24.19994966410377,18182.874179621707,6.775985905949315,372.67922482721406,110,5388,16.23695802306266,-1.8050618159097944,decline,not hbg,24,none,2.0415738678544915,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-06,12877894,0.4392909940975471,229.20784141524115,0,6.235491610662422,803,29605,0.5209767066246,-0.027973184019788842,decline,not hbg,11,none,2.7123796655970276,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-06,2221301,0.707436124788444,437.67786793157967,0,11.97496422141802,266,9736,0.6676586282360696,-0.11132672849486414,decline,not hbg,22,none,2.732128184059162,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-06,1976187,0.8963871189460519,295.64148389947775,0,18.824129497866352,372,5890,1.6231446531575637,-0.0507287331051259,decline,not hbg,6,none,6.315789473684211,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-06,857008,2.517062684529037,1098.272794919734,0,49.94119074734431,428,9477,4.006399293511489,0.15355359773206675,elevated incidence growth,not hbg,0,rebound,4.516197108789701,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-06,10569703,24.299912414082428,5611.357832314277,12.147928849088759,376.05597811026473,39748,599951,27.896318919389273,-0.11634204947634116,decline,not hbg,3,none,6.625207725297566,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-06,113570,118.49205650385534,650.8257965509,123.2719908426521,894.6024478295324,1016,1238,53.089991645583765,3.170742586803429,elevated incidence growth,hbg,0,rebound,82.06785137318255,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-06,57799,4.943239255251569,594.6716824067644,6.920534957352204,95.15735566359285,55,353,7.43847711579913,-0.36264118565575887,decline,not hbg,9,none,15.58073654390935,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-06,17422821,18.912797515068632,2739.4891201274795,14.670414165421318,273.00974968404944,47566,486819,21.333881070543576,0.08833875500072597,elevated incidence plateau,not hbg,0,rebound,9.770777229319316,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-06,168801,75.3211516180927,6132.157307802002,0,954.3782323564428,1611,10566,76.67191083923444,2.7026780497224205,elevated incidence growth,hbg,0,rebound,15.247018739352642,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-06,787971,20.812948699889148,3270.642483760733,23.224204951705076,262.8269314479844,2071,26295,19.783232783858097,0.4765540159964597,elevated incidence growth,hbg,0,rebound,7.8760220574253665,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-06,9346277,12.85309342196615,3646.42673074148,0,181.64452005862813,16977,343807,13.657146923439432,-0.09719547768810201,decline,not hbg,8,none,4.937944835329124,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-06,4208973,15.925160705133749,8940.009152555063,4.371612742585899,194.44173198544922,8184,378022,14.899496655610786,0.39336202031346335,elevated incidence growth,hbg,0,rebound,2.1649533625027115,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-06,11198240,0.16329096613142724,187.30494383811333,0.821557673348669,2.1074740316335294,236,21069,0.09953503373014068,-0.005573555960395455,decline,not hbg,66,none,1.1201290996250415,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-06,9728337,2.1454261474937084,8356.249818002223,6.660953459979851,26.386832610753117,2567,813688,1.870203783755485,0.0590063625506992,elevated incidence plateau,not hbg,0,rebound,0.3154771853585158,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-06,275122131,2.8125690840915922,1495.5431868599062,1.6040149092913212,52.47596748223805,144373,4133433,2.2102020209165705,-0.35050392694758825,decline,not hbg,32,none,3.4928109394781526,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-06,90895,34.89112240968734,7383.55873731857,33.005115792947905,588.5912316409031,535,6809,26.306330193993936,-3.5795766093646733,decline,not hbg,23,none,7.857247760317228,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-06,1339330514,3.0898379768527775,2456.484784137031,2.908020058744066,43.17940896252867,578315,33027621,3.002207616453882,0.017016216666080705,elevated incidence plateau,not hbg,0,rebound,1.751004106532529,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-09-06,5224884,28.126393400722918,6743.313070955943,22.584233449010544,412.04742535910736,21529,356819,32.37953670839392,-0.0030754311598201523,decline,not hbg,1,none,6.033591260555071,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
