country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BDI,2021-09-20,12241065,2.528958293836581,128.13777699431031,0,26.8440695315318,3286,16356,1.8341587807892146,0.034968809509823694,elevated incidence plateau,not hbg,0,rebound,20.09048667155784,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-20,11778842,10.865729779354297,10342.75695352735,0,192.29394536407017,22650,1219814,14.958659940697583,-0.1370763893570749,decline,not hbg,8,none,1.8568404691207019,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-20,13301694,1.7280290980768314,159.52962725757226,0,41.48343812449751,5518,21450,3.475005981389902,0.02674236905941127,elevated incidence plateau,not hbg,0,none,25.724941724941726,10,0.1,100,Case,2021-09-20,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-20,21382659,0.07349079323711294,65.45624524193046,0.05144355526597511,0.9867809237382517,211,14052,0.07234219486696662,0.0016420726493897016,low incidence plateau,not hbg,243,none,1.5015656134358097,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-20,164098818,1.0335235930828048,938.2251787891785,0.9475997566295693,16.49737659901973,27072,1544238,0.4340934802895764,-0.10957636775907491,decline,not hbg,38,none,1.7530976442750406,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-20,6919180,22.533636314459727,6915.158815268366,6.6192814755505704,291.26283750386665,20153,482186,23.17712022037456,0.18836329857037867,elevated incidence growth,hbg,0,rebound,4.179507492959149,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-20,1526929,4.874396349048766,17943.597901408644,9.561675755716212,82.25660787109155,1256,274264,5.422446259141359,-0.08628222953041026,decline,not hbg,16,none,0.4579529212729341,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-20,352655,11.342530234932383,5601.022448082606,0,267.1165870326522,942,19795,21.847313884308498,-0.6088741273658164,decline,not hbg,11,none,4.758777469057843,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-20,3824782,19.702336723281405,5878.366774517196,11.268616093675405,264.25035466073587,10107,227255,20.538271722132816,0.42110816766362225,elevated incidence growth,hbg,0,rebound,4.447426899298145,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-20,7116,22.083032201077003,22733.47787681683,0,238.89825744800328,17,1624,0,-4.657147146206314,decline,not hbg,32,none,1.0467980295566501,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-20,9441842,20.206408271363216,5407.360434239723,20.991666668431858,270.09560210814834,25502,516428,20.644715440068133,0.2772186182200348,elevated incidence growth,hbg,0,rebound,4.9381520754103185,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-20,405633,39.691050777427336,4461.457242665872,0,439.3133694743774,1782,18532,33.20654801457073,0.6062707076696178,elevated incidence growth,hbg,0,rebound,9.615799697819986,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-20,72084,138.52885918808988,5480.907195573418,0,1623.1063758947894,1170,4218,123.33416869637506,4.984788812573113,elevated incidence growth,hbg,0,rebound,27.738264580369844,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-20,11758869,2.77723502635763,4218.038073462435,2.1260548102032604,37.767237648451555,4441,496950,2.3697293700436157,-0.07851625906360062,decline,not hbg,92,none,0.8936512727638596,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-20,213445417,16.140693912660936,9868.043353544708,70.32523916875667,165.12933608689127,352461,21230325,7.777760214205475,-0.14768444236185427,decline,not hbg,80,none,1.6601771287062257,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-20,301865,28.820830503702155,2043.439475072821,31.47102181438723,399.18506617196454,1205,6453,30.21139327069022,0.8840602830968852,elevated incidence growth,hbg,0,rebound,18.673485200681853,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-20,471103,26.80639144427323,995.0205005214208,19.104102499877946,364.67608994211446,1718,5047,28.622668659263507,0.1940676201939534,elevated incidence growth,hbg,0,rebound,34.040023776500895,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-20,857423,0.01666122122418301,302.81769574977244,0,0.11662854856939475,1,2597,0,-0.0058883023981074695,lessthan5,lessthan5,61,lessthan5,0.03850596842510589,10,0.1,100,Case,2021-09-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-20,2350667,52.18579601935562,7207.316051146335,0,550.2693490826232,12935,172252,29.72582304735899,-0.5772430667313295,decline,not hbg,29,none,7.509346771009915,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-20,5357984,0.08265368893543723,211.31615387962552,0,0.8212043932942095,44,11340,0,-0.030527228566704628,decline,not hbg,34,none,0.3880070546737213,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-20,37943231,9.87640871023541,4109.617639799084,0,142.18873453343986,53951,1569186,11.735588054906884,0.17878897511498124,elevated incidence growth,hbg,0,rebound,3.438152010023031,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-20,8453550,14.032988676775858,9678.197747860788,0,312.6852032578008,26433,819566,25.544125384526467,-0.37956185478473736,decline,not hbg,3,none,3.2252436045419164,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-20,18307925,2.6514668998734123,8990.088796440417,2.5945048387515244,34.837372340121874,6378,1647469,2.183215597882027,-0.03232572793336253,decline,not hbg,93,none,0.3871393027729202,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-20,1397897720,0.005702440498598804,8.862052409058123,0.004578303482746935,0.06230784896050956,871,124102,0.0038352937268256687,4.129758506408117e-5,low incidence plateau,not hbg,0,none,0.7018420331662665,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-20,28088455,0.5141919391030001,208.47304397076002,0.4663837865058794,7.707793112864323,2165,59020,0.6165140816880013,-0.008482150828811734,decline,not hbg,7,none,3.6682480515079634,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-20,28524175,0.6029972821300476,298.8412460658372,0,4.220980974909878,1204,85414,0.43650228246112505,0.01091426348407768,low incidence plateau,not hbg,130,none,1.4096049827897066,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-20,105044646,0.033727155811980936,53.663440808369636,0,0.5578580368579722,586,56463,0.03949979086290277,-0.004104985388296613,decline,not hbg,0,none,1.0378477941306696,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-20,5417414,0,252.90664512625395,0,2.0858660608179207,113,13701,0.1001318482883278,-0.006246072623037205,decline,not hbg,82,none,0.8247573169841618,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-20,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-20,50355650,3.0278911814530147,9799.51802826495,3.2866222558938274,44.227410429612064,22271,4939251,2.0908357027408875,-0.08211958755354945,decline,not hbg,72,none,0.4508983244625552,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-20,864335,0.14875184803509,474.6836750631575,0,3.933659981372955,34,4106,0.28954059907015695,0.002994886394620415,low incidence plateau,not hbg,135,none,0.8280565026790063,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-20,589451,12.602525788524872,6256.93593336366,9.500365594425999,251.75968825228938,1484,37108,18.11748402780768,0.28295878168524286,elevated incidence growth,hbg,0,rebound,3.999137652258273,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-20,5151140,35.589902706695284,9701.663820324931,0,592.1019424826336,30500,505163,47.17434244788013,0.18644601047963394,elevated incidence growth,hbg,0,rebound,6.0376551726868355,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-20,11032343,72.72771911253494,7041.558236023456,76.44794945189794,1012.4141354198291,111693,801367,68.80475962491447,-0.22571143063443208,decline,not hbg,21,none,13.937808769265517,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-20,151885,30.944464562004214,10431.764633957082,0,359.4825032096651,546,15925,22.842841176409348,-0.26259162681672216,decline,not hbg,28,none,3.428571428571429,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-20,63131,10.182907650079187,1198.6413738326428,0,131.47265210435444,83,774,9.201719563181385,0.2887958449538097,elevated incidence growth,hbg,0,rebound,10.723514211886306,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-20,1281506,10.389561745543688,9249.953904680453,0,163.4795311141752,2095,118863,8.52956832530569,-0.6257502767528185,decline,not hbg,48,none,1.7625333366985523,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-20,10702596,4.069773619141415,15746.387939097072,1.7005220041941225,52.77224329499222,5648,1686364,3.894718827587587,0.09428846289824802,elevated incidence plateau,not hbg,0,rebound,0.3349217606637713,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-20,79903481,11.210132027020336,5158.882698918783,4.675641102544707,169.53203828504047,135462,4145852,13.632849599278014,0.09909793505522385,elevated incidence plateau,not hbg,0,rebound,3.267410414071704,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-20,938413,2.7401885645538187,1272.5131228391522,3.7297011017537054,28.026039707463724,263,12040,1.7893478225023531,0.07050551982426893,elevated incidence plateau,not hbg,0,rebound,2.1843853820598005,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-20,74584,75.46620493096952,3600.1593601078744,179.66319854124208,1421.216346669527,1060,2892,92.78465667366957,0.7122992210258772,elevated incidence growth,hbg,0,rebound,36.65283540802213,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-20,5894687,5.506169005606353,6000.900229550539,4.275036146957421,96.12045558992395,5666,354645,6.261061539306148,-0.41904269712870373,decline,not hbg,19,none,1.597653992020189,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-20,10597348,2.489841258937304,3344.394681170637,1.292776268175774,32.196734503764674,3412,355150,2.4855429243571754,0.008526952811518334,elevated incidence plateau,not hbg,0,rebound,0.960720822187808,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-20,43576691,0.5022344235754872,461.13643644947706,0.8628466076049693,9.043825746199957,3941,201600,0.34549994994384503,-0.0422457699538097,decline,not hbg,37,none,1.954861111111111,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-20,17093159,0.4997822311752316,2958.277051070548,0,12.244664663799085,2093,505860,0.999322941553577,-0.05908119847926583,decline,not hbg,73,none,0.41375084015340213,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-20,106437241,0.5331109357002219,277.2627835616832,0.6135070712702897,6.48457244396252,6902,296929,0.4880508340016068,0.014211140591004458,low incidence plateau,not hbg,111,none,2.3244614032310755,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-20,6147398,0.037181817180453436,108.42915048889675,0,0.3741420353782132,23,6671,0.02461314571660896,3.4395546979882686e-4,low incidence plateau,not hbg,79,none,0.3447758956678159,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-20,47260584,2.8253686291427584,10426.163103334844,0,69.7621510559402,32970,4929546,1.424137402997159,-0.6916549980145799,decline,not hbg,44,none,0.6688242690097628,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-20,1220042,38.14856959257122,12198.455931376602,29.99896724866849,503.34332752478986,6141,150142,36.699736519069226,0.45081860164937543,elevated incidence growth,hbg,0,rebound,4.090128012148499,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-20,110871031,1.2700728444951892,296.4001093692879,0.8640670077290072,16.21433465338663,17977,332961,1.244884699694551,0.006668386582386581,elevated incidence plateau,not hbg,0,rebound,5.399130829136145,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-20,5587442,6.151549952810001,2426.3109001527764,0,102.8556538036546,5747,136257,7.4534076804269915,-0.15611980607427892,decline,not hbg,25,none,4.217764958864499,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-20,939535,14.79455262443662,5274.524099687611,8.408414800938763,222.8762100400736,2094,49959,7.6315396353319755,-1.4084832383440828,decline,not hbg,39,none,4.1914369783222245,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-20,3198,0,2005.7178593763958,0,0,0,64,0,-0.032660849768513446,nonepast2wk,nonepast2wk,152,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-20,68084217,9.622746235841987,9878.0069899103255,8.584955893669159,159.5891159326984,108655,6746220,9.206994792633395,-0.7253258486427787,decline,not hbg,24,none,1.6106056428637074,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-20,51943,9.625936122288067,2024.1968531439682,21.177059469033363,105.88529734516692,55,1070,7.10387483104069,0.27359952303709156,elevated incidence growth,hbg,0,rebound,5.14018691588785,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-20,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-20,2284912,6.28345549287792,1196.1510990357615,0,76.8082096815981,1755,27643,5.7339221237302045,0.2485759770320434,elevated incidence growth,not hbg,0,rebound,6.348804398943675,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-20,67081000,43.331409575203,10944.737385719183,43.241752508161774,673.2457774928807,451620,7429750,49.470966339068355,-0.1024313541174302,decline,not hbg,2,none,6.078535616945389,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-20,4933674,40.85914762218272,11984.789197085754,13.417992352149737,607.4377836881813,29969,595926,39.73296725258565,-1.8907233678427242,decline,not hbg,18,none,5.028980108268477,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-20,67334,17.821605726675898,2184.4196733554263,0,253.9578816051328,171,1501,18.922971797072766,-0.02980944025101717,decline,not hbg,3,none,11.39240506329114,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-20,32372889,0.7678382629719636,384.14065723769227,0.7907851535894742,14.85502267035855,4809,125261,0.8926969506360005,-0.03026796585167643,decline,not hbg,15,none,3.839183784258468,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-20,29516,23.231951677542384,18496.02152827522,33.879929529746576,308.3073587206927,91,5479,16.29235863060755,-0.5375609235361107,decline,not hbg,38,none,1.6608870231794124,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-20,12877894,0.09872954160275071,233.80153840149862,0,4.123345012779254,531,30136,0.16333487631672514,-0.026373708053881877,decline,not hbg,25,none,1.7620122113087338,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-20,2221301,0.25724949992303436,444.46282349205006,0,6.842836697953146,152,9888,0,-0.06712022784669405,decline,not hbg,36,none,1.5372168284789645,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-20,1976187,0.41927784595861795,306.32584004304397,0.1012049973003567,9.61447474353389,190,6080,0.4197790380480323,-0.06968967871768829,decline,not hbg,20,none,3.125,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-20,857008,9.418148455356913,1267.5327584873353,0,185.06244982543922,1586,11063,14.061030895231802,0.4757433444797609,elevated incidence growth,hbg,0,rebound,14.336075205640423,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-20,10569703,21.121015145162346,5909.829524740938,12.166850856641856,285.7033920442236,30198,630784,19.69966089640392,-0.37692597508929127,decline,not hbg,17,none,4.7873757102272725,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-20,113570,188.17846765368085,2691.228820488308,309.06049132693494,2291.9785154530246,2603,3841,174.608605568043,6.460388287092765,elevated incidence growth,hbg,0,rebound,67.7688102056756,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-20,57799,17.05417543061799,756.3156060534908,0,192.04484506652364,111,464,12.27592496118392,0.1890969407071242,elevated incidence growth,hbg,0,rebound,23.92241379310345,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-20,17422821,16.208626605301106,2994.6741362131556,0,238.33109460287778,41524,529422,18.13363031492586,-0.1135343581938159,decline,not hbg,11,none,7.843270585657566,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-20,168801,146.74929989412612,7181.406338994268,748.8107297942548,1648.6869153618763,2783,13349,86.27360643038722,1.3740698888107918,elevated incidence growth,hbg,0,rebound,20.848003595774962,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-20,787971,28.336793395405948,3627.580928014573,34.645945091887896,387.07008252841797,3050,29345,28.867857248130836,0.5789807449170752,elevated incidence growth,hbg,0,rebound,10.393593457147725,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-20,9346277,10.355536679012857,3800.5583858226573,0,148.1552494110756,13847,357654,10.11853640498847,-0.19143856725226902,decline,not hbg,22,none,3.8716189389745392,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-20,4208973,27.71629631673568,9249.63337680169,6.272313935014551,337.9921895436255,14226,392248,26.07886839100781,0.6877621945620974,elevated incidence growth,hbg,0,rebound,3.6267871346699025,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-20,11198240,0.12374393527144889,190.48018770296557,0.2678992413093486,2.1789138293160306,244,21368,0.1704500781328753,-0.0011517382061024025,decline,not hbg,80,none,1.141894421564957,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-20,9728337,3.8561869016539276,8397.355066955432,11.019355106633334,46.698628964024465,4543,818231,3.5142029953379175,0.10106163367873987,elevated incidence growth,not hbg,0,rebound,0.5552221805333701,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-20,275122131,1.1738682805462304,1520.9255765552564,0.7022335836734269,21.540251881808672,59262,4192695,0.17117239869711232,-0.20771384686938632,decline,not hbg,46,none,1.4134584080168007,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-20,90895,21.374741656384685,7778.677123525575,0,346.5537158259531,315,7122,13.60944505737661,-1.5198157195658464,decline,not hbg,41,none,4.422914911541702,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-20,1339330514,2.285192892595205,2492.4964541970085,2.2590391007846478,33.65845810931796,450798,33478419,2.4598279432039796,-0.024799328545857893,decline,not hbg,7,none,1.3465331203364173,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
