country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-06-01,21382659,0.012693864286404732,62.78318466246076,0.018706747369445494,0.1730374131673713,37,13434,5.878094252065789e-4,-0.001265017599175031,decline,not hbg,132,none,0.27542057466130715,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-01,164098818,0.8722096427810584,485.24533378592474,1.0420550378370186,11.994601935523974,19683,800540,0.578197765391845,-0.010024560727713053,decline,not hbg,41,none,2.4587153671271893,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-06-01,6919180,3.819610333676792,6040.468048856326,4.379131631204854,53.59016530860572,3708,418577,1.6097332106804378,-0.3601192234707202,decline,not hbg,53,none,0.8858585158764097,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-01,1526929,184.16985053940698,15215.489016562937,155.54095835497264,2487.083551363554,37976,240532,190.3077759682216,4.922175511286811,elevated incidence growth,hbg,0,rebound,15.788335855520263,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-01,352655,8.79046093207262,3321.740997372989,0,146.88576654237113,518,11796,11.022063033726162,-0.22592447944901944,decline,not hbg,21,none,4.391319091217362,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-01,3824782,2.3194599251473846,5328.78176362171,0.8889395526333266,39.79311762082125,1522,204012,0.6706826377790558,-0.2813875300343295,decline,not hbg,52,none,0.7460345469874321,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-01,7116,14.052838673413135,14319.842608206858,0,182.6869027543562,13,1023,12.754366356133342,-0.43491217845143115,decline,not hbg,53,none,1.270772238514174,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-01,9441842,11.28865684108223,4143.4530011653,6.6936091495706025,179.06463590473095,16907,394439,12.742663897244848,0.0024936516050946276,elevated incidence plateau,not hbg,0,rebound,4.2863408537188254,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-06-01,405633,0.9508947391223046,3151.582130363443,0,18.982676458769674,77,12791,1.046038184196949,-0.020327541222407906,decline,not hbg,24,none,0.601985771245407,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-06-01,72084,0.5945444600342853,3455.2942202351223,0,34.68176016869211,25,2491,0,-0.5196428299618249,decline,not hbg,39,none,1.0036130068245683,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-01,11758869,22.86541576162017,3070.5321841994933,14.967425863830954,305.36100027987413,35907,368474,23.24540800604151,0.437352166566909,elevated incidence growth,hbg,0,rebound,9.744785249434154,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-01,213445417,28.904144345516215,7650.699489402215,20.389287627571786,415.86510147463105,887645,16515120,30.120155040384176,0.058037066070503615,elevated incidence plateau,not hbg,0,rebound,5.374741449047902,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-01,301865,0.8991720518397415,1327.5565472739706,1.656369569178275,16.23242177794714,49,4017,0.9495964893099094,-0.060672587744391375,decline,not hbg,16,none,1.219815782922579,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-01,471103,0.21226780555419822,51.06556922189596,0.2122678055541994,2.3349458610961875,11,243,0.15562818243172657,0.004188354712690281,low incidence plateau,not hbg,436,none,4.526748971193416,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-01,857423,3.482195235857091,178.54164663849033,0.9330283885550072,37.78764973647779,324,1620,2.711302156289692,0.07970352504962118,elevated incidence plateau,not hbg,0,rebound,20,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-01,2350667,12.847417350054457,2391.8560744066017,51.17696381495124,178.58760938916475,4198,57516,15.055479812545109,-0.0058726121657294095,decline,not hbg,1,none,7.2988385840461785,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-01,5357984,0.01599748818102853,132.20057608021438,0,1.3997802158423553,75,7085,0.10915621617559355,-0.027652349605433585,decline,not hbg,30,none,1.058574453069866,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-01,37943231,7.1957122320068265,3613.006192631001,5.895649740529477,132.80102582724157,50389,1378971,8.037995415306368,-0.5688659750783215,decline,not hbg,26,none,3.654101500321617,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-01,8453550,7.324057433183043,8168.461770498784,0.011829349799788254,125.11903283236097,10577,691636,7.742294791912096,-0.44680718191219565,decline,not hbg,32,none,1.5292726231717262,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-01,18307925,38.301133837630005,7436.086519128426,37.35540756257195,503.8801502627957,92250,1384346,35.216965288382355,0.2996242235147734,elevated incidence growth,hbg,0,rebound,6.663796478626008,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-01,1397897720,0.038077586555167464,7.876623681533929,0.026969068953056164,0.48229565751062164,6742,111524,0.03991800393989251,0.0018979105490240437,low incidence plateau,not hbg,0,none,6.045335533158782,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-01,28088455,0.13172671832606397,167.91036947894986,0.34533761290893356,2.2464745746962365,631,47292,0.15505437709180195,0.002105438074920608,low incidence plateau,not hbg,59,none,1.33426372325129,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-01,28524175,1.0882999120170211,273.86343589003263,3.3199908498668234,7.618099384118921,2173,78929,0.1942234306272174,-0.05449187166511996,decline,not hbg,19,none,2.7531072229472056,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-01,105044646,0.10716531766067305,29.89245979412275,0,0.9919591713412999,1042,31651,0.07290432801946757,0.00203232744917489,low incidence plateau,not hbg,0,none,3.292155066190642,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-01,5417414,0,215.19492510633305,0,5.814582381926158,315,11658,0.30766798010768215,-0.020014539628664813,decline,not hbg,17,none,2.7020072053525475,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-01,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-01,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-01,50355650,42.78793513169421,6588.067078868012,40.15041013272592,525.9648122901799,264853,3383279,38.14124720876819,0.382718390988248,elevated incidence growth,hbg,0,rebound,7.828293203132228,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-01,864335,0.16527983115014422,456.89956523140415,0.11569588180508715,2.1982217542966964,19,3952,0.0541175903354198,-0.013002460166950404,decline,not hbg,24,none,0.4807692307692308,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-01,589451,24.914224058850778,5100.242186615777,13.57195084918,366.1033741566307,2158,30439,24.65145216850853,-1.1634227821522953,decline,not hbg,15,none,7.089589014093761,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-01,5151140,40.08821348284073,6049.210188701641,27.275515711085315,592.8978827987594,30541,317845,45.488202425193506,-0.02839187050885529,decline,not hbg,1,none,9.60877157104878,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-01,11032343,10.434255508035676,1258.9930223473707,9.970683471317018,151.87163778356057,16755,142266,11.120112498721657,0.034631313898029974,elevated incidence plateau,not hbg,0,rebound,11.77723419509932,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-01,151885,0.09405612328919233,8079.232878258457,0.6583928630213648,11.851071534385483,18,12272,0,-0.0809879440766981,decline,not hbg,45,none,0.14667535853976532,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-06-01,63131,1.5840078566789089,918.0456963637969,0,25.34412570686345,16,581,2.1680005625623164,-0.01774556335382328,decline,not hbg,2,none,2.753872633390706,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-01,1281506,4.9718289039838055,5636.114294989087,3.9016594537988896,95.66868980714844,1226,72457,0,-1.5311563791304004,decline,not hbg,27,none,1.6920380363525955,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-01,10702596,4.007038505957098,15516.982982446501,4.746511967750628,70.64641139402192,7561,1661780,2.918825669244568,-0.44853330172065714,decline,not hbg,75,none,0.45499404253270587,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-01,79903481,5.24919022524864,4596.084046522507,2.233945226992051,99.94057705696196,79856,3682911,4.219755031562887,-0.6506377125741908,decline,not hbg,28,none,2.1682848160056,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-01,938413,0.4719213638954898,1227.8784957765322,0.5328144431076722,10.123474419045806,95,11533,0,-0.10855455772545666,decline,not hbg,44,none,0.8237232289950577,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-01,74584,0.7661543647814142,250.5324772835231,0,5.363080553469899,4,188,0.8064196707918947,0.007994403723086244,lessthan5,lessthan5,1,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-01,5894687,16.51366003705698,4721.748342435922,14.317978206476443,235.60199209898656,13888,281227,17.522991829888547,0.06751597754170933,elevated incidence plateau,not hbg,0,rebound,4.93835940361345,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-06-01,10597348,11.079591395346142,2728.4777825007327,8.266219057824657,140.28981590488502,14867,292786,10.710067119947215,0.23939683964894887,elevated incidence growth,hbg,0,rebound,5.0777701119589045,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-01,43576691,0.6248425661455599,294.1693891220096,0.6609037845484872,8.096071360718952,3528,129013,0.5652379283752974,0.005996630915655236,low incidence plateau,not hbg,178,none,2.7346081402649345,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-01,17093159,5.551928698492702,2476.609000628346,0,87.58474662290337,14971,425841,5.495017777093809,-0.23190843892531587,decline,not hbg,20,none,3.5156314211172712,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-01,106437241,1.0289094745915293,243.78161828849787,0.9244884504287367,14.788996644510917,15741,262650,1.1051489225716864,0.0012014207394250413,elevated incidence plateau,not hbg,0,rebound,5.993146773272415,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-06-01,6147398,0.37646589895199156,65.49577096335253,0.5368124855426637,3.676352173716417,226,4094,0.26316831739062324,0.005058040605623761,low incidence plateau,not hbg,0,none,5.5202735710796285,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-01,47260584,7.903293910085267,7765.06334689873,2.0524503040419475,122.40009560609724,57847,3678390,7.650408435771544,-0.24582230899532198,decline,not hbg,28,none,1.5726173679245539,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-01,1220042,9.905982159396444,10603.826987689183,10.737335272064403,178.2725512728266,2175,129675,10.63431214794241,-0.6962466946140491,decline,not hbg,66,none,1.67727009832273,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-01,110871031,0.2629825175626195,244.2373144085118,0.17678197652910796,4.4150396689285,4895,271541,0.19609919065486403,-0.01742650974578929,decline,not hbg,46,none,1.8026743659336895,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-01,5587442,2.221819164169574,1649.8809805478581,1.0022475401086937,42.64921228712569,2383,92488,2.8141180708015763,-0.04665064762722733,decline,not hbg,63,none,2.576550471412508,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-01,939535,3.041018011189429,36.76590775528016,3.9381183244903064,28.09900642339029,264,438,2.02573470472744,0.1031256265969164,elevated incidence growth,not hbg,0,none,60.273972602739725,10,0.1,100,Case,2021-06-01,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-01,3198,0,1969.9812382739212,0,0,0,63,0,-0.01977786480155518,nonepast2wk,nonepast2wk,39,nonepast2wk,0,10,0.1,100,Case,2021-06-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-01,68084217,12.267789716122024,8142.979535393433,1.3777054967085838,181.6338726492213,123664,5567152,10.854632715227362,-0.4278167147554099,decline,not hbg,48,none,2.2213153152635314,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-01,51943,6.600641912425999,1362.2074746769124,0,92.40898677396376,48,718,7.575194078280414,0.39553265751250305,elevated incidence growth,not hbg,0,rebound,6.685236768802229,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-01,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-01,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-01,2284912,2.013206635529059,1064.2422990469654,2.8009831450839244,22.757988053806912,520,24429,1.2590795549579306,-0.06454032829305352,decline,not hbg,40,none,2.128617626591346,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-01,66052076,4.853097166198495,6778.495068475539,4.970320690601761,59.58783187980316,39359,4487343,3.9635390006578866,0.07079156361513032,elevated incidence plateau,not hbg,0,rebound,0.8771114666295846,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-01,4933674,17.028746875915203,6945.574433981654,24.991517477644447,258.5294447910437,12755,345196,17.848649670712383,-0.4425495875949098,decline,not hbg,13,none,3.6950022595858583,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-01,67334,0.21216197293642836,1221.2043162231773,0,1.4851338105561354,1,823,0.047313018235972296,0.0035590619425064102,lessthan5,lessthan5,106,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-01,32372889,0.11208673493956667,289.7058179056644,0,1.7452875460080008,565,93898,0.10997710848328317,-0.002622653850155336,decline,not hbg,100,none,0.6017167564804362,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-06-01,29516,2.9039939596932527,14538.36176020754,0,23.715950670821258,7,4293,1.8387462108645944,0.10550778006791846,elevated incidence growth,not hbg,0,rebound,0.1630561378989052,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-01,12877894,0.13866508652068887,179.57794296844764,0.03882622422579344,3.168219896824752,408,23177,0.16865556701744333,-0.0051118006722823215,decline,not hbg,64,none,1.760365879967209,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-01,2221301,0.0964685624711592,269.65535705683936,0,1.6206718495152472,36,5993,0.06705147826454519,-0.006616898599884649,decline,not hbg,63,none,0.6007008176205573,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-01,1976187,0.10843392567898036,190.22925028277763,0,1.0120499730035704,20,3766,0.06630498312225905,0.0024867292019055583,low incidence plateau,not hbg,68,none,0.5310674455655868,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-01,857008,0.8834723329803182,991.6726898365342,0,97.43199596736542,835,8529,5.920460404680715,0.1035094486812286,elevated incidence growth,not hbg,0,rebound,9.790127799273069,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-06-01,10569703,15.036238144872186,3768.9219568691487,9.508308795431622,225.37057096117087,23821,402306,15.389244499072568,-0.24862030273579136,decline,not hbg,40,none,5.921114773331743,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-01,113570,0,141.76278946904992,0,0,0,161,0,-0.002490697260461389,nonepast2wk,nonepast2wk,152,nonepast2wk,0,10,0.1,100,Case,2021-06-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-01,57799,1.4829717765754609,65.00359620655819,0,15.57120365404245,9,40,1.0871230874371318,0.05786889226903476,elevated incidence plateau,not hbg,0,rebound,22.5,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-01,17422821,5.553471671272064,1447.9072345074642,1.1020029420034794,73.97768708063995,12889,254417,5.079543491467464,-0.010755585913670101,decline,not hbg,28,none,5.066092281569235,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-06-01,168801,1.607979641284146,4688.360850942826,0,29.620677602621072,50,7918,2.177742487281729,-0.12468353739566164,decline,not hbg,17,none,0.6314725940894165,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-01,787971,14.141202078321385,2107.0572394161713,11.167923692623205,208.00257877510694,1639,16910,16.116262762622448,-0.004162942688385842,decline,not hbg,1,none,9.692489651094027,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-01,9346277,7.503369676350303,2519.777966899853,6.7299524719843,116.21739864975098,10862,237581,8.26170280418066,-0.11188176227841785,decline,not hbg,9,none,4.57191442076597,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-01,4208973,6.102608471404892,8452.187403299706,0.9503505962143259,123.16543726937562,5184,356181,2.9614332056788846,-1.2283227820004736,decline,not hbg,31,none,1.4554397904436227,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-01,11198240,0.8406933334422035,126.82222512517274,1.9110145880066869,9.331823572275638,1045,14565,0.6660240212611243,0.024018257885408446,low incidence plateau,not hbg,353,none,7.174733951253004,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-06-01,9728337,3.2335580949911673,8262.641101234172,1.7885893549945895,59.177637452321505,5757,804712,1.1510999927199095,-0.43468867784360193,decline,not hbg,57,none,0.7154112278678584,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-01,275122131,2.106908450985884,655.6017220480996,2.0579951090884796,28.226736874177504,77658,1821703,1.9206809735398025,0.017304444098641986,elevated incidence plateau,not hbg,0,rebound,4.262934188503834,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-01,90895,0.1571672180616588,1751.157143642979,0,2.200341052863223,2,1592,0.33875829162382154,0.02424593119298036,lessthan5,lessthan5,25,lessthan5,0.12562814070351758,10,0.1,100,Case,2021-06-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-01,1339330514,13.078709177915243,2068.5064875202693,9.520428204027313,219.96422609691967,2946048,28175044,15.240922490563857,-0.6645575979634082,decline,not hbg,13,none,10.456232118040349,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
