country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-27,99175,1.7285462206057218,1288.4871619431742,0,14.116460801613357,14,1280,1.3119824100601092,0.06956078894541315,elevated incidence plateau,not hbg,0,rebound,1.09375,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-27,25809973,0.5889196397067025,126.28064353263755,0.6392877667868928,7.194893229837945,1857,33081,0.5420744761758343,0.019625376504720654,low incidence plateau,not hbg,350,none,5.613494150720958,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-27,8884864,4.05665828344172,7328.506740709336,3.275233025513953,53.37166669067665,4742,652164,3.9285088555727814,0.14407735911842687,elevated incidence growth,not hbg,0,rebound,0.7271177188559933,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-27,10282283,2.957931202076452,3303.9257915776097,2.645326918156211,32.9887827440657,3392,340715,2.4347131535665922,0.09035515123952377,elevated incidence plateau,not hbg,0,rebound,0.9955534684413659,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-27,12241065,0.7363971773931155,51.30505976633335,0,7.082717067510053,867,6573,0.4899849573883091,0.01998647087269036,low incidence plateau,not hbg,0,none,13.190324052943861,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-27,11778842,9.423676792677725,9469.67452318318,0.008489798912320922,149.64968542748284,17627,1117697,12.88629090697259,0.3247681296247003,elevated incidence growth,hbg,0,rebound,1.577082160907652,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-27,13301694,0.08591816522446294,62.406659310782956,0,0.7292304273425572,97,8324,0.05455333194239225,0.001998272535441933,low incidence plateau,not hbg,0,none,1.1653051417587699,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-27,21382659,0.00935337368471778,63.32233984557299,0.042090181581252356,0.14030060527083066,30,13550,0.009882354303627982,-1.43959320565929e-4,decline,not hbg,188,none,0.22140221402214022,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-07-27,164098818,5.733740263747677,706.5276798206868,9.095129496910818,89.94397509919906,147597,1194752,6.800877905564926,0.041493304284285916,elevated incidence plateau,not hbg,0,rebound,12.353777185558174,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-27,6919180,1.6537880417708948,6121.185706150977,2.7893478707014414,19.279741241014563,1334,423879,1.2983626210614534,0.025595658195007625,elevated incidence plateau,not hbg,0,rebound,0.314712453318046,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-27,1526929,6.333908499625977,17572.732121607674,5.566729035862179,85.26919064344474,1302,268626,0,-0.3712401009333169,decline,not hbg,48,none,0.484688749413683,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-27,352655,26.24985568655711,3954.9782567746297,37.713913031149424,292.6372800612494,1032,14252,21.464535392596662,0.5879833726340902,elevated incidence growth,hbg,0,rebound,7.241088969969127,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-27,3824782,0.6797773049547686,5370.707589160824,0.33988865247744837,8.20961822137815,314,205495,0.5292359756016157,0.010035076031134706,low incidence plateau,not hbg,108,none,0.15280177133263584,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-27,7116,16.06038705532592,14902.031638962499,0,182.68690275435802,13,1065,12.19313822369561,0.18321057377772956,elevated incidence growth,hbg,0,rebound,1.2206572769953052,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-27,9441842,9.586507136455111,4645.791421994624,6.863067609053403,135.15371259125095,12761,441356,10.137971196275204,0.06430083353659194,elevated incidence plateau,not hbg,0,rebound,2.8913167601663963,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-27,405633,8.241087739058003,3419.59357350117,0,98.36477801362298,399,13917,8.202457043667206,0.1247426697692746,elevated incidence growth,not hbg,0,rebound,2.866997197671912,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-27,72084,1.18908892006948,3518.7122959721596,0,23.583596914710597,17,2538,1.7330102112816255,0.021136463041257898,elevated incidence plateau,not hbg,0,rebound,0.6698187549251379,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-27,11758869,7.616135774379472,3963.831166804514,3.809890219884242,120.60683727321066,14182,468423,7.147870176485499,-0.3022740538694353,decline,not hbg,37,none,3.027605390853993,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-27,213445417,20.887842654941778,9155.943132758855,8.493506328130719,280.50403162322255,598723,19688663,17.49348236399956,-0.3591037956326194,decline,not hbg,25,none,3.0409530601443073,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-27,301865,4.117261500528684,1429.0210145973483,1.98764348301393,55.98529143822566,169,4345,4.945985976444696,0.1388045159767334,elevated incidence growth,not hbg,0,rebound,3.8895281933256616,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-27,471103,0.8490712222167929,67.22824641623716,2.547213666650393,11.886997111035164,56,333,0.8956851014329485,0.035508020407321206,elevated incidence plateau,not hbg,0,rebound,16.816816816816818,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-07-27,857423,0.7497549550888607,288.92223724879256,1.2829140342631349,20.52662454821018,176,2500,1.410102739511973,-0.04320179976257031,decline,not hbg,6,none,7.04,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-27,2350667,62.122185502485536,4111.635427002512,190.03116987646487,934.670882774974,21971,102124,72.53045501074944,2.2900242868973875,elevated incidence growth,hbg,0,rebound,21.51404175316282,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-27,5357984,0.0026662480301808955,133.40038769379356,0,0.11198241726739866,6,7148,0.008224704497901119,3.0143823865910014e-4,low incidence plateau,not hbg,86,none,0.08393956351426973,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-07-27,37943231,1.1438140310192466,3755.924588649667,0.6008976937151188,14.980274083669428,5684,1426215,0.9275506354014181,-0.009425824976940549,decline,not hbg,82,none,0.39853738742055017,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-27,8453550,6.479103876054069,8400.119307442266,0.02365869959957651,93.39271666932837,7895,711237,7.784765187093795,0.2758480463391963,elevated incidence growth,not hbg,0,rebound,1.1100378636094579,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-27,18307925,7.383219483990615,8772.979851231483,6.379750845603748,113.18595635496604,20722,1610345,4.961710357177811,-0.6250583638437602,decline,not hbg,38,none,1.2868050014127408,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-27,1397897720,0.005222127410009492,8.588856455923583,0.005865951337269511,0.06588464855640375,921,120295,0.0027098342261280706,-9.653951230868386e-5,decline,not hbg,0,none,0.765617856103745,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-27,28088455,0.2176796735272717,176.09064954673676,0.19580998670094174,2.7698212664242305,778,49647,0.20124526146560523,0.002954437338388153,low incidence plateau,not hbg,115,none,1.5670634680846778,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-27,28524175,0.29899449952790746,287.20750531284926,0,4.22799257121369,1206,82064,0.29179351794928504,0.010667337464427199,low incidence plateau,not hbg,75,none,1.4695847143692728,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-27,105044646,0.2919846916465332,45.230563882604464,0.3569910645422138,3.970692613881532,4171,48503,0.2649846640911169,-0.0010017070360432416,decline,not hbg,0,none,8.599468074139743,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-27,5417414,0.2795218741425174,242.15560096701913,0,6.755990958047477,366,13156,0.3778612338298126,-0.0037028796350859735,decline,not hbg,27,none,2.7820006080875648,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-27,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-27,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-27,50355650,25.073083726878394,9318.748030969995,21.9399411982568,428.7224968796927,215886,4727846,29.175447455698542,-1.2552732936596793,decline,not hbg,17,none,4.566265483266587,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-27,864335,0.16527983115014422,464.63466132922997,0,-5.206314681228946,-45,4021,0.14185488355203127,-0.017719375800606424,decline,lessthan5,80,none,-1.1191245958716738,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-27,589451,6.180084761679609,5681.242861093264,2.5447407842212497,96.02155225794922,566,33592,6.271710169119686,-0.03686574479571757,decline,not hbg,71,none,1.6849249821386043,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-27,5151140,18.21788131226458,7698.368017287713,0,308.53364497955863,15893,398608,22.898699748771723,-0.21938212462013934,decline,not hbg,57,none,3.98712519568097,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-27,11032343,68.31860518788108,2872.74814218003,74.18188502659861,872.3260326478248,96238,341152,67.56787285132006,1.7172964434349596,elevated incidence growth,hbg,0,rebound,28.209712972516648,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-27,151885,44.864770808741014,8560.518061127075,140.89607268657207,568.1930407874379,863,13252,41.16522677811188,2.0931337078040824,elevated incidence growth,hbg,0,rebound,6.512224569876245,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-27,63131,3.1680157133579314,1000.4141049111032,0,31.680157133579428,20,636,2.1467729461207976,0.0801392030995187,elevated incidence plateau,not hbg,0,rebound,3.1446540880503147,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-27,1281506,70.4193793418508,7494.474692833499,66.40624390365711,1050.716890908042,13465,98569,87.34132582352126,1.9246655710414002,elevated incidence growth,hbg,0,rebound,13.660481490123669,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-27,10702596,1.858027181977377,15624.80462016612,2.0275454665391464,28.208109509132555,3019,1672764,2.230681417009005,0.039615907136085024,elevated incidence plateau,not hbg,0,rebound,0.18047973294499403,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-27,79903481,2.1438365119538503,4698.056360559024,1.9335828435309346,26.6146101945169,21266,3758401,1.9318065106716935,0.06817612921460128,elevated incidence plateau,not hbg,0,rebound,0.565825732804988,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-27,938413,0.1522326980307298,1239.5242971758855,0.21312577724306886,1.7050062179444012,16,11637,0.14062587527484915,5.249763093996936e-4,low incidence plateau,not hbg,100,none,0.13749248087995186,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-27,74584,0.5746157735860606,279.0717273716308,0,13.407701383674748,10,209,1.214127310150146,0.032127309197857404,elevated incidence plateau,not hbg,0,rebound,4.784688995215311,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-27,5894687,12.960823874108428,5260.461060709657,13.096539307345749,207.32228869828032,12221,312292,15.723629546475824,0.39677708969586273,elevated incidence growth,hbg,0,rebound,3.9133247089262615,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-27,10597348,3.3593310326323262,3200.8304611412486,1.6702291931905984,53.65493329085757,5686,340230,3.179530844704254,-0.22962929463679008,decline,not hbg,38,none,1.671222408370808,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-27,43576691,3.0075056148054387,365.84106069785923,3.4536812352273376,38.36454677111669,16718,163660,2.8484436983097026,0.08413918779054817,elevated incidence plateau,not hbg,0,rebound,10.215080043993645,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-27,17093159,3.684013503380811,2807.4932533786514,0,71.99371397645109,12306,480720,5.128288783840069,-0.06513940597963892,decline,not hbg,18,none,2.5599101347978035,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-27,106437241,0.03986252464824247,266.7696785886114,0.03288322740346116,0.7957741031637511,847,284059,0,-0.011229135314221223,decline,not hbg,56,none,0.29817749129582233,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-27,6147398,0.14872726872178532,105.48016761377276,0.1789374951808879,3.2859430933217624,202,6506,0.11137762011509597,-0.02769330770449626,decline,not hbg,24,none,3.104826314171534,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-27,47260584,48.614356038064216,9074.035443271592,14.041299193425118,702.9197946432487,332204,4342054,58.105801226663864,1.511014930813272,elevated incidence growth,hbg,0,rebound,7.650849114267119,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-27,1220042,8.828735872557445,10849.357176696727,15.819127538232289,94.66887205522289,1155,132717,6.597587765141195,0.23038702252665555,elevated incidence growth,not hbg,0,rebound,0.8702728361852664,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-27,110871031,0.12073229738174973,250.98402072996996,0.15693910161257543,1.4250791985509466,1580,278717,0.09054619880594829,0.0010827434259568967,low incidence plateau,not hbg,102,none,0.5668832543404241,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-07-27,5587442,7.869688592995999,1834.6550302318253,10.953133831187868,95.67884552537635,5346,103851,7.108035388779732,0.19087719539999404,elevated incidence growth,not hbg,0,rebound,5.147759771210677,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-27,939535,93.14638168273177,2327.3062890533233,136.76978505324442,1387.8141846764624,13039,24424,110.84215895718967,2.8535188331390664,elevated incidence growth,hbg,0,none,53.386013756960374,10,0.1,100,Case,2021-07-27,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-27,3198,0,1876.1726078799252,0,0,0,60,0,-0.0011484327846948707,nonepast2wk,nonepast2wk,97,nonepast2wk,0,10,0.1,100,Case,2021-07-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-27,68084217,25.743327351687185,8563.47493449599,7.570036385965928,258.87350661607707,176252,5876269,19.80460421992842,0.943029902853506,elevated incidence growth,hbg,0,rebound,2.9993861751393616,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-27,51943,10.451016361340862,1857.255618108861,17.32668502011821,190.59353522130027,99,979,18.534878030478147,0.27714621521758837,elevated incidence growth,hbg,0,rebound,10.112359550561797,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-27,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-27,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-27,2284912,0.3813838657367796,1107.9138777710978,0.83154187119679,6.389742799722853,146,25344,0.40868851570410575,-0.014213685773484407,decline,not hbg,27,none,0.5760732323232323,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-27,67081000,52.98945624373118,8393.350043763723,36.35306569669504,845.3287816222182,567055,5722302,68.87053595418242,1.3951292564149629,elevated incidence growth,hbg,0,rebound,9.90956087252997,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-27,4933674,48.483138529217285,8114.008227655785,74.30567970238812,567.8324104916528,28015,407689,41.997579384422274,1.2422950023480317,elevated incidence growth,hbg,0,rebound,6.871659524784823,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-27,67334,8.27431694452821,1357.6244648214233,11.881070484450648,112.87016960228107,76,933,8.697955180108142,0.357799852239878,elevated incidence growth,hbg,0,rebound,8.145766345123258,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-27,32372889,1.2987057516818368,311.364593644127,0,13.956122359051733,4518,102103,1.0716970551954896,0.039597571580849165,elevated incidence plateau,not hbg,0,rebound,4.424943439467988,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-27,29516,98.73579462954694,16002.458714885874,64.3718661065185,1250.1693996476497,369,4799,98.9928982240283,4.0930774934792655,elevated incidence growth,hbg,0,rebound,7.689101896228381,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-27,12877894,0.3804969974127914,193.4400143377481,0,7.144025257545991,920,25054,0.5530600853461425,0.014289341520057905,low incidence plateau,not hbg,120,none,3.672068332402011,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-27,2221301,2.656101086705519,325.69716061507586,0,45.243755798966504,1005,7333,3.8588736776466015,0.1465515540788996,elevated incidence growth,not hbg,0,rebound,13.705168416746217,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-27,1976187,1.1638574689541201,210.31844224689843,0,13.460264640947429,266,4213,1.0327671039474415,0.037625769848433924,elevated incidence plateau,not hbg,0,rebound,6.313790647994304,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-27,857008,0.2500393395228002,1033.4292595368338,0,5.6008812053096335,48,8863,0.5166234309173278,0.0013384799319879892,low incidence plateau,not hbg,7,none,0.541577344014442,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-27,10569703,25.448748586948568,4458.984595607167,19.451823764584493,351.0316231212928,37103,477975,28.09619744463627,0.8260413755594442,elevated incidence growth,hbg,0,rebound,7.76253988179298,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-27,113570,0.25157549151560943,145.15905860451076,0,2.6415426609139843,3,165,0.22725545789754217,0.010062535234612344,lessthan5,lessthan5,208,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-27,57799,2.224457664863195,152.49893102451102,0,64.01494835550787,37,92,4.818598360491052,0.17499609284035247,elevated incidence growth,not hbg,0,rebound,40.21739130434783,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-27,17422821,14.930335990283538,1989.0365958204225,2.846840933508988,191.85756428307445,33427,352584,15.188951564466725,0.22133015381609855,elevated incidence growth,hbg,0,rebound,9.480577677943412,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-27,168801,2.285023700774218,4874.547967302157,2.9620677602620837,30.21309115467284,51,8237,2.528944283994785,-0.09442648778671855,decline,not hbg,7,none,0.6191574602403788,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-27,787971,10.66029079750433,2772.110721261134,7.614493426788549,151.90914386443137,1197,22150,9.701717563919406,-0.06526332047344882,decline,not hbg,25,none,5.404063205417607,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-27,9346277,11.27721765575734,3047.442618824892,0,130.07318315089515,12157,286635,10.694649313356868,0.02064301441360604,elevated incidence plateau,not hbg,0,rebound,4.241282467249289,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-27,4208973,3.672426232515136,8610.82128246351,4.585441626734123,45.54555232357234,1917,362841,3.366544605386573,0.09289242633732323,elevated incidence plateau,not hbg,0,rebound,0.5283305910853514,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-27,11198240,0.17222094084172568,177.54830861176146,0,3.6255697323865093,406,19918,0.15449776031236043,-0.031071486918124027,decline,not hbg,25,none,2.038357264785621,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-27,9728337,0.5859172024993313,8317.107905639841,0.26726047833252486,7.524410389978584,732,809288,0.49336464414479986,0.009694060122020747,low incidence plateau,not hbg,113,none,0.09044987692885598,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-27,275122131,15.051912656616878,1133.4487768166598,16.430157703307408,226.9562967291788,624407,3239936,17.736772711509595,0.3016501095019192,elevated incidence growth,hbg,0,rebound,19.27220167311947,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
