country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-09-02,99175,25.78414779070181,1684.4682919802656,4.03327451474666,300.4789513486262,298,1719,25.637180997355205,0.9919476092689123,elevated incidence growth,hbg,0,rebound,17.33566026759744,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-02,25809973,4.640509642200243,198.88325449125531,4.889582798091265,55.521173927613205,14330,55093,4.094349602292384,0.13948278739710662,elevated incidence growth,not hbg,0,rebound,26.01056395549344,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-02,8884864,15.866470051924807,7668.827087762482,20.743142494921702,209.5136177661243,18615,685691,15.89016152361327,0.3992083285017669,elevated incidence growth,hbg,0,rebound,2.714779689393619,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-02,10282283,37.38469365217816,4059.686244498703,37.39441911878909,500.20019873018555,51432,428736,40.25491951988092,1.1222095575701074,elevated incidence growth,hbg,0,rebound,11.996193461710703,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-02,12241065,0,86.54359030735597,0,-84.59231284206072,-10355,0,1.298184328522869,-0.012976869042597742,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-02,11778842,13.065800526062958,10050.770938021145,0.025469396736962767,209.85084951475073,24718,1187506,17.036919254015228,0.03925700014159753,elevated incidence plateau,not hbg,0,rebound,2.081505272394413,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-09-02,13301694,0,84.25135281910066,0,-76.55415919205478,-10183,0,2.1186691374538715,0.06071643672905944,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-02,21382659,0,55.16753418873544,0,-63.97707600350359,-13680,0,0.031789766041704026,8.504595443747503e-5,low incidence plateau,lessthan5,225,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-02,164098818,1.832693622100578,911.8650167764855,0,34.41219180506232,56470,1503680,2.08137045059305,-0.20976177683353048,decline,not hbg,20,none,3.755453287933603,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-02,6919180,22.275554535158335,6541.320131658872,25.219751473440496,291.3640055613523,20160,457487,22.88178161010462,0.6827557411719907,elevated incidence growth,hbg,0,rebound,4.406682594259509,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-02,1526929,6.567804677604727,17836.033727080398,6.221638334198905,90.24650131080125,1378,272635,7.345845876676276,0.02299509641230394,elevated incidence plateau,not hbg,0,rebound,0.5054376730793919,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-09-02,352655,17.09481342550498,5104.989295487091,0,366.0801633324363,1291,18139,30.009039083562612,-0.25524687928460815,decline,not hbg,2,none,7.11726115000827,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-02,3824782,13.819648507324928,5572.9637476257285,23.68762454958217,169.73516399104574,6492,214759,12.934528454237164,0.4748841110334607,elevated incidence growth,hbg,0,rebound,3.0229233699169766,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-02,7116,78.29438689472227,22293.824781177223,0,843.1703204047226,60,1592,68.07416914601183,-7.917509466184245,decline,not hbg,14,none,3.7688442211055273,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-02,9441842,15.703654919392648,5073.165656810246,17.994370166329833,205.21419443366995,19376,483231,14.716210730518302,0.2021435542200902,elevated incidence growth,hbg,0,rebound,4.009676531513914,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-02,405633,23.59627685969508,3954.8416566558585,32.788259337874386,306.9276907943881,1245,16353,23.22370474216923,0.5021233633741431,elevated incidence growth,hbg,0,rebound,7.6132819666116305,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-02,72084,25.961774754849557,3963.431552078131,16.6472448809722,312.135841518229,225,2923,21.40292302851444,0.576734253027309,elevated incidence growth,hbg,0,rebound,7.69757098871023,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-02,11758869,3.8366177660700487,4163.997404852456,3.5037383272149727,60.788159133331646,7148,490879,3.942340668889558,-0.06831008139996335,decline,not hbg,74,none,1.456163331493097,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-02,213445417,10.842785428103525,9706.434355399762,11.520041210348404,168.9832487712756,360687,20776870,11.218170780355916,-0.18429804498191987,decline,not hbg,62,none,1.7360025836422908,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-02,301865,15.99579755377863,1611.9788647242972,21.20153048548192,149.4045351398804,451,5032,9.889374608786756,0.37452452002032877,elevated incidence growth,hbg,0,rebound,8.962639109697932,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-02,471103,21.196456583197914,542.2835952465354,30.99109961091311,405.85604421962927,1912,2858,31.006067917473146,1.0073200883393831,elevated incidence growth,hbg,0,rebound,66.89993002099371,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-02,857423,0.08330610612097189,302.6177610950821,0,1.8660567771100318,16,2596,0.00916285231645189,-0.018130318894211125,decline,not hbg,43,none,0.6163328197226503,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-09-02,2350667,0,5645.971973061262,0,-6057.004246028893,-142380,0,39.574920209596776,-2.2279248064150563,decline,lessthan5,11,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-02,5357984,0,180.43033669806726,0,-209.9856961125677,-11251,0,0,-0.15003735194058745,decline,lessthan5,16,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-02,37943231,8.665577267260232,3926.0565719501174,7.666716627268775,109.28695028633729,41467,1499165,8.538503332200516,0.23677572739469852,elevated incidence growth,hbg,0,rebound,2.766006410235031,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-02,8453550,22.803606599763953,9165.924374966731,0.09463479839830603,372.0567099029413,31452,779477,32.71025918163062,0.5727174942531255,elevated incidence growth,hbg,0,rebound,4.035013220402911,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-02,18307925,3.0821937182172405,8945.20971499657,2.4470277216014376,45.291861311427056,8292,1639123,2.731861934797779,-0.07315798223652539,decline,not hbg,75,none,0.5058802786612109,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-02,1397897720,0.003004511660552822,8.797905063162581,0.0025037597171272304,0.0401316914659553,561,123103,0.002953142061169906,-1.7787303212240665e-4,decline,not hbg,0,none,0.45571594518411407,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-02,28088455,0,167.6367440949366,0,-187.20502783082944,-52583,0,0.6882015111746087,0.007661387952254273,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-09-02,28524175,0,251.0827594988662,0,-289.06708081828833,-82454,0,0.36741868528709026,0.015547879768055316,low incidence plateau,lessthan5,112,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-02,105044646,0,44.721936613504326,0,-51.04496234867601,-53620,0,0.07394991670317895,-0.006524363204748883,decline,lessthan5,0,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-02,5417414,0,214.55413439485545,0,-247.3135706445917,-13398,0,0.20085462245923047,-0.00244073607805815,decline,lessthan5,64,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-02,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-02,50355650,4.080688349486081,9737.114192463294,3.6182632931955,69.34077903869729,34917,4909086,1.4735188461289805,-0.4474728575483341,decline,not hbg,54,none,0.7112729334951556,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-02,864335,0,402.6547246479333,0,-467.29566661074705,-4039,0,0.17115909261246073,0.0031190291804716504,low incidence plateau,lessthan5,117,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-02,589451,0,5113.983786850573,0,-5857.823635891703,-34529,0,9.559433892147384,0.10075145646580014,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-09-02,rebound,Low incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-02,5151140,44.52273810124643,8879.299395029893,50.105413558940356,575.5036749146784,29645,463726,42.60902251209487,0.6839350036904339,elevated incidence growth,hbg,0,rebound,6.3927836696670015,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-02,11032343,62.54467303221827,5801.661014864593,59.90567914721288,1035.0385226420167,114189,659464,77.47420610879422,-0.3760537285523748,decline,not hbg,3,none,17.315425861002268,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-02,151885,23.89025531534753,9997.977793349291,23.702143068769136,403.5948250320962,613,15299,31.181788002933853,-0.6972135888748686,decline,not hbg,10,none,4.006797829923524,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-02,63131,4.299449896700025,1073.957326828341,12.672062853431754,50.68825141372713,32,688,3.3263436688455923,0.09980325800517531,elevated incidence plateau,not hbg,0,rebound,4.651162790697675,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-02,1281506,20.656499908256592,8843.701974752474,19.976496403450316,314.7078515434205,4033,114131,16.07495131889745,-1.1899813083985675,decline,not hbg,30,none,3.5336586904521994,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-02,10702596,1.8780490266090055,15688.428703252397,2.448004203839891,25.311615985503522,2709,1679738,1.8022018160909132,0.005018068379750621,elevated incidence plateau,not hbg,0,rebound,0.16127515124382494,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-02,79903481,12.211697546157666,4930.405079240898,17.164458704871695,158.09949506455177,126327,3970102,12.048196408907076,0.3559898222322011,elevated incidence growth,hbg,0,rebound,3.1819585491758144,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-02,938413,0.7611634901538764,1250.6829539415405,0.745940220350741,7.24627642626433,68,11757,0.5563683086062325,0.019715786678994512,low incidence plateau,not hbg,137,none,0.578378838138981,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-09-02,74584,57.270038767410824,2081.641409111108,0,918.4275447817226,685,1638,80.5855916176923,0.9036752054481824,elevated incidence growth,hbg,0,rebound,41.81929181929182,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-02,5894687,14.422188271282721,5837.3292036419525,13.995654052539175,215.49914355079454,12703,346518,16.285093383787284,-0.011108175281631091,decline,not hbg,1,none,3.665899029776231,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-02,10597348,2.563983797779656,3300.428155637214,2.7837153219843307,35.622119798274525,3775,350468,2.300236146119554,-0.0015912286579178292,decline,not hbg,75,none,1.0771311503475351,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-09-02,43576691,0,383.34615959842256,0,-434.5993136560093,-189384,0,0.8205823181349715,-0.08510890102415777,decline,lessthan5,19,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-02,17093159,1.3121372958953543,2929.622312645661,0,26.671488868734286,4559,501201,1.6748101831111097,-0.08755479038006012,decline,not hbg,55,none,0.9096151045189454,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-02,106437241,0.2407857549461596,270.505481656154,0.2734005478402057,2.8486270139226804,3032,288732,0.20986684218774088,0.007779272621241707,low incidence plateau,not hbg,93,none,1.0501087513680507,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-02,6147398,0,92.5780770521586,0,-107.54143460371364,-6611,0,0.014094812612087573,-0.0013112477640794653,decline,lessthan5,61,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-02,47260584,12.099179428556454,10258.874196609288,7.441719298263433,223.0399861330534,105410,4861883,11.569362008356883,-1.1646354344468943,decline,not hbg,26,none,2.168090017797631,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-02,1220042,29.226160129848722,11613.241886052167,38.851121518767386,383.59335170428494,4680,142837,29.69993915156868,0.5114842714633113,elevated incidence growth,hbg,0,rebound,3.2764619811393407,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-02,110871031,0,235.92688646376115,0,-263.1913831485882,-291803,0,1.1190339402096368,0.025592385950214083,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-09-02,5587442,9.467659798526256,2269.1344523768016,12.223840533825676,138.82918158255598,7757,128544,10.225923419716695,-0.12935157046750181,decline,not hbg,7,none,6.034509584266866,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-02,939535,34.378708616496624,4898.046069902361,30.86633281357267,550.9108229070762,5176,47006,29.21982516223462,-2.416376177155204,decline,not hbg,21,none,11.011360251882738,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-02,3198,0,2001.2507817385865,0,0,0,64,0,-0.2528570175684479,nonepast2wk,nonepast2wk,134,nonepast2wk,0,10,0.1,100,Case,2021-09-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-02,68084217,20.357140921516475,9620.028593201187,23.299085601586636,335.36406829794396,228330,6590001,25.522956882212043,-0.332601706284139,decline,not hbg,6,none,3.4647946183923186,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-02,51943,0.5500534927023182,1925.1872244575786,0,15.401497795660589,8,1001,0,-0.08723664141028378,decline,not hbg,37,none,0.7992007992007992,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-09-02,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-02,2284912,0,967.8397117388204,0,-1121.5311574362602,-25626,0,0.689970906849636,0.0043199398590929965,low incidence plateau,lessthan5,3,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-09-02,67081000,49.90278277647121,10029.953127029794,52.91066024656759,699.433520669043,469187,6825078,48.79378767932998,0.25254980816890044,elevated incidence growth,hbg,0,rebound,6.874456233320704,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-02,4933674,71.63018878020739,11076.124144863586,65.10361243973558,1127.1924330630682,55612,556909,91.62111279062981,0.10517526257120817,elevated incidence growth,hbg,0,rebound,9.985832514827377,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-09-02,67334,20.79187334778885,1835.2010659017521,83.16749339115455,252.4727477945762,170,1293,19.02863967956094,0.29972253906724006,elevated incidence growth,hbg,0,rebound,13.147718484145399,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-02,32372889,0,311.74895406197095,0,-347.1361483987419,-112378,0,1.3910106675983331,-0.008929664443251615,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-02,29516,28.55594060364092,18076.878400092926,84.69982382436645,403.1711614039814,119,5367,18.527014971774054,-2.2524068160503243,decline,not hbg,20,none,2.2172535867337433,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-02,12877894,0,194.73791954758173,0,-219.81855107675216,-28308,0,0.6403889932050548,-0.026413714454111677,decline,lessthan5,7,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-02,2221301,0,371.1724409639731,0,-419.4838970495219,-9318,0,0.8508422203230509,-0.1315591293599713,decline,lessthan5,18,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-02,1976187,0,249.06549835617784,0,-268.44625533919617,-5305,0,2.019185256835338,-0.030222879418285633,decline,lessthan5,2,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-02,857008,0,925.0955483662764,0,-1051.3320762466628,-9010,0,2.6645377661411955,0.0990022158081515,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-09-02,10569703,28.051876197469028,5506.00685211847,27.13415883114218,412.93497083125294,43646,590832,30.7944531427152,0.06012419310889632,elevated incidence plateau,not hbg,0,rebound,7.387209900614726,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-09-02,113570,38.86841343916274,311.3246707505755,68.68010918376332,309.06049132693494,351,539,15.901203512503068,0.9042496893860794,elevated incidence growth,hbg,0,rebound,65.12059369202227,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-02,57799,7.414858882877411,573.16859164642,15.571203654042456,121.10936175366356,70,343,10.593660782653123,-0.21019695358520996,decline,not hbg,5,none,20.408163265306122,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-02,17422821,16.50298602210114,2657.3726821522514,25.701922782768644,275.54091269146375,48007,470277,21.558249849935727,0.15120352262527967,elevated incidence growth,hbg,0,rebound,10.208238974051463,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-02,168801,73.4592804545,5829.180091180909,87.08479215170527,880.9189519019428,1487,10267,63.96613863865366,2.5498343089708264,elevated incidence growth,hbg,0,rebound,14.48329599688322,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-02,787971,18.89119559693745,3190.200799630588,18.401692448072325,237.69910313958235,1873,25548,17.191875635688774,0.4152441299212762,elevated incidence growth,hbg,0,rebound,7.331297948958823,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-02,9346277,12.944802971890567,3594.2715096992247,11.598201080494405,194.36616312570231,18166,339841,14.545304150054124,-0.052546826606169286,decline,not hbg,4,none,5.345440956211876,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-02,4208973,13.501766684787071,8878.840515251582,18.9594943944758,170.63544955028192,7182,375601,12.681615703051138,0.33552979432764213,elevated incidence growth,hbg,0,rebound,1.9121354841973266,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-02,11198240,0.09057545777599785,186.81124380770038,0.22324936775779053,1.866364714455102,209,20941,0.11446360345078746,-0.006062923120687535,decline,not hbg,62,none,0.9980421183324579,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-02,9728337,1.8737602766614145,8348.227598259748,2.69316328165852,20.681849323271308,2012,812793,1.4894048346134499,0.04616156462646457,elevated incidence plateau,not hbg,0,rebound,0.24754150195683278,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-02,275122131,2.928673364858696,1483.2858253153656,0,61.731856823979115,169838,4100138,3.403012824963435,-0.36944692433449705,decline,not hbg,28,none,4.142250821801607,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-02,90895,40.39197504184631,7235.664385122552,25.30392210792673,666.7033390175466,606,6675,37.201106960737974,-3.8940754226641334,decline,not hbg,19,none,9.07865168539326,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-02,1339330514,3.193567840374726,2443.9050876002498,3.5160850520277176,39.99602744808362,535679,32857937,2.828282039480073,0.007862157905015531,elevated incidence plateau,not hbg,0,rebound,1.6302879879524996,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-09-02,5224884,32.55574669217549,6687.3747135548165,34.23999461040666,475.57036672967206,24848,354236,36.287602870035464,0.23537347844669618,elevated incidence growth,hbg,0,rebound,7.014532684425072,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-09-02,85888910,38.06511723773656,5738.808587578003,38.61965415558307,545.8399693278216,468816,5025233,42.93355247532536,0.0012641419423104578,elevated incidence plateau,not hbg,0,rebound,9.32923906214896,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,IRN_0.1_10_WHO
