country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHR,2021-09-16,1526929,5.145715915503388,17924.446482355856,5.3047653165274875,83.89388111693188,1281,273916,6.25319863285209,-0.04447944630549189,decline,not hbg,12,none,0.46766161889046276,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-16,352655,26.573927978983193,5535.600354048979,29.77414186669691,469.580751726191,1656,19795,28.47557035575809,-0.23209196200544877,decline,not hbg,7,none,8.36574892649659,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-16,3824782,18.477243558307237,5800.550948300545,26.929639388597835,240.48429426827533,9198,223957,19.146793577198164,0.44750819633234723,elevated incidence growth,hbg,0,rebound,4.107038404693758,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-16,7116,12.045290291498532,22655.183489922107,0,295.1096121416522,21,1613,0,-6.273209784543823,decline,not hbg,28,none,1.301921884686919,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-16,9441842,19.572452070263353,5327.356372078366,20.366788599089034,267.7761394439776,25283,508514,19.68397913607329,0.29076441095165634,elevated incidence growth,hbg,0,rebound,4.971937842419284,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-16,405633,29.865138473165644,4317.942573705788,49.30565313966073,397.8966208370621,1614,17967,28.394280073197116,0.38728822131407115,elevated incidence growth,hbg,0,rebound,8.983135748872934,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-16,72084,119.70161795365766,4943.042640728674,148.4379335220021,1323.4559680372895,954,3877,91.79787546640858,3.9978314744306305,elevated incidence growth,hbg,0,rebound,24.606654629868455,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-16,11758869,2.543976441466839,4207.710306638699,2.891434541876434,40.25046966676837,4733,495612,2.6178707381974284,-0.08484119764467508,decline,not hbg,88,none,0.9549809124879947,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-16,213445417,7.1113530363873,9830.34552576034,6.280762636379305,113.82769581789762,242960,21019830,7.337227337703013,-0.25076551112277407,decline,not hbg,76,none,1.1558609179998125,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-16,301865,26.833187020688,1929.4339238685222,22.857900054660195,338.23066602620383,1021,6053,26.94350764775647,0.9111032944844895,elevated incidence growth,hbg,0,rebound,16.867668924500247,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-16,471103,26.77606747205118,886.7639196887791,28.65615374981692,362.5534118865726,1708,4566,28.653431780043448,0.264058135656082,elevated incidence growth,hbg,0,rebound,37.40692071835304,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-16,857423,0,302.76771208609983,0,0,0,2596,0,-0.009215360339853816,nonepast2wk,nonepast2wk,57,nonepast2wk,0,10,0.1,100,Case,2021-09-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-16,2350667,21.015311824260607,6998.572867068915,0,370.83091735239395,8717,165644,18.337977125030275,-1.771879298686752,decline,not hbg,25,none,5.262490642582889,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-16,5357984,0,211.06819281281915,0,0.24262857074600674,13,11309,0,-0.053167224197556144,decline,not hbg,30,none,0.11495269254576002,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-16,37943231,11.097405715697732,4065.1681530683113,10.67120509584437,147.47294451545213,55956,1555121,11.273316314981454,0.20372799121184634,elevated incidence growth,hbg,0,rebound,3.598176604907271,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-16,8453550,20.273815649721655,9599.047568350405,0.05914674899894127,371.027556470357,31365,815211,31.428681964510183,0.02867046070633694,elevated incidence plateau,not hbg,0,rebound,3.847470164166087,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-16,18307925,2.4087929134511796,8979.802072443646,2.190308295451287,33.37352539951826,6110,1645233,2.0923768200695685,-0.05180669901832083,decline,not hbg,89,none,0.3713759692396153,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-16,1397897720,0.004568084055328825,8.8398353738539,0.0061520953049411945,0.05043287430213361,705,123808,0.0025363770754679928,-5.791655205750787e-5,decline,not hbg,0,none,0.5694300852933575,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-16,28088455,0.5330100417209849,206.2514906670984,0.40942088128378723,7.807478197003007,2193,58341,0.6980402119331582,-0.004286571285378688,decline,not hbg,3,none,3.7589345400318814,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-16,28524175,0.6029972821299907,296.42925693731723,0,4.220980974909878,1204,85414,0.27761795136165396,9.566222377374996e-4,low incidence plateau,not hbg,126,none,1.4096049827897066,10,0.1,100,Case,2021-09-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-16,105044646,0.03699107411637215,53.528532185121684,0.03331916602393995,1.1528431444283171,1211,56357,0.06331100993430247,-0.0034769898125982528,decline,not hbg,0,none,2.1488013911315362,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-16,5417414,0,252.90664512625395,0,2.0858660608179207,113,13701,0.19417016268560883,-2.7355193507496605e-4,decline,not hbg,78,none,0.8247573169841618,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-16,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-16,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-16,50355650,3.2874733449552878,9787.05808441697,2.849729871424557,47.48623044286069,23912,4932998,1.8383268174380207,-0.1324447825498725,decline,not hbg,68,none,0.4847356516260497,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-16,864335,0.11569588180509527,473.972971789212,0,4.04935586317805,35,4100,0.34597717403674727,0.009001077137212965,low incidence plateau,not hbg,131,none,0.853658536585366,10,0.1,100,Case,2021-09-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-16,589451,14.880674681065102,6204.586980088251,20.697225044999502,260.0725081474111,1533,36816,19.925662850837227,0.5412167433635688,elevated incidence growth,hbg,0,rebound,4.163950456323338,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-16,5151140,43.363494017134144,9537.783314539527,26.712533536265756,640.8290203721899,33010,496736,50.29421945907753,0.5342816563591449,elevated incidence growth,hbg,0,rebound,6.645381047477936,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-16,11032343,71.87308910070806,6753.316136019339,67.41088452380424,988.3032099346447,109033,768497,67.83688138563853,-0.39217694116206153,decline,not hbg,17,none,14.187823765089519,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-16,151885,28.96928597294027,10309.11544918853,48.06267900055963,339.0723244560031,515,15814,19.16481525358193,-0.6772763974086619,decline,not hbg,24,none,3.2566080687997974,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-16,63131,5.883457753379162,1159.9463247623423,0,90.28844783070099,57,745,7.452235787730924,0.2356329506929319,elevated incidence growth,not hbg,0,rebound,7.651006711409396,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-16,1281506,11.894487534867949,9205.263182536797,17.947633487474892,202.34005927401086,2593,118446,9.921759020186453,-0.7240268647163784,decline,not hbg,44,none,2.189183256505074,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-16,10702596,3.76544158071556,15730.403833131433,4.896008407679782,47.88557841480906,5125,1684881,3.3699530828564668,0.08164806421306135,elevated incidence plateau,not hbg,0,rebound,0.30417578452128075,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-16,79903481,12.290542671815274,5112.67373409462,16.17576585931219,181.16106856470924,144754,4114856,14.477553830439211,0.20861800680471554,elevated incidence growth,hbg,0,rebound,3.5178387773472513,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-16,938413,1.3700942822767956,1263.5009471157307,2.5575093269168265,14.918804407014932,140,11897,1.1325568658469587,0.03662431096102251,elevated incidence plateau,not hbg,0,rebound,1.176767252248466,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-16,74584,87.91621335866785,3271.6706762078425,182.34473881797703,1335.407057814008,996,2634,96.7665162791516,1.3740132505104643,elevated incidence growth,hbg,0,rebound,37.81321184510251,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-16,5894687,7.333480374542887,5976.667754248141,6.276838787199389,117.27509874570114,6913,353431,8.468657390278414,-0.373163895736214,decline,not hbg,15,none,1.9559687746688887,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-16,10597348,2.652954844390024,3333.954063655495,2.6610431213545125,34.92383188699614,3701,354169,2.3673460694530877,0.0016092403791643168,elevated incidence plateau,not hbg,0,rebound,1.0449813507111012,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-16,43576691,0.5927152988410853,459.0671781716646,0.555342763405326,9.736856798052884,4243,200770,0.4447068999045564,-0.04843829232526895,decline,not hbg,33,none,2.1133635503312247,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-16,17093159,1.145821804249863,2954.4275578317615,2.0476027865884827,25.899250103506347,4427,505628,1.3270483537210724,-0.049883648904558424,decline,not hbg,69,none,0.8755448669773035,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-16,106437241,0.3729897508335398,275.06376806054726,0.4725789538268847,4.903358966247538,5219,293951,0.3849435457575152,0.010665030519339074,low incidence plateau,not hbg,107,none,1.7754659790237148,10,0.1,100,Case,2021-09-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-16,6147398,0.027886362885325866,108.29204253804384,0.032534090032888714,0.3416079453453449,21,6663,0.016642271787953404,-2.3345387034733026e-4,decline,not hbg,75,none,0.31517334533993696,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-16,47260584,5.508667796888403,10401.849879806818,3.364325756109997,100.62931088621372,47558,4922249,3.049190880515995,-0.7872000859000342,decline,not hbg,40,none,0.9661843600354227,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-16,1220042,35.666219453334634,12054.421077307174,41.80183960880035,455.2302297789738,5554,148391,34.88565288130037,0.44736801615543237,elevated incidence growth,hbg,0,rebound,3.7428145911814057,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-16,110871031,1.026288952663549,291.7470840511982,1.5215877265541076,15.978024052107855,17715,327066,1.261177220744649,0.010138957975757952,elevated incidence plateau,not hbg,0,rebound,5.4163379868283466,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-16,5587442,8.033320844442642,2396.3406305988115,8.715974143445248,121.16456868814021,6770,135314,8.233893766472654,-0.13962356613680366,decline,not hbg,21,none,5.003177793872031,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-16,939535,15.159474785778912,5213.490868203039,15.539602037177964,253.74254285364532,2384,49390,9.701586819495848,-1.7252104639668087,decline,not hbg,35,none,4.826888034014982,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-16,3198,0,2001.2507817385865,0,0,0,64,0,-0.09604579621295203,nonepast2wk,nonepast2wk,148,nonepast2wk,0,10,0.1,100,Case,2021-09-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-16,68084217,11.399747127046794,9837.182760202497,12.757729151823836,190.06313900914756,129403,6719404,12.161290456397982,-0.7227084145054828,decline,not hbg,20,none,1.925810682018822,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-16,51943,5.225508180670431,1997.2442320015618,9.625936122287891,86.63342510059101,45,1046,5.916058598100695,0.25990100663672977,elevated incidence growth,not hbg,0,rebound,4.3021032504780115,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-16,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-16,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-16,2284912,5.702001402492442,1171.5987311546353,16.98096031707129,64.42261233693011,1472,27291,4.246569141811466,0.20596343162903427,elevated incidence growth,not hbg,0,rebound,5.393719541240702,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-16,67081000,46.44512923608272,10770.96473985608,44.532729088713644,726.8958423398562,487609,7312687,53.79803849089591,0.23893628060027564,elevated incidence growth,hbg,0,rebound,6.6679867468688325,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-16,4933674,48.58448288233012,11811.652504227652,44.10506247473992,665.1837960919183,32818,589727,46.91003215551122,-1.9238667507856873,decline,not hbg,14,none,5.564947848750354,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-16,67334,17.185119807866158,2113.7697363675325,19.306739537232303,250.98761398401984,169,1462,19.90223915291646,0.047301646166996926,elevated incidence plateau,not hbg,0,rebound,11.559507523939809,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-16,32372889,0.5873521425377248,380.93780085111166,0,13.709001998555038,4438,123874,1.0969302058093666,-0.023447758239452065,decline,not hbg,11,none,3.5826727158241436,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-16,29516,25.167947650668793,18395.833736665827,30.49193657677192,294.75538690879694,87,5454,13.410466284566096,-0.9737940589999262,decline,not hbg,34,none,1.5951595159515952,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-16,12877894,0.18525655559164989,233.18475609665458,0,5.319192718933721,685,30085,0.3002855119824105,-0.023636356114671797,decline,not hbg,21,none,2.2768821671929533,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-16,2221301,0.5016365248499142,443.2280258924194,0,6.842836697953146,152,9867,0.09813913061243917,-0.0802492655867731,decline,not hbg,32,none,1.5404884970102362,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-16,1976187,0.7156639094811226,304.07764331730033,0.5566274851519618,10.77833221248801,213,6042,0.6780815369864265,-0.07130814626551023,decline,not hbg,16,none,3.5253227408142997,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-16,857008,14.218903774193677,1222.7257088448582,34.30539738252152,171.06024681216513,1466,10792,13.595541605879196,0.6091729686219567,elevated incidence growth,hbg,0,rebound,13.584136397331356,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-16,10569703,20.82096616824765,5825.333300012579,22.7631750863766,296.32809928528695,31321,622761,20.654431264675782,-0.4269013048303632,decline,not hbg,13,none,5.029377241028259,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-16,113570,141.76278946905018,2009.4592384809873,82.76833670863783,1938.0117988905522,2201,2740,145.09209337253398,6.1318460569338695,elevated incidence growth,hbg,0,rebound,80.32846715328466,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-16,57799,13.841069914704462,689.5818761075946,41.52320974411322,155.7120365404245,90,433,8.515358889005725,-0.07552563601258774,decline,not hbg,19,none,20.785219399538107,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-16,17422821,18.281441662879388,2923.1259392494476,24.27850231601415,285.3097096044321,49709,519986,18.91081146287623,-0.0800757417304784,decline,not hbg,7,none,9.559680452935272,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-16,168801,53.232589177280715,6866.157698794947,69.31238559013276,950.8237510441295,1605,11872,82.92341365009597,1.4290939652201589,elevated incidence growth,hbg,0,rebound,13.51920485175202,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-16,787971,26.505689023726063,3516.66314043102,17.132610210274237,340.87548907256723,2686,28234,26.71894237225911,0.5938897679095844,elevated incidence growth,hbg,0,rebound,9.51335269533187,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-16,9346277,11.401025548155758,3760.33916270312,14.219565715845999,161.87194109483426,15129,354970,11.085822741167176,-0.176351304324513,decline,not hbg,18,none,4.262050314111051,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-16,4208973,24.967067806259365,9141.211950210725,32.52574915543531,300.76220493692927,12659,388260,22.027437757068913,0.5756663562949761,elevated incidence growth,hbg,0,rebound,3.260444032349456,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-16,11198240,0.17859949420619614,189.90356647881399,0,3.357670491077158,376,21318,0.19388842578555923,5.93332676947792e-4,low incidence plateau,not hbg,76,none,1.7637677080401537,10,0.1,100,Case,2021-09-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-16,9728337,3.334882122488125,8382.806992456308,4.707896118319092,39.95544151071226,3887,816680,2.9357488541654595,0.08596199612547671,elevated incidence plateau,not hbg,0,rebound,0.4759514130381544,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-16,275122131,1.2882071116055158,1515.721965467246,0,25.1055775662046,69071,4178164,0.4786916389949747,-0.25368493477473814,decline,not hbg,42,none,1.653142385028448,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-16,90895,23.889417145372136,7690.191979756863,24.20375158149513,400.46207162110113,364,7050,15.628426125751238,-1.8823219650882106,decline,not hbg,37,none,5.163120567375887,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-16,1339330514,2.211595354466681,2483.5226743740122,2.2824836498871854,36.53974839551847,489388,33347325,2.71770622322454,-0.011222435731986693,decline,not hbg,3,none,1.4675479967283733,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
