country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ERI,2021-04-14,6147398,0.24632953882044006,55.8726519043388,0.04880113504933306,3.0907385531244245,190,3469,0.25801717479949793,0.0019950561278830937,low incidence plateau,not hbg,0,none,5.477082732776016,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-14,47260584,3.950740128693724,7058.4884375166785,0,113.27409750163042,53534,3336637,9.233338893663745,-0.18021676218976754,decline,not hbg,3,none,1.6044298495760851,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-14,1220042,46.42697312293967,9350.74366292308,44.99845087300273,754.4822227431505,9205,115629,46.74216833739161,-3.0649653458578654,decline,not hbg,18,none,7.960805680235927,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-14,110871031,1.6919272112272097,204.92690415097832,1.4142558122328637,25.246450535848282,27991,232512,1.9271106904598683,0.010991178012173761,elevated incidence plateau,not hbg,0,rebound,12.038518442058905,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-14,5587442,6.381657806406338,1460.2158605980032,5.118621365555114,102.35453003360044,5719,82564,6.598819712666979,-0.2757067924168981,decline,not hbg,15,none,6.926747735090354,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-14,939535,0.015205090055946613,7.207212686518939,0,0.10643563039162895,1,68,0.0035453558468137103,-2.697907458508668e-5,lessthan5,lessthan5,0,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-14,3198,35.736621102475056,1804.6993656749758,0,281.4258911819891,9,60,25.996136048483756,1.7940614242259385,elevated incidence growth,hbg,0,rebound,15,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-14,68084217,45.96743974976016,7247.7477206123795,57.21737241980767,757.5544270414393,515775,5026645,54.928208608785624,0.15278910948053734,elevated incidence growth,hbg,0,rebound,10.260820089741767,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-14,51943,0,1272.5487553664593,0,0,0,661,0,-0.0063127916185735985,nonepast2wk,nonepast2wk,93,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-14,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-14,2284912,6.9274315284665136,900.5973596732454,14.661396150048668,80.13437716638532,1831,20971,5.5758092817047,-0.0648503465379493,decline,not hbg,6,none,8.731104859091126,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-14,66052076,3.6629107182461667,6614.010349738504,3.740987641327125,56.67195078016903,37433,4375818,3.558552007773926,-0.20892122459987428,decline,not hbg,87,none,0.855451483585469,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-14,4933674,16.125334356737767,5848.35676501644,21.99172462550221,191.60163399527391,9453,291214,14.06965946427913,0.36843457598332063,elevated incidence growth,hbg,0,rebound,3.2460664665847108,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-14,67334,0,1219.2948584667479,0,0,0,821,0.21377773582722986,0.044040759174219825,nonepast2wk,nonepast2wk,58,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-14,32372889,0.17695582956991984,281.7247128343367,0.46335067593133256,2.6503658663272063,858,91410,0.08023636117278626,-0.01972000189380318,decline,not hbg,52,none,0.9386281588447654,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-14,29516,0.9679979865650239,14488.025864906202,0,13.551971811897602,4,4277,0.36947707334813734,-0.12353625632899452,lessthan5,lessthan5,18,lessthan5,0.09352349777881692,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-14,12877894,0.661155132530638,161.6812722417412,0.5746281185417429,9.30276332450012,1198,21106,0.5844591402029172,-0.027022904588575362,decline,not hbg,16,none,5.676111058466787,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-14,2221301,0.24438702492690823,251.4613861747816,0,8.193396572549148,182,5602,0.5205325647030183,-0.03618803972264481,decline,not hbg,15,none,3.248839700107105,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-14,1976187,0.2240967797365272,186.02201396643423,0.6578324824523185,2.277112439258019,45,3693,0.040145819177694504,-0.029266507872556403,decline,not hbg,20,none,1.2185215272136474,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-14,857008,2.667086288242672,834.347937408819,0,35.58893265873837,305,7219,2.087876735426811,-0.03079853476036307,decline,not hbg,25,none,4.224961906081175,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-14,10569703,26.40025525247529,2772.940464160359,38.00485217039684,388.14714093669454,41026,301103,28.755314227594614,0.22047868072285787,elevated incidence growth,hbg,0,rebound,13.625237875411402,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-14,113570,0.25157549151560943,138.3665203335891,0,2.641542660913956,3,158,0.1739532986668729,0.0031825481107709084,lessthan5,lessthan5,104,lessthan5,1.89873417721519,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-14,57799,0,53.63414591947958,0,0,0,31,0,-6.989603910609813e-4,nonepast2wk,nonepast2wk,101,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-14,17422821,6.8071640063340055,1159.378429999531,11.553812095067729,65.93650936320819,11488,205322,5.0334316389962765,0.11579748532722874,elevated incidence growth,not hbg,0,rebound,5.595114016033353,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-14,168801,1.7772406561571188,4517.576486936858,2.9620677602620837,24.288955634148806,41,7636,1.7429019337730103,0.023069738068452205,elevated incidence plateau,not hbg,0,rebound,0.5369303300157151,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-14,787971,10.569642066232745,1387.7958162709758,5.076328951192366,127.79658134626766,1007,11189,9.761428349657987,0.10269414153177432,elevated incidence growth,hbg,0,rebound,8.999910626508177,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-14,9346277,7.566037868798958,2080.5289635648505,3.2740309323166863,86.78321860137498,8111,196086,6.754593651748487,0.02981233242055863,elevated incidence plateau,not hbg,0,rebound,4.136450333017145,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-14,4208973,52.35413552359296,6935.281905042937,73.6284124417049,625.8296263720395,26341,297973,48.443243396542954,1.0049521434939963,elevated incidence growth,hbg,0,rebound,8.840062690243746,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-14,11198240,0.06633695499088788,114.62132824954126,0,0.8662075469002417,97,12855,0.052598747495025217,-4.2469929350999595e-5,decline,not hbg,305,none,0.7545702061454688,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-14,9728337,55.80016986899864,7376.58157078352,36.97445925238815,814.5482624625347,79242,731675,55.96178739038544,-1.8424522771528482,decline,not hbg,9,none,10.830218334643114,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-14,275122131,1.8178939488617516,567.9355128702044,2.072534106680062,26.079690404840676,71751,1577526,1.7609634450703449,-0.00851725098396028,decline,not hbg,64,none,4.548324401626344,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-14,90895,0.6286688722466351,1731.511241385272,0,9.901534737884504,9,1575,0,-2.047380930820282,decline,not hbg,19,none,0.5714285714285714,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
