country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-25,99175,20.598509128884416,1483.5247938348516,50.41593143433325,193.5971767078397,192,1540,13.466501561917944,0.5540718609570687,elevated incidence growth,hbg,0,rebound,12.467532467532468,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-25,25809973,3.1333403011087455,167.30631328329667,3.2623048462700837,33.886126111019166,8746,45750,2.4829659120086793,0.08580675869664173,elevated incidence plateau,not hbg,0,rebound,19.116939890710384,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-25,8884864,13.311563190097331,7549.6500887030215,11.457688041145031,162.44480500770806,14433,674123,12.223940628951597,0.35589959851940545,elevated incidence growth,hbg,0,rebound,2.1410039414172193,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-25,10282283,34.53791063994004,3772.836385515885,34.84634686674156,421.81293784658556,43372,398034,32.275627907292574,1.2511974234293959,elevated incidence growth,hbg,0,rebound,10.89655657556892,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-25,12241065,1.6350117995685594,90.67371647343244,1.7808907966749623,19.802198583211506,2424,11599,1.6395397965014236,0.018976783106498665,elevated incidence plateau,not hbg,0,none,20.89835330631951,10,0.1,100,Case,2021-08-25,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-25,11778842,11.85661059526501,9911.219261985663,0,198.08398822227355,23332,1170213,16.491160139627052,0.06927215035757282,elevated incidence plateau,not hbg,0,rebound,1.9938250557804431,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-25,13301694,2.479813043790841,81.51378527963645,0,25.76363581961816,3427,12492,1.6209290313286573,0.08188186421392504,elevated incidence plateau,not hbg,0,none,27.433557476785143,10,0.1,100,Case,2021-08-25,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-25,21382659,0.04008588722024342,64.0899845858406,0.10288711053195022,0.4910521184479393,105,13737,0.03196061777373297,4.075979517952855e-4,low incidence plateau,not hbg,217,none,0.7643590303559729,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-25,164098818,2.8136356577186916,890.861122124945,0,52.54273068560428,86222,1472964,3.992032217786,-0.1860435393966503,decline,not hbg,12,none,5.853639328591873,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-25,6919180,18.906038824583447,6372.720466876132,27.618879693836554,223.5669544657021,15469,445097,16.75871935473621,0.6289325884563006,elevated incidence growth,hbg,0,rebound,3.475422211338203,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-25,1526929,6.296485111150105,17782.89251544393,5.763201825363196,99.08777683834705,1513,271803,8.01203046306478,0.10273987547275108,elevated incidence growth,not hbg,0,rebound,0.556653164240277,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-25,352655,33.298428046837216,4876.315784143548,0,462.2081070734848,1630,17545,36.107703434960015,0.28128120762603104,elevated incidence growth,hbg,0,rebound,9.290396124251924,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-25,3824782,9.692429155812533,5474.261576962332,13.935434751575384,103.69218428658132,3966,210442,7.687437222474927,0.3305483265760317,elevated incidence growth,hbg,0,rebound,1.8846047842160787,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-25,7116,42.15851602023395,21739.741427768407,0,1405.2838673412043,100,1553,161.95411211228276,-5.433170903851257,decline,not hbg,6,none,6.439150032195751,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-25,9441842,13.164804071070648,4957.076020910811,9.108392197200505,171.7249663783823,16214,471495,12.372554790140994,0.12395180008681779,elevated incidence growth,hbg,0,rebound,3.438848768279621,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-25,405633,19.229204724467763,3783.3284203771814,34.76048546346082,260.5803768431074,1057,15556,19.332295195971053,0.516421675602177,elevated incidence growth,hbg,0,rebound,6.794805862689637,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-25,72084,18.232696774397937,3805.0845442222167,55.49081626990733,244.15959158759188,176,2790,16.075137486343987,0.47166872794587134,elevated incidence growth,hbg,0,rebound,6.308243727598567,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-25,11758869,4.988332028968216,4129.958659896871,4.150058989516764,71.94569477727873,8460,487131,4.4342821812883395,-0.07147453842098281,decline,not hbg,66,none,1.7366991630588076,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-25,213445417,13.74884789130192,9611.541443537162,6.13880596930315,190.3235992178743,406237,20583994,12.761674561671388,-0.17170796012579848,decline,not hbg,54,none,1.973557707022262,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-25,301865,4.117261500528912,1531.9998769554036,5.30038262137048,62.27949580110317,188,4668,4.432961707030967,0.058066887435810545,elevated incidence plateau,not hbg,0,rebound,4.027420736932305,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-25,471103,34.296412583114204,318.250088470189,23.349458610961932,327.5292239701297,1543,1983,23.591263523761782,1.2396197668327673,elevated incidence growth,hbg,0,rebound,77.81139687342412,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-25,857423,0.23325709713873266,301.5181204942851,0,4.665141942775051,40,2591,0.06638132811384813,-0.027037215249955733,decline,not hbg,35,none,1.5438054805094559,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-25,2350667,51.42613321483532,6259.062397426531,0,853.842760373971,20071,150842,71.28703910303551,-0.6484759786555224,decline,not hbg,3,none,13.305975789236419,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-25,5357984,0.05065871257335175,210.23898967543442,0,1.7917186762782364,96,11270,0.7988985036737165,-0.15685008227119274,decline,not hbg,8,none,0.8518189884649512,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-25,37943231,6.645642350730213,3859.9021032989294,20.44633468351707,83.116274415323,31537,1473624,6.034813939508749,0.18767669068769927,elevated incidence growth,not hbg,0,rebound,2.1400981525816625,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-25,8453550,22.53660127571129,8922.660555962542,0.05914674899894127,353.60292421527083,29892,758633,29.6032898457603,0.8422881603000698,elevated incidence growth,hbg,0,rebound,3.9402451514764056,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-25,18307925,3.4676630085450597,8919.710999471541,2.0756038710012197,54.35351084298236,9951,1634774,3.064376526550639,-0.10243795323393404,decline,not hbg,67,none,0.6087079926644294,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-25,1397897720,0.0030147310879691247,8.774666085216674,0.0023606877332913883,0.05844490539694114,817,122777,0.0052099046219603665,-1.0598643240240361e-4,decline,not hbg,0,none,0.6654340796729029,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-25,28088455,0.6123512311374668,189.90211967362188,0.20293034985370323,8.501713604397253,2388,53787,0.6566143433252242,0.013628472637083137,low incidence plateau,not hbg,144,none,4.4397345083384465,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-25,28524175,0,289.06708081828833,0,0,0,82454,0.02279241867998369,-0.005213158211388724,nonepast2wk,nonepast2wk,104,nonepast2wk,0,10,0.1,100,Case,2021-08-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-08-25,105044646,0.08649383506622854,51.31559557474801,0.12185295003040898,1.7563960375476881,1845,54137,0.12300722347821337,-0.006875874824767528,decline,not hbg,0,none,3.4080203927073907,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-25,5417414,0.25051488720319526,248.56614508060753,0,3.691798337730887,200,13493,0.23101237597659657,-7.580059647650543e-5,decline,not hbg,56,none,1.4822500555843772,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-25,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-25,50355650,6.046420383243458,9698.048920882904,5.35788933317314,97.76062864842424,49228,4892235,2.456735672926855,-0.7221808841948575,decline,not hbg,46,none,1.0062476557238154,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-25,864335,0.24791974672513106,468.2212336651877,0.34708764541526144,2.661005281516964,23,4054,0.12585478722417534,0.002351382539128913,low incidence plateau,not hbg,109,none,0.5673408978786384,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-08-25,589451,9.209538076230274,5884.264704421088,8.821768051967,120.9600119433162,713,34825,8.56899132586738,0.12535975603231977,elevated incidence growth,hbg,0,rebound,2.04737975592247,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-25,5151140,36.86562586145919,8546.485410441737,28.73150409423933,484.94119748249796,24980,445442,35.11328863157172,0.46089055243403737,elevated incidence growth,hbg,0,rebound,5.607913039183552,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-25,11032343,85.35552498426023,5199.941921416226,89.79960104576155,1154.9767805442598,127421,602526,86.50428110382022,0.40250204887320107,elevated incidence growth,hbg,0,rebound,21.14780109074131,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-25,151885,37.34028094564019,9761.05041878489,40.820357507324616,567.5346479244181,862,14999,42.45603384132777,-0.07923598079656415,decline,not hbg,2,none,5.7470498033202215,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-08-25,63131,2.7154420400211166,1046.5766195914618,7.920039283394846,31.680157133579314,20,668,1.8882301060421753,0.03323726198409792,elevated incidence plateau,not hbg,0,rebound,2.9940119760479043,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-25,1281506,26.263741923286943,8668.428284489388,27.70178212197212,391.7266091614074,5020,112021,22.810102605310387,-1.4972097709438958,decline,not hbg,22,none,4.481302612902938,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-25,10702596,1.6898436870542355,15673.972931427104,2.373255983875314,24.601507895842587,2633,1678083,1.725469158349903,9.019153145724466e-4,elevated incidence plateau,not hbg,0,rebound,0.1569052305517665,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-25,79903481,9.618390181809445,4838.842288449771,14.468706313308177,112.3205132952844,89748,3889173,8.35173390842305,0.2748938708507048,elevated incidence growth,hbg,0,rebound,2.307637124910617,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-25,938413,0.18267923763710314,1246.0703031912085,0.3196886658646033,4.049389767618322,38,11701,0.2516954229164311,0.0020470120120248034,low incidence plateau,not hbg,129,none,0.32475856764379113,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-25,74584,73.93389620140647,1645.8911141416772,0,1242.8939182666525,927,1339,106.61235150727305,4.3097303961321085,elevated incidence growth,hbg,0,rebound,69.23076923076923,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-25,5894687,16.86264257966468,5710.633999735694,22.73233506715454,235.04216593688489,13855,339580,17.125456267273755,0.08017250497403225,elevated incidence plateau,not hbg,0,rebound,4.080040049472878,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-25,10597348,2.3442522735745115,3279.536136237643,2.1043000569576464,32.20617082688932,3413,348249,1.889152697254941,-0.04594402758488416,decline,not hbg,67,none,0.9800458867074995,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-25,43576691,1.5270286847355692,438.50015399943317,1.2323101816060333,21.293493808421488,9279,192626,1.625628404908353,-0.07041678826047948,decline,not hbg,11,none,4.817106724948864,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-25,17093159,3.019587293038512,2913.751301659002,0,37.2371192475307,6365,498728,2.4055641618937678,-0.08008090583730623,decline,not hbg,47,none,1.276246771787427,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-25,106437241,0.15542358095189002,268.8803791361495,0.18226703189347046,1.747508656298237,1860,286735,0.11879845670319593,0.0046331626447754315,low incidence plateau,not hbg,85,none,0.648682581477671,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-25,6147398,0.0534488621968876,107.70178119030429,0.13013636013155486,0.6994829357070955,43,6632,0.002683944064391164,-0.003370087240303943,decline,not hbg,53,none,0.6483715319662244,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-25,47260584,18.587521958193975,10122.9460655235,10.86529104253134,306.65300284905425,144926,4804424,19.418702949085393,-1.2892863722742274,decline,not hbg,18,none,3.01651144861486,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-25,1220042,25.02255777143,11389.783536726018,35.81843903734462,334.4966812617931,4081,139937,25.55909387154795,0.5060731655624896,elevated incidence growth,hbg,0,rebound,2.9163123405532487,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-25,110871031,0.9250129806869154,265.9231285453765,1.1418672565604626,12.145643346637598,13466,297997,0.8708064007117952,0.026974642546161096,elevated incidence plateau,not hbg,0,rebound,4.5188374379607845,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-25,5587442,11.032393202981893,2182.8491207860156,10.27303728611411,167.41113375315558,9354,123635,12.886725577299929,0.06946241332572026,elevated incidence plateau,not hbg,0,rebound,7.565818740647874,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-25,939535,50.37446335535333,4608.754026497911,32.14356037827223,707.1583283219893,6644,44490,49.83180565313027,-2.3305521683753083,decline,not hbg,13,none,14.93369296471117,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-25,3198,0,2001.2507817385865,0,0,0,64,1.6944616307276017,-0.24064710173133283,nonepast2wk,nonepast2wk,126,nonepast2wk,0,10,0.1,100,Case,2021-08-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-25,68084217,28.564832958487386,9429.248275180807,32.31879717438772,417.9059590271863,284528,6470371,32.3216518498353,0.12170722399082096,elevated incidence growth,hbg,0,rebound,4.397398541752861,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-25,51943,1.6501604781064998,1916.661395320695,3.850374448915157,15.401497795660589,8,999,0,-0.24804579256469025,decline,not hbg,29,none,0.8008008008008007,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-25,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-25,2284912,0.6877413972301838,1123.4380767649443,0,10.066033177645295,230,25717,0.6728122431358958,0.0107584182903043,elevated incidence plateau,not hbg,0,rebound,0.8943500408290237,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-08-25,67081000,49.61145054912413,9628.19767999029,45.644817459489275,652.4351157555793,437660,6555204,43.62987028075413,-0.04481645659883087,decline,not hbg,24,none,6.676527534459645,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-25,4933674,91.69347514361834,10427.421836140773,101.76999939598765,1354.8726567665399,66845,528043,106.11629337279871,1.8024565680108715,elevated incidence growth,hbg,0,rebound,12.65900693693506,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-25,67334,19.518901510168917,1698.5687553305695,46.039148127246264,249.5024801734637,168,1180,17.92786034688775,0.43250286848327535,elevated incidence growth,hbg,0,rebound,14.237288135593221,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-25,32372889,1.388728168719922,351.8826244657109,1.3066489061263578,21.153502858518436,6848,115525,1.5890301551661776,0.010609510672944461,elevated incidence plateau,not hbg,0,rebound,5.92772127245185,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-25,29516,30.9759355700553,17866.338838015217,30.49193657677192,552.2428513348714,163,5299,35.427203476951696,-2.450206452872962,decline,not hbg,12,none,3.0760520852991133,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-25,12877894,0.7432448637509026,222.48424870002592,0,12.533105180086153,1614,28925,1.1205577062383654,0.004391587730850259,elevated incidence plateau,not hbg,0,rebound,5.579948141745895,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-25,2221301,0.9775480997075192,423.78639493573485,0,24.760264367593606,550,9470,2.171659050781569,-0.10563673918580234,decline,not hbg,10,none,5.807814149947202,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-25,1976187,2.775908497381238,276.21012441780925,3.6433799028128413,36.73741402002949,726,5590,2.9401853880874,0.05105101885522814,elevated incidence plateau,not hbg,0,rebound,12.98747763864043,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-25,857008,2.066991873387906,1055.3660442576297,5.484196180199018,16.91932864103933,145,9096,1.1861313001495883,0.03786150396643535,elevated incidence plateau,not hbg,0,rebound,1.5941072999120491,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-25,10569703,31.17130429979261,5266.73671503758,47.30501888274439,429.65256450441484,45413,566812,31.38895002667071,0.2786420128451158,elevated incidence growth,hbg,0,rebound,8.012003980155677,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-25,113570,5.28308532182794,184.4048352809469,7.044113762437263,44.02571101523287,50,230,3.0661691576134413,0.14470973354360622,elevated incidence growth,not hbg,0,rebound,21.73913043478261,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-25,57799,13.099584026416665,510.38945310472496,8.650668696690254,212.80644993858016,123,310,17.267834196269252,0.30698629776042136,elevated incidence growth,hbg,0,rebound,39.67741935483871,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-25,17422821,18.356056445410104,2485.3019742653282,0,261.92658467879573,45635,440007,20.244748338557493,0.21783927416102036,elevated incidence growth,hbg,0,rebound,10.371425909133263,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-25,168801,42.56914524033891,5323.089656713273,68.12755848602794,462.08257060088545,780,9253,31.826833303711798,1.3112607956503697,elevated incidence growth,hbg,0,rebound,8.429698476169891,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-25,787971,14.449407764644093,3052.7773230233092,4.568696056073129,175.13334881613673,1380,24372,11.851201374713556,0.20534331491803862,elevated incidence growth,hbg,0,rebound,5.662235352043329,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-25,9346277,15.070936037647698,3486.049655310421,30.61111927241189,221.0719840638153,20662,329691,16.71599975876246,0.1317407477175718,elevated incidence growth,hbg,0,rebound,6.267080387393044,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-25,4208973,10.358821498735779,8782.576788073617,16.084683840927465,125.1849322863327,5269,370985,9.268505999898357,0.2595805612610557,elevated incidence growth,hbg,0,rebound,1.4202730568621373,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-25,11198240,0.03444418816835082,185.24339539070425,0,1.6966951949592044,190,20746,0.10843210555399999,-0.009036045045481321,decline,not hbg,54,none,0.9158391979176709,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-25,9728337,0.9970871691639331,8336.155354345616,1.3774193883291668,12.44817074079765,1211,811337,0.8431841188082629,0.01495303549126815,elevated incidence plateau,not hbg,0,rebound,0.14925980203047562,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-25,275122131,5.188293215547446,1445.2023230989835,0,94.03823642235488,258720,4008166,6.257845784387149,-0.37268908175343296,decline,not hbg,20,none,6.4548224799072695,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-25,90895,55.48002797576555,6841.80333666004,58.309037900874635,857.0328400902144,779,6366,68.71735379782493,-3.934406487557581,decline,not hbg,11,none,12.236883443292491,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
