country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHS,2021-05-11,352655,12.39576518531885,3050.8570699408774,22.117933958117707,195.09152004083307,688,10908,15.65471220017425,0.030678749409439255,elevated incidence plateau,not hbg,0,rebound,6.307297396406307,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-11,3824782,7.597071638891066,5242.924395989851,2.640673376940176,137.15814391512959,5246,201217,5.614768647436393,-0.9297674670599207,decline,not hbg,31,none,2.607135579995726,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-11,7116,12.045290291496713,13932.38577049707,0,252.9510961214164,18,994,13.38176987877332,-1.7787869019861682,decline,not hbg,32,none,1.8108651911468814,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-11,9441842,11.90748282258619,3879.1023434380104,10.36873948960383,168.62175833910396,15921,369767,11.89472658725007,-0.06257326827879173,decline,not hbg,8,none,4.305684390440467,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-11,405633,0.6339298260813848,3126.295373967531,0,21.447959115752383,87,12686,1.4445060971528372,-0.041783584697046294,decline,not hbg,3,none,0.6857953649692575,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-11,72084,8.125440953808265,3371.4634513702267,0,137.3397702680213,99,2434,1.9596267233285545,-2.8667529361976896,decline,not hbg,18,none,4.067378800328677,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-11,11758869,13.423302627392331,2670.887334973652,9.039985052984262,178.1718973142738,20951,318610,13.343696811692201,0.21431780220946006,elevated incidence growth,hbg,0,rebound,6.575750918050281,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-11,213445417,28.77149082635424,7026.438788061948,18.229953374918328,395.4186563771473,844003,15184790,26.982578738141854,-0.10289807948868161,decline,not hbg,35,none,5.558213185694369,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-11,301865,3.7859875866931816,1297.5999204942607,4.306560879863515,40.08414357411448,121,3946,3.0240672963865447,0.06615982405643779,elevated incidence plateau,not hbg,0,rebound,3.0663963507349212,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-11,471103,0.09097191666608495,48.66997541635572,0,1.4858746388793946,7,230,0.09922927136532896,0.0012191351859062068,low incidence plateau,not hbg,415,none,3.0434782608695654,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-11,857423,2.0326689893519756,138.18816883348626,2.332570971387518,25.07513794241582,215,1241,1.8392835592810899,0.053222312012983115,elevated incidence plateau,not hbg,0,rebound,17.32473811442385,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-11,2350667,7.231989899037217,2056.625994725266,26.545657041171715,135.53599893136698,3186,49041,7.841743506389147,-0.08030928892949575,decline,not hbg,33,none,6.496604881629657,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-11,5357984,0.40793594861692384,124.15383952514335,0,5.879076906537975,315,6674,0.6229222386347727,-0.01761588880601581,decline,not hbg,9,none,4.719808210967935,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-11,37943231,19.76110047138536,3334.171214133782,17.644780962380352,283.7923844703678,107680,1286666,20.916769731746818,-0.07254421083948202,decline,not hbg,5,none,8.368916253324484,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-11,8453550,13.44659090813002,7913.184401819353,0.08280544859851778,229.34743391829306,19388,671230,17.308115402068804,-0.40434614760416915,decline,not hbg,11,none,2.888428705510779,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-11,18307925,28.865719548852212,6749.061637827022,29.162234387567132,421.6425400475464,77194,1252808,28.909654771600948,-0.4439627742187025,decline,not hbg,18,none,6.161678405629593,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-11,1397897720,0.0015124752576927136,7.42363734185482,0.0023606877332913883,0.02425070126017559,339,103842,0.001603344538938904,-2.1745000356565396e-5,decline,not hbg,0,none,0.32645750274455426,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-11,28088455,0.14698463936770167,164.89133550217898,0.0035601815763807586,2.0649053143008587,580,46443,0.06559398438641334,-0.004122701691333831,decline,not hbg,38,none,1.2488426673556834,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-11,28524175,2.066417596402289,259.93239569092333,0,30.623146857008123,8735,74733,2.4365042840350095,0.024952451070533753,elevated incidence plateau,not hbg,0,rebound,11.688276932546533,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-05-11,105044646,0.04691882562554639,28.776879717002835,0.02570335664703939,0.7035103911911911,739,30350,0.05597139378035761,-4.2690095531730505e-4,decline,not hbg,0,none,2.4349258649093906,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-11,5417414,0.8622986117414086,206.10519019907704,0,12.275229472955175,665,11343,1.1043794232554442,0.02156597162286347,elevated incidence plateau,not hbg,0,rebound,5.8626465661641545,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-11,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-11,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-11,50355650,30.95212326152705,5863.348573028619,34.200730206044405,453.36322736376223,228294,3002758,34.017819178241695,0.027857786188516687,elevated incidence plateau,not hbg,0,rebound,7.602810482896058,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-11,864335,0.2479197467251879,453.74272045643676,0.6941752908305229,11.453892298703579,99,3930,0.5738061779406107,-0.013666684584128933,decline,not hbg,3,none,2.519083969465649,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-11,589451,49.198321828277585,4371.961609798173,23.24196582922075,677.2403473740819,3992,26578,54.42972144083,0.7080927381238782,elevated incidence growth,hbg,0,rebound,15.019941304838587,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-11,5151140,42.035077949459264,5106.398084418484,47.81465850277803,581.2499757335272,29941,269978,44.66124448327774,1.1913364528564696,elevated incidence growth,hbg,0,rebound,11.090162902162398,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-11,11032343,9.675447649049488,1031.8725069163847,10.115711594536174,132.84576086874733,14656,117097,9.584831816621124,-0.006823440977175081,decline,not hbg,4,none,12.516119114921818,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-05-11,151885,2.3514030822198038,8046.031066737522,8.559107219277744,76.37357211047947,116,12235,0,-4.73150652082696,decline,not hbg,24,none,0.948099713935431,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-11,63131,1.1314341833422077,865.320863420054,0,11.08805499675293,7,548,0.9251383900560567,-0.07971401321024815,decline,not hbg,25,none,1.2773722627737227,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-11,1281506,31.179832835072375,5361.025008299387,21.53716018496987,526.5679598846982,6748,69708,40.40117779117869,-1.139111477630331,decline,not hbg,6,none,9.680381017960636,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-11,10702596,13.541440920367677,15356.606672143576,14.323627650712032,226.15073950282567,24204,1646981,12.344549665916878,-0.6431218367857621,decline,not hbg,54,none,1.4695980099345407,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-11,79903481,17.853683102634932,4381.298481852124,7.665498327913899,279.18057787745147,223075,3533376,20.268890794761624,-0.3160908400699784,decline,not hbg,7,none,6.313367159339962,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-11,938413,2.344383549673921,1205.30238665857,1.1721917748368789,50.08455765212102,470,11355,1.7515770603628238,-0.403603839212682,decline,not hbg,23,none,4.139145750770585,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-11,74584,0.19153859119535355,233.86861984952728,0,2.6815402767349212,2,175,0.09001645686397047,-0.022776731636468484,lessthan5,lessthan5,15,lessthan5,1.1428571428571428,10,0.1,100,Case,2021-05-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-11,5894687,15.304338587321581,4365.105148318913,15.810847972080623,197.8391728008628,11662,259988,14.315967761518204,0.14528790486268064,elevated incidence growth,hbg,0,rebound,4.485591642691201,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-11,10597348,5.967800353716939,2546.56838942832,14.229975273058882,63.27054655561005,6705,272108,4.468161788092323,0.008567536196487747,elevated incidence plateau,not hbg,0,rebound,2.46409513869493,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-11,43576691,0.5150197646456149,283.81096805039317,0.4222440845726446,7.288300068493015,3176,124288,0.5602245077822957,0.008559352348140415,low incidence plateau,not hbg,157,none,2.555355303810505,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-11,17093159,11.712287939285943,2321.5486382593176,10.319918044405952,159.62526294876216,27285,402060,12.166752757543241,0.06353908827872853,elevated incidence plateau,not hbg,0,rebound,6.786300552156395,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-11,106437241,1.0532027976937002,220.93569406112013,1.0804489003994382,14.13602970035646,15046,238560,1.0437386706827443,0.01273902038412133,elevated incidence plateau,not hbg,0,rebound,6.30700871898055,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-11,6147398,0.1882329494760029,60.65748700274723,0.19520454019733224,1.8544431318746533,114,3754,0.14422992703284757,-0.0030231130030925583,decline,not hbg,0,none,3.0367607884922747,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-11,47260584,11.528785654809326,7550.719523180548,2.854387072322255,189.72681336311962,89666,3581392,13.625162822558007,-0.24668869618566633,decline,not hbg,8,none,2.5036633800488746,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-11,1220042,27.540035506974164,10228.184181949708,29.425216508939858,398.3469421544505,4860,125696,23.07432885976202,-0.5348347085872653,decline,not hbg,45,none,3.8664714867617107,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-11,110871031,0.5549562484773105,235.78412084423184,0.377014623414118,9.019488598423862,10000,263120,0.4867107803438076,-0.055038395816006405,decline,not hbg,25,none,3.800547278808148,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-11,5587442,3.8888227257789367,1579.785014834542,2.559310682777557,52.42112580318508,2929,88866,3.1008442162962466,-0.08359408930730956,decline,not hbg,42,none,3.295973713231157,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-11,939535,0.2888967110629945,14.079913391807041,0.1064356303916299,3.9381183244903077,37,140,0.3586624041091269,0.005750179844879931,low incidence plateau,not hbg,0,none,26.42857142857143,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-11,3198,0,1969.9812382739212,0,0,0,63,0,-0.7218140886974866,nonepast2wk,nonepast2wk,18,nonepast2wk,0,10,0.1,100,Case,2021-05-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-11,68084217,25.417050768168338,8298.553665843416,4.426870327377048,397.3490654963398,270532,5688435,25.11355340116012,-1.1621009888482279,decline,not hbg,25,none,4.755824756721313,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-11,51943,1.100106985404409,1286.0250659376627,0,9.62593612228784,5,668,1.0388254729305997,0.0513709773200766,lessthan5,lessthan5,120,lessthan5,0.7485029940119761,10,0.1,100,Case,2021-05-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-11,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-11,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-11,2284912,2.275798805380532,1022.0087250624968,5.820793098377531,43.63406555701033,997,23565,2.53362992559395,-0.14841419363534264,decline,not hbg,19,none,4.230850838107362,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-11,66052076,3.323568080260884,6707.808418142246,3.568396548202361,45.82899105245451,30271,4437221,2.9786472858783166,-0.027183727107539093,decline,not hbg,114,none,0.6822062728000251,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-11,4933674,30.44384367511975,6492.903955261622,36.24074067317784,373.06883267925605,18406,324256,28.829391541829523,0.39303483609739365,elevated incidence growth,hbg,0,rebound,5.6763791572091185,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-11,67334,0,1220.7799922773042,0,0,0,822,0.007488819326164883,-0.006246990801663315,nonepast2wk,nonepast2wk,85,nonepast2wk,0,10,0.1,100,Case,2021-05-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-11,32372889,0.14474192543383424,286.86702276445845,0.18534027037253303,2.3414654157062955,758,93011,0.16088162760535762,-0.0020724191332456205,decline,not hbg,79,none,0.814957370633581,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-11,29516,1.4519969798457169,14519.485799469538,0,10.163978858927294,3,4286,0.6019531157302054,-0.06865793184930026,lessthan5,lessthan5,15,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-11,12877894,0.33279620764963624,175.0962873720989,0,5.031878659662823,648,22633,0.32727794327107573,-0.01110397518837587,decline,not hbg,43,none,2.863076039411479,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-11,2221301,0.18007464994616385,266.7227127577166,0,3.2413436990304376,72,5929,0.19182347756573337,-0.028078653223491727,decline,not hbg,42,none,1.2143700455388766,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-11,1976187,0.036144641892974505,189.20274245301684,0,0.7590374797526636,15,3741,0.021430066589694815,-0.005168117111076366,decline,not hbg,47,none,0.40096230954290296,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-11,857008,0,897.7745832010903,0,15.752478389933344,135,7694,0.8611239165178327,-0.13933956372299924,decline,not hbg,9,none,1.7546139849233169,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-11,10569703,20.72770770245006,3381.645228279897,17.975907175442867,278.7968592873426,29468,363904,17.794878891006192,-0.37965549797569115,decline,not hbg,19,none,8.0977400633134,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-11,113570,0,141.76278946904992,0,0.8805142203046614,1,161,0.055448810576689996,-0.006619036131072917,lessthan5,lessthan5,131,lessthan5,0.6211180124223602,10,0.1,100,Case,2021-05-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-11,57799,0,53.63414591947958,0,0,0,31,7.308671949248486e-4,1.3894820868978313e-4,nonepast2wk,nonepast2wk,128,nonepast2wk,0,10,0.1,100,Case,2021-05-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-11,17422821,5.274691165110426,1338.7982839944723,1.234013711097646,76.70973604102346,13365,235304,5.633541104288051,-0.08528814542242229,decline,not hbg,7,none,5.67988644476932,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-11,168801,4.062264356931337,4623.026099202189,1.7772406561572502,66.9427313819233,113,7818,5.268610458604231,0.09598048055672519,elevated incidence plateau,not hbg,0,rebound,1.4453824507546686,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-11,787971,15.30150583859404,1766.5987345074518,41.24517272843797,210.54074325070337,1659,14362,15.442573644625016,0.08726839012548562,elevated incidence plateau,not hbg,0,rebound,11.551315972705751,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-11,9346277,9.499580879714358,2327.3896730675297,9.597404399634208,142.06726378856547,13278,220185,10.620216748582703,0.10505544266127374,elevated incidence growth,hbg,0,rebound,6.030383541113155,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-11,4208973,29.54572121444926,8151.442168909138,20.812678057093738,493.9447223823954,20790,345623,34.989952763778156,-0.9478638687789603,decline,not hbg,10,none,6.015224681227812,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-11,11198240,0.05613126960766124,117.55418708654216,0.1339496206546743,1.607395447856078,180,13179,0.13330706071978787,0.0012680943693677952,low incidence plateau,not hbg,332,none,1.3658092419758707,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-11,9728337,11.809388828297415,8121.110524851267,5.03683209165143,207.35301418937433,20172,792879,7.090288500207549,-1.4977166497291436,decline,not hbg,36,none,2.5441460802972458,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-11,275122131,1.898948860434757,618.9972512867125,1.77775593051073,25.965559273746635,71437,1718575,1.865416284236908,-9.952989010738782e-4,decline,not hbg,7,none,4.156757778973859,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-11,90895,0,1749.271137026239,0,4.400682105726219,4,1590,0,0.07819412232683198,lessthan5,lessthan5,4,lessthan5,0.25157232704402516,10,0.1,100,Case,2021-05-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-11,1339330514,28.902329203986028,1632.7809880690886,24.6348452865907,399.91696926274903,5356210,22992517,31.95214937702386,0.6258185418788964,elevated incidence growth,hbg,0,rebound,23.295448688806015,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
