country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CIV,2021-06-20,28088455,0.18767242881204993,170.5026902639231,0.20649053143008397,1.9759007748913007,555,48031,0.15858784651690674,0.002055800888910043,low incidence plateau,not hbg,78,none,1.1555037371697445,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-20,28524175,0.09315406517953306,280.6862199219735,0,4.07023165437738,1161,80090,0.11996410369290142,-0.019453806815049723,decline,not hbg,38,none,1.4496191784242727,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-20,105044646,0.3495112517613279,34.55537508172613,0.5350106087272645,4.496183460887671,4723,37519,0.34206352216614583,0.011741392755155683,low incidence plateau,not hbg,0,none,12.588288600442443,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-20,5417414,0.9967855511873154,224.01832313350982,0,6.977498858311378,378,12298,0.5080346037272749,0.011569688805811178,low incidence plateau,not hbg,36,none,3.0736705155309805,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-20,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-20,50355650,55.010708828104725,7556.507136169001,57.17332613122856,735.9015324000375,370568,3888614,56.36235391172062,0.7214003939559203,elevated incidence growth,hbg,0,rebound,9.529565032682596,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-20,864335,0.18180781426508474,459.59362647915117,0,2.1982217542966396,19,3975,0.15678453722573796,0.003213522520218268,low incidence plateau,not hbg,43,none,0.4779874213836478,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-20,589451,9.524601220941804,5390.148751004869,9.1610668231965,163.03305957577504,961,31964,7.146190063457194,-0.903451729312558,decline,not hbg,34,none,3.0065073207358277,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-20,5151140,29.757629240461938,6711.438078339385,31.13873822105398,439.72790489095587,22651,350630,30.154047853723466,-0.6303229431100766,decline,not hbg,20,none,6.460086130679063,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-20,11032343,13.117275787589733,1468.4550688824668,13.34258733616241,168.02414500709415,18537,166368,11.981256113330925,0.09455572069634831,elevated incidence plateau,not hbg,0,rebound,11.142166762839008,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-20,151885,1.5989540959099031,8098.04410291621,0,21.068571616683585,32,12308,2.2179270933878588,0.22855311732182068,elevated incidence growth,not hbg,0,rebound,0.25999350016249595,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-20,63131,3.6205893866947463,947.0104114573551,11.088054996752785,33.26416499025834,21,608,1.585815120741696,2.1082710077018288e-4,elevated incidence plateau,not hbg,0,rebound,3.453947368421053,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-20,1281506,4.737729336755365,5726.220333174963,4.838057722710624,64.92361331121265,832,73582,1.5925267944100512,-0.15106033148456718,decline,not hbg,46,none,1.1307113152673207,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-20,10702596,1.2386847879843117,15562.921102773302,0.5979857597166146,23.433566958894517,2508,1666025,0.5153599367601827,-0.1769204670787101,decline,not hbg,94,none,0.1505379571134887,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-20,79903481,1.253655376684037,4654.082771258918,1.053771361976082,27.050135650536504,21614,3721981,0.2019435074454768,-0.2725521464298198,decline,not hbg,47,none,0.58071226048709,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-20,938413,0.22834904704632208,1233.9525804279597,0.10656288862153443,3.303449547267519,31,11587,0.059724920305866513,-0.011003428022959403,decline,not hbg,63,none,0.267541209976698,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-20,74584,0.3830771823907071,254.9378648810162,0,4.022310415102396,3,191,0.20133712238584484,-0.01070243245751942,lessthan5,lessthan5,20,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-20,5894687,4.614324730049702,4931.084551223839,4.122356284566084,98.85172868381323,5827,291463,6.4878330282139105,-0.5459808063804171,decline,not hbg,15,none,1.9992246014073827,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-20,10597348,10.74123180899278,2942.8009455087927,16.83440045566117,152.24563730472892,16134,315815,11.22295432032404,-0.0017484779765460658,decline,not hbg,1,none,5.10868704779697,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-20,43576691,0.8248184136527925,308.6014165561256,0.8421933643378292,11.256017580591447,4905,135586,0.8518506999325239,0.011724523647230617,elevated incidence plateau,not hbg,0,rebound,3.6176301388048913,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-20,17093159,7.074676566722701,2583.279912490973,6.967699768076808,82.82260757066615,14157,445586,5.091326252327306,-0.03352179775890703,decline,not hbg,39,none,3.1771644531022067,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-20,106437241,0.5724365913296197,258.3598938431172,0.5317687631531147,9.005306704633568,9585,276756,0.6009096664108976,-0.021513115175880497,decline,not hbg,19,none,3.4633395481940767,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-20,6147398,1.1340454240035598,83.110656852588,0.8296192958386621,14.23366438938882,875,5336,1.1801260868985908,0.03345715162852275,elevated incidence plateau,not hbg,0,none,16.398050974512742,10,0.1,100,Case,2021-06-20,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-20,47260584,3.833154978728089,7933.423517818328,0,78.13487873954273,36927,3753228,5.795419706007778,-0.1821007329276651,decline,not hbg,47,none,0.9838730820509706,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-20,1220042,3.4659228359123517,10711.902892336026,2.049109784745115,56.30953688479531,687,130806,1.6010104106066496,-0.4492015911124384,decline,not hbg,85,none,0.5252052658134948,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-20,110871031,0.12988063581730103,247.69113429252252,0.12356699379840708,2.012247906308346,2231,275036,0.10753478248624343,-0.006621940874427162,decline,not hbg,65,none,0.8111665381986358,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-20,5587442,1.2655931947801946,1682.6611226696275,2.0581869127232104,19.883875304656613,1111,94269,1.120839696115706,-0.0748103556102706,decline,not hbg,82,none,1.1785422567333905,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-20,939535,11.9359956939185,153.0544365031638,15.965344558744484,127.08414268760609,1194,1798,9.177963354144785,0.36787272122293035,elevated incidence growth,hbg,0,none,66.40711902113459,10,0.1,100,Case,2021-06-20,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-20,3198,0,1969.9812382739212,0,0,0,63,0.11219446055400194,0.029448955218267358,nonepast2wk,nonepast2wk,58,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-20,68084217,3.1931042109208647,8285.755440626885,3.4104820504875604,63.1702939317056,43009,5648210,3.2362688950466127,-0.4445027010737333,decline,not hbg,67,none,0.7614624810338142,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-20,51943,1.375133731755568,1460.1169963778977,0,36.57855726469393,19,760,3.5886752087466904,-0.2019183363500831,decline,not hbg,6,none,2.5,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-20,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-20,2284912,0,1082.5799855749367,0,6.3459774380808085,145,24736,0.3603935597015898,-0.06381164752341965,decline,not hbg,59,none,0.5861901681759379,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-20,66052076,13.511849563755277,6951.779770166281,15.253116344140341,165.47398146880278,109299,4620972,12.459054115505763,0.40438590459832296,elevated incidence growth,hbg,0,rebound,2.3652815901070166,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-20,4933674,14.234538282945323,7231.8606493138495,10.56008159436558,198.29036130072654,9783,358881,12.678499558262113,-0.2581494569956384,decline,not hbg,32,none,2.725973233467361,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-20,67334,0.42432394587331146,1225.0232317360365,0,2.9702676211127255,2,825,0.33249016643027185,0.01654398608961908,lessthan5,lessthan5,125,lessthan5,0.24242424242424243,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-20,32372889,0.1853402703725351,292.67346866341506,0,2.23952826700139,725,94913,0.17508557631396912,0.0028309881085202206,low incidence plateau,not hbg,119,none,0.7638574273281847,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-20,29516,4.8399899328214815,14614.83360114611,3.3879929529746575,60.983873153545574,18,4318,5.362310975941871,0.16602467311323832,elevated incidence growth,not hbg,0,rebound,0.41685965724872626,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-20,12877894,0.06766856222211004,181.8642529150008,0,1.5142227448059202,195,23450,0.08616364473547798,-0.004023018453651782,decline,not hbg,83,none,0.8315565031982943,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-20,2221301,0.19936836244033884,271.13454168139685,0.6752799372980068,1.8007464994613542,40,6039,0.08690980968213771,0.0015940216020119181,low incidence plateau,not hbg,82,none,0.662361318099023,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-20,1976187,0.16626535270773957,192.91841163961567,0.05060249865017835,1.9228949487067553,38,3825,0.15038742597221072,0.0023931916494640154,low incidence plateau,not hbg,87,none,0.9934640522875817,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-20,857008,0.8001258864727561,1012.0258920736862,0,8.401321807964564,72,8698,0.10101211756768089,-0.17519619882202542,decline,not hbg,17,none,0.8277765003449069,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-20,10569703,4.706173592849609,3941.6217682343045,3.6803304690775134,88.04410114456414,9306,418095,4.85169906199868,-0.5006493215888888,decline,not hbg,59,none,2.225809923581961,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-20,113570,0,141.76278946904992,0,0,0,161,0,2.8636287030497616e-4,nonepast2wk,nonepast2wk,171,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-20,57799,1.2358098138128923,82.3049335999387,0,10.380802436028304,6,49,1.115190140211617,0.018749770529632847,elevated incidence plateau,not hbg,0,rebound,12.244897959183673,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-20,17422821,7.462298195813673,1578.297796895233,8.506085208589356,97.67075033371452,17017,278409,7.6694717621443305,0.10315481015131571,elevated incidence growth,not hbg,0,rebound,6.112230567258961,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-20,168801,2.5389152230809486,4741.4241791052355,0,33.767572466987986,57,8014,2.4751626722718396,-0.01668154869090084,decline,not hbg,36,none,0.711255303219366,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-20,787971,13.579179944439602,2349.669503790658,22.71657205658584,174.8795323685772,1378,18837,11.911578205913019,-0.13175586899262018,decline,not hbg,20,none,7.315389924085576,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-20,9346277,9.585176459644572,2667.3615601163974,8.741448600335726,116.91286273668084,10927,251966,8.307551864101612,0.05622120371678485,elevated incidence plateau,not hbg,0,rebound,4.336696220918696,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-20,4208973,2.0704066560392675,8527.081818499939,1.3780083645107726,38.204093967815425,1608,359173,0,-0.33305699210902817,decline,not hbg,50,none,0.44769512184935945,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-20,11198240,1.2527478807894283,151.06838217434168,0.11608967123405108,13.010973152924038,1457,17061,1.2523410544339,0.013616320890077083,elevated incidence plateau,not hbg,0,rebound,8.539944903581267,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-20,9728337,0.9368801383316168,8298.2352041699,0,14.596533816624287,1420,807428,0.293341223247068,-0.1199031900640521,decline,not hbg,76,none,0.1758670742159053,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-20,275122131,4.078759999344129,709.5306027146592,4.993055247889164,48.65875366456805,133871,1989909,3.4467900316012643,0.08366589753042379,elevated incidence plateau,not hbg,0,rebound,6.727493568801387,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-20,90895,0,1759.1726717641234,0,2.200341052863223,2,1599,0.3305505859772525,-0.010876939670997895,lessthan5,lessthan5,44,lessthan5,0.12507817385866166,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-20,1339330514,4.714252972767554,2217.344634150125,4.36180609560875,80.08672906260654,1072626,29881965,2.9440190590392064,-0.5735569808574018,decline,not hbg,32,none,3.58954305715839,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
