country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHS,2021-10-05,352655,19.039247180064194,5999.064241255618,0,301.427740993322,1063,21312,21.744116301299357,-0.3201281635373774,decline,not hbg,26,none,4.9878003003003,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-05,3824782,17.85349185540872,6152.649446986223,9.961352045685219,246.7591616986283,9438,237017,19.28018360969855,0.05360420539481218,elevated incidence plateau,not hbg,0,rebound,3.981992852833341,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-10-05,7116,30.11322572874269,23082.791295270214,0,351.3209668353011,25,1649,10.511748771764069,-0.2816601706125499,decline,not hbg,47,none,1.5160703456640388,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-10-05,9441842,20.710244583933672,5719.46055199217,19.710137068593184,290.91781031709706,27468,545837,21.947904751237175,0.13320502385476,elevated incidence growth,hbg,0,rebound,5.0322715389392805,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-05,405633,49.41130811067433,5078.975329916451,49.79870967105733,609.1713445405076,2471,21003,46.96380277818117,0.8690374595918464,elevated incidence growth,hbg,0,rebound,11.76498595438747,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-05,72084,70.1562462840975,7294.664161652675,0,1191.6652793962585,859,5336,122.63830890354166,0.4297568485137682,elevated incidence growth,hbg,0,rebound,16.098200899550225,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-10-05,11758869,2.9971298381551605,4255.449348791234,1.5562721210687864,36.24498240434514,4262,501362,2.2825496796994726,-0.020185360091998974,decline,not hbg,107,none,0.8500843701756416,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-10-05,213445417,7.77375055362063,10036.768657481045,4.218408681035301,106.97723249780393,228338,21468121,9.450339524238768,-0.06993565661197365,decline,not hbg,4,none,1.0636142771880222,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-10-05,301865,67.86382749147515,2787.4333607028684,72.2177132161728,822.5531280539317,2483,9010,61.28798787330138,1.8045389675945787,elevated incidence growth,hbg,0,rebound,27.55826859045505,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-05,471103,36.51006255532229,1558.43990440671,39.906347444189485,561.023810079749,2643,7904,40.75720318871155,0.5824344112043525,elevated incidence growth,hbg,0,rebound,33.43876518218624,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-10-05,857423,0.21659587591454965,303.78404658077585,0.5831427428468795,1.6327996799712992,14,2613,0.07306672705582479,0.00459333146990628,low incidence plateau,not hbg,76,none,0.5357826253348641,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-10-05,2350667,22.91143018434377,7615.935635046806,41.56267136093713,272.64601919370125,6409,180197,20.19686929039539,-0.7732500274536249,decline,not hbg,44,none,3.5566629855103025,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-10-05,5357984,0.037327472422475694,212.33732687518292,0,0.8398681295053905,45,11385,0,0.0040263151027536475,low incidence plateau,not hbg,49,none,0.3952569169960474,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-10-05,37943231,7.926503224175576,4275.5327971787265,0,158.0150093174725,59956,1629142,11.46524517129063,0.021505872622078006,elevated incidence plateau,not hbg,0,rebound,3.680219403833429,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-10-05,8453550,11.254781380941495,9928.2330246718,8.74188950204352,186.47787024386344,15764,841672,11.905825133885669,-0.7517473184253178,decline,not hbg,18,none,1.8729386269235524,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-10-05,18307925,3.817238397345136,9040.017993768897,3.5722235043020985,51.94471792953118,9510,1657256,3.565093510602081,0.056910250845240505,elevated incidence plateau,not hbg,0,rebound,0.5738401309151996,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-10-05,1397897720,0.0031169253621374793,8.921989350857924,0.0027183676928809928,0.04707068268199244,658,124843,0.0038149022786608693,-8.70017820843318e-6,decline,not hbg,0,none,0.5270619898592632,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-10-05,28088455,0.22734302352031932,214.61283139791266,0,4.524990783579938,1271,60424,0.3100293319368425,-0.01703462623529237,decline,not hbg,22,none,2.1034688203362903,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-10-05,28524175,3.4502062097951693,323.59568681653366,0,24.151443468566526,6889,92303,2.550494225370635,0.12819177063293521,elevated incidence growth,not hbg,0,rebound,7.463462726021906,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-10-05,105044646,0.023391414514769338,54.243330293782215,0,0.543578394276274,571,57034,0.022393573256824468,-0.0019303541017072598,decline,not hbg,0,none,1.001157204474524,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-10-05,5417414,0.8359286236147909,266.0441732109506,0,10.097068453693907,547,14561,0.9043544115417635,0.027197478322236412,elevated incidence plateau,not hbg,0,rebound,3.756610122931117,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-10-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-10-05,50355650,2.9444844535119046,9844.839371833861,2.80604063297763,41.683505227318165,20990,4962054,2.783503494474607,0.0030691129979210042,elevated incidence plateau,not hbg,0,rebound,0.42301030984346405,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,COL_0.1_10_WHO
COM,2021-10-05,864335,0.7107032739455121,479.7908218456964,0,5.3220105630339845,46,4155,0.46661222903687516,0.014541785520297173,low incidence plateau,not hbg,150,none,1.1070998796630565,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-10-05,589451,5.574194098770931,6378.017123439559,0,84.99434219298928,501,37658,7.076873856821855,-0.39691846330796904,decline,not hbg,11,none,1.3303946040681927,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-10-05,5151140,33.87322307017712,10319.934727347456,61.287404341563224,541.550025819528,27896,537035,38.93637251566038,-0.4117254965035315,decline,not hbg,7,none,5.194447289282821,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-10-05,11032343,45.21769698940079,7994.227259146778,38.722508899514814,777.7858248243374,85808,895719,57.83686715692911,-0.7453422126910947,decline,not hbg,36,none,9.579790090418982,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-10-05,151885,22.197245096149345,10852.665785674313,71.76482206932877,364.0912532508155,553,16609,25.681216867243798,-0.0856456526603696,decline,not hbg,3,none,3.329520139683304,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-10-05,63131,13.124636526768654,1321.515126143597,20.592102136826597,125.13662067763858,79,853,9.970379106009256,0.17246588062199006,elevated incidence growth,hbg,0,rebound,9.261430246189919,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-10-05,1281506,7.937090088871628,9389.555279937378,9.129883121889401,117.2058499921186,1502,120615,6.376508555619349,-0.2947177307181232,decline,not hbg,63,none,1.24528458317788,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-10-05,10702596,6.165393357434368,15818.224982851958,7.502852578944398,75.21539633935572,8050,1694910,5.610155153533183,0.11741883591222306,elevated incidence growth,not hbg,0,rebound,0.47495147234956425,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-10-05,79903481,10.122212322638916,5308.991303073338,6.005996159291232,137.25434565235082,109671,4260187,9.964552587812934,-0.11265799498037837,decline,not hbg,12,none,2.5743236153718136,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-10-05,938413,8.631593978344426,1367.0648515860591,5.75439598556286,94.9475337617871,891,12976,7.982542013657454,0.3117615217409994,elevated incidence growth,not hbg,0,rebound,6.866522811344019,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-10-05,74584,50.18311089318286,4651.8977643615635,0,867.4782795237584,647,3555,66.17836386871176,-1.0603228117086003,decline,not hbg,9,none,18.199718706047822,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-10-05,5894687,7.36983272273028,6093.463001997755,6.4464830787453185,93.27043149195197,5498,360411,4.913210122524546,-0.15206316441598777,decline,not hbg,34,none,1.5254806318342116,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-10-05,10597348,4.610317869823575,3392.3649038015387,5.3975768277119895,56.84441050723217,6024,361402,3.6806283471087218,0.07242563434418081,elevated incidence plateau,not hbg,0,rebound,1.666841910116712,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-10-05,43576691,0.39110030504286897,466.9862217329509,0.2891454057399631,4.931535531231589,2149,203915,0.21193551049442044,-0.018364300605438668,decline,not hbg,52,none,1.0538704852512075,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-10-05,17093159,1.6414252542290342,2983.3238298098427,0,21.15466193229713,3616,510619,1.5425326294371566,0.007747838011508789,elevated incidence plateau,not hbg,0,rebound,0.7081600958836236,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-10-05,106437241,0.7035668491793103,286.82468922159086,0.7243705236591016,9.358566519025032,9961,307569,0.7284542919776147,0.014541590062030907,low incidence plateau,not hbg,126,none,3.238622878118406,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-10-05,6147398,0.06739204363955764,109.26341751188296,0,0.7970852058057716,49,6723,0.06802373143935267,0.002211299778372162,low incidence plateau,not hbg,94,none,0.7288412910902871,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-10-05,47260584,3.3930419238404284,10499.193154278415,0.8104004808742948,54.201615451893304,25616,4965400,1.754982149280418,-0.22340905415468468,decline,not hbg,59,none,0.5158899585129093,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-10-05,1220042,59.307091769907856,12920.854949490027,73.11223711970571,752.5970417411845,9182,159787,54.61924904008673,1.0270358450140036,elevated incidence growth,hbg,0,rebound,5.7463998948600326,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-10-05,110871031,0.9685642256335996,312.5969204448262,0.5068952592314218,14.009971639931791,15533,349231,1.034488317332058,-0.009417183158953443,decline,not hbg,6,none,4.4477723913398295,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-10-05,5587442,8.462855504489198,2548.9839536589375,10.43411278363158,116.56496837014174,6513,143999,7.140333877118856,-0.04955187581557877,decline,not hbg,40,none,4.522948076028306,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-10-05,939535,6.34052255332972,5436.914461485127,2.341583868615858,121.76236116802374,1144,51224,4.258189126814546,-0.6244099340483492,decline,not hbg,54,none,2.233328127440262,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-10-05,3198,0,2095.0594121325826,0,0,0,67,3.958814160963595,-0.002239335893183144,nonepast2wk,nonepast2wk,167,nonepast2wk,0,10,0.1,100,Case,2021-10-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-10-05,68084217,6.171768120650086,9991.34708205784,0.5904452128751073,96.60388691846128,65772,6812172,4.0541409951904,-0.4402859838912463,decline,not hbg,39,none,0.9655070365222722,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-10-05,51943,24.202353678895633,2286.5723691629014,5.775561673372735,288.778083668637,150,1220,22.828889996238313,0.8674743514835961,elevated incidence growth,hbg,0,rebound,12.295081967213115,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-10-05,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-10-05,2284912,12.079239813174354,1326.6343986739344,17.94379827319389,128.58263250400887,2938,31058,10.316293720124635,0.2724742824768272,elevated incidence growth,hbg,0,rebound,9.459720522892653,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-10-05,67081000,49.66724663360219,11683.710311840483,51.066620950790835,699.8822319285628,469488,7934940,49.684592986497854,0.021077206615633025,elevated incidence plateau,not hbg,0,rebound,5.916717706750146,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-10-05,4933674,34.97827958868584,12489.753362012048,56.75283774323152,466.6704772143439,23024,621420,24.981892067247212,-1.155331850149091,decline,not hbg,33,none,3.7050625985645778,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-10-05,67334,14.427014159689861,2392.9748927521223,47.52428193780259,191.58226156176624,129,1647,12.422037015676922,-0.3042201739281523,decline,not hbg,18,none,7.832422586520947,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-10-05,32372889,0.37994755426365145,393.3811935748371,0,5.921621638402428,1917,127482,0.3906026320966719,-0.03290252341756806,decline,not hbg,30,none,1.5037417047112533,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-10-05,29516,30.007937583490275,18819.816854780944,20.327957717847948,338.7992952974673,100,5579,21.92796882896796,0.18471193076798514,elevated incidence growth,hbg,0,rebound,1.792435920415845,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-10-05,12877894,0.09207361744972786,236.18324992757798,0.08541769329674558,1.3511526030576135,174,30445,0.0245460398397901,-0.014917523071749442,decline,not hbg,40,none,0.5715224174741337,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-10-05,2221301,0.03215618749032956,447.247549328717,0,2.1158771368670273,47,9935,0,-0.02466202567921115,decline,not hbg,51,none,0.4730749874182184,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-10-05,1976187,0.06506035540735411,309.08729068366796,0,1.6192799568057126,32,6112,0,-0.04637539978752604,decline,not hbg,35,none,0.5235602094240838,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-10-05,857008,12.101904032901075,1433.5588799304423,19.836454268804957,171.41030188749687,1469,12532,12.386650672318856,0.06119887526449732,elevated incidence plateau,not hbg,0,rebound,11.721991701244812,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-10-05,10569703,20.735817134259378,6222.576520294441,20.104633025166365,288.7971402791536,30525,663433,19.280744557766045,-0.13906859805263294,decline,not hbg,32,none,4.601067477801074,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-10-05,113570,34.34005459188211,4523.830488433817,0,984.4148983006071,1118,5195,114.48141942210952,-1.9787066205774448,decline,not hbg,3,none,21.520692974013475,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GRD_0.1_10_WHO
GRL,2021-10-05,57799,6.426211031827165,1005.9491884436953,0,211.07631619924223,122,591,14.595339881359283,-0.06269694062079613,decline,not hbg,1,none,20.642978003384094,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-10-05,17422821,13.05102740168877,3221.700681291181,3.925885480887395,207.91122172465657,36224,566250,14.370360933188433,-0.17962468701469064,decline,not hbg,26,none,6.397174392935982,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-10-05,168801,32.244223333140326,7723.549369629666,0,539.6887459197524,911,13157,41.10606018393355,-1.0912012241193008,decline,not hbg,14,none,6.924070836816903,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-10-05,787971,24.203211249434844,4036.896209196966,23.6049296230445,371.84109567484074,2930,32483,28.38976020915632,0.08849649436085535,elevated incidence plateau,not hbg,0,rebound,9.020102823015115,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-10-05,9346277,6.508321059665377,3919.643236400058,0,102.93938431313336,9621,367275,6.364564853233452,-0.23484773117398877,decline,not hbg,37,none,2.619562997753727,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-10-05,4208973,33.54737604636648,9649.29313771181,25.51691350835465,421.5755244806751,17744,409992,32.23215998771488,0.5218861237936255,elevated incidence growth,hbg,0,rebound,4.32788932466975,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-10-05,11198240,0.32147908957119853,196.33314827023835,1.366286130677678,5.706253839889143,639,22125,0.4223182300961703,0.009823495702170823,low incidence plateau,not hbg,95,none,2.8881355932203387,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-10-05,9728337,5.351083423318414,8465.659209203559,3.022099254990858,68.35700695812739,6650,825170,5.264402985828448,0.10941717444536787,elevated incidence growth,not hbg,0,rebound,0.8058945429426664,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-10-05,275122131,0.527038662694622,1533.0587854453627,0.5103188154645399,9.323859155481841,25652,4221610,0,-0.07474545082108469,decline,not hbg,61,none,0.6076354755650095,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-10-05,90895,38.191633988983085,8368.997194565158,29.704604213653116,565.487650585842,514,7698,36.69642020501225,0.549460709148483,elevated incidence growth,hbg,0,rebound,6.677058976357496,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-10-05,1339330514,1.6582591971446163,2522.751367489777,1.3697888466087766,26.021508235419333,348514,33853048,1.7542957007655269,-0.04156355706850705,decline,not hbg,22,none,1.0294907566373346,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
