country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGD,2021-09-26,164098818,0.7545975829550571,943.4044621994606,0.5972011327954843,12.759385018849002,20938,1551351,0.31623462662891727,-0.0774514824033731,decline,not hbg,44,none,1.3496623265785757,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-26,6919180,21.961727091525972,7049.086741492489,15.001777667295835,311.16403966943926,21530,492365,23.24709452756619,0.12066317758257776,elevated incidence growth,hbg,0,rebound,4.3727722319823705,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-26,1526929,5.866116143672116,17978.73846318797,4.518874158523415,73.54631420321675,1123,274745,5.417671715722914,-0.05549768028409311,decline,not hbg,22,none,0.40874265227756645,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-26,352655,19.768409838024127,5785.78416380234,0,329.7840665806525,1163,20603,23.749055238323457,-0.37798976805818163,decline,not hbg,17,none,5.644809008396836,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-26,3824782,17.857226895545864,5994.429411737901,21.02080589168219,263.04767173658547,10061,231605,21.16973134698021,0.3008040320643543,elevated incidence growth,hbg,0,rebound,4.34403402344509,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-26,7116,0,22821.810005621133,0,154.58122540753175,11,1624,0,-2.901491266560096,decline,not hbg,38,none,0.6773399014778325,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-26,9441842,20.853981670101348,5531.724787236582,21.044622437020234,286.62839306143906,27063,528229,21.689568656020256,0.23912433635518812,elevated incidence growth,hbg,0,rebound,5.12334612450282,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-26,405633,31.59083633305363,4680.9026174610335,0,498.97320977336676,2024,19429,37.36904233903172,0.6174401400042095,elevated incidence growth,hbg,0,rebound,10.417417262854496,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-26,72084,133.37614053445577,6449.023757996622,0,1903.3349980578205,1372,4891,164.46978007276317,5.505025468189728,elevated incidence growth,hbg,0,rebound,28.05152320588837,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-26,11758869,2.3022136373347166,4232.698132545133,2.245113879574643,33.43008583563551,3931,498595,2.1348329768125773,-0.06421034858340922,decline,not hbg,98,none,0.7884154474072144,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-26,213445417,16.558063915435923,9964.69074540294,9.106777870053776,165.27222976167286,352766,21327616,12.771257087986807,0.20067907961569167,elevated incidence growth,hbg,0,rebound,1.6540339060868312,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-26,301865,49.35981316151265,2258.199620927993,111.30803504878008,543.9517665181454,1642,7401,37.57810597171131,1.037726594749939,elevated incidence growth,hbg,0,rebound,22.186191055262803,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-26,471103,40.30055908307554,1189.366838492401,69.199304610669,477.81483030250274,2251,6286,32.1965337576794,0.35871342143520113,elevated incidence growth,hbg,0,rebound,35.80973592109449,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-26,857423,0.03332244244836602,303.08427528935954,0,0.3498856457081274,3,2599,0,-0.0012053819874821056,lessthan5,lessthan5,67,lessthan5,0.11542901115813775,10,0.1,100,Case,2021-09-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-26,2350667,25.372737670992137,7431.91491727971,0,542.9097358324252,12762,176427,31.66420897816585,-0.32807928570669104,decline,not hbg,35,none,7.233586695913891,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-26,5357984,0.08265368893546565,211.89472970217372,0,1.157151645096377,62,11371,0,-0.007856376347464,decline,not hbg,40,none,0.545246680151262,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-26,37943231,11.15237505359346,4174.892222541617,12.141823135726106,160.01273059745472,60714,1598807,11.865562952057681,0.12525069745888232,elevated incidence growth,hbg,0,rebound,3.7974564784867715,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-26,8453550,11.053682434345319,9794.66783608239,0,232.50587031483883,19655,829837,19.109016393702202,-0.6811411071160158,decline,not hbg,9,none,2.3685374356650764,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-26,18307925,3.1141861087089637,9006.57814268177,4.080200241152397,40.17385913477483,7355,1650985,2.463705230871626,-0.002409838230314585,decline,not hbg,99,none,0.4454916307537622,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-26,1397897720,0.004149087531239104,8.890850755518795,0.0030760476524705972,0.06910376819271136,966,124444,0.004559751293622824,6.526676105169182e-5,low incidence plateau,not hbg,0,none,0.7762527723313297,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-26,28088455,0.45214306020037043,211.43714943178105,0.4343421523184525,7.099002063303203,1994,59778,0.5058073556810053,-0.012007079404079848,decline,not hbg,13,none,3.3356753320619625,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-26,28524175,0,299.44424334796713,0,4.220980974909878,1204,85414,0.23882122055619467,-0.005556372323562929,decline,not hbg,136,none,1.4096049827897066,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-26,105044646,0.05426264181042484,53.857779944076626,0.2332341621675797,0.6159285833568333,647,56862,0.020991946564058363,-0.0036468966276958425,decline,not hbg,0,none,1.1378424958671873,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-26,5417414,1.0864435108179578,258.903180426254,0,7.605104575725619,412,14113,0.6822850040010161,0.03091201432583557,low incidence plateau,not hbg,88,none,2.91929426769645,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-26,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-26,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-26,50355650,3.097113091722349,9817.798286502395,3.379958356212262,43.17489695793847,21741,4948513,2.413317652698444,-0.0321325644632418,decline,not hbg,78,none,0.4393441019554763,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-26,864335,0.0991678986900979,475.51007421890824,0,2.082525872491601,18,4112,0.19862367774686993,-0.003513446017092881,decline,not hbg,141,none,0.4377431906614786,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-09-26,589451,8.433998027704547,6318.397482209232,7.63422235266375,149.46110872659392,881,37400,13.79438583153801,-0.08141749665926092,decline,not hbg,2,none,2.355614973262032,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-09-26,5151140,44.42567220903584,9974.027940555738,49.50360502723669,609.5349767235984,31398,521182,46.58678891621811,0.07977557874177733,elevated incidence plateau,not hbg,0,rebound,6.024383037019698,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-26,11032343,70.6507092050042,7477.481696965265,68.09976810909524,1000.0232951422922,110326,847494,70.4368009929669,-0.05706013078751196,decline,not hbg,27,none,13.017909271334075,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-26,151885,30.944464562004214,10622.792620356568,0,433.222503868059,658,16254,27.763944463203703,0.1154229520900974,elevated incidence growth,hbg,0,rebound,4.04823428079242,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-09-26,63131,3.8468762233633242,1242.3147333096488,0,98.20848711409599,62,791,8.72496519593829,0.14124672174533182,elevated incidence growth,not hbg,0,rebound,7.83817951959545,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-26,1281506,9.20791631096472,9312.65914590222,7.725285718521802,144.98566530316748,1858,119689,7.44100957759749,-0.46858582006677607,decline,not hbg,54,none,1.5523565239913444,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-26,10702596,4.252639800126417,15771.08421705751,3.840189800680134,57.714969340149764,6177,1689364,4.366378253416798,0.08816055248703544,elevated incidence plateau,not hbg,0,rebound,0.36564056058966565,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-26,79903481,9.701347411527422,5219.758108625366,9.729238204277983,148.60178619752605,118738,4196378,11.655926449981214,-0.05539100480008556,decline,not hbg,3,none,2.8295353755071635,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-09-26,938413,3.7753709111627813,1297.5401783954096,0,43.47765855758621,408,12253,3.6151150647214316,0.15244242981490813,elevated incidence growth,not hbg,0,rebound,3.3297967844609486,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-26,74584,84.08544153476032,4093.1796938447155,0,937.1983267188671,699,3197,88.44479482538628,0.20287758344456,elevated incidence growth,hbg,0,rebound,21.864247732248984,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-26,5894687,5.552215313310626,6032.967847632477,6.073265637344273,80.6658606300889,4755,356684,4.2104034842216524,-0.3868440273031381,decline,not hbg,25,none,1.333112783303989,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-26,10597348,2.589596674833956,3359.654563710522,2.264717550088947,36.452516233306596,3863,356934,2.558714998566275,0.010213095691296858,elevated incidence plateau,not hbg,0,rebound,1.0822729131996391,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-26,43576691,0.4425694985815767,463.73415549152185,0.2868506009325031,6.315302830129951,2752,202574,0.2508874923429075,-0.0326082283813118,decline,not hbg,43,none,1.3585159003623366,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-26,17093159,1.1023624798003766,2968.3821797614223,0,16.28136730021697,2783,507858,1.1751460042465185,-0.030974207151045877,decline,not hbg,79,none,0.5479878233679493,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-26,106437241,0.6266603622316893,280.8836966591958,0.6266603622316741,7.956801510854575,8469,300945,0.6162735454915147,0.01673376796214384,low incidence plateau,not hbg,117,none,2.8141354732592334,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-26,6147398,0.0534488621968876,108.65921298270075,0.1464034051479992,0.6344147556413446,39,6694,0.03525405992322631,8.87584760559486e-4,low incidence plateau,not hbg,85,none,0.5826112936958471,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-26,47260584,2.280970544079537,10456.092302444435,0,54.83004611199976,25913,4943855,1.0635812497738903,-0.4842523696834133,decline,not hbg,50,none,0.5241456312937981,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-26,1220042,44.026587375095914,12446.363087734451,38.11344199625914,559.7348288009744,6829,153536,41.53662043143771,0.5840887238066839,elevated incidence growth,hbg,0,rebound,4.447816798666111,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-26,110871031,1.1392902598180399,303.5609390672509,1.070613296632914,16.332489954025903,18108,340845,1.2341733169504334,0.0034979026584553803,elevated incidence plateau,not hbg,0,rebound,5.312678783611319,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-26,5587442,5.612074873822621,2467.707303014766,0,89.48638750970485,5000,138578,6.375316071352768,-0.1672410881331805,decline,not hbg,31,none,3.608076318030279,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-26,939535,12.483378935931796,5355.156692254299,17.136136493052415,196.1608668117742,1843,50701,6.336772955065914,-0.980527144905973,decline,not hbg,45,none,3.635036784284334,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-26,3198,13.401232913427975,2081.6581792191546,0,93.80863039399605,3,67,8.380959321090707,0.4993169049082434,lessthan5,lessthan5,158,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-26,68084217,7.666765328089241,9928.948101773089,8.830240347773993,123.72764748106056,84239,6776945,6.132748841507386,-0.6482113622627123,decline,not hbg,30,none,1.2430232206399785,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-26,51943,15.401497795660362,2088.5531117901214,32.72818281577884,154.01497795660634,80,1115,10.654132475555983,0.3984802989195405,elevated incidence growth,hbg,0,rebound,7.174887892376682,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-26,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-26,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-26,2284912,9.272004473570178,1247.8567477184492,0,108.88821976513759,2488,29126,8.560766665644717,0.32830643800015885,elevated incidence growth,hbg,0,rebound,8.542195976103825,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-26,67081000,49.086498838290936,11227.461682784353,44.34340573336712,646.3395000074543,433571,7631237,47.752495072082745,-0.15308204244833865,decline,not hbg,8,none,5.6815297441292945,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-26,4933674,32.51126847862179,12197.267767822286,22.9443615447636,519.3492719624355,25623,606492,30.1084845360245,-1.787708490010652,decline,not hbg,24,none,4.2247877960467735,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-26,67334,11.244584565640707,2275.437159745236,0,203.46333204621715,137,1554,16.108297723714603,-0.2009304319745542,decline,not hbg,9,none,8.815958815958815,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-26,32372889,0.7131187545762145,388.90610861805646,0.9514133879123361,11.867955312854576,3842,126621,0.7220536671395053,-0.029427270044207206,decline,not hbg,21,none,3.034251822367538,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-26,29516,15.9719667783138,18601.049309817437,0,281.2034150968975,83,5502,14.924158461168268,-0.4353185080450904,decline,not hbg,44,none,1.5085423482370048,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-26,12877894,0.2351759867390797,235.16489353217003,0.03882622422579344,2.6945399612700385,347,30348,0.11274152370399998,-0.01983089464611079,decline,not hbg,31,none,1.1434031896665349,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-26,2221301,0.23795578742885937,445.806952129148,0.31513063740573655,3.4664370114630856,77,9925,0,-0.047391670427235424,decline,not hbg,42,none,0.7758186397984886,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-26,1976187,0.15180749595054976,308.13307213769315,0,3.946994894713896,78,6099,0.0896757017841636,-0.06451809872890986,decline,not hbg,26,none,1.278898180029513,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-26,857008,12.385281951027082,1336.0602068058708,0,152.6240128446875,1308,11806,14.086850209853765,0.3118100690133049,elevated incidence growth,hbg,0,rebound,11.079112315771642,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-26,10569703,20.77501272133304,6039.033047029393,17.162260850659663,293.58440819008774,31031,644869,19.563277609552227,-0.2513199517132034,decline,not hbg,23,none,4.811985069835889,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-26,113570,144.40433212996368,3813.255512647958,0,2179.272695254029,2475,4638,203.36683473330993,5.671190078234629,elevated incidence growth,hbg,0,rebound,53.363518758085384,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-26,57799,21.997414685869558,892.7490094984342,0,282.01179951210224,163,553,19.9248087435533,0.5741255082348934,elevated incidence growth,hbg,0,rebound,29.475587703435806,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-26,17422821,13.425741199676395,3083.8232224276426,21.649766131443354,207.4405746348425,36142,545796,15.541310715745754,-0.22817246615234288,decline,not hbg,17,none,6.621888031425661,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-26,168801,40.19949103212912,7346.351197987148,0,700.2328185259557,1182,12560,55.14562056558039,-0.797896477878129,decline,not hbg,5,none,9.410828025477707,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-26,787971,29.44270791691588,3802.369811651879,31.980872392511905,403.1874269484538,3177,30696,31.10738272320591,0.5029300871712801,elevated incidence growth,hbg,0,rebound,10.349882720875685,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-26,9346277,8.197305270781726,3855.6207995975296,7.874793353546017,129.86989364856163,12138,363017,8.774758967241498,-0.2049369231913916,decline,not hbg,28,none,3.3436450634543284,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-26,4208973,26.837222015237785,9414.60066386741,19.88608622578477,379.5700281280042,15976,399891,29.37699323000394,0.6288735134092517,elevated incidence growth,hbg,0,rebound,3.9950886616603025,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-26,11198240,0.16201525545849904,192.1309573137003,0,2.6432725142522315,296,21540,0.2235261466133185,0.0017196883518422932,low incidence plateau,not hbg,86,none,1.3741875580315692,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-26,9728337,4.286446902488024,8422.454056492023,0,54.95286604483408,5346,820078,4.3200325293045205,0.11244289524200585,elevated incidence growth,not hbg,0,rebound,0.6518892105385098,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-26,275122131,0.8957061016242278,1526.9723456535953,0.6397158940296228,14.721462011356607,40502,4208013,0,-0.14477282639504288,decline,not hbg,52,none,0.9624970265063345,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-26,90895,35.20545684581066,7987.395189111455,45.106991583695475,411.46377688541816,374,7365,19.917213261149097,-0.5854612526510512,decline,not hbg,47,none,5.0780719619823484,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-26,1339330514,2.1821350065947627,2506.047787565431,2.114937254390069,31.047153458642242,415824,33652745,2.2380712403922813,-0.029039312375707404,decline,not hbg,13,none,1.235631744156383,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
