country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-06-24,99175,0,1273.5064280312579,0,0,0,1263,0,-0.02821017633267185,nonepast2wk,nonepast2wk,30,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-24,25809973,0.04815414347224589,117.5453712075893,0.046493655766319475,0.6509111807284853,168,30378,0.04820208549117575,5.19988298717318e-4,low incidence plateau,not hbg,317,none,0.5530317993284615,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-24,8884864,1.339356460604904,7265.073017919656,1.2155504012216733,24.063395905665857,2138,645789,0.8741889563510099,-0.15094137602778288,decline,not hbg,76,none,0.331067887498858,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-24,10282283,0.4640436925751601,3262.7301043663438,0.5543515968195001,6.8856303604943605,708,335625,0,-0.055472430847010576,decline,not hbg,59,none,0.21094972067039106,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-24,12241065,0.27541954653689515,42.78806039927315,0.2777536104905905,3.0552897153964906,374,5334,0.21063396077854235,0.0022406833196306716,low incidence plateau,not hbg,0,none,7.011623547056618,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-24,11778842,2.349248641879967,9172.821427243382,0,48.81634374584428,5750,1081061,1.6465885652452958,-0.5220822741244094,decline,not hbg,77,none,0.5318848797616416,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-24,13301694,0.03221931195917449,61.259651805036476,0,0.4585882068855298,61,8170,0.0273559054546367,-1.3996932978677624e-4,decline,not hbg,0,none,0.7466340269277846,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-24,21382659,0.008685275564388917,62.98160980420095,0.018706747369445494,0.08885705000486865,19,13473,0.004743853825729192,-1.3950180650820909e-4,decline,not hbg,155,none,0.14102278631336748,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-24,164098818,2.772545434004428,522.501456583139,3.6916780229337176,32.0172933847702,52540,872935,2.342594419937826,0.07778209655255747,elevated incidence plateau,not hbg,0,rebound,6.018775739316215,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-24,6919180,1.2181459983085006,6085.768627413736,1.3440899066074303,19.496529935628132,1349,421339,0.8413954478464444,-0.0696265351496834,decline,not hbg,76,none,0.32016974455248626,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-24,1526929,29.4989859665111,17213.81375857779,27.375208670475182,601.6651723819523,9187,264107,32.51633811791385,-5.657615696287067,decline,not hbg,15,none,3.4785143900010222,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-24,352655,6.683991031299229,3501.7631558159837,7.93977116445251,100.66495583502274,355,12407,5.771687920092248,-0.1843690851771697,decline,not hbg,44,none,2.861287982590473,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-24,3824782,0.6723072246804804,5355.875744776341,0.6274867430352893,10.405821822002508,398,204910,0.34947260970870897,-0.047062601551022244,decline,not hbg,75,none,0.19423161387926408,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-24,7116,16.060387055327737,14582.831446237853,0,154.58122540753175,11,1040,10.958725973195365,0.037250396054618766,elevated incidence plateau,not hbg,0,rebound,1.0576923076923077,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-06-24,9441842,6.967466124270686,4348.178489505997,8.494105281575353,111.20711403558744,10500,412353,7.17690908518385,-0.18467706629169722,decline,not hbg,23,none,2.546361976267906,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-24,405633,2.465282656983163,3208.318849797724,4.930565313966072,36.97923985474608,150,13059,2.7801664704616913,0.0347397825669952,elevated incidence plateau,not hbg,0,rebound,1.1486331265793706,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-24,72084,0.990907433391385,3472.7341910628083,0,9.710892847233936,7,2504,0.7694605762057282,0.0762531790801514,low incidence plateau,not hbg,2,none,0.27955271565495204,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BMU_0.1_10_WHO
BOL,2021-06-24,11758869,15.551787214521028,3573.373304135676,14.176533474435338,267.9084187433332,31503,424478,20.15750863033978,-0.21447761794300238,decline,not hbg,4,none,7.421586042150595,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-24,213445417,34.8989857740944,8363.854044641841,41.1449452672015,476.7139132343136,1017524,18054653,33.600334313817086,0.2415469645417324,elevated incidence growth,hbg,0,rebound,5.635799259060809,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-24,301865,0.6625478276712329,1339.2931087927195,2.318917396849585,6.625478276713238,20,4052,0.14397611953113296,-0.029180785255087535,decline,not hbg,39,none,0.4935834155972359,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-24,471103,0.1819438333321699,53.91602261076665,0,2.1226780555419964,10,256,0.14699623466508455,0.001793973303490281,low incidence plateau,not hbg,459,none,3.90625,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-24,857423,2.0659914318003985,226.49264132172803,4.1986277484975325,27.640966010942094,237,2006,1.865216817838242,-0.01617158158134595,decline,not hbg,16,none,11.814556331006978,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-24,2350667,26.53350243629984,2846.7360844511672,0,329.2257048744036,7739,68387,26.705042109582557,0.6380124009806084,elevated incidence growth,hbg,0,rebound,11.3164782780353,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-24,5357984,0.10131742514667508,132.98978549714647,0,0.7092219760268108,38,7139,0,-0.002504484793357097,decline,not hbg,53,none,0.5322874352150162,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-24,37943231,2.3015586476694807,3710.595592512554,1.578674204102439,38.99509770267014,14796,1410206,1.0642203513778918,-0.2731924659008157,decline,not hbg,49,none,1.0492084135225632,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-24,8453550,1.231942286291087,8267.747193275522,0,28.556050416687867,2414,699155,0.7063352018238545,-0.3085313539356566,decline,not hbg,55,none,0.34527393782494586,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-24,18307925,28.752575728816737,8277.305358979005,14.998969025708812,451.38375867281684,82639,1528409,33.74954849059491,-0.2742277176170412,decline,not hbg,5,none,5.4068642621183205,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-24,1397897720,0.010485132529684194,8.406235287984549,0.008655855022068424,0.19042881048550697,2662,117879,0.014192326468357098,-9.875343837524528e-4,decline,not hbg,0,none,2.2582478643354627,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-24,28088455,0.0635746710067906,170.9822975819984,0,1.8192527855305514,511,48058,0.14130257067021207,5.5476689443112615e-5,low incidence plateau,not hbg,82,none,1.0632985142952265,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-24,28524175,0.19882883804456242,281.3758605012866,0,2.043880322568441,583,80487,0.09620034091651755,-0.015400003673438264,decline,not hbg,42,none,0.7243405767391007,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-24,105044646,0.31700806531348746,35.858494464752226,0.21229068638110316,4.3762344632014845,4597,38553,0.3638833395322666,0.00991088613807865,low incidence plateau,not hbg,0,none,11.923845096360854,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-24,5417414,0.2795218741424321,227.84724540949927,0,8.934151977308716,484,12404,0.7572630177355887,0.024539617840710085,low incidence plateau,not hbg,40,none,3.901967107384715,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-24,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-24,50355650,55.31199435557755,7775.055175394562,56.82778397260288,765.3937542261901,385419,3997021,57.379399843739215,0.5898661786459615,elevated incidence growth,hbg,0,rebound,9.642656368330314,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-24,864335,0.19833579738013896,460.32085773621174,0,2.776701163322116,24,3985,0.17870849324840865,0.003944113119875653,low incidence plateau,not hbg,47,none,0.602258469259724,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-24,589451,9.912371245203758,5428.804575298515,13.74160023479475,144.71092592938112,853,32192,6.054117211159959,-0.7241937323059641,decline,not hbg,38,none,2.6497266401590456,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-24,5151140,28.587291911525426,6827.9975750166805,29.60509712413175,423.2072900367684,21800,355620,27.96287193104682,-0.6074802235134898,decline,not hbg,24,none,6.130138912322142,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-24,11032343,14.129882862209342,1522.2915800517494,18.627049575960427,185.71757603983156,20489,172909,13.00971971645713,0.14061336271542654,elevated incidence growth,hbg,0,rebound,11.849585620181715,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-24,151885,2.3514030822188943,8106.321041765621,1.3167857260427296,26.3357145208538,40,12321,2.7599129053108094,0.20676339508487795,elevated incidence growth,not hbg,0,rebound,0.324648973297622,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-24,63131,2.262868366684188,959.9087611474553,0,26.928133563542588,17,609,2.4120943615452437,0.05577447716812791,elevated incidence plateau,not hbg,0,rebound,2.7914614121510675,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-24,1281506,6.911511032443741,5749.150943164861,13.031542575688292,78.26728864320557,1003,73999,3.313755347806907,0.01500071158848732,elevated incidence plateau,not hbg,0,rebound,1.3554237219421883,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-06-24,10702596,1.1492538819566107,15567.550153252538,1.8313313891321321,17.491083471713864,1872,1666521,0.36984430995948125,-0.13691268945866852,decline,not hbg,98,none,0.11232981762606051,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-24,79903481,1.0460835152571235,4658.632009858423,1.2615220105366873,19.619921189665547,15677,3724806,0,-0.21363805206830142,decline,not hbg,51,none,0.4208809801101051,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-24,938413,0.30446539606123224,1235.0334325839779,0.21312577724306886,3.1968866586462354,30,11597,0.13828589428602847,-0.0019209618072676235,decline,not hbg,67,none,0.25868759161852206,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-24,74584,0.19153859119535355,256.27863501938367,1.3407701383674784,5.363080553469928,4,192,0.2388148512331303,-0.005430732348434328,lessthan5,lessthan5,24,lessthan5,2.083333333333333,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-24,5894687,3.618270389686586,4947.040808588674,3.7830677014742258,67.00949516064156,3950,292179,3.7645532627118317,-0.5820787243700984,decline,not hbg,19,none,1.3519109860736056,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-24,10597348,10.003850559053717,2985.5380529435965,8.360582289078362,139.90292665674497,14826,319254,10.935407514667217,-0.022382253753926013,decline,not hbg,5,none,4.643951211261252,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-24,43576691,0.8494056080183441,311.9606829649889,0.8490777787602092,11.508446109412034,5015,137049,0.8768133415015693,0.010182636893098247,elevated incidence plateau,not hbg,0,rebound,3.6592751497639533,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-24,17093159,6.625039709912926,2608.9627017284683,11.296917088292457,89.14092474071049,15237,449107,5.689470802928676,0.018007058531000954,elevated incidence plateau,not hbg,0,rebound,3.3927326895372376,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-06-24,106437241,0.5034489224096887,260.4738156047683,0.4378166848575115,7.9568015108546035,8469,278761,0.5063544139144963,-0.02210146920857616,decline,not hbg,23,none,3.038086389416023,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-24,6147398,1.1503124690200082,87.63057150358576,1.545369276562214,14.851812100013703,913,5603,1.242257500629554,0.028383912418932313,elevated incidence plateau,not hbg,0,none,16.294842048902375,10,0.1,100,Case,2021-06-24,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-24,47260584,6.218712828431308,7967.195544721036,4.494231387407316,92.97811470124907,43942,3773032,6.337557728618416,-0.10827651310962445,decline,not hbg,51,none,1.1646336421212438,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-24,1220042,2.376967350304767,10723.15543235397,1.4753590450164829,43.768985002156114,534,130898,1.0152235878482732,-0.3645860625968141,decline,not hbg,89,none,0.4079512292013629,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-24,110871031,0.11609370324543988,248.16362664524283,0.10011632344250501,1.8977004011083807,2104,275502,0.0948457764635872,-0.005612492778086255,decline,not hbg,69,none,0.7636968152681287,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-24,5587442,1.4573497394439983,1688.2297327266601,1.9150086927076826,19.257470592088566,1076,94596,1.0681092147968336,-0.057073799506836026,decline,not hbg,86,none,1.137468814749038,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-24,939535,16.695188881429942,210.4840616444761,28.737620205740075,176.68314645010565,1660,2540,12.895929942273325,0.5285617671290886,elevated incidence growth,hbg,0,none,65.35433070866141,10,0.1,100,Case,2021-06-24,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-24,3198,0,1876.1726078799252,0,0,0,60,0.10767708522743569,0.014362188689571696,nonepast2wk,nonepast2wk,64,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-24,68084217,2.6435747110936063,8297.091191382244,3.359075128968583,47.448588562014265,32305,5653580,1.8478597803269587,-0.41523852124012695,decline,not hbg,71,none,0.5714078513083745,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-24,51943,3.300320956212772,1472.4931999636963,0,34.65337004023627,18,770,2.844135986666448,-0.19453467124646212,decline,not hbg,10,none,2.3376623376623376,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-24,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-24,2284912,1.3879871835013091,1084.8995497419594,3.1948713998613516,11.466524750187318,262,24958,0.3355933114430449,-0.044960260972802535,decline,not hbg,63,none,1.0497636028527928,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-24,66052076,16.881917750559296,7012.41439514223,24.044664394802673,200.01793736202853,132116,4667874,14.971423822507797,0.46956223168705535,elevated incidence growth,hbg,0,rebound,2.83032489737298,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-24,4933674,13.215303645923996,7286.195700347102,13.29637912841424,193.16233703321268,9530,361484,12.437700507548385,-0.20382287612182587,decline,not hbg,36,none,2.6363545827754478,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-24,67334,0.6364859188097398,1226.932689492466,1.485133810556331,7.425669052781814,5,828,0.45406607055510445,0.020618414858898374,lessthan5,lessthan5,129,lessthan5,0.6038647342995169,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-24,32372889,0.18180997950827305,293.49690900749874,0,2.6781669068831206,867,95236,0.1979830600988192,0.0035894207403040553,low incidence plateau,not hbg,123,none,0.9103700281406191,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-24,29516,5.3239889261021744,14633.22556289083,6.775985905949315,71.14785201246741,21,4323,5.4190985763247985,0.124507131705478,elevated incidence growth,not hbg,0,rebound,0.4857737682165163,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-24,12877894,0.20078704528197022,182.341260812632,0.2795488144257128,1.9024849870639002,245,23579,0.09567225411120807,-0.00196912827675709,decline,not hbg,87,none,1.0390601806692397,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-24,2221301,0.19293712494226156,271.9448776061545,0,2.070858474380543,46,6054,0.1510909377962403,0.005656573124201929,low incidence plateau,not hbg,86,none,0.7598282127518996,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-24,1976187,0.20963892297930897,193.67022019098974,0.2530124932508917,2.277112439258019,45,3839,0.17759167547762814,0.003720180860127925,low incidence plateau,not hbg,91,none,1.172180255274811,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-24,857008,0.7667873078697767,1015.1263798837683,0,7.934581707521943,68,8708,0,-0.1333441159480947,decline,not hbg,21,none,0.7808911345888837,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-24,10569703,3.668166321364424,3957.8649601466705,4.844033933593026,66.55816156802166,7035,419455,3.1071322442470706,-0.48199195467880024,decline,not hbg,63,none,1.6771763359597573,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-24,113570,0,141.76278946904992,0,0,0,161,0,3.306892545169702e-4,nonepast2wk,nonepast2wk,175,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-24,57799,0.24716196276257563,85.76520107861481,0,12.110936175366362,7,50,1.0072500436692107,0.0036583349852139613,elevated incidence plateau,not hbg,0,rebound,14.000000000000002,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-24,17422821,6.158589358175732,1606.3086782231517,0,97.86589668802753,17051,282713,7.574508460745345,0.0659854036993714,elevated incidence plateau,not hbg,0,rebound,6.031204790724162,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-24,168801,3.808372834622787,4755.134321309878,2.9620677602620837,47.985497716246755,81,8054,2.9498341983188707,0.023185947446205165,elevated incidence plateau,not hbg,0,rebound,1.005711447727837,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-06-24,787971,12.763341362997835,2404.0043533146704,11.421740140182823,181.35185178134725,1429,19234,12.373048237803282,-0.06697607341043704,decline,not hbg,24,none,7.429551835291671,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-24,9346277,9.169426499985093,2704.4718294934823,9.875590034406214,131.82789253945748,12321,255117,8.945019666738595,0.08392933575880712,elevated incidence plateau,not hbg,0,rebound,4.8295487952586456,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-24,4208973,1.6461429970131576,8534.375759325883,2.399635255441173,27.512649760403292,1158,359403,0,-0.23447542740778202,decline,not hbg,54,none,0.32220098329730135,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-24,11198240,1.2374393527146026,156.1508134951819,2.97368157853377,16.5829630370487,1857,17936,1.278903147367041,0.010352886057340733,elevated incidence plateau,not hbg,0,rebound,10.353479036574488,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-24,9728337,0.7665382949980994,8301.546590865722,0.7092681924978544,12.879899205796391,1253,807844,0.2439676961835786,-0.0885098073174384,decline,not hbg,80,none,0.15510420328677318,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-24,275122131,5.385608182861915,728.9916221658976,7.478133411230374,61.08305405645467,168053,2053995,4.418483073187791,0.12913806606141326,elevated incidence growth,not hbg,0,rebound,8.181762857261093,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-24,90895,0.6286688722466351,1759.9585078544317,3.300511579294791,5.500852632158285,5,1603,0.24905282818775135,-0.012545086259581763,lessthan5,lessthan5,48,lessthan5,0.3119151590767312,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
