country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BIH,2021-06-27,3824782,0.4668800171393741,5357.373495871324,0.5751961811156818,8.471071030976418,324,204967,0.30987594710003186,-0.03983073423048969,decline,not hbg,78,none,0.15807422658281578,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-27,7116,0,14614.952220348508,0,112.42270938729416,8,1040,10.757902925781757,-7.78759046718846e-4,decline,not hbg,1,none,0.7692307692307693,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-27,9441842,7.011343761100761,4368.935637770681,8.239917592351153,105.80562563957392,9990,414730,6.673211249313017,-0.18040901900317816,decline,not hbg,26,none,2.4087960841993583,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-27,405633,4.684037048267783,3220.0113332565575,8.135432768044021,49.059124873962446,199,13137,3.3277332408258298,0.06844640976870689,elevated incidence plateau,not hbg,0,rebound,1.514805511151709,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-27,72084,1.18908892006948,3474.9141874162683,8.3236224404861,18.034515287719387,13,2510,0.9248606336824557,0.07027007270183956,elevated incidence plateau,not hbg,0,rebound,0.5179282868525896,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-06-27,11758869,14.635761313439616,3617.4312342454027,18.556206383454054,238.70492987038097,28069,431360,17.450955559607312,-0.3653907381687501,decline,not hbg,7,none,6.5070938427299705,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-27,213445417,34.890017271789475,8471.171143219519,37.14157985411324,480.9857313544471,1026642,18322760,34.996250255278866,0.2890669839989782,elevated incidence growth,hbg,0,rebound,5.603096913347116,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-27,301865,1.2304459656752442,1342.463873396575,0,10.932039156576593,33,4066,0.45988819855110996,9.229004322941709e-4,elevated incidence plateau,not hbg,0,rebound,0.8116084604033448,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-06-27,471103,0.181943833332177,54.40120616631911,0.4245356111083988,2.1226780555419964,10,259,0.1572544157425509,0.0021790173174875624,low incidence plateau,not hbg,462,none,3.861003861003861,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-27,857423,2.132636316697159,232.75726050202593,2.915713714234398,27.874223108080827,239,2052,1.921190545676174,-0.00841392806491527,decline,not hbg,19,none,11.647173489278751,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-27,2350667,25.864999168320992,2924.3310819561307,0,341.64771105392674,8031,70071,27.755266470852177,0.573998981179388,elevated incidence growth,hbg,0,rebound,11.461232178790084,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-27,5357984,0.0319949763621139,133.21908282774163,0,0.7465494484492865,40,7141,0.019753679169970322,1.3049685550991429e-4,low incidence plateau,not hbg,56,none,0.5601456378658451,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-06-27,37943231,1.8663219722720896,3716.6644333176882,1.5602255906989049,32.970307668316764,12510,1412226,0.8661468625282289,-0.22737720618729038,decline,not hbg,52,none,0.885835553232981,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-27,8453550,0.9311388199548674,8271.456539391313,0,21.61222208421168,1827,699382,0.24466089956671724,-0.2750306103455591,decline,not hbg,58,none,0.26123062932703445,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-27,18307925,24.475739331464865,8353.367657526922,28.24459899196659,402.28480289273557,73650,1542642,29.703197008569994,-0.5116602067460936,decline,not hbg,8,none,4.774276857495129,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-27,1397897720,0.0083799304818139575,8.433684670026196,0.0068674552241204025,0.15294395072051437,2138,118241,0.009943473673731407,-0.001081498113547754,decline,not hbg,0,none,1.808171446452584,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-27,28088455,0.013732128937448351,171.08249126350512,0,1.4098319042467722,396,48058,0.09709946458050364,-0.003217635157660632,decline,not hbg,85,none,0.8240043281035416,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-27,28524175,0.19882883804450557,281.9723470154201,0,2.043880322568441,583,80487,0.10510977220278565,-0.011363527967264416,decline,not hbg,45,none,0.7243405767391007,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-27,105044646,0.3044963784800103,36.81550251091739,0.345567350476863,4.578053411689353,4809,39758,0.36688862722812693,0.007914274919963245,low incidence plateau,not hbg,0,none,12.095678857085366,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-27,5417414,0.49311877796833414,229.3266017434043,0,10.429330304089746,565,12485,0.703730697023239,0.015224695464454764,elevated incidence plateau,not hbg,0,rebound,4.525430516619943,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-06-27,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-27,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-27,50355650,57.91150404316977,7945.686616808925,65.0036291856028,790.455490098926,398039,4092746,58.4708461578268,0.5404873333830974,elevated incidence growth,hbg,0,rebound,9.725475267705349,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-27,864335,0.1818078142651416,460.86628117900716,0,2.5453093997118685,22,3986,0.18876092658470592,0.003798525939328737,low incidence plateau,not hbg,50,none,0.5519317611640743,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-27,589451,9.209538076229364,5459.268757829622,5.25913095405725,131.13897508020182,773,32344,6.142363155051325,-0.5590927225034419,decline,not hbg,41,none,2.3899332179074944,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-27,5151140,28.77310376232981,6913.917529490004,33.75951731073122,409.71513101954133,21105,361005,26.92108118339165,-0.5486039878215553,decline,not hbg,27,none,5.8461794157975655,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-27,11032343,17.206550904787264,1570.2272594575527,21.781411255977083,212.2667868466383,23418,179656,14.554392198977537,0.22485811247414011,elevated incidence growth,hbg,0,rebound,13.03491116355702,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-27,151885,1.7870663424873783,8111.588184669793,0,23.702143068768237,36,12327,2.795057776988504,0.16243866147520458,elevated incidence growth,not hbg,0,rebound,0.29204185933317106,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-27,63131,0.2262868366683506,964.2082110441553,0,26.928133563542588,17,609,2.112788044077425,0.019738558031793373,elevated incidence plateau,not hbg,0,rebound,2.7914614121510675,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-27,1281506,11.002679659713067,5777.465843201002,17.635500731170982,110.18286297528084,1412,74569,5.894464771887543,0.20275335408405568,elevated incidence growth,hbg,0,rebound,1.8935482573187248,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-06-27,10702596,1.15459304052456,15571.011262794826,0.6447033971944751,16.752944799558463,1793,1666890,0.39598685488158913,-0.10477404869094029,decline,not hbg,101,none,0.10756558621144766,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-27,79903481,0.8454843520166833,4661.369419651978,0.67331234292533515,14.693978100904133,11741,3726710,0,-0.17113102520169723,decline,not hbg,54,none,0.3150500038908313,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-27,938413,0.19790250743994875,1235.6271401062982,0,2.9837608814029863,28,11600,0.15944032147821433,-4.8610277460198165e-5,decline,not hbg,70,none,0.2413793103448276,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-27,74584,0.3830771823907071,257.0447893841651,1.3407701383674784,5.363080553469928,4,193,0.2363577774134444,-0.0041906215705289655,lessthan5,lessthan5,27,lessthan5,2.072538860103627,10,0.1,100,Case,2021-06-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-27,5894687,3.16507778227151,4956.722650656187,3.3080636851456235,54.45581758624394,3210,292769,2.276759487034191,-0.5620325135985395,decline,not hbg,22,none,1.0964275589287116,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-27,10597348,8.433376781760217,3013.333416732456,9.417450479119871,134.22226013527143,14224,322071,10.185383625231728,-0.07366649307858704,decline,not hbg,8,none,4.4164174980050985,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-27,43576691,0.8284245354930704,314.46628198547705,0.7825284393438685,11.572700644020927,5043,138113,0.88173705133214475,0.008271596775771956,elevated incidence plateau,not hbg,0,rebound,3.6513579460297008,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-27,17093159,6.498840517759618,2627.982006469037,6.599131266490882,95.01461959138169,16241,453362,6.0037990030111255,0.037569074150818844,elevated incidence plateau,not hbg,0,rebound,3.582346998645674,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-06-27,106437241,0.4360718605462921,261.8479318584688,0.3842640002290176,7.0595591631316665,7514,280005,0.43813548566540506,-0.022230972357775863,decline,not hbg,26,none,2.6835235085087765,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-27,6147398,1.0317954267573128,90.76546346461194,0.9760227009866613,15.160885955326137,932,5780,1.222545220014828,0.02058146620941653,elevated incidence plateau,not hbg,0,none,16.124567474048444,10,0.1,100,Case,2021-06-27,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-27,47260584,4.047165997174488,7984.240555058977,0,76.64314939485212,36222,3777539,5.711943380338143,-0.13556156954551984,decline,not hbg,54,none,0.9588782538049243,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-27,1220042,1.8968902007345605,10728.764138564786,2.2130385675247246,37.539691256530205,458,130968,0.5802024310802495,-0.3154959211025401,decline,not hbg,92,none,0.34970374442611935,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-27,110871031,0.10887811236668199,248.4910340813656,0.1010182723023474,1.6713112372879664,1853,275881,0.08868938045195308,-0.004829833774451497,decline,not hbg,72,none,0.671666406892827,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-27,5587442,2.083754452011817,1694.079585715866,1.700241362684391,23.44543352754272,1310,95084,1.3090238035681205,-0.026387253601810406,decline,not hbg,89,none,1.3777291657902486,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-27,939535,23.278992875655064,275.27295037286683,28.311877684173552,246.5049199870149,2316,3329,17.62715851967665,0.7607378482328216,elevated incidence growth,hbg,0,none,69.57044157404626,10,0.1,100,Case,2021-06-27,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-27,3198,0,1876.1726078799252,0,0,0,60,0.09424276681049638,0.010071351308454317,nonepast2wk,nonepast2wk,67,nonepast2wk,0,10,0.1,100,Case,2021-06-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-27,68084217,2.3384903686892358,8304.247034857684,3.125540828353802,38.7211620572798,26363,5659355,1.1669281582132653,-0.3733890658915421,decline,not hbg,74,none,0.46583047008007095,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-27,51943,3.0252942098618405,1481.01902910058,1.9251872244575785,30.802995591321178,16,771,2.4173541345929648,-0.1824497956368838,decline,not hbg,13,none,2.075226977950713,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-27,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-27,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-27,2284912,1.5505442410285468,1089.388625407518,0,10.853809687200282,248,24984,0.7129723965341502,-0.0072946571860720445,decline,not hbg,66,none,0.9926352865834135,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-27,66052076,20.945161944213396,7070.759484639709,27.16492968366354,241.19908055577343,159317,4717815,17.847515455394014,0.5785403165451742,elevated incidence growth,hbg,0,rebound,3.3769234274764908,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-27,4933674,13.438261222771871,7326.183286532511,11.857289314210869,193.70959654002309,9557,363522,12.366914317208769,-0.16353563176674288,decline,not hbg,39,none,2.6290018210727273,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-27,67334,1.697295783492791,1229.9029571135786,7.425669052781656,14.8513381055634,10,833,0.7296176195361946,0.03722381375583008,elevated incidence plateau,not hbg,0,rebound,1.2004801920768309,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-06-27,32372889,0.15268507987832436,293.9942387329984,0,2.3661774517559593,766,95259,0.19226873161696947,0.002343171788984065,low incidence plateau,not hbg,126,none,0.8041234948928709,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-27,29516,9.679979865641144,14659.845507521344,10.163978858923974,101.63978858924202,30,4338,7.110783684780176,0.2218654656404235,elevated incidence growth,hbg,0,rebound,0.6915629322268326,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-27,12877894,0.26845560750405184,183.01794643485295,0.30284454896118884,2.3528691880830763,303,23692,0.14535850059666164,0.0021787404877416858,low incidence plateau,not hbg,90,none,1.278912713152119,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-06-27,2221301,0.1929371249423184,272.665176205939,0.18007464994613517,2.7461384116786007,61,6069,0.19897306901619927,0.007838055205994843,low incidence plateau,not hbg,89,none,1.0051079255231503,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-27,1976187,0.15180749595054976,194.15455839235574,0.05060249865017835,2.226509940607855,44,3846,0.1787205585887609,0.0029532614644408243,low incidence plateau,not hbg,94,none,1.1440457618304731,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-27,857008,0.4167322325379246,1016.309899424176,1.2835352762167915,8.518006833074992,73,8723,0,-0.11308602752734315,decline,not hbg,24,none,0.8368680499828042,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-27,10569703,3.480297817801784,3968.4342529370438,3.5478764162058294,57.30529987455611,6057,420670,2.230780937308547,-0.43943116865123366,decline,not hbg,66,none,1.4398459600161646,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-27,113570,0.12578774575780471,141.88857721480773,0.8805142203046579,0.8805142203046614,1,162,0.01906717676740317,0.0017955385582592107,lessthan5,lessthan5,178,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-06-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-27,57799,0.24716196276257563,86.50668696690255,0,10.380802436028304,6,50,0.7051225813879187,-0.019250465160895933,decline,not hbg,3,none,12,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-06-27,17422821,8.66843385629545,1632.8805601736778,0,112.91512436476296,19673,288981,8.246769261611067,0.1009288512579903,elevated incidence growth,hbg,0,rebound,6.807714001958606,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-27,168801,4.908569431291653,4768.929094021955,0,52.13239258061185,88,8072,3.683938702954166,0.07263870143410753,elevated incidence plateau,not hbg,0,rebound,1.0901883052527255,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-06-27,787971,15.174597614814502,2448.331582906332,13.832996391999197,201.27644291477736,1586,19674,13.236803379892844,0.01338983109723734,elevated incidence plateau,not hbg,0,rebound,8.061400833587475,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-06-27,9346277,9.756367619503635,2731.6361981812192,16.38085410907466,135.39080855403745,12654,258349,9.187702459944315,0.08422475547010956,elevated incidence plateau,not hbg,0,rebound,4.898025539096339,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-27,4208973,1.6257783413821016,8539.33455297256,1.0691444207411167,25.873294981933213,1089,359652,0.15995176361716246,-0.16879201450541628,decline,not hbg,57,none,0.30279269960962263,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-27,11198240,1.0728726759102756,159.45490413799718,1.2412664847333152,19.047636057094678,2133,18212,1.2273691628845673,0.004197141109704103,elevated incidence plateau,not hbg,0,rebound,11.71205798374698,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-27,9728337,0.7077997283304285,8303.669990050714,0,11.512759066632498,1120,807910,0.24358109358103186,-0.06925819614961937,decline,not hbg,83,none,0.13862930276887275,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-27,275122131,6.511134296415889,747.3100321814118,7.757282164988755,74.12926007032127,203946,2115304,5.3966766665697605,0.17289681107231825,elevated incidence growth,not hbg,0,rebound,9.641451063298703,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-27,90895,0.9430033083699527,1762.3160161253566,1.1001705264315969,6.601023158589669,6,1605,0.4426559071429005,0.004715901687941057,low incidence plateau,not hbg,51,none,0.3738317757009346,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
