country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-11,99175,6.482048327271286,1340.1995030429614,0,60.49911772119981,60,1348,4.571149955971228,0.1876941341729177,elevated incidence growth,not hbg,0,rebound,4.451038575667656,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-11,25809973,1.205514074512422,139.56122420474554,1.4839225132083633,14.49827165646397,3742,37009,1.0916139929500666,0.0325401108341197,elevated incidence plateau,not hbg,0,rebound,10.111054067929423,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-11,8884864,6.145282583954213,7406.734483659916,6.572976243643121,79.98996945817089,7107,659675,6.176926515843329,0.1437285313912608,elevated incidence growth,not hbg,0,rebound,1.0773486944328647,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-11,10282283,12.198513834774985,3409.8680780745453,16.883410036467584,131.08956444789555,13479,354662,9.41354104465858,0.38869988453231774,elevated incidence growth,hbg,0,rebound,3.800519931653236,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-11,12241065,1.7050337181796351,69.79668143954095,3.063458939234454,20.096290641378012,2460,9175,1.5148186975258247,0.05272273656797192,elevated incidence plateau,not hbg,0,none,26.811989100817442,10,0.1,100,Case,2021-08-11,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-11,11778842,11.183490824359978,9681.005023365504,0.03395919564928369,177.776389224,20940,1143127,15.07502949821575,0.1640224284352432,elevated incidence growth,hbg,0,rebound,1.831817462101761,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-11,13301694,0.4908075188446901,65.69517708474896,0,5.570719037740609,741,9065,0.32285448180399656,0.016161540308857015,low incidence plateau,not hbg,0,none,8.174296745725316,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-11,21382659,0.027392022933831583,63.67041896626875,0.02806012105416824,0.3554282000194675,76,13632,0.025515750996271146,6.205794550393609e-4,low incidence plateau,not hbg,203,none,0.5575117370892019,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-11,164098818,6.688652687309514,825.5676249208049,6.349832452784639,107.10619500013706,175760,1386742,8.1198730231403,0.04974331776571778,elevated incidence plateau,not hbg,0,rebound,12.674311443657146,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-11,6919180,7.484371599773112,6184.089526711052,11.63432661095679,80.19736442757676,5549,429628,5.621844944753914,0.23699805032272103,elevated incidence growth,not hbg,0,rebound,1.2915824853128752,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-11,1526929,7.437898459680582,17679.38877876537,8.448329948543776,102.10035961069661,1559,270290,6.839358279423089,0.2204809486654863,elevated incidence growth,hbg,0,rebound,0.5767878944837027,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-11,352655,35.202352764843454,4394.703848561018,34.31115396066978,450.2984503268067,1588,15915,32.75164078894337,0.6220016055207832,elevated incidence growth,hbg,0,rebound,9.978008168394597,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-11,3824782,2.4315111292617075,5391.033677587003,4.157099672608792,24.916452754693637,953,206476,1.7765394015531375,0.06942518567774755,elevated incidence plateau,not hbg,0,rebound,0.46155485383289097,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-11,7116,236.8907090660905,19599.69485264595,0,5452.501405283867,388,1453,360.8526580220709,12.981186145593902,elevated incidence growth,hbg,0,rebound,26.703372333103925,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-11,9441842,10.509450531852963,4793.748326408585,6.428830306628728,141.92145981684462,13400,455281,10.284581677686319,0.03812835790319646,elevated incidence plateau,not hbg,0,rebound,2.9432372534764246,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-11,405633,11.833356753518729,3550.3592092922845,15.038224207596521,127.20858510032485,516,14499,9.90005269934848,0.14238861084871823,elevated incidence growth,hbg,0,rebound,3.558866128698531,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-11,72084,5.54908162699121,3616.217587417854,0,105.43255091282344,76,2614,8.305682899493801,0.3205692068366523,elevated incidence growth,hbg,0,rebound,2.9074215761285385,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-11,11758869,5.021134017468285,4057.5440181728845,5.170565298414329,80.69653637607507,9489,478671,4.640044297545902,-0.20458487849246612,decline,not hbg,52,none,1.9823636694096782,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-11,213445417,15.009257110717954,9415.782329560563,5.661869048235409,220.24131818206297,470095,20177757,14.83328652432506,-0.2682335556039563,decline,not hbg,40,none,2.329768368208617,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-11,301865,2.981465224520889,1475.0207637756707,2.981465224520895,42.07178705712818,127,4480,3.3814259007726153,-0.01853390479277591,decline,not hbg,8,none,2.8348214285714284,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-11,471103,3.062721194424867,78.05390449950131,7.21710538884278,22.71265519429933,107,440,1.0351021804849752,0.03292941112691049,elevated incidence plateau,not hbg,0,rebound,24.31818181818182,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-11,857423,0.18327343346618363,296.93628465763106,0.1166285485693759,5.831427428468771,50,2551,0.19043875319626416,-0.06409500793055388,decline,not hbg,21,none,1.9600156801254411,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-11,2350667,94.50813018481404,5269.373695696949,0,1218.675380221869,28647,130771,94.41087634470902,1.9981027537291387,elevated incidence growth,hbg,0,rebound,21.906233033317786,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-11,5357984,0.058657456663866014,208.5485884243029,0,75.14020198641879,4026,11174,7.490573224966473,0.3903389374531448,elevated incidence growth,not hbg,0,rebound,36.030069804904244,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-11,37943231,3.4054634333670037,3788.1573282841564,8.813166174488408,38.860686376444846,14745,1442087,2.5705930131928505,0.08063767724342602,elevated incidence plateau,not hbg,0,rebound,1.0224764525302565,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-11,8453550,11.545445404592101,8555.62287018894,0.07097609879872953,148.97883137853387,12594,725812,12.351289413988212,0.2991288306883662,elevated incidence growth,hbg,0,rebound,1.7351600689985838,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-11,18307925,4.9674038506746,8861.232030859392,2.769292533151627,75.01123147489307,13733,1624823,3.3765034445595674,-0.2519249235478982,decline,not hbg,53,none,0.8451997540655197,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-11,1397897720,0.009125948683243124,8.696313735211717,0.008798927005904266,0.11166768338387278,1561,121960,0.008058816442341188,2.2765943492841372e-4,low incidence plateau,not hbg,0,none,1.279927845195146,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-11,28088455,0.4577376312489321,182.05090210296618,0,6.052308679847272,1700,51399,0.492609632323185,0.01566564456066822,low incidence plateau,not hbg,130,none,3.307457343528084,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-11,28524175,0.195323039892628,287.89514257893273,1.3672612792482166,1.3672612792482255,390,82454,0.039530579376825914,-0.0071587759405271735,decline,not hbg,90,none,0.47299100104300584,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-11,105044646,0.23976199877634485,49.065395897065926,0.29225668483855904,3.3547640305246986,3524,52292,0.24220164088182855,-0.001650083785146752,decline,not hbg,0,none,6.739080547693719,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-11,5417414,0.2030489085752265,244.7794147856207,0,2.5288818613456385,137,13293,0.14022941732687783,-0.009772840778415257,decline,not hbg,42,none,1.0306176182953435,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-11,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-11,50355650,11.903047905960193,9586.058083140337,7.989173012363062,211.80939973965178,106658,4843007,9.973902133741404,-1.2061323981377978,decline,not hbg,32,none,2.202309432961794,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-11,864335,0.04958394934504895,466.3205156069613,0,0.8098711726356669,7,4031,0.01697276611334312,-0.011425444267556217,decline,not hbg,95,none,0.1736541801041925,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-11,589451,6.155849135164317,5769.89678289023,5.7680791109015,82.44960140876901,486,34112,5.640438089230618,-0.03799853176629366,decline,not hbg,86,none,1.424718574108818,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-11,5151140,28.51518582017161,8081.012857625414,17.238902456543602,374.16960129214203,19274,420462,25.872567319619268,0.11981278420009338,elevated incidence growth,hbg,0,rebound,4.584005213312975,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-11,11032343,80.09437083569401,4068.3120789223362,80.99820681789897,1142.5496832359177,126050,475105,88.94808231567333,1.3713845657116057,elevated incidence growth,hbg,0,rebound,26.530977362898728,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-11,151885,41.85497486350141,9177.244061531515,9.875892945320473,551.0748263488822,837,14137,47.517392573340494,0.7634275132156249,elevated incidence growth,hbg,0,rebound,5.9206337978354675,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-11,63131,0.9051473466737434,1023.269075414614,3.1680157133579385,12.672062853431726,8,648,1.321778394657654,-0.03376913478099331,decline,not hbg,4,none,1.2345679012345678,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-11,1281506,41.10119544616191,8230.89619334038,44.713017340535274,596.251597729547,7641,107001,46.41283852305822,-1.3366430623384338,decline,not hbg,8,none,7.141054756497603,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-11,10702596,1.6524695770749531,15649.47820670264,2.5320959513000396,22.01335077956719,2356,1675450,1.6187177068731047,-0.01063487513340811,decline,not hbg,8,none,0.14061893819570861,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-11,79903481,3.9295623964835613,4743.155772435711,6.252543615715566,47.87776392370142,38256,3799425,3.651835180041602,0.10242241033265545,elevated incidence growth,not hbg,0,rebound,1.0068892003395251,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-11,938413,0.12178615842458385,1242.4928347874852,0,2.4509464382952046,23,11663,0.1777799947019554,-3.2415989460882693e-4,decline,not hbg,115,none,0.19720483580553888,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-08-11,74584,32.56156050321022,385.9502612586384,0,239.99785476777868,179,388,13.03670994300758,0.8355768639820034,elevated incidence growth,hbg,0,rebound,46.134020618556704,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-11,5894687,15.583039923433716,5478.521833062796,17.032286871211312,218.40006093622924,12874,325725,16.128914019994337,0.14249369998765796,elevated incidence growth,hbg,0,rebound,3.9524138460357663,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-11,10597348,2.67721967528405,3246.949816393417,1.991064179453199,40.93476971785822,4338,344836,2.1590818781189727,-0.10684327759998957,decline,not hbg,53,none,1.2579893050609565,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-11,43576691,2.661317918137229,413.15010094993875,2.2466139065033643,41.63464362174733,18143,183347,3.368150087784901,0.03425199888894712,elevated incidence plateau,not hbg,0,rebound,9.895444157799146,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-11,17093159,2.2916436085001806,2873.240525221648,0,47.375678187981975,8098,491831,3.5843736285129864,-0.10789351300510305,decline,not hbg,33,none,1.6465005255870409,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-11,106437241,0.061739937165668834,267.4394226896043,0.08079878733421886,0.7375238146204879,785,284875,0.01662654788904377,-0.0013399965340626732,decline,not hbg,71,none,0.27555945590171127,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-11,6147398,0.05809658934444428,107.00694598174475,0,1.171227241183999,72,6589,0,-0.013579288333270711,decline,not hbg,39,none,1.0927303080892397,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-11,47260584,30.85295288413181,9755.342240979744,16.92954111612332,530.5097372474283,250722,4643450,43.598180264940595,-0.46704907664589884,decline,not hbg,4,none,5.399476682208272,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-11,1220042,19.144539988905308,11074.782671416231,28.195750638092786,242.53263412243177,2959,135856,18.217048774726518,0.5914504748268261,elevated incidence growth,hbg,0,rebound,2.178041455658933,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-11,110871031,0.4163138237358339,255.6652641623891,0,5.060835052575641,5611,284531,0.40127730376837084,0.01586294929148872,low incidence plateau,not hbg,117,none,1.9720171088563283,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-11,5587442,10.907112260468693,2012.6536820043436,15.10530221163817,164.4938775203393,9191,114281,12.802858416626869,0.27156792812611585,elevated incidence growth,hbg,0,rebound,8.042456751340993,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-11,939535,77.743625456058,3849.5790850945264,28.099006423390293,1352.477555386441,12707,37846,109.69038337549406,0.5958876285841075,elevated incidence growth,hbg,0,none,33.57554299001215,10,0.1,100,Case,2021-08-11,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-11,3198,13.401232913428203,1987.8495488251585,0,125.07817385866133,4,64,11.602177249720983,0.6462975211818422,lessthan5,lessthan5,112,lessthan5,6.25,10,0.1,100,Case,2021-08-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-11,68084217,30.69098126767676,9006.960977671019,35.59708999811219,419.25575790935545,285447,6185843,34.76514490462243,0.8711069026429568,elevated incidence growth,hbg,0,rebound,4.6145206077813485,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-11,51943,0,1900.1597905396297,0,15.401497795660589,8,987,0.6123425085785341,-0.6911571576469117,decline,not hbg,13,none,0.8105369807497468,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-11,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-11,2284912,0.5126799506626867,1114.3911512941042,0,6.258446714796719,143,25487,0.40952956613967517,-0.0020748409858392285,decline,not hbg,42,none,0.561070349589987,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-11,67081000,41.25502856887215,9002.503370126095,34.729655192975656,554.5743205974868,372014,6117544,41.247398464508954,-0.7248525186857606,decline,not hbg,10,none,6.081100520077992,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-11,4933674,81.92967060942647,9082.194266237639,108.47899557206253,1020.9024755182436,50368,461198,77.50299768050924,2.072068555470425,elevated incidence growth,hbg,0,rebound,10.921122814929813,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-11,67334,9.759450755084345,1476.0108457200565,7.425669052781656,106.92963436005584,72,1012,9.685540251255,0.1817129630939082,elevated incidence growth,hbg,0,rebound,7.114624505928854,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-11,32372889,1.3966713231644121,331.7886501528221,1.3931410323002065,18.867639523923856,6108,108677,1.6707060299153755,0.04245789537156225,elevated incidence plateau,not hbg,0,rebound,5.620324447675221,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-11,29516,65.82386308636342,17262.792093392443,30.49193657677192,1063.8297872340427,314,5136,92.16075442341908,0.5402892148748567,elevated incidence growth,hbg,0,rebound,6.113707165109035,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-11,12877894,1.4631939929663247,207.8656206186686,1.5452837241865789,17.526157615523147,2257,27311,1.2222310700989805,0.039502033723767094,elevated incidence plateau,not hbg,0,rebound,8.264069422576984,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-11,2221301,4.0130921987995976,389.4049992710192,7.067930010385806,54.51760027119235,1211,8920,4.75356176303001,0.06842190976627997,elevated incidence plateau,not hbg,0,rebound,13.576233183856502,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-11,1976187,1.9951842324927327,240.10162716671766,3.8457898974135545,29.450654214403784,582,4864,2.2966571592139498,0.06171573048807281,elevated incidence plateau,not hbg,0,rebound,11.96546052631579,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-11,857008,0.6667715720604974,1042.914085149397,0,8.284636782853795,71,8951,0.7350086264384527,0.014148207535494388,low incidence plateau,not hbg,1,none,0.7932074628533126,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-08-11,10569703,27.530169417789693,4845.211152777221,43.65307142499652,345.0333467269602,36469,521399,26.18347676397983,0.1946122745217348,elevated incidence growth,hbg,0,rebound,6.994451466151642,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-11,113570,1.3836652033358519,153.33526207876827,1.7610284406093157,13.207713304569864,15,180,0.7668557192038057,0.03410012103807994,elevated incidence plateau,not hbg,0,rebound,8.333333333333332,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-11,57799,16.06552757956763,286.21355287906613,8.650668696690254,134.950431668368,78,187,11.63934819524774,0.4241608288827357,elevated incidence growth,hbg,0,rebound,41.711229946524064,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-11,17422821,14.817183902488523,2219.3650500111316,0,206.0228937667439,35895,391118,16.75270133768502,0.15561445984635938,elevated incidence growth,hbg,0,rebound,9.177537213833165,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-11,168801,12.779206622845777,4975.342901658504,20.14206076978217,135.07028986795103,228,8473,8.89542992291434,0.34855018776398095,elevated incidence growth,hbg,0,rebound,2.690900507494394,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-11,787971,6.762395352838666,2898.6926096083666,1.2690822377980915,102.9225694854249,811,22992,7.319714278807431,-0.15325845106500613,decline,not hbg,40,none,3.527313848295059,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-11,9346277,12.926461061905684,3265.020469036571,33.09339109037748,198.81713328205478,18582,309029,14.933174442798242,0.15373901447122698,elevated incidence growth,hbg,0,rebound,6.01302790353009,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-11,4208973,4.996128848668377,8672.312360147847,9.052089428941454,63.60221365164398,2677,365716,4.722152502304971,0.09081066956453639,elevated incidence plateau,not hbg,0,rebound,0.7319887563027049,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-11,11198240,0.05613126960767545,181.94058045856187,0,2.4378830959150832,273,20389,0.11158853444477256,-0.015239324272850647,decline,not hbg,40,none,1.3389572808867527,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-11,9728337,0.5800433458316547,8325.532484563983,0.8223399333308458,7.853346363308447,764,810126,0.5970895558785629,0.006270737610949483,low incidence plateau,not hbg,128,none,0.0943063177826659,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-11,275122131,11.261440209517104,1331.1931118848659,11.131420031055226,167.82328572469487,461719,3749446,12.88466689681398,-0.1556431461630265,decline,not hbg,6,none,12.314325903080082,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-11,90895,129.97728933699,5685.209778944308,93.51449474668574,1491.8312338412452,1356,5587,157.67201445544384,0.73272993171975,elevated incidence growth,hbg,0,rebound,24.27062824413818,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
