country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-06-17,25809973,0.044833168060392836,117.21216667459734,0.06586601233561926,0.6237898815314367,161,30291,0.04327423905749767,3.501866467044164e-4,low incidence plateau,not hbg,310,none,0.5315110098709187,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-17,8884864,2.09827152591879,7253.705370648973,2.003407142754239,38.7175312981708,3440,644956,1.5601261585829937,-0.19505108334310167,decline,not hbg,69,none,0.5333697182443453,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-17,10282283,0.5196177874950081,3259.566549013066,0.2625875984934474,9.75464301070133,1003,335291,0,-0.10955189362481556,decline,not hbg,52,none,0.29914313238351165,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-17,12241065,0.16105041280546573,41.10986841656109,0.13070758140733668,2.0749828548414655,254,5098,0.1427942591276285,-0.004041278572995404,decline,not hbg,0,none,4.982346018046293,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-17,11778842,3.845878907281076,9141.7875737336,0.008489798912320922,85.3988872590362,10059,1077758,4.79016037695642,-0.5795351276078515,decline,not hbg,70,none,0.9333264053711501,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-17,13301694,0.0332932890244777,61.06204002502023,0,0.43603468851410554,58,8140,0.02842078020419459,-8.470521808129916e-5,decline,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-17,21382659,0.004008588722022921,62.94018772074004,0.004676686842361374,0.116917171059022,25,13460,0.004573367361687941,-3.1557369674138885e-4,decline,not hbg,148,none,0.18573551263001484,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-17,164098818,1.8013536209626864,506.30241938384086,2.340053418300673,21.393816499031686,35107,841087,1.5168395085633652,0.04396247000797697,elevated incidence plateau,not hbg,0,rebound,4.17400340273955,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-17,6919180,1.5670725639256489,6075.924356024021,1.3729950658893106,25.133035995595492,1739,420749,0.886567447876648,-0.12053403557699113,decline,not hbg,69,none,0.4133105485693371,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-17,1526929,56.4531815166265,16936.600008438974,40.604376496877066,1062.7868093408397,16228,260954,83.76609359501704,-4.459609779122778,decline,not hbg,8,none,6.2187205407849655,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-17,352655,7.696716945132266,3453.638420390628,4.820575349846167,98.96357629978274,349,12242,6.360489217816896,-0.2567202084625601,decline,not hbg,37,none,2.8508413657899037,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-17,3824782,0.8142387498919561,5350.684038985752,0.8627942716735229,14.589066775570245,558,204730,0.37010176881963847,-0.08411212278687503,decline,not hbg,68,none,0.2725540956381576,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-17,7116,6.022645145749266,14490.484220669718,0,126.4755480607073,9,1032,7.046703013765343,-0.43384624031293173,decline,not hbg,69,none,0.872093023255814,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-17,9441842,8.919264452242714,4294.010790327929,9.394353347577729,124.53078541242212,11758,407748,8.479567392317946,-0.1779129321411651,decline,not hbg,16,none,2.8836438192216765,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-17,405633,2.8174658936950436,3191.27318114087,4.4375087825694655,41.909805168711955,170,12989,2.887909831506022,0.075623537795149,elevated incidence plateau,not hbg,0,rebound,1.3087997536376934,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-17,72084,0.3963629733561902,3464.608750109,1.3872704067476833,6.936352033738331,5,2499,0,-0.008462858910963277,lessthan5,lessthan5,55,lessthan5,0.20008003201280514,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BMU_0.1_10_WHO
BOL,2021-06-17,11758869,22.720844034526635,3442.7946623583807,16.761816123642504,314.30743892120927,36959,411677,24.70996584648329,0.15469274615700448,elevated incidence growth,hbg,0,rebound,8.977669386436455,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-17,213445417,33.20300183080781,8125.421658904554,37.76562698462624,425.7486587308631,908741,17533221,30.332831368516633,0.06817029162574366,elevated incidence plateau,not hbg,0,rebound,5.182966666535487,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-17,301865,0.283949069001892,1336.7848920165354,0.331273913835655,4.969108707534815,15,4038,0.15690616827735768,-0.053609134263174624,decline,not hbg,32,none,0.3714710252600297,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-17,471103,0.12129588888812037,52.91533152743971,0,1.2736068333252035,6,250,0.12879061984325127,6.428313883621148e-4,low incidence plateau,not hbg,452,none,2.4,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-17,857423,1.8827179983341864,213.4968887668547,3.2655993599425255,26.591309073817712,228,1882,2.0224360919107927,-0.014922095301910885,decline,not hbg,9,none,12.114771519659936,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-17,2350667,20.498741117186455,2654.86956923898,0,276.7299664308048,6505,64021,18.873720846580248,0.2823753888993313,elevated incidence growth,hbg,0,rebound,10.160728510957343,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-17,5357984,0,132.5311908359562,0,0.18663736211232163,10,7101,0,-0.013588772628339922,decline,not hbg,46,none,0.14082523588227008,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-17,37943231,3.2691695955686555,3691.717389968337,2.129497090007965,55.02694275034173,20879,1404093,1.8784080897589435,-0.39777823775342375,decline,not hbg,42,none,1.4870097635982802,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-17,8453550,2.3827690311009064,8253.27989847038,0,50.16827250090137,4241,698142,2.3215888440843515,-0.3691462644236563,decline,not hbg,48,none,0.6074695405805696,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-17,18307925,35.730818367299435,8054.142829247053,23.60726297491387,527.5748070849104,96588,1491561,39.449479601225974,0.16892918531804377,elevated incidence growth,hbg,0,rebound,6.475631905098083,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-17,1397897720,0.016718983253959152,8.315956866184132,0.013591838464404963,0.3144722204711794,4396,116853,0.026513081276666097,-4.023969397389997e-4,decline,not hbg,0,none,3.7619915620480433,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-17,28088455,0.19631858406899028,169.94069017222301,0.08544435783313821,2.185951487897796,614,47933,0.13647883246952755,5.561714472229814e-4,low incidence plateau,not hbg,75,none,1.2809546658878017,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-17,28524175,0.09315406517953306,280.4067577264348,0,4.07023165437738,1161,80090,0.20408535796992563,-0.01709624018445144,decline,not hbg,35,none,1.4496191784242727,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-17,105044646,0.3081682865724389,33.58381539978725,0.28940075632222134,4.0820738260187035,4288,36222,0.31060066712542,0.012079034093470426,low incidence plateau,not hbg,0,none,11.83810943625421,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-17,5417414,0.9967855511873154,221.0279664799478,6.977498858311365,8.361923234960472,453,12298,0.21655821978916895,-0.012606017841047791,decline,not hbg,33,none,3.6835257765490326,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-17,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-17,50355650,54.02997053387844,7391.214860128478,48.55860265928451,734.0387821426193,369630,3802052,54.51522800398629,0.7518090635855993,elevated incidence growth,hbg,0,rebound,9.721855461208841,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-17,864335,0.1983357973801958,459.0482030363558,0.2313917636101743,2.42961351790683,21,3973,0.1338923422722733,0.0019767510193343797,low incidence plateau,not hbg,40,none,0.5285678328718851,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-17,589451,10.760618173279,5362.495901149666,13.402301463565248,184.74818093446356,1089,31783,9.230832802073149,-0.9634486101050835,decline,not hbg,31,none,3.4263600037756032,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-17,5151140,31.870892379440193,6620.312618732386,33.15770877902755,466.55691749787457,24033,345312,32.214097246215204,-0.612910296692892,decline,not hbg,17,none,6.95979288295802,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-17,11032343,12.401199429195003,1429.6121348449217,12.717153554779795,158.47041739003225,17483,161997,11.152004396148476,0.04317061596639966,elevated incidence plateau,not hbg,0,rebound,10.7921751637376,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-17,151885,1.410841849330609,8093.247240628482,0,15.143035849491753,23,12296,1.7726376367235495,0.2460907638990461,elevated incidence growth,not hbg,0,rebound,0.1870527000650618,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-17,63131,1.5840078566790226,939.7692326839655,9.504047140073814,23.760117850184542,15,599,1.1341338659504787,-0.04478127614118065,decline,not hbg,18,none,2.5041736227045077,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-17,1281506,4.269530202301212,5712.631410677304,5.30625685716649,62.89475039523768,806,73379,0.6822010177444172,-0.27969813864605214,decline,not hbg,43,none,1.0984069011570068,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-17,10702596,1.3494723282892664,15559.122291451533,1.2520326844066616,28.51644591648619,3052,1665660,0.7581025614917266,-0.20456358095794933,decline,not hbg,91,none,0.18323067132548057,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-17,79903481,1.7567623689819811,4649.946888510938,1.664508208347018,33.14874354472704,26487,3718955,0.571036191504674,-0.31467435124859366,decline,not hbg,44,none,0.712216200518694,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-17,938413,0.15223269803095718,1233.2675332868214,0.21312577724306886,3.7297011017537898,35,11577,0.01808997006870879,-0.01849757594122298,decline,not hbg,60,none,0.3023235726008465,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-17,74584,0.5746157735860606,253.59709474264875,2.6815402767349568,4.022310415102396,3,191,0.11338260473319527,-0.021735348675449063,lessthan5,lessthan5,17,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-17,5894687,5.954514633262988,4915.780212636518,5.988443491571308,128.87876828744265,7597,290686,9.084519924960933,-0.4562170835593071,decline,not hbg,12,none,2.6134729570739563,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-17,10597348,9.982281820481148,2912.406548721974,13.607177946784422,152.42492744411174,16153,311833,11.766219163716231,0.04706318278106145,elevated incidence plateau,not hbg,0,rebound,5.180016226634128,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-17,43576691,0.7946581218976121,306.1449919243688,0.7871180489587885,11.056369562342411,4818,134458,0.8281760606845,0.012813492365288498,elevated incidence plateau,not hbg,0,rebound,3.5832750747445297,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-17,17093159,6.1093781101885725,2564.8456371180005,10.56563037879657,72.04636661953464,12315,441180,4.653926776740807,-0.0861599825426697,decline,not hbg,36,none,2.7913776689786483,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-17,106437241,0.6332370077123528,256.58433378058504,0.5693495944713561,9.820810744239424,10453,275010,0.6799129609073494,-0.020144808931146965,decline,not hbg,16,none,3.8009526926293593,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-17,6147398,0.9713749738391186,79.96646943726668,1.561636321578658,15.665164350835923,963,5108,1.1310339617619167,0.038151368556259425,elevated incidence plateau,not hbg,0,none,18.852779953014878,10,0.1,100,Case,2021-06-17,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-17,47260584,6.184857978056243,7917.10547993712,4.066813901410951,99.266653158581,46914,3749031,6.718099373058661,-0.14124667347887762,decline,not hbg,44,none,1.2513633522902319,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-17,1220042,3.8757447928619513,10700.931373088562,3.032682481422771,64.42401163238719,786,130695,2.118676084717537,-0.5275670451572975,decline,not hbg,82,none,0.6014002065878573,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-17,110871031,0.15500635405578578,247.29015359940402,0.10913581204092888,2.313498825495742,2565,274601,0.11817880908742595,-0.007526376184855745,decline,not hbg,62,none,0.9340825415785083,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-17,5587442,1.2937174879973554,1678.9359321952948,1.843419582699919,22.478980542437967,1256,94026,1.3166721084264452,-0.07778635705511705,decline,not hbg,79,none,1.3358007359666475,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-17,939535,8.545260611442274,121.42784918679376,12.772275646995588,99.41087878578233,934,1442,7.17368207897174,0.2806293423083384,elevated incidence growth,not hbg,0,none,64.77115117891817,10,0.1,100,Case,2021-06-17,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-17,3198,0,1969.9812382739212,0,0,0,63,0.07453430287321307,0.03351573168367607,nonepast2wk,nonepast2wk,55,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-17,68084217,4.13479508348064,8275.322353448566,4.208023718624832,83.35118255087036,56749,5640981,4.672215358091809,-0.4361162351782936,decline,not hbg,64,none,1.0060129612207522,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-17,51943,1.6501604781067272,1455.4415416899294,1.9251872244575785,67.38155285601533,35,758,5.3153074443197275,-0.09767910910702678,decline,not hbg,3,none,4.617414248021108,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-17,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-17,2284912,0.25008778081109995,1082.3298977941256,0,13.435966024074332,307,24736,0.7298613598308152,-0.047024639809847404,decline,not hbg,56,none,1.2411060802069858,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-17,66052076,11.692073301158416,6912.836471634896,13.334932879323883,144.00001598738618,95115,4589818,10.783794206288535,0.36057162086456795,elevated incidence growth,hbg,0,rebound,2.072304392026002,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-17,4933674,14.379315930248595,7189.078854535469,15.019233131333769,201.41176737660408,9937,356920,12.77122494394463,-0.3218309945910808,decline,not hbg,29,none,2.784097276700661,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-17,67334,0.42432394587331146,1223.7502598984167,0,2.9702676211127255,2,825,0.22838577443902555,0.011467657002615192,lessthan5,lessthan5,122,lessthan5,0.24242424242424243,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-17,32372889,0.20078529290356073,292.08037979822296,0.1729842523476975,2.511360663547805,813,94824,0.15393734863055983,0.001672469923357708,low incidence plateau,not hbg,116,none,0.8573778790179701,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-17,29516,4.8399899328214815,14599.345633361083,0,54.20788724759586,16,4312,4.896888271222685,0.16990322235886457,elevated incidence growth,not hbg,0,rebound,0.3710575139146568,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-17,12877894,0.07099652429857883,181.59468798680456,0,1.5841099484123617,204,23398,0.09895670076233544,-0.003922025060847766,decline,not hbg,80,none,0.8718693905462005,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-17,2221301,0.10289979996917964,270.72937371901804,0.36014929989227035,1.3055412121094605,29,6024,0.05600328929395508,-9.96436761208877e-4,decline,not hbg,79,none,0.4814077025232404,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-17,1976187,0.11566285405754684,192.45576022338545,0.3542174905512484,1.3662674635548342,27,3810,0.13961743320331932,0.0020015545620565155,low incidence plateau,not hbg,84,none,0.7086614173228346,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-17,857008,0.3667243646333418,1009.5921758356648,0,10.50165225995545,90,8662,0.32977590704191434,-0.20370310543191247,decline,not hbg,14,none,1.0390210113137843,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-17,10569703,5.840142474066852,3926.326028271561,5.165708061995687,105.95378129357141,11199,416741,6.468938213674315,-0.49009619688651895,decline,not hbg,56,none,2.687280589142897,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-17,113570,0,141.76278946904992,0,0,0,161,0,1.8712676614191453e-4,nonepast2wk,nonepast2wk,168,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-17,57799,1.4829717765754822,78.35034219573745,0,15.571203654042463,9,49,0.9463794447272117,0.008432741596056325,elevated incidence plateau,not hbg,0,rebound,18.367346938775512,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-17,17422821,7.822253025828331,1556.8152990674866,8.448689222026674,103.51366176579563,18035,275202,7.583202667010515,0.12479138375848907,elevated incidence growth,hbg,0,rebound,6.55336807145297,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-17,168801,3.0466982676989574,4733.38428089881,5.9241355205241675,39.69170798751293,67,8009,2.4358168282995516,-0.024438268477035795,decline,not hbg,33,none,0.8365588712698215,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-17,787971,13.144066034337811,2310.2916949264086,10.660290797503968,179.70204487221008,1416,18530,11.7610958311146,-0.18111928156218463,decline,not hbg,17,none,7.641662169454938,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-17,9346277,9.663129577080326,2637.4015786484515,10.731545833704693,110.1829102646966,10298,249118,7.2571200971277765,-0.025636626285371413,decline,not hbg,25,none,4.1337839899164255,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-17,4208973,2.2842355401862733,8520.72465183312,2.257082666009024,42.9796057137919,1809,358918,0,-0.4204007676958303,decline,not hbg,47,none,0.504014844616319,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-17,11198240,0.9950543248633039,147.20680596746837,0,15.502436097100968,1736,16859,1.188159871384782,0.011586476927651216,elevated incidence plateau,not hbg,0,rebound,10.297170650691026,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-17,9728337,1.073447305830996,8295.424563754907,1.1615551558298196,20.76408331660423,2020,807322,0.39783150690381336,-0.14550653320445264,decline,not hbg,73,none,0.2502099534014928,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-17,275122131,3.3405423966315766,697.9786421782675,4.588507639903385,41.127189437188576,113150,1950276,2.9446600938647713,0.059634854833733264,elevated incidence plateau,not hbg,0,rebound,5.801742932795153,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-17,90895,0.1571672180616588,1759.1726717641234,0,5.5008526321580575,5,1599,0.5327470353845413,0.005063447304545872,lessthan5,lessthan5,41,lessthan5,0.31269543464665417,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-17,1339330514,5.516530136232632,2202.4722036396674,5.018029477972456,93.95193993168414,1258327,29700313,3.915578851083501,-0.6431915788229378,decline,not hbg,29,none,4.236746595902878,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
