country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-05,99175,0,1242.248550541971,0,15.124779430299668,15,1232,0.1782697032646221,-0.16131068046908278,decline,not hbg,60,none,1.2175324675324677,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-05,25809973,0.070293979551451,115.4924549071455,0.04261918445245952,1.1352200949609568,293,29852,0.09218549016242306,0.0018142394464302544,low incidence plateau,not hbg,267,none,0.9815087766313815,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-05,8884864,19.429511968734005,6934.980337668325,14.597859910967685,297.96741964761713,26474,620531,19.784928465461096,-0.4971970021306179,decline,not hbg,26,none,4.266346081017709,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-05,10282283,10.617430834322477,3111.2962531208846,13.430869389609294,183.84049534524547,18903,322761,12.979585149423638,-0.482956132514881,decline,not hbg,9,none,5.856655543885414,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-05,12241065,0.1493800930369602,32.913802843134974,0.13887680524529525,2.965428253178949,363,4069,0.25247481920996806,-0.007893648699533486,decline,not hbg,0,none,8.921110838043745,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-05,11778842,17.71942315842898,8452.139377174282,0.008489798912320922,314.9545600492811,37098,999627,23.33254742017713,-0.501796527687538,decline,not hbg,27,none,3.7111842717333565,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-05,13301694,0.06766055511425861,58.93234350451905,0,1.2329256709709284,164,7884,0.09110278414065351,-0.0026641695490300862,decline,not hbg,0,none,2.0801623541349565,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-05,21382659,0.05077545714563314,62.27943867972641,0.0701503026354206,0.8043901368861555,172,13339,0.0563731102979012,-0.0026876958951205124,decline,not hbg,105,none,1.2894519829072644,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-05,164098818,1.2132933218324524,463.35373360215186,1.1663703756842416,23.0446510589735,37816,765596,1.4919675663068936,-0.11074986774670612,decline,not hbg,14,none,4.939419746184672,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-05,6919180,10.494637473556395,5848.455205055265,5.304096728225021,220.84986949320592,15281,406192,11.889066151099321,-1.2346175472759295,decline,not hbg,26,none,3.762014022925119,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-05,1526929,77.95291819630984,11666.90040691386,92.86613850414787,1029.7138897748355,15723,181880,73.64562068202358,0.1959419000462677,elevated incidence growth,hbg,0,rebound,8.644710798328568,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-05,352655,11.869147710126072,2971.1352860039256,0,220.0450865576836,776,10576,18.461865061491054,0.3989657094844275,elevated incidence growth,hbg,0,rebound,7.337367624810892,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-05,3824782,10.200394614460492,5192.161465486324,7.320678668745042,198.3642466420306,7587,199463,10.407927572400006,-1.0320731802372565,decline,not hbg,25,none,3.803712969322631,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-05,7116,24.090580582993425,13811.93286758211,0,477.7965148960084,34,988,25.151001716674223,-1.6056039296440208,decline,not hbg,26,none,3.4412955465587043,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-05,9441842,11.990699030367978,3808.928384948615,7.382034141219479,175.77078709853458,16596,362594,12.671407472087694,-0.019431089149166813,decline,not hbg,2,none,4.577020027910004,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-05,405633,1.760916183559857,3120.1321673250736,1.479169594189822,28.597278821002874,116,12674,2.352725087803101,0.03839462493390815,elevated incidence plateau,not hbg,0,rebound,0.9152595865551523,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-05-05,72084,12.881796634085731,3313.3962757735026,40.230841795682814,288.5522446035179,208,2422,17.62353694766097,-3.091424133929284,decline,not hbg,12,none,8.587943848059455,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-05,11758869,12.399151653105491,2593.1636306664723,12.101503979676956,158.36557070242088,18622,308984,11.898898175468993,0.19682430149082708,elevated incidence growth,hbg,0,rebound,6.026849286694456,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-05,213445417,27.44803437432074,6858.424873759914,11.5340963259005,377.53633286021704,805834,14779529,26.625425557840888,-0.2229969606497544,decline,not hbg,29,none,5.452365904217922,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-05,301865,2.5082167761843266,1277.628835974454,4.969108707534825,32.133569642058546,97,3881,2.0572302968992635,-0.00236224671777077,decline,not hbg,65,none,2.49935583612471,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-05,471103,0.15161986111014158,47.97252405524906,0.2122678055541994,1.0613390277709982,5,228,0.07095748137754193,-7.528247589435223e-4,lessthan5,lessthan5,409,lessthan5,2.1929824561403506,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-05-05,857423,1.3662201403841294,127.7915667895876,1.8660567771100145,19.710224708224516,169,1135,1.4809163367979479,0.04728626033575079,elevated incidence plateau,not hbg,0,rebound,14.889867841409693,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-05,2350667,7.602705347643223,2005.740741427251,0,133.96197760040013,3149,47851,7.7990603109753955,-0.1389741812537514,decline,not hbg,27,none,6.580844705439803,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-05,5357984,0.43193218088849505,120.23978741684506,0,6.457652729086163,346,6521,0.7437579621984206,-0.015286251227673244,decline,not hbg,3,none,5.305934672596227,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-05,37943231,20.82961403953368,3212.5779092003454,23.88304780897547,293.77835535408167,111469,1243242,22.31591860167772,0.04078936841079404,elevated incidence plateau,not hbg,0,rebound,8.965993748602443,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-05-05,8453550,14.65825430905079,7806.400861176665,0.04731739919915302,266.47976293983083,22527,662542,20.638799400325873,-0.2624397114697363,decline,not hbg,5,none,3.4000863341493828,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-05,18307925,30.659634323074897,6573.313391409926,17.746413097060426,451.3291375183153,82629,1219064,32.35799536586435,-0.35686436346712097,decline,not hbg,12,none,6.778069075946792,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-05,1397897720,0.0018803746446991454,7.414215029776488,0.0013591838464404964,0.024465309235927712,342,103713,0.001843013227548393,-8.34781623393423e-6,decline,not hbg,0,none,0.3297561540019091,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-05,28088455,0.14647604199967645,164.00841047123657,0.06764344995123442,1.990141501196831,559,46173,0.00957109564830758,-0.013295232663304637,decline,not hbg,32,none,1.2106642410066488,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-05,28524175,2.308317668884655,242.91725477474057,0,31.11746439642863,8876,70607,1.85237734754823,-0.008683915887159725,decline,not hbg,24,none,12.570991544747686,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-05,105044646,0.05031874052595242,28.4746952806551,0.06283042735942962,0.9396004818751109,987,30071,0.06657673761236886,4.899737159575043e-4,low incidence plateau,not hbg,0,none,3.2822320508130756,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-05-05,5417414,0.8913055986807592,199.7790300474939,0,17.203780253825897,932,11016,0.9829455178345821,0.02430039217568229,elevated incidence plateau,not hbg,0,rebound,8.460421205519244,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-05,50355650,33.46226859775015,5676.145576514254,23.034158033904834,472.87245820478984,238118,2905254,37.13597426708884,0.4106032916797794,elevated incidence growth,hbg,0,rebound,8.196116415294497,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-05,864335,1.3718225985459753,452.2717299592006,0.11569588180508715,10.875412889678216,94,3916,1.0899582043265292,0.036096847140168725,elevated incidence plateau,not hbg,0,rebound,2.400408580183861,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-05-05,589451,47.74418423729412,4072.288087922975,32.9119808092615,671.9812164200252,3961,24742,53.6411507193506,1.1323317555057293,elevated incidence growth,hbg,0,rebound,16.00921509983025,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-05,5151140,42.80883177593387,4860.560685873141,36.011446010009436,501.6171177642227,25839,256676,38.707158818520604,1.3616916221684412,elevated incidence growth,hbg,0,rebound,10.06677679253222,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-05,11032343,9.21964497607496,975.6559806535591,9.236478597520037,134.9667971708277,14890,110644,9.875313152852554,0.018455767120595143,elevated incidence plateau,not hbg,0,rebound,13.457575648024294,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-05,151885,7.900714356256685,8020.635913449556,1.9751785890640947,204.1017875366224,310,12213,0,-6.6536003588146535,decline,not hbg,18,none,2.5382788831572913,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-05,63131,0.9051473466737434,859.6636925033433,3.1680157133579385,22.176109993505634,14,545,1.581790201777314,-0.0642410471492498,decline,not hbg,19,none,2.5688073394495414,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-05,1281506,41.24611422587259,5159.554461703651,39.718893239672695,733.3559109360403,9398,67420,58.662488037660346,0.15970061871710353,elevated incidence growth,hbg,0,rebound,13.939483832690597,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-05-05,10702596,17.6392451219981,15266.046534077206,22.53658831931991,274.578242512378,29387,1639248,14.986928097128281,-0.786560510516817,decline,not hbg,48,none,1.7927122680643808,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-05,79903481,21.278886996889923,4267.1602397755005,22.569730097240697,329.59515243146916,263358,3451550,24.604510017377624,-0.030398069711331792,decline,not hbg,1,none,7.630137184743087,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-05,938413,4.810553257771971,1184.9488749318568,4.901892876590584,73.52839314885864,690,11247,3.3721831941762614,-0.4905238783613367,decline,not hbg,17,none,6.134969325153374,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-05,74584,0.19153859119532513,233.10246548474586,0,2.681540276734978,2,174,0.23819038229712883,-0.023036862279159027,lessthan5,lessthan5,9,lessthan5,1.1494252873563218,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-05,5894687,13.406746011886753,4277.166394561262,13.724223186065691,176.7184585033947,10417,254482,12.585972162290679,0.04386713569880747,elevated incidence plateau,not hbg,0,rebound,4.093413286597873,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-05,10597348,3.490091510226648,2519.0412868254534,3.6707296957691677,58.71280248605581,6222,268070,4.167551021977094,-0.031165818909052817,decline,not hbg,3,none,2.321035550415936,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-05-05,43576691,0.5425574223351646,280.65561144013566,0.647134955703727,6.900478056032284,3007,122999,0.5280540143453144,0.011155612479781246,low incidence plateau,not hbg,151,none,2.4447353230514066,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-05,17093159,13.299389037951642,2249.345149466771,18.69753858839083,176.02363612249792,30088,391242,11.827385798622544,0.07883195758616188,elevated incidence plateau,not hbg,0,rebound,7.690380889577295,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-05,106437241,0.9779069178024997,214.79404670293655,1.0240776534220761,12.929685015040945,13762,231803,0.9538197872023048,0.01119684543216683,elevated incidence plateau,not hbg,0,rebound,5.936937830830489,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-05,6147398,0.09527840652488351,59.716322255367224,0.13013636013155486,2.1635169871870943,133,3681,0.1525975764100736,-0.004612788367133954,decline,not hbg,0,none,3.613148600923662,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-05,47260584,13.379013682944787,7472.409929231029,5.14382132899585,218.47804504489432,103254,3544945,16.787876531777155,-0.060693893626198384,decline,not hbg,2,none,2.9127109165304397,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-05,1220042,29.846747664660143,10056.784930354857,35.81843903734462,409.16624181790394,4992,123781,21.50195824032321,-1.0847233651519086,decline,not hbg,39,none,4.032929124825296,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-05,110871031,0.6841926351090137,232.41431105402353,0.48795433317473164,12.806771860902018,14199,259354,0.877421818204388,-0.049380465396668044,decline,not hbg,19,none,5.474756510406626,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-05,5587442,3.497639374665141,1557.124504763156,3.2930990603571364,54.192956275876895,3028,87529,3.0323557629485047,-0.15222396940460034,decline,not hbg,36,none,3.4594248763267035,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-05,939535,0.18246108067136468,12.528994206100435,0,4.683167737231715,44,121,0.42488212380529333,0.01680966049879899,low incidence plateau,not hbg,0,none,36.36363636363637,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-05,3198,0,1969.9812382739212,0,31.269543464665276,1,63,0.07153206980017432,-0.9099743062112948,lessthan5,lessthan5,12,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-05,68084217,29.906868346384726,8139.09275247826,33.952068509504926,489.6435836223254,333370,5590416,33.573949438016044,-1.003921542019613,decline,not hbg,19,none,5.963241375954849,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-05,51943,1.3751337317553407,1278.8743705325344,7.700748897830314,9.62593612228784,5,668,0.42015000191920937,0.019130692363460385,lessthan5,lessthan5,114,lessthan5,0.7485029940119761,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-05,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-05,2284912,3.9576391313350996,1005.1215476632298,0,51.16170775942351,1169,23201,3.5720066618734325,-0.1247241467553149,decline,not hbg,13,none,5.0385759234515755,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-05,66052076,3.063600042746657,6688.892607359425,2.946160238778869,46.15903366913153,30489,4423800,3.0108753295793615,-0.04437999993137501,decline,not hbg,108,none,0.6892038518920386,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-05,4933674,24.64694667706044,6328.679774371565,44.00371812162701,342.0371917560824,16875,315913,26.93760062876308,0.43029571249190113,elevated incidence growth,hbg,0,rebound,5.341660520459747,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-05,67334,0,1220.7799922773042,0,0,0,822,0.062044188921467014,-0.004300641220183101,nonepast2wk,nonepast2wk,79,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-05,32372889,0.12179503481627307,286.10536251049894,0.17607325685390637,2.9561773124419233,957,92740,0.22114737249170704,0.0032068181686123014,low incidence plateau,not hbg,73,none,1.0319171878369635,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-05-05,29516,0,14510.773817590458,0,0,0,4283,0.16868875991663468,-0.16750728448815208,nonepast2wk,nonepast2wk,9,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-05,12877894,0.3572012628772825,172.82994519800474,0.2717835695805541,5.707454961191644,735,22368,0.36836525697212075,-0.01387056686650996,decline,not hbg,37,none,3.2859442060085833,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-05,2221301,0.20579959993841612,265.50720887058014,0.5852426123249392,5.852426123249359,130,5914,0.42749427001902846,-0.020957762882190256,decline,not hbg,36,none,2.1981738248224554,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-05,1976187,0.07951821216454391,188.98587460165894,0.05060249865017835,1.2144599676042844,24,3737,0.051205879992656904,-0.005449179799226163,decline,not hbg,41,none,0.6422263848006422,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-05,857008,2.2503540557046335,895.5242291453854,0,22.053469745906682,189,7694,2.7283448912000696,-0.017590629362457505,decline,not hbg,3,none,2.4564595788926438,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-05,10569703,16.506748446141955,3270.509520060714,12.942653166318866,277.2736376793182,29307,349936,19.97209022160246,-0.43528948889328517,decline,not hbg,13,none,8.374959992684376,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-05,113570,0.12578774575780471,141.63700172329212,0,1.7610284406093228,2,161,0.15878839641966747,9.67224966326759e-4,lessthan5,lessthan5,125,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-05,57799,0,53.63414591947958,0,0,0,31,4.762912181886568e-4,1.9845775022590693e-4,nonepast2wk,nonepast2wk,122,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-05,17422821,5.7969946428306685,1307.5346901137798,7.02526875527218,88.36112131324762,15395,230095,6.86770156079353,-0.006178923362433695,decline,not hbg,1,none,6.6907147047958455,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-05,168801,5.331721968471356,4594.928770733416,8.293789728733834,65.75790427781794,111,7784,5.177766695359979,0.1606841107865878,elevated incidence growth,not hbg,0,rebound,1.4260020554984585,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-05,787971,14.685094465949305,1679.974806904605,5.837778293871221,211.04837614582266,1663,13564,15.954380773089714,0.21795369732740824,elevated incidence growth,hbg,0,rebound,12.260395163668534,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-05,9346277,10.936363828536741,2266.551086139891,5.403220983071655,136.93152899277402,12798,214475,10.379962089064168,0.16608844955276422,elevated incidence growth,hbg,0,rebound,5.967129036018184,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-05,4208973,39.62622575286605,7954.478613734447,59.254359673963215,617.4665411253536,25989,339412,46.02554420653701,-0.3232838992359438,decline,not hbg,4,none,7.657065749001214,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-05,11198240,0.16839380882302635,116.90612606470813,0.12501964594436268,2.0628241580819804,231,13149,0.15626540515138573,0.0053323437751347435,low incidence plateau,not hbg,326,none,1.756787588409765,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-05,9728337,16.987193479949383,8040.483031316512,11.615551558298197,294.0584809099437,28607,785967,12.843120310770278,-1.8814531485400834,decline,not hbg,30,none,3.6397202427073907,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-05,275122131,1.795514277568941,607.8755931540402,1.5880220119405806,25.997181593508344,71524,1686373,1.8826588865221325,-5.726546970908251e-4,decline,not hbg,1,none,4.241291813851384,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-05,90895,0.471501654184749,1746.9136287553142,0,14.302216843610722,13,1590,0,0.00943818130195401,elevated incidence plateau,not hbg,0,rebound,0.8176100628930818,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,IMN_0.1_10_WHO
