country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-20,99175,1.4404551838381394,1261.4066044870178,0,20.16637257373327,20,1251,1.4486740572624481,0.035733265616934407,elevated incidence plateau,not hbg,0,rebound,1.5987210231814548,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-05-20,25809973,0.02435381968712136,116.12952869032448,0.011623413941579869,0.48818338554634977,126,29991,0.0320880932480089,-0.0024929467300781136,decline,not hbg,282,none,0.4201260378113434,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-20,8884864,8.148689726707744,7123.993601445592,9.746913402388602,143.4799677293895,12748,634961,8.058674526698246,-0.7008906713239504,decline,not hbg,41,none,2.0076823615938615,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-20,10282283,4.002724186559135,3207.856243043079,3.296933181084395,70.01363413164154,7199,331040,2.7736788735433877,-0.5896113105536691,decline,not hbg,24,none,2.1746616723054615,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-20,12241065,0.18322402036564256,35.478939128253955,0.2940920581665076,2.6549977473365303,325,4418,0.13990512630978805,-0.005934477495871306,decline,not hbg,0,none,7.356269805341784,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-20,11778842,12.805042416612196,8781.324053029031,0.008489798912320922,246.58620940836045,29045,1038514,16.94392289115592,-0.5811937548771252,decline,not hbg,42,none,2.796784636509474,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-20,13301694,0.04403305967753113,60.11049634515939,0,1.0600153634567135,141,8025,0.06323673635898536,-0.0022522286380154484,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-20,21382659,0.011357668045732794,62.65557792147633,0,0.27592452369932374,59,13404,0.00691162618668687,-0.0029394052517754633,decline,not hbg,120,none,0.44016711429424055,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-20,164098818,0.5519322422628647,475.74992283003525,0.9798973689134067,9.993368751748108,16399,783737,0.26335701967220504,-0.08244146537008462,decline,not hbg,29,none,2.092411102193721,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-20,6919180,5.931751615488793,5990.125584658463,5.21738125037938,113.59727597778965,7860,415687,4.393760281442426,-0.6442355176994686,decline,not hbg,41,none,1.8908457565427832,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-20,1526929,117.78075938230177,13169.355895769502,154.16564882846552,1542.1804157233237,23548,206878,110.98606731478942,1.9093490327449272,elevated incidence growth,hbg,0,rebound,11.382553969005887,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-20,352655,10.491840467312159,3167.8471675068918,0,160.49680282429017,566,11225,13.097264887443824,-0.1453382427616256,decline,not hbg,9,none,5.042316258351893,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-20,3824782,3.9255271841084323,5292.141019876614,4.496988325086241,77.52075804581818,2965,202847,1.8651798244846742,-0.6435622405424108,decline,not hbg,40,none,1.4616928029500067,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-20,7116,32.120774110657294,14129.125511924838,0,309.1624508150653,22,1010,17.572374749027116,-0.3591921743464043,decline,not hbg,41,none,2.178217821782178,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-20,9441842,13.139082697755384,3983.756559366276,14.594609822956157,173.2395013600094,16357,380089,11.538356991610945,-0.03731677360404356,decline,not hbg,17,none,4.303465767228202,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-20,405633,1.4439512705189372,3136.0156313007783,0.739584797094911,17.256978598881233,70,12745,0.9978303181199885,-0.04006765601992355,decline,not hbg,12,none,0.5492349941153394,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-20,72084,4.75635568027792,3423.9815453399606,2.7745408134953666,72.13806115087937,52,2479,0,-1.638810318640994,decline,not hbg,27,none,2.0976200080677696,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-20,11758869,18.056887225171977,2816.321632876184,22.25554175320773,228.49986678140567,26869,337441,17.151041256562344,0.3365741806709993,elevated incidence growth,hbg,0,rebound,7.962577161637145,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-20,213445417,30.126872469427326,7289.728984235547,35.34627309425903,410.38501192086915,875948,15732836,28.912244232009346,0.07462842486974909,elevated incidence plateau,not hbg,0,rebound,5.5676420958052315,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-20,301865,1.0411465863408012,1313.4537435135385,0,29.152104417537657,88,3972,1.860896978966827,-0.05010666187785842,decline,not hbg,4,none,2.2155085599194364,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-20,471103,0.12129588888812037,49.42807472190644,0,1.4858746388794017,7,235,0.09337323863758928,5.738537463962348e-4,low incidence plateau,not hbg,424,none,2.9787234042553195,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-20,857423,1.0829793795727483,150.4674888757191,1.5161711314018869,20.759881645348912,178,1322,1.487904038678535,-0.0027139029846700202,decline,not hbg,1,none,13.464447806354011,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-05-20,2350667,25.992622519480847,2236.313595855377,0,232.57228692962462,5467,53318,20.747828055294402,0.8107125022401169,elevated incidence growth,hbg,0,rebound,10.253572902209385,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-20,5357984,0.3839397163453384,129.29703197535278,0,6.271015366973856,336,7010,0.49345489438021994,-0.01655245516288028,decline,not hbg,18,none,4.793152639087019,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-20,37943231,14.521317762468243,3486.8199359647124,10.639578901438309,232.42880923872872,88191,1338141,16.49281625362649,-0.3141158219555907,decline,not hbg,14,none,6.590561084370032,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-20,8453550,9.764283306167272,8039.704367649431,0.011829349799788254,179.88892240538007,15207,681870,12.084855535567499,-0.522941010790128,decline,not hbg,20,none,2.2301905055215805,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-20,18307925,31.35332298522553,7019.211625566524,26.0379043501653,424.2971281562486,77680,1300629,28.59712507004309,-0.19849207482350875,decline,not hbg,27,none,5.972494846724162,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-20,1397897720,0.014603561778673502,7.477463066059348,0.02060236567236121,0.11438605107675492,1599,105330,0.006906172878622813,3.8473749027534394e-4,low incidence plateau,not hbg,0,none,1.5180860153802336,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-20,28088455,0.13274391306217126,166.04483433292634,0.24565252877027235,1.9438591407038928,546,46777,0.10624425074308848,3.5168754401737005e-4,low incidence plateau,not hbg,47,none,1.1672403104089617,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-20,28524175,1.350233116796062,266.0495126377137,0,9.451631817572263,2696,77429,0.9017291049731769,-0.0705130518728407,decline,not hbg,8,none,3.481899546681476,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-20,105044646,0.037943050288486546,29.107895431705977,0.08377390314590617,0.5502422274810677,578,30708,0.03561665971690764,-0.0013794818618232901,decline,not hbg,0,none,1.8822456688810731,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-20,5417414,0.3507208420844563,210.08178440857574,0,8.491136176781055,460,11476,0.4921207441126822,-0.029087758187047504,decline,not hbg,5,none,4.008365284071105,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-20,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-20,50355650,32.00690630403096,6155.863060337533,26.088432976240004,446.3094012290567,224742,3144547,32.79423877302391,-0.05269654404788602,decline,not hbg,9,none,7.1470389852656036,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-20,864335,0.06611193246004632,454.91620725760265,0,1.966829990686449,17,3934,0.09022016378769765,-0.034416581884058745,decline,not hbg,12,none,0.4321301474326385,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-20,589451,40.4734962823768,4763.924397447795,49.028672442662746,600.5588250762157,3540,28699,46.01957170874418,-0.20852646116311857,decline,not hbg,3,none,12.334924561831423,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-20,5151140,47.71759261056741,5524.269523694893,44.53383134607097,639.4700978812443,32940,290920,51.09008520687406,0.9234415897575018,elevated incidence growth,hbg,0,rebound,11.322700398735048,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-20,11032343,11.290180413819826,1127.1197268405658,12.137041061903169,149.01639660768342,16440,128094,10.649391989861487,0.0670835326930972,elevated incidence plateau,not hbg,0,rebound,12.834324792730339,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-20,151885,1.9751785890648534,8063.901730162388,0.6583928630213648,28.96928597293936,44,12257,0,-1.8657649217949348,decline,not hbg,33,none,0.35897854287346004,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-20,63131,3.8468762233632106,892.9278574936018,0,31.680157133579428,20,565,2.9462708033630167,0.09702389748826061,elevated incidence plateau,not hbg,0,rebound,3.5398230088495577,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-20,1281506,13.098428166324993,5545.239072510892,10.534480525257003,277.0958544087971,3551,71533,16.112608750590248,-1.9766039897192402,decline,not hbg,15,none,4.964142423776439,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-20,10702596,8.349109212113035,15450.443718781606,7.362699666510816,140.91908168821828,15082,1656202,7.880100442136335,-0.557345895127138,decline,not hbg,63,none,0.9106377120665233,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-20,79903481,10.850412315399808,4505.041883862714,15.391069132520022,191.34335336404092,152890,3626393,12.431601531159785,-0.6216570837390507,decline,not hbg,16,none,4.216035051909707,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-20,938413,1.2330848540491388,1217.678905008471,1.385317552079948,21.312577724306948,200,11468,0,-0.28559427285236655,decline,not hbg,32,none,1.7439832577607257,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-20,74584,1.7238473207582103,242.10477927092754,0,13.407701383674805,10,184,0.9412254043263895,0.04923169301247165,elevated incidence plateau,not hbg,0,rebound,5.434782608695652,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-20,5894687,17.41035129237116,4519.706838184477,18.457298920197122,235.34752566166753,13873,269343,17.71471536164494,0.26730825338498887,elevated incidence growth,hbg,0,rebound,5.150681473065942,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-20,10597348,8.17994410353549,2614.117634498205,9.587304295376542,103.83729967157797,11004,279565,7.549061166572356,0.18914977788128842,elevated incidence growth,hbg,0,rebound,3.9361150358592814,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-20,43576691,0.39798471946522795,287.67902546799615,0.4658453759143851,6.021567814775096,2624,125896,0.4578640886904119,-0.002643171065297019,decline,not hbg,166,none,2.084260024146915,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-20,17093159,6.915882881232392,2396.6789454023265,8.43027318706858,116.18098211103052,19859,412907,8.522657986361907,-0.1960898852515037,decline,not hbg,8,none,4.809557600137562,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-20,106437241,1.1154796038782422,230.8406590240615,1.0898441082289985,15.345192948020923,16333,249238,1.1475059933491225,0.011800652921842207,elevated incidence plateau,not hbg,0,rebound,6.553174074579318,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-20,6147398,0.15105113229554945,62.66530513049121,0.13013636013155486,2.9280681029599904,180,3887,0.198597051251308,9.99466960720406e-4,low incidence plateau,not hbg,0,none,4.63082068433239,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-20,47260584,6.973796901995229,7646.511520043848,0,132.5713622159219,62654,3619848,9.254830277422101,-0.3963305623770812,decline,not hbg,16,none,1.7308461570762088,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-20,1220042,20.139821884349658,10434.816412643404,26.802355984466107,322.6938089016603,3937,128084,20.37673252011163,-0.430443610703491,decline,not hbg,54,none,3.0737640923144185,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-20,110871031,0.4161849738987087,240.15187262293713,0.4482685833416666,6.726734596704517,7458,267597,0.2789552902043944,-0.036897036115202085,decline,not hbg,34,none,2.7870267603896903,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-20,5587442,3.6229203171785684,1611.7546659608663,5.172313198060937,51.70523470310741,2889,90687,3.205334555033615,-0.03195879535984614,decline,not hbg,51,none,3.185682622647127,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-20,939535,0.4257425215665229,18.428569147807924,1.170791934307929,6.8118803450643135,64,189,0.49051981539152933,0.009400590547892237,low incidence plateau,not hbg,0,none,33.86243386243386,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-20,3198,0,1969.9812382739212,0,0,0,63,0,-0.3139450943409219,nonepast2wk,nonepast2wk,27,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-20,68084217,19.49077692579158,8489.91246909901,27.583485317896805,300.71286565578157,204738,5820918,16.94593894143316,-1.0023020319368319,decline,not hbg,34,none,3.5172802640408265,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-20,51943,0.2750267463511591,1289.3253868938755,0,3.8503744489150904,2,670,0.5872226948920968,-0.002666014862668105,lessthan5,lessthan5,2,lessthan5,0.2985074626865672,10,0.1,100,Case,2021-05-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-20,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-20,2284912,1.9069193286843529,1044.0414585519518,5.689497013451722,36.675373055942714,838,24039,1.8420269630932302,-0.11100729613042848,decline,not hbg,28,none,3.4860019135571365,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-20,66052076,2.2821819732480435,6734.587072522249,3.2322981036962415,40.25157362200025,26587,4452531,2.748105466340546,-0.03464871948609168,decline,not hbg,123,none,0.5971210531717803,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-20,4933674,23.928849546431593,6715.479319121148,22.376833167331284,344.2870363951897,16986,334705,26.025418671062198,-0.007474301242850589,decline,not hbg,1,none,5.074916717706637,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-20,67334,0,1220.7799922773042,0,0,0,822,0,-0.004480230417011058,nonepast2wk,nonepast2wk,94,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-20,32372889,0.14606578450786856,288.2583986513265,0,1.939894829899174,628,93456,0.15111125992996516,-0.0012145399343009937,decline,not hbg,88,none,0.6719739770587229,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-20,29516,0,14520.937796449385,0,0,0,4286,0,-0.07589870521267844,nonepast2wk,nonepast2wk,24,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-20,12877894,0.16196082105616938,176.80796920011034,0,2.9896192653860965,385,22853,0.14265195159191568,-0.016248038407855814,decline,not hbg,52,none,1.6846803483131316,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-20,2221301,0.21866207493457068,267.94464788235103,0.09003732497306759,2.070858474380543,46,5968,0.05077821943356299,-0.019410802772269736,decline,not hbg,51,none,0.7707774798927614,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-20,1976187,0.036144641892974505,189.5280442300537,0,0.40481998920142814,8,3746,0.017705254581672016,-0.0024129925481192298,decline,not hbg,56,none,0.21356113187399892,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-20,857008,0,897.7745832010903,0,0,0,7694,0,-0.13485516286857285,nonepast2wk,nonepast2wk,18,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GNQ_0.1_10_WHO
GRC,2021-05-20,10569703,18.927413840970075,3570.613911424812,21.684620655850026,298.314910078363,31531,383558,19.08741571716259,-0.12456135535898179,decline,not hbg,28,none,8.220660239129414,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-20,113570,0,141.76278946904992,0,0,0,161,0,-0.007196919528445966,nonepast2wk,nonepast2wk,140,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-20,57799,0.741485888287734,54.37563180776731,5.190401218014152,5.190401218014152,3,34,0.11482868700890643,0.009608371379284728,lessthan5,lessthan5,137,lessthan5,8.823529411764707,10,0.1,100,Case,2021-05-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-20,17422821,5.0434673335294065,1384.6707963406975,6.0208389904252595,71.9975255442273,12544,243833,4.830542601854498,-0.08282701725358882,decline,not hbg,16,none,5.144504640471141,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-20,168801,4.062264356931337,4655.778105579943,5.331721968471751,51.53997902856008,87,7882,4.18146448853855,-0.010228148459104585,decline,not hbg,5,none,1.1037807663029688,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-20,787971,16.73375579268054,1916.9849796865255,12.944638825540533,228.1809863560968,1798,15454,16.892270535383474,0.11810118767107962,elevated incidence growth,hbg,0,rebound,11.634528277468617,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-20,9346277,9.429270224771699,2416.0208390998896,8.2492740157391,133.25091905579075,12454,228287,10.271106273557637,0.02686552015180186,elevated incidence plateau,not hbg,0,rebound,5.455413580273953,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-20,4208973,15.388891440128646,8334.493270177107,16.512341609223913,276.55202349836964,11640,352692,16.878540252735622,-1.5067432284824263,decline,not hbg,19,none,3.3003300330033,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-20,11198240,0.4375687608052772,120.15918828060737,0,3.8756090242752492,434,13598,0.3232946755566895,0.014002219088840251,low incidence plateau,not hbg,341,none,3.1916458302691577,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-20,9728337,7.589022813308475,8207.90703635017,8.017814349975746,130.76232864877147,12721,800368,3.8496219457477814,-0.8654281525029934,decline,not hbg,45,none,1.589393878815745,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-20,275122131,1.2927765108486255,632.8479311923163,1.770486431714939,22.33299072548982,61443,1753101,1.487338798761756,-0.026397486580281897,decline,not hbg,7,none,3.504818033872549,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-20,90895,0.1571672180616588,1749.5854714623624,0,1.1001705264316115,1,1591,0.29764622349879705,0.06011317218488788,lessthan5,lessthan5,13,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-20,1339330514,22.066195209100215,1861.9859503925259,20.615523734718703,350.550513926393,4695030,25772440,27.431427571622898,-0.023791553916868186,decline,not hbg,1,none,18.21725067552781,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-05-20,5224884,6.652232443274443,4891.332105582222,0,102.56687038410837,5359,256446,7.747132509421839,-0.03351128933866748,decline,not hbg,5,none,2.089718693214166,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
