country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-08-01,21382659,0.026055826693159645,63.41988217114225,0.032736807896529614,0.22448096843334753,48,13580,0.015632235527827217,3.029880611931062e-4,low incidence plateau,not hbg,193,none,0.35346097201767307,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-01,164098818,8.678829815128438,745.6953685761989,9.04576899511854,97.7088086033624,160339,1264328,7.616192996001374,0.0847459958155855,elevated incidence plateau,not hbg,0,rebound,12.681756632772508,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-01,6919180,2.942132284048057,6132.830356033105,2.6303694946511005,30.697279157356206,2124,425054,2.0265143923105082,0.06640880566566205,elevated incidence plateau,not hbg,0,rebound,0.49970121443393073,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-01,1526929,7.232069823061465,17607.554584584952,6.942038562369305,91.03239246880548,1390,269186,2.455007063862722,-0.01871583186705136,decline,not hbg,53,none,0.5163715795026488,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-08-01,352655,19.76840983802458,4082.9057942100435,0,305.96475308729487,1079,14545,25.56280213297348,0.6445358437233029,elevated incidence growth,hbg,0,rebound,7.418356823650739,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-01,3824782,0.9823155560616215,5374.92071443549,1.7517338243068494,11.00716328407816,421,205722,0.7549593900678601,0.021788916097314797,elevated incidence plateau,not hbg,0,rebound,0.2046451035863933,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-01,7116,542.0380631173211,16050.349313418454,0,3906.689151208544,278,1335,160.20016252424128,10.911368355522175,elevated incidence growth,hbg,0,rebound,20.823970037453183,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-01,9441842,7.897974629465352,4691.481659132674,0,123.27043812002012,11639,445048,9.70301223061044,0.012974685187603148,elevated incidence plateau,not hbg,0,rebound,2.6152235264510795,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-01,405633,8.663707623111804,3456.537595032244,12.079885019216878,118.33356753518592,480,14163,8.146442553001936,0.08348651095428335,elevated incidence plateau,not hbg,0,rebound,3.389112476170303,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-01,72084,2.9727223001737,3532.783181526315,0,31.907219355196048,23,2553,2.4929450151183823,0.06570310251502293,elevated incidence plateau,not hbg,0,rebound,0.9009009009009009,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-01,11758869,6.64543989246431,3998.5672577378464,7.27110745089515,102.00810979355265,11995,472813,6.067337985624893,-0.27380433974945173,decline,not hbg,42,none,2.5369437811566096,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-01,213445417,16.587044225121645,9258.48343299335,19.163681551429143,268.061037824953,572164,19880273,18.0806004161687,-0.21256182592264292,decline,not hbg,30,none,2.87804900868313,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-01,301865,2.3189173968494288,1443.597066806117,4.63783479369917,45.715800109320526,138,4379,4.108774305872207,0.03618787869067831,elevated incidence plateau,not hbg,0,rebound,3.1514044302352135,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-01,471103,0.4851835555524673,70.53355938843826,0.2122678055541994,11.462461499926775,54,337,0.8572632294581229,0.020894406021100275,elevated incidence plateau,not hbg,0,rebound,16.023738872403563,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-01,857423,0.533159079174311,292.18783660873504,0.34988564570812775,11.312969211229529,97,2518,0.8180557992003216,-0.06749552224486995,decline,not hbg,11,none,3.852263701350278,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-01,2350667,54.89627290588487,4400.568616725138,0,874.5177432618061,20557,106690,70.42548577295597,1.3838737955418385,elevated incidence growth,hbg,0,rebound,19.26797263098697,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-01,5357984,0.007998744090514265,133.44038141424622,0,0.16797362590108378,9,7151,0.0091331394509795109,2.7350113092873476e-4,low incidence plateau,not hbg,91,none,0.125856523563138,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-08-01,37943231,1.796669044115788,3763.593940793136,2.387777677657446,20.667718044359844,7842,1430483,1.273402010266754,0.017305030461500996,elevated incidence plateau,not hbg,0,rebound,0.5482064449560043,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-01,8453550,5.840318986867715,8440.266430755635,0,98.19543268804227,8301,714478,8.601459464454162,0.22714572604392813,elevated incidence growth,not hbg,0,rebound,1.1618272361080397,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-01,18307925,6.259584305704266,8806.66003539841,6.237735843903665,94.4399761305558,17290,1615771,4.050727719404444,-0.48057815477627386,decline,not hbg,43,none,1.0700773810150077,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-01,1397897720,0.0061520953049409854,8.617900068642259,0.006223631296859115,0.07690119131176587,1075,120722,0.0042400825872208085,3.454069259154643e-5,low incidence plateau,not hbg,0,none,0.8904756382432365,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-01,28088455,0.2954950708396211,177.37994387475464,0.4663837865058794,3.5957833921445683,1010,50135,0.24631443012316012,0.005031041129864236,low incidence plateau,not hbg,120,none,2.014560686147402,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-01,28524175,0,287.6998195390401,0,2.0929614966953523,597,82064,0.20050998089351899,7.559468162817584e-4,low incidence plateau,not hbg,80,none,0.7274809904464807,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-08-01,105044646,0.28980874611026763,46.66029609652153,0.3379515410999624,4.27532498895755,4491,49917,0.2747671142924062,-4.0122835414368894e-5,decline,not hbg,0,none,8.996934911953844,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-01,5417414,0.18195291807387548,243.0047145846972,0,3.4702904374670425,188,13186,0.24006141403851144,-0.011456169046316423,decline,not hbg,32,none,1.4257545881996057,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-01,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-01,50355650,20.01676361753198,9426.953791963479,18.790344281128334,347.44065462366234,174956,4776291,20.75730961841042,-1.3902964421330535,decline,not hbg,22,none,3.6630096449316008,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-01,864335,0.16527983115008738,465.5767563667857,0.2313917636101743,-6.1318817356695945,-53,4028,0.1156217953423028,-0.013641360131933997,decline,lessthan5,85,none,-1.3157894736842104,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-01,589451,6.058906629097692,5712.24022740773,4.750182797212999,88.38732990528479,521,33791,6.10450786149143,-0.034806545274711886,decline,not hbg,76,none,1.5418306649699625,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-01,5151140,22.75779175649859,7818.208341121715,31.216390934822194,330.33464436998383,17016,406814,22.552842115591922,-0.18703856754491868,decline,not hbg,62,none,4.182746906448647,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-01,11032343,78.31648143230177,3248.7011792767603,80.44528709812593,987.8953183380904,108988,384596,77.61812960513537,1.813834719049891,elevated incidence growth,hbg,0,rebound,28.33830825073584,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-01,151885,42.79553609638788,8784.93597129407,0,629.4235770484247,956,13493,49.62524948039069,1.9367018584379483,elevated incidence growth,hbg,0,rebound,7.085155265693323,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-01,63131,1.5840078566790226,1013.086167764535,1.5840078566789693,33.26416499025822,21,643,2.573562287989314,0.07765561111592292,elevated incidence plateau,not hbg,0,rebound,3.265940902021773,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-01,1281506,55.236350267352464,7802.482837714822,41.1234906430403,905.80925879395,11608,101946,77.53573446589208,0.6388771976379853,elevated incidence growth,hbg,0,rebound,11.386420261707178,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-08-01,10702596,1.7152046902592701,15633.384647986339,1.102536244477508,24.919187830691953,2667,1673694,2.042130507508896,0.014563677430293834,elevated incidence plateau,not hbg,0,rebound,0.1593481245675733,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-01,79903481,2.7468855116057966,4710.670686728727,2.6244163254915014,33.266385478249504,26581,3771262,2.505916982653127,0.0838642405633655,elevated incidence plateau,not hbg,0,rebound,0.7048303724323581,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-01,938413,0.25879558665246805,1240.8487216487533,0,3.090323770024497,29,11651,0.21870485925112232,0.005465246208764625,low incidence plateau,not hbg,105,none,0.24890567333276112,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-01,74584,1.3407701383674748,282.1363448307565,8.04462083020487,13.407701383674805,10,216,0.9618485457330741,0.006239561885253613,elevated incidence plateau,not hbg,0,rebound,4.62962962962963,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-01,5894687,14.373718473698318,5328.420563902956,12.536713145244182,192.51234204632055,11348,316807,15.707392283132409,0.2701329565112523,elevated incidence growth,hbg,0,rebound,3.5819915595299348,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-01,10597348,3.01423121547532,3216.692920314996,3.727347634521392,44.89802543051337,4758,341905,2.455340977047549,-0.2016307992409913,decline,not hbg,43,none,1.391614629794826,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-01,43576691,3.4500751133870153,382.5367491599055,6.251048295521108,44.01894581669819,19182,171392,3.395337763948704,0.0913406375961257,elevated incidence plateau,not hbg,0,rebound,11.191887602688572,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-01,17093159,4.139500653866435,2831.6691741164655,0,61.182371263263576,10458,485673,4.6839578840034815,-0.07687852243458156,decline,not hbg,23,none,2.153300677616421,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-01,106437241,0.037178179554132385,266.95114031697665,0.044157476798933566,0.5881400101304735,626,284262,0,-0.007708741507953064,decline,not hbg,61,none,0.2202193750835497,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-01,6147398,0.12084090583644524,106.18429827662742,0.032534090032888714,2.358721527384432,145,6547,0.04256381277865229,-0.023157353161774738,decline,not hbg,29,none,2.2147548495494123,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-01,47260584,27.305145930002254,9301.040981030377,0,574.8003452517623,271654,4422291,53.59717649879006,0.6361712108935688,elevated incidence growth,hbg,0,rebound,6.14283411019311,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-08-01,1220042,14.367186890754965,10910.713378251381,10.491442097894991,150.56858698307042,1837,133685,10.830237298799842,0.43667279319890484,elevated incidence growth,hbg,0,rebound,1.3741257433519094,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-01,110871031,0.2472628374339365,251.94665786309605,0.30756456120625414,2.4803593645665956,2750,280365,0.1581747705564391,0.0053169869481849,low incidence plateau,not hbg,107,none,0.9808642305565959,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-01,5587442,11.119322836562787,1884.2662834672058,9.288687023507359,128.23399330140705,7165,107321,9.456825634121236,0.2846612490840015,elevated incidence growth,hbg,0,rebound,6.676232983293111,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-01,939535,110.51059452662412,2810.448025581044,119.31434166901711,1416.6582405125944,13310,29781,111.76259603892885,2.0248497844333824,elevated incidence growth,hbg,0,none,44.69292501930761,10,0.1,100,Case,2021-08-01,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-01,3198,0,1876.1726078799252,0,0,0,60,0,-9.357174816141778e-4,nonepast2wk,nonepast2wk,102,nonepast2wk,0,10,0.1,100,Case,2021-08-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-01,68084217,28.984061649076466,8705.233402331703,34.3412923438629,375.99756783572957,255995,5993092,27.824370202965667,1.1504194820572837,elevated incidence growth,hbg,0,rebound,4.271501255111718,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-01,51943,3.5753477025641587,1885.3083462366715,1.9251872244575785,111.66085901853944,58,983,11.477162913228762,-0.27854004569558044,decline,not hbg,3,none,5.90030518819939,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-01,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-01,2284912,0.36887947669629284,1109.8958234340255,0,5.426904843600141,124,25384,0.3586466469693267,-0.012673851968018589,decline,not hbg,32,none,0.4884966908288686,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-01,67081000,39.880996748068355,8609.113289477327,38.39239128814418,700.9257464855918,470188,5856532,57.542586138822706,0.1929212871263738,elevated incidence growth,hbg,0,rebound,8.028437307266485,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-08-01,4933674,56.25769818945082,8380.390412036604,53.79358263233444,703.4716926979763,34707,422188,52.70330122264919,1.5331007680386577,elevated incidence growth,hbg,0,rebound,8.220745260405318,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-01,67334,6.152697215162107,1394.7528100853317,2.970267621112662,114.35530341283743,77,948,8.964187003305685,0.252446736172665,elevated incidence growth,hbg,0,rebound,8.122362869198312,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-01,32372889,0.8159384759971431,317.21913975610886,0,14.159996656461544,4584,103019,1.2413236529568408,0.03662254701883663,elevated incidence plateau,not hbg,0,rebound,4.449664624972092,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-01,29516,93.89580469672546,16465.161752463555,84.69982382436645,1328.0932375660668,392,4947,107.62729452105445,3.302953626642507,elevated incidence growth,hbg,0,rebound,7.923994340004042,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-01,12877894,0.770977881055046,196.46956914805213,0.9628903607996774,9.155223672442077,1179,25688,0.6404993500418252,0.016076079268167252,low incidence plateau,not hbg,125,none,4.589691684833385,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-08-01,2221301,4.045248386289984,347.09388777117556,0,60.865231681793716,1352,7962,4.5875709024697695,0.1471699710580093,elevated incidence growth,not hbg,0,rebound,16.980658126098973,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-01,1976187,1.9590395905997582,219.46303664582348,1.4168699622049936,22.012086912827556,435,4479,1.6431425864978295,0.06575995298576766,elevated incidence plateau,not hbg,0,rebound,9.71198928332217,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-01,857008,0.2833779181257796,1035.596267146031,0,6.067621305752255,52,8880,0.4616973083802408,-0.003024847985875903,decline,not hbg,12,none,0.5855855855855856,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-01,10569703,25.596069931469174,4585.368738770211,26.03668239306251,355.26069180940976,37550,493304,28.944469697471487,0.6108329246999081,elevated incidence growth,hbg,0,rebound,7.611939088270113,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-01,113570,0.5031509830312189,146.92008704512006,0.8805142203046579,5.2830853218279685,6,169,0.3407762716434289,0.01461159551971746,low incidence plateau,not hbg,213,none,3.5502958579881656,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GRD_0.1_10_WHO
GRL,2021-08-01,57799,6.673372994589641,187.34876777403466,1.730133739338051,81.31628574888839,47,119,6.658562940151103,0.23695708405239702,elevated incidence growth,not hbg,0,rebound,39.49579831932773,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-01,17422821,14.486747008420934,2059.240906755899,36.446451467302566,217.14623596259162,37833,368484,15.158643884222597,0.1448959971543949,elevated incidence growth,hbg,0,rebound,10.267202917901455,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-01,168801,3.3005897900065975,4888.850523058851,0,36.72964022725046,62,8271,2.4698194469524304,-0.06513003292900182,decline,not hbg,12,none,0.7496070608148955,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-08-01,787971,11.022885722588853,2824.6144664134663,10.914107245063587,140.48740372424845,1107,22458,9.988854104172962,-0.024434956288485594,decline,not hbg,30,none,4.929201175527652,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-01,9346277,16.012487416876866,3118.1934796069067,27.283591102639054,191.02793550843853,17854,297111,12.894606869412565,0.1598517862618343,elevated incidence growth,hbg,0,rebound,6.009201948093473,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-01,4208973,3.8591022424843686,8629.607677285103,3.397503381466215,51.3902084902893,2163,363758,3.891390656060005,0.09677145808273328,elevated incidence plateau,not hbg,0,rebound,0.5946260975703628,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-01,11198240,0.2002865756455492,179.69277825290914,0,3.884538998985562,435,20157,0.19956387656238117,-0.019458179647246634,decline,not hbg,30,none,2.1580592350052092,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-01,9728337,0.5727010249975137,8320.041897044832,0,7.873904861642586,766,809491,0.5775983959981204,0.011876010994266793,low incidence plateau,not hbg,118,none,0.09462736460318892,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-01,275122131,14.22178781912885,1208.6076575414222,11.172492699251446,204.6073131063381,562920,3440396,17.013171654286165,0.15341711965645885,elevated incidence growth,hbg,0,rebound,16.362069947761828,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
