country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-13,99175,1.2964096654543482,1247.8663257589399,2.01663725737333,8.066549029493444,8,1240,0.44196400391227586,-0.04676554424137312,decline,not hbg,68,none,0.6451612903225806,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-13,25809973,0.04538666396234703,115.91809325576811,0.03099577051087965,0.767145320144266,198,29947,0.062250329079004775,-0.0010226653823496726,decline,not hbg,275,none,0.6611680635789896,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-13,8884864,12.34844852034712,7054.927506889406,13.269758546669932,215.64764525377086,19160,629893,13.33979763723538,-0.6593481678288435,decline,not hbg,34,none,3.0417864621451582,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-13,10282283,5.999223546532903,3175.658001799239,5.42681036886458,113.18498041728662,11638,328159,6.633768133511196,-0.6355685840058206,decline,not hbg,17,none,3.5464515676851773,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-13,12241065,0.1960613721110107,34.26405884035184,0.2287382674628392,2.2547057792765557,276,4261,0.15539729036500688,-0.009286532702236613,decline,not hbg,0,none,6.477352734099977,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-13,11778842,17.13241420506347,8653.74299345992,0.008489798912320922,297.37218650186514,35027,1023583,22.12247333460036,-0.39245332944244954,decline,not hbg,35,none,3.4219989976386866,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-13,13301694,0.1073977065305769,59.592839399682056,0,1.2254078315137988,163,7984,0.07777778852747273,-0.0017840417279350708,decline,not hbg,0,none,2.041583166332665,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-13,21382659,0.028060121054167553,62.53866075041729,0.01403006052708412,0.38816500791597974,83,13387,0.025960635887757065,-0.003109754129463837,decline,not hbg,113,none,0.6200044819601106,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-13,164098818,0.8756918651296814,471.34691383682866,0.6947033585580122,13.883707559672928,22783,777397,0.657471523355752,-0.10466362616051064,decline,not hbg,22,none,2.9306776331784143,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-13,6919180,10.296430667051936,5934.396437562998,9.495344824097653,149.19397963342453,10323,412814,6.663629724666311,-0.9027844591198559,decline,not hbg,34,none,2.5006419355932694,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-13,1526929,102.5307285781746,12409.764024017208,100.79054101402227,1283.2292791609834,19594,194289,93.25187364965483,1.4005288674348113,elevated incidence growth,hbg,0,rebound,10.084976504073829,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-13,352655,12.436274221871827,3075.6891093480676,9.35758744381903,174.95852887382853,617,10966,14.682653326164306,-0.05666001678800195,decline,not hbg,2,none,5.6264818530001826,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-13,3824782,7.148866822438322,5257.726360053238,7.4252597925842565,115.50985128041248,4418,201796,4.71201220175403,-0.8506100174232548,decline,not hbg,33,none,2.189339729231501,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-13,7116,12.045290291494894,13956.47635108006,0,252.9510961214164,18,994,10.287174927246285,-1.739865340329056,decline,not hbg,34,none,1.8108651911468814,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-13,9441842,11.609417496531478,3902.6873297453126,9.489673731036804,163.96165070332654,15481,371405,11.761696805428713,-0.06343760423174813,decline,not hbg,10,none,4.168226060499993,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-13,405633,1.021331386464226,3128.232381769446,0.9861130627932146,17.99656339597641,73,12704,1.2339566186278303,-0.052210421908594,decline,not hbg,5,none,0.5746221662468515,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-13,72084,5.54908162699121,3382.759796110887,5.549081626990733,129.0161478275345,93,2455,0,-2.670746237639911,decline,not hbg,20,none,3.7881873727087574,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-13,11758869,14.585950886457795,2699.110408856984,20.146495381486094,189.81417345494674,22320,322578,13.912651201026073,0.22607744252183226,elevated incidence growth,hbg,0,rebound,6.9192567379052505,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-13,213445417,28.499557804982942,7083.748722512979,34.06725757901843,394.07826685732925,841142,15282705,27.329755243452052,-0.05765106016413499,decline,not hbg,37,none,5.503881675397124,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-13,301865,3.1234397590217213,1303.9887745468054,0,39.42159574644302,119,3950,3.179360667159824,0.06783322638099477,elevated incidence plateau,not hbg,0,rebound,3.0126582278481013,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-13,471103,0.09097191666608495,48.82159527746586,0.2122678055541994,1.4858746388793946,7,231,0.09453297507378569,6.639239739646248e-4,low incidence plateau,not hbg,417,none,3.0303030303030303,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-13,857423,1.8827179983342148,141.93694360893048,1.166285485693759,23.092452616736438,198,1257,1.9326490431496772,0.052130501328971485,elevated incidence plateau,not hbg,0,rebound,15.75178997613365,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-13,2350667,7.231989899037217,2071.0899745233405,0,103.84286672676308,2441,49041,7.540325836647458,-0.09151650928523705,decline,not hbg,35,none,4.977467833037663,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-13,5357984,0.511919621793794,125.58561471734785,0,8.491999976110407,455,6866,0.6190890137026641,-0.015312020973137816,decline,not hbg,11,none,6.6268569764054766,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-13,37943231,18.68279784306469,3372.034545879493,14.19489025591943,275.63019079740434,104583,1299572,20.191009518572212,-0.11993503829299657,decline,not hbg,7,none,8.047495637025113,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-13,8453550,12.642195121744408,7945.405860766863,0.035488049399364764,215.89746319593542,18251,674138,16.18792104236999,-0.43858367782883867,decline,not hbg,13,none,2.7073091859530245,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-13,18307925,29.260552465667388,6807.569477620835,21.313174485912523,416.0875686348945,76177,1260448,28.314246345892006,-0.4195384693647713,decline,not hbg,20,none,6.043644799309452,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-13,1397897720,0.0017475220882801068,7.426989314047546,0.0022891517413734675,0.02432223725209237,340,103902,0.001591713929234726,-1.9072878975955917e-5,decline,not hbg,0,none,0.32723142961636925,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-13,28088455,0.14495024989551553,165.19445953353943,0.11392581044418428,2.246474574696265,631,46516,0.08627779184612824,-0.001769581814546431,decline,not hbg,40,none,1.3565224868862327,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-13,28524175,0,261.99881328732556,0,30.623146857008123,8735,74733,2.0437573340206203,-0.012095865611918855,decline,not hbg,1,none,11.688276932546533,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-13,105044646,0.04066298220881137,28.860789616744757,0.0380790468845028,0.62925624976641,661,30429,0.0510428664954145,-7.633220915222401e-4,decline,not hbg,0,none,2.172269874133228,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-13,5417414,0.8622986117414655,207.82978742255992,0,12.275229472955175,665,11343,1.0651373191927112,0.014817759030752659,elevated incidence plateau,not hbg,0,rebound,5.8626465661641545,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-13,50355650,31.751579585834406,5926.320085233732,32.61798824958073,450.48569524968843,226845,3031726,33.27482998239193,-0.03742331023157402,decline,not hbg,2,none,7.482371428024829,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-13,864335,0.21486378049513633,454.1889760005421,0,3.123788808737345,27,3930,0.44648946517048166,-0.02184000708571041,decline,not hbg,5,none,0.6870229007633588,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-13,589451,45.32062158565532,4464.953708741573,54.28780339672,652.8108358455584,3848,27029,53.10899214534964,0.4826584253527364,elevated incidence growth,hbg,0,rebound,14.236560731066634,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-13,5151140,43.6352785153249,5191.083915405134,43.407866996431856,593.014361869411,30547,273714,45.836542025635254,1.0931168966629803,elevated incidence growth,hbg,0,rebound,11.160189102493844,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-13,11032343,9.997876244420695,1051.613165295635,10.940559045345127,134.72206221289514,14863,119375,9.658419090895363,3.7489917302089106e-4,elevated incidence plateau,not hbg,0,rebound,12.45068062827225,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-13,151885,2.163290835641419,8050.357648408805,0,59.255357671921956,90,12236,0,-3.9966279978165784,decline,not hbg,26,none,0.7355344883949003,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-13,63131,0.6788605100052791,866.6785844400646,0,11.08805499675293,7,548,0.7266965030591054,-0.08280660113779995,decline,not hbg,27,none,1.2773722627737227,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-13,1281506,26.48669389207498,5417.364970812244,20.288629159754226,452.0462643171395,5793,70358,34.86292448730687,-1.40813418272652,decline,not hbg,8,none,8.233605275874812,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-13,10702596,11.78218817191555,15380.961243955606,11.959715194332292,200.05426720769356,21411,1649947,11.327771016809521,-0.6223821844091989,decline,not hbg,56,none,1.2976780466281643,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-13,79903481,16.484352450891492,4415.077807614986,21.800051489621584,260.8597239962555,208436,3565704,18.741276426563157,-0.38949769210483215,decline,not hbg,9,none,5.845577759679435,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-13,938413,1.8115691065661395,1208.9711946811112,1.91813199518762,42.73171833723541,401,11387,1.1538060255999647,-0.385213621943054,decline,not hbg,25,none,3.5215596733116716,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-13,74584,0.19153859119535355,234.25169703191798,0,2.6815402767349212,2,175,0.08454823681927369,-0.0195158200386214,lessthan5,lessthan5,17,lessthan5,1.1428571428571428,10,0.1,100,Case,2021-05-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-13,5894687,16.210723802153552,4396.9013355343795,21.137678726622806,209.91784635893418,12374,262159,15.024264373551066,0.1796721481984568,elevated incidence growth,hbg,0,rebound,4.720036313840074,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-13,10597348,6.653955849547401,2559.6107360337433,6.492190310254982,72.45208895659516,7678,273497,5.096673130555523,0.05839584394747303,elevated incidence plateau,not hbg,0,rebound,2.807343407788751,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-13,43576691,0.46223925407412025,284.7597059236488,0.4566661566845449,7.118484512740963,3102,124682,0.547558458405593,0.006108514877265642,low incidence plateau,not hbg,159,none,2.4879292921191514,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-13,17093159,9.681400277486318,2340.718379122983,11.917048217944968,157.78242044083254,26970,404632,11.492209924939578,-0.00148113338834434,decline,not hbg,1,none,6.665315644832835,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-13,106437241,1.076690817267604,223.0776672290052,1.1152111693688114,14.467680536739977,15399,240927,1.0718089985504118,0.012948514804629226,elevated incidence plateau,not hbg,0,rebound,6.391562589498063,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-13,6147398,0.2672443109844451,61.243100623339224,0.06506818006577743,2.651528337680432,163,3822,0.18364378939410236,6.407523773678008e-4,low incidence plateau,not hbg,0,none,4.264782836211407,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-13,47260584,10.8852412222177,7575.883954375173,6.792129356674899,174.4836669813485,82462,3592751,12.79523416052229,-0.27986226136210823,decline,not hbg,10,none,2.2952328174148446,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-13,1220042,25.959293673025968,10280.87557641458,24.58931741694138,385.8063902718095,4707,126364,23.292112413493154,-0.4302000391907066,decline,not hbg,47,none,3.7249533094868794,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-13,110871031,0.5447771113448141,236.88527155226225,0.6268544575904593,8.188793698509073,9079,264367,0.4195979271487033,-0.051486960492245666,decline,not hbg,27,none,3.434241036135372,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-13,5587442,3.763541783265282,1587.2839741078553,5.011237700543469,51.27570004306108,2865,89270,3.172587268144094,-0.06399416078945143,decline,not hbg,44,none,3.2093648482132857,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-13,939535,0.5473832420140958,15.098654425555498,0.9579206735246691,5.321781519581496,50,161,0.41275190524599337,0.009203775489334178,low incidence plateau,not hbg,0,none,31.05590062111801,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-13,3198,0,1969.9812382739212,0,0,0,63,0,-0.6270064253375089,nonepast2wk,nonepast2wk,20,nonepast2wk,0,10,0.1,100,Case,2021-05-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-13,68084217,23.468203882175658,8346.433233249512,31.239251822489198,365.2828966219886,248700,5728027,22.936677474842888,-1.149161426071122,decline,not hbg,27,none,4.341809143008579,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-13,51943,0.2750267463509317,1286.5751194303646,0,11.551123346745271,6,669,0.8913297560672014,0.03108818739831994,elevated incidence plateau,not hbg,0,rebound,0.8968609865470852,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-13,2284912,3.3324196793073497,1027.616943547185,7.396346117487237,51.030411674497486,1166,23734,2.3896616347552144,-0.13527330492191333,decline,not hbg,21,none,4.912783348782337,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-13,66052076,3.4680428298943298,6714.714224662891,3.4578776903242225,45.68819305543002,30178,4441979,3.0815452526059395,-0.014407453828569249,decline,not hbg,116,none,0.6793818701078956,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-13,4933674,25.255012795737457,6546.396400387564,15.728643603124162,356.8740050518127,17607,326441,28.784892877446214,0.3233807209834466,elevated incidence growth,hbg,0,rebound,5.393623962676257,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-13,67334,0,1220.7799922773042,0,0,0,822,0,-0.006252252317389822,nonepast2wk,nonepast2wk,87,nonepast2wk,0,10,0.1,100,Case,2021-05-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-13,32372889,0.13106204833485435,287.11767341581935,0.35214651370781275,1.8904707577997897,612,93125,0.14704657630141227,-0.00288579484447514,decline,not hbg,81,none,0.6571812080536913,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-13,29516,0,14520.937796449385,0,10.163978858927294,3,4286,0.5237684950443434,-0.0643373991341757,lessthan5,lessthan5,17,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-13,12877894,0.26512764542758305,175.7374747321706,0,4.814451803998367,620,22707,0.30771231002670757,-0.010943339209193697,decline,not hbg,45,none,2.73043554850927,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-13,2221301,0.07717484997692736,266.92851235765505,0,2.205914461840166,49,5934,0.12090947309034689,-0.029313789262564855,decline,not hbg,44,none,0.8257499157398046,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-13,1976187,0.021686785135813125,189.25334495166703,0,0.5060249865017852,10,3741,0.014783990200949657,-0.00488443109222007,decline,not hbg,49,none,0.2673082063619353,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-13,857008,0,897.7745832010903,0,15.752478389933344,135,7694,0.38096536726575164,-0.15594502353484244,decline,not hbg,11,none,1.7546139849233169,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-13,10569703,23.689001884509707,3428.500173697271,23.44436735828812,274.9462307502863,29061,369554,18.890405531994155,-0.22798894185059204,decline,not hbg,21,none,7.863803395444238,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-13,113570,0,141.76278946904992,0,0.8805142203046614,1,161,0.028367955023633172,-0.007752261833007574,lessthan5,lessthan5,133,lessthan5,0.6211180124223602,10,0.1,100,Case,2021-05-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-13,57799,0,53.63414591947958,0,0,0,31,7.278017951087187e-4,1.1368651128741171e-4,nonepast2wk,nonepast2wk,130,nonepast2wk,0,10,0.1,100,Case,2021-05-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-13,17422821,5.241893458503,1349.1000436398083,8.12727169727566,74.96489804951807,13061,237682,5.349863747394835,-0.0944799551955458,decline,not hbg,9,none,5.495157395175066,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-13,168801,3.3005897900065975,4629.288756752457,8.886203280786251,59.83376875729391,101,7834,4.778140842415246,0.04052789318232682,elevated incidence plateau,not hbg,0,rebound,1.2892519785550167,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-13,787971,15.863527972476277,1801.389717569374,11.294831916403014,216.3785215445746,1705,14531,16.056739538913998,0.11524622647040256,elevated incidence growth,hbg,0,rebound,11.733535200605601,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-13,9346277,9.606575354626784,2346.9513200664974,12.090375665091031,147.24579637432134,13762,222118,10.527682717852576,0.0799631915832421,elevated incidence plateau,not hbg,0,rebound,6.195805832935647,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-13,4208973,24.118540488210783,8201.634256826343,25.279325859301068,427.23011052814945,17982,348158,30.493996021638605,-1.1598348340653077,decline,not hbg,12,none,5.164896397612578,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-13,11198240,0.11608967123405023,117.76978219026255,0.25003929188872537,1.7770649673520182,199,13255,0.12763705468694603,5.978551687256279e-4,low incidence plateau,not hbg,334,none,1.5013202565069783,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-13,9728337,11.091309850799007,8143.680819092865,14.555416819955969,187.25708206859963,18217,795200,6.063057885238346,-1.3352928475716852,decline,not hbg,38,none,2.290870221327968,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-13,275122131,1.8976507356499042,622.8277059771891,1.674892522550285,25.86814798988314,71169,1728204,1.8783609180255876,1.8537692500348782e-4,elevated incidence plateau,not hbg,0,rebound,4.118090225459494,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-05-13,90895,0,1749.271137026239,0,3.300511579294607,3,1590,0.09025037223332333,0.07844293260865744,lessthan5,lessthan5,6,lessthan5,0.18867924528301888,10,0.1,100,Case,2021-05-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-13,1339330514,28.012449637527197,1689.3342430037399,27.08271007107063,397.7465565307057,5327141,23703665,31.806609801527284,0.5108043048505256,elevated incidence growth,hbg,0,rebound,22.473912789435726,10,0.1,100,Case,2021-05-13,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
