country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BOL,2021-08-08,11758869,5.405038771767977,4042.3737059357372,3.97147038545969,84.35335064962419,9919,477262,5.155624747383161,-0.2135172012822044,decline,not hbg,49,none,2.078313379234048,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-08,213445417,15.291497216827338,9369.902818225955,19.75165388535843,223.14979009364288,476303,20108746,15.554382910808373,-0.2754116019417909,decline,not hbg,37,none,2.368636015393501,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-08,301865,3.5966882073587385,1465.5084699641043,3.97528696602786,41.409239229456944,125,4455,3.545283802098232,-0.00869865733258109,decline,not hbg,5,none,2.8058361391694726,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-08,471103,0.30323972222028317,72.14072991620576,1.6981424444335953,5.518962944409196,26,347,0.4433707128813847,-0.012865737086609808,decline,not hbg,7,none,7.492795389048991,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-08-08,857423,0.4331917518290993,296.08656237519705,0,6.764455817023816,58,2544,0.3671368976185907,-0.06535940265764009,decline,not hbg,18,none,2.279874213836478,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-08,2350667,96.53187189605524,4983.825563431266,0,1059.9970136135826,24917,122574,87.1578187259036,1.8924494596379193,elevated incidence growth,hbg,0,rebound,20.32812831432441,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-08,5357984,10.726315825397876,187.03729931684327,0,75.14020198641879,4026,11174,6.427035318420131,0.41277421497623445,elevated incidence growth,not hbg,0,rebound,36.030069804904244,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-08,37943231,2.7175937050346874,3779.5071876117845,4.003349108566954,31.599839244054237,11990,1437701,2.136473049384673,0.06301402597931796,elevated incidence plateau,not hbg,0,rebound,0.8339703457116605,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-08,8453550,7.689077369863298,8510.31984026998,0,115.07591485234116,9728,720766,10.221334668345005,0.20838720107299918,elevated incidence growth,hbg,0,rebound,1.349675206655142,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-08,18307925,5.257676271732635,8846.210433069677,5.12346429210301,80.62082404204739,14760,1622509,3.4852086092770684,-0.30910773817370646,decline,not hbg,50,none,0.9097021957967567,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-08,1397897720,0.00846168590114793,8.669405982823163,0.008083567086725058,0.10229646844262597,1430,121550,0.006853947379315186,1.8108803379017217e-4,low incidence plateau,not hbg,0,none,1.1764705882352942,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-08,28088455,0.5406390022418464,180.49459415671976,0.605230867984729,5.85293851156996,1644,51198,0.4274416198535014,0.014221581063598044,low incidence plateau,not hbg,127,none,3.211062932145787,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-08,28524175,0,287.6998195390401,0,0,0,82064,0.04922949912938429,-0.008453218321785841,nonepast2wk,nonepast2wk,87,nonepast2wk,0,10,0.1,100,Case,2021-08-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-08-08,105044646,0.21841053320181913,48.313742710885045,0.25608159029828137,3.5575349551846784,3737,51523,0.2441727730325792,-0.001886143042908642,decline,not hbg,0,none,7.253071443821206,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-08,5417414,0.18722691569922745,244.1702680598951,0,2.584258836411607,140,13257,0.1434560249549727,-0.012085344593892084,decline,not hbg,39,none,1.0560458625631741,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-08,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-08,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-08,50355650,14.835049719913513,9547.52048677755,13.861403834525024,243.9626933621148,122849,4828583,12.767994055861612,-1.277027228423017,decline,not hbg,29,none,2.544203962114765,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-08,864335,0.04958394934504895,466.1717637589262,0,1.5040464634661816,13,4031,0.04031187644973666,-0.0123734492475123,decline,not hbg,92,none,0.3225006201935004,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-08,589451,5.307602207089985,5752.15630428023,5.7680791109015,79.56556185331829,469,34010,5.6334795404335365,-0.049788691676405025,decline,not hbg,83,none,1.3790061746545135,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-08,5151140,27.35316842485281,7995.464526853694,37.50626075004756,350.7767212694662,18069,416677,24.186679055670066,0.002959802597052872,elevated incidence plateau,not hbg,0,rebound,4.336452455979091,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-08,11032343,83.12701248372332,3824.5133293211475,80.60844373674749,1130.1044574121743,124677,448792,87.93592500607859,1.6485037086882197,elevated incidence growth,hbg,0,rebound,27.780575411326403,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-08,151885,38.93923504154918,9053.842427776653,0,572.1433979655649,869,13907,47.909040816996466,0.9942053130871114,elevated incidence growth,hbg,0,rebound,6.248651758107428,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-08,63131,0.6788605100053928,1021.0062070479298,0,15.840078566789657,10,646,1.7085918560059874,-0.009241095513377621,decline,not hbg,1,none,1.5479876160990713,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-08,1281506,33.97788004336962,8099.833878488056,0,624.4996121750501,8003,104994,52.31530219772386,-1.1644378361021939,decline,not hbg,5,none,7.622340324209002,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-08,10702596,1.5523603539058968,15644.567515608896,1.6818349492029785,21.92925903210744,2347,1674906,1.65096716999426,-0.010867522047961792,decline,not hbg,5,none,0.14012726684363183,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-08,79903481,3.4870642422774836,4732.004282588318,3.9134715545121246,43.637648277175686,34868,3790766,3.2635332085748305,0.09494438324244384,elevated incidence plateau,not hbg,0,rebound,0.9198140956207795,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-08,938413,0.12178615842458385,1242.0665832329994,0,2.6640722155384537,25,11659,0.1963036517964636,0.0012506742563168692,low incidence plateau,not hbg,112,none,0.2144266232095377,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-08,74584,0.3830771823907071,292.28789016411025,0,12.06693124530733,9,218,1.3137604921044712,0.020773103971748915,elevated incidence plateau,not hbg,0,rebound,4.128440366972478,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-08,5894687,14.923850676284019,5433.076550847521,16.04834998024492,205.08298404987454,12089,322965,16.09152751892253,0.17531896273831216,elevated incidence growth,hbg,0,rebound,3.7431300605328754,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-08,10597348,3.0277116770835164,3238.6202391660363,3.038496046369337,42.293600247910945,4482,344151,2.2391555752777923,-0.12764452305137428,decline,not hbg,50,none,1.3023353121159027,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-08,43576691,2.564936116223862,404.8311056936379,0,42.10507860727648,18348,179216,3.538821443581874,0.058474256015135936,elevated incidence plateau,not hbg,0,rebound,10.237925185251315,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-08,17093159,3.1867385409236704,2863.144589849408,3.796840595702643,61.223323318995426,10465,491185,4.0859401833074065,-0.09001897364958195,decline,not hbg,30,none,2.130561804615369,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-08,106437241,0.05086833953430414,267.26735616906865,0.05731076776031803,0.6163256336191125,656,284641,0.002152808726200076,-0.0029850518189835228,decline,not hbg,68,none,0.23046574456947522,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-08,6147398,0.06739204363954343,106.81174144154741,0,1.3176306463319918,81,6576,0,-0.016423398592310092,decline,not hbg,36,none,1.2317518248175183,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-08,47260584,21.26689154509222,9619.54983157091,0,486.1006372667762,229734,4566571,45.622377768434255,-0.32333799102296157,decline,not hbg,2,none,5.030776922115083,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-08,1220042,16.32262308533973,11020.674463900188,10.573406489284794,214.8286698326756,2621,135079,16.25525817600513,0.5737426712766545,elevated incidence growth,hbg,0,rebound,1.9403460197365985,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-08,110871031,0.4254621621713852,254.3181391152959,0.5276400830077966,4.70907499723711,5221,283667,0.3243548601252433,0.013365153276267942,low incidence plateau,not hbg,114,none,1.840538377745737,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-08,5587442,12.037197497019633,1966.2664954732415,23.660200857565947,159.32156432227816,8902,112207,11.377887794497914,0.26586599971602487,elevated incidence growth,hbg,0,rebound,7.9335513827123085,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-08,939535,99.45649405594986,3579.7191467815765,72.58909992709158,1469.7696200780174,13809,36322,117.31454204847623,1.4459520407379494,elevated incidence growth,hbg,0,none,38.01828093166676,10,0.1,100,Case,2021-08-08,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-08,3198,17.8683105512373,1947.6458500848746,31.269543464665414,125.07817385866133,4,64,8.52695799624606,0.5489462107052087,lessthan5,lessthan5,109,lessthan5,6.25,10,0.1,100,Case,2021-08-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-08,68084217,29.935614257601628,8913.041791000864,25.23198585070017,411.4301556849805,280119,6135076,33.493961082079686,0.992760118114396,elevated incidence growth,hbg,0,rebound,4.56586030882095,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-08,51943,1.100106985404409,1899.0596835542256,0,32.72818281577861,17,987,3.0711260562025635,-0.6589984108410554,decline,not hbg,10,none,1.7223910840932117,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-08,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-08,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-08,2284912,0.4876711725817131,1112.8781202201974,0,5.995854544945132,137,25462,0.37082345384950366,-0.006041422210180497,decline,not hbg,39,none,0.5380567119629251,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-08,67081000,39.552183181525834,8880.198352950696,42.08196061477915,556.032259507163,372992,6042256,43.86340129446781,-0.690572808966911,decline,not hbg,7,none,6.173058539724235,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-08,4933674,74.48809953799173,8845.404632965789,67.7791033619165,915.2205840920997,45154,447913,69.63189447914452,1.9241846664128472,elevated incidence growth,hbg,0,rebound,10.08097554659052,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-08,67334,10.183774700957656,1445.67168359012,0,114.35530341283743,77,996,8.84549257221806,0.1557632692845239,elevated incidence growth,hbg,0,rebound,7.730923694779117,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-08,32372889,2.117291945827219,326.66796325424383,4.2720932320868865,20.532612952770478,6647,107817,1.5162941294585994,0.041053865669331856,elevated incidence plateau,not hbg,0,rebound,6.165076008421677,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-08,29516,74.535844965445,17047.412541381917,40.655915435695896,1179.0215476351786,348,5101,100.17239121411478,1.3943624690536034,elevated incidence growth,hbg,0,rebound,6.822191727112331,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-08,12877894,1.2857026822198634,203.90312710625335,2.873140592708715,14.396763942924196,1854,26847,1.0358999600040968,0.03333390984652872,elevated incidence plateau,not hbg,0,rebound,6.905799530673819,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-08,2221301,4.122423236266911,377.23709792465894,0,57.17370135789787,1270,8603,4.8636869386902015,0.09713267614481334,elevated incidence plateau,not hbg,0,rebound,14.762292223642914,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-08,1976187,2.060244587900172,233.91366447463875,3.1373549163110575,28.13498924949917,556,4764,2.199012518551969,0.06961303627035735,elevated incidence plateau,not hbg,0,rebound,11.670864819479428,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-08,857008,0.8001258864726424,1040.3970224648679,0,7.584526632190318,65,8928,0.6415776333051774,0.010140404737827357,low incidence plateau,not hbg,19,none,0.7280465949820789,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-08-08,10569703,23.51735224456388,4767.294380389469,25.979916370403217,334.3424124594603,35339,512342,25.54987226320484,0.1858408931739908,elevated incidence growth,hbg,0,rebound,6.8975410955963,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-08,113570,0.37736323727341414,149.68741745179184,0,6.1635995421326015,7,172,0.42946820289677834,0.013167154783154398,low incidence plateau,not hbg,220,none,4.069767441860465,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GRD_0.1_10_WHO
GRL,2021-08-08,57799,12.110936175366362,242.2187235073271,13.841069914704407,131.49016418969185,76,168,8.684034590394926,0.2736378394907904,elevated incidence growth,hbg,0,rebound,45.23809523809524,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-08,17422821,13.961983702704856,2167.038768947266,0,199.14111497787871,34696,385512,15.968404228615647,0.13610624730987952,elevated incidence growth,hbg,0,rebound,8.999979248376185,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-08,168801,9.98639987745446,4940.22124107254,0,93.00892767222922,157,8389,6.314822149091539,0.2120737662662662,elevated incidence growth,not hbg,0,rebound,1.8714983907497915,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-08,787971,6.979952307889562,2877.535195729647,6.853044084109694,126.01986621335027,993,22843,7.983312174833022,-0.13521424791764297,decline,not hbg,37,none,4.34706474631178,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-08,9346277,13.488946301444685,3225.116115371776,18.777530347110407,206.5100360282495,19301,305936,15.203409752895446,0.21923134231290337,elevated incidence growth,hbg,0,rebound,6.308835834945871,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-08,4208973,4.368218633311699,8658.274324198053,5.060616924841286,57.591246130587024,2424,365045,4.42160447088927,0.08775429447537664,elevated incidence plateau,not hbg,0,rebound,0.6640277226095413,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-08,11198240,0.15053385940240105,181.53362875390624,0.33040906428153,3.2415808198431364,363,20363,0.16149628336409666,-0.01432006477498152,decline,not hbg,37,none,1.7826449933703286,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-08,9728337,0.53452095666580135,8323.867246198988,0,7.750553871643206,754,809855,0.5951849117598014,0.0076930710721035385,low incidence plateau,not hbg,125,none,0.09310308635496478,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-08,275122131,11.716095434202543,1296.7699580871388,9.601190534541185,181.56518277331884,499526,3666031,14.08308521613401,-0.0917063994580651,decline,not hbg,3,none,13.625798581626833,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-08,90895,157.7958869339036,5333.783879358443,590.7915726937675,1857.0878486165352,1688,5337,174.24249181995035,2.334083893414556,elevated incidence growth,hbg,0,rebound,31.628255574292673,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
