country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGR,2021-05-31,6919180,3.3612570936365955,6036.6484385226495,0.7659867209698259,58.99543009431818,4082,418274,1.6159953129210527,-0.3919324659828305,decline,not hbg,52,none,0.975915309103602,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-31,1526929,188.14608556502208,15031.31916602353,160.97670553116745,2434.9527712159506,37180,238157,186.46092103839655,5.019686074636895,elevated incidence growth,hbg,0,rebound,15.611550363835622,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-31,352655,9.924713955565494,3312.9505364409165,10.208277211438942,173.5407125944621,612,11796,11.61028010641279,-0.19339320298685825,decline,not hbg,20,none,5.188199389623601,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-31,3824782,2.39789576802832,5326.462303696562,1.0458112383921487,40.760493016333385,1559,203978,0.6908899639636819,-0.30472194269570324,decline,not hbg,51,none,0.7642981105805527,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-31,7116,14.052838673413135,14305.789769533445,0,182.6869027543562,13,1023,12.987995127946455,-0.4540628966247416,decline,not hbg,52,none,1.270772238514174,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-31,9441842,11.774336890134691,4132.164344324217,22.98280356735476,184.98509083291128,17466,393807,12.980056527879512,0.023931489926527133,elevated incidence plateau,not hbg,0,rebound,4.435167480517106,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-31,405633,0.9508947391218499,3150.6312356243207,0,18.982676458769674,77,12791,1.0820721663827415,-0.018895601757944223,decline,not hbg,23,none,0.601985771245407,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-31,72084,0.59454446003474,3454.699675775088,0,34.68176016869211,25,2491,0,-0.5719541193739455,decline,not hbg,38,none,1.0036130068245683,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-31,11758869,22.50823855350609,3047.666768437873,18.23304605230316,299.3315088381378,35198,366714,22.873396753762588,0.4431801295936937,elevated incidence growth,hbg,0,rebound,9.5982155030896,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-31,213445417,28.388723179486078,7621.795345056698,37.32570186784568,414.65683004100356,885066,16471600,30.263928924182935,0.0759116143560905,elevated incidence plateau,not hbg,0,rebound,5.373284926783069,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-31,301865,0.993821741506963,1326.657375222131,0.993821741506965,15.569873950275678,47,4012,1.0173822127788896,-0.0600100467091622,decline,not hbg,15,none,1.1714855433698903,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-31,471103,0.1819438333321699,50.853301416341765,0.2122678055541994,2.1226780555419964,10,242,0.1421925313270218,0.003359980402273067,low incidence plateau,not hbg,435,none,4.132231404958678,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-31,857423,3.632146226874852,175.05945140263324,1.0496569371243831,38.02090683361652,326,1612,2.505712440087803,0.06850481406029896,elevated incidence plateau,not hbg,0,rebound,20.22332506203474,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-31,2350667,13.139127866990293,2379.0086570565472,0,176.58817688766658,4151,56313,15.419098775632085,0.025493497104211567,elevated incidence plateau,not hbg,0,rebound,7.3712996998916775,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-31,5357984,0.01599748818105695,132.18457859203335,0,4.087358230259724,219,7085,0.15190514941895755,-0.026290950882935343,decline,not hbg,29,none,3.091037402964009,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-31,37943231,7.760842205858353,3605.810480398994,6.480734337041565,139.8220409853875,53053,1376734,8.738732983971532,-0.5569316109606581,decline,not hbg,25,none,3.853540335315319,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-31,8453550,5.411082579846152,8153.436806345939,0,124.61037079096877,10534,689924,7.1805043296179765,-0.5219284128348078,decline,not hbg,31,none,1.526834839779454,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-31,18307925,37.13380173574296,7397.785385290796,42.336856852974876,496.8285592168413,90959,1377507,34.4208169402539,0.2553761913763746,elevated incidence growth,hbg,0,rebound,6.603160637296217,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-05-31,1397897720,0.04046893257071016,7.838546094978762,0.02732674891264577,0.4808649376722638,6722,111147,0.03835484348878119,0.0019286190088825825,low incidence plateau,not hbg,0,none,6.047846545565782,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-31,28088455,0.12867513411777054,167.7786427606238,0,1.9189378696692074,539,47195,0.156879086099626,0.0024428330946418583,low incidence plateau,not hbg,58,none,1.1420701345481514,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-31,28524175,0.614015504893132,272.7751359780156,0,4.298108534252094,1226,77982,0.10140183908038461,-0.06763535529426011,decline,not hbg,18,none,1.5721576774127364,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-31,105044646,0.10716531766067305,29.785294476462077,0.22371440044645396,1.0367020514305914,1089,31651,0.06528349630964372,0.0015346440936501197,low incidence plateau,not hbg,0,none,3.4406495845312945,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-05-31,5417414,0.4799337839050395,215.19492510633305,0,5.814582381926158,315,11658,0.3780599524785155,-0.015463165092787149,decline,not hbg,16,none,2.7020072053525475,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-31,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-31,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-31,50355650,43.199578540697075,6545.279143736318,40.698511487787364,515.7872056065198,259728,3363061,37.000571272039004,0.3155590229914307,elevated incidence growth,hbg,0,rebound,7.722964287593951,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-31,864335,0.14875184803514685,456.734285400254,0.2313917636101743,2.082525872491601,18,3951,0.048986757581341134,-0.014598057981040082,decline,not hbg,23,none,0.45558086560364464,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-31,589451,24.841517179303082,5075.327962556927,14.5898471628685,371.70180388191693,2191,30359,25.745782390014934,-1.1693981432430125,decline,not hbg,14,none,7.216970255937285,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-31,5151140,40.97844637996877,6009.1219752188,45.38801119752133,599.9448665732243,30904,316440,46.38531067655932,0.04892261087318576,elevated incidence plateau,not hbg,0,rebound,9.766148400960688,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-31,11032343,10.505474675687537,1248.558766839335,9.780334059591874,151.4818747024092,16712,141166,11.198288439514277,0.04470218390410759,elevated incidence plateau,not hbg,0,rebound,11.838544692064662,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-31,151885,0.47028061644414265,8079.138822135168,0,17.776607301577315,27,12271,0,-0.1415654303361158,decline,not hbg,44,none,0.22003096732132668,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-31,63131,1.5840078566790226,916.461688507118,0,25.34412570686345,16,581,2.28133430716642,-0.009303128182136465,decline,not hbg,1,none,2.753872633390706,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-31,1281506,5.52920882595572,5631.1424660851035,19.352230890842495,104.79857292903762,1343,72407,0,-1.6176926874608555,decline,not hbg,26,none,1.854793044871352,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-31,10702596,4.244631062274493,15512.975943940544,1.0558186069996476,76.36465022131051,8173,1661272,3.190252341172137,-0.4646791850207674,decline,not hbg,74,none,0.4919724163171353,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-31,79903481,5.271717404008996,4590.834856297259,2.4754866436920318,102.97423712991986,82280,3681126,4.697229115247249,-0.6658587138659118,decline,not hbg,27,none,2.2351856470004017,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-31,938413,0.5328144431075543,1227.4065744126367,0.10656288862153443,11.082540416639631,104,11528,0,-0.11822663588217427,decline,not hbg,43,none,0.9021512838306732,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-31,74584,0.7661543647814142,249.76632291874168,0,13.407701383674777,10,188,0.8049210167642887,0.0085338629198317,elevated incidence plateau,not hbg,0,rebound,5.319148936170213,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-31,5894687,16.6954217779994,4705.234682398865,16.0992432677087,235.46627666575023,13880,280383,17.61912889258519,0.08195299822440234,elevated incidence plateau,not hbg,0,rebound,4.9503714561867165,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-31,10597348,11.028365641236633,2717.3981911053866,13.059871205512927,138.92154905170582,14722,291910,10.41210653370237,0.2341175620901994,elevated incidence growth,hbg,0,rebound,5.0433352745709294,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-31,43576691,0.6114015665589818,293.54454655586403,0.6173024932067467,7.834463612668571,3414,128725,0.5494844440141172,0.0051324151457354545,low incidence plateau,not hbg,177,none,2.6521654690231116,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-31,17093159,5.841936113572501,2471.0570719298535,6.435323043563802,91.91981423679499,15712,425841,5.714719276528557,-0.23291641052137735,decline,not hbg,19,none,3.6896400299642353,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-31,106437241,1.0510553216184064,242.75270881390634,0.9460974284367255,14.980658884233975,15945,261666,1.1162992654449784,0.002301856153445367,elevated incidence plateau,not hbg,0,rebound,6.093646098461397,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-31,6147398,0.2997784010173348,65.11930506440054,0,3.529948768568424,217,4061,0.23955269908628404,0.003395928326812959,low incidence plateau,not hbg,0,none,5.343511450381679,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-31,47260584,4.081323123000402,7744.575721463184,0,95.54473554537617,45155,3663176,6.232863431225253,-0.3683162786353635,decline,not hbg,27,none,1.2326735051769284,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-31,1220042,10.245548923727256,10593.921005529786,4.753934700608667,191.63274706936318,2338,129544,11.447162420262446,-0.6866625864090299,decline,not hbg,65,none,1.8047921941579694,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-31,110871031,0.27715599964585635,243.97433189094917,0.13078258467714618,4.582802156859202,5081,271345,0.2030415391995767,-0.01835290211771032,decline,not hbg,45,none,1.8725239086771452,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-31,5587442,1.8357493209132372,1646.858897403959,0,38.28227657665184,2139,92244,2.840728096877435,-0.04738629098810553,decline,not hbg,62,none,2.318850006504488,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-31,939535,2.600070399566956,33.72488974409073,4.363860846056825,24.373759359683245,229,401,1.7572193535802123,0.08837469059489221,elevated incidence plateau,not hbg,0,none,57.107231920199496,10,0.1,100,Case,2021-05-31,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-31,3198,0,1969.9812382739212,0,0,0,63,0,-0.03211032275472026,nonepast2wk,nonepast2wk,38,nonepast2wk,0,10,0.1,100,Case,2021-05-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-31,68084217,12.471319160504208,8130.711745677311,12.544757619816647,199.6732957948243,135946,5566214,11.058218608250229,-0.44777504248418387,decline,not hbg,47,none,2.442342317417189,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-31,51943,7.15069540512809,1355.6068327644864,11.55112334674547,92.40898677396376,48,718,7.347546672654695,0.4108838616083839,elevated incidence growth,not hbg,0,rebound,6.685236768802229,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-31,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-31,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-31,2284912,1.6130661862314355,1062.2290924114363,0,24.771194689335744,566,24365,1.2005342271775685,-0.0755431270323341,decline,not hbg,39,none,2.3230043094602912,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-31,66052076,4.653903686540616,6773.64197130934,4.70992009395738,54.61751118920165,36076,4484060,3.7481797118276634,0.057891149235396205,elevated incidence plateau,not hbg,0,rebound,0.8045387439061922,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-05-31,4933674,17.379108782391995,6928.545687105739,7.296793424129767,265.1979032258723,13084,343963,18.414623289713916,-0.43147060148015454,decline,not hbg,12,none,3.80389751223242,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-31,67334,0.21216197293665573,1220.992154250241,1.485133810556331,1.4851338105561354,1,823,0.016818347399469906,0.0011666304027073023,lessthan5,lessthan5,105,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-05-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-31,32372889,0.12267760753229595,289.5937311707248,0.37994755426369264,1.7452875460080008,565,93898,0.1121992908032558,-0.002659494100118147,decline,not hbg,99,none,0.6017167564804362,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-31,29516,2.9039939596914337,14535.457766247846,0,23.715950670821258,7,4293,1.5617064323708567,0.0902892157319695,elevated incidence plateau,not hbg,0,rebound,0.1630561378989052,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-05-31,12877894,0.20411500735846744,179.43927788192696,0,3.4011772421795,438,23172,0.1788693903844847,-0.0046508181601393256,decline,not hbg,63,none,1.8902123252200933,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-31,2221301,0.0964685624711592,269.5588884943682,0,2.115877136867084,47,5993,0.0691069766957535,-0.0070192540268562194,decline,not hbg,62,none,0.7842482896712832,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-31,1976187,0.10843392567895194,190.12081635709865,0.2530124932508917,1.0120499730035704,20,3766,0.05698586791440574,0.0018746383705733462,low incidence plateau,not hbg,67,none,0.5310674455655868,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-05-31,857008,1.550243905041043,990.7892175035539,0,97.43199596736542,835,8529,6.647942697634155,0.17772459368330307,elevated incidence growth,not hbg,0,rebound,9.790127799273069,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-31,10569703,15.53902291699751,3753.8857187242766,8.571669421553283,229.06036243402514,24211,401301,15.695847132026204,-0.24351758188346595,decline,not hbg,39,none,6.033127253607641,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-31,113570,0,141.76278946904992,0,0,0,161,0,-0.0028227824842451442,nonepast2wk,nonepast2wk,151,nonepast2wk,0,10,0.1,100,Case,2021-05-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-31,57799,1.482971776575475,63.520624429982725,0,15.57120365404245,9,40,0.9649784762969833,0.05213012192477546,elevated incidence plateau,not hbg,0,rebound,22.5,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-05-31,17422821,5.551831785941431,1442.3537628361921,2.226964278632031,73.21432045935626,12756,254225,5.0133635247456585,-0.017532334090215037,decline,not hbg,27,none,5.0176025174550105,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-31,168801,1.692610148721542,4686.752871301542,0,36.72964022725046,62,7918,2.3931069791781705,-0.11658600180967961,decline,not hbg,16,none,0.7830260166708766,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-31,787971,14.648834973440898,2092.91603733785,12.437005930421297,209.90620213180455,1654,16822,16.44319852991409,0.024807591773537842,elevated incidence plateau,not hbg,0,rebound,9.832362382594221,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-31,9346277,7.3535774114729975,2512.2745972235025,5.360423193106731,117.56552903364627,10988,236952,8.494964483958665,-0.10106293346723767,decline,not hbg,8,none,4.63722610486512,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-05-31,4208973,7.31430548157914,8446.0847948283,0,133.88064024169216,5635,356141,3.6728464834006145,-1.273690807607831,decline,not hbg,30,none,1.5822384954273727,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-31,11198240,0.567691249441225,125.98153179173053,0.8304876480589808,7.956607466887647,891,14351,0.6135306061895784,0.021463157412525077,low incidence plateau,not hbg,352,none,6.208626576545188,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-31,9728337,4.2086183016526775,8259.407543139181,5.201300078317599,61.315721278979254,5965,804538,1.2585822893227856,-0.4642982749926484,decline,not hbg,56,none,0.7414192990262735,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-31,275122131,2.119630073878511,653.4948135971138,2.2226492568131495,27.72986663148515,76291,1816041,1.8732697626048211,0.01464378724477556,elevated incidence plateau,not hbg,0,rebound,4.200951410237985,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-05-31,90895,0.1571672180616588,1750.9999764249173,0,2.200341052863223,2,1592,0.34254965536025506,0.026439069828755685,lessthan5,lessthan5,24,lessthan5,0.12562814070351758,10,0.1,100,Case,2021-05-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-31,1339330514,13.813799255486174,2055.427778342354,11.40375720581843,230.12027037263465,3082071,28047534,16.243537257382556,-0.6342417211748406,decline,not hbg,12,none,10.988741470105715,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
