country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-04-21,99175,2.3047282941408866,1222.3702690050054,0,44.366019662213375,44,1217,1.725852547470205,-0.3214065846663204,decline,not hbg,46,none,3.61544782251438,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-21,25809973,0.07748942627719657,114.25483807031823,0.15497885255439825,0.7826432053997081,202,29559,0.05219195038853667,9.099434698460475e-4,low incidence plateau,not hbg,252,none,0.6833790047024595,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-21,8884864,26.225982267627842,6614.367664249801,22.56646809675421,386.06105844726517,34301,594057,26.89235918725031,-0.4595775272197614,decline,not hbg,12,none,5.774025051468125,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-21,10282283,19.807996781592465,2899.8368219531453,21.366850144077926,291.657018193333,29989,303858,22.901166586187582,0.26829619913840874,elevated incidence growth,hbg,0,rebound,9.869412686188944,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-21,12241065,0.4353029273655089,29.118614854414805,0.5146611017913882,5.628595224353436,689,3706,0.4657607807280021,0.015047293556717216,low incidence plateau,not hbg,0,none,18.591473286562334,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-21,11778842,21.590771462448174,8064.022155755452,0.008489798912320922,374.37466263661645,44097,955056,27.554879745043156,-0.522423191299867,decline,not hbg,13,none,4.617216163240689,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-21,13301694,0.11706350011832001,57.33533960840949,0.8194445008282404,3.059760659055911,407,7720,0.10995925256279862,-0.007512609684595774,decline,not hbg,0,none,5.272020725388601,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-21,21382659,0.11892146542004411,61.30134303155255,0.0888570500048661,1.5058931632403656,322,13167,0.10661696218005656,6.8326310813296e-4,low incidence plateau,not hbg,91,none,2.4455077086656036,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-04-21,164098818,2.5938203719593957,435.9319290509106,2.7782040453210333,46.39155901781078,76128,727780,3.772552095758714,0.016840726851258155,elevated incidence plateau,not hbg,0,rebound,10.460303938003243,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-21,6919180,26.534936220765303,5575.173441278962,30.292606927410475,434.2711130509688,30048,390911,29.742697030362404,-1.2077141211407239,decline,not hbg,12,none,7.68666013491562,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-21,1526929,68.9338815734991,10679.55914874141,68.04507609718591,1005.0238092275395,15346,166157,76.41519936134145,0.7405637628362411,elevated incidence growth,hbg,0,rebound,9.235843208531689,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-21,352655,11.585584454252512,2746.674714461929,0,147.73645630999135,521,9791,11.36027910209081,0.27277062627797705,elevated incidence growth,hbg,0,rebound,5.3212133592074355,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-21,3824782,23.20206933175632,4957.04815893522,18.876892852978287,375.70768739237974,14370,191876,25.82829506558693,-0.8145024797397952,decline,not hbg,11,none,7.489211782609602,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-21,7116,52.196257929817875,13249.819320645629,0,618.3249016301306,44,954,31.612998995473262,-4.601545203144401,decline,not hbg,12,none,4.612159329140461,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-21,9441842,12.653402648702013,3629.160193832638,9.404944501295404,177.29591323387876,16740,345998,12.758110895319474,3.8746190006620003e-4,elevated incidence plateau,not hbg,0,rebound,4.838178255365638,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-21,405633,1.9370078019155699,3089.9148456151956,4.930565313966072,25.1458831012269,102,12558,1.6683682629313799,0.04155012355758731,elevated incidence plateau,not hbg,0,rebound,0.8122312470138557,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-21,72084,59.85080897682883,2866.4970233140702,126.24160701403918,1033.516453027024,745,2214,79.23534331237272,0.6682568060732547,elevated incidence growth,hbg,0,rebound,33.649503161698284,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-21,11758869,8.841958233519563,2443.0447228507146,11.0214681360937,127.30816203497125,14970,290362,8.85912938175961,0.12775606734881662,elevated incidence growth,hbg,0,rebound,5.155633312899071,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-21,213445417,30.512116493798203,6470.004326345275,14.347461955578085,449.80773702908846,960094,13973695,30.81020270292179,-0.16129378421991972,decline,not hbg,15,none,6.8707238851284504,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-21,301865,2.366242241683267,1246.9150116774053,0.993821741506965,32.79611746973001,99,3784,1.8320300959536222,-0.038725389043305664,decline,not hbg,51,none,2.616279069767442,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-21,471103,0.12129588888812037,46.911185027478076,0.4245356111083988,1.910410249987791,9,223,0.10722799536897012,-0.003798581664567061,decline,not hbg,394,none,4.0358744394618835,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-21,857423,0.6497876277436632,110.63050892866515,0.5831427428468795,8.163998399856311,70,966,0.6651655227802542,0.02615242816392822,low incidence plateau,not hbg,99,none,7.246376811594203,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-21,2350667,7.645246464696356,1878.7858935357497,0,127.2830222230541,2992,44702,8.63967246490823,-0.30847547397878206,decline,not hbg,13,none,6.6932128316406425,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-21,5357984,1.8930361014249257,108.2470037771136,4.591279107962995,15.341591165632437,822,6175,1.0131636260902999,0.047651269220020116,elevated incidence plateau,not hbg,0,rebound,13.31174089068826,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-21,37943231,22.875151113439642,2912.497658108542,27.079928960187917,309.4096019392755,117400,1131773,23.845488222411223,0.5407937952519853,elevated incidence growth,hbg,0,rebound,10.373104854065259,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-21,8453550,17.91977503956514,7490.231069449268,0.035488049399364764,305.9661325715233,25865,636520,23.933367916864164,0.10161706204456936,elevated incidence growth,hbg,0,rebound,4.063501539621693,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-21,18307925,37.23992283591451,6098.1530441832465,27.82947821776635,538.8649997200664,98655,1136435,39.560117283062624,0.09929736013635182,elevated incidence plateau,not hbg,0,rebound,8.681094827244848,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-21,1397897720,0.002401565442958997,7.386080946097913,0.004006015547403569,0.030188188589362674,422,103371,0.0020703499470925003,5.315112976514272e-6,low incidence plateau,not hbg,0,none,0.40823828733397183,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-21,28088455,0.1775004814510055,161.75837571496393,0.19224980512456094,2.7057379980493863,760,45614,0,-0.05400394443964107,decline,not hbg,18,none,1.6661551278116367,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-21,28524175,0,216.4164257160812,0,27.383789364635447,7811,61731,1.945798510744986,-0.06066776883397302,decline,not hbg,10,none,12.653286031329477,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-21,105044646,0.05698257373073545,27.50286360552418,0.12185295003040898,0.6730471536835871,707,29084,0.0421203203120629,-1.6396791830848467e-4,decline,not hbg,0,none,2.4308898363361298,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-21,5417414,0,186.140472188391,0,0,0,10084,0.13101034197404104,-0.024827749206204244,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-04-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,COG_0.1_10_WHO
COK,2021-04-21,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-21,50355650,32.3978398792251,5201.122983645898,28.17757292379306,418.4773704638901,210727,2667136,33.161633515386136,0.9926758862727513,elevated incidence growth,hbg,0,rebound,7.900871946537409,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-21,864335,0.42972756099027265,441.1649253059123,0.34708764541526144,9.718454071627264,84,3822,0.7159110642055444,-1.0359633760637106e-5,decline,not hbg,1,none,2.197802197802198,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-21,589451,37.56522110040896,3414.1696498703272,26.126005384671497,467.8930055254805,2758,20781,35.31936792204316,1.0754570953765896,elevated incidence growth,hbg,0,rebound,13.271738607381742,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-21,5151140,17.890630589955435,4433.5262263720815,10.405463644940731,226.6488583109758,11675,230837,17.37996132436401,0.5182584630561722,elevated incidence growth,hbg,0,rebound,5.057681394230561,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-21,11032343,9.464379934007184,838.5344799377611,10.723016860516394,127.93293319469853,14114,95754,9.474875728152941,0.05857990929568413,elevated incidence plateau,not hbg,0,rebound,14.739854209745806,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-21,151885,48.72107186357971,7695.483895240289,13.826250123448661,1209.4676893702472,1837,11903,118.7494655031947,-3.7114226952946248,decline,not hbg,4,none,15.433084096446272,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-21,63131,1.8102946933473731,832.9618457764693,0,47.52023570036897,30,531,2.616190466958201,-0.028003649800484667,decline,not hbg,5,none,5.649717514124294,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-21,1281506,59.86260361971472,4331.822982379437,73.4292309204951,716.7348416628552,9185,58022,52.06077975806554,1.1283852862105168,elevated incidence growth,hbg,0,rebound,15.830202337044568,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-21,10702596,26.34474316858541,14963.312238851742,35.79505383553672,458.6177035926612,49084,1609861,21.383205089054698,-1.7696703061103989,decline,not hbg,34,none,3.0489588852702187,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-21,79903481,25.77681368922049,3921.1265043991907,31.142573125193383,347.60312882989365,277747,3188192,25.32671582092154,0.32614263836785023,elevated incidence growth,hbg,0,rebound,8.71174007086148,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-21,938413,7.307169505476622,1108.2692649337612,5.008455765212119,154.08993694673882,1446,10557,13.11373852019199,-0.28073112458742083,decline,not hbg,3,none,13.697073032111396,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-21,74584,1.3407701383675033,228.88861647844806,0,9.385390968572352,7,172,0.878975188259127,0.03407020013356569,low incidence plateau,not hbg,33,none,4.069767441860465,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-04-21,5894687,12.592453412466512,4102.173460851877,11.722420545823722,165.3692553989722,9748,244065,11.537273953466636,-0.019799077359146402,decline,not hbg,12,none,3.994017987011657,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-21,10597348,4.328576222223546,2459.0613209482763,2.991314430742484,68.36616104331051,7245,261848,4.82436003750939,0.0737076041012107,elevated incidence plateau,not hbg,0,rebound,2.7668723839784914,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-21,43576691,0.39110030504286897,274.1849175416148,0.4291284989950247,4.8489225581630535,2113,119992,0.35303667403599387,0.006493827796833728,low incidence plateau,not hbg,137,none,1.7609507300486698,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-21,17093159,11.337033387784686,2091.3579687472798,3.457523562496552,137.2010872887804,23452,361154,10.82146182377456,0.09989451979153774,elevated incidence plateau,not hbg,0,rebound,6.493628756707665,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-21,106437241,0.7933581925789781,202.45907834350677,0.8032902694274083,10.833614148266008,11531,218041,0.7956111221675709,0.007737345878529024,elevated incidence plateau,not hbg,0,rebound,5.288454923615284,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-21,6147398,0.1835852223284391,56.98810641975213,0.1789374951808879,3.009403328042204,185,3548,0.17799998087832639,-0.004327514614733038,decline,not hbg,0,none,5.214205186020293,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-04-21,47260584,15.454134645722661,7233.612626176121,9.576690800096758,231.8761020811753,109586,3435840,17.827443263641225,0.25765778009514234,elevated incidence growth,hbg,0,rebound,3.1894966005401884,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-21,1220042,37.00106811311343,9628.837133709918,38.68719273598777,583.9962886523572,7125,118789,30.529392872991203,-2.675252714711452,decline,not hbg,25,none,5.998030120634065,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-21,110871031,1.6290484907124494,216.28256914623105,1.3745700623997985,23.2468299135777,25774,245155,1.7105784365363603,-0.008137643642718486,decline,not hbg,5,none,10.51334869776264,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-21,5587442,4.952432360179955,1499.2856173847401,3.830017385415365,79.33863116610428,4433,84501,4.758858820134448,-0.26983093627112914,decline,not hbg,22,none,5.246091762227666,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-21,939535,0.13684581050352396,7.526519577693828,0.3193068911748897,1.0643563039162993,10,77,0.046973106526947306,0.003456253794565849,low incidence plateau,not hbg,0,none,12.987012987012985,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-21,3198,8.93415527561865,1938.711694809256,0,312.6954346466541,10,62,23.659578909927802,0.605213202975384,elevated incidence growth,hbg,0,rebound,16.129032258064516,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-21,68084217,48.35356020491872,7591.4772687227305,62.569567334526305,660.2469996827604,449524,5257093,50.4517332590999,-0.22141953677719253,decline,not hbg,5,none,8.55080935414306,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-21,51943,0.5500534927020908,1275.023996083619,0,3.8503744489153178,2,663,0.28635059547688774,0.020015320682180635,lessthan5,lessthan5,100,lessthan5,0.301659125188537,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-21,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-21,2284912,6.6335783860134825,949.6020603231734,0,94.92706940135986,2169,22032,6.690546646848875,0.04743265909594382,elevated incidence plateau,not hbg,0,rebound,9.844771241830065,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-21,66052076,3.783378436130988,6639.974927834647,3.821227360060568,52.124024080636445,34429,4393311,3.034370783345854,-0.14031298773610748,decline,not hbg,94,none,0.7836686271470423,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-21,4933674,22.65480625015516,5988.481258736246,26.552220515583315,271.4609842482496,13393,299038,20.608441592212905,0.6419633166101204,elevated incidence growth,hbg,0,rebound,4.47869501534922,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-21,67334,0.21216197293665573,1220.5678303043676,0,1.4851338105563627,1,822,0.3459845501624957,0.033342124849473756,lessthan5,lessthan5,65,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-21,32372889,0.1645998115451448,283.05474991743864,0.22858633345945736,2.39088948780568,774,91783,0.10545478989258071,-0.008660431681114108,decline,not hbg,59,none,0.8432934203501737,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-21,29516,6.775985905947891,14530.133777321742,0,54.207887247594044,16,4291,4.93669752335001,0.24497141292758554,elevated incidence growth,not hbg,0,rebound,0.372873456070846,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-04-21,12877894,0.584612004771202,166.5245663837359,0.16307014174833245,8.720369961113192,1123,21633,0.582200602543233,-0.014767495870089168,decline,not hbg,23,none,5.191143160911571,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-21,2221301,1.1704852246498945,257.75756768539827,2.2959517868132235,9.904105747037477,220,5784,0.7370952655648811,-0.0035706274131005527,decline,not hbg,22,none,3.8035961272475793,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-21,1976187,0.14457856757198329,187.64129392323994,0.05060249865017835,2.58072743115909,51,3713,0.10013990239216333,-0.01177316695010415,decline,not hbg,27,none,1.3735523835173715,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-21,857008,4.767416740233784,851.1172424461448,28.70451617721188,52.04152119933542,446,7505,2.196104513721864,-0.010757650564056772,decline,not hbg,4,none,5.9427048634243835,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-21,10569703,26.390794248698967,2959.196542365341,35.47876416205829,369.537346508223,39059,320629,27.693661767521224,0.0461090550585248,elevated incidence plateau,not hbg,0,rebound,12.181992271441448,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-21,113570,0.12578774575780471,139.8759732826828,0,2.641542660913956,3,159,0.2102674847764325,0.0032331514284970274,lessthan5,lessthan5,111,lessthan5,1.8867924528301887,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-21,57799,0,53.63414591947958,0,0,0,31,0,-9.090985528479813e-6,nonepast2wk,nonepast2wk,108,nonepast2wk,0,10,0.1,100,Case,2021-04-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-21,17422821,7.689422314068906,1214.207996020195,9.476077381498667,101.47610424282038,17680,214700,7.749542765156903,0.23509515785835658,elevated incidence growth,hbg,0,rebound,8.23474615742897,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-21,168801,3.554481312315147,4532.302195230733,8.886203280786251,35.544813123145104,60,7673,2.423723216481726,0.06573064088436731,elevated incidence plateau,not hbg,0,rebound,0.781962726443373,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-21,787971,12.908379333031917,1474.7823387989079,4.822512503632748,164.34614979485286,1295,11901,12.43203307180072,0.2328201440761621,elevated incidence growth,hbg,0,rebound,10.881438534576926,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-21,9346277,8.545801560495875,2134.457235905652,7.938990038493402,112.78287600506633,10541,201677,7.714243417334757,0.08278911961580007,elevated incidence plateau,not hbg,0,rebound,5.226674335695196,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-21,4208973,52.438988255398726,7298.835131515456,74.05607021000135,733.5518664529327,30875,313423,54.73689727549381,0.9336521854818132,elevated incidence growth,hbg,0,rebound,9.850904368856146,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-21,11198240,0.08036977239281384,115.18391665629089,0,1.026947091685841,115,12918,0.07667707121967102,0.0016217275929018005,low incidence plateau,not hbg,312,none,0.8902306858646849,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-21,9728337,37.71750212071947,7697.499729765882,25.975662644088093,654.6237039280204,63684,757360,40.42957462423919,-2.057409016365707,decline,not hbg,16,none,8.408682792859407,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-21,275122131,1.937996453966548,581.3274354768024,2.0169224408922597,26.291232819798097,72333,1614849,1.8655394874700324,0.0028260279131274092,elevated incidence plateau,not hbg,0,rebound,4.479242331635961,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-21,90895,0.3143344361233176,1733.711582438135,0,6.601023158589442,6,1577,0,-1.0438493952369945,decline,not hbg,26,none,0.3804692454026633,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
