country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGR,2021-07-28,6919180,1.7673440246626342,6122.95305017564,2.890515928188022,21.100766275772003,1460,424079,1.386496734245856,0.030379282939407445,elevated incidence plateau,not hbg,0,rebound,0.3442754769748089,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-28,1526929,6.586516371844482,17579.31863797952,6.876547632535632,87.16842760861982,1331,268731,0,-0.2874680068602206,decline,not hbg,49,none,0.49529082986332057,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-28,352655,22.96862372573787,3977.9468805003676,0,288.9509577348963,1019,14252,22.176024092943184,0.5973140589435212,elevated incidence growth,hbg,0,rebound,7.14987370193657,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-28,3824782,0.6835123450919127,5371.391101505916,0.7320678668745042,8.078891816579016,309,205523,0.5596445258338464,0.01159891982540807,low incidence plateau,not hbg,109,none,0.1503481362183308,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-28,7116,16.060387055327737,14918.092026017826,0,182.68690275435802,13,1065,12.896947785804592,0.22305097356827672,elevated incidence growth,hbg,0,rebound,1.2206572769953052,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-28,9441842,9.473030489481062,4655.264452484105,5.560355701779378,134.50765221447364,12700,441881,10.098042555123078,0.05643511780393377,elevated incidence plateau,not hbg,0,rebound,2.874076957370876,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-28,405633,7.4310662946199955,3427.02463979579,16.270865536088042,104.03492812468403,422,13983,8.200069040637223,0.11499242847836928,elevated incidence growth,hbg,0,rebound,3.0179503683043696,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-28,72084,0.7927259467132899,3519.505021918873,0,23.583596914710597,17,2538,1.6185807729413397,0.010731253977802337,elevated incidence plateau,not hbg,0,rebound,0.6698187549251379,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-28,11758869,7.358579420229034,3971.189746224743,6.454702403777098,116.89899768421537,13746,469182,6.916834861690909,-0.29693570160069194,decline,not hbg,38,none,2.929779914830492,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-28,213445417,21.137354420550764,9177.080487179406,8.90110467914146,281.42604720343843,600691,19707662,17.703076888196428,-0.31595229792864676,decline,not hbg,26,none,3.0480074196523157,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-28,301865,3.975286966027852,1432.9963015633762,2.65019131068524,55.322743610554426,167,4353,4.926362985477801,0.12676156525975596,elevated incidence growth,not hbg,0,rebound,3.8364346427750973,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-28,471103,0.7277753333286796,67.95602174956583,0,10.825658083264159,51,333,0.9017937161306574,0.0332479544581747,elevated incidence plateau,not hbg,0,rebound,15.315315315315313,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-07-28,857423,0.7497549550888039,289.67199220388136,0.1166285485693759,15.278339862588268,131,2501,1.2799658128064915,-0.04981204367136506,decline,not hbg,7,none,5.237904838064774,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-28,2350667,62.12218550248599,4173.757612504998,0,934.670882774974,21971,102124,72.98668799447853,2.1495304488159355,elevated incidence growth,hbg,0,rebound,21.51404175316282,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-28,5357984,0.0026662480301808955,133.40305394182374,0,0.11198241726739866,6,7148,0.007693527995235915,2.3971879528174826e-4,low incidence plateau,not hbg,87,none,0.08393956351426973,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-07-28,37943231,1.3000624914770924,3757.224651141144,2.9702267579690305,16.429807993947634,6234,1427342,0.9713665787735837,-0.0052723248809331165,decline,not hbg,83,none,0.43675587210353234,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-28,8453550,6.666683565737912,8408.709105304028,0.035488049399364764,97.22542600445922,8219,712086,8.101344476562568,0.2770850024449056,elevated incidence growth,not hbg,0,rebound,1.1542145190328135,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-28,18307925,7.203749976346444,8780.18360120783,4.06927601025239,110.35111843641425,20203,1611090,4.740611923499168,-0.594467220488891,decline,not hbg,39,none,1.253995742013171,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-28,1397897720,0.005743318208267567,8.59459977413185,0.00743974315946377,0.06953298414422093,972,120399,0.0030467919768416363,-6.355721182080417e-5,decline,not hbg,0,none,0.8073156753793637,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-28,28088455,0.20903351827033134,176.2996830650071,0.18512944197179945,2.833904534799075,796,49699,0.20485295644083637,0.003003820042605223,low incidence plateau,not hbg,116,none,1.6016418841425382,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-28,28524175,0.29899449952790746,287.50649981237717,0,4.22799257121369,1206,82064,0.30173753155809296,0.01061058547965954,low incidence plateau,not hbg,76,none,1.4695847143692728,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-28,105044646,0.2778410456608498,45.508404928265314,0.2522736856098311,4.051610588511096,4256,48768,0.2659649523989994,-8.56040692574155e-4,decline,not hbg,0,none,8.727034120734908,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-28,5417414,0.27952187414246055,242.4351228411616,0,6.755990958047477,366,13156,0.36068478812469795,-0.0047430053399527385,decline,not hbg,28,none,2.7820006080875648,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-28,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-28,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-28,50355650,22.817130323439414,9341.565161293434,16.88589065973729,408.57182858328815,205739,4736349,27.21268216231543,-1.3095389331477874,decline,not hbg,18,none,4.3438310817044945,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-28,864335,0.21486378049519317,464.84952510972516,0.34708764541526144,-5.43770644483908,-47,4024,0.13757936281126812,-0.016672989934014087,decline,lessthan5,81,none,-1.1679920477137178,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-28,589451,6.543619159426271,5687.78648025269,5.7680791109015,97.20909795725129,573,33626,6.276138115434822,-0.03350055033263427,decline,not hbg,72,none,1.7040385416047108,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-28,5151140,23.315227308906287,7730.305469136097,11.919691563420912,343.38030028304456,17688,401188,23.866854290167684,-0.1376144602230879,decline,not hbg,58,none,4.408905550514971,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-28,11032343,70.70897943308273,2943.4571216131126,71.63482861256217,893.0831827835664,98528,349055,69.4791317940585,1.7326160356681224,elevated incidence growth,hbg,0,rebound,28.227070232484852,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-28,151885,46.65183715122657,8607.169898278302,31.602857425025515,595.845541034334,905,13300,43.70918581082053,2.126632191424057,elevated incidence growth,hbg,0,rebound,6.804511278195488,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-28,63131,3.3943025500263957,1003.8084074611296,6.336031426715877,33.26416499025845,21,640,2.390794476614934,0.09259775243570276,elevated incidence plateau,not hbg,0,rebound,3.28125,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-28,1281506,68.14526926020699,7562.619962093706,61.72425255909843,1028.087266076007,13175,99360,86.27136488431003,1.6971873277514742,elevated incidence growth,hbg,0,rebound,13.25986312399356,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-28,10702596,1.7779398034435872,15626.582559969564,2.363912456379742,27.50734494696553,2944,1673017,2.2000444252980254,0.03431547948688754,elevated incidence plateau,not hbg,0,rebound,0.17596952093134738,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-28,79903481,2.2448512421060514,4700.30121180113,3.4641794892515385,28.141452310444038,22486,3761169,2.0334582553093514,0.07080274233571597,elevated incidence plateau,not hbg,0,rebound,0.5978460420151288,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-28,938413,0.18267923763710314,1239.7069764135226,0.3196886658646033,2.024694883809161,19,11640,0.1471596234092005,9.84846517697573e-4,low incidence plateau,not hbg,101,none,0.16323024054982818,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-28,74584,0.5746157735860606,279.64634314521686,0,13.407701383674748,10,209,1.1504477765970107,0.024812293697474726,elevated incidence plateau,not hbg,0,rebound,4.784688995215311,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-28,5894687,12.328293015631061,5272.7893537252885,9.483115897417454,198.90793183760252,11725,312851,15.575536863652987,0.3553710127567065,elevated incidence growth,hbg,0,rebound,3.7477904817309198,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-28,10597348,3.4011204636153707,3204.231581604864,2.528934597599324,51.135435016383326,5419,340498,3.0149546036187336,-0.22468495816373432,decline,not hbg,39,none,1.5914924610423555,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-28,43576691,3.513673989479514,369.35473468733875,3.5431786227182784,39.748314070015056,17321,165204,3.0142889584843005,0.09039100917796787,elevated incidence plateau,not hbg,0,rebound,10.484612963366505,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-28,17093159,4.179616953359073,2813.5340994772073,0,70.58379320054291,12065,482947,5.183401073231834,-0.05742108430154656,decline,not hbg,19,none,2.498203736641909,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-28,106437241,0.037178179554132385,266.8068567681655,0.029125144271637027,0.7234310028761683,770,284090,0,-0.010523322279352808,decline,not hbg,57,none,0.2710408673307755,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-28,6147398,0.15569885944310613,105.63586647321587,0.1789374951808879,3.0907385531244245,190,6517,0.0940510683436461,-0.026921902863206722,decline,not hbg,25,none,2.9154518950437316,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-28,47260584,47.50258693375508,9132.283015618863,28.58195742989549,703.8063685374673,332623,4368453,58.96691032711051,1.4453971509278432,elevated incidence growth,hbg,0,rebound,7.614205761169915,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-28,1220042,9.812308569235029,10859.169485265962,14.753590450164829,104.83245658755914,1279,132897,7.248018140724404,0.2625905674132615,elevated incidence growth,hbg,0,rebound,0.9623994522073486,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-28,110871031,0.13439038011654247,251.1184111100865,0.18309561854800468,1.540528652610817,1708,278920,0.09766196808094887,0.0015445515054461497,low incidence plateau,not hbg,103,none,0.612361967589273,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-07-28,5587442,8.358028593406743,1843.013058825232,11.525846711249978,100.35003495338265,5607,104495,7.447994506541342,0.2023064987005908,elevated incidence growth,hbg,0,rebound,5.365806976410354,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-28,939535,87.9918561537661,2415.2981452070894,76.10147573001538,1395.0518075430934,13107,25139,110.03249517034833,2.574314751179779,elevated incidence growth,hbg,0,none,52.13811209674212,10,0.1,100,Case,2021-07-28,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-28,3198,0,1876.1726078799252,0,0,0,60,0,-0.001112476527834037,nonepast2wk,nonepast2wk,98,nonepast2wk,0,10,0.1,100,Case,2021-07-28,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-28,68084217,27.296865502406945,8590.771799998396,35.436994156810236,286.4276165502506,195012,5900396,21.662479680701505,1.0127117223436157,elevated incidence growth,hbg,0,rebound,3.30506630402434,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-28,51943,10.45101636134109,1867.706634470202,0,169.4164757522667,88,979,17.626683519772055,0.18716725663269765,elevated incidence growth,hbg,0,rebound,8.98876404494382,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-28,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-28,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-28,2284912,0.3813838657367796,1108.2952616368345,0,6.389742799722853,146,25344,0.39275786503260757,-0.014334377211998801,decline,not hbg,28,none,0.5760732323232323,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-28,67081000,48.1132617922467,8441.46330555597,34.62679447235432,825.9671143841024,554067,5745530,67.11713724037187,1.1548185873690913,elevated incidence growth,hbg,0,rebound,9.643444556028774,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-28,4933674,50.58530996807349,8164.5935376238585,63.664522625532214,597.8100701424546,29494,410830,44.26901681432532,1.3209222517427248,elevated incidence growth,hbg,0,rebound,7.179125185599883,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-28,67334,8.698640890401293,1366.3231057118246,10.395936673894319,123.26610627617538,83,940,9.000407652125569,0.3534322478767752,elevated incidence growth,hbg,0,rebound,8.829787234042554,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-28,32372889,1.251046825014555,312.61564046914157,1.4394760998933398,14.953870814557149,4841,102569,1.130686816009582,0.04106717861838529,elevated incidence plateau,not hbg,0,rebound,4.719749631955074,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-28,29516,93.89580469672546,16096.3545195826,77.92383791841714,1304.377286895242,385,4822,101.72836998432041,3.988524798497899,elevated incidence growth,hbg,0,rebound,7.984238905018665,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-28,12877894,0.3205936800358131,193.7606080177839,0,6.841180708584801,881,25054,0.5321597237800705,0.011599575184442842,low incidence plateau,not hbg,121,none,3.5164045661371435,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-28,2221301,3.524318148945838,329.2214787640217,16.927017094936705,58.29916792006128,1295,7709,3.9355374832993593,0.14122901304389618,elevated incidence growth,not hbg,0,rebound,16.798547152678687,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-28,1976187,1.4096410338263752,211.7280832807248,3.4915724068623057,16.24340206670726,321,4282,1.1181975961209607,0.04128012146795883,elevated incidence plateau,not hbg,0,rebound,7.496496964035497,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-28,857008,0.5334172576485798,1033.9626767944824,1.983645426880496,7.584526632190318,65,8880,0.5196594411465851,0.0015186398997818467,low incidence plateau,not hbg,8,none,0.7319819819819819,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-28,10569703,25.236551787959797,4484.2211473951265,39.45238574820882,353.48202309941917,37362,482145,28.390687396787225,0.7857658590943691,elevated incidence growth,hbg,0,rebound,7.749121115017267,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-28,113570,0.12578774575780471,145.28484635026857,0,2.6415426609139843,3,165,0.22132028331922476,0.008831620093519905,lessthan5,lessthan5,209,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-28,57799,6.4262110318270516,158.92514205633807,29.412273568746865,77.85601827021226,45,109,5.195139435391504,0.19050737754723204,elevated incidence growth,not hbg,0,rebound,41.284403669724774,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-28,17422821,14.317018876728298,2003.3536146971508,15.14680085389157,189.99793431844364,33103,355223,15.254579848935055,0.20947182343927487,elevated incidence growth,hbg,0,rebound,9.318934866267105,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-28,168801,2.369654208209795,4876.917621510367,4.739308416419334,27.251023394411277,46,8245,2.42784909274812,-0.09483398183098578,decline,not hbg,8,none,0.5579138872043663,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-28,787971,10.424604096198891,2782.535325357333,3.9341549371740836,149.62479583639515,1179,22181,9.747790042831264,-0.05679854415505895,decline,not hbg,26,none,5.315359992786619,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-28,9346277,13.516459166422464,3060.9590779913146,40.78629383657257,165.52045268934353,15470,290447,11.114745943115592,0.051229728057814526,elevated incidence plateau,not hbg,0,rebound,5.326272951691703,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-28,4208973,3.696184997417731,8614.517467460928,4.704235451260913,46.567179214502175,1960,363039,3.4923705327618864,0.09550667380349002,elevated incidence plateau,not hbg,0,rebound,0.5398868992036668,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-28,11198240,0.24110931717842732,178.10324275447365,0,4.045278543771161,453,20000,0.1781120408319566,-0.027371637193361067,decline,not hbg,26,none,2.265,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-28,9728337,0.6123495574975095,8317.720255197339,0.7606644383310324,7.7094368749767455,750,809362,0.5183645741176948,0.010871975587853234,low incidence plateau,not hbg,114,none,0.09266558103790394,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-28,275122131,15.77984911103249,1149.2286259276923,17.370830847482786,224.51156428415436,617681,3287727,17.719082899884803,0.27747891958121657,elevated incidence growth,hbg,0,rebound,18.78747840073096,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
