indicator,date,value,iso_code,source
Daily ICU occupancy,2022-09-04,0,ISL,ECDC
Daily ICU occupancy,2022-09-04,0,ISL,OWID
Daily ICU occupancy per million,2022-09-04,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-16,306,ISR,OWID
Daily hospital occupancy per million,2022-09-16,32.935,ISR,OWID
Daily ICU occupancy,2022-09-16,28,ISR,OWID
Daily ICU occupancy per million,2022-09-16,3.014,ISR,OWID
Weekly new hospital admissions,2022-09-16,162,ISR,OWID
Weekly new hospital admissions per million,2022-09-16,17.436,ISR,OWID
Weekly new ICU admissions,2022-09-15,9,ISR,OWID
Weekly new ICU admissions per million,2022-09-15,0.969,ISR,OWID
Daily hospital occupancy,2022-09-16,3742,ITA,OWID
Daily hospital occupancy per million,2022-09-16,63.166,ITA,OWID
Daily ICU occupancy,2022-09-16,142,ITA,OWID
Daily ICU occupancy per million,2022-09-16,2.397,ITA,OWID
Weekly new hospital admissions,2022-09-06,1943,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.96163789201042,ITA,ECDC
Weekly new hospital admissions per million,2022-09-06,32.799,ITA,OWID
Weekly new ICU admissions,2022-09-16,92,ITA,OWID
Weekly new ICU admissions per million,2022-09-16,1.553,ITA,OWID
Daily hospital occupancy,2022-09-14,24407,JPN,OWID
Daily hospital occupancy per million,2022-09-14,195.863,JPN,OWID
Daily ICU occupancy,2022-09-14,1109,JPN,OWID
Daily ICU occupancy per million,2022-09-14,8.9,JPN,OWID
Daily ICU occupancy,2022-09-01,555,KOR,OWID
Daily ICU occupancy per million,2022-09-01,10.708,KOR,OWID
Weekly new hospital admissions,2022-09-01,2179,KOR,OWID
Weekly new hospital admissions per million,2022-09-01,42.041,KOR,OWID
Weekly new ICU admissions,2022-08-30,597,KOR,OWID
Weekly new ICU admissions per million,2022-08-30,11.518,KOR,OWID
Weekly new hospital admissions,2022-09-11,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-11,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-09-11,51.21,LIE,OWID
Daily hospital occupancy,2022-09-11,112,LTU,ECDC
Daily hospital occupancy,2022-09-11,112,LTU,OWID
Daily hospital occupancy per million,2022-09-11,40.192,LTU,OWID
Daily hospital occupancy,2022-09-11,4,LUX,ECDC
Daily hospital occupancy,2022-09-11,4,LUX,OWID
Daily hospital occupancy per million,2022-09-11,6.257,LUX,OWID
Daily ICU occupancy,2022-09-11,1,LUX,ECDC
Daily ICU occupancy,2022-09-11,1,LUX,OWID
Daily ICU occupancy per million,2022-09-11,1.564,LUX,OWID
Weekly new hospital admissions,2022-09-11,3,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-11,0.472641910733698,LUX,ECDC
Weekly new hospital admissions per million,2022-09-11,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-11,4,LVA,ECDC
Daily ICU occupancy,2022-09-11,4,LVA,OWID
Daily ICU occupancy per million,2022-09-11,2.135,LVA,OWID
Weekly new hospital admissions,2022-09-11,236,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-11,12.5711551148491,LVA,ECDC
Weekly new hospital admissions per million,2022-09-11,125.712,LVA,OWID
Weekly new ICU admissions,2022-09-11,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-09-11,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-11,0,MLT,ECDC
Daily ICU occupancy,2022-09-11,0,MLT,OWID
Daily ICU occupancy per million,2022-09-11,0,MLT,OWID
Weekly new hospital admissions,2022-09-11,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-09-11,15.501,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-16,913,MYS,OWID
Daily hospital occupancy per million,2022-09-16,27.194,MYS,OWID
Daily ICU occupancy,2022-09-16,60,MYS,OWID
Daily ICU occupancy per million,2022-09-16,1.787,MYS,OWID
Weekly new hospital admissions,2022-09-16,1803,MYS,OWID
Weekly new hospital admissions per million,2022-09-16,53.702,MYS,OWID
Daily hospital occupancy,2022-09-09,386,NLD,ECDC
Daily hospital occupancy,2022-09-16,403,NLD,OWID
Daily hospital occupancy per million,2022-09-16,23.026,NLD,OWID
Daily ICU occupancy,2022-09-11,29,NLD,ECDC
Daily ICU occupancy,2022-09-16,31,NLD,OWID
Daily ICU occupancy per million,2022-09-16,1.771,NLD,OWID
Weekly new hospital admissions,2022-09-16,370,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.25318912311954,NLD,ECDC
Weekly new hospital admissions per million,2022-09-16,21.141,NLD,OWID
Weekly new ICU admissions,2022-09-16,26,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-09-16,1.486,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-11,69,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.27982336211823,NOR,ECDC
Weekly new hospital admissions per million,2022-09-11,12.798,NOR,OWID
Weekly new ICU admissions,2022-09-11,2,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0370963293367603,NOR,ECDC
Weekly new ICU admissions per million,2022-09-11,0.371,NOR,OWID
Daily hospital occupancy,2022-09-07,2102,POL,ECDC
Daily hospital occupancy,2022-09-07,2102,POL,OWID
Daily hospital occupancy per million,2022-09-07,54.871,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-06,431,PRT,OWID
Daily hospital occupancy per million,2022-09-06,41.885,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-06,33,PRT,OWID
Daily ICU occupancy per million,2022-09-06,3.207,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-11,0,PRT,ECDC
Daily hospital occupancy,2022-09-11,2097,ROU,ECDC
Daily hospital occupancy,2022-09-11,2097,ROU,OWID
Daily hospital occupancy per million,2022-09-11,108.492,ROU,OWID
Daily ICU occupancy,2022-09-11,160,ROU,ECDC
Daily ICU occupancy,2022-09-11,160,ROU,OWID
Daily ICU occupancy per million,2022-09-11,8.278,ROU,OWID
Weekly new hospital admissions,2022-09-16,25440,RUS,OWID
Weekly new hospital admissions per million,2022-09-16,175.324,RUS,OWID
Weekly new hospital admissions,2022-09-11,326,SGP,OWID
Weekly new hospital admissions per million,2022-09-11,59.777,SGP,OWID
Weekly new ICU admissions,2022-09-11,5,SGP,OWID
Weekly new ICU admissions per million,2022-09-11,0.917,SGP,OWID
Daily hospital occupancy,2022-09-15,523,SRB,OWID
Daily hospital occupancy per million,2022-09-15,76.111,SRB,OWID
Daily ICU occupancy,2022-09-15,22,SRB,OWID
Daily ICU occupancy per million,2022-09-15,3.202,SRB,OWID
Daily hospital occupancy,2022-09-11,368,SVK,ECDC
Daily hospital occupancy,2022-09-11,368,SVK,OWID
Daily hospital occupancy per million,2022-09-11,67.552,SVK,OWID
Daily ICU occupancy,2022-09-11,28,SVK,ECDC
Daily ICU occupancy,2022-09-11,28,SVK,OWID
Daily ICU occupancy per million,2022-09-11,5.14,SVK,OWID
Daily hospital occupancy,2022-09-11,104,SVN,ECDC
Daily hospital occupancy,2022-09-11,104,SVN,OWID
Daily hospital occupancy per million,2022-09-11,49.07,SVN,OWID
Daily ICU occupancy,2022-09-11,15,SVN,ECDC
Daily ICU occupancy,2022-09-11,15,SVN,OWID
Daily ICU occupancy per million,2022-09-11,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-11,73,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.46139384165878,SVN,ECDC
Weekly new hospital admissions per million,2022-09-11,34.614,SVN,OWID
Weekly new ICU admissions,2022-09-11,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-09-11,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-11,21,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0578073944328589,SWE,ECDC
Daily hospital occupancy,2022-09-14,27400,USA,OWID
Daily hospital occupancy per million,2022-09-14,81.306,USA,OWID
Daily ICU occupancy,2022-09-14,3468,USA,OWID
Daily ICU occupancy per million,2022-09-14,10.291,USA,OWID
Weekly new hospital admissions,2022-09-14,31100,USA,OWID
Weekly new hospital admissions per million,2022-09-14,92.286,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
