indicator,date,value,iso_code,source
Weekly new hospital admissions per 100k,2023-03-05,1.328579191921,ITA,ECDC
Weekly new hospital admissions per million,2023-02-28,22.105,ITA,OWID
Weekly new ICU admissions,2023-03-09,82,ITA,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.0523328525407254,ITA,ECDC
Weekly new ICU admissions per million,2023-03-09,1.389,ITA,OWID
Daily hospital occupancy,2023-03-08,6331,JPN,OWID
Daily hospital occupancy per million,2023-03-08,51.076,JPN,OWID
Daily ICU occupancy,2023-03-08,330,JPN,OWID
Daily ICU occupancy per million,2023-03-08,2.662,JPN,OWID
Daily hospital occupancy,2023-03-07,340,KOR,OWID
Daily hospital occupancy per million,2023-03-07,6.562,KOR,OWID
Daily ICU occupancy,2023-03-04,143,KOR,OWID
Daily ICU occupancy per million,2023-03-04,2.76,KOR,OWID
Weekly new hospital admissions,2023-03-04,256,KOR,OWID
Weekly new hospital admissions per million,2023-03-04,4.941,KOR,OWID
Weekly new ICU admissions,2023-03-08,102,KOR,OWID
Weekly new ICU admissions per million,2023-03-08,1.969,KOR,OWID
Weekly new hospital admissions,2023-02-12,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-02-12,0,LIE,ECDC
Weekly new hospital admissions per million,2023-02-12,0,LIE,OWID
Daily hospital occupancy,2023-03-05,117,LTU,ECDC
Daily hospital occupancy,2023-02-22,113,LTU,OWID
Daily hospital occupancy per million,2023-02-22,41.09,LTU,OWID
Weekly new ICU admissions,2023-02-26,12,LTU,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.608081039317805,LTU,ECDC
Weekly new ICU admissions per million,2023-02-26,4.292,LTU,OWID
Daily hospital occupancy,2023-03-05,23,LUX,ECDC
Daily hospital occupancy,2023-02-23,8,LUX,OWID
Daily hospital occupancy per million,2023-02-23,12.353,LUX,OWID
Daily ICU occupancy,2023-03-05,1,LUX,ECDC
Daily ICU occupancy,2023-02-23,1,LUX,OWID
Daily ICU occupancy per million,2023-02-23,1.544,LUX,OWID
Weekly new hospital admissions,2023-02-26,21,LUX,OWID
Weekly new hospital admissions per 100k,2023-03-05,3.78113528586958,LUX,ECDC
Weekly new hospital admissions per million,2023-02-26,33.085,LUX,OWID
Weekly new ICU admissions,2023-02-26,2,LUX,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.315094607155799,LUX,ECDC
Weekly new ICU admissions per million,2023-02-26,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-03-05,3,LVA,ECDC
Daily ICU occupancy,2023-02-26,5,LVA,OWID
Daily ICU occupancy per million,2023-02-26,2.702,LVA,OWID
Weekly new hospital admissions,2023-02-26,112,LVA,OWID
Weekly new hospital admissions per 100k,2023-03-05,7.0778772495369,LVA,ECDC
Weekly new hospital admissions per million,2023-02-26,60.743,LVA,OWID
Weekly new ICU admissions,2023-02-26,9,LVA,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.316919876844936,LVA,ECDC
Weekly new ICU admissions per million,2023-02-26,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-02-26,0,MLT,OWID
Daily ICU occupancy per million,2023-02-26,0,MLT,OWID
Weekly new hospital admissions,2023-02-26,19,MLT,OWID
Weekly new hospital admissions per 100k,2023-03-05,3.68145708196086,MLT,ECDC
Weekly new hospital admissions per million,2023-02-26,34.877,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-03-09,134,MYS,OWID
Daily hospital occupancy per million,2023-03-09,3.948,MYS,OWID
Daily ICU occupancy,2023-03-09,5,MYS,OWID
Daily ICU occupancy per million,2023-03-09,0.147,MYS,OWID
Weekly new hospital admissions,2023-03-09,276,MYS,OWID
Weekly new hospital admissions per million,2023-03-09,8.132,MYS,OWID
Daily hospital occupancy,2023-03-05,706,NLD,ECDC
Daily hospital occupancy,2023-03-10,853,NLD,OWID
Daily hospital occupancy per million,2023-03-10,48.565,NLD,OWID
Daily ICU occupancy,2023-03-05,37,NLD,ECDC
Daily ICU occupancy,2023-03-10,31,NLD,OWID
Daily ICU occupancy per million,2023-03-10,1.765,NLD,OWID
Weekly new hospital admissions,2023-03-10,1158,NLD,OWID
Weekly new hospital admissions per 100k,2023-03-05,3.43911718262485,NLD,ECDC
Weekly new hospital admissions per million,2023-03-10,65.93,NLD,OWID
Weekly new ICU admissions,2023-03-10,57,NLD,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.31472786197066,NLD,ECDC
Weekly new ICU admissions per million,2023-03-10,3.245,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-03-08,7655,OWID_ENG,OWID
Daily hospital occupancy per million,2023-03-08,135.367,OWID_ENG,OWID
Daily ICU occupancy,2023-03-08,166,OWID_ENG,OWID
Daily ICU occupancy per million,2023-03-08,2.935,OWID_ENG,OWID
Weekly new hospital admissions,2023-03-06,6288,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-03-06,111.194,OWID_ENG,OWID
Daily hospital occupancy,2023-03-02,156,OWID_NIR,OWID
Daily hospital occupancy per million,2023-03-02,82.278,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-03-02,35,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-03-02,18.46,OWID_NIR,OWID
Daily hospital occupancy,2023-03-06,855,OWID_SCT,OWID
Daily hospital occupancy per million,2023-03-06,156.422,OWID_SCT,OWID
Daily ICU occupancy,2023-03-06,2,OWID_SCT,OWID
Daily ICU occupancy per million,2023-03-06,0.366,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-03-08,611,OWID_WLS,OWID
Daily hospital occupancy per million,2023-03-08,192.744,OWID_WLS,OWID
Daily ICU occupancy,2023-03-08,6,OWID_WLS,OWID
Daily ICU occupancy per million,2023-03-08,1.893,OWID_WLS,OWID
Weekly new hospital admissions,2023-03-08,7,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-03-08,2.208,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-03-05,0,PRT,ECDC
Daily hospital occupancy,2023-03-05,1354,ROU,ECDC
Daily hospital occupancy,2023-02-23,1222,ROU,OWID
Daily hospital occupancy per million,2023-02-23,62.159,ROU,OWID
Daily ICU occupancy,2023-03-05,127,ROU,ECDC
Daily ICU occupancy,2023-02-26,126,ROU,OWID
Daily ICU occupancy per million,2023-02-26,6.409,ROU,OWID
Weekly new hospital admissions,2023-03-10,8763,RUS,OWID
Weekly new hospital admissions per million,2023-03-10,60.554,RUS,OWID
Weekly new hospital admissions,2023-02-05,83,SGP,OWID
Weekly new hospital admissions per million,2023-02-05,14.724,SGP,OWID
Weekly new ICU admissions,2023-02-05,0,SGP,OWID
Weekly new ICU admissions per million,2023-02-05,0,SGP,OWID
Daily hospital occupancy,2023-03-09,235,SRB,OWID
Daily hospital occupancy per million,2023-03-09,34.199,SRB,OWID
Daily ICU occupancy,2023-03-09,8,SRB,OWID
Daily ICU occupancy per million,2023-03-09,1.164,SRB,OWID
Daily hospital occupancy,2023-03-05,483,SVK,ECDC
Daily hospital occupancy,2023-02-23,383,SVK,OWID
Daily hospital occupancy per million,2023-02-23,67.866,SVK,OWID
Daily ICU occupancy,2023-03-05,17,SVK,ECDC
Daily ICU occupancy,2023-02-23,16,SVK,OWID
Daily ICU occupancy per million,2023-02-23,2.835,SVK,OWID
Weekly new hospital admissions,2023-02-26,199,SVK,OWID
Weekly new hospital admissions per 100k,2023-03-05,4.17599167439134,SVK,ECDC
Weekly new hospital admissions per million,2023-02-26,35.349,SVK,OWID
Weekly new ICU admissions,2023-02-26,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-02-26,0.183,SVK,OWID
Daily hospital occupancy,2023-03-05,40,SVN,ECDC
Daily hospital occupancy,2023-02-24,29,SVN,OWID
Daily hospital occupancy per million,2023-02-24,13.68,SVN,OWID
Daily ICU occupancy,2023-03-05,8,SVN,ECDC
Daily ICU occupancy,2023-02-24,6,SVN,OWID
Daily ICU occupancy per million,2023-02-24,2.83,SVN,OWID
Weekly new hospital admissions,2023-02-19,34,SVN,OWID
Weekly new hospital admissions per 100k,2023-03-05,2.65531582373824,SVN,ECDC
Weekly new hospital admissions per million,2023-02-19,16.122,SVN,OWID
Weekly new ICU admissions,2023-02-19,3,SVN,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.284498123971954,SVN,ECDC
Weekly new ICU admissions per million,2023-02-19,1.422,SVN,OWID
Daily hospital occupancy,2023-03-10,494,SWE,OWID
Daily hospital occupancy per million,2023-03-10,46.828,SWE,OWID
Daily ICU occupancy,2023-03-10,4,SWE,OWID
Daily ICU occupancy per million,2023-03-10,0.379,SWE,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.0578073944328589,SWE,ECDC
Daily hospital occupancy,2023-03-08,18881,USA,OWID
Daily hospital occupancy per million,2023-03-08,55.813,USA,OWID
Daily ICU occupancy,2023-03-08,2412,USA,OWID
Daily ICU occupancy per million,2023-03-08,7.13,USA,OWID
Weekly new hospital admissions,2023-03-08,21207,USA,OWID
Weekly new hospital admissions per million,2023-03-08,62.689,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
