indicator,date,value,iso_code,source
Daily ICU occupancy,2022-05-18,487,JPN,OWID
Daily ICU occupancy per million,2022-05-18,3.864,JPN,OWID
Daily ICU occupancy,2022-05-24,232,KOR,OWID
Daily ICU occupancy per million,2022-05-24,4.522,KOR,OWID
Weekly new hospital admissions,2022-05-24,1452,KOR,OWID
Weekly new hospital admissions per million,2022-05-24,28.301,KOR,OWID
Weekly new ICU admissions,2022-05-24,188,KOR,OWID
Weekly new ICU admissions per million,2022-05-24,3.664,KOR,OWID
Weekly new hospital admissions,2022-05-22,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-22,0,LIE,ECDC
Weekly new hospital admissions per million,2022-05-22,0,LIE,OWID
Daily hospital occupancy,2022-05-22,74,LTU,ECDC
Daily hospital occupancy,2022-05-22,74,LTU,OWID
Daily hospital occupancy per million,2022-05-22,27.511,LTU,OWID
Daily hospital occupancy,2022-05-22,10,LUX,ECDC
Daily hospital occupancy,2022-05-22,10,LUX,OWID
Daily hospital occupancy per million,2022-05-22,15.753,LUX,OWID
Daily ICU occupancy,2022-05-22,2,LUX,ECDC
Daily ICU occupancy,2022-05-22,2,LUX,OWID
Daily ICU occupancy per million,2022-05-22,3.151,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-22,3,LVA,ECDC
Daily ICU occupancy,2022-05-22,3,LVA,OWID
Daily ICU occupancy per million,2022-05-22,1.607,LVA,OWID
Weekly new hospital admissions,2022-05-22,123,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-22,6.6024974342695,LVA,ECDC
Weekly new hospital admissions per million,2022-05-22,66.025,LVA,OWID
Weekly new ICU admissions,2022-05-22,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-05-22,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-22,2,MLT,ECDC
Daily ICU occupancy,2022-05-22,2,MLT,OWID
Daily ICU occupancy per million,2022-05-22,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-22,21,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.068978880062,MLT,ECDC
Weekly new hospital admissions per million,2022-05-22,40.69,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-05-26,456,MYS,OWID
Daily hospital occupancy per million,2022-05-26,13.913,MYS,OWID
Daily ICU occupancy,2022-05-26,27,MYS,OWID
Daily ICU occupancy per million,2022-05-26,0.824,MYS,OWID
Weekly new hospital admissions,2022-05-26,702,MYS,OWID
Weekly new hospital admissions per million,2022-05-26,21.418,MYS,OWID
Daily hospital occupancy,2022-05-20,420,NLD,ECDC
Daily hospital occupancy,2022-05-25,387,NLD,OWID
Daily hospital occupancy per million,2022-05-25,22.535,NLD,OWID
Daily ICU occupancy,2022-05-22,36,NLD,ECDC
Daily ICU occupancy,2022-05-25,29,NLD,OWID
Daily ICU occupancy per million,2022-05-25,1.689,NLD,OWID
Weekly new hospital admissions,2022-05-25,270,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.90412731257026,NLD,ECDC
Weekly new hospital admissions per million,2022-05-25,15.722,NLD,OWID
Weekly new ICU admissions,2022-05-25,24,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.0686678971572349,NLD,ECDC
Weekly new ICU admissions per million,2022-05-25,1.398,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-22,65,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-22,1.18708253877633,NOR,ECDC
Weekly new hospital admissions per million,2022-05-22,11.871,NOR,OWID
Weekly new ICU admissions,2022-05-22,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-05-22,1.113,NOR,OWID
Daily hospital occupancy,2022-05-18,661,POL,ECDC
Daily hospital occupancy,2022-05-18,661,POL,OWID
Daily hospital occupancy per million,2022-05-18,17.488,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-17,1450,PRT,OWID
Daily hospital occupancy per million,2022-05-17,142.605,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-17,84,PRT,OWID
Daily ICU occupancy per million,2022-05-17,8.261,PRT,OWID
Weekly new hospital admissions per 100k,2022-05-22,0,PRT,ECDC
Daily hospital occupancy,2022-05-22,821,ROU,ECDC
Daily hospital occupancy,2022-05-22,821,ROU,OWID
Daily hospital occupancy per million,2022-05-22,42.922,ROU,OWID
Daily ICU occupancy,2022-05-22,101,ROU,ECDC
Daily ICU occupancy,2022-05-22,101,ROU,OWID
Daily ICU occupancy per million,2022-05-22,5.28,ROU,OWID
Weekly new hospital admissions,2022-05-26,12910,RUS,OWID
Weekly new hospital admissions per million,2022-05-26,88.478,RUS,OWID
Weekly new hospital admissions,2022-05-22,456,SGP,OWID
Weekly new hospital admissions per million,2022-05-22,83.614,SGP,OWID
Weekly new ICU admissions,2022-05-22,10,SGP,OWID
Weekly new ICU admissions per million,2022-05-22,1.834,SGP,OWID
Daily hospital occupancy,2022-05-26,199,SRB,OWID
Daily hospital occupancy per million,2022-05-26,28.96,SRB,OWID
Daily ICU occupancy,2022-05-26,10,SRB,OWID
Daily ICU occupancy per million,2022-05-26,1.455,SRB,OWID
Daily hospital occupancy,2022-05-22,224,SVK,ECDC
Daily hospital occupancy,2022-05-22,224,SVK,OWID
Daily hospital occupancy per million,2022-05-22,41.106,SVK,OWID
Daily ICU occupancy,2022-05-22,25,SVK,ECDC
Daily ICU occupancy,2022-05-22,25,SVK,OWID
Daily ICU occupancy per million,2022-05-22,4.588,SVK,OWID
Daily hospital occupancy,2022-05-22,60,SVN,ECDC
Daily hospital occupancy,2022-05-22,60,SVN,OWID
Daily hospital occupancy per million,2022-05-22,28.864,SVN,OWID
Daily ICU occupancy,2022-05-22,6,SVN,ECDC
Daily ICU occupancy,2022-05-22,6,SVN,OWID
Daily ICU occupancy per million,2022-05-22,2.886,SVN,OWID
Weekly new hospital admissions,2022-05-22,34,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-22,1.6595723898364,SVN,ECDC
Weekly new hospital admissions per million,2022-05-22,16.596,SVN,OWID
Weekly new ICU admissions,2022-05-22,5,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.237081769976629,SVN,ECDC
Weekly new ICU admissions per million,2022-05-22,2.371,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-22,86,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.0192691314776196,SWE,ECDC
Daily hospital occupancy,2022-05-24,21936,USA,OWID
Daily hospital occupancy per million,2022-05-24,65.891,USA,OWID
Daily ICU occupancy,2022-05-24,2402,USA,OWID
Daily ICU occupancy per million,2022-05-24,7.215,USA,OWID
Weekly new hospital admissions,2022-05-24,26309,USA,OWID
Weekly new hospital admissions per million,2022-05-24,79.026,USA,OWID
Daily hospital occupancy,2022-05-21,3254,ZAF,OWID
Daily hospital occupancy per million,2022-05-21,54.195,ZAF,OWID
Daily ICU occupancy,2022-05-21,337,ZAF,OWID
Daily ICU occupancy per million,2022-05-21,5.613,ZAF,OWID
Weekly new hospital admissions,2022-05-21,2637,ZAF,OWID
Weekly new hospital admissions per million,2022-05-21,43.919,ZAF,OWID
