indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-01,428,JPN,OWID
Daily ICU occupancy per million,2022-06-01,3.395,JPN,OWID
Daily ICU occupancy,2022-06-07,117,KOR,OWID
Daily ICU occupancy per million,2022-06-07,2.28,KOR,OWID
Weekly new hospital admissions,2022-06-07,670,KOR,OWID
Weekly new hospital admissions per million,2022-06-07,13.059,KOR,OWID
Weekly new ICU admissions,2022-06-07,103,KOR,OWID
Weekly new ICU admissions per million,2022-06-07,2.008,KOR,OWID
Weekly new hospital admissions,2022-05-29,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-29,0,LIE,ECDC
Weekly new hospital admissions per million,2022-05-29,0,LIE,OWID
Daily hospital occupancy,2022-05-29,69,LTU,ECDC
Daily hospital occupancy,2022-05-29,69,LTU,OWID
Daily hospital occupancy per million,2022-05-29,25.652,LTU,OWID
Daily hospital occupancy,2022-05-29,4,LUX,ECDC
Daily hospital occupancy,2022-05-29,4,LUX,OWID
Daily hospital occupancy per million,2022-05-29,6.301,LUX,OWID
Daily ICU occupancy,2022-05-29,1,LUX,ECDC
Daily ICU occupancy,2022-05-29,1,LUX,OWID
Daily ICU occupancy per million,2022-05-29,1.575,LUX,OWID
Weekly new hospital admissions,2022-05-29,6,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.945283821467396,LUX,ECDC
Weekly new hospital admissions per million,2022-05-29,9.453,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-29,5,LVA,ECDC
Daily ICU occupancy,2022-05-29,5,LVA,OWID
Daily ICU occupancy per million,2022-05-29,2.678,LVA,OWID
Weekly new hospital admissions,2022-05-29,109,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.86301772163131,LVA,ECDC
Weekly new hospital admissions per million,2022-05-29,58.63,LVA,OWID
Weekly new ICU admissions,2022-05-29,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-05-29,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-22,2,MLT,ECDC
Daily ICU occupancy,2022-05-22,2,MLT,OWID
Daily ICU occupancy per million,2022-05-22,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-22,21,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.068978880062,MLT,ECDC
Weekly new hospital admissions per million,2022-05-22,40.69,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-07,371,MYS,OWID
Daily hospital occupancy per million,2022-06-07,11.319,MYS,OWID
Daily ICU occupancy,2022-06-07,25,MYS,OWID
Daily ICU occupancy per million,2022-06-07,0.763,MYS,OWID
Weekly new hospital admissions,2022-06-07,704,MYS,OWID
Weekly new hospital admissions per million,2022-06-07,21.479,MYS,OWID
Daily hospital occupancy,2022-05-27,346,NLD,ECDC
Daily hospital occupancy,2022-06-07,340,NLD,OWID
Daily hospital occupancy per million,2022-06-07,19.798,NLD,OWID
Daily ICU occupancy,2022-05-29,33,NLD,ECDC
Daily ICU occupancy,2022-06-07,21,NLD,OWID
Daily ICU occupancy per million,2022-06-07,1.223,NLD,OWID
Weekly new hospital admissions,2022-06-07,235,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.721012920150966,NLD,ECDC
Weekly new hospital admissions per million,2022-06-07,13.684,NLD,OWID
Weekly new ICU admissions,2022-06-07,22,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0457785981048233,NLD,ECDC
Weekly new ICU admissions per million,2022-06-07,1.281,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-29,50,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.908860068750627,NOR,ECDC
Weekly new hospital admissions per million,2022-05-29,9.089,NOR,OWID
Weekly new ICU admissions,2022-05-29,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-05-29,1.298,NOR,OWID
Daily hospital occupancy,2022-05-25,523,POL,ECDC
Daily hospital occupancy,2022-05-25,523,POL,OWID
Daily hospital occupancy per million,2022-05-25,13.837,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-31,2092,PRT,OWID
Daily hospital occupancy per million,2022-05-31,205.745,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-31,107,PRT,OWID
Daily ICU occupancy per million,2022-05-31,10.523,PRT,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.0291311574041886,PRT,ECDC
Daily hospital occupancy,2022-05-29,685,ROU,ECDC
Daily hospital occupancy,2022-05-29,685,ROU,OWID
Daily hospital occupancy per million,2022-05-29,35.812,ROU,OWID
Daily ICU occupancy,2022-05-29,77,ROU,ECDC
Daily ICU occupancy,2022-05-29,77,ROU,OWID
Daily ICU occupancy per million,2022-05-29,4.026,ROU,OWID
Weekly new hospital admissions,2022-06-07,11197,RUS,OWID
Weekly new hospital admissions per million,2022-06-07,76.738,RUS,OWID
Weekly new hospital admissions,2022-06-05,442,SGP,OWID
Weekly new hospital admissions per million,2022-06-05,81.047,SGP,OWID
Weekly new ICU admissions,2022-06-05,17,SGP,OWID
Weekly new ICU admissions per million,2022-06-05,3.117,SGP,OWID
Daily hospital occupancy,2022-06-07,94,SRB,OWID
Daily hospital occupancy per million,2022-06-07,13.68,SRB,OWID
Daily ICU occupancy,2022-06-07,10,SRB,OWID
Daily ICU occupancy per million,2022-06-07,1.455,SRB,OWID
Daily hospital occupancy,2022-05-29,178,SVK,ECDC
Daily hospital occupancy,2022-05-29,178,SVK,OWID
Daily hospital occupancy per million,2022-05-29,32.665,SVK,OWID
Daily ICU occupancy,2022-05-29,27,SVK,ECDC
Daily ICU occupancy,2022-05-29,27,SVK,OWID
Daily ICU occupancy per million,2022-05-29,4.955,SVK,OWID
Daily hospital occupancy,2022-05-29,55,SVN,ECDC
Daily hospital occupancy,2022-05-29,55,SVN,OWID
Daily hospital occupancy per million,2022-05-29,26.459,SVN,OWID
Daily ICU occupancy,2022-05-29,5,SVN,ECDC
Daily ICU occupancy,2022-05-29,5,SVN,OWID
Daily ICU occupancy per million,2022-05-29,2.405,SVN,OWID
Weekly new hospital admissions,2022-05-29,32,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-29,1.51732332785042,SVN,ECDC
Weekly new hospital admissions per million,2022-05-29,15.173,SVN,OWID
Weekly new ICU admissions,2022-05-29,2,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-05-29,0.948,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-29,48,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-06-05,24138,USA,OWID
Daily hospital occupancy per million,2022-06-05,72.505,USA,OWID
Daily ICU occupancy,2022-06-05,2596,USA,OWID
Daily ICU occupancy per million,2022-06-05,7.798,USA,OWID
Weekly new hospital admissions,2022-06-05,29356,USA,OWID
Weekly new hospital admissions per million,2022-06-05,88.179,USA,OWID
Daily hospital occupancy,2022-06-04,3021,ZAF,OWID
Daily hospital occupancy per million,2022-06-04,50.315,ZAF,OWID
Daily ICU occupancy,2022-06-04,312,ZAF,OWID
Daily ICU occupancy per million,2022-06-04,5.196,ZAF,OWID
Weekly new hospital admissions,2022-06-04,1156,ZAF,OWID
Weekly new hospital admissions per million,2022-06-04,19.253,ZAF,OWID
