indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-17,83.708,ISL,OWID
Daily ICU occupancy,2022-07-17,1,ISL,ECDC
Daily ICU occupancy,2022-07-17,1,ISL,OWID
Daily ICU occupancy per million,2022-07-17,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-26,1160,ISR,OWID
Daily hospital occupancy per million,2022-07-26,124.852,ISR,OWID
Daily ICU occupancy,2022-07-26,87,ISR,OWID
Daily ICU occupancy per million,2022-07-26,9.364,ISR,OWID
Weekly new hospital admissions,2022-07-26,867,ISR,OWID
Weekly new hospital admissions per million,2022-07-26,93.316,ISR,OWID
Weekly new ICU admissions,2022-07-25,54,ISR,OWID
Weekly new ICU admissions per million,2022-07-25,5.812,ISR,OWID
Daily hospital occupancy,2022-07-25,11507,ITA,OWID
Daily hospital occupancy per million,2022-07-25,194.243,ITA,OWID
Daily ICU occupancy,2022-07-25,426,ITA,OWID
Daily ICU occupancy per million,2022-07-25,7.191,ITA,OWID
Weekly new hospital admissions,2022-07-13,5553,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-17,6.76444323002215,ITA,ECDC
Weekly new hospital admissions per million,2022-07-13,93.737,ITA,OWID
Weekly new ICU admissions,2022-07-25,298,ITA,OWID
Weekly new ICU admissions per million,2022-07-25,5.03,ITA,OWID
Daily hospital occupancy,2022-07-20,18010,JPN,OWID
Daily hospital occupancy per million,2022-07-20,144.528,JPN,OWID
Daily ICU occupancy,2022-07-20,1031,JPN,OWID
Daily ICU occupancy per million,2022-07-20,8.274,JPN,OWID
Daily ICU occupancy,2022-07-18,71,KOR,OWID
Daily ICU occupancy per million,2022-07-18,1.37,KOR,OWID
Weekly new hospital admissions,2022-07-18,1198,KOR,OWID
Weekly new hospital admissions per million,2022-07-18,23.114,KOR,OWID
Weekly new ICU admissions,2022-07-12,48,KOR,OWID
Weekly new ICU admissions per million,2022-07-12,0.926,KOR,OWID
Weekly new hospital admissions,2022-07-17,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-17,0,LIE,ECDC
Weekly new hospital admissions per million,2022-07-17,0,LIE,OWID
Daily hospital occupancy,2022-07-12,92,LTU,ECDC
Daily hospital occupancy,2022-07-12,92,LTU,OWID
Daily hospital occupancy per million,2022-07-12,33.015,LTU,OWID
Daily hospital occupancy,2022-07-17,18,LUX,ECDC
Daily hospital occupancy,2022-07-17,18,LUX,OWID
Daily hospital occupancy per million,2022-07-17,28.155,LUX,OWID
Daily ICU occupancy,2022-07-17,1,LUX,ECDC
Daily ICU occupancy,2022-07-17,1,LUX,OWID
Daily ICU occupancy per million,2022-07-17,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-17,4,LVA,ECDC
Daily ICU occupancy,2022-07-17,4,LVA,OWID
Daily ICU occupancy per million,2022-07-17,2.135,LVA,OWID
Weekly new hospital admissions,2022-07-17,149,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-17,7.97581690059755,LVA,ECDC
Weekly new hospital admissions per million,2022-07-17,79.758,LVA,OWID
Weekly new ICU admissions,2022-07-17,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-07-17,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-17,3,MLT,ECDC
Daily ICU occupancy,2022-07-17,3,MLT,OWID
Daily ICU occupancy per million,2022-07-17,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-17,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.0755667506297,MLT,ECDC
Weekly new hospital admissions per million,2022-07-17,100.756,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-25,1202,MYS,OWID
Daily hospital occupancy per million,2022-07-25,35.802,MYS,OWID
Daily ICU occupancy,2022-07-25,51,MYS,OWID
Daily ICU occupancy per million,2022-07-25,1.519,MYS,OWID
Weekly new hospital admissions,2022-07-25,2321,MYS,OWID
Weekly new hospital admissions per million,2022-07-25,69.131,MYS,OWID
Daily hospital occupancy,2022-07-15,959,NLD,ECDC
Daily hospital occupancy,2022-07-25,1076,NLD,OWID
Daily hospital occupancy per million,2022-07-25,61.48,NLD,OWID
Daily ICU occupancy,2022-07-17,60,NLD,ECDC
Daily ICU occupancy,2022-07-25,48,NLD,OWID
Daily ICU occupancy per million,2022-07-25,2.743,NLD,OWID
Weekly new hospital admissions,2022-07-25,1009,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-17,3.65084319885966,NLD,ECDC
Weekly new hospital admissions per million,2022-07-25,57.652,NLD,OWID
Weekly new ICU admissions,2022-07-25,57,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.171669742893087,NLD,ECDC
Weekly new ICU admissions per million,2022-07-25,3.257,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-17,253,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-17,4.6741374964318,NOR,ECDC
Weekly new hospital admissions per million,2022-07-17,46.741,NOR,OWID
Weekly new ICU admissions,2022-07-17,19,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.352415128699223,NOR,ECDC
Weekly new ICU admissions per million,2022-07-17,3.524,NOR,OWID
Daily hospital occupancy,2022-07-13,694,POL,ECDC
Daily hospital occupancy,2022-07-13,694,POL,OWID
Daily hospital occupancy per million,2022-07-13,18.116,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-19,1029,PRT,OWID
Daily hospital occupancy per million,2022-07-19,99.999,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-19,49,PRT,OWID
Daily ICU occupancy per million,2022-07-19,4.762,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-17,0,PRT,ECDC
Daily hospital occupancy,2022-07-17,2244,ROU,ECDC
Daily hospital occupancy,2022-07-17,2244,ROU,OWID
Daily hospital occupancy per million,2022-07-17,116.098,ROU,OWID
Daily ICU occupancy,2022-07-17,114,ROU,ECDC
Daily ICU occupancy,2022-07-17,114,ROU,OWID
Daily ICU occupancy per million,2022-07-17,5.898,ROU,OWID
Weekly new hospital admissions,2022-07-26,7852,RUS,OWID
Weekly new hospital admissions per million,2022-07-26,54.113,RUS,OWID
Weekly new hospital admissions,2022-07-24,1188,SGP,OWID
Weekly new hospital admissions per million,2022-07-24,217.838,SGP,OWID
Weekly new ICU admissions,2022-07-24,26,SGP,OWID
Weekly new ICU admissions per million,2022-07-24,4.767,SGP,OWID
Daily hospital occupancy,2022-07-25,504,SRB,OWID
Daily hospital occupancy per million,2022-07-25,73.346,SRB,OWID
Daily ICU occupancy,2022-07-25,18,SRB,OWID
Daily ICU occupancy per million,2022-07-25,2.619,SRB,OWID
Daily hospital occupancy,2022-07-17,408,SVK,ECDC
Daily hospital occupancy,2022-07-17,408,SVK,OWID
Daily hospital occupancy per million,2022-07-17,74.895,SVK,OWID
Daily ICU occupancy,2022-07-17,29,SVK,ECDC
Daily ICU occupancy,2022-07-17,29,SVK,OWID
Daily ICU occupancy per million,2022-07-17,5.323,SVK,OWID
Daily hospital occupancy,2022-07-17,145,SVN,ECDC
Daily hospital occupancy,2022-07-17,145,SVN,OWID
Daily hospital occupancy per million,2022-07-17,68.415,SVN,OWID
Daily ICU occupancy,2022-07-17,16,SVN,ECDC
Daily ICU occupancy,2022-07-17,16,SVN,OWID
Daily ICU occupancy per million,2022-07-17,7.549,SVN,OWID
Weekly new hospital admissions,2022-07-17,151,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-17,7.11245309929885,SVN,ECDC
Weekly new hospital admissions per million,2022-07-17,71.125,SVN,OWID
Weekly new ICU admissions,2022-07-17,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-07-17,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-17,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-07-23,38204,USA,OWID
Daily hospital occupancy per million,2022-07-23,113.366,USA,OWID
Daily ICU occupancy,2022-07-23,4425,USA,OWID
Daily ICU occupancy per million,2022-07-23,13.131,USA,OWID
Weekly new hospital admissions,2022-07-23,46720,USA,OWID
Weekly new hospital admissions per million,2022-07-23,138.636,USA,OWID
Daily hospital occupancy,2022-07-25,1949,ZAF,OWID
Daily hospital occupancy per million,2022-07-25,32.816,ZAF,OWID
Daily ICU occupancy,2022-07-25,212,ZAF,OWID
Daily ICU occupancy per million,2022-07-25,3.569,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
