indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-04-01,9.902,ISR,OWID
Weekly new hospital admissions,2022-04-01,600,ISR,OWID
Weekly new hospital admissions per million,2022-04-01,64.579,ISR,OWID
Weekly new ICU admissions,2022-03-31,18,ISR,OWID
Weekly new ICU admissions per million,2022-03-31,1.937,ISR,OWID
Daily hospital occupancy,2022-04-01,10457,ITA,OWID
Daily hospital occupancy per million,2022-04-01,173.222,ITA,OWID
Daily ICU occupancy,2022-04-01,476,ITA,OWID
Daily ICU occupancy per million,2022-04-01,7.885,ITA,OWID
Weekly new hospital admissions,2022-03-23,4349,ITA,OWID
Weekly new hospital admissions per 100k,2022-03-27,5.10382973677652,ITA,ECDC
Weekly new hospital admissions per million,2022-03-23,72.042,ITA,OWID
Weekly new ICU admissions,2022-04-01,313,ITA,OWID
Weekly new ICU admissions per million,2022-04-01,5.185,ITA,OWID
Daily hospital occupancy,2022-03-30,12581,JPN,OWID
Daily hospital occupancy per million,2022-03-30,99.809,JPN,OWID
Daily ICU occupancy,2022-03-30,886,JPN,OWID
Daily ICU occupancy per million,2022-03-30,7.029,JPN,OWID
Daily ICU occupancy,2022-03-29,1215,KOR,OWID
Daily ICU occupancy per million,2022-03-29,23.682,KOR,OWID
Weekly new hospital admissions,2022-03-29,12532,KOR,OWID
Weekly new hospital admissions per million,2022-03-29,244.264,KOR,OWID
Weekly new ICU admissions,2022-03-28,1093,KOR,OWID
Weekly new ICU admissions per million,2022-03-28,21.304,KOR,OWID
Weekly new hospital admissions,2022-03-27,8,LIE,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.6467597491419,LIE,ECDC
Weekly new hospital admissions per million,2022-03-27,206.468,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-03-27,25,LUX,ECDC
Daily hospital occupancy,2022-03-27,25,LUX,OWID
Daily hospital occupancy per million,2022-03-27,39.382,LUX,OWID
Daily ICU occupancy,2022-03-27,4,LUX,ECDC
Daily ICU occupancy,2022-03-27,4,LUX,OWID
Daily ICU occupancy per million,2022-03-27,6.301,LUX,OWID
Weekly new hospital admissions,2022-03-27,11,LUX,OWID
Weekly new hospital admissions per 100k,2022-03-27,1.75688539357427,LUX,ECDC
Weekly new hospital admissions per million,2022-03-27,17.569,LUX,OWID
Daily hospital occupancy,2022-03-27,872,LVA,ECDC
Daily hospital occupancy,2022-03-27,872,LVA,OWID
Daily hospital occupancy per million,2022-03-27,467.076,LVA,OWID
Daily ICU occupancy,2022-03-27,56,LVA,ECDC
Daily ICU occupancy,2022-03-27,56,LVA,OWID
Daily ICU occupancy per million,2022-03-27,29.996,LVA,OWID
Weekly new hospital admissions,2022-03-27,836,LVA,OWID
Weekly new hospital admissions per 100k,2022-03-27,44.7665351802587,LVA,ECDC
Weekly new hospital admissions per million,2022-03-27,447.665,LVA,OWID
Weekly new ICU admissions,2022-03-27,59,LVA,OWID
Weekly new ICU admissions per 100k,2022-03-27,3.14518982531092,LVA,ECDC
Weekly new ICU admissions per million,2022-03-27,31.452,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-03-27,103,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.016946385678,MLT,ECDC
Weekly new hospital admissions per million,2022-03-27,200.169,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-03-31,3713,MYS,OWID
Daily hospital occupancy per million,2022-03-31,113.283,MYS,OWID
Daily ICU occupancy,2022-03-31,267,MYS,OWID
Daily ICU occupancy per million,2022-03-31,8.146,MYS,OWID
Weekly new hospital admissions,2022-03-31,6317,MYS,OWID
Weekly new hospital admissions per million,2022-03-31,192.731,MYS,OWID
Daily hospital occupancy,2022-03-27,1776,NLD,ECDC
Daily hospital occupancy,2022-04-01,1706,NLD,OWID
Daily hospital occupancy per million,2022-04-01,99.341,NLD,OWID
Daily ICU occupancy,2022-03-27,155,NLD,ECDC
Daily ICU occupancy,2022-04-01,121,NLD,OWID
Daily ICU occupancy per million,2022-04-01,7.046,NLD,OWID
Weekly new hospital admissions,2022-04-01,1412,NLD,OWID
Weekly new hospital admissions per 100k,2022-03-27,6.86482358121474,NLD,ECDC
Weekly new hospital admissions per million,2022-04-01,82.222,NLD,OWID
Weekly new ICU admissions,2022-04-01,105,NLD,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.52850524641988,NLD,ECDC
Weekly new ICU admissions per million,2022-04-01,6.114,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-03-27,293,NOR,OWID
Weekly new hospital admissions per 100k,2022-03-27,5.36554648463554,NOR,ECDC
Weekly new hospital admissions per million,2022-03-27,53.655,NOR,OWID
Weekly new ICU admissions,2022-03-27,27,NOR,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.503019982934581,NOR,ECDC
Weekly new ICU admissions per million,2022-03-27,5.03,NOR,OWID
Daily hospital occupancy,2022-03-27,5347,POL,ECDC
Daily hospital occupancy,2022-03-27,5347,POL,OWID
Daily hospital occupancy per million,2022-03-27,141.466,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-03-21,1164,PRT,OWID
Daily hospital occupancy per million,2022-03-21,114.478,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-03-21,64,PRT,OWID
Daily ICU occupancy per million,2022-03-21,6.294,PRT,OWID
Daily hospital occupancy,2022-03-27,3310,ROU,ECDC
Daily hospital occupancy,2022-03-27,3310,ROU,OWID
Daily hospital occupancy per million,2022-03-27,173.047,ROU,OWID
Daily ICU occupancy,2022-03-27,428,ROU,ECDC
Daily ICU occupancy,2022-03-27,428,ROU,OWID
Daily ICU occupancy per million,2022-03-27,22.376,ROU,OWID
Weekly new hospital admissions,2022-04-01,25080,RUS,OWID
Weekly new hospital admissions per million,2022-04-01,171.884,RUS,OWID
Weekly new hospital admissions,2022-03-27,1398,SGP,OWID
Weekly new hospital admissions per million,2022-03-27,256.344,SGP,OWID
Weekly new ICU admissions,2022-03-27,29,SGP,OWID
Weekly new ICU admissions per million,2022-03-27,5.318,SGP,OWID
Daily hospital occupancy,2022-04-01,690,SRB,OWID
Daily hospital occupancy per million,2022-04-01,100.414,SRB,OWID
Daily ICU occupancy,2022-04-01,40,SRB,OWID
Daily ICU occupancy per million,2022-04-01,5.821,SRB,OWID
Daily hospital occupancy,2022-03-27,2230,SVK,ECDC
Daily hospital occupancy,2022-03-27,2230,SVK,OWID
Daily hospital occupancy per million,2022-03-27,409.229,SVK,OWID
Daily ICU occupancy,2022-03-27,191,SVK,ECDC
Daily ICU occupancy,2022-03-27,191,SVK,OWID
Daily ICU occupancy per million,2022-03-27,35.051,SVK,OWID
Daily hospital occupancy,2022-03-27,295,SVN,ECDC
Daily hospital occupancy,2022-03-27,295,SVN,OWID
Daily hospital occupancy per million,2022-03-27,141.914,SVN,OWID
Daily ICU occupancy,2022-03-27,53,SVN,ECDC
Daily ICU occupancy,2022-03-27,53,SVN,OWID
Daily ICU occupancy per million,2022-03-27,25.496,SVN,OWID
Weekly new hospital admissions,2022-03-27,221,SVN,OWID
Weekly new hospital admissions per 100k,2022-03-27,10.640018589019,SVN,ECDC
Weekly new hospital admissions per million,2022-03-27,106.4,SVN,OWID
Weekly new ICU admissions,2022-03-27,37,SVN,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.76538425019598,SVN,ECDC
Weekly new ICU admissions per million,2022-03-27,17.654,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-03-27,44,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.135559228780309,SWE,ECDC
Daily hospital occupancy,2022-03-30,11583,USA,OWID
Daily hospital occupancy per million,2022-03-30,34.793,USA,OWID
Daily ICU occupancy,2022-03-30,2048,USA,OWID
Daily ICU occupancy per million,2022-03-30,6.152,USA,OWID
Weekly new hospital admissions,2022-03-30,11631,USA,OWID
Weekly new hospital admissions per million,2022-03-30,34.937,USA,OWID
Daily hospital occupancy,2022-03-26,1965,ZAF,OWID
Daily hospital occupancy per million,2022-03-26,32.727,ZAF,OWID
Daily ICU occupancy,2022-03-26,189,ZAF,OWID
Daily ICU occupancy per million,2022-03-26,3.148,ZAF,OWID
Weekly new hospital admissions,2022-03-26,817,ZAF,OWID
Weekly new hospital admissions per million,2022-03-26,13.607,ZAF,OWID
