indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-17,83.708,ISL,OWID
Daily ICU occupancy,2022-07-24,2,ISL,ECDC
Daily ICU occupancy,2022-07-17,1,ISL,OWID
Daily ICU occupancy per million,2022-07-17,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-27,1105,ISR,OWID
Daily hospital occupancy per million,2022-07-27,118.932,ISR,OWID
Daily ICU occupancy,2022-07-27,104,ISR,OWID
Daily ICU occupancy per million,2022-07-27,11.194,ISR,OWID
Weekly new hospital admissions,2022-07-27,870,ISR,OWID
Weekly new hospital admissions per million,2022-07-27,93.639,ISR,OWID
Weekly new ICU admissions,2022-07-26,54,ISR,OWID
Weekly new ICU admissions per million,2022-07-26,5.812,ISR,OWID
Daily hospital occupancy,2022-07-26,11558,ITA,OWID
Daily hospital occupancy per million,2022-07-26,195.104,ITA,OWID
Daily ICU occupancy,2022-07-26,434,ITA,OWID
Daily ICU occupancy per million,2022-07-26,7.326,ITA,OWID
Weekly new hospital admissions,2022-07-19,5608,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.42512376677422,ITA,ECDC
Weekly new hospital admissions per million,2022-07-19,94.665,ITA,OWID
Weekly new ICU admissions,2022-07-26,309,ITA,OWID
Weekly new ICU admissions per million,2022-07-26,5.216,ITA,OWID
Daily hospital occupancy,2022-07-20,18010,JPN,OWID
Daily hospital occupancy per million,2022-07-20,144.528,JPN,OWID
Daily ICU occupancy,2022-07-20,1031,JPN,OWID
Daily ICU occupancy per million,2022-07-20,8.274,JPN,OWID
Daily ICU occupancy,2022-07-26,168,KOR,OWID
Daily ICU occupancy per million,2022-07-26,3.241,KOR,OWID
Weekly new hospital admissions,2022-07-26,1827,KOR,OWID
Weekly new hospital admissions per million,2022-07-26,35.25,KOR,OWID
Weekly new ICU admissions,2022-07-26,144,KOR,OWID
Weekly new ICU admissions per million,2022-07-26,2.778,KOR,OWID
Weekly new hospital admissions,2022-07-17,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-07-17,0,LIE,OWID
Daily hospital occupancy,2022-07-12,92,LTU,ECDC
Daily hospital occupancy,2022-07-12,92,LTU,OWID
Daily hospital occupancy per million,2022-07-12,33.015,LTU,OWID
Daily hospital occupancy,2022-07-24,21,LUX,ECDC
Daily hospital occupancy,2022-07-17,18,LUX,OWID
Daily hospital occupancy per million,2022-07-17,28.155,LUX,OWID
Daily ICU occupancy,2022-07-24,3,LUX,ECDC
Daily ICU occupancy,2022-07-17,1,LUX,OWID
Daily ICU occupancy per million,2022-07-17,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-24,4,LVA,ECDC
Daily ICU occupancy,2022-07-17,4,LVA,OWID
Daily ICU occupancy per million,2022-07-17,2.135,LVA,OWID
Weekly new hospital admissions,2022-07-17,149,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-24,11.0393757100986,LVA,ECDC
Weekly new hospital admissions per million,2022-07-17,79.758,LVA,OWID
Weekly new ICU admissions,2022-07-17,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.369739856319092,LVA,ECDC
Weekly new ICU admissions per million,2022-07-17,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-17,3,MLT,ECDC
Daily ICU occupancy,2022-07-17,3,MLT,OWID
Daily ICU occupancy per million,2022-07-17,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-17,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.0755667506297,MLT,ECDC
Weekly new hospital admissions per million,2022-07-17,100.756,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-26,1161,MYS,OWID
Daily hospital occupancy per million,2022-07-26,34.58,MYS,OWID
Daily ICU occupancy,2022-07-26,52,MYS,OWID
Daily ICU occupancy per million,2022-07-26,1.549,MYS,OWID
Weekly new hospital admissions,2022-07-26,2314,MYS,OWID
Weekly new hospital admissions per million,2022-07-26,68.923,MYS,OWID
Daily hospital occupancy,2022-07-22,1069,NLD,ECDC
Daily hospital occupancy,2022-07-26,1046,NLD,OWID
Daily hospital occupancy per million,2022-07-26,59.766,NLD,OWID
Daily ICU occupancy,2022-07-24,43,NLD,ECDC
Daily ICU occupancy,2022-07-26,46,NLD,OWID
Daily ICU occupancy per million,2022-07-26,2.628,NLD,OWID
Weekly new hospital admissions,2022-07-26,1044,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-24,3.05572142349695,NLD,ECDC
Weekly new hospital admissions per million,2022-07-26,59.651,NLD,OWID
Weekly new ICU admissions,2022-07-26,59,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.154502768603779,NLD,ECDC
Weekly new ICU admissions per million,2022-07-26,3.371,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-17,253,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.26287608954238,NOR,ECDC
Weekly new hospital admissions per million,2022-07-17,46.741,NOR,OWID
Weekly new ICU admissions,2022-07-17,19,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.148385317347041,NOR,ECDC
Weekly new ICU admissions per million,2022-07-17,3.524,NOR,OWID
Daily hospital occupancy,2022-07-20,1157,POL,ECDC
Daily hospital occupancy,2022-07-13,694,POL,OWID
Daily hospital occupancy per million,2022-07-13,18.116,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-19,1029,PRT,OWID
Daily hospital occupancy per million,2022-07-19,99.999,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-19,49,PRT,OWID
Daily ICU occupancy per million,2022-07-19,4.762,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-24,0,PRT,ECDC
Daily hospital occupancy,2022-07-24,3661,ROU,ECDC
Daily hospital occupancy,2022-07-17,2244,ROU,OWID
Daily hospital occupancy per million,2022-07-17,116.098,ROU,OWID
Daily ICU occupancy,2022-07-24,206,ROU,ECDC
Daily ICU occupancy,2022-07-17,114,ROU,OWID
Daily ICU occupancy per million,2022-07-17,5.898,ROU,OWID
Weekly new hospital admissions,2022-07-27,8370,RUS,OWID
Weekly new hospital admissions per million,2022-07-27,57.683,RUS,OWID
Weekly new hospital admissions,2022-07-24,1188,SGP,OWID
Weekly new hospital admissions per million,2022-07-24,217.838,SGP,OWID
Weekly new ICU admissions,2022-07-24,26,SGP,OWID
Weekly new ICU admissions per million,2022-07-24,4.767,SGP,OWID
Daily hospital occupancy,2022-07-26,521,SRB,OWID
Daily hospital occupancy per million,2022-07-26,75.82,SRB,OWID
Daily ICU occupancy,2022-07-26,18,SRB,OWID
Daily ICU occupancy per million,2022-07-26,2.619,SRB,OWID
Daily hospital occupancy,2022-07-24,558,SVK,ECDC
Daily hospital occupancy,2022-07-17,408,SVK,OWID
Daily hospital occupancy per million,2022-07-17,74.895,SVK,OWID
Daily ICU occupancy,2022-07-24,33,SVK,ECDC
Daily ICU occupancy,2022-07-17,29,SVK,OWID
Daily ICU occupancy per million,2022-07-17,5.323,SVK,OWID
Daily hospital occupancy,2022-07-24,155,SVN,ECDC
Daily hospital occupancy,2022-07-17,145,SVN,OWID
Daily hospital occupancy per million,2022-07-17,68.415,SVN,OWID
Daily ICU occupancy,2022-07-24,18,SVN,ECDC
Daily ICU occupancy,2022-07-17,16,SVN,OWID
Daily ICU occupancy per million,2022-07-17,7.549,SVN,OWID
Weekly new hospital admissions,2022-07-17,151,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.59087320535027,SVN,ECDC
Weekly new hospital admissions per million,2022-07-17,71.125,SVN,OWID
Weekly new ICU admissions,2022-07-17,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-07-17,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-21,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-07-24,38322,USA,OWID
Daily hospital occupancy per million,2022-07-24,113.716,USA,OWID
Daily ICU occupancy,2022-07-24,4455,USA,OWID
Daily ICU occupancy per million,2022-07-24,13.22,USA,OWID
Weekly new hospital admissions,2022-07-24,46915,USA,OWID
Weekly new hospital admissions per million,2022-07-24,139.215,USA,OWID
Daily hospital occupancy,2022-07-26,1949,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,32.816,ZAF,OWID
Daily ICU occupancy,2022-07-26,212,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,3.569,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
