indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-22,282,JPN,OWID
Daily ICU occupancy per million,2022-06-22,2.237,JPN,OWID
Daily ICU occupancy,2022-06-20,72,KOR,OWID
Daily ICU occupancy per million,2022-06-20,1.403,KOR,OWID
Weekly new hospital admissions,2022-06-20,433,KOR,OWID
Weekly new hospital admissions per million,2022-06-20,8.44,KOR,OWID
Weekly new ICU admissions,2022-06-14,62,KOR,OWID
Weekly new ICU admissions per million,2022-06-14,1.208,KOR,OWID
Weekly new hospital admissions,2022-06-19,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-06-19,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-06-19,51.21,LIE,OWID
Daily hospital occupancy,2022-06-19,59,LTU,ECDC
Daily hospital occupancy,2022-06-19,59,LTU,OWID
Daily hospital occupancy per million,2022-06-19,21.934,LTU,OWID
Daily hospital occupancy,2022-06-19,22,LUX,ECDC
Daily hospital occupancy,2022-06-19,22,LUX,OWID
Daily hospital occupancy per million,2022-06-19,34.656,LUX,OWID
Daily ICU occupancy,2022-06-19,2,LUX,ECDC
Daily ICU occupancy,2022-06-19,2,LUX,OWID
Daily ICU occupancy per million,2022-06-19,3.151,LUX,OWID
Weekly new hospital admissions,2022-06-19,19,LUX,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.99339876798009,LUX,ECDC
Weekly new hospital admissions per million,2022-06-19,29.934,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-06-19,2,LVA,ECDC
Daily ICU occupancy,2022-06-19,2,LVA,OWID
Daily ICU occupancy per million,2022-06-19,1.071,LVA,OWID
Weekly new hospital admissions,2022-06-19,98,LVA,OWID
Weekly new hospital admissions per 100k,2022-06-19,5.22917796794144,LVA,ECDC
Weekly new hospital admissions per million,2022-06-19,52.292,LVA,OWID
Weekly new ICU admissions,2022-06-19,13,LVA,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-06-19,6.867,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-06-19,3,MLT,ECDC
Daily ICU occupancy,2022-06-19,3,MLT,OWID
Daily ICU occupancy per million,2022-06-19,5.813,MLT,OWID
Weekly new hospital admissions,2022-06-19,73,MLT,OWID
Weekly new hospital admissions per 100k,2022-06-19,14.1445456306917,MLT,ECDC
Weekly new hospital admissions per million,2022-06-19,141.445,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-23,523,MYS,OWID
Daily hospital occupancy per million,2022-06-23,15.957,MYS,OWID
Daily ICU occupancy,2022-06-23,38,MYS,OWID
Daily ICU occupancy per million,2022-06-23,1.159,MYS,OWID
Weekly new hospital admissions,2022-06-23,965,MYS,OWID
Weekly new hospital admissions per million,2022-06-23,29.442,MYS,OWID
Daily hospital occupancy,2022-06-16,409,NLD,ECDC
Daily hospital occupancy,2022-06-24,566,NLD,OWID
Daily hospital occupancy per million,2022-06-24,32.959,NLD,OWID
Daily ICU occupancy,2022-06-17,39,NLD,ECDC
Daily ICU occupancy,2022-06-24,27,NLD,OWID
Daily ICU occupancy per million,2022-06-24,1.572,NLD,OWID
Weekly new hospital admissions,2022-06-24,539,NLD,OWID
Weekly new hospital admissions per 100k,2022-06-19,1.53358303651158,NLD,ECDC
Weekly new hospital admissions per million,2022-06-24,31.386,NLD,OWID
Weekly new ICU admissions,2022-06-24,19,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.125891144788264,NLD,ECDC
Weekly new ICU admissions per million,2022-06-24,1.106,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-06-19,151,NOR,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.76367653558864,NOR,ECDC
Weekly new hospital admissions per million,2022-06-19,27.637,NOR,OWID
Weekly new ICU admissions,2022-06-19,10,NOR,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.185481646683802,NOR,ECDC
Weekly new ICU admissions per million,2022-06-19,1.855,NOR,OWID
Daily hospital occupancy,2022-06-15,315,POL,ECDC
Daily hospital occupancy,2022-06-15,315,POL,OWID
Daily hospital occupancy per million,2022-06-15,8.334,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-06-14,1896,PRT,OWID
Daily hospital occupancy per million,2022-06-14,186.469,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-06-14,98,PRT,OWID
Daily ICU occupancy per million,2022-06-14,9.638,PRT,OWID
Weekly new hospital admissions per 100k,2022-06-19,0,PRT,ECDC
Daily hospital occupancy,2022-06-19,567,ROU,ECDC
Daily hospital occupancy,2022-06-19,567,ROU,OWID
Daily hospital occupancy per million,2022-06-19,29.643,ROU,OWID
Daily ICU occupancy,2022-06-19,47,ROU,ECDC
Daily ICU occupancy,2022-06-19,47,ROU,OWID
Daily ICU occupancy per million,2022-06-19,2.457,ROU,OWID
Weekly new hospital admissions,2022-06-24,7734,RUS,OWID
Weekly new hospital admissions per million,2022-06-24,53.005,RUS,OWID
Weekly new hospital admissions,2022-06-19,470,SGP,OWID
Weekly new hospital admissions per million,2022-06-19,86.182,SGP,OWID
Weekly new ICU admissions,2022-06-19,9,SGP,OWID
Weekly new ICU admissions per million,2022-06-19,1.65,SGP,OWID
Daily hospital occupancy,2022-06-24,97,SRB,OWID
Daily hospital occupancy per million,2022-06-24,14.116,SRB,OWID
Daily ICU occupancy,2022-06-24,6,SRB,OWID
Daily ICU occupancy per million,2022-06-24,0.873,SRB,OWID
Daily hospital occupancy,2022-06-19,152,SVK,ECDC
Daily hospital occupancy,2022-06-19,152,SVK,OWID
Daily hospital occupancy per million,2022-06-19,27.894,SVK,OWID
Daily ICU occupancy,2022-06-19,5,SVK,ECDC
Daily ICU occupancy,2022-06-19,5,SVK,OWID
Daily ICU occupancy per million,2022-06-19,0.918,SVK,OWID
Daily hospital occupancy,2022-06-16,53,SVN,ECDC
Daily hospital occupancy,2022-06-16,53,SVN,OWID
Daily hospital occupancy per million,2022-06-16,25.496,SVN,OWID
Daily ICU occupancy,2022-06-16,7,SVN,ECDC
Daily ICU occupancy,2022-06-16,7,SVN,OWID
Daily ICU occupancy per million,2022-06-16,3.367,SVN,OWID
Weekly new hospital admissions,2022-06-12,29,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-12,1.37507426586445,SVN,ECDC
Weekly new hospital admissions per million,2022-06-12,13.751,SVN,OWID
Weekly new ICU admissions,2022-06-12,2,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-06-12,0.948,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-06-19,76,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-06-22,27234,USA,OWID
Daily hospital occupancy per million,2022-06-22,81.805,USA,OWID
Daily ICU occupancy,2022-06-22,3124,USA,OWID
Daily ICU occupancy per million,2022-06-22,9.384,USA,OWID
Weekly new hospital admissions,2022-06-22,31885,USA,OWID
Weekly new hospital admissions per million,2022-06-22,95.775,USA,OWID
Daily hospital occupancy,2022-06-18,1970,ZAF,OWID
Daily hospital occupancy per million,2022-06-18,32.81,ZAF,OWID
Daily ICU occupancy,2022-06-18,207,ZAF,OWID
Daily ICU occupancy per million,2022-06-18,3.448,ZAF,OWID
Weekly new hospital admissions,2022-06-18,557,ZAF,OWID
Weekly new hospital admissions per million,2022-06-18,9.277,ZAF,OWID
