indicator,date,value,iso_code,source
Weekly new hospital admissions per 100k,2022-11-13,3.42358145008358,ITA,ECDC
Weekly new hospital admissions per million,2022-11-22,63.451,ITA,OWID
Weekly new ICU admissions,2022-12-01,279,ITA,OWID
Weekly new ICU admissions per million,2022-12-01,4.726,ITA,OWID
Daily hospital occupancy,2022-11-30,25636,JPN,OWID
Daily hospital occupancy per million,2022-11-30,206.823,JPN,OWID
Daily ICU occupancy,2022-11-30,1043,JPN,OWID
Daily ICU occupancy per million,2022-11-30,8.415,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-12-01,430,KOR,OWID
Daily ICU occupancy per million,2022-12-01,8.299,KOR,OWID
Weekly new hospital admissions,2022-12-01,1273,KOR,OWID
Weekly new hospital admissions per million,2022-12-01,24.568,KOR,OWID
Weekly new ICU admissions,2022-11-30,425,KOR,OWID
Weekly new ICU admissions per million,2022-11-30,8.202,KOR,OWID
Weekly new hospital admissions,2022-11-27,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-27,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-11-27,25.605,LIE,OWID
Daily hospital occupancy,2022-11-27,77,LTU,ECDC
Daily hospital occupancy,2022-11-27,77,LTU,OWID
Daily hospital occupancy per million,2022-11-27,27.999,LTU,OWID
Daily hospital occupancy,2022-11-27,24,LUX,ECDC
Daily hospital occupancy,2022-11-27,24,LUX,OWID
Daily hospital occupancy per million,2022-11-27,37.06,LUX,OWID
Daily ICU occupancy,2022-11-27,1,LUX,ECDC
Daily ICU occupancy,2022-11-27,1,LUX,OWID
Daily ICU occupancy per million,2022-11-27,1.544,LUX,OWID
Weekly new hospital admissions,2022-11-27,20,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-27,3.15094607155799,LUX,ECDC
Weekly new hospital admissions per million,2022-11-27,31.509,LUX,OWID
Weekly new ICU admissions,2022-11-27,4,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.630189214311597,LUX,ECDC
Weekly new ICU admissions per million,2022-11-27,6.302,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-27,6,LVA,ECDC
Daily ICU occupancy,2022-11-27,6,LVA,OWID
Daily ICU occupancy per million,2022-11-27,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-27,192,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-27,10.3527159769346,LVA,ECDC
Weekly new hospital admissions per million,2022-11-27,103.527,LVA,OWID
Weekly new ICU admissions,2022-11-27,5,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.26409989737078,LVA,ECDC
Weekly new ICU admissions per million,2022-11-27,2.641,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-20,1,MLT,ECDC
Daily ICU occupancy,2022-11-20,1,MLT,OWID
Daily ICU occupancy per million,2022-11-20,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-20,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-20,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-11-20,17.438,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2022-12-05,1261,MYS,OWID
Daily hospital occupancy per million,2022-12-05,37.156,MYS,OWID
Daily ICU occupancy,2022-12-05,98,MYS,OWID
Daily ICU occupancy per million,2022-12-05,2.888,MYS,OWID
Weekly new hospital admissions,2022-12-05,2569,MYS,OWID
Weekly new hospital admissions per million,2022-12-05,75.696,MYS,OWID
Daily hospital occupancy,2022-11-27,602,NLD,ECDC
Daily hospital occupancy,2022-12-05,611,NLD,OWID
Daily hospital occupancy per million,2022-12-05,34.787,NLD,OWID
Daily ICU occupancy,2022-11-27,33,NLD,ECDC
Daily ICU occupancy,2022-12-05,37,NLD,OWID
Daily ICU occupancy per million,2022-12-05,2.107,NLD,OWID
Weekly new hospital admissions,2022-12-05,509,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-27,1.54502768603779,NLD,ECDC
Weekly new hospital admissions per million,2022-12-05,28.98,NLD,OWID
Weekly new ICU admissions,2022-12-05,28,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.125891144788264,NLD,ECDC
Weekly new ICU admissions per million,2022-12-05,1.594,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-11-30,4964,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-30,87.781,OWID_ENG,OWID
Daily ICU occupancy,2022-11-30,128,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-30,2.263,OWID_ENG,OWID
Weekly new hospital admissions,2022-11-28,3682,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-11-28,65.111,OWID_ENG,OWID
Daily hospital occupancy,2022-11-24,214,OWID_NIR,OWID
Daily hospital occupancy per million,2022-11-24,112.869,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-11-24,57,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-11-24,30.063,OWID_NIR,OWID
Daily hospital occupancy,2022-11-28,580,OWID_SCT,OWID
Daily hospital occupancy per million,2022-11-28,106.111,OWID_SCT,OWID
Daily ICU occupancy,2022-11-28,9,OWID_SCT,OWID
Daily ICU occupancy per million,2022-11-28,1.647,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-29,341,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-29,107.571,OWID_WLS,OWID
Daily ICU occupancy,2022-11-29,10,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-29,3.155,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-29,40,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-29,12.618,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-27,0,PRT,ECDC
Daily hospital occupancy,2022-11-27,697,ROU,ECDC
Daily hospital occupancy,2022-11-27,697,ROU,OWID
Daily hospital occupancy per million,2022-11-27,35.454,ROU,OWID
Daily ICU occupancy,2022-11-27,89,ROU,ECDC
Daily ICU occupancy,2022-11-27,89,ROU,OWID
Daily ICU occupancy per million,2022-11-27,4.527,ROU,OWID
Weekly new hospital admissions,2022-12-05,7933,RUS,OWID
Weekly new hospital admissions per million,2022-12-05,54.819,RUS,OWID
Weekly new hospital admissions,2022-12-04,195,SGP,OWID
Weekly new hospital admissions per million,2022-12-04,34.593,SGP,OWID
Weekly new ICU admissions,2022-12-04,4,SGP,OWID
Weekly new ICU admissions per million,2022-12-04,0.71,SGP,OWID
Daily hospital occupancy,2022-12-03,190,SRB,OWID
Daily hospital occupancy per million,2022-12-03,27.65,SRB,OWID
Daily ICU occupancy,2022-12-04,22,SRB,OWID
Daily ICU occupancy per million,2022-12-04,3.202,SRB,OWID
Daily hospital occupancy,2022-11-27,311,SVK,ECDC
Daily hospital occupancy,2022-11-27,311,SVK,OWID
Daily hospital occupancy per million,2022-11-27,55.108,SVK,OWID
Daily ICU occupancy,2022-11-27,14,SVK,ECDC
Daily ICU occupancy,2022-11-27,14,SVK,OWID
Daily ICU occupancy per million,2022-11-27,2.481,SVK,OWID
Weekly new hospital admissions,2022-11-27,118,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-27,2.08799583719567,SVK,ECDC
Weekly new hospital admissions per million,2022-11-27,20.88,SVK,OWID
Weekly new ICU admissions,2022-11-27,1,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2022-11-27,0.183,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-12-03,29291,USA,OWID
Daily hospital occupancy per million,2022-12-03,86.586,USA,OWID
Daily ICU occupancy,2022-12-03,3484,USA,OWID
Daily ICU occupancy per million,2022-12-03,10.299,USA,OWID
Weekly new hospital admissions,2022-12-03,34584,USA,OWID
Weekly new hospital admissions per million,2022-12-03,102.232,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
