indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-02-21,11,ISR,OWID
Weekly new ICU admissions per million,2023-02-21,1.164,ISR,OWID
Daily hospital occupancy,2023-02-16,3354,ITA,OWID
Daily hospital occupancy per million,2023-02-16,56.811,ITA,OWID
Daily ICU occupancy,2023-02-16,154,ITA,OWID
Daily ICU occupancy per million,2023-02-16,2.609,ITA,OWID
Weekly new hospital admissions,2023-02-15,1243,ITA,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.46531987114031,ITA,ECDC
Weekly new hospital admissions per million,2023-02-15,21.054,ITA,OWID
Weekly new ICU admissions,2023-02-16,101,ITA,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0692144178764433,ITA,ECDC
Weekly new ICU admissions per million,2023-02-16,1.711,ITA,OWID
Daily hospital occupancy,2023-02-15,14941,JPN,OWID
Daily hospital occupancy per million,2023-02-15,120.539,JPN,OWID
Daily ICU occupancy,2023-02-15,677,JPN,OWID
Daily ICU occupancy per million,2023-02-15,5.462,JPN,OWID
Daily hospital occupancy,2023-02-07,510,KOR,OWID
Daily hospital occupancy per million,2023-02-07,9.843,KOR,OWID
Daily ICU occupancy,2023-02-14,245,KOR,OWID
Daily ICU occupancy per million,2023-02-14,4.728,KOR,OWID
Weekly new hospital admissions,2023-02-14,380,KOR,OWID
Weekly new hospital admissions per million,2023-02-14,7.334,KOR,OWID
Weekly new ICU admissions,2023-02-08,260,KOR,OWID
Weekly new ICU admissions per million,2023-02-08,5.018,KOR,OWID
Weekly new hospital admissions,2023-02-12,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-02-12,0,LIE,ECDC
Weekly new hospital admissions per million,2023-02-12,0,LIE,OWID
Daily hospital occupancy,2023-02-12,120,LTU,ECDC
Daily hospital occupancy,2023-02-12,120,LTU,OWID
Daily hospital occupancy per million,2023-02-12,43.635,LTU,OWID
Weekly new ICU admissions,2023-02-12,4,LTU,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.143077891604189,LTU,ECDC
Weekly new ICU admissions per million,2023-02-12,1.431,LTU,OWID
Daily hospital occupancy,2023-02-12,11,LUX,ECDC
Daily hospital occupancy,2023-02-12,11,LUX,OWID
Daily hospital occupancy per million,2023-02-12,16.986,LUX,OWID
Daily ICU occupancy,2023-02-12,0,LUX,ECDC
Daily ICU occupancy,2023-02-12,0,LUX,OWID
Daily ICU occupancy per million,2023-02-12,0,LUX,OWID
Weekly new hospital admissions,2023-02-12,12,LUX,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.89056764293479,LUX,ECDC
Weekly new hospital admissions per million,2023-02-12,18.906,LUX,OWID
Weekly new ICU admissions,2023-01-29,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-01-29,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-02-12,3,LVA,ECDC
Daily ICU occupancy,2023-02-12,3,LVA,OWID
Daily ICU occupancy per million,2023-02-12,1.621,LVA,OWID
Weekly new hospital admissions,2023-02-12,125,LVA,OWID
Weekly new hospital admissions per 100k,2023-02-12,6.76095737269197,LVA,ECDC
Weekly new hospital admissions per million,2023-02-12,67.61,LVA,OWID
Weekly new ICU admissions,2023-02-12,4,LVA,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.211279917896624,LVA,ECDC
Weekly new ICU admissions per million,2023-02-12,2.113,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-02-12,0,MLT,ECDC
Daily ICU occupancy,2023-02-12,0,MLT,OWID
Daily ICU occupancy per million,2023-02-12,0,MLT,OWID
Weekly new hospital admissions,2023-02-12,11,MLT,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.13136988955629,MLT,ECDC
Weekly new hospital admissions per million,2023-02-12,21.314,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-02-22,103,MYS,OWID
Daily hospital occupancy per million,2023-02-22,3.035,MYS,OWID
Daily ICU occupancy,2023-02-22,8,MYS,OWID
Daily ICU occupancy per million,2023-02-22,0.236,MYS,OWID
Weekly new hospital admissions,2023-02-22,236,MYS,OWID
Weekly new hospital admissions per million,2023-02-22,6.954,MYS,OWID
Daily hospital occupancy,2023-02-12,314,NLD,ECDC
Daily hospital occupancy,2023-02-22,538,NLD,OWID
Daily hospital occupancy per million,2023-02-22,30.631,NLD,OWID
Daily ICU occupancy,2023-02-12,17,NLD,ECDC
Daily ICU occupancy,2023-02-22,22,NLD,OWID
Daily ICU occupancy per million,2023-02-22,1.253,NLD,OWID
Weekly new hospital admissions,2023-02-22,666,NLD,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.39052491743401,NLD,ECDC
Weekly new hospital admissions per million,2023-02-22,37.918,NLD,OWID
Weekly new ICU admissions,2023-02-22,31,NLD,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2023-02-22,1.765,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-02-15,7209,OWID_ENG,OWID
Daily hospital occupancy per million,2023-02-15,127.48,OWID_ENG,OWID
Daily ICU occupancy,2023-02-15,137,OWID_ENG,OWID
Daily ICU occupancy per million,2023-02-15,2.423,OWID_ENG,OWID
Weekly new hospital admissions,2023-02-13,5604,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-02-13,99.098,OWID_ENG,OWID
Daily hospital occupancy,2023-02-09,212,OWID_NIR,OWID
Daily hospital occupancy per million,2023-02-09,111.814,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-02-09,46,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-02-09,24.262,OWID_NIR,OWID
Daily hospital occupancy,2023-02-13,688,OWID_SCT,OWID
Daily hospital occupancy per million,2023-02-13,125.869,OWID_SCT,OWID
Daily ICU occupancy,2023-02-13,9,OWID_SCT,OWID
Daily ICU occupancy per million,2023-02-13,1.647,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-02-07,383,OWID_WLS,OWID
Daily hospital occupancy per million,2023-02-07,120.82,OWID_WLS,OWID
Daily ICU occupancy,2023-02-07,9,OWID_WLS,OWID
Daily ICU occupancy per million,2023-02-07,2.839,OWID_WLS,OWID
Weekly new hospital admissions,2023-02-07,36,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-02-07,11.356,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-02-12,0,PRT,ECDC
Daily hospital occupancy,2023-02-12,1023,ROU,ECDC
Daily hospital occupancy,2023-02-12,1023,ROU,OWID
Daily hospital occupancy per million,2023-02-12,52.037,ROU,OWID
Daily ICU occupancy,2023-02-12,91,ROU,ECDC
Daily ICU occupancy,2023-02-12,91,ROU,OWID
Daily ICU occupancy per million,2023-02-12,4.629,ROU,OWID
Weekly new hospital admissions,2023-02-22,9598,RUS,OWID
Weekly new hospital admissions per million,2023-02-22,66.324,RUS,OWID
Weekly new hospital admissions,2023-02-05,83,SGP,OWID
Weekly new hospital admissions per million,2023-02-05,14.724,SGP,OWID
Weekly new ICU admissions,2023-02-05,0,SGP,OWID
Weekly new ICU admissions per million,2023-02-05,0,SGP,OWID
Daily hospital occupancy,2023-02-21,256,SRB,OWID
Daily hospital occupancy per million,2023-02-21,37.255,SRB,OWID
Daily ICU occupancy,2023-02-21,18,SRB,OWID
Daily ICU occupancy per million,2023-02-21,2.619,SRB,OWID
Daily hospital occupancy,2023-02-12,305,SVK,ECDC
Daily hospital occupancy,2023-02-12,305,SVK,OWID
Daily hospital occupancy per million,2023-02-12,54.045,SVK,OWID
Daily ICU occupancy,2023-02-12,10,SVK,ECDC
Daily ICU occupancy,2023-02-12,10,SVK,OWID
Daily ICU occupancy per million,2023-02-12,1.772,SVK,OWID
Weekly new hospital admissions,2023-02-12,208,SVK,OWID
Weekly new hospital admissions per 100k,2023-02-12,3.6814663445292,SVK,ECDC
Weekly new hospital admissions per million,2023-02-12,36.815,SVK,OWID
Weekly new ICU admissions,2023-02-05,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-02-05,0.183,SVK,OWID
Daily hospital occupancy,2023-02-12,23,SVN,ECDC
Daily hospital occupancy,2023-02-12,23,SVN,OWID
Daily hospital occupancy per million,2023-02-12,10.85,SVN,OWID
Daily ICU occupancy,2023-02-12,7,SVN,ECDC
Daily ICU occupancy,2023-02-12,7,SVN,OWID
Daily ICU occupancy per million,2023-02-12,3.302,SVN,OWID
Weekly new hospital admissions,2023-02-12,24,SVN,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.13799249588782,SVN,ECDC
Weekly new hospital admissions per million,2023-02-12,11.38,SVN,OWID
Weekly new ICU admissions,2023-02-12,3,SVN,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.142249061985977,SVN,ECDC
Weekly new ICU admissions per million,2023-02-12,1.422,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2023-02-21,517,SWE,OWID
Daily hospital occupancy per million,2023-02-21,49.008,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2023-02-21,9,SWE,OWID
Daily ICU occupancy per million,2023-02-21,0.853,SWE,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0867110916492883,SWE,ECDC
Daily hospital occupancy,2023-02-19,22628,USA,OWID
Daily hospital occupancy per million,2023-02-19,66.889,USA,OWID
Daily ICU occupancy,2023-02-19,2869,USA,OWID
Daily ICU occupancy per million,2023-02-19,8.481,USA,OWID
Weekly new hospital admissions,2023-02-19,26122,USA,OWID
Weekly new hospital admissions per million,2023-02-19,77.218,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
