indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-08,431,JPN,OWID
Daily ICU occupancy per million,2022-06-08,3.419,JPN,OWID
Daily ICU occupancy,2022-06-07,117,KOR,OWID
Daily ICU occupancy per million,2022-06-07,2.28,KOR,OWID
Weekly new hospital admissions,2022-06-07,670,KOR,OWID
Weekly new hospital admissions per million,2022-06-07,13.059,KOR,OWID
Weekly new ICU admissions,2022-06-07,103,KOR,OWID
Weekly new ICU admissions per million,2022-06-07,2.008,KOR,OWID
Weekly new hospital admissions,2022-06-05,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-06-05,25.605,LIE,OWID
Daily hospital occupancy,2022-06-05,62,LTU,ECDC
Daily hospital occupancy,2022-06-05,62,LTU,OWID
Daily hospital occupancy per million,2022-06-05,23.05,LTU,OWID
Daily hospital occupancy,2022-06-05,4,LUX,ECDC
Daily hospital occupancy,2022-06-05,4,LUX,OWID
Daily hospital occupancy per million,2022-06-05,6.301,LUX,OWID
Daily ICU occupancy,2022-06-05,1,LUX,ECDC
Daily ICU occupancy,2022-06-05,1,LUX,OWID
Daily ICU occupancy per million,2022-06-05,1.575,LUX,OWID
Weekly new hospital admissions,2022-05-01,2,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-01,0.315094607155799,LUX,ECDC
Weekly new hospital admissions per million,2022-05-01,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-06-05,4,LVA,ECDC
Daily ICU occupancy,2022-06-05,4,LVA,OWID
Daily ICU occupancy per million,2022-06-05,2.143,LVA,OWID
Weekly new hospital admissions,2022-06-05,62,LVA,OWID
Weekly new hospital admissions per 100k,2022-06-05,3.32765870687183,LVA,ECDC
Weekly new hospital admissions per million,2022-06-05,33.277,LVA,OWID
Weekly new ICU admissions,2022-06-05,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-06-05,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-06-05,4,MLT,ECDC
Daily ICU occupancy,2022-06-05,4,MLT,OWID
Daily ICU occupancy per million,2022-06-05,7.75,MLT,OWID
Weekly new hospital admissions,2022-06-05,14,MLT,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.712652586708,MLT,ECDC
Weekly new hospital admissions per million,2022-06-05,27.127,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-10,402,MYS,OWID
Daily hospital occupancy per million,2022-06-10,12.265,MYS,OWID
Daily ICU occupancy,2022-06-10,24,MYS,OWID
Daily ICU occupancy per million,2022-06-10,0.732,MYS,OWID
Weekly new hospital admissions,2022-06-10,744,MYS,OWID
Weekly new hospital admissions per million,2022-06-10,22.699,MYS,OWID
Daily hospital occupancy,2022-06-03,301,NLD,ECDC
Daily hospital occupancy,2022-06-10,340,NLD,OWID
Daily hospital occupancy per million,2022-06-10,19.798,NLD,OWID
Daily ICU occupancy,2022-06-05,33,NLD,ECDC
Daily ICU occupancy,2022-06-10,21,NLD,OWID
Daily ICU occupancy per million,2022-06-10,1.223,NLD,OWID
Weekly new hospital admissions,2022-06-10,265,NLD,OWID
Weekly new hospital admissions per 100k,2022-06-05,0.618011074415114,NLD,ECDC
Weekly new hospital admissions per million,2022-06-10,15.431,NLD,OWID
Weekly new ICU admissions,2022-06-10,26,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.0743902219203378,NLD,ECDC
Weekly new ICU admissions per million,2022-06-10,1.514,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-06-05,54,NOR,OWID
Weekly new hospital admissions per 100k,2022-06-05,0.983052727424148,NOR,ECDC
Weekly new hospital admissions per million,2022-06-05,9.831,NOR,OWID
Weekly new ICU admissions,2022-06-05,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-06-05,0.742,NOR,OWID
Daily hospital occupancy,2022-06-01,408,POL,ECDC
Daily hospital occupancy,2022-06-01,408,POL,OWID
Daily hospital occupancy per million,2022-06-01,10.795,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-31,2092,PRT,OWID
Daily hospital occupancy per million,2022-05-31,205.745,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-31,107,PRT,OWID
Daily ICU occupancy per million,2022-05-31,10.523,PRT,OWID
Weekly new hospital admissions per 100k,2022-06-05,0,PRT,ECDC
Daily hospital occupancy,2022-06-05,616,ROU,ECDC
Daily hospital occupancy,2022-06-05,616,ROU,OWID
Daily hospital occupancy per million,2022-06-05,32.204,ROU,OWID
Daily ICU occupancy,2022-06-05,66,ROU,ECDC
Daily ICU occupancy,2022-06-05,66,ROU,OWID
Daily ICU occupancy per million,2022-06-05,3.45,ROU,OWID
Weekly new hospital admissions,2022-06-10,9365,RUS,OWID
Weekly new hospital admissions per million,2022-06-10,64.183,RUS,OWID
Weekly new hospital admissions,2022-06-05,442,SGP,OWID
Weekly new hospital admissions per million,2022-06-05,81.047,SGP,OWID
Weekly new ICU admissions,2022-06-05,17,SGP,OWID
Weekly new ICU admissions per million,2022-06-05,3.117,SGP,OWID
Daily hospital occupancy,2022-06-10,89,SRB,OWID
Daily hospital occupancy per million,2022-06-10,12.952,SRB,OWID
Daily ICU occupancy,2022-06-10,10,SRB,OWID
Daily ICU occupancy per million,2022-06-10,1.455,SRB,OWID
Daily hospital occupancy,2022-06-05,141,SVK,ECDC
Daily hospital occupancy,2022-06-05,141,SVK,OWID
Daily hospital occupancy per million,2022-06-05,25.875,SVK,OWID
Daily ICU occupancy,2022-06-05,22,SVK,ECDC
Daily ICU occupancy,2022-06-05,22,SVK,OWID
Daily ICU occupancy per million,2022-06-05,4.037,SVK,OWID
Daily hospital occupancy,2022-06-05,46,SVN,ECDC
Daily hospital occupancy,2022-06-05,46,SVN,OWID
Daily hospital occupancy per million,2022-06-05,22.129,SVN,OWID
Daily ICU occupancy,2022-06-05,7,SVN,ECDC
Daily ICU occupancy,2022-06-05,7,SVN,OWID
Daily ICU occupancy per million,2022-06-05,3.367,SVN,OWID
Weekly new hospital admissions,2022-06-05,33,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-05,1.56473968184575,SVN,ECDC
Weekly new hospital admissions per million,2022-06-05,15.647,SVN,OWID
Weekly new ICU admissions,2022-06-05,5,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.237081769976629,SVN,ECDC
Weekly new ICU admissions per million,2022-06-05,2.371,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-06-05,52,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-06-08,25425,USA,OWID
Daily hospital occupancy per million,2022-06-08,76.371,USA,OWID
Daily ICU occupancy,2022-06-08,2826,USA,OWID
Daily ICU occupancy per million,2022-06-08,8.489,USA,OWID
Weekly new hospital admissions,2022-06-08,29791,USA,OWID
Weekly new hospital admissions per million,2022-06-08,89.485,USA,OWID
Daily hospital occupancy,2022-06-04,2691,ZAF,OWID
Daily hospital occupancy per million,2022-06-04,44.819,ZAF,OWID
Daily ICU occupancy,2022-06-04,281,ZAF,OWID
Daily ICU occupancy per million,2022-06-04,4.68,ZAF,OWID
Weekly new hospital admissions,2022-06-04,1156,ZAF,OWID
Weekly new hospital admissions per million,2022-06-04,19.253,ZAF,OWID
