indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-08,431,JPN,OWID
Daily ICU occupancy per million,2022-06-08,3.419,JPN,OWID
Daily ICU occupancy,2022-06-15,93,KOR,OWID
Daily ICU occupancy per million,2022-06-15,1.813,KOR,OWID
Weekly new hospital admissions,2022-06-15,579,KOR,OWID
Weekly new hospital admissions per million,2022-06-15,11.285,KOR,OWID
Weekly new ICU admissions,2022-06-14,62,KOR,OWID
Weekly new ICU admissions per million,2022-06-14,1.208,KOR,OWID
Weekly new hospital admissions,2022-06-05,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-06-12,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-06-05,25.605,LIE,OWID
Daily hospital occupancy,2022-06-12,69,LTU,ECDC
Daily hospital occupancy,2022-06-05,62,LTU,OWID
Daily hospital occupancy per million,2022-06-05,23.05,LTU,OWID
Daily hospital occupancy,2022-06-12,12,LUX,ECDC
Daily hospital occupancy,2022-06-05,4,LUX,OWID
Daily hospital occupancy per million,2022-06-05,6.301,LUX,OWID
Daily ICU occupancy,2022-06-12,2,LUX,ECDC
Daily ICU occupancy,2022-06-05,1,LUX,OWID
Daily ICU occupancy per million,2022-06-05,1.575,LUX,OWID
Weekly new hospital admissions,2022-05-01,2,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-01,0.315094607155799,LUX,ECDC
Weekly new hospital admissions per million,2022-05-01,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-06-12,3,LVA,ECDC
Daily ICU occupancy,2022-06-05,4,LVA,OWID
Daily ICU occupancy per million,2022-06-05,2.143,LVA,OWID
Weekly new hospital admissions,2022-06-05,62,LVA,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.96507807057066,LVA,ECDC
Weekly new hospital admissions per million,2022-06-05,33.277,LVA,OWID
Weekly new ICU admissions,2022-06-05,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.581019774215716,LVA,ECDC
Weekly new ICU admissions per million,2022-06-05,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-06-12,3,MLT,ECDC
Daily ICU occupancy,2022-06-05,4,MLT,OWID
Daily ICU occupancy per million,2022-06-05,7.75,MLT,OWID
Weekly new hospital admissions,2022-06-05,14,MLT,OWID
Weekly new hospital admissions per 100k,2022-06-12,6.97539236582058,MLT,ECDC
Weekly new hospital admissions per million,2022-06-05,27.127,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-15,470,MYS,OWID
Daily hospital occupancy per million,2022-06-15,14.34,MYS,OWID
Daily ICU occupancy,2022-06-15,38,MYS,OWID
Daily ICU occupancy per million,2022-06-15,1.159,MYS,OWID
Weekly new hospital admissions,2022-06-15,845,MYS,OWID
Weekly new hospital admissions per million,2022-06-15,25.781,MYS,OWID
Daily hospital occupancy,2022-06-10,340,NLD,ECDC
Daily hospital occupancy,2022-06-15,419,NLD,OWID
Daily hospital occupancy per million,2022-06-15,24.399,NLD,OWID
Daily ICU occupancy,2022-06-12,35,NLD,ECDC
Daily ICU occupancy,2022-06-15,28,NLD,OWID
Daily ICU occupancy per million,2022-06-15,1.63,NLD,OWID
Weekly new hospital admissions,2022-06-15,302,NLD,OWID
Weekly new hospital admissions per 100k,2022-06-12,1.16163192690989,NLD,ECDC
Weekly new hospital admissions per million,2022-06-15,17.586,NLD,OWID
Weekly new ICU admissions,2022-06-15,33,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0743902219203378,NLD,ECDC
Weekly new ICU admissions per million,2022-06-15,1.922,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-06-05,54,NOR,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.1515871015321,NOR,ECDC
Weekly new hospital admissions per million,2022-06-05,9.831,NOR,OWID
Weekly new ICU admissions,2022-06-05,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-06-05,0.742,NOR,OWID
Daily hospital occupancy,2022-06-08,376,POL,ECDC
Daily hospital occupancy,2022-06-01,408,POL,OWID
Daily hospital occupancy per million,2022-06-01,10.795,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-06-07,1991,PRT,OWID
Daily hospital occupancy per million,2022-06-07,195.812,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-06-07,108,PRT,OWID
Daily ICU occupancy per million,2022-06-07,10.622,PRT,OWID
Weekly new hospital admissions per 100k,2022-06-12,0,PRT,ECDC
Daily hospital occupancy,2022-06-12,534,ROU,ECDC
Daily hospital occupancy,2022-06-05,616,ROU,OWID
Daily hospital occupancy per million,2022-06-05,32.204,ROU,OWID
Daily ICU occupancy,2022-06-12,52,ROU,ECDC
Daily ICU occupancy,2022-06-05,66,ROU,OWID
Daily ICU occupancy per million,2022-06-05,3.45,ROU,OWID
Weekly new hospital admissions,2022-06-15,8491,RUS,OWID
Weekly new hospital admissions per million,2022-06-15,58.193,RUS,OWID
Weekly new hospital admissions,2022-06-12,382,SGP,OWID
Weekly new hospital admissions per million,2022-06-12,70.045,SGP,OWID
Weekly new ICU admissions,2022-06-12,3,SGP,OWID
Weekly new ICU admissions per million,2022-06-12,0.55,SGP,OWID
Daily hospital occupancy,2022-06-15,80,SRB,OWID
Daily hospital occupancy per million,2022-06-15,11.642,SRB,OWID
Daily ICU occupancy,2022-06-15,7,SRB,OWID
Daily ICU occupancy per million,2022-06-15,1.019,SRB,OWID
Daily hospital occupancy,2022-06-12,126,SVK,ECDC
Daily hospital occupancy,2022-06-05,141,SVK,OWID
Daily hospital occupancy per million,2022-06-05,25.875,SVK,OWID
Daily ICU occupancy,2022-06-12,11,SVK,ECDC
Daily ICU occupancy,2022-06-05,22,SVK,OWID
Daily ICU occupancy per million,2022-06-05,4.037,SVK,OWID
Daily hospital occupancy,2022-06-12,44,SVN,ECDC
Daily hospital occupancy,2022-06-05,46,SVN,OWID
Daily hospital occupancy per million,2022-06-05,22.129,SVN,OWID
Daily ICU occupancy,2022-06-12,6,SVN,ECDC
Daily ICU occupancy,2022-06-05,7,SVN,OWID
Daily ICU occupancy per million,2022-06-05,3.367,SVN,OWID
Weekly new hospital admissions,2022-06-05,33,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-12,1.37507426586445,SVN,ECDC
Weekly new hospital admissions per million,2022-06-05,15.647,SVN,OWID
Weekly new ICU admissions,2022-06-05,5,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-06-05,2.371,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-06-12,76,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0385382629552393,SWE,ECDC
Daily hospital occupancy,2022-06-13,25587,USA,OWID
Daily hospital occupancy per million,2022-06-13,76.857,USA,OWID
Daily ICU occupancy,2022-06-13,2900,USA,OWID
Daily ICU occupancy per million,2022-06-13,8.711,USA,OWID
Weekly new hospital admissions,2022-06-13,31437,USA,OWID
Weekly new hospital admissions per million,2022-06-13,94.429,USA,OWID
Daily hospital occupancy,2022-06-11,2194,ZAF,OWID
Daily hospital occupancy per million,2022-06-11,36.541,ZAF,OWID
Daily ICU occupancy,2022-06-11,253,ZAF,OWID
Daily ICU occupancy per million,2022-06-11,4.214,ZAF,OWID
Weekly new hospital admissions,2022-06-11,952,ZAF,OWID
Weekly new hospital admissions per million,2022-06-11,15.856,ZAF,OWID
