indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-20,736,JPN,OWID
Daily ICU occupancy per million,2022-04-20,5.839,JPN,OWID
Daily ICU occupancy,2022-04-26,613,KOR,OWID
Daily ICU occupancy per million,2022-04-26,11.948,KOR,OWID
Weekly new hospital admissions,2022-04-26,4592,KOR,OWID
Weekly new hospital admissions per million,2022-04-26,89.504,KOR,OWID
Weekly new ICU admissions,2022-04-26,634,KOR,OWID
Weekly new ICU admissions per million,2022-04-26,12.357,KOR,OWID
Weekly new hospital admissions,2022-04-17,3,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-17,7.7425349059282,LIE,ECDC
Weekly new hospital admissions per million,2022-04-17,77.425,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-04-17,29,LUX,ECDC
Daily hospital occupancy,2022-04-17,29,LUX,OWID
Daily hospital occupancy per million,2022-04-17,45.683,LUX,OWID
Daily ICU occupancy,2022-04-17,2,LUX,ECDC
Daily ICU occupancy,2022-04-17,2,LUX,OWID
Daily ICU occupancy per million,2022-04-17,3.151,LUX,OWID
Weekly new hospital admissions,2022-04-17,19,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-17,3.03462022526465,LUX,ECDC
Weekly new hospital admissions per million,2022-04-17,30.346,LUX,OWID
Daily hospital occupancy,2022-04-17,434,LVA,ECDC
Daily hospital occupancy,2022-04-17,434,LVA,OWID
Daily hospital occupancy per million,2022-04-17,232.467,LVA,OWID
Daily ICU occupancy,2022-04-17,26,LVA,ECDC
Daily ICU occupancy,2022-04-17,26,LVA,OWID
Daily ICU occupancy per million,2022-04-17,13.927,LVA,OWID
Weekly new hospital admissions,2022-04-17,326,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-17,17.4558035304756,LVA,ECDC
Weekly new hospital admissions per million,2022-04-17,174.558,LVA,OWID
Weekly new ICU admissions,2022-04-17,20,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-17,1.04839660843697,LVA,ECDC
Weekly new ICU admissions per million,2022-04-17,10.484,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-04-17,48,MLT,OWID
Weekly new hospital admissions per 100k,2022-04-17,9.32828569429653,MLT,ECDC
Weekly new hospital admissions per million,2022-04-17,93.283,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-27,881,MYS,OWID
Daily hospital occupancy per million,2022-04-27,26.879,MYS,OWID
Daily ICU occupancy,2022-04-27,98,MYS,OWID
Daily ICU occupancy per million,2022-04-27,2.99,MYS,OWID
Weekly new hospital admissions,2022-04-27,1314,MYS,OWID
Weekly new hospital admissions per million,2022-04-27,40.09,MYS,OWID
Daily hospital occupancy,2022-04-15,1137,NLD,ECDC
Daily hospital occupancy,2022-04-26,906,NLD,OWID
Daily hospital occupancy per million,2022-04-26,52.757,NLD,OWID
Daily ICU occupancy,2022-04-17,104,NLD,ECDC
Daily ICU occupancy,2022-04-26,76,NLD,OWID
Daily ICU occupancy per million,2022-04-26,4.426,NLD,OWID
Weekly new hospital admissions,2022-04-26,696,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-17,2.17146720811646,NLD,ECDC
Weekly new hospital admissions per million,2022-04-26,40.529,NLD,OWID
Weekly new ICU admissions,2022-04-26,48,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.212551023016691,NLD,ECDC
Weekly new ICU admissions per million,2022-04-26,2.795,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-17,100,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-17,1.82577623435515,NOR,ECDC
Weekly new hospital admissions per million,2022-04-17,18.258,NOR,OWID
Weekly new ICU admissions,2022-04-17,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.0745214789532713,NOR,ECDC
Weekly new ICU admissions per million,2022-04-17,0.745,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-19,1207,PRT,OWID
Daily hospital occupancy per million,2022-04-19,118.707,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-19,46,PRT,OWID
Daily ICU occupancy per million,2022-04-19,4.524,PRT,OWID
Weekly new hospital admissions per 100k,2022-04-17,0.00971259555615731,PRT,ECDC
Daily hospital occupancy,2022-04-17,2000,ROU,ECDC
Daily hospital occupancy,2022-04-17,2000,ROU,OWID
Daily hospital occupancy per million,2022-04-17,104.56,ROU,OWID
Daily ICU occupancy,2022-04-17,236,ROU,ECDC
Daily ICU occupancy,2022-04-17,236,ROU,OWID
Daily ICU occupancy per million,2022-04-17,12.338,ROU,OWID
Weekly new hospital admissions,2022-04-27,16881,RUS,OWID
Weekly new hospital admissions per million,2022-04-27,115.693,RUS,OWID
Weekly new hospital admissions,2022-04-17,291,SGP,OWID
Weekly new hospital admissions per million,2022-04-17,53.359,SGP,OWID
Weekly new ICU admissions,2022-04-17,7,SGP,OWID
Weekly new ICU admissions per million,2022-04-17,1.284,SGP,OWID
Daily hospital occupancy,2022-04-27,411,SRB,OWID
Daily hospital occupancy per million,2022-04-27,59.812,SRB,OWID
Daily ICU occupancy,2022-04-27,26,SRB,OWID
Daily ICU occupancy per million,2022-04-27,3.784,SRB,OWID
Daily hospital occupancy,2022-04-17,1277,SVK,ECDC
Daily hospital occupancy,2022-04-17,1277,SVK,OWID
Daily hospital occupancy per million,2022-04-17,234.343,SVK,OWID
Daily ICU occupancy,2022-04-17,109,SVK,ECDC
Daily ICU occupancy,2022-04-17,109,SVK,OWID
Daily ICU occupancy per million,2022-04-17,20.003,SVK,OWID
Daily hospital occupancy,2022-04-17,208,SVN,ECDC
Daily hospital occupancy,2022-04-17,208,SVN,OWID
Daily hospital occupancy per million,2022-04-17,100.061,SVN,OWID
Daily ICU occupancy,2022-04-17,30,SVN,ECDC
Daily ICU occupancy,2022-04-17,30,SVN,OWID
Daily ICU occupancy per million,2022-04-17,14.432,SVN,OWID
Weekly new hospital admissions,2022-04-17,140,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-17,6.72754538588198,SVN,ECDC
Weekly new hospital admissions per million,2022-04-17,67.275,SVN,OWID
Weekly new ICU admissions,2022-04-17,14,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.667983229803885,SVN,ECDC
Weekly new ICU admissions per million,2022-04-17,6.68,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-17,39,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.029048406167209,SWE,ECDC
Daily hospital occupancy,2022-04-25,11887,USA,OWID
Daily hospital occupancy per million,2022-04-25,35.706,USA,OWID
Daily ICU occupancy,2022-04-25,1509,USA,OWID
Daily ICU occupancy per million,2022-04-25,4.533,USA,OWID
Weekly new hospital admissions,2022-04-25,13516,USA,OWID
Weekly new hospital admissions per million,2022-04-25,40.599,USA,OWID
Daily hospital occupancy,2022-04-09,2139,ZAF,OWID
Daily hospital occupancy per million,2022-04-09,35.625,ZAF,OWID
Daily ICU occupancy,2022-04-09,163,ZAF,OWID
Daily ICU occupancy per million,2022-04-09,2.715,ZAF,OWID
Weekly new hospital admissions,2022-04-09,542,ZAF,OWID
Weekly new hospital admissions per million,2022-04-09,9.027,ZAF,OWID
