indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-10-31,3.281,ISR,OWID
Weekly new hospital admissions,2022-10-31,173,ISR,OWID
Weekly new hospital admissions per million,2022-10-31,18.309,ISR,OWID
Weekly new ICU admissions,2022-10-30,12,ISR,OWID
Weekly new ICU admissions per million,2022-10-30,1.27,ISR,OWID
Daily hospital occupancy,2022-10-29,6943,ITA,OWID
Daily hospital occupancy per million,2022-10-29,117.603,ITA,OWID
Daily ICU occupancy,2022-10-29,227,ITA,OWID
Daily ICU occupancy per million,2022-10-29,3.845,ITA,OWID
Weekly new hospital admissions,2022-10-18,3593,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.6919983389215,ITA,ECDC
Weekly new hospital admissions per million,2022-10-18,60.86,ITA,OWID
Weekly new ICU admissions,2022-10-29,187,ITA,OWID
Weekly new ICU admissions per million,2022-10-29,3.167,ITA,OWID
Daily hospital occupancy,2022-10-26,9384,JPN,OWID
Daily hospital occupancy per million,2022-10-26,75.707,JPN,OWID
Daily ICU occupancy,2022-10-26,527,JPN,OWID
Daily ICU occupancy per million,2022-10-26,4.252,JPN,OWID
Daily hospital occupancy,2022-10-25,1369,KOR,OWID
Daily hospital occupancy per million,2022-10-25,26.421,KOR,OWID
Daily ICU occupancy,2022-10-25,225,KOR,OWID
Daily ICU occupancy per million,2022-10-25,4.342,KOR,OWID
Weekly new hospital admissions,2022-10-25,850,KOR,OWID
Weekly new hospital admissions per million,2022-10-25,16.404,KOR,OWID
Weekly new ICU admissions,2022-10-19,175,KOR,OWID
Weekly new ICU admissions per million,2022-10-19,3.377,KOR,OWID
Weekly new hospital admissions,2022-10-23,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-23,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-10-23,51.21,LIE,OWID
Daily hospital occupancy,2022-10-23,123,LTU,ECDC
Daily hospital occupancy,2022-10-23,123,LTU,OWID
Daily hospital occupancy per million,2022-10-23,44.726,LTU,OWID
Daily hospital occupancy,2022-10-23,33,LUX,ECDC
Daily hospital occupancy,2022-10-23,33,LUX,OWID
Daily hospital occupancy per million,2022-10-23,50.957,LUX,OWID
Daily ICU occupancy,2022-10-23,1,LUX,ECDC
Daily ICU occupancy,2022-10-23,1,LUX,OWID
Daily ICU occupancy per million,2022-10-23,1.544,LUX,OWID
Weekly new hospital admissions,2022-10-23,40,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.14434483953807,LUX,ECDC
Weekly new hospital admissions per million,2022-10-23,61.443,LUX,OWID
Weekly new ICU admissions,2022-10-23,3,LUX,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.472641910733698,LUX,ECDC
Weekly new ICU admissions per million,2022-10-23,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-10-23,5,LVA,ECDC
Daily ICU occupancy,2022-10-23,5,LVA,OWID
Daily ICU occupancy per million,2022-10-23,2.702,LVA,OWID
Weekly new hospital admissions,2022-10-23,196,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-23,10.5639958948312,LVA,ECDC
Weekly new hospital admissions per million,2022-10-23,105.64,LVA,OWID
Weekly new ICU admissions,2022-10-23,7,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.369739856319092,LVA,ECDC
Weekly new ICU admissions per million,2022-10-23,3.697,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-10-23,1,MLT,ECDC
Daily ICU occupancy,2022-10-23,1,MLT,OWID
Daily ICU occupancy per million,2022-10-23,1.875,MLT,OWID
Weekly new hospital admissions,2022-10-23,10,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-23,1.93760899050572,MLT,ECDC
Weekly new hospital admissions per million,2022-10-23,19.376,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-31,1164,MYS,OWID
Daily hospital occupancy per million,2022-10-31,34.298,MYS,OWID
Daily ICU occupancy,2022-10-31,56,MYS,OWID
Daily ICU occupancy per million,2022-10-31,1.65,MYS,OWID
Weekly new hospital admissions,2022-10-31,2194,MYS,OWID
Weekly new hospital admissions per million,2022-10-31,64.647,MYS,OWID
Daily hospital occupancy,2022-10-23,1151,NLD,ECDC
Daily hospital occupancy,2022-10-31,1021,NLD,OWID
Daily hospital occupancy per million,2022-10-31,58.13,NLD,OWID
Daily ICU occupancy,2022-10-23,56,NLD,ECDC
Daily ICU occupancy,2022-10-31,50,NLD,OWID
Daily ICU occupancy per million,2022-10-31,2.847,NLD,OWID
Weekly new hospital admissions,2022-10-31,913,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.45056183215105,NLD,ECDC
Weekly new hospital admissions per million,2022-10-31,51.981,NLD,OWID
Weekly new ICU admissions,2022-10-31,71,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.223170665761013,NLD,ECDC
Weekly new ICU admissions per million,2022-10-31,4.042,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-10-23,89,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-23,1.63223849081745,NOR,ECDC
Weekly new hospital admissions per million,2022-10-23,16.322,NOR,OWID
Weekly new ICU admissions,2022-10-23,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-10-23,0.742,NOR,OWID
Daily hospital occupancy,2022-10-26,9131,OWID_ENG,OWID
Daily hospital occupancy per million,2022-10-26,161.468,OWID_ENG,OWID
Daily ICU occupancy,2022-10-26,222,OWID_ENG,OWID
Daily ICU occupancy per million,2022-10-26,3.926,OWID_ENG,OWID
Weekly new hospital admissions,2022-10-24,6588,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-10-24,116.499,OWID_ENG,OWID
Daily hospital occupancy,2022-10-20,354,OWID_NIR,OWID
Daily hospital occupancy per million,2022-10-20,186.709,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-10-20,112,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-10-20,59.072,OWID_NIR,OWID
Daily hospital occupancy,2022-10-24,871,OWID_SCT,OWID
Daily hospital occupancy per million,2022-10-24,159.349,OWID_SCT,OWID
Daily ICU occupancy,2022-10-24,9,OWID_SCT,OWID
Daily ICU occupancy per million,2022-10-24,1.647,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-10-25,686,OWID_WLS,OWID
Daily hospital occupancy per million,2022-10-25,216.404,OWID_WLS,OWID
Daily ICU occupancy,2022-10-25,12,OWID_WLS,OWID
Daily ICU occupancy per million,2022-10-25,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2022-10-25,82,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-10-25,25.868,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-18,465,PRT,OWID
Daily hospital occupancy per million,2022-10-18,45.274,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-18,32,PRT,OWID
Daily ICU occupancy per million,2022-10-18,3.116,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-23,0,PRT,ECDC
Daily hospital occupancy,2022-10-23,919,ROU,ECDC
Daily hospital occupancy,2022-10-23,919,ROU,OWID
Daily hospital occupancy per million,2022-10-23,46.746,ROU,OWID
Daily ICU occupancy,2022-10-23,95,ROU,ECDC
Daily ICU occupancy,2022-10-23,95,ROU,OWID
Daily ICU occupancy per million,2022-10-23,4.832,ROU,OWID
Weekly new hospital admissions,2022-10-31,8043,RUS,OWID
Weekly new hospital admissions per million,2022-10-31,55.579,RUS,OWID
Weekly new hospital admissions,2022-10-23,936,SGP,OWID
Weekly new hospital admissions per million,2022-10-23,166.045,SGP,OWID
Weekly new ICU admissions,2022-10-23,17,SGP,OWID
Weekly new ICU admissions per million,2022-10-23,3.016,SGP,OWID
Daily hospital occupancy,2022-10-30,351,SRB,OWID
Daily hospital occupancy per million,2022-10-30,51.08,SRB,OWID
Daily ICU occupancy,2022-10-30,23,SRB,OWID
Daily ICU occupancy per million,2022-10-30,3.347,SRB,OWID
Daily hospital occupancy,2022-10-23,663,SVK,ECDC
Daily hospital occupancy,2022-10-23,663,SVK,OWID
Daily hospital occupancy per million,2022-10-23,117.481,SVK,OWID
Daily ICU occupancy,2022-10-23,41,SVK,ECDC
Daily ICU occupancy,2022-10-23,41,SVK,OWID
Daily ICU occupancy per million,2022-10-23,7.265,SVK,OWID
Weekly new hospital admissions,2022-10-23,354,SVK,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.263987511587,SVK,ECDC
Weekly new hospital admissions per million,2022-10-23,62.64,SVK,OWID
Weekly new ICU admissions,2022-10-23,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-10-23,0.366,SVK,OWID
Daily hospital occupancy,2022-10-23,120,SVN,ECDC
Daily hospital occupancy,2022-10-23,120,SVN,OWID
Daily hospital occupancy per million,2022-10-23,56.608,SVN,OWID
Daily ICU occupancy,2022-10-23,20,SVN,ECDC
Daily ICU occupancy,2022-10-23,20,SVN,OWID
Daily ICU occupancy per million,2022-10-23,9.435,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-10-29,21469,USA,OWID
Daily hospital occupancy per million,2022-10-29,63.463,USA,OWID
Daily ICU occupancy,2022-10-29,2578,USA,OWID
Daily ICU occupancy per million,2022-10-29,7.621,USA,OWID
Weekly new hospital admissions,2022-10-29,24151,USA,OWID
Weekly new hospital admissions per million,2022-10-29,71.391,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
