indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-05,19,DNK,OWID
Daily ICU occupancy per million,2022-04-05,3.268,DNK,OWID
Weekly new hospital admissions,2022-04-04,872,DNK,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.9694263702644,DNK,ECDC
Weekly new hospital admissions per million,2022-04-04,150.001,DNK,OWID
Daily ICU occupancy,2022-04-03,6,DZA,OWID
Daily ICU occupancy per million,2022-04-03,0.134,DZA,OWID
Daily hospital occupancy,2022-03-25,4497,ESP,ECDC
Daily hospital occupancy,2022-04-04,3874,ESP,OWID
Daily hospital occupancy per million,2022-04-04,82.875,ESP,OWID
Daily ICU occupancy,2022-03-25,510,ESP,ECDC
Daily ICU occupancy,2022-04-04,375,ESP,OWID
Daily ICU occupancy per million,2022-04-04,8.022,ESP,OWID
Weekly new hospital admissions,2022-04-04,3210,ESP,OWID
Weekly new hospital admissions per 100k,2022-03-20,3.20709099227015,ESP,ECDC
Weekly new hospital admissions per million,2022-04-04,68.67,ESP,OWID
Weekly new ICU admissions,2022-04-04,201,ESP,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.150002279612109,ESP,ECDC
Weekly new ICU admissions per million,2022-04-04,4.3,ESP,OWID
Daily hospital occupancy,2022-03-27,337,EST,ECDC
Daily hospital occupancy,2022-03-27,337,EST,OWID
Daily hospital occupancy per million,2022-03-27,254.304,EST,OWID
Daily ICU occupancy,2022-03-27,16,EST,ECDC
Daily ICU occupancy,2022-03-27,16,EST,OWID
Daily ICU occupancy per million,2022-03-27,12.074,EST,OWID
Weekly new hospital admissions,2022-03-27,246,EST,OWID
Weekly new hospital admissions per 100k,2022-03-27,18.5857381924128,EST,ECDC
Weekly new hospital admissions per million,2022-03-27,185.857,EST,OWID
Weekly new ICU admissions,2022-03-27,8,EST,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.601967228904059,EST,ECDC
Weekly new ICU admissions per million,2022-03-27,6.02,EST,OWID
Daily hospital occupancy,2022-03-27,961,FIN,ECDC
Daily hospital occupancy,2022-04-04,949,FIN,OWID
Daily hospital occupancy per million,2022-04-04,171.042,FIN,OWID
Daily ICU occupancy,2022-03-27,37,FIN,ECDC
Daily ICU occupancy,2022-04-04,45,FIN,OWID
Daily ICU occupancy per million,2022-04-04,8.111,FIN,OWID
Daily hospital occupancy,2022-03-27,20606,FRA,ECDC
Daily hospital occupancy,2022-04-05,23010,FRA,OWID
Daily hospital occupancy per million,2022-04-05,341.283,FRA,OWID
Daily ICU occupancy,2022-03-27,1486,FRA,ECDC
Daily ICU occupancy,2022-04-05,1552,FRA,OWID
Daily ICU occupancy per million,2022-04-05,23.019,FRA,OWID
Weekly new hospital admissions,2022-04-05,10726,FRA,OWID
Weekly new hospital admissions per 100k,2022-03-27,11.5715612083003,FRA,ECDC
Weekly new hospital admissions per million,2022-04-05,159.088,FRA,OWID
Weekly new ICU admissions,2022-04-05,950,FRA,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.01306864493721,FRA,ECDC
Weekly new ICU admissions per million,2022-04-05,14.09,FRA,OWID
Daily hospital occupancy,2022-04-04,20398,GBR,OWID
Daily hospital occupancy per million,2022-04-04,299.06,GBR,OWID
Daily ICU occupancy,2022-04-04,351,GBR,OWID
Daily ICU occupancy per million,2022-04-04,5.146,GBR,OWID
Weekly new hospital admissions,2022-03-31,16583,GBR,OWID
Weekly new hospital admissions per million,2022-03-31,243.127,GBR,OWID
Weekly new hospital admissions,2022-03-27,2730,GRC,OWID
Weekly new hospital admissions per 100k,2022-03-27,26.3281512030762,GRC,ECDC
Weekly new hospital admissions per million,2022-03-27,263.282,GRC,OWID
Weekly new ICU admissions,2022-03-27,98,GRC,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.94229031591449,GRC,ECDC
Weekly new ICU admissions per million,2022-03-27,9.423,GRC,OWID
Daily hospital occupancy,2022-03-27,645,HRV,ECDC
Daily hospital occupancy,2022-03-27,645,HRV,OWID
Daily hospital occupancy per million,2022-03-27,158.024,HRV,OWID
Weekly new hospital admissions,2022-03-27,490,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-27,12.0004977619195,HRV,ECDC
Weekly new hospital admissions per million,2022-03-27,120.005,HRV,OWID
Daily hospital occupancy,2022-03-27,1953,HUN,ECDC
Daily hospital occupancy,2022-03-27,1953,HUN,OWID
Daily hospital occupancy per million,2022-03-27,202.716,HUN,OWID
Daily hospital occupancy,2022-03-27,1569,IRL,ECDC
Daily hospital occupancy,2022-03-27,1569,IRL,OWID
Daily hospital occupancy per million,2022-03-27,314.877,IRL,OWID
Daily ICU occupancy,2022-03-27,52,IRL,ECDC
Daily ICU occupancy,2022-03-27,52,IRL,OWID
Daily ICU occupancy per million,2022-03-27,10.436,IRL,OWID
Weekly new hospital admissions,2022-03-27,1501,IRL,OWID
Weekly new hospital admissions per 100k,2022-03-27,30.1141719912014,IRL,ECDC
Weekly new hospital admissions per million,2022-03-27,301.142,IRL,OWID
Weekly new ICU admissions,2022-03-27,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.141002811998936,IRL,ECDC
Weekly new ICU admissions per million,2022-03-27,1.41,IRL,OWID
Daily hospital occupancy,2022-03-27,66,ISL,ECDC
Daily hospital occupancy,2022-03-27,66,ISL,OWID
Daily hospital occupancy per million,2022-03-27,178.963,ISL,OWID
Daily ICU occupancy,2022-03-27,3,ISL,ECDC
Daily ICU occupancy,2022-03-27,3,ISL,OWID
Daily ICU occupancy per million,2022-03-27,8.135,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-04-05,740,ISR,OWID
Daily hospital occupancy per million,2022-04-05,79.647,ISR,OWID
Daily ICU occupancy,2022-04-05,117,ISR,OWID
Daily ICU occupancy per million,2022-04-05,12.593,ISR,OWID
Weekly new hospital admissions,2022-04-05,542,ISR,OWID
Weekly new hospital admissions per million,2022-04-05,58.336,ISR,OWID
Weekly new ICU admissions,2022-04-04,31,ISR,OWID
Weekly new ICU admissions per million,2022-04-04,3.337,ISR,OWID
Daily hospital occupancy,2022-04-05,10717,ITA,OWID
Daily hospital occupancy per million,2022-04-05,177.529,ITA,OWID
Daily ICU occupancy,2022-04-05,471,ITA,OWID
Daily ICU occupancy per million,2022-04-05,7.802,ITA,OWID
Weekly new hospital admissions,2022-03-30,4662,ITA,OWID
Weekly new hospital admissions per 100k,2022-03-27,5.10382973677652,ITA,ECDC
Weekly new hospital admissions per million,2022-03-30,77.227,ITA,OWID
Weekly new ICU admissions,2022-04-05,350,ITA,OWID
Weekly new ICU admissions per million,2022-04-05,5.798,ITA,OWID
Daily hospital occupancy,2022-03-30,12581,JPN,OWID
Daily hospital occupancy per million,2022-03-30,99.809,JPN,OWID
Daily ICU occupancy,2022-03-30,886,JPN,OWID
Daily ICU occupancy per million,2022-03-30,7.029,JPN,OWID
Daily ICU occupancy,2022-03-29,1215,KOR,OWID
Daily ICU occupancy per million,2022-03-29,23.682,KOR,OWID
Weekly new hospital admissions,2022-03-29,12532,KOR,OWID
Weekly new hospital admissions per million,2022-03-29,244.264,KOR,OWID
Weekly new ICU admissions,2022-03-28,1093,KOR,OWID
Weekly new ICU admissions per million,2022-03-28,21.304,KOR,OWID
Weekly new hospital admissions,2022-03-27,8,LIE,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.6467597491419,LIE,ECDC
Weekly new hospital admissions per million,2022-03-27,206.468,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-03-27,25,LUX,ECDC
Daily hospital occupancy,2022-03-27,25,LUX,OWID
Daily hospital occupancy per million,2022-03-27,39.382,LUX,OWID
Daily ICU occupancy,2022-03-27,4,LUX,ECDC
Daily ICU occupancy,2022-03-27,4,LUX,OWID
Daily ICU occupancy per million,2022-03-27,6.301,LUX,OWID
Weekly new hospital admissions,2022-03-27,11,LUX,OWID
Weekly new hospital admissions per 100k,2022-03-27,1.75688539357427,LUX,ECDC
Weekly new hospital admissions per million,2022-03-27,17.569,LUX,OWID
Daily hospital occupancy,2022-03-27,872,LVA,ECDC
Daily hospital occupancy,2022-03-27,872,LVA,OWID
Daily hospital occupancy per million,2022-03-27,467.076,LVA,OWID
Daily ICU occupancy,2022-03-27,56,LVA,ECDC
Daily ICU occupancy,2022-03-27,56,LVA,OWID
Daily ICU occupancy per million,2022-03-27,29.996,LVA,OWID
Weekly new hospital admissions,2022-03-27,836,LVA,OWID
Weekly new hospital admissions per 100k,2022-03-27,44.7665351802587,LVA,ECDC
Weekly new hospital admissions per million,2022-03-27,447.665,LVA,OWID
Weekly new ICU admissions,2022-03-27,59,LVA,OWID
Weekly new ICU admissions per 100k,2022-03-27,3.14518982531092,LVA,ECDC
Weekly new ICU admissions per million,2022-03-27,31.452,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-03-27,103,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.016946385678,MLT,ECDC
Weekly new hospital admissions per million,2022-03-27,200.169,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-04,3011,MYS,OWID
Daily hospital occupancy per million,2022-04-04,91.865,MYS,OWID
Daily ICU occupancy,2022-04-04,236,MYS,OWID
Daily ICU occupancy per million,2022-04-04,7.2,MYS,OWID
Weekly new hospital admissions,2022-04-04,5206,MYS,OWID
Weekly new hospital admissions per million,2022-04-04,158.835,MYS,OWID
Daily hospital occupancy,2022-03-27,1776,NLD,ECDC
Daily hospital occupancy,2022-04-05,1636,NLD,OWID
Daily hospital occupancy per million,2022-04-05,95.265,NLD,OWID
Daily ICU occupancy,2022-03-27,155,NLD,ECDC
Daily ICU occupancy,2022-04-05,103,NLD,OWID
Daily ICU occupancy per million,2022-04-05,5.998,NLD,OWID
Weekly new hospital admissions,2022-04-05,1206,NLD,OWID
Weekly new hospital admissions per 100k,2022-03-27,6.86482358121474,NLD,ECDC
Weekly new hospital admissions per million,2022-04-05,70.226,NLD,OWID
Weekly new ICU admissions,2022-04-05,91,NLD,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.52850524641988,NLD,ECDC
Weekly new ICU admissions per million,2022-04-05,5.299,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-03-27,293,NOR,OWID
Weekly new hospital admissions per 100k,2022-03-27,5.36554648463554,NOR,ECDC
Weekly new hospital admissions per million,2022-03-27,53.655,NOR,OWID
Weekly new ICU admissions,2022-03-27,27,NOR,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.503019982934581,NOR,ECDC
Weekly new ICU admissions per million,2022-03-27,5.03,NOR,OWID
Daily hospital occupancy,2022-03-27,5347,POL,ECDC
Daily hospital occupancy,2022-03-27,5347,POL,OWID
Daily hospital occupancy per million,2022-03-27,141.466,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-03-29,1180,PRT,OWID
Daily hospital occupancy per million,2022-03-29,116.051,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-03-29,61,PRT,OWID
Daily ICU occupancy per million,2022-03-29,5.999,PRT,OWID
Daily hospital occupancy,2022-03-27,3310,ROU,ECDC
Daily hospital occupancy,2022-03-27,3310,ROU,OWID
Daily hospital occupancy per million,2022-03-27,173.047,ROU,OWID
Daily ICU occupancy,2022-03-27,428,ROU,ECDC
Daily ICU occupancy,2022-03-27,428,ROU,OWID
Daily ICU occupancy per million,2022-03-27,22.376,ROU,OWID
Weekly new hospital admissions,2022-04-05,23353,RUS,OWID
Weekly new hospital admissions per million,2022-04-05,160.048,RUS,OWID
Weekly new hospital admissions,2022-04-03,744,SGP,OWID
Weekly new hospital admissions per million,2022-04-03,136.424,SGP,OWID
Weekly new ICU admissions,2022-04-03,14,SGP,OWID
Weekly new ICU admissions per million,2022-04-03,2.567,SGP,OWID
Daily hospital occupancy,2022-04-04,666,SRB,OWID
Daily hospital occupancy per million,2022-04-04,96.921,SRB,OWID
Daily ICU occupancy,2022-04-04,33,SRB,OWID
Daily ICU occupancy per million,2022-04-04,4.802,SRB,OWID
Daily hospital occupancy,2022-03-27,2230,SVK,ECDC
Daily hospital occupancy,2022-03-27,2230,SVK,OWID
Daily hospital occupancy per million,2022-03-27,409.229,SVK,OWID
Daily ICU occupancy,2022-03-27,191,SVK,ECDC
Daily ICU occupancy,2022-03-27,191,SVK,OWID
Daily ICU occupancy per million,2022-03-27,35.051,SVK,OWID
Daily hospital occupancy,2022-03-27,295,SVN,ECDC
Daily hospital occupancy,2022-03-27,295,SVN,OWID
Daily hospital occupancy per million,2022-03-27,141.914,SVN,OWID
Daily ICU occupancy,2022-03-27,53,SVN,ECDC
Daily ICU occupancy,2022-03-27,53,SVN,OWID
Daily ICU occupancy per million,2022-03-27,25.496,SVN,OWID
Weekly new hospital admissions,2022-03-27,221,SVN,OWID
Weekly new hospital admissions per 100k,2022-03-27,10.640018589019,SVN,ECDC
Weekly new hospital admissions per million,2022-03-27,106.4,SVN,OWID
Weekly new ICU admissions,2022-03-27,37,SVN,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.76538425019598,SVN,ECDC
Weekly new ICU admissions per million,2022-03-27,17.654,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-03-27,44,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.135559228780309,SWE,ECDC
Daily hospital occupancy,2022-04-03,10336,USA,OWID
Daily hospital occupancy per million,2022-04-03,31.047,USA,OWID
Daily ICU occupancy,2022-04-03,1790,USA,OWID
Daily ICU occupancy per million,2022-04-03,5.377,USA,OWID
Weekly new hospital admissions,2022-04-03,10405,USA,OWID
Weekly new hospital admissions per million,2022-04-03,31.254,USA,OWID
Daily hospital occupancy,2022-04-02,1926,ZAF,OWID
Daily hospital occupancy per million,2022-04-02,32.078,ZAF,OWID
Daily ICU occupancy,2022-04-02,169,ZAF,OWID
Daily ICU occupancy per million,2022-04-02,2.815,ZAF,OWID
Weekly new hospital admissions,2022-04-02,476,ZAF,OWID
Weekly new hospital admissions per million,2022-04-02,7.928,ZAF,OWID
