indicator,date,value,iso_code,source
Weekly new ICU admissions per million,2022-10-23,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-27,236,ISR,OWID
Daily hospital occupancy per million,2022-10-27,25.401,ISR,OWID
Daily ICU occupancy,2022-10-27,36,ISR,OWID
Daily ICU occupancy per million,2022-10-27,3.875,ISR,OWID
Weekly new hospital admissions,2022-10-27,141,ISR,OWID
Weekly new hospital admissions per million,2022-10-27,15.176,ISR,OWID
Weekly new ICU admissions,2022-10-26,12,ISR,OWID
Weekly new ICU admissions per million,2022-10-26,1.292,ISR,OWID
Daily hospital occupancy,2022-10-27,7104,ITA,OWID
Daily hospital occupancy per million,2022-10-27,119.918,ITA,OWID
Daily ICU occupancy,2022-10-27,223,ITA,OWID
Daily ICU occupancy per million,2022-10-27,3.764,ITA,OWID
Weekly new hospital admissions,2022-10-18,3593,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.6919983389215,ITA,ECDC
Weekly new hospital admissions per million,2022-10-18,60.651,ITA,OWID
Weekly new ICU admissions,2022-10-27,197,ITA,OWID
Weekly new ICU admissions per million,2022-10-27,3.325,ITA,OWID
Daily hospital occupancy,2022-10-19,8659,JPN,OWID
Daily hospital occupancy per million,2022-10-19,69.487,JPN,OWID
Daily ICU occupancy,2022-10-19,478,JPN,OWID
Daily ICU occupancy per million,2022-10-19,3.836,JPN,OWID
Daily hospital occupancy,2022-10-25,1369,KOR,OWID
Daily hospital occupancy per million,2022-10-25,26.413,KOR,OWID
Daily ICU occupancy,2022-10-25,225,KOR,OWID
Daily ICU occupancy per million,2022-10-25,4.341,KOR,OWID
Weekly new hospital admissions,2022-10-25,850,KOR,OWID
Weekly new hospital admissions per million,2022-10-25,16.4,KOR,OWID
Weekly new ICU admissions,2022-10-19,175,KOR,OWID
Weekly new ICU admissions per million,2022-10-19,3.376,KOR,OWID
Weekly new hospital admissions,2022-10-23,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-23,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-10-23,51.21,LIE,OWID
Daily hospital occupancy,2022-10-23,123,LTU,ECDC
Daily hospital occupancy,2022-10-23,123,LTU,OWID
Daily hospital occupancy per million,2022-10-23,44.139,LTU,OWID
Daily hospital occupancy,2022-10-23,33,LUX,ECDC
Daily hospital occupancy,2022-10-23,33,LUX,OWID
Daily hospital occupancy per million,2022-10-23,51.617,LUX,OWID
Daily ICU occupancy,2022-10-23,1,LUX,ECDC
Daily ICU occupancy,2022-10-23,1,LUX,OWID
Daily ICU occupancy per million,2022-10-23,1.564,LUX,OWID
Weekly new hospital admissions,2022-10-23,39,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.14434483953807,LUX,ECDC
Weekly new hospital admissions per million,2022-10-23,61.443,LUX,OWID
Weekly new ICU admissions,2022-10-23,3,LUX,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.472641910733698,LUX,ECDC
Weekly new ICU admissions per million,2022-10-23,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-23,5,LVA,ECDC
Daily ICU occupancy,2022-10-23,5,LVA,OWID
Daily ICU occupancy per million,2022-10-23,2.668,LVA,OWID
Weekly new hospital admissions,2022-10-23,198,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-23,10.5639958948312,LVA,ECDC
Weekly new hospital admissions per million,2022-10-23,105.64,LVA,OWID
Weekly new ICU admissions,2022-10-23,7,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.369739856319092,LVA,ECDC
Weekly new ICU admissions per million,2022-10-23,3.697,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-23,1,MLT,ECDC
Daily ICU occupancy,2022-10-23,1,MLT,OWID
Daily ICU occupancy per million,2022-10-23,1.898,MLT,OWID
Weekly new hospital admissions,2022-10-23,10,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-23,1.93760899050572,MLT,ECDC
Weekly new hospital admissions per million,2022-10-23,19.376,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-27,927,MYS,OWID
Daily hospital occupancy per million,2022-10-27,27.611,MYS,OWID
Daily ICU occupancy,2022-10-27,47,MYS,OWID
Daily ICU occupancy per million,2022-10-27,1.4,MYS,OWID
Weekly new hospital admissions,2022-10-27,1740,MYS,OWID
Weekly new hospital admissions per million,2022-10-27,51.826,MYS,OWID
Daily hospital occupancy,2022-10-23,1151,NLD,ECDC
Daily hospital occupancy,2022-10-27,1051,NLD,OWID
Daily hospital occupancy per million,2022-10-27,60.051,NLD,OWID
Daily ICU occupancy,2022-10-23,56,NLD,ECDC
Daily ICU occupancy,2022-10-27,57,NLD,OWID
Daily ICU occupancy per million,2022-10-27,3.257,NLD,OWID
Weekly new hospital admissions,2022-10-27,1000,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.45056183215105,NLD,ECDC
Weekly new hospital admissions per million,2022-10-27,57.137,NLD,OWID
Weekly new ICU admissions,2022-10-27,69,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.223170665761013,NLD,ECDC
Weekly new ICU admissions per million,2022-10-27,3.942,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-23,88,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-23,1.63223849081745,NOR,ECDC
Weekly new hospital admissions per million,2022-10-23,16.322,NOR,OWID
Weekly new ICU admissions,2022-10-23,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-10-23,0.742,NOR,OWID
Daily hospital occupancy,2022-10-26,9131,OWID_ENG,OWID
Daily hospital occupancy per million,2022-10-26,161.468,OWID_ENG,OWID
Daily ICU occupancy,2022-10-26,222,OWID_ENG,OWID
Daily ICU occupancy per million,2022-10-26,3.926,OWID_ENG,OWID
Weekly new hospital admissions,2022-10-24,6588,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-10-24,116.499,OWID_ENG,OWID
Daily hospital occupancy,2022-10-20,354,OWID_NIR,OWID
Daily hospital occupancy per million,2022-10-20,186.709,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-10-20,112,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-10-20,59.072,OWID_NIR,OWID
Daily hospital occupancy,2022-10-24,871,OWID_SCT,OWID
Daily hospital occupancy per million,2022-10-24,159.349,OWID_SCT,OWID
Daily ICU occupancy,2022-10-24,9,OWID_SCT,OWID
Daily ICU occupancy per million,2022-10-24,1.647,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-10-25,686,OWID_WLS,OWID
Daily hospital occupancy per million,2022-10-25,216.404,OWID_WLS,OWID
Daily ICU occupancy,2022-10-25,12,OWID_WLS,OWID
Daily ICU occupancy per million,2022-10-25,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2022-10-25,82,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-10-25,25.868,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-18,465,PRT,OWID
Daily hospital occupancy per million,2022-10-18,45.189,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-18,32,PRT,OWID
Daily ICU occupancy per million,2022-10-18,3.11,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-23,0,PRT,ECDC
Daily hospital occupancy,2022-10-23,919,ROU,ECDC
Daily hospital occupancy,2022-10-23,919,ROU,OWID
Daily hospital occupancy per million,2022-10-23,47.546,ROU,OWID
Daily ICU occupancy,2022-10-23,95,ROU,ECDC
Daily ICU occupancy,2022-10-23,95,ROU,OWID
Daily ICU occupancy per million,2022-10-23,4.915,ROU,OWID
Weekly new hospital admissions,2022-10-27,8359,RUS,OWID
Weekly new hospital admissions per million,2022-10-27,57.607,RUS,OWID
Weekly new hospital admissions,2022-10-23,936,SGP,OWID
Weekly new hospital admissions per million,2022-10-23,171.63,SGP,OWID
Weekly new ICU admissions,2022-10-23,17,SGP,OWID
Weekly new ICU admissions per million,2022-10-23,3.117,SGP,OWID
Daily hospital occupancy,2022-10-26,383,SRB,OWID
Daily hospital occupancy per million,2022-10-26,55.737,SRB,OWID
Daily ICU occupancy,2022-10-26,26,SRB,OWID
Daily ICU occupancy per million,2022-10-26,3.784,SRB,OWID
Daily hospital occupancy,2022-10-23,663,SVK,ECDC
Daily hospital occupancy,2022-10-23,663,SVK,OWID
Daily hospital occupancy per million,2022-10-23,121.704,SVK,OWID
Daily ICU occupancy,2022-10-23,41,SVK,ECDC
Daily ICU occupancy,2022-10-23,41,SVK,OWID
Daily ICU occupancy per million,2022-10-23,7.526,SVK,OWID
Weekly new hospital admissions,2022-10-23,341,SVK,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.263987511587,SVK,ECDC
Weekly new hospital admissions per million,2022-10-23,62.64,SVK,OWID
Weekly new ICU admissions,2022-10-23,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-10-23,0.366,SVK,OWID
Daily hospital occupancy,2022-10-23,120,SVN,ECDC
Daily hospital occupancy,2022-10-23,120,SVN,OWID
Daily hospital occupancy per million,2022-10-23,56.62,SVN,OWID
Daily ICU occupancy,2022-10-23,20,SVN,ECDC
Daily ICU occupancy,2022-10-23,20,SVN,OWID
Daily ICU occupancy per million,2022-10-23,9.437,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-10-25,22069,USA,OWID
Daily hospital occupancy per million,2022-10-25,65.487,USA,OWID
Daily ICU occupancy,2022-10-25,2754,USA,OWID
Daily ICU occupancy per million,2022-10-25,8.172,USA,OWID
Weekly new hospital admissions,2022-10-25,23534,USA,OWID
Weekly new hospital admissions per million,2022-10-25,69.834,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
