indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-03,118.811,ISL,OWID
Daily ICU occupancy,2022-07-10,1,ISL,ECDC
Daily ICU occupancy,2022-07-03,1,ISL,OWID
Daily ICU occupancy per million,2022-07-03,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-12,1206,ISR,OWID
Daily hospital occupancy per million,2022-07-12,129.803,ISR,OWID
Daily ICU occupancy,2022-07-12,94,ISR,OWID
Daily ICU occupancy per million,2022-07-12,10.117,ISR,OWID
Weekly new hospital admissions,2022-07-12,1305,ISR,OWID
Weekly new hospital admissions per million,2022-07-12,140.459,ISR,OWID
Weekly new ICU admissions,2022-07-11,56,ISR,OWID
Weekly new ICU admissions per million,2022-07-11,6.027,ISR,OWID
Daily hospital occupancy,2022-07-12,10099,ITA,OWID
Daily hospital occupancy per million,2022-07-12,170.475,ITA,OWID
Daily ICU occupancy,2022-07-12,375,ITA,OWID
Daily ICU occupancy per million,2022-07-12,6.33,ITA,OWID
Weekly new hospital admissions,2022-07-06,5133,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-10,6.19384632167489,ITA,ECDC
Weekly new hospital admissions per million,2022-07-06,86.647,ITA,OWID
Weekly new ICU admissions,2022-07-12,327,ITA,OWID
Weekly new ICU admissions per million,2022-07-12,5.52,ITA,OWID
Daily hospital occupancy,2022-07-06,6999,JPN,OWID
Daily hospital occupancy per million,2022-07-06,56.166,JPN,OWID
Daily ICU occupancy,2022-07-06,451,JPN,OWID
Daily ICU occupancy per million,2022-07-06,3.619,JPN,OWID
Daily ICU occupancy,2022-07-06,61,KOR,OWID
Daily ICU occupancy per million,2022-07-06,1.177,KOR,OWID
Weekly new hospital admissions,2022-07-06,520,KOR,OWID
Weekly new hospital admissions per million,2022-07-06,10.033,KOR,OWID
Weekly new ICU admissions,2022-07-05,50,KOR,OWID
Weekly new ICU admissions per million,2022-07-05,0.965,KOR,OWID
Weekly new hospital admissions,2022-07-03,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-07-03,51.21,LIE,OWID
Daily hospital occupancy,2022-07-10,102,LTU,ECDC
Daily hospital occupancy,2022-07-03,78,LTU,OWID
Daily hospital occupancy per million,2022-07-03,27.991,LTU,OWID
Daily hospital occupancy,2022-07-10,32,LUX,ECDC
Daily hospital occupancy,2022-06-30,17,LUX,OWID
Daily hospital occupancy per million,2022-06-30,26.591,LUX,OWID
Daily ICU occupancy,2022-07-10,0,LUX,ECDC
Daily ICU occupancy,2022-06-30,1,LUX,OWID
Daily ICU occupancy per million,2022-06-30,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-10,3,LVA,ECDC
Daily ICU occupancy,2022-07-03,5,LVA,OWID
Daily ICU occupancy per million,2022-07-03,2.668,LVA,OWID
Weekly new hospital admissions,2022-07-03,144,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-10,7.28915716743353,LVA,ECDC
Weekly new hospital admissions per million,2022-07-03,76.589,LVA,OWID
Weekly new ICU admissions,2022-07-03,14,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-07-03,7.395,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-10,4,MLT,ECDC
Daily ICU occupancy,2022-07-03,1,MLT,OWID
Daily ICU occupancy per million,2022-07-03,1.898,MLT,OWID
Weekly new hospital admissions,2022-07-03,143,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-10,15.5008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-07-03,271.265,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-12,869,MYS,OWID
Daily hospital occupancy per million,2022-07-12,25.883,MYS,OWID
Daily ICU occupancy,2022-07-12,52,MYS,OWID
Daily ICU occupancy per million,2022-07-12,1.549,MYS,OWID
Weekly new hospital admissions,2022-07-12,1557,MYS,OWID
Weekly new hospital admissions per million,2022-07-12,46.375,MYS,OWID
Daily hospital occupancy,2022-07-08,811,NLD,ECDC
Daily hospital occupancy,2022-07-12,961,NLD,OWID
Daily hospital occupancy per million,2022-07-12,54.909,NLD,OWID
Daily ICU occupancy,2022-07-10,56,NLD,ECDC
Daily ICU occupancy,2022-07-12,47,NLD,OWID
Daily ICU occupancy per million,2022-07-12,2.685,NLD,OWID
Weekly new hospital admissions,2022-07-12,907,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-10,2.83255075773594,NLD,ECDC
Weekly new hospital admissions per million,2022-07-12,51.824,NLD,OWID
Weekly new ICU admissions,2022-07-12,40,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.200281366708602,NLD,ECDC
Weekly new ICU admissions per million,2022-07-12,2.285,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-03,164,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.06364895446778,NOR,ECDC
Weekly new hospital admissions per million,2022-07-03,30.419,NOR,OWID
Weekly new ICU admissions,2022-07-03,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.166933482015421,NOR,ECDC
Weekly new ICU admissions per million,2022-07-03,0.742,NOR,OWID
Daily hospital occupancy,2022-07-06,449,POL,ECDC
Daily hospital occupancy,2022-06-29,338,POL,OWID
Daily hospital occupancy per million,2022-06-29,8.823,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-05,1213,PRT,OWID
Daily hospital occupancy per million,2022-07-05,117.88,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-05,72,PRT,OWID
Daily ICU occupancy per million,2022-07-05,6.997,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-10,0.0097103858013962,PRT,ECDC
Daily hospital occupancy,2022-07-10,1440,ROU,ECDC
Daily hospital occupancy,2022-07-03,961,ROU,OWID
Daily hospital occupancy per million,2022-07-03,49.719,ROU,OWID
Daily ICU occupancy,2022-07-10,79,ROU,ECDC
Daily ICU occupancy,2022-07-03,49,ROU,OWID
Daily ICU occupancy per million,2022-07-03,2.535,ROU,OWID
Weekly new hospital admissions,2022-07-13,7846,RUS,OWID
Weekly new hospital admissions per million,2022-07-13,54.072,RUS,OWID
Weekly new hospital admissions,2022-07-10,1043,SGP,OWID
Weekly new hospital admissions per million,2022-07-10,191.25,SGP,OWID
Weekly new ICU admissions,2022-07-10,25,SGP,OWID
Weekly new ICU admissions per million,2022-07-10,4.584,SGP,OWID
Daily hospital occupancy,2022-07-12,184,SRB,OWID
Daily hospital occupancy per million,2022-07-12,26.777,SRB,OWID
Daily ICU occupancy,2022-07-12,9,SRB,OWID
Daily ICU occupancy per million,2022-07-12,1.31,SRB,OWID
Daily hospital occupancy,2022-07-10,309,SVK,ECDC
Daily hospital occupancy,2022-07-02,250,SVK,OWID
Daily hospital occupancy per million,2022-07-02,45.892,SVK,OWID
Daily ICU occupancy,2022-07-10,25,SVK,ECDC
Daily ICU occupancy,2022-07-02,9,SVK,OWID
Daily ICU occupancy per million,2022-07-02,1.652,SVK,OWID
Daily hospital occupancy,2022-07-10,97,SVN,ECDC
Daily hospital occupancy,2022-07-01,86,SVN,OWID
Daily hospital occupancy per million,2022-07-01,40.577,SVN,OWID
Daily ICU occupancy,2022-07-10,13,SVN,ECDC
Daily ICU occupancy,2022-07-01,10,SVN,OWID
Daily ICU occupancy per million,2022-07-01,4.718,SVN,OWID
Weekly new hospital admissions,2022-06-26,44,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-10,3.98297373560736,SVN,ECDC
Weekly new hospital admissions per million,2022-06-26,20.863,SVN,OWID
Weekly new ICU admissions,2022-06-26,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.379330831962606,SVN,ECDC
Weekly new ICU admissions per million,2022-06-26,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-10,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.0481728286940491,SWE,ECDC
Daily hospital occupancy,2022-07-10,33767,USA,OWID
Daily hospital occupancy per million,2022-07-10,100.2,USA,OWID
Daily ICU occupancy,2022-07-10,3897,USA,OWID
Daily ICU occupancy per million,2022-07-10,11.564,USA,OWID
Weekly new hospital admissions,2022-07-10,41633,USA,OWID
Weekly new hospital admissions per million,2022-07-10,123.541,USA,OWID
Daily hospital occupancy,2022-06-25,1725,ZAF,OWID
Daily hospital occupancy per million,2022-06-25,29.044,ZAF,OWID
Daily ICU occupancy,2022-06-25,202,ZAF,OWID
Daily ICU occupancy per million,2022-06-25,3.401,ZAF,OWID
Weekly new hospital admissions,2022-06-25,470,ZAF,OWID
Weekly new hospital admissions per million,2022-06-25,7.913,ZAF,OWID
