indicator,date,value,iso_code,source
Daily ICU occupancy,2022-09-04,0,ISL,ECDC
Daily ICU occupancy,2022-09-04,0,ISL,OWID
Daily ICU occupancy per million,2022-09-04,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-13,334,ISR,OWID
Daily hospital occupancy per million,2022-09-13,35.949,ISR,OWID
Daily ICU occupancy,2022-09-13,45,ISR,OWID
Daily ICU occupancy per million,2022-09-13,4.843,ISR,OWID
Weekly new hospital admissions,2022-09-13,182,ISR,OWID
Weekly new hospital admissions per million,2022-09-13,19.589,ISR,OWID
Weekly new ICU admissions,2022-09-12,11,ISR,OWID
Weekly new ICU admissions per million,2022-09-12,1.184,ISR,OWID
Daily hospital occupancy,2022-09-13,4031,ITA,OWID
Daily hospital occupancy per million,2022-09-13,68.045,ITA,OWID
Daily ICU occupancy,2022-09-13,163,ITA,OWID
Daily ICU occupancy per million,2022-09-13,2.752,ITA,OWID
Weekly new hospital admissions,2022-09-06,1943,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.46808485208195,ITA,ECDC
Weekly new hospital admissions per million,2022-09-06,32.799,ITA,OWID
Weekly new ICU admissions,2022-09-13,111,ITA,OWID
Weekly new ICU admissions per million,2022-09-13,1.874,ITA,OWID
Daily hospital occupancy,2022-09-07,31195,JPN,OWID
Daily hospital occupancy per million,2022-09-07,250.336,JPN,OWID
Daily ICU occupancy,2022-09-07,1366,JPN,OWID
Daily ICU occupancy per million,2022-09-07,10.962,JPN,OWID
Daily ICU occupancy,2022-09-01,555,KOR,OWID
Daily ICU occupancy per million,2022-09-01,10.708,KOR,OWID
Weekly new hospital admissions,2022-09-01,2179,KOR,OWID
Weekly new hospital admissions per million,2022-09-01,42.041,KOR,OWID
Weekly new ICU admissions,2022-08-30,597,KOR,OWID
Weekly new ICU admissions per million,2022-08-30,11.518,KOR,OWID
Weekly new hospital admissions,2022-09-04,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-09-04,51.21,LIE,OWID
Daily hospital occupancy,2022-09-04,104,LTU,ECDC
Daily hospital occupancy,2022-09-04,104,LTU,OWID
Daily hospital occupancy per million,2022-09-04,37.321,LTU,OWID
Daily hospital occupancy,2022-09-04,7,LUX,ECDC
Daily hospital occupancy,2022-09-04,7,LUX,OWID
Daily hospital occupancy per million,2022-09-04,10.949,LUX,OWID
Daily ICU occupancy,2022-09-04,1,LUX,ECDC
Daily ICU occupancy,2022-09-04,1,LUX,OWID
Daily ICU occupancy per million,2022-09-04,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-04,6,LVA,ECDC
Daily ICU occupancy,2022-09-04,6,LVA,OWID
Daily ICU occupancy per million,2022-09-04,3.202,LVA,OWID
Weekly new hospital admissions,2022-09-04,184,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-04,9.82451618219301,LVA,ECDC
Weekly new hospital admissions per million,2022-09-04,98.245,LVA,OWID
Weekly new ICU admissions,2022-09-04,13,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-09-04,6.867,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-04,0,MLT,ECDC
Daily ICU occupancy,2022-09-04,0,MLT,OWID
Daily ICU occupancy per million,2022-09-04,0,MLT,OWID
Weekly new hospital admissions,2022-09-04,12,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.32513078860686,MLT,ECDC
Weekly new hospital admissions per million,2022-09-04,23.251,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-13,906,MYS,OWID
Daily hospital occupancy per million,2022-09-13,26.985,MYS,OWID
Daily ICU occupancy,2022-09-13,62,MYS,OWID
Daily ICU occupancy per million,2022-09-13,1.847,MYS,OWID
Weekly new hospital admissions,2022-09-13,1851,MYS,OWID
Weekly new hospital admissions per million,2022-09-13,55.132,MYS,OWID
Daily hospital occupancy,2022-09-02,420,NLD,ECDC
Daily hospital occupancy,2022-09-13,444,NLD,OWID
Daily hospital occupancy per million,2022-09-13,25.369,NLD,OWID
Daily ICU occupancy,2022-09-04,29,NLD,ECDC
Daily ICU occupancy,2022-09-13,29,NLD,OWID
Daily ICU occupancy per million,2022-09-13,1.657,NLD,OWID
Weekly new hospital admissions,2022-09-13,353,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-04,1.02429613259542,NLD,ECDC
Weekly new hospital admissions per million,2022-09-13,20.169,NLD,OWID
Weekly new ICU admissions,2022-09-13,23,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0572232476310291,NLD,ECDC
Weekly new ICU admissions per million,2022-09-13,1.314,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-04,55,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-04,1.02014905676091,NOR,ECDC
Weekly new hospital admissions per million,2022-09-04,10.201,NOR,OWID
Weekly new ICU admissions,2022-09-04,8,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.148385317347041,NOR,ECDC
Weekly new ICU admissions per million,2022-09-04,1.484,NOR,OWID
Daily hospital occupancy,2022-08-31,2507,POL,ECDC
Daily hospital occupancy,2022-08-31,2507,POL,OWID
Daily hospital occupancy per million,2022-08-31,65.444,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-06,431,PRT,OWID
Daily hospital occupancy per million,2022-09-06,41.885,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-06,33,PRT,OWID
Daily ICU occupancy per million,2022-09-06,3.207,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-04,0,PRT,ECDC
Daily hospital occupancy,2022-09-04,2454,ROU,ECDC
Daily hospital occupancy,2022-09-04,2454,ROU,OWID
Daily hospital occupancy per million,2022-09-04,126.962,ROU,OWID
Daily ICU occupancy,2022-09-04,185,ROU,ECDC
Daily ICU occupancy,2022-09-04,185,ROU,OWID
Daily ICU occupancy per million,2022-09-04,9.571,ROU,OWID
Weekly new hospital admissions,2022-09-13,23991,RUS,OWID
Weekly new hospital admissions per million,2022-09-13,165.338,RUS,OWID
Weekly new hospital admissions,2022-09-11,326,SGP,OWID
Weekly new hospital admissions per million,2022-09-11,59.777,SGP,OWID
Weekly new ICU admissions,2022-09-11,5,SGP,OWID
Weekly new ICU admissions per million,2022-09-11,0.917,SGP,OWID
Daily hospital occupancy,2022-09-13,554,SRB,OWID
Daily hospital occupancy per million,2022-09-13,80.622,SRB,OWID
Daily ICU occupancy,2022-09-13,21,SRB,OWID
Daily ICU occupancy per million,2022-09-13,3.056,SRB,OWID
Daily hospital occupancy,2022-09-04,380,SVK,ECDC
Daily hospital occupancy,2022-09-04,380,SVK,OWID
Daily hospital occupancy per million,2022-09-04,69.755,SVK,OWID
Daily ICU occupancy,2022-09-04,26,SVK,ECDC
Daily ICU occupancy,2022-09-04,26,SVK,OWID
Daily ICU occupancy per million,2022-09-04,4.773,SVK,OWID
Daily hospital occupancy,2022-09-04,107,SVN,ECDC
Daily hospital occupancy,2022-09-04,107,SVN,OWID
Daily hospital occupancy per million,2022-09-04,50.486,SVN,OWID
Daily ICU occupancy,2022-09-04,15,SVN,ECDC
Daily ICU occupancy,2022-09-04,15,SVN,OWID
Daily ICU occupancy per million,2022-09-04,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-04,101,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-04,4.7890517535279,SVN,ECDC
Weekly new hospital admissions per million,2022-09-04,47.891,SVN,OWID
Weekly new ICU admissions,2022-09-04,6,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.284498123971954,SVN,ECDC
Weekly new ICU admissions per million,2022-09-04,2.845,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-04,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.462459155462871,SWE,ECDC
Daily hospital occupancy,2022-09-11,27792,USA,OWID
Daily hospital occupancy per million,2022-09-11,82.469,USA,OWID
Daily ICU occupancy,2022-09-11,3514,USA,OWID
Daily ICU occupancy per million,2022-09-11,10.427,USA,OWID
Weekly new hospital admissions,2022-09-11,32449,USA,OWID
Weekly new hospital admissions per million,2022-09-11,96.289,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
