indicator,date,value,iso_code,source
Daily ICU occupancy,2022-08-21,1,ISL,ECDC
Daily ICU occupancy,2022-08-21,1,ISL,OWID
Daily ICU occupancy per million,2022-08-21,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-29,413,ISR,OWID
Daily hospital occupancy per million,2022-08-29,44.452,ISR,OWID
Daily ICU occupancy,2022-08-29,63,ISR,OWID
Daily ICU occupancy per million,2022-08-29,6.781,ISR,OWID
Weekly new hospital admissions,2022-08-29,251,ISR,OWID
Weekly new hospital admissions per million,2022-08-29,27.015,ISR,OWID
Weekly new ICU admissions,2022-08-28,12,ISR,OWID
Weekly new ICU admissions per million,2022-08-28,1.292,ISR,OWID
Daily hospital occupancy,2022-08-29,5860,ITA,OWID
Daily hospital occupancy per million,2022-08-29,98.919,ITA,OWID
Daily ICU occupancy,2022-08-29,229,ITA,OWID
Daily ICU occupancy per million,2022-08-29,3.866,ITA,OWID
Weekly new hospital admissions,2022-08-17,2567,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-21,3.26827104899498,ITA,ECDC
Weekly new hospital admissions per million,2022-08-17,43.332,ITA,OWID
Weekly new ICU admissions,2022-08-29,130,ITA,OWID
Weekly new ICU admissions per million,2022-08-29,2.194,ITA,OWID
Daily hospital occupancy,2022-08-24,38866,JPN,OWID
Daily hospital occupancy per million,2022-08-24,311.895,JPN,OWID
Daily ICU occupancy,2022-08-24,1772,JPN,OWID
Daily ICU occupancy per million,2022-08-24,14.22,JPN,OWID
Daily ICU occupancy,2022-08-14,512,KOR,OWID
Daily ICU occupancy per million,2022-08-14,9.878,KOR,OWID
Weekly new hospital admissions,2022-08-14,3609,KOR,OWID
Weekly new hospital admissions per million,2022-08-14,69.631,KOR,OWID
Weekly new ICU admissions,2022-08-09,324,KOR,OWID
Weekly new ICU admissions per million,2022-08-09,6.251,KOR,OWID
Weekly new hospital admissions,2022-08-21,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-21,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-08-21,25.605,LIE,OWID
Daily hospital occupancy,2022-08-21,164,LTU,ECDC
Daily hospital occupancy,2022-08-21,164,LTU,OWID
Daily hospital occupancy per million,2022-08-21,58.852,LTU,OWID
Daily hospital occupancy,2022-08-21,9,LUX,ECDC
Daily hospital occupancy,2022-08-21,9,LUX,OWID
Daily hospital occupancy per million,2022-08-21,14.077,LUX,OWID
Daily ICU occupancy,2022-08-21,2,LUX,ECDC
Daily ICU occupancy,2022-08-21,2,LUX,OWID
Daily ICU occupancy per million,2022-08-21,3.128,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-21,5,LVA,ECDC
Daily ICU occupancy,2022-08-21,5,LVA,OWID
Daily ICU occupancy per million,2022-08-21,2.668,LVA,OWID
Weekly new hospital admissions,2022-08-21,228,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.1485952790559,LVA,ECDC
Weekly new hospital admissions per million,2022-08-21,121.486,LVA,OWID
Weekly new ICU admissions,2022-08-21,17,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.897939651060652,LVA,ECDC
Weekly new ICU admissions per million,2022-08-21,8.979,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-21,2,MLT,ECDC
Daily ICU occupancy,2022-08-21,2,MLT,OWID
Daily ICU occupancy per million,2022-08-21,3.797,MLT,OWID
Weekly new hospital admissions,2022-08-21,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-21,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-08-21,17.438,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-29,1003,MYS,OWID
Daily hospital occupancy per million,2022-08-29,29.874,MYS,OWID
Daily ICU occupancy,2022-08-29,75,MYS,OWID
Daily ICU occupancy per million,2022-08-29,2.234,MYS,OWID
Weekly new hospital admissions,2022-08-29,1936,MYS,OWID
Weekly new hospital admissions per million,2022-08-29,57.664,MYS,OWID
Daily hospital occupancy,2022-08-19,602,NLD,ECDC
Daily hospital occupancy,2022-08-29,491,NLD,OWID
Daily hospital occupancy per million,2022-08-29,28.054,NLD,OWID
Daily ICU occupancy,2022-08-21,42,NLD,ECDC
Daily ICU occupancy,2022-08-29,30,NLD,OWID
Daily ICU occupancy per million,2022-08-29,1.714,NLD,OWID
Weekly new hospital admissions,2022-08-29,421,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-21,1.52786071174848,NLD,ECDC
Weekly new hospital admissions per million,2022-08-29,24.055,NLD,OWID
Weekly new ICU admissions,2022-08-29,18,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.131613469551367,NLD,ECDC
Weekly new ICU admissions per million,2022-08-29,1.028,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-21,87,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-21,1.61369032614907,NOR,ECDC
Weekly new hospital admissions per million,2022-08-21,16.137,NOR,OWID
Weekly new ICU admissions,2022-08-21,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-08-21,1.298,NOR,OWID
Daily hospital occupancy,2022-08-17,2782,POL,ECDC
Daily hospital occupancy,2022-08-17,2782,POL,OWID
Daily hospital occupancy per million,2022-08-17,72.622,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-23,499,PRT,OWID
Daily hospital occupancy per million,2022-08-23,48.493,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-23,39,PRT,OWID
Daily ICU occupancy per million,2022-08-23,3.79,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-21,0,PRT,ECDC
Daily hospital occupancy,2022-08-21,3833,ROU,ECDC
Daily hospital occupancy,2022-08-21,3833,ROU,OWID
Daily hospital occupancy per million,2022-08-21,198.308,ROU,OWID
Daily ICU occupancy,2022-08-21,269,ROU,ECDC
Daily ICU occupancy,2022-08-21,269,ROU,OWID
Daily ICU occupancy per million,2022-08-21,13.917,ROU,OWID
Weekly new hospital admissions,2022-08-29,24465,RUS,OWID
Weekly new hospital admissions per million,2022-08-29,168.605,RUS,OWID
Weekly new hospital admissions,2022-08-28,420,SGP,OWID
Weekly new hospital admissions per million,2022-08-28,77.013,SGP,OWID
Weekly new ICU admissions,2022-08-28,6,SGP,OWID
Weekly new ICU admissions per million,2022-08-28,1.1,SGP,OWID
Daily hospital occupancy,2022-08-28,662,SRB,OWID
Daily hospital occupancy per million,2022-08-28,96.339,SRB,OWID
Daily ICU occupancy,2022-08-28,31,SRB,OWID
Daily ICU occupancy per million,2022-08-28,4.511,SRB,OWID
Daily hospital occupancy,2022-08-21,505,SVK,ECDC
Daily hospital occupancy,2022-08-21,505,SVK,OWID
Daily hospital occupancy per million,2022-08-21,92.701,SVK,OWID
Daily ICU occupancy,2022-08-21,31,SVK,ECDC
Daily ICU occupancy,2022-08-21,31,SVK,OWID
Daily ICU occupancy per million,2022-08-21,5.691,SVK,OWID
Daily hospital occupancy,2022-08-21,145,SVN,ECDC
Daily hospital occupancy,2022-08-21,145,SVN,OWID
Daily hospital occupancy per million,2022-08-21,68.415,SVN,OWID
Daily ICU occupancy,2022-08-21,15,SVN,ECDC
Daily ICU occupancy,2022-08-21,15,SVN,OWID
Daily ICU occupancy per million,2022-08-21,7.077,SVN,OWID
Weekly new hospital admissions,2022-08-21,105,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-21,4.93130081551387,SVN,ECDC
Weekly new hospital admissions per million,2022-08-21,49.313,SVN,OWID
Weekly new ICU admissions,2022-08-21,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.616412601939234,SVN,ECDC
Weekly new ICU admissions per million,2022-08-21,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-21,19,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.163787617559767,SWE,ECDC
Daily hospital occupancy,2022-08-27,32366,USA,OWID
Daily hospital occupancy per million,2022-08-27,96.042,USA,OWID
Daily ICU occupancy,2022-08-27,4076,USA,OWID
Daily ICU occupancy per million,2022-08-27,12.095,USA,OWID
Weekly new hospital admissions,2022-08-27,38209,USA,OWID
Weekly new hospital admissions per million,2022-08-27,113.381,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
